path,type,subtype,speaker,label
commands/48724485/ita/ita_18.wav,command,telegram_bot,166,18
commands/48724485/ita/ita_10.wav,command,telegram_bot,166,10
commands/48724485/ita/ita_20.wav,command,telegram_bot,166,20
commands/48724485/ita/ita_26.wav,command,telegram_bot,166,26
commands/48724485/ita/ita_8.wav,command,telegram_bot,166,8
commands/48724485/ita/ita_19.wav,command,telegram_bot,166,19
commands/48724485/ita/ita_21.wav,command,telegram_bot,166,21
commands/48724485/ita/ita_25.wav,command,telegram_bot,166,25
commands/48724485/ita/ita_13.wav,command,telegram_bot,166,13
commands/48724485/ita/ita_17.wav,command,telegram_bot,166,17
commands/48724485/ita/ita_27.wav,command,telegram_bot,166,27
commands/48724485/ita/ita_1.wav,command,telegram_bot,166,1
commands/48724485/ita/ita_12.wav,command,telegram_bot,166,12
commands/48724485/ita/ita_6.wav,command,telegram_bot,166,6
commands/48724485/ita/ita_23.wav,command,telegram_bot,166,23
commands/48724485/ita/ita_24.wav,command,telegram_bot,166,24
commands/48724485/ita/ita_11.wav,command,telegram_bot,166,11
commands/48724485/ita/eng_23.wav,command,telegram_bot,166,23
commands/48724485/ita/ita_15.wav,command,telegram_bot,166,15
commands/48724485/ita/ita_22.wav,command,telegram_bot,166,22
commands/48724485/ita/ita_29.wav,command,telegram_bot,166,29
commands/48724485/ita/ita_28.wav,command,telegram_bot,166,28
commands/48724485/ita/ita_5.wav,command,telegram_bot,166,5
commands/48724485/ita/ita_7.wav,command,telegram_bot,166,7
commands/48724485/ita/ita_14.wav,command,telegram_bot,166,14
commands/673586351/ita/ita_3.wav,command,telegram_bot,167,3
commands/673586351/ita/ita_9.wav,command,telegram_bot,167,9
commands/673586351/ita/ita_2.wav,command,telegram_bot,167,2
commands/673586351/ita/ita_30.wav,command,telegram_bot,167,30
commands/673586351/ita/ita_0.wav,command,telegram_bot,167,0
commands/673586351/ita/ita_4.wav,command,telegram_bot,167,4
commands/673586351/ita/ita_10.wav,command,telegram_bot,167,10
commands/673586351/ita/ita_26.wav,command,telegram_bot,167,26
commands/673586351/ita/ita_8.wav,command,telegram_bot,167,8
commands/673586351/ita/ita_21.wav,command,telegram_bot,167,21
commands/673586351/ita/ita_25.wav,command,telegram_bot,167,25
commands/673586351/ita/ita_13.wav,command,telegram_bot,167,13
commands/673586351/ita/ita_27.wav,command,telegram_bot,167,27
commands/673586351/ita/ita_1.wav,command,telegram_bot,167,1
commands/673586351/ita/ita_12.wav,command,telegram_bot,167,12
commands/673586351/ita/ita_6.wav,command,telegram_bot,167,6
commands/673586351/ita/ita_23.wav,command,telegram_bot,167,23
commands/673586351/ita/ita_24.wav,command,telegram_bot,167,24
commands/673586351/ita/ita_11.wav,command,telegram_bot,167,11
commands/673586351/ita/eng_23.wav,command,telegram_bot,167,23
commands/673586351/ita/ita_15.wav,command,telegram_bot,167,15
commands/673586351/ita/ita_22.wav,command,telegram_bot,167,22
commands/673586351/ita/ita_29.wav,command,telegram_bot,167,29
commands/673586351/ita/ita_28.wav,command,telegram_bot,167,28
commands/673586351/ita/ita_5.wav,command,telegram_bot,167,5
commands/673586351/ita/ita_7.wav,command,telegram_bot,167,7
commands/673586351/ita/ita_14.wav,command,telegram_bot,167,14
commands/559248021/ita/ita_3.wav,command,telegram_bot,168,3
commands/559248021/ita/ita_16.wav,command,telegram_bot,168,16
commands/559248021/ita/ita_9.wav,command,telegram_bot,168,9
commands/559248021/ita/ita_2.wav,command,telegram_bot,168,2
commands/559248021/ita/ita_30.wav,command,telegram_bot,168,30
commands/559248021/ita/ita_0.wav,command,telegram_bot,168,0
commands/559248021/ita/ita_4.wav,command,telegram_bot,168,4
commands/559248021/ita/ita_10.wav,command,telegram_bot,168,10
commands/559248021/ita/ita_26.wav,command,telegram_bot,168,26
commands/559248021/ita/ita_8.wav,command,telegram_bot,168,8
commands/559248021/ita/ita_21.wav,command,telegram_bot,168,21
commands/559248021/ita/ita_25.wav,command,telegram_bot,168,25
commands/559248021/ita/ita_13.wav,command,telegram_bot,168,13
commands/559248021/ita/ita_17.wav,command,telegram_bot,168,17
commands/559248021/ita/ita_27.wav,command,telegram_bot,168,27
commands/559248021/ita/ita_1.wav,command,telegram_bot,168,1
commands/559248021/ita/ita_12.wav,command,telegram_bot,168,12
commands/559248021/ita/ita_6.wav,command,telegram_bot,168,6
commands/559248021/ita/ita_23.wav,command,telegram_bot,168,23
commands/559248021/ita/ita_24.wav,command,telegram_bot,168,24
commands/559248021/ita/ita_11.wav,command,telegram_bot,168,11
commands/559248021/ita/eng_23.wav,command,telegram_bot,168,23
commands/559248021/ita/ita_15.wav,command,telegram_bot,168,15
commands/559248021/ita/ita_22.wav,command,telegram_bot,168,22
commands/559248021/ita/ita_29.wav,command,telegram_bot,168,29
commands/559248021/ita/ita_28.wav,command,telegram_bot,168,28
commands/559248021/ita/ita_5.wav,command,telegram_bot,168,5
commands/559248021/ita/ita_7.wav,command,telegram_bot,168,7
commands/559248021/ita/ita_14.wav,command,telegram_bot,168,14
commands/2131190666/ita/ita_3.wav,command,telegram_bot,169,3
commands/2131190666/ita/ita_9.wav,command,telegram_bot,169,9
commands/2131190666/ita/ita_2.wav,command,telegram_bot,169,2
commands/2131190666/ita/ita_30.wav,command,telegram_bot,169,30
commands/2131190666/ita/ita_0.wav,command,telegram_bot,169,0
commands/2131190666/ita/ita_4.wav,command,telegram_bot,169,4
commands/2131190666/ita/ita_10.wav,command,telegram_bot,169,10
commands/2131190666/ita/ita_26.wav,command,telegram_bot,169,26
commands/2131190666/ita/ita_8.wav,command,telegram_bot,169,8
commands/2131190666/ita/ita_21.wav,command,telegram_bot,169,21
commands/2131190666/ita/ita_25.wav,command,telegram_bot,169,25
commands/2131190666/ita/ita_13.wav,command,telegram_bot,169,13
commands/2131190666/ita/ita_27.wav,command,telegram_bot,169,27
commands/2131190666/ita/ita_1.wav,command,telegram_bot,169,1
commands/2131190666/ita/ita_12.wav,command,telegram_bot,169,12
commands/2131190666/ita/ita_6.wav,command,telegram_bot,169,6
commands/2131190666/ita/ita_23.wav,command,telegram_bot,169,23
commands/2131190666/ita/ita_24.wav,command,telegram_bot,169,24
commands/2131190666/ita/ita_11.wav,command,telegram_bot,169,11
commands/2131190666/ita/eng_23.wav,command,telegram_bot,169,23
commands/2131190666/ita/ita_15.wav,command,telegram_bot,169,15
commands/2131190666/ita/ita_22.wav,command,telegram_bot,169,22
commands/2131190666/ita/ita_29.wav,command,telegram_bot,169,29
commands/2131190666/ita/ita_28.wav,command,telegram_bot,169,28
commands/2131190666/ita/ita_5.wav,command,telegram_bot,169,5
commands/2131190666/ita/ita_7.wav,command,telegram_bot,169,7
commands/2131190666/ita/ita_14.wav,command,telegram_bot,169,14
commands/706553514/ita/ita_3.wav,command,telegram_bot,170,3
commands/706553514/ita/ita_9.wav,command,telegram_bot,170,9
commands/706553514/ita/ita_2.wav,command,telegram_bot,170,2
commands/706553514/ita/ita_30.wav,command,telegram_bot,170,30
commands/706553514/ita/ita_0.wav,command,telegram_bot,170,0
commands/706553514/ita/ita_4.wav,command,telegram_bot,170,4
commands/706553514/ita/ita_10.wav,command,telegram_bot,170,10
commands/706553514/ita/ita_26.wav,command,telegram_bot,170,26
commands/706553514/ita/ita_8.wav,command,telegram_bot,170,8
commands/706553514/ita/ita_21.wav,command,telegram_bot,170,21
commands/706553514/ita/ita_25.wav,command,telegram_bot,170,25
commands/706553514/ita/ita_13.wav,command,telegram_bot,170,13
commands/706553514/ita/ita_27.wav,command,telegram_bot,170,27
commands/706553514/ita/ita_1.wav,command,telegram_bot,170,1
commands/706553514/ita/ita_12.wav,command,telegram_bot,170,12
commands/706553514/ita/ita_6.wav,command,telegram_bot,170,6
commands/706553514/ita/ita_23.wav,command,telegram_bot,170,23
commands/706553514/ita/ita_24.wav,command,telegram_bot,170,24
commands/706553514/ita/ita_11.wav,command,telegram_bot,170,11
commands/706553514/ita/eng_23.wav,command,telegram_bot,170,23
commands/706553514/ita/ita_15.wav,command,telegram_bot,170,15
commands/706553514/ita/ita_22.wav,command,telegram_bot,170,22
commands/706553514/ita/ita_29.wav,command,telegram_bot,170,29
commands/706553514/ita/ita_28.wav,command,telegram_bot,170,28
commands/706553514/ita/ita_5.wav,command,telegram_bot,170,5
commands/706553514/ita/ita_7.wav,command,telegram_bot,170,7
commands/706553514/ita/ita_14.wav,command,telegram_bot,170,14
commands/189947376/ita/ita_30.wav,command,telegram_bot,171,30
commands/189947376/ita/ita_4.wav,command,telegram_bot,171,4
commands/189947376/ita/ita_18.wav,command,telegram_bot,171,18
commands/189947376/ita/ita_10.wav,command,telegram_bot,171,10
commands/189947376/ita/ita_20.wav,command,telegram_bot,171,20
commands/189947376/ita/mc_ita_17.wav,command,telegram_bot,171,17
commands/189947376/ita/ita_17.wav,command,telegram_bot,171,17
commands/189947376/ita/ita_27.wav,command,telegram_bot,171,27
commands/189947376/ita/ita_1.wav,command,telegram_bot,171,1
commands/189947376/ita/ita_6.wav,command,telegram_bot,171,6
commands/189947376/ita/ita_23.wav,command,telegram_bot,171,23
commands/189947376/ita/eng_23.wav,command,telegram_bot,171,23
commands/189947376/ita/ita_15.wav,command,telegram_bot,171,15
commands/189947376/ita/ita_22.wav,command,telegram_bot,171,22
commands/189947376/ita/ita_29.wav,command,telegram_bot,171,29
commands/189947376/ita/ita_28.wav,command,telegram_bot,171,28
commands/189947376/ita/ita_7.wav,command,telegram_bot,171,7
commands/189947376/ita/ita_14.wav,command,telegram_bot,171,14
commands/757906339/ita/ita_3.wav,command,telegram_bot,172,3
commands/757906339/ita/ita_9.wav,command,telegram_bot,172,9
commands/757906339/ita/ita_2.wav,command,telegram_bot,172,2
commands/757906339/ita/ita_30.wav,command,telegram_bot,172,30
commands/757906339/ita/ita_0.wav,command,telegram_bot,172,0
commands/757906339/ita/ita_4.wav,command,telegram_bot,172,4
commands/757906339/ita/ita_10.wav,command,telegram_bot,172,10
commands/757906339/ita/ita_26.wav,command,telegram_bot,172,26
commands/757906339/ita/ita_8.wav,command,telegram_bot,172,8
commands/757906339/ita/ita_21.wav,command,telegram_bot,172,21
commands/757906339/ita/ita_25.wav,command,telegram_bot,172,25
commands/757906339/ita/ita_13.wav,command,telegram_bot,172,13
commands/757906339/ita/ita_27.wav,command,telegram_bot,172,27
commands/757906339/ita/ita_1.wav,command,telegram_bot,172,1
commands/757906339/ita/ita_12.wav,command,telegram_bot,172,12
commands/757906339/ita/ita_6.wav,command,telegram_bot,172,6
commands/757906339/ita/ita_23.wav,command,telegram_bot,172,23
commands/757906339/ita/ita_24.wav,command,telegram_bot,172,24
commands/757906339/ita/ita_11.wav,command,telegram_bot,172,11
commands/757906339/ita/eng_23.wav,command,telegram_bot,172,23
commands/757906339/ita/ita_15.wav,command,telegram_bot,172,15
commands/757906339/ita/ita_22.wav,command,telegram_bot,172,22
commands/757906339/ita/ita_29.wav,command,telegram_bot,172,29
commands/757906339/ita/ita_28.wav,command,telegram_bot,172,28
commands/757906339/ita/ita_5.wav,command,telegram_bot,172,5
commands/757906339/ita/ita_7.wav,command,telegram_bot,172,7
commands/757906339/ita/ita_14.wav,command,telegram_bot,172,14
commands/1299468493/ita/ita_3.wav,command,telegram_bot,173,3
commands/1299468493/ita/ita_16.wav,command,telegram_bot,173,16
commands/1299468493/ita/ita_9.wav,command,telegram_bot,173,9
commands/1299468493/ita/ita_2.wav,command,telegram_bot,173,2
commands/1299468493/ita/ita_30.wav,command,telegram_bot,173,30
commands/1299468493/ita/ita_0.wav,command,telegram_bot,173,0
commands/1299468493/ita/ita_4.wav,command,telegram_bot,173,4
commands/1299468493/ita/ita_18.wav,command,telegram_bot,173,18
commands/1299468493/ita/ita_10.wav,command,telegram_bot,173,10
commands/1299468493/ita/ita_20.wav,command,telegram_bot,173,20
commands/1299468493/ita/ita_26.wav,command,telegram_bot,173,26
commands/1299468493/ita/ita_8.wav,command,telegram_bot,173,8
commands/1299468493/ita/ita_19.wav,command,telegram_bot,173,19
commands/1299468493/ita/ita_21.wav,command,telegram_bot,173,21
commands/1299468493/ita/ita_25.wav,command,telegram_bot,173,25
commands/1299468493/ita/ita_13.wav,command,telegram_bot,173,13
commands/1299468493/ita/ita_17.wav,command,telegram_bot,173,17
commands/1299468493/ita/ita_27.wav,command,telegram_bot,173,27
commands/1299468493/ita/ita_1.wav,command,telegram_bot,173,1
commands/1299468493/ita/ita_12.wav,command,telegram_bot,173,12
commands/1299468493/ita/ita_6.wav,command,telegram_bot,173,6
commands/1299468493/ita/ita_23.wav,command,telegram_bot,173,23
commands/1299468493/ita/ita_24.wav,command,telegram_bot,173,24
commands/1299468493/ita/ita_11.wav,command,telegram_bot,173,11
commands/1299468493/ita/eng_23.wav,command,telegram_bot,173,23
commands/1299468493/ita/ita_15.wav,command,telegram_bot,173,15
commands/1299468493/ita/ita_22.wav,command,telegram_bot,173,22
commands/1299468493/ita/ita_29.wav,command,telegram_bot,173,29
commands/1299468493/ita/ita_28.wav,command,telegram_bot,173,28
commands/1299468493/ita/ita_5.wav,command,telegram_bot,173,5
commands/1299468493/ita/ita_7.wav,command,telegram_bot,173,7
commands/1299468493/ita/ita_14.wav,command,telegram_bot,173,14
commands/233601088/ita/ita_3.wav,command,telegram_bot,174,3
commands/233601088/ita/ita_9.wav,command,telegram_bot,174,9
commands/233601088/ita/ita_2.wav,command,telegram_bot,174,2
commands/233601088/ita/ita_30.wav,command,telegram_bot,174,30
commands/233601088/ita/ita_0.wav,command,telegram_bot,174,0
commands/233601088/ita/ita_4.wav,command,telegram_bot,174,4
commands/233601088/ita/ita_10.wav,command,telegram_bot,174,10
commands/233601088/ita/ita_26.wav,command,telegram_bot,174,26
commands/233601088/ita/ita_8.wav,command,telegram_bot,174,8
commands/233601088/ita/ita_21.wav,command,telegram_bot,174,21
commands/233601088/ita/ita_25.wav,command,telegram_bot,174,25
commands/233601088/ita/ita_13.wav,command,telegram_bot,174,13
commands/233601088/ita/ita_27.wav,command,telegram_bot,174,27
commands/233601088/ita/ita_1.wav,command,telegram_bot,174,1
commands/233601088/ita/ita_12.wav,command,telegram_bot,174,12
commands/233601088/ita/ita_6.wav,command,telegram_bot,174,6
commands/233601088/ita/ita_23.wav,command,telegram_bot,174,23
commands/233601088/ita/ita_24.wav,command,telegram_bot,174,24
commands/233601088/ita/ita_11.wav,command,telegram_bot,174,11
commands/233601088/ita/eng_23.wav,command,telegram_bot,174,23
commands/233601088/ita/ita_15.wav,command,telegram_bot,174,15
commands/233601088/ita/ita_22.wav,command,telegram_bot,174,22
commands/233601088/ita/ita_29.wav,command,telegram_bot,174,29
commands/233601088/ita/ita_28.wav,command,telegram_bot,174,28
commands/233601088/ita/ita_5.wav,command,telegram_bot,174,5
commands/233601088/ita/ita_7.wav,command,telegram_bot,174,7
commands/233601088/ita/ita_14.wav,command,telegram_bot,174,14
commands/29503691/ita/ita_3.wav,command,telegram_bot,175,3
commands/29503691/ita/ita_9.wav,command,telegram_bot,175,9
commands/29503691/ita/ita_2.wav,command,telegram_bot,175,2
commands/29503691/ita/ita_30.wav,command,telegram_bot,175,30
commands/29503691/ita/ita_0.wav,command,telegram_bot,175,0
commands/29503691/ita/ita_4.wav,command,telegram_bot,175,4
commands/29503691/ita/ita_10.wav,command,telegram_bot,175,10
commands/29503691/ita/ita_26.wav,command,telegram_bot,175,26
commands/29503691/ita/ita_8.wav,command,telegram_bot,175,8
commands/29503691/ita/ita_21.wav,command,telegram_bot,175,21
commands/29503691/ita/ita_25.wav,command,telegram_bot,175,25
commands/29503691/ita/ita_13.wav,command,telegram_bot,175,13
commands/29503691/ita/ita_27.wav,command,telegram_bot,175,27
commands/29503691/ita/ita_1.wav,command,telegram_bot,175,1
commands/29503691/ita/ita_12.wav,command,telegram_bot,175,12
commands/29503691/ita/ita_6.wav,command,telegram_bot,175,6
commands/29503691/ita/ita_23.wav,command,telegram_bot,175,23
commands/29503691/ita/ita_24.wav,command,telegram_bot,175,24
commands/29503691/ita/ita_11.wav,command,telegram_bot,175,11
commands/29503691/ita/eng_23.wav,command,telegram_bot,175,23
commands/29503691/ita/ita_15.wav,command,telegram_bot,175,15
commands/29503691/ita/ita_22.wav,command,telegram_bot,175,22
commands/29503691/ita/ita_29.wav,command,telegram_bot,175,29
commands/29503691/ita/ita_28.wav,command,telegram_bot,175,28
commands/29503691/ita/ita_5.wav,command,telegram_bot,175,5
commands/29503691/ita/ita_7.wav,command,telegram_bot,175,7
commands/29503691/ita/ita_14.wav,command,telegram_bot,175,14
commands/1086043658/ita/ita_3.wav,command,telegram_bot,176,3
commands/1086043658/ita/ita_9.wav,command,telegram_bot,176,9
commands/1086043658/ita/ita_2.wav,command,telegram_bot,176,2
commands/1086043658/ita/ita_30.wav,command,telegram_bot,176,30
commands/1086043658/ita/ita_0.wav,command,telegram_bot,176,0
commands/1086043658/ita/ita_4.wav,command,telegram_bot,176,4
commands/1086043658/ita/ita_10.wav,command,telegram_bot,176,10
commands/1086043658/ita/ita_26.wav,command,telegram_bot,176,26
commands/1086043658/ita/ita_8.wav,command,telegram_bot,176,8
commands/1086043658/ita/ita_21.wav,command,telegram_bot,176,21
commands/1086043658/ita/ita_25.wav,command,telegram_bot,176,25
commands/1086043658/ita/ita_13.wav,command,telegram_bot,176,13
commands/1086043658/ita/ita_27.wav,command,telegram_bot,176,27
commands/1086043658/ita/ita_1.wav,command,telegram_bot,176,1
commands/1086043658/ita/ita_12.wav,command,telegram_bot,176,12
commands/1086043658/ita/ita_6.wav,command,telegram_bot,176,6
commands/1086043658/ita/ita_23.wav,command,telegram_bot,176,23
commands/1086043658/ita/ita_24.wav,command,telegram_bot,176,24
commands/1086043658/ita/ita_11.wav,command,telegram_bot,176,11
commands/1086043658/ita/eng_23.wav,command,telegram_bot,176,23
commands/1086043658/ita/ita_15.wav,command,telegram_bot,176,15
commands/1086043658/ita/ita_22.wav,command,telegram_bot,176,22
commands/1086043658/ita/ita_29.wav,command,telegram_bot,176,29
commands/1086043658/ita/ita_28.wav,command,telegram_bot,176,28
commands/1086043658/ita/ita_5.wav,command,telegram_bot,176,5
commands/1086043658/ita/ita_7.wav,command,telegram_bot,176,7
commands/1086043658/ita/ita_14.wav,command,telegram_bot,176,14
commands/617568216/ita/ita_3.wav,command,telegram_bot,177,3
commands/617568216/ita/ita_16.wav,command,telegram_bot,177,16
commands/617568216/ita/ita_9.wav,command,telegram_bot,177,9
commands/617568216/ita/ita_2.wav,command,telegram_bot,177,2
commands/617568216/ita/ita_30.wav,command,telegram_bot,177,30
commands/617568216/ita/ita_0.wav,command,telegram_bot,177,0
commands/617568216/ita/ita_4.wav,command,telegram_bot,177,4
commands/617568216/ita/ita_18.wav,command,telegram_bot,177,18
commands/617568216/ita/ita_10.wav,command,telegram_bot,177,10
commands/617568216/ita/ita_20.wav,command,telegram_bot,177,20
commands/617568216/ita/ita_26.wav,command,telegram_bot,177,26
commands/617568216/ita/ita_8.wav,command,telegram_bot,177,8
commands/617568216/ita/ita_19.wav,command,telegram_bot,177,19
commands/617568216/ita/ita_21.wav,command,telegram_bot,177,21
commands/617568216/ita/ita_25.wav,command,telegram_bot,177,25
commands/617568216/ita/ita_13.wav,command,telegram_bot,177,13
commands/617568216/ita/ita_17.wav,command,telegram_bot,177,17
commands/617568216/ita/ita_27.wav,command,telegram_bot,177,27
commands/617568216/ita/ita_1.wav,command,telegram_bot,177,1
commands/617568216/ita/ita_12.wav,command,telegram_bot,177,12
commands/617568216/ita/ita_6.wav,command,telegram_bot,177,6
commands/617568216/ita/ita_23.wav,command,telegram_bot,177,23
commands/617568216/ita/ita_24.wav,command,telegram_bot,177,24
commands/617568216/ita/ita_11.wav,command,telegram_bot,177,11
commands/617568216/ita/eng_23.wav,command,telegram_bot,177,23
commands/617568216/ita/ita_15.wav,command,telegram_bot,177,15
commands/617568216/ita/ita_22.wav,command,telegram_bot,177,22
commands/617568216/ita/ita_29.wav,command,telegram_bot,177,29
commands/617568216/ita/ita_28.wav,command,telegram_bot,177,28
commands/617568216/ita/ita_5.wav,command,telegram_bot,177,5
commands/617568216/ita/ita_7.wav,command,telegram_bot,177,7
commands/617568216/ita/ita_14.wav,command,telegram_bot,177,14
commands/891999531/ita/ita_3.wav,command,telegram_bot,178,3
commands/891999531/ita/ita_16.wav,command,telegram_bot,178,16
commands/891999531/ita/ita_9.wav,command,telegram_bot,178,9
commands/891999531/ita/ita_2.wav,command,telegram_bot,178,2
commands/891999531/ita/ita_30.wav,command,telegram_bot,178,30
commands/891999531/ita/ita_0.wav,command,telegram_bot,178,0
commands/891999531/ita/ita_4.wav,command,telegram_bot,178,4
commands/891999531/ita/ita_18.wav,command,telegram_bot,178,18
commands/891999531/ita/ita_10.wav,command,telegram_bot,178,10
commands/891999531/ita/ita_20.wav,command,telegram_bot,178,20
commands/891999531/ita/ita_26.wav,command,telegram_bot,178,26
commands/891999531/ita/ita_8.wav,command,telegram_bot,178,8
commands/891999531/ita/ita_19.wav,command,telegram_bot,178,19
commands/891999531/ita/ita_21.wav,command,telegram_bot,178,21
commands/891999531/ita/ita_25.wav,command,telegram_bot,178,25
commands/891999531/ita/ita_13.wav,command,telegram_bot,178,13
commands/891999531/ita/ita_17.wav,command,telegram_bot,178,17
commands/891999531/ita/ita_27.wav,command,telegram_bot,178,27
commands/891999531/ita/ita_1.wav,command,telegram_bot,178,1
commands/891999531/ita/ita_12.wav,command,telegram_bot,178,12
commands/891999531/ita/ita_6.wav,command,telegram_bot,178,6
commands/891999531/ita/ita_23.wav,command,telegram_bot,178,23
commands/891999531/ita/ita_24.wav,command,telegram_bot,178,24
commands/891999531/ita/ita_11.wav,command,telegram_bot,178,11
commands/891999531/ita/eng_23.wav,command,telegram_bot,178,23
commands/891999531/ita/ita_15.wav,command,telegram_bot,178,15
commands/891999531/ita/ita_22.wav,command,telegram_bot,178,22
commands/891999531/ita/ita_29.wav,command,telegram_bot,178,29
commands/891999531/ita/ita_28.wav,command,telegram_bot,178,28
commands/891999531/ita/ita_5.wav,command,telegram_bot,178,5
commands/891999531/ita/ita_7.wav,command,telegram_bot,178,7
commands/891999531/ita/ita_14.wav,command,telegram_bot,178,14
commands/1028780533/ita/ita_3.wav,command,telegram_bot,179,3
commands/1028780533/ita/ita_9.wav,command,telegram_bot,179,9
commands/1028780533/ita/ita_2.wav,command,telegram_bot,179,2
commands/1028780533/ita/ita_30.wav,command,telegram_bot,179,30
commands/1028780533/ita/ita_0.wav,command,telegram_bot,179,0
commands/1028780533/ita/ita_4.wav,command,telegram_bot,179,4
commands/1028780533/ita/ita_10.wav,command,telegram_bot,179,10
commands/1028780533/ita/ita_26.wav,command,telegram_bot,179,26
commands/1028780533/ita/ita_8.wav,command,telegram_bot,179,8
commands/1028780533/ita/ita_21.wav,command,telegram_bot,179,21
commands/1028780533/ita/ita_25.wav,command,telegram_bot,179,25
commands/1028780533/ita/ita_13.wav,command,telegram_bot,179,13
commands/1028780533/ita/ita_27.wav,command,telegram_bot,179,27
commands/1028780533/ita/ita_1.wav,command,telegram_bot,179,1
commands/1028780533/ita/ita_12.wav,command,telegram_bot,179,12
commands/1028780533/ita/ita_6.wav,command,telegram_bot,179,6
commands/1028780533/ita/ita_23.wav,command,telegram_bot,179,23
commands/1028780533/ita/ita_24.wav,command,telegram_bot,179,24
commands/1028780533/ita/ita_11.wav,command,telegram_bot,179,11
commands/1028780533/ita/eng_23.wav,command,telegram_bot,179,23
commands/1028780533/ita/ita_15.wav,command,telegram_bot,179,15
commands/1028780533/ita/ita_22.wav,command,telegram_bot,179,22
commands/1028780533/ita/ita_29.wav,command,telegram_bot,179,29
commands/1028780533/ita/ita_28.wav,command,telegram_bot,179,28
commands/1028780533/ita/ita_5.wav,command,telegram_bot,179,5
commands/1028780533/ita/ita_7.wav,command,telegram_bot,179,7
commands/1028780533/ita/ita_14.wav,command,telegram_bot,179,14
commands/873992744/ita/ita_3.wav,command,telegram_bot,180,3
commands/873992744/ita/ita_9.wav,command,telegram_bot,180,9
commands/873992744/ita/ita_2.wav,command,telegram_bot,180,2
commands/873992744/ita/ita_30.wav,command,telegram_bot,180,30
commands/873992744/ita/ita_0.wav,command,telegram_bot,180,0
commands/873992744/ita/ita_4.wav,command,telegram_bot,180,4
commands/873992744/ita/ita_10.wav,command,telegram_bot,180,10
commands/873992744/ita/ita_26.wav,command,telegram_bot,180,26
commands/873992744/ita/ita_8.wav,command,telegram_bot,180,8
commands/873992744/ita/ita_21.wav,command,telegram_bot,180,21
commands/873992744/ita/ita_25.wav,command,telegram_bot,180,25
commands/873992744/ita/ita_13.wav,command,telegram_bot,180,13
commands/873992744/ita/ita_27.wav,command,telegram_bot,180,27
commands/873992744/ita/ita_1.wav,command,telegram_bot,180,1
commands/873992744/ita/ita_12.wav,command,telegram_bot,180,12
commands/873992744/ita/ita_6.wav,command,telegram_bot,180,6
commands/873992744/ita/ita_23.wav,command,telegram_bot,180,23
commands/873992744/ita/ita_24.wav,command,telegram_bot,180,24
commands/873992744/ita/ita_11.wav,command,telegram_bot,180,11
commands/873992744/ita/eng_23.wav,command,telegram_bot,180,23
commands/873992744/ita/ita_15.wav,command,telegram_bot,180,15
commands/873992744/ita/ita_22.wav,command,telegram_bot,180,22
commands/873992744/ita/ita_29.wav,command,telegram_bot,180,29
commands/873992744/ita/ita_28.wav,command,telegram_bot,180,28
commands/873992744/ita/ita_5.wav,command,telegram_bot,180,5
commands/873992744/ita/ita_7.wav,command,telegram_bot,180,7
commands/873992744/ita/ita_14.wav,command,telegram_bot,180,14
commands/1630728501/ita/ita_3.wav,command,telegram_bot,181,3
commands/1630728501/ita/ita_9.wav,command,telegram_bot,181,9
commands/1630728501/ita/ita_2.wav,command,telegram_bot,181,2
commands/1630728501/ita/ita_30.wav,command,telegram_bot,181,30
commands/1630728501/ita/ita_0.wav,command,telegram_bot,181,0
commands/1630728501/ita/ita_4.wav,command,telegram_bot,181,4
commands/1630728501/ita/ita_10.wav,command,telegram_bot,181,10
commands/1630728501/ita/ita_26.wav,command,telegram_bot,181,26
commands/1630728501/ita/ita_8.wav,command,telegram_bot,181,8
commands/1630728501/ita/ita_21.wav,command,telegram_bot,181,21
commands/1630728501/ita/ita_25.wav,command,telegram_bot,181,25
commands/1630728501/ita/ita_13.wav,command,telegram_bot,181,13
commands/1630728501/ita/ita_17.wav,command,telegram_bot,181,17
commands/1630728501/ita/ita_27.wav,command,telegram_bot,181,27
commands/1630728501/ita/ita_1.wav,command,telegram_bot,181,1
commands/1630728501/ita/ita_12.wav,command,telegram_bot,181,12
commands/1630728501/ita/ita_6.wav,command,telegram_bot,181,6
commands/1630728501/ita/ita_23.wav,command,telegram_bot,181,23
commands/1630728501/ita/ita_24.wav,command,telegram_bot,181,24
commands/1630728501/ita/ita_11.wav,command,telegram_bot,181,11
commands/1630728501/ita/eng_23.wav,command,telegram_bot,181,23
commands/1630728501/ita/ita_15.wav,command,telegram_bot,181,15
commands/1630728501/ita/ita_22.wav,command,telegram_bot,181,22
commands/1630728501/ita/ita_29.wav,command,telegram_bot,181,29
commands/1630728501/ita/ita_28.wav,command,telegram_bot,181,28
commands/1630728501/ita/ita_5.wav,command,telegram_bot,181,5
commands/1630728501/ita/ita_7.wav,command,telegram_bot,181,7
commands/1630728501/ita/ita_14.wav,command,telegram_bot,181,14
commands/2118597066/ita/ita_3.wav,command,telegram_bot,182,3
commands/2118597066/ita/ita_16.wav,command,telegram_bot,182,16
commands/2118597066/ita/ita_9.wav,command,telegram_bot,182,9
commands/2118597066/ita/ita_2.wav,command,telegram_bot,182,2
commands/2118597066/ita/ita_30.wav,command,telegram_bot,182,30
commands/2118597066/ita/ita_0.wav,command,telegram_bot,182,0
commands/2118597066/ita/ita_4.wav,command,telegram_bot,182,4
