path,type,subtype,speaker,label
google_speech_commands_v1/yes/5b1db3ee_nohash_0.wav,reject,google_speech,249,31
commands/48724485/ita/ita_9.wav,command,telegram_bot,166,9
commands/623691937/ita/ita_6.wav,command,telegram_bot,39,6
commands/924061663/ita/ita_23.wav,command,telegram_bot,52,23
commands/1095491263/ita/ita_15.wav,command,telegram_bot,185,15
google_speech_commands_v1/happy/7192fddc_nohash_0.wav,reject,google_speech,262,31
commands/48724485/ita/ita_22.wav,command,telegram_bot,166,22
commands/1069744512/ita/ita_12.wav,command,telegram_bot,8,12
commands/365307573/ita/ita_6.wav,command,telegram_bot,30,6
google_speech_commands_v1/nine/863880b7_nohash_0.wav,reject,google_speech,272,31
google_speech_commands_v1/dog/e8e960fd_nohash_0.wav,reject,google_speech,512,31
google_speech_commands_v1/zero/a60a09cf_nohash_0.wav,reject,google_speech,288,31
commands/1936687856/ita/ita_12.wav,command,telegram_bot,120,12
google_speech_commands_v1/bed/409c962a_nohash_0.wav,reject,google_speech,394,31
google_speech_commands_v1/go/ccea893d_nohash_0.wav,reject,google_speech,457,31
google_speech_commands_v1/on/f292725f_nohash_0.wav,reject,google_speech,319,31
google_speech_commands_v1/off/f264e0df_nohash_0.wav,reject,google_speech,318,31
google_speech_commands_v1/eight/44bc77f7_nohash_0.wav,reject,google_speech,396,31
google_speech_commands_v1/right/692a88e6_nohash_0.wav,reject,google_speech,258,31
commands/787588380/ita/ita_21.wav,command,telegram_bot,189,21
synthetics/google/standard/ita/IT_Wavenet_A_cmd29.wav,synthetic,google_standard,207,29
commands/238808563/ita/ita_5.wav,command,telegram_bot,38,5
commands/2025799315/ita/ita_24.wav,command,telegram_bot,117,24
commands/199231711/ita/ita_4.wav,command,telegram_bot,119,4
google_speech_commands_v1/four/d0faf7e4_nohash_4.wav,reject,google_speech,307,31
google_speech_commands_v1/seven/dca2797e_nohash_1.wav,reject,google_speech,465,31
google_speech_commands_v1/three/692a88e6_nohash_2.wav,reject,google_speech,258,31
commands/347330299/ita/ita_5.wav,command,telegram_bot,183,5
google_speech_commands_v1/no/ec21c46b_nohash_2.wav,reject,google_speech,515,31
commands/224710733/ita/ita_14.wav,command,telegram_bot,13,14
google_speech_commands_v1/house/6d0ad764_nohash_0.wav,reject,google_speech,493,31
commands/2129470480/ita/ita_13.wav,command,telegram_bot,21,13
commands/133699592/ita/ita_30.wav,command,telegram_bot,113,30
google_speech_commands_v1/no/b49caed3_nohash_3.wav,reject,google_speech,295,31
google_speech_commands_v1/happy/eee9b9e2_nohash_0.wav,reject,google_speech,473,31
synthetics/polly/standard/ita/Bianca_25.wav,synthetic,polly_standard,215,25
google_speech_commands_v1/eight/a6d586b7_nohash_4.wav,reject,google_speech,432,31
commands/1784612953/ita/ita_15.wav,command,telegram_bot,18,15
commands/179492157/ita/ita_19.wav,command,telegram_bot,22,19
google_speech_commands_v1/zero/1f653d27_nohash_2.wav,reject,google_speech,330,31
google_speech_commands_v1/five/2c6d3924_nohash_0.wav,reject,google_speech,226,31
google_speech_commands_v1/off/d197e3ae_nohash_4.wav,reject,google_speech,458,31
google_speech_commands_v1/two/7ca023e2_nohash_2.wav,reject,google_speech,494,31
synthetics/vocalware/neural/ita/engine2_voice9_cmd21.wav,synthetic,vocalware_neural,199,21
google_speech_commands_v1/happy/3bdf05d3_nohash_0.wav,reject,google_speech,488,31
synthetics/vocalware/neural/ita/engine2_voice2_cmd10.wav,synthetic,vocalware_neural,199,10
commands/1953034279/ita/ita_23.wav,command,telegram_bot,100,23
google_speech_commands_v1/one/3efef882_nohash_0.wav,reject,google_speech,359,31
google_speech_commands_v1/off/605ed0ff_nohash_0.wav,reject,google_speech,409,31
google_speech_commands_v1/stop/840c366d_nohash_0.wav,reject,google_speech,360,31
google_speech_commands_v1/one/61bcb275_nohash_1.wav,reject,google_speech,411,31
commands/63445529/ita/ita_3.wav,command,telegram_bot,64,3
google_speech_commands_v1/zero/b83c1acf_nohash_4.wav,reject,google_speech,296,31
google_speech_commands_v1/right/8523766b_nohash_0.wav,reject,google_speech,424,31
commands/914604355/ita/ita_24.wav,command,telegram_bot,141,24
google_speech_commands_v1/dog/26b28ea7_nohash_0.wav,reject,google_speech,332,31
commands/406576777/ita/ita_17.wav,command,telegram_bot,2,17
commands/1028780533/ita/ita_6.wav,command,telegram_bot,179,6
google_speech_commands_v1/go/1b4c9b89_nohash_4.wav,reject,google_speech,222,31
commands/571275450/ita/ita_19.wav,command,telegram_bot,165,19
google_speech_commands_v1/happy/cab100c9_nohash_0.wav,reject,google_speech,456,31
google_speech_commands_v1/bed/67c7fecb_nohash_0.wav,reject,google_speech,415,31
google_speech_commands_v1/house/962f27eb_nohash_1.wav,reject,google_speech,428,31
google_speech_commands_v1/off/439c84f4_nohash_0.wav,reject,google_speech,395,31
google_speech_commands_v1/off/b0c0197e_nohash_0.wav,reject,google_speech,440,31
google_speech_commands_v1/eight/798f702a_nohash_1.wav,reject,google_speech,342,31
commands/692151419/ita/ita_0.wav,command,telegram_bot,63,0
google_speech_commands_v1/go/9a7c1f83_nohash_4.wav,reject,google_speech,282,31
commands/2123570996/ita/ita_1.wav,command,telegram_bot,133,1
commands/1430746625/ita/ita_21.wav,command,telegram_bot,25,21
google_speech_commands_v1/sheila/3903b558_nohash_0.wav,reject,google_speech,391,31
commands/580130061/ita/eng_23.wav,command,telegram_bot,128,23
google_speech_commands_v1/house/3e2ba5f7_nohash_1.wav,reject,google_speech,489,31
google_speech_commands_v1/house/db43cd03_nohash_0.wav,reject,google_speech,508,31
synthetics/vocalware/neural/ita/engine2_voice8_cmd18.wav,synthetic,vocalware_neural,199,18
google_speech_commands_v1/dog/9db2bfe9_nohash_0.wav,reject,google_speech,431,31
google_speech_commands_v1/left/782c1305_nohash_0.wav,reject,google_speech,264,31
google_speech_commands_v1/two/62641b88_nohash_1.wav,reject,google_speech,504,31
google_speech_commands_v1/left/7257420c_nohash_0.wav,reject,google_speech,263,31
commands/2129470480/ita/ita_5.wav,command,telegram_bot,21,5
google_speech_commands_v1/one/b83c1acf_nohash_1.wav,reject,google_speech,296,31
google_speech_commands_v1/marvin/41285056_nohash_1.wav,reject,google_speech,490,31
google_speech_commands_v1/nine/6d818f6c_nohash_0.wav,reject,google_speech,417,31
google_speech_commands_v1/five/e1469561_nohash_2.wav,reject,google_speech,313,31
google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,425,31
google_speech_commands_v1/sheila/4abefdf5_nohash_0.wav,reject,google_speech,399,31
google_speech_commands_v1/six/4c4d2526_nohash_0.wav,reject,google_speech,240,31
commands/873992744/ita/ita_22.wav,command,telegram_bot,180,22
google_speech_commands_v1/left/d0faf7e4_nohash_4.wav,reject,google_speech,307,31
google_speech_commands_v1/bed/6c0f6493_nohash_0.wav,reject,google_speech,416,31
synthetics/azure/neural/ita/IsabellaNeural_20.wav,synthetic,azure_neural,203,20
google_speech_commands_v1/nine/d7467392_nohash_0.wav,reject,google_speech,311,31
synthetics/polly/standard/ita/Carla_2.wav,synthetic,polly_standard,216,2
commands/1780966140/ita/ita_22.wav,command,telegram_bot,32,22
commands/1095491263/ita/ita_4.wav,command,telegram_bot,185,4
google_speech_commands_v1/right/9a7c1f83_nohash_5.wav,reject,google_speech,282,31
google_speech_commands_v1/nine/caf9fceb_nohash_0.wav,reject,google_speech,353,31
google_speech_commands_v1/cat/91223b83_nohash_0.wav,reject,google_speech,276,31
synthetics/google/standard/ita/IT_Wavenet_A_cmd23.wav,synthetic,google_standard,207,23
google_speech_commands_v1/no/94de6a6a_nohash_4.wav,reject,google_speech,277,31
commands/1483207948/ita/ita_26.wav,command,telegram_bot,33,26
google_speech_commands_v1/off/81dc4a94_nohash_1.wav,reject,google_speech,269,31
commands/407575728/ita/ita_0.wav,command,telegram_bot,155,0
synthetics/vocalware/neural/ita/engine2_voice9_cmd1.wav,synthetic,vocalware_neural,199,1
commands/142490997/ita/ita_10.wav,command,telegram_bot,20,10
google_speech_commands_v1/down/7c1d8533_nohash_1.wav,reject,google_speech,419,31
commands/179492157/ita/ita_2.wav,command,telegram_bot,22,2
google_speech_commands_v1/nine/88f8a99c_nohash_0.wav,reject,google_speech,495,31
google_speech_commands_v1/down/8ec6dab6_nohash_2.wav,reject,google_speech,275,31
commands/523906610/ita/ita_29.wav,command,telegram_bot,76,29
google_speech_commands_v1/right/3efef882_nohash_2.wav,reject,google_speech,359,31
google_speech_commands_v1/go/26b28ea7_nohash_0.wav,reject,google_speech,332,31
google_speech_commands_v1/five/692a88e6_nohash_0.wav,reject,google_speech,258,31
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,405,31
google_speech_commands_v1/nine/57cb3575_nohash_3.wav,reject,google_speech,406,31
commands/706553514/ita/ita_3.wav,command,telegram_bot,170,3
google_speech_commands_v1/six/7c1d8533_nohash_0.wav,reject,google_speech,419,31
google_speech_commands_v1/right/5fadb538_nohash_2.wav,reject,google_speech,408,31
commands/1224730345/ita/ita_8.wav,command,telegram_bot,62,8
google_speech_commands_v1/two/c4cfbe43_nohash_0.wav,reject,google_speech,451,31
google_speech_commands_v1/one/ad63d93c_nohash_2.wav,reject,google_speech,438,31
commands/690728394/ita/ita_2.wav,command,telegram_bot,83,2
google_speech_commands_v1/eight/c50225fa_nohash_0.wav,reject,google_speech,453,31
google_speech_commands_v1/up/553f1a79_nohash_0.wav,reject,google_speech,244,31
google_speech_commands_v1/six/9a7c1f83_nohash_0.wav,reject,google_speech,282,31
google_speech_commands_v1/left/096456f9_nohash_0.wav,reject,google_speech,326,31
google_speech_commands_v1/yes/e14a99a5_nohash_0.wav,reject,google_speech,467,31
google_speech_commands_v1/stop/cd85758f_nohash_4.wav,reject,google_speech,305,31
commands/48724485/ita/ita_10.wav,command,telegram_bot,166,10
google_speech_commands_v1/happy/dbb40d24_nohash_0.wav,reject,google_speech,464,31
google_speech_commands_v1/house/e6db3894_nohash_1.wav,reject,google_speech,469,31
synthetics/polly/standard/ita/Bianca_21.wav,synthetic,polly_standard,215,21
google_speech_commands_v1/marvin/1f653d27_nohash_0.wav,reject,google_speech,330,31
google_speech_commands_v1/one/7192fddc_nohash_0.wav,reject,google_speech,262,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd13.wav,synthetic,vocalware_neural,200,13
commands/673586351/ita/ita_26.wav,command,telegram_bot,167,26
commands/190682718/ita/ita_20.wav,command,telegram_bot,102,20
google_speech_commands_v1/off/553f1a79_nohash_0.wav,reject,google_speech,244,31
commands/432184911/ita/ita_7.wav,command,telegram_bot,96,7
commands/767610558/ita/ita_25.wav,command,telegram_bot,154,25
google_speech_commands_v1/up/37fc5d97_nohash_0.wav,reject,google_speech,335,31
google_speech_commands_v1/no/16db1582_nohash_0.wav,reject,google_speech,379,31
google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,458,31
google_speech_commands_v1/four/412c675c_nohash_0.wav,reject,google_speech,336,31
commands/279297158/ita/ita_23.wav,command,telegram_bot,55,23
google_speech_commands_v1/yes/563aa4e6_nohash_0.wav,reject,google_speech,245,31
commands/1153299253/ita/ita_23.wav,command,telegram_bot,134,23
commands/365307573/ita/ita_2.wav,command,telegram_bot,30,2
google_speech_commands_v1/right/1fe4c891_nohash_1.wav,reject,google_speech,357,31
commands/296821092/ita/ita_6.wav,command,telegram_bot,6,6
google_speech_commands_v1/four/863880b7_nohash_0.wav,reject,google_speech,272,31
google_speech_commands_v1/two/f2dd248e_nohash_0.wav,reject,google_speech,502,31
commands/2080397916/ita/ita_3.wav,command,telegram_bot,59,3
google_speech_commands_v1/no/cab100c9_nohash_0.wav,reject,google_speech,456,31
commands/698176020/ita/ita_22.wav,command,telegram_bot,57,22
google_speech_commands_v1/five/9a69672b_nohash_4.wav,reject,google_speech,281,31
google_speech_commands_v1/four/1b4c9b89_nohash_3.wav,reject,google_speech,222,31
commands/1770776685/ita/ita_12.wav,command,telegram_bot,153,12
google_speech_commands_v1/yes/553f1a79_nohash_1.wav,reject,google_speech,244,31
google_speech_commands_v1/six/1b4c9b89_nohash_1.wav,reject,google_speech,222,31
google_speech_commands_v1/bird/e41a903b_nohash_0.wav,reject,google_speech,314,31
commands/202738934/ita/ita_5.wav,command,telegram_bot,112,5
commands/523906610/ita/ita_4.wav,command,telegram_bot,76,4
google_speech_commands_v1/go/3f2b358d_nohash_1.wav,reject,google_speech,231,31
google_speech_commands_v1/no/c22d3f18_nohash_0.wav,reject,google_speech,301,31
google_speech_commands_v1/happy/3ff840aa_nohash_1.wav,reject,google_speech,232,31
google_speech_commands_v1/down/9dc1889e_nohash_0.wav,reject,google_speech,284,31
google_speech_commands_v1/tree/653a48f5_nohash_1.wav,reject,google_speech,255,31
google_speech_commands_v1/go/e41a903b_nohash_3.wav,reject,google_speech,314,31
synthetics/google/neural/ita/IT_Standard_B_cmd20.wav,synthetic,google_neural,210,20
google_speech_commands_v1/yes/c22d3f18_nohash_4.wav,reject,google_speech,301,31
google_speech_commands_v1/yes/6f2f57c1_nohash_1.wav,reject,google_speech,261,31
google_speech_commands_v1/bird/24ad3ebe_nohash_0.wav,reject,google_speech,331,31
google_speech_commands_v1/up/37fc5d97_nohash_2.wav,reject,google_speech,335,31
google_speech_commands_v1/stop/e71b4ce6_nohash_0.wav,reject,google_speech,315,31
commands/362625280/ita/ita_12.wav,command,telegram_bot,1,12
google_speech_commands_v1/left/e8c3c5ca_nohash_1.wav,reject,google_speech,471,31
commands/891999531/ita/ita_6.wav,command,telegram_bot,178,6
google_speech_commands_v1/one/10f2bb12_nohash_1.wav,reject,google_speech,509,31
commands/1005594640/ita/ita_12.wav,command,telegram_bot,118,12
commands/1780966140/ita/ita_10.wav,command,telegram_bot,32,10
google_speech_commands_v1/sheila/44715c1c_nohash_0.wav,reject,google_speech,338,31
commands/2115610208/ita/ita_7.wav,command,telegram_bot,184,7
google_speech_commands_v1/no/692a88e6_nohash_1.wav,reject,google_speech,258,31
synthetics/naturalreaders/neural/ita/vittorio_it_4.wav,synthetic,naturalreaders_neural,212,4
google_speech_commands_v1/no/37dca74f_nohash_1.wav,reject,google_speech,229,31
google_speech_commands_v1/right/dca2797e_nohash_3.wav,reject,google_speech,465,31
commands/142490997/ita/ita_14.wav,command,telegram_bot,20,14
commands/1153299253/ita/ita_29.wav,command,telegram_bot,134,29
google_speech_commands_v1/yes/6736bc64_nohash_1.wav,reject,google_speech,340,31
google_speech_commands_v1/marvin/66774579_nohash_1.wav,reject,google_speech,413,31
google_speech_commands_v1/one/f17be97f_nohash_4.wav,reject,google_speech,474,31
commands/1385338327/ita/ita_11.wav,command,telegram_bot,145,11
google_speech_commands_v1/right/1657c9fa_nohash_0.wav,reject,google_speech,378,31
google_speech_commands_v1/six/42beb5eb_nohash_0.wav,reject,google_speech,337,31
google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,441,31
commands/1770776685/ita/ita_21.wav,command,telegram_bot,153,21
google_speech_commands_v1/six/9db2bfe9_nohash_2.wav,reject,google_speech,431,31
commands/233601088/ita/ita_22.wav,command,telegram_bot,174,22
google_speech_commands_v1/wow/7add4c5f_nohash_2.wav,reject,google_speech,265,31
synthetics/azure/neural/ita/IsabellaNeural_9.wav,synthetic,azure_neural,203,9
google_speech_commands_v1/happy/798f702a_nohash_0.wav,reject,google_speech,342,31
google_speech_commands_v1/down/b49caed3_nohash_4.wav,reject,google_speech,295,31
google_speech_commands_v1/zero/f17be97f_nohash_2.wav,reject,google_speech,474,31
commands/617568216/ita/ita_14.wav,command,telegram_bot,177,14
commands/482000749/ita/ita_6.wav,command,telegram_bot,73,6
google_speech_commands_v1/off/48bfde8e_nohash_0.wav,reject,google_speech,491,31
google_speech_commands_v1/happy/f34e6f44_nohash_0.wav,reject,google_speech,475,31
google_speech_commands_v1/down/1942abd7_nohash_0.wav,reject,google_speech,381,31
google_speech_commands_v1/sheila/8b775397_nohash_0.wav,reject,google_speech,427,31
commands/296821092/ita/ita_23.wav,command,telegram_bot,6,23
google_speech_commands_v1/down/68dd409e_nohash_0.wav,reject,google_speech,257,31
commands/2066516850/ita/ita_14.wav,command,telegram_bot,107,14
google_speech_commands_v1/sheila/caf9fceb_nohash_2.wav,reject,google_speech,353,31
google_speech_commands_v1/two/a591c2ea_nohash_0.wav,reject,google_speech,368,31
google_speech_commands_v1/off/23ad12d8_nohash_0.wav,reject,google_speech,385,31
google_speech_commands_v1/two/8523766b_nohash_1.wav,reject,google_speech,424,31
google_speech_commands_v1/five/d91a159e_nohash_1.wav,reject,google_speech,370,31
google_speech_commands_v1/five/1bc45db9_nohash_1.wav,reject,google_speech,384,31
google_speech_commands_v1/dog/d9e9f554_nohash_0.wav,reject,google_speech,312,31
commands/617568216/ita/ita_6.wav,command,telegram_bot,177,6
google_speech_commands_v1/one/af405b69_nohash_1.wav,reject,google_speech,369,31
google_speech_commands_v1/bird/5828dfa2_nohash_1.wav,reject,google_speech,247,31
google_speech_commands_v1/eight/563aa4e6_nohash_3.wav,reject,google_speech,245,31
google_speech_commands_v1/stop/5e3dde6b_nohash_3.wav,reject,google_speech,251,31
google_speech_commands_v1/down/53d5b86f_nohash_0.wav,reject,google_speech,492,31
google_speech_commands_v1/six/471a0925_nohash_2.wav,reject,google_speech,398,31
commands/2146007936/ita/ita_30.wav,command,telegram_bot,90,30
google_speech_commands_v1/happy/c7124b73_nohash_1.wav,reject,google_speech,303,31
commands/1306913040/ita/ita_25.wav,command,telegram_bot,70,25
google_speech_commands_v1/wow/2e0d80f7_nohash_0.wav,reject,google_speech,487,31
google_speech_commands_v1/nine/9a7c1f83_nohash_1.wav,reject,google_speech,282,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd29.wav,synthetic,vocalware_neural,200,29
google_speech_commands_v1/yes/5fadb538_nohash_0.wav,reject,google_speech,408,31
commands/232282882/ita/ita_12.wav,command,telegram_bot,164,12
google_speech_commands_v1/up/24ad3ebe_nohash_0.wav,reject,google_speech,331,31
google_speech_commands_v1/no/099d52ad_nohash_1.wav,reject,google_speech,375,31
commands/747267779/ita/ita_14.wav,command,telegram_bot,143,14
google_speech_commands_v1/left/c6ee87a7_nohash_4.wav,reject,google_speech,454,31
google_speech_commands_v1/off/c6ee87a7_nohash_2.wav,reject,google_speech,454,31
commands/767610558/ita/ita_27.wav,command,telegram_bot,154,27
google_speech_commands_v1/seven/52e228e9_nohash_0.wav,reject,google_speech,402,31
commands/2123570996/ita/ita_21.wav,command,telegram_bot,133,21
google_speech_commands_v1/eight/dbb40d24_nohash_4.wav,reject,google_speech,464,31
commands/556469931/ita/ita_20.wav,command,telegram_bot,67,20
google_speech_commands_v1/down/3c165869_nohash_0.wav,reject,google_speech,367,31
google_speech_commands_v1/off/2aa787cf_nohash_1.wav,reject,google_speech,358,31
google_speech_commands_v1/no/d0faf7e4_nohash_2.wav,reject,google_speech,307,31
commands/224710733/ita/ita_0.wav,command,telegram_bot,13,0
google_speech_commands_v1/stop/43fc47a7_nohash_0.wav,reject,google_speech,235,31
google_speech_commands_v1/up/97f4c236_nohash_3.wav,reject,google_speech,279,31
commands/694887817/ita/ita_2.wav,command,telegram_bot,132,2
commands/279763508/ita/ita_2.wav,command,telegram_bot,79,2
google_speech_commands_v1/yes/56eb74ae_nohash_1.wav,reject,google_speech,405,31
google_speech_commands_v1/three/b49caed3_nohash_4.wav,reject,google_speech,295,31
google_speech_commands_v1/bed/da7689f1_nohash_1.wav,reject,google_speech,462,31
google_speech_commands_v1/tree/53d5b86f_nohash_1.wav,reject,google_speech,492,31
commands/802314253/ita/ita_0.wav,command,telegram_bot,85,0
google_speech_commands_v1/off/471a0925_nohash_4.wav,reject,google_speech,398,31
commands/1659685150/ita/ita_0.wav,command,telegram_bot,4,0
google_speech_commands_v1/four/5e3dde6b_nohash_1.wav,reject,google_speech,251,31
commands/927800987/ita/ita_16.wav,command,telegram_bot,151,16
commands/523906610/ita/ita_27.wav,command,telegram_bot,76,27
google_speech_commands_v1/bird/782c1305_nohash_0.wav,reject,google_speech,264,31
google_speech_commands_v1/up/fa7895de_nohash_1.wav,reject,google_speech,479,31
google_speech_commands_v1/left/1f3bece8_nohash_0.wav,reject,google_speech,329,31
google_speech_commands_v1/seven/3903b558_nohash_1.wav,reject,google_speech,391,31
google_speech_commands_v1/nine/ad63d93c_nohash_3.wav,reject,google_speech,438,31
google_speech_commands_v1/bird/61bcb275_nohash_0.wav,reject,google_speech,411,31
google_speech_commands_v1/up/5e3dde6b_nohash_0.wav,reject,google_speech,251,31
google_speech_commands_v1/four/f17be97f_nohash_4.wav,reject,google_speech,474,31
commands/697081431/ita/eng_23.wav,command,telegram_bot,17,23
commands/673586351/ita/ita_7.wav,command,telegram_bot,167,7
commands/202738934/ita/ita_12.wav,command,telegram_bot,112,12
google_speech_commands_v1/up/86402da1_nohash_0.wav,reject,google_speech,425,31
commands/189947376/ita/ita_7.wav,command,telegram_bot,171,7
commands/673586351/ita/ita_27.wav,command,telegram_bot,167,27
commands/2114791016/ita/ita_20.wav,command,telegram_bot,23,20
google_speech_commands_v1/tree/fde2dee7_nohash_1.wav,reject,google_speech,482,31
google_speech_commands_v1/five/e8c3c5ca_nohash_0.wav,reject,google_speech,471,31
google_speech_commands_v1/house/8a325749_nohash_0.wav,reject,google_speech,347,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,200,2
commands/1153694021/ita/ita_14.wav,command,telegram_bot,14,14
google_speech_commands_v1/down/f17be97f_nohash_2.wav,reject,google_speech,474,31
google_speech_commands_v1/happy/8a5acefd_nohash_2.wav,reject,google_speech,426,31
google_speech_commands_v1/dog/2a89ad5c_nohash_0.wav,reject,google_speech,389,31
commands/1284329670/ita/ita_14.wav,command,telegram_bot,142,14
commands/924061663/ita/ita_9.wav,command,telegram_bot,52,9
google_speech_commands_v1/sheila/af7a8296_nohash_1.wav,reject,google_speech,293,31
commands/957543608/ita/ita_22.wav,command,telegram_bot,60,22
google_speech_commands_v1/six/409c962a_nohash_0.wav,reject,google_speech,394,31
synthetics/google/neural/ita/IT_Standard_A_cmd3.wav,synthetic,google_neural,209,3
synthetics/polly/standard/ita/Giorgio_20.wav,synthetic,polly_standard,217,20
synthetics/vocalware/neural/ita/engine3_voice1_cmd28.wav,synthetic,vocalware_neural,198,28
google_speech_commands_v1/up/37dca74f_nohash_0.wav,reject,google_speech,229,31
google_speech_commands_v1/no/90b94017_nohash_0.wav,reject,google_speech,361,31
google_speech_commands_v1/yes/d0faf7e4_nohash_1.wav,reject,google_speech,307,31
commands/238016822/ita/ita_30.wav,command,telegram_bot,19,30
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,198,6
synthetics/google/neural/ita/IT_Standard_C_cmd1.wav,synthetic,google_neural,211,1
commands/937390897/ita/ita_24.wav,command,telegram_bot,129,24
google_speech_commands_v1/go/62ff07ef_nohash_1.wav,reject,google_speech,254,31
google_speech_commands_v1/yes/90b94017_nohash_1.wav,reject,google_speech,361,31
google_speech_commands_v1/right/1aed7c6d_nohash_0.wav,reject,google_speech,383,31
commands/1086043658/ita/ita_24.wav,command,telegram_bot,176,24
google_speech_commands_v1/yes/c2d15ea5_nohash_2.wav,reject,google_speech,500,31
google_speech_commands_v1/stop/0fa1e7a9_nohash_0.wav,reject,google_speech,328,31
google_speech_commands_v1/six/48a8a69d_nohash_0.wav,reject,google_speech,339,31
google_speech_commands_v1/go/4620dc14_nohash_0.wav,reject,google_speech,237,31
google_speech_commands_v1/marvin/3f2b358d_nohash_0.wav,reject,google_speech,231,31
commands/2144627614/ita/ita_24.wav,command,telegram_bot,110,24
google_speech_commands_v1/bird/85834399_nohash_0.wav,reject,google_speech,345,31
google_speech_commands_v1/nine/135c6841_nohash_0.wav,reject,google_speech,356,31
google_speech_commands_v1/left/4c4d2526_nohash_0.wav,reject,google_speech,240,31
google_speech_commands_v1/down/3f2b358d_nohash_1.wav,reject,google_speech,231,31
google_speech_commands_v1/down/1b4c9b89_nohash_4.wav,reject,google_speech,222,31
commands/1944030722/ita/ita_10.wav,command,telegram_bot,157,10
commands/29503691/ita/ita_1.wav,command,telegram_bot,175,1
commands/1276203341/ita/ita_14.wav,command,telegram_bot,106,14
commands/388942547/ita/ita_13.wav,command,telegram_bot,49,13
commands/1284329670/ita/ita_28.wav,command,telegram_bot,142,28
commands/1202998179/ita/ita_8.wav,command,telegram_bot,11,8
google_speech_commands_v1/yes/d0faf7e4_nohash_6.wav,reject,google_speech,307,31
google_speech_commands_v1/seven/dca2797e_nohash_4.wav,reject,google_speech,465,31
commands/132762273/ita/ita_28.wav,command,telegram_bot,34,28
commands/1784612953/ita/ita_25.wav,command,telegram_bot,18,25
commands/911154958/ita/ita_9.wav,command,telegram_bot,12,9
google_speech_commands_v1/off/ad63d93c_nohash_2.wav,reject,google_speech,438,31
commands/409714222/ita/ita_14.wav,command,telegram_bot,187,14
google_speech_commands_v1/four/a1533da4_nohash_1.wav,reject,google_speech,363,31
google_speech_commands_v1/one/9cde5de8_nohash_0.wav,reject,google_speech,497,31
commands/395387919/ita/ita_15.wav,command,telegram_bot,71,15
google_speech_commands_v1/six/471a0925_nohash_0.wav,reject,google_speech,398,31
google_speech_commands_v1/bird/1528225c_nohash_0.wav,reject,google_speech,221,31
commands/1202998179/ita/ita_29.wav,command,telegram_bot,11,29
commands/406576777/ita/ita_26.wav,command,telegram_bot,2,26
commands/507870188/ita/ita_23.wav,command,telegram_bot,146,23
commands/179847597/ita/ita_21.wav,command,telegram_bot,162,21
google_speech_commands_v1/six/370844f7_nohash_0.wav,reject,google_speech,228,31
google_speech_commands_v1/down/e14a99a5_nohash_0.wav,reject,google_speech,467,31
google_speech_commands_v1/six/a8cf01bc_nohash_0.wav,reject,google_speech,434,31
google_speech_commands_v1/zero/e71b4ce6_nohash_0.wav,reject,google_speech,315,31
google_speech_commands_v1/bird/29b81b73_nohash_0.wav,reject,google_speech,486,31
google_speech_commands_v1/right/8910e5ef_nohash_1.wav,reject,google_speech,496,31
google_speech_commands_v1/right/c22d3f18_nohash_0.wav,reject,google_speech,301,31
commands/366052369/ita/ita_20.wav,command,telegram_bot,116,20
commands/873992744/ita/ita_5.wav,command,telegram_bot,180,5
google_speech_commands_v1/marvin/85834399_nohash_1.wav,reject,google_speech,345,31
google_speech_commands_v1/four/b487da60_nohash_2.wav,reject,google_speech,443,31
commands/540534542/ita/ita_11.wav,command,telegram_bot,191,11
commands/2025799315/ita/ita_10.wav,command,telegram_bot,117,10
google_speech_commands_v1/go/f3cee168_nohash_1.wav,reject,google_speech,476,31
synthetics/azure/neural/ita/DiegoNeural_18.wav,synthetic,azure_neural,201,18
commands/492297965/ita/ita_7.wav,command,telegram_bot,46,7
commands/946730582/ita/eng_23.wav,command,telegram_bot,89,23
google_speech_commands_v1/one/257e17e0_nohash_0.wav,reject,google_speech,386,31
google_speech_commands_v1/marvin/7bae88ed_nohash_0.wav,reject,google_speech,343,31
google_speech_commands_v1/five/653a48f5_nohash_0.wav,reject,google_speech,255,31
google_speech_commands_v1/tree/7add4c5f_nohash_1.wav,reject,google_speech,265,31
google_speech_commands_v1/bed/a2473d62_nohash_0.wav,reject,google_speech,286,31
google_speech_commands_v1/one/d197e3ae_nohash_1.wav,reject,google_speech,458,31
commands/322249374/ita/ita_13.wav,command,telegram_bot,105,13
google_speech_commands_v1/left/37dca74f_nohash_3.wav,reject,google_speech,229,31
synthetics/polly/standard/ita/Carla_9.wav,synthetic,polly_standard,216,9
google_speech_commands_v1/off/7c1d8533_nohash_1.wav,reject,google_speech,419,31
google_speech_commands_v1/sheila/a591c2ea_nohash_0.wav,reject,google_speech,368,31
google_speech_commands_v1/no/6f689791_nohash_0.wav,reject,google_speech,341,31
