path,type,subtype,speaker,command,snr
rejects/eng/off_51055bda_nohash_2.wav,reject,google,94,31,40
synthetics/google/neural/eng/US_Standard_J_cmd26.wav,synthetic,google_neural,198,26,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd24.wav,synthetic,vocalware_neural,303,24,40
rejects/eng/bird_df1d5024_nohash_0.wav,reject,google,136,31,40
rejects/eng/common_voice_en_22789715.wav,reject,mozilla,327,31,40
commands/365307573/eng/eng_15.wav,command,telegram_bot,110,15,40
synthetics/polly/neural/eng/Kevin_13.wav,synthetic,polly_neural,249,13,40
rejects/eng/common_voice_en_19162507.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/WilliamNeural_26.wav,synthetic,azure_neural,292,26,40
rejects/eng/common_voice_en_18489867.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19755249.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18599104.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_I_cmd25.wav,synthetic,google_standard,231,25,40
synthetics/polly/neural/eng/Justin_18.wav,synthetic,polly_neural,247,18,40
commands/523906610/eng/eng_7.wav,command,telegram_bot,109,7,40
commands/914604355/eng/eng_15.wav,command,telegram_bot,113,15,40
synthetics/azure/neural/eng/LeahNeural_11.wav,synthetic,azure_neural,299,11,40
synthetics/naturalreaders/neural/eng/karen_us_2.wav,synthetic,naturalreaders_neural,244,2,40
synthetics/naturalreaders/neural/eng/mike_us_24.wav,synthetic,naturalreaders_neural,236,24,40
synthetics/google/standard/eng/US_Wavenet_I_cmd26.wav,synthetic,google_standard,231,26,40
rejects/eng/common_voice_en_20001500.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20911825.wav,reject,mozilla,327,31,40
commands/592391617/eng/eng_13.wav,command,telegram_bot,82,13,40
commands/106a6183/eng/eng_22_0.wav,command,google,101,22,40
rejects/eng/two_eb3f7d82_nohash_3.wav,reject,google,143,31,40
synthetics/azure/neural/eng/ChristopherNeural_18.wav,synthetic,azure_neural,285,18,40
rejects/eng/on_190821dc_nohash_2.wav,reject,google,138,31,40
rejects/eng/common_voice_en_18877716.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd6.wav,synthetic,vocalware_neural,305,6,40
rejects/eng/common_voice_en_19735854.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20095635.wav,reject,mozilla,327,31,40
commands/2114178392/eng/eng_15.wav,command,telegram_bot,0,15,40
rejects/eng/one_df1d5024_nohash_4.wav,reject,google,136,31,40
synthetics/polly/standard/eng/Kendra_13.wav,synthetic,polly_standard,252,13,40
synthetics/google/neural/eng/GB_Standard_F_cmd21.wav,synthetic,google_neural,201,21,40
synthetics/azure/neural/eng/CoraNeural_11.wav,synthetic,azure_neural,295,11,40
rejects/eng/common_voice_en_21546804.wav,reject,mozilla,327,31,40
rejects/eng/four_324210dd_nohash_2.wav,reject,google,13,31,40
rejects/eng/common_voice_en_19750529.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,317,23,40
rejects/eng/common_voice_en_19621320.wav,reject,mozilla,327,31,40
rejects/eng/bird_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
synthetics/azure/neural/eng/MiaNeural_19.wav,synthetic,azure_neural,291,19,40
rejects/eng/six_6c429c7b_nohash_1.wav,reject,google,77,31,40
rejects/eng/eight_b49caed3_nohash_1.wav,reject,google,100,31,40
commands/1908394421/eng/eng_26.wav,command,telegram_bot,23,26,40
rejects/eng/common_voice_en_19193204.wav,reject,mozilla,327,31,40
commands/443061286/eng/eng_27.wav,command,telegram_bot,78,27,40
rejects/eng/common_voice_en_20274140.wav,reject,mozilla,327,31,40
rejects/eng/eight_c948d727_nohash_2.wav,reject,google,70,31,40
rejects/eng/common_voice_en_19677296.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/karen_us_26.wav,synthetic,naturalreaders_neural,244,26,40
rejects/eng/common_voice_en_19164062.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20905978.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_D_cmd15.wav,synthetic,google_standard,226,15,40
commands/3bfd30e6/eng/eng_22_1.wav,command,google,154,22,40
rejects/eng/common_voice_en_18845655.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Salli_3.wav,synthetic,polly_neural,259,3,40
rejects/eng/common_voice_en_19614571.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_E_cmd25.wav,synthetic,google_standard,228,25,40
commands/366052369/eng/eng_4.wav,command,telegram_bot,163,4,40
commands/134001349/eng/eng_9.wav,command,telegram_bot,182,9,40
rejects/eng/one_8f4c551f_nohash_0.wav,reject,google,98,31,40
rejects/eng/common_voice_en_20289121.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19200271.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19813.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21208391.wav,reject,mozilla,327,31,40
commands/229978fd/eng/eng_22_3.wav,command,google,142,22,40
rejects/eng/common_voice_en_20290205.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/tracy_us_9.wav,synthetic,naturalreaders_neural,246,9,40
rejects/eng/common_voice_en_20012633.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23728765.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20869367.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20422574.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JennyNeural_22.wav,synthetic,azure_neural,298,22,40
synthetics/polly/neural/eng/Joanna_23.wav,synthetic,polly_neural,248,23,40
commands/2128855261/eng/eng_5.wav,command,telegram_bot,56,5,40
commands/1153299253/eng/eng_21.wav,command,telegram_bot,164,21,40
commands/719438104/eng/eng_24.wav,command,telegram_bot,38,24,40
commands/29503691/eng/eng_4.wav,command,telegram_bot,42,4,40
rejects/eng/common_voice_en_23346467.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_D_cmd2.wav,synthetic,google_neural,203,2,40
rejects/eng/common_voice_en_117390.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18401387.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19800579.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/lucy_en_8.wav,synthetic,naturalreaders_neural,245,8,40
rejects/eng/common_voice_en_18878427.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19945344.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/heather_us_0.wav,synthetic,naturalreaders_neural,235,0,40
rejects/eng/common_voice_en_19758501.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19691445.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/rod_us_30.wav,synthetic,naturalreaders_neural,239,30,40
rejects/eng/common_voice_en_23116337.wav,reject,mozilla,327,31,40
commands/2121819999/eng/ita_23.wav,command,telegram_bot,105,23,40
rejects/eng/eight_dea820ce_nohash_4.wav,reject,google,158,31,40
synthetics/polly/standard/eng/Brian_24.wav,synthetic,polly_standard,257,24,40
commands/cb8f8307/eng/eng_22_3.wav,command,google,119,22,40
rejects/eng/common_voice_en_19825373.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MitchellNeural_14.wav,synthetic,azure_neural,289,14,40
commands/2045192328/eng/eng_27.wav,command,telegram_bot,130,27,40
rejects/eng/three_9a7c1f83_nohash_1.wav,reject,google,140,31,40
synthetics/google/neural/eng/US_Standard_B_cmd22.wav,synthetic,google_neural,195,22,40
synthetics/polly/standard/eng/Raveena_14.wav,synthetic,polly_standard,260,14,40
rejects/eng/common_voice_en_19951793.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_C_cmd12.wav,synthetic,google_standard,222,12,40
rejects/eng/common_voice_en_18902239.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/PrabhatNeural_15.wav,synthetic,azure_neural,282,15,40
rejects/eng/marvin_5184ed3e_nohash_0.wav,reject,google,47,31,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd20.wav,synthetic,google_standard,219,20,40
rejects/eng/common_voice_en_19984888.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_A_cmd29.wav,synthetic,google_neural,197,29,40
commands/296821092/eng/eng_30.wav,command,telegram_bot,122,30,40
rejects/eng/common_voice_en_23344302.wav,reject,mozilla,327,31,40
rejects/eng/yes_30137d34_nohash_0.wav,reject,google,103,31,40
commands/1780966140/eng/eng_15.wav,command,telegram_bot,102,15,40
rejects/eng/yes_b8897f1c_nohash_0.wav,reject,google,326,31,40
synthetics/azure/neural/eng/NeerjaNeural_1.wav,synthetic,azure_neural,288,1,40
rejects/eng/common_voice_en_21763577.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd5.wav,synthetic,google_standard,207,5,40
synthetics/google/standard/eng/US_Wavenet_F_cmd9.wav,synthetic,google_standard,210,9,40
synthetics/azure/neural/eng/AnaNeural_16.wav,synthetic,azure_neural,283,16,40
synthetics/azure/neural/eng/NatashaNeural_17.wav,synthetic,azure_neural,280,17,40
synthetics/azure/neural/eng/ConnorNeural_10.wav,synthetic,azure_neural,266,10,40
commands/f19c1390/eng/eng_22_2.wav,command,google,29,22,40
commands/2114791016/eng/eng_11.wav,command,telegram_bot,146,11,40
rejects/eng/common_voice_en_20262161.wav,reject,mozilla,327,31,40
rejects/eng/on_9aa21fa9_nohash_0.wav,reject,google,141,31,40
rejects/eng/two_712e4d58_nohash_1.wav,reject,google,58,31,40
synthetics/azure/neural/eng/BrandonNeural_2.wav,synthetic,azure_neural,269,2,40
commands/1889914753/eng/eng_23.wav,command,telegram_bot,89,23,40
synthetics/azure/neural/eng/AmberNeural_15.wav,synthetic,azure_neural,268,15,40
rejects/eng/four_21832144_nohash_4.wav,reject,google,25,31,40
rejects/eng/zero_4a1e736b_nohash_2.wav,reject,google,180,31,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd14.wav,synthetic,vocalware_neural,324,14,40
synthetics/azure/neural/eng/AnaNeural_27.wav,synthetic,azure_neural,283,27,40
rejects/eng/common_voice_en_19739858.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_22934174.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_I_cmd21.wav,synthetic,google_standard,231,21,40
rejects/eng/common_voice_en_20038715.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice6_cmd22.wav,synthetic,vocalware_neural,310,22,40
commands/787588380/eng/eng_8.wav,command,telegram_bot,2,8,40
rejects/eng/common_voice_en_20483302.wav,reject,mozilla,327,31,40
commands/ffd2ba2f/eng/eng_22_2.wav,command,google,67,22,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd2.wav,synthetic,google_standard,209,2,40
commands/630722423/eng/eng_8.wav,command,telegram_bot,86,8,40
synthetics/naturalreaders/neural/eng/laura_us_10.wav,synthetic,naturalreaders_neural,243,10,40
rejects/eng/common_voice_en_23653902.wav,reject,mozilla,327,31,40
rejects/eng/yes_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
commands/964e8cfd/eng/eng_22_3.wav,command,google,8,22,40
commands/538507591/eng/eng_6.wav,command,telegram_bot,160,6,40
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,190,7,40
synthetics/naturalreaders/neural/eng/lucy_en_16.wav,synthetic,naturalreaders_neural,245,16,40
rejects/eng/common_voice_en_19768698.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20005731.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_A_cmd0.wav,synthetic,google_standard,209,0,40
commands/2123568595/eng/eng_26.wav,command,telegram_bot,15,26,40
synthetics/polly/neural/eng/Kimberly_0.wav,synthetic,polly_neural,254,0,40
commands/873992744/eng/eng_12.wav,command,telegram_bot,37,12,40
synthetics/vocalware/neural/eng/engine7_voice4_cmd3.wav,synthetic,vocalware_neural,319,3,40
synthetics/azure/neural/eng/JennyNeural_21.wav,synthetic,azure_neural,298,21,40
synthetics/polly/standard/eng/Kimberly_3.wav,synthetic,polly_standard,254,3,40
rejects/eng/common_voice_en_19827530.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19040377.wav,reject,mozilla,327,31,40
rejects/eng/zero_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/two_b4aa9fef_nohash_2.wav,reject,google,115,31,40
synthetics/polly/neural/eng/Emma_7.wav,synthetic,polly_neural,258,7,40
rejects/eng/common_voice_en_19756078.wav,reject,mozilla,327,31,40
commands/1863268171/eng/eng_7.wav,command,telegram_bot,107,7,40
rejects/eng/common_voice_en_18092373.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19655168.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AshleyNeural_13.wav,synthetic,azure_neural,273,13,40
synthetics/polly/neural/eng/Kendra_26.wav,synthetic,polly_neural,252,26,40
synthetics/google/neural/eng/AU_Standard_A_cmd15.wav,synthetic,google_neural,197,15,40
synthetics/polly/standard/eng/Salli_26.wav,synthetic,polly_standard,259,26,40
rejects/eng/common_voice_en_18579881.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19718275.wav,reject,mozilla,327,31,40
rejects/eng/seven_6c429c7b_nohash_1.wav,reject,google,77,31,40
rejects/eng/common_voice_en_18611769.wav,reject,mozilla,327,31,40
rejects/eng/off_ec201020_nohash_2.wav,reject,google,74,31,40
rejects/eng/common_voice_en_22969199.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd14.wav,synthetic,google_standard,218,14,40
rejects/eng/happy_df1d5024_nohash_0.wav,reject,google,136,31,40
synthetics/google/neural/eng/IN_Standard_C_cmd7.wav,synthetic,google_neural,194,7,40
rejects/eng/dog_8f4c551f_nohash_0.wav,reject,google,98,31,40
rejects/eng/seven_834f03fe_nohash_3.wav,reject,google,14,31,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd4.wav,synthetic,vocalware_neural,314,4,40
rejects/eng/common_voice_en_19984813.wav,reject,mozilla,327,31,40
commands/2144627614/eng/eng_23.wav,command,telegram_bot,172,23,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd11.wav,synthetic,google_standard,230,11,40
commands/1230421796/eng/eng_9.wav,command,telegram_bot,116,9,40
synthetics/azure/neural/eng/PrabhatNeural_30.wav,synthetic,azure_neural,282,30,40
rejects/eng/common_voice_en_21763575.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/EricNeural_6.wav,synthetic,azure_neural,290,6,40
synthetics/google/neural/eng/GB_Standard_A_cmd13.wav,synthetic,google_neural,205,13,40
synthetics/azure/neural/eng/GuyNeural_30.wav,synthetic,azure_neural,286,30,40
commands/767610558/eng/eng_29.wav,command,telegram_bot,97,29,40
rejects/eng/five_712e4d58_nohash_3.wav,reject,google,58,31,40
synthetics/azure/neural/eng/PrabhatNeural_6.wav,synthetic,azure_neural,282,6,40
rejects/eng/common_voice_en_19746844.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd0.wav,synthetic,vocalware_neural,316,0,40
rejects/eng/three_28612180_nohash_0.wav,reject,google,54,31,40
rejects/eng/common_voice_en_19950631.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19961150.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd18.wav,synthetic,vocalware_neural,309,18,40
commands/2055098585/eng/eng_4.wav,command,telegram_bot,9,4,40
rejects/eng/two_7ea032f3_nohash_3.wav,reject,google,159,31,40
synthetics/naturalreaders/neural/eng/heather_us_18.wav,synthetic,naturalreaders_neural,235,18,40
commands/2114178392/eng/eng_10.wav,command,telegram_bot,0,10,40
synthetics/azure/neural/eng/RosaNeural_9.wav,synthetic,azure_neural,297,9,40
rejects/eng/common_voice_en_18653974.wav,reject,mozilla,327,31,40
commands/1483207948/eng/eng_9.wav,command,telegram_bot,128,9,40
synthetics/polly/standard/eng/Justin_19.wav,synthetic,polly_standard,247,19,40
commands/630722423/eng/eng_29.wav,command,telegram_bot,86,29,40
rejects/eng/nine_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/common_voice_en_23357294.wav,reject,mozilla,327,31,40
rejects/eng/house_b959cd0c_nohash_0.wav,reject,google,131,31,40
rejects/eng/common_voice_en_20629183.wav,reject,mozilla,327,31,40
rejects/eng/on_d90b4138_nohash_1.wav,reject,google,173,31,40
synthetics/polly/neural/eng/Justin_4.wav,synthetic,polly_neural,247,4,40
rejects/eng/seven_cd7f8c1b_nohash_0.wav,reject,google,27,31,40
rejects/eng/seven_229978fd_nohash_0.wav,reject,google,142,31,40
rejects/eng/bed_9a7c1f83_nohash_0.wav,reject,google,140,31,40
rejects/eng/common_voice_en_18731133.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/ChristopherNeural_17.wav,synthetic,azure_neural,285,17,40
rejects/eng/common_voice_en_22153124.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/will_us_8.wav,synthetic,naturalreaders_neural,237,8,40
commands/2121819999/eng/eng_5.wav,command,telegram_bot,105,5,40
commands/2058616/eng/eng_21.wav,command,telegram_bot,59,21,40
synthetics/polly/standard/eng/Emma_21.wav,synthetic,polly_standard,258,21,40
commands/580130061/eng/eng_6.wav,command,telegram_bot,167,6,40
synthetics/azure/neural/eng/JennyNeural_6.wav,synthetic,azure_neural,298,6,40
rejects/eng/four_64da5281_nohash_1.wav,reject,google,175,31,40
commands/232282882/eng/eng_13.wav,command,telegram_bot,127,13,40
commands/617568216/eng/eng_3.wav,command,telegram_bot,166,3,40
synthetics/azure/neural/eng/LunaNeural_2.wav,synthetic,azure_neural,265,2,40
synthetics/polly/standard/eng/Brian_22.wav,synthetic,polly_standard,257,22,40
rejects/eng/common_voice_en_20374573.wav,reject,mozilla,327,31,40
rejects/eng/one_7ea032f3_nohash_3.wav,reject,google,159,31,40
synthetics/azure/neural/eng/JacobNeural_29.wav,synthetic,azure_neural,274,29,40
synthetics/azure/neural/eng/LeahNeural_25.wav,synthetic,azure_neural,299,25,40
rejects/eng/common_voice_en_23354226.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd16.wav,synthetic,vocalware_neural,301,16,40
commands/1179001292/eng/eng_24.wav,command,telegram_bot,36,24,40
rejects/eng/common_voice_en_20615853.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Emma_0.wav,synthetic,polly_standard,258,0,40
rejects/eng/common_voice_en_21801769.wav,reject,mozilla,327,31,40
rejects/eng/cat_dea820ce_nohash_0.wav,reject,google,158,31,40
commands/1254765304/eng/eng_12.wav,command,telegram_bot,123,12,40
rejects/eng/nine_324210dd_nohash_2.wav,reject,google,13,31,40
commands/2066516850/eng/eng_25.wav,command,telegram_bot,83,25,40
commands/282273095/eng/eng_1.wav,command,telegram_bot,134,1,40
commands/767610558/eng/eng_30.wav,command,telegram_bot,97,30,40
synthetics/azure/neural/eng/JacobNeural_23.wav,synthetic,azure_neural,274,23,40
commands/8281a2a8/eng/eng_22_0.wav,command,google,121,22,40
synthetics/polly/standard/eng/Russell_21.wav,synthetic,polly_standard,261,21,40
rejects/eng/common_voice_en_19673901.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19444932.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23627211.wav,reject,mozilla,327,31,40
commands/2112819853/eng/eng_28.wav,command,telegram_bot,162,28,40
commands/132762273/eng/eng_21.wav,command,telegram_bot,181,21,40
rejects/eng/no_38d78313_nohash_1.wav,reject,google,137,31,40
commands/323966352/eng/eng_1.wav,command,telegram_bot,85,1,40
rejects/eng/off_b4aa9fef_nohash_3.wav,reject,google,115,31,40
commands/2127261933/eng/eng_22.wav,command,telegram_bot,161,22,40
synthetics/google/neural/eng/US_Standard_H_cmd2.wav,synthetic,google_neural,190,2,40
synthetics/polly/standard/eng/Justin_12.wav,synthetic,polly_standard,247,12,40
rejects/eng/common_voice_en_19719288.wav,reject,mozilla,327,31,40
rejects/eng/nine_cb8f8307_nohash_7.wav,reject,google,119,31,40
rejects/eng/eight_190821dc_nohash_2.wav,reject,google,138,31,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd20.wav,synthetic,google_standard,215,20,40
rejects/eng/common_voice_en_23558562.wav,reject,mozilla,327,31,40
rejects/eng/four_9a69672b_nohash_0.wav,reject,google,135,31,40
synthetics/google/neural/eng/US_Standard_F_cmd21.wav,synthetic,google_neural,188,21,40
rejects/eng/common_voice_en_19950628.wav,reject,mozilla,327,31,40
rejects/eng/one_7f74626f_nohash_3.wav,reject,google,76,31,40
commands/2112819853/eng/eng_11.wav,command,telegram_bot,162,11,40
rejects/eng/five_8eb4a1bf_nohash_2.wav,reject,google,155,31,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,311,23,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd28.wav,synthetic,google_standard,224,28,40
commands/29503691/eng/eng_30.wav,command,telegram_bot,42,30,40
rejects/eng/common_voice_en_19690559.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/peter_en_30.wav,synthetic,naturalreaders_neural,241,30,40
synthetics/vocalware/neural/eng/engine2_voice9_cmd16.wav,synthetic,vocalware_neural,303,16,40
rejects/eng/common_voice_en_20363121.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20288522.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19710399.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd7.wav,synthetic,google_standard,218,7,40
rejects/eng/common_voice_en_19980733.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20778634.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Emma_24.wav,synthetic,polly_standard,258,24,40
synthetics/google/neural/eng/US_Standard_I_cmd4.wav,synthetic,google_neural,185,4,40
rejects/eng/common_voice_en_19676539.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd6.wav,synthetic,vocalware_neural,324,6,40
commands/282273095/eng/eng_0.wav,command,telegram_bot,134,0,40
rejects/eng/common_voice_en_23381515.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19843302.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Geraint_10.wav,synthetic,polly_standard,263,10,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd20.wav,synthetic,vocalware_neural,306,20,40
rejects/eng/seven_cb2929ce_nohash_0.wav,reject,google,84,31,40
rejects/eng/sheila_f44f440f_nohash_0.wav,reject,google,66,31,40
rejects/eng/common_voice_en_23340567.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice6_cmd6.wav,synthetic,vocalware_neural,325,6,40
rejects/eng/common_voice_en_18549405.wav,reject,mozilla,327,31,40
commands/432184911/eng/eng_30.wav,command,telegram_bot,149,30,40
synthetics/polly/standard/eng/Kendra_24.wav,synthetic,polly_standard,252,24,40
commands/1936687856/eng/eng_12.wav,command,telegram_bot,104,12,40
commands/523906610/eng/eng_21.wav,command,telegram_bot,109,21,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd25.wav,synthetic,google_standard,227,25,40
rejects/eng/common_voice_en_23359292.wav,reject,mozilla,327,31,40
rejects/eng/two_cb8f8307_nohash_7.wav,reject,google,119,31,40
rejects/eng/common_voice_en_18821352.wav,reject,mozilla,327,31,40
commands/269423705/eng/eng_8.wav,command,telegram_bot,51,8,40
rejects/eng/marvin_8134f43f_nohash_0.wav,reject,google,88,31,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd3.wav,synthetic,google_standard,207,3,40
synthetics/polly/standard/eng/Kimberly_9.wav,synthetic,polly_standard,254,9,40
rejects/eng/two_190821dc_nohash_2.wav,reject,google,138,31,40
synthetics/azure/neural/eng/ClaraNeural_3.wav,synthetic,azure_neural,293,3,40
synthetics/azure/neural/eng/ClaraNeural_11.wav,synthetic,azure_neural,293,11,40
commands/2109142388/eng/eng_1.wav,command,telegram_bot,16,1,40
commands/2089995001/eng/eng_21.wav,command,telegram_bot,151,21,40
rejects/eng/common_voice_en_19725306.wav,reject,mozilla,327,31,40
commands/2080397916/eng/eng_12.wav,command,telegram_bot,147,12,40
rejects/eng/common_voice_en_19700023.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19720824.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17273135.wav,reject,mozilla,327,31,40
commands/2127261933/eng/eng_8.wav,command,telegram_bot,161,8,40
synthetics/azure/neural/eng/LeahNeural_12.wav,synthetic,azure_neural,299,12,40
commands/1179001292/eng/eng_18.wav,command,telegram_bot,36,18,40
rejects/eng/common_voice_en_23710612.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19071739.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19987692.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_B_cmd14.wav,synthetic,google_standard,233,14,40
commands/1525639750/eng/eng_10.wav,command,telegram_bot,117,10,40
synthetics/naturalreaders/neural/eng/lucy_en_1.wav,synthetic,naturalreaders_neural,245,1,40
commands/334596431/eng/eng_25.wav,command,telegram_bot,19,25,40
commands/1889914753/eng/eng_27.wav,command,telegram_bot,89,27,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd16.wav,synthetic,google_standard,207,16,40
synthetics/polly/neural/eng/Joey_17.wav,synthetic,polly_neural,256,17,40
commands/2146007936/eng/eng_10.wav,command,telegram_bot,148,10,40
rejects/eng/common_voice_en_23579780.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MiaNeural_26.wav,synthetic,azure_neural,291,26,40
synthetics/google/standard/eng/US_Wavenet_H_cmd12.wav,synthetic,google_standard,214,12,40
rejects/eng/common_voice_en_20050424.wav,reject,mozilla,327,31,40
commands/630722423/eng/eng_7.wav,command,telegram_bot,86,7,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd0.wav,synthetic,google_standard,229,0,40
commands/2115610208/eng/eng_3.wav,command,telegram_bot,41,3,40
rejects/eng/eight_0137b3f4_nohash_0.wav,reject,google,68,31,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd21.wav,synthetic,google_standard,223,21,40
rejects/eng/common_voice_en_18843437.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Neural2_C_cmd0.wav,synthetic,google_standard,213,0,40
rejects/eng/common_voice_en_18847264.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19686675.wav,reject,mozilla,327,31,40
rejects/eng/eight_dea820ce_nohash_0.wav,reject,google,158,31,40
rejects/eng/common_voice_en_21540369.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20367825.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/AU_Standard_A_cmd10.wav,synthetic,google_neural,197,10,40
rejects/eng/common_voice_en_20002724.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20158368.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd27.wav,synthetic,vocalware_neural,316,27,40
rejects/eng/cat_229978fd_nohash_0.wav,reject,google,142,31,40
rejects/eng/common_voice_en_18711393.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Matthew_13.wav,synthetic,polly_standard,253,13,40
rejects/eng/common_voice_en_20258965.wav,reject,mozilla,327,31,40
