path,type,subtype,speaker,command,snr
rejects/eng/common_voice_en_19642304.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21447570.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18745788.wav,reject,mozilla,327,31,40
commands/950255171/eng/eng_29.wav,command,telegram_bot,44,29,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd7.wav,synthetic,google_standard,207,7,40
rejects/eng/common_voice_en_23424789.wav,reject,mozilla,327,31,40
commands/8281a2a8/eng/eng_24_4.wav,command,google,121,24,40
rejects/eng/common_voice_en_19756782.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_D_cmd23.wav,synthetic,google_neural,203,23,40
synthetics/google/neural/eng/US_Standard_E_cmd21.wav,synthetic,google_neural,204,21,40
rejects/eng/common_voice_en_20316518.wav,reject,mozilla,327,31,40
commands/1889914753/eng/eng_10.wav,command,telegram_bot,89,10,40
synthetics/vocalware/neural/eng/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,311,19,40
synthetics/azure/neural/eng/WayneNeural_13.wav,synthetic,azure_neural,294,13,40
synthetics/google/neural/eng/US_Standard_C_cmd18.wav,synthetic,google_neural,187,18,40
commands/604202480/eng/eng_11.wav,command,telegram_bot,63,11,40
rejects/eng/common_voice_en_18419396.wav,reject,mozilla,327,31,40
commands/365307573/eng/eng_11.wav,command,telegram_bot,110,11,40
commands/482000749/eng/eng_11.wav,command,telegram_bot,168,11,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd10.wav,synthetic,vocalware_neural,309,10,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd1.wav,synthetic,vocalware_neural,301,1,40
synthetics/azure/neural/eng/ChristopherNeural_12.wav,synthetic,azure_neural,285,12,40
commands/500947574/eng/eng_12.wav,command,telegram_bot,43,12,40
synthetics/google/standard/eng/AU_Wavenet_B_cmd27.wav,synthetic,google_standard,219,27,40
rejects/eng/zero_9a7c1f83_nohash_1.wav,reject,google,140,31,40
rejects/eng/common_voice_en_23365186.wav,reject,mozilla,327,31,40
commands/873992744/eng/eng_9.wav,command,telegram_bot,37,9,40
rejects/eng/common_voice_en_20023438.wav,reject,mozilla,327,31,40
commands/573888762/eng/eng_9.wav,command,telegram_bot,169,9,40
synthetics/polly/standard/eng/Emma_11.wav,synthetic,polly_standard,258,11,40
commands/1306913040/eng/eng_12.wav,command,telegram_bot,20,12,40
synthetics/azure/neural/eng/AriaNeural_17.wav,synthetic,azure_neural,267,17,40
synthetics/google/neural/eng/IN_Standard_C_cmd16.wav,synthetic,google_neural,194,16,40
synthetics/azure/neural/eng/LukeNeural_26.wav,synthetic,azure_neural,276,26,40
synthetics/google/neural/eng/US_Standard_E_cmd19.wav,synthetic,google_neural,204,19,40
synthetics/azure/neural/eng/PrabhatNeural_26.wav,synthetic,azure_neural,282,26,40
rejects/eng/common_voice_en_22680883.wav,reject,mozilla,327,31,40
rejects/eng/no_712e4d58_nohash_1.wav,reject,google,58,31,40
synthetics/azure/neural/eng/YanNeural_0.wav,synthetic,azure_neural,270,0,40
rejects/eng/common_voice_en_22938577.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19344054.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19680229.wav,reject,mozilla,327,31,40
commands/1780966140/eng/eng_29.wav,command,telegram_bot,102,29,40
rejects/eng/common_voice_en_19949473.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice7_cmd4.wav,synthetic,vocalware_neural,315,4,40
rejects/eng/common_voice_en_19659570.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21023153.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NeerjaNeural_0.wav,synthetic,azure_neural,288,0,40
rejects/eng/bird_ffd2ba2f_nohash_0.wav,reject,google,67,31,40
commands/914604355/eng/eng_25.wav,command,telegram_bot,113,25,40
synthetics/azure/neural/eng/AmberNeural_10.wav,synthetic,azure_neural,268,10,40
rejects/eng/five_9a69672b_nohash_0.wav,reject,google,135,31,40
commands/388942547/eng/eng_6.wav,command,telegram_bot,75,6,40
commands/911154958/eng/eng_11.wav,command,telegram_bot,4,11,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd19.wav,synthetic,google_standard,218,19,40
rejects/eng/common_voice_en_19688699.wav,reject,mozilla,327,31,40
rejects/eng/dog_f44f440f_nohash_0.wav,reject,google,66,31,40
commands/2140135041/eng/eng_12.wav,command,telegram_bot,30,12,40
synthetics/naturalreaders/neural/eng/sharon_us_3.wav,synthetic,naturalreaders_neural,238,3,40
synthetics/vocalware/neural/eng/engine2_voice1_cmd29.wav,synthetic,vocalware_neural,318,29,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd18.wav,synthetic,vocalware_neural,301,18,40
rejects/eng/common_voice_en_155088.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20290682.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/karen_us_23.wav,synthetic,naturalreaders_neural,244,23,40
rejects/eng/common_voice_en_20199740.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_H_cmd13.wav,synthetic,google_standard,214,13,40
rejects/eng/common_voice_en_19713765.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Emma_22.wav,synthetic,polly_neural,258,22,40
rejects/eng/bird_190821dc_nohash_0.wav,reject,google,138,31,40
rejects/eng/common_voice_en_19642308.wav,reject,mozilla,327,31,40
commands/29503691/eng/ita_23.wav,command,telegram_bot,42,23,40
rejects/eng/common_voice_en_19568341.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Kendra_21.wav,synthetic,polly_neural,252,21,40
rejects/eng/common_voice_en_19677758.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Wavenet_B_cmd19.wav,synthetic,google_standard,216,19,40
rejects/eng/common_voice_en_21447572.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18540518.wav,reject,mozilla,327,31,40
commands/366052369/eng/eng_25.wav,command,telegram_bot,163,25,40
rejects/eng/common_voice_en_20750397.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19609580.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Joey_8.wav,synthetic,polly_standard,256,8,40
commands/742d6431/eng/eng_22_4.wav,command,google,3,22,40
rejects/eng/common_voice_en_19572966.wav,reject,mozilla,327,31,40
commands/580130061/eng/eng_23.wav,command,telegram_bot,167,23,40
synthetics/vocalware/neural/eng/engine3_voice5_cmd10.wav,synthetic,vocalware_neural,306,10,40
commands/802288530/eng/eng_12.wav,command,telegram_bot,6,12,40
commands/2127261933/eng/eng_24.wav,command,telegram_bot,161,24,40
rejects/eng/six_742d6431_nohash_1.wav,reject,google,3,31,40
rejects/eng/common_voice_en_19603794.wav,reject,mozilla,327,31,40
commands/2126502572/eng/eng_21.wav,command,telegram_bot,31,21,40
commands/5c39594f/eng/eng_24_3.wav,command,google,32,24,40
rejects/eng/common_voice_en_19663880.wav,reject,mozilla,327,31,40
commands/1153299253/eng/eng_13.wav,command,telegram_bot,164,13,40
commands/2121819999/eng/eng_2.wav,command,telegram_bot,105,2,40
rejects/eng/common_voice_en_19490064.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/MiaNeural_28.wav,synthetic,azure_neural,291,28,40
synthetics/azure/neural/eng/LunaNeural_3.wav,synthetic,azure_neural,265,3,40
rejects/eng/nine_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
synthetics/polly/standard/eng/Ivy_19.wav,synthetic,polly_standard,250,19,40
synthetics/polly/standard/eng/Joey_4.wav,synthetic,polly_standard,256,4,40
rejects/eng/common_voice_en_21314760.wav,reject,mozilla,327,31,40
commands/6727b579/eng/eng_24_3.wav,command,google,179,24,40
rejects/eng/common_voice_en_21827518.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19613614.wav,reject,mozilla,327,31,40
commands/1889914753/eng/eng_11.wav,command,telegram_bot,89,11,40
rejects/eng/common_voice_en_20576769.wav,reject,mozilla,327,31,40
commands/2127261933/eng/eng_0.wav,command,telegram_bot,161,0,40
synthetics/azure/neural/eng/GuyNeural_11.wav,synthetic,azure_neural,286,11,40
rejects/eng/six_df1d5024_nohash_4.wav,reject,google,136,31,40
commands/362625280/eng/eng_10.wav,command,telegram_bot,95,10,40
rejects/eng/common_voice_en_19680504.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_17866075.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd24.wav,synthetic,google_standard,229,24,40
rejects/eng/common_voice_en_18636651.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/IN_Wavenet_D_cmd2.wav,synthetic,google_standard,220,2,40
rejects/eng/common_voice_en_19440103.wav,reject,mozilla,327,31,40
commands/282273095/eng/eng_28.wav,command,telegram_bot,134,28,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd10.wav,synthetic,google_standard,223,10,40
synthetics/vocalware/neural/eng/engine2_voice11_cmd8.wav,synthetic,vocalware_neural,300,8,40
synthetics/azure/neural/eng/JennyNeural_10.wav,synthetic,azure_neural,298,10,40
rejects/eng/common_voice_en_19673106.wav,reject,mozilla,327,31,40
commands/1785329822/eng/eng_9.wav,command,telegram_bot,91,9,40
rejects/eng/common_voice_en_20314810.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine3_voice4_cmd16.wav,synthetic,vocalware_neural,320,16,40
rejects/eng/common_voice_en_21604532.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19517722.wav,reject,mozilla,327,31,40
commands/269423705/eng/eng_0.wav,command,telegram_bot,51,0,40
synthetics/google/neural/eng/IN_Standard_D_cmd8.wav,synthetic,google_neural,206,8,40
rejects/eng/four_3bc21161_nohash_0.wav,reject,google,73,31,40
rejects/eng/on_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
synthetics/google/neural/eng/US_Standard_B_cmd21.wav,synthetic,google_neural,195,21,40
commands/692151419/eng/eng_24.wav,command,telegram_bot,144,24,40
synthetics/azure/neural/eng/NeerjaNeural_30.wav,synthetic,azure_neural,288,30,40
rejects/eng/four_742d6431_nohash_1.wav,reject,google,3,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd1.wav,synthetic,vocalware_neural,312,1,40
synthetics/azure/neural/eng/MichelleNeural_7.wav,synthetic,azure_neural,275,7,40
synthetics/azure/neural/eng/BrandonNeural_29.wav,synthetic,azure_neural,269,29,40
rejects/eng/four_7fa5fa1f_nohash_0.wav,reject,google,18,31,40
rejects/eng/six_8134f43f_nohash_3.wav,reject,google,88,31,40
rejects/eng/cat_7106d229_nohash_1.wav,reject,google,7,31,40
synthetics/polly/standard/eng/Matthew_20.wav,synthetic,polly_standard,253,20,40
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,294,20,40
rejects/eng/common_voice_en_19797057.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/NatashaNeural_4.wav,synthetic,azure_neural,280,4,40
rejects/eng/common_voice_en_20041033.wav,reject,mozilla,327,31,40
commands/2bdbe5f7/eng/eng_24_0.wav,command,google,81,24,40
rejects/eng/common_voice_en_18559568.wav,reject,mozilla,327,31,40
commands/914604355/eng/eng_7.wav,command,telegram_bot,113,7,40
commands/38d78313/eng/eng_24_3.wav,command,google,137,24,40
rejects/eng/common_voice_en_17879878.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd10.wav,synthetic,vocalware_neural,314,10,40
synthetics/google/standard/eng/GB_Wavenet_C_cmd11.wav,synthetic,google_standard,207,11,40
rejects/eng/common_voice_en_20015735.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20990065.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19706634.wav,reject,mozilla,327,31,40
commands/738867743/eng/eng_1.wav,command,telegram_bot,39,1,40
commands/630722423/eng/ita_23.wav,command,telegram_bot,86,23,40
synthetics/azure/neural/eng/EmilyNeural_20.wav,synthetic,azure_neural,284,20,40
rejects/eng/common_voice_en_18646215.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/AshleyNeural_0.wav,synthetic,azure_neural,273,0,40
rejects/eng/common_voice_en_20508635.wav,reject,mozilla,327,31,40
commands/3bc21161/eng/eng_22_2.wav,command,google,73,22,40
rejects/eng/common_voice_en_18973719.wav,reject,mozilla,327,31,40
rejects/eng/no_8134f43f_nohash_3.wav,reject,google,88,31,40
synthetics/azure/neural/eng/LeahNeural_14.wav,synthetic,azure_neural,299,14,40
commands/268005350/eng/eng_6.wav,command,telegram_bot,72,6,40
commands/523906610/eng/eng_13.wav,command,telegram_bot,109,13,40
synthetics/polly/neural/eng/Kevin_14.wav,synthetic,polly_neural,249,14,40
rejects/eng/off_c0445658_nohash_0.wav,reject,google,55,31,40
rejects/eng/yes_72d75d96_nohash_0.wav,reject,google,129,31,40
synthetics/azure/neural/eng/GuyNeural_6.wav,synthetic,azure_neural,286,6,40
rejects/eng/six_190821dc_nohash_1.wav,reject,google,138,31,40
rejects/eng/marvin_30137d34_nohash_1.wav,reject,google,103,31,40
rejects/eng/common_voice_en_19356854.wav,reject,mozilla,327,31,40
commands/7f74626f/eng/eng_24_4.wav,command,google,76,24,40
rejects/eng/common_voice_en_20266897.wav,reject,mozilla,327,31,40
synthetics/naturalreaders/neural/eng/rod_us_18.wav,synthetic,naturalreaders_neural,239,18,40
synthetics/google/standard/eng/US_Wavenet_D_cmd18.wav,synthetic,google_standard,226,18,40
commands/911154958/eng/eng_0.wav,command,telegram_bot,4,0,40
rejects/eng/common_voice_en_18851597.wav,reject,mozilla,327,31,40
rejects/eng/yes_b49caed3_nohash_1.wav,reject,google,100,31,40
synthetics/azure/neural/eng/CoraNeural_26.wav,synthetic,azure_neural,295,26,40
rejects/eng/common_voice_en_20112899.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20994102.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19756142.wav,reject,mozilla,327,31,40
rejects/eng/three_3bfd30e6_nohash_2.wav,reject,google,154,31,40
rejects/eng/marvin_c93d5e22_nohash_0.wav,reject,google,152,31,40
commands/2045192328/eng/eng_2.wav,command,telegram_bot,130,2,40
synthetics/google/neural/eng/AU_Standard_A_cmd6.wav,synthetic,google_neural,197,6,40
synthetics/azure/neural/eng/WilliamNeural_28.wav,synthetic,azure_neural,292,28,40
synthetics/polly/standard/eng/Justin_26.wav,synthetic,polly_standard,247,26,40
synthetics/azure/neural/eng/MollyNeural_11.wav,synthetic,azure_neural,287,11,40
rejects/eng/common_voice_en_19656636.wav,reject,mozilla,327,31,40
commands/2114791016/eng/eng_9.wav,command,telegram_bot,146,9,40
commands/2058616/eng/eng_29.wav,command,telegram_bot,59,29,40
rejects/eng/common_voice_en_20957413.wav,reject,mozilla,327,31,40
rejects/eng/no_2bdbe5f7_nohash_0.wav,reject,google,81,31,40
commands/2115610208/eng/ita_23.wav,command,telegram_bot,41,23,40
synthetics/vocalware/neural/eng/engine2_voice3_cmd13.wav,synthetic,vocalware_neural,322,13,40
commands/523906610/eng/eng_25.wav,command,telegram_bot,109,25,40
synthetics/google/standard/eng/AU_Neural2_A_cmd17.wav,synthetic,google_standard,225,17,40
rejects/eng/common_voice_en_20741356.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_C_cmd22.wav,synthetic,google_standard,227,22,40
commands/282273095/eng/eng_13.wav,command,telegram_bot,134,13,40
rejects/eng/on_3bfd30e6_nohash_2.wav,reject,google,154,31,40
commands/2123568595/eng/eng_29.wav,command,telegram_bot,15,29,40
synthetics/google/neural/eng/GB_Standard_B_cmd5.wav,synthetic,google_neural,184,5,40
rejects/eng/common_voice_en_19110380.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Neural2_A_cmd1.wav,synthetic,google_standard,212,1,40
synthetics/naturalreaders/neural/eng/tracy_us_5.wav,synthetic,naturalreaders_neural,246,5,40
commands/dea820ce/eng/eng_22_1.wav,command,google,158,22,40
commands/406576777/eng/eng_8.wav,command,telegram_bot,64,8,40
synthetics/azure/neural/eng/ChristopherNeural_2.wav,synthetic,azure_neural,285,2,40
commands/407575728/eng/eng_23.wav,command,telegram_bot,90,23,40
synthetics/vocalware/neural/eng/engine2_voice8_cmd30.wav,synthetic,vocalware_neural,302,30,40
commands/21832144/eng/eng_24_2.wav,command,google,25,24,40
commands/769426504/eng/eng_28.wav,command,telegram_bot,11,28,40
rejects/eng/tree_51055bda_nohash_0.wav,reject,google,94,31,40
synthetics/azure/neural/eng/YanNeural_6.wav,synthetic,azure_neural,270,6,40
rejects/eng/common_voice_en_21134866.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd1.wav,synthetic,google_standard,218,1,40
commands/1784612953/eng/eng_2.wav,command,telegram_bot,35,2,40
commands/1179001292/eng/eng_14.wav,command,telegram_bot,36,14,40
rejects/eng/common_voice_en_23384818.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19696218.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine2_voice2_cmd23.wav,synthetic,vocalware_neural,312,23,40
rejects/eng/common_voice_en_19543862.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20239076.wav,reject,mozilla,327,31,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd29.wav,synthetic,vocalware_neural,301,29,40
synthetics/azure/neural/eng/AshleyNeural_17.wav,synthetic,azure_neural,273,17,40
commands/1908497562/eng/eng_26.wav,command,telegram_bot,33,26,40
commands/322249374/eng/eng_11.wav,command,telegram_bot,157,11,40
synthetics/google/standard/eng/IN_Wavenet_A_cmd8.wav,synthetic,google_standard,229,8,40
synthetics/polly/neural/eng/Joey_5.wav,synthetic,polly_neural,256,5,40
synthetics/polly/standard/eng/Joey_14.wav,synthetic,polly_standard,256,14,40
commands/767610558/eng/eng_24.wav,command,telegram_bot,97,24,40
commands/1889914753/eng/eng_2.wav,command,telegram_bot,89,2,40
synthetics/azure/neural/eng/SamNeural_10.wav,synthetic,azure_neural,277,10,40
rejects/eng/common_voice_en_20750014.wav,reject,mozilla,327,31,40
commands/1132842894/eng/eng_3.wav,command,telegram_bot,145,3,40
synthetics/polly/standard/eng/Salli_5.wav,synthetic,polly_standard,259,5,40
commands/538507591/eng/eng_10.wav,command,telegram_bot,160,10,40
commands/1908497562/eng/eng_6.wav,command,telegram_bot,33,6,40
commands/719438104/eng/eng_1.wav,command,telegram_bot,38,1,40
synthetics/azure/neural/eng/ElizabethNeural_13.wav,synthetic,azure_neural,271,13,40
commands/2080397916/eng/eng_20.wav,command,telegram_bot,147,20,40
rejects/eng/zero_324210dd_nohash_2.wav,reject,google,13,31,40
rejects/eng/dog_9ff2d2f4_nohash_0.wav,reject,google,12,31,40
synthetics/google/neural/eng/GB_Standard_B_cmd15.wav,synthetic,google_neural,184,15,40
synthetics/azure/neural/eng/ConnorNeural_1.wav,synthetic,azure_neural,266,1,40
rejects/eng/common_voice_en_19706200.wav,reject,mozilla,327,31,40
commands/134001349/eng/eng_30.wav,command,telegram_bot,182,30,40
synthetics/google/neural/eng/GB_Standard_D_cmd6.wav,synthetic,google_neural,199,6,40
commands/2066516850/eng/eng_10.wav,command,telegram_bot,83,10,40
commands/1254765304/eng/eng_8.wav,command,telegram_bot,123,8,40
commands/2129142900/eng/eng_25.wav,command,telegram_bot,26,25,40
commands/2114178392/eng/eng_25.wav,command,telegram_bot,0,25,40
synthetics/polly/neural/eng/Joey_30.wav,synthetic,polly_neural,256,30,40
synthetics/google/standard/eng/US_Wavenet_B_cmd28.wav,synthetic,google_standard,216,28,40
commands/df280250/eng/eng_24_1.wav,command,google,79,24,40
commands/1179001292/eng/eng_25.wav,command,telegram_bot,36,25,40
rejects/eng/common_voice_en_19714469.wav,reject,mozilla,327,31,40
commands/8134f43f/eng/eng_22_1.wav,command,google,88,22,40
synthetics/azure/neural/eng/BrandonNeural_7.wav,synthetic,azure_neural,269,7,40
rejects/eng/common_voice_en_19021765.wav,reject,mozilla,327,31,40
commands/1314783113/eng/eng_8.wav,command,telegram_bot,52,8,40
rejects/eng/common_voice_en_22739639.wav,reject,mozilla,327,31,40
commands/366052369/eng/eng_3.wav,command,telegram_bot,163,3,40
rejects/eng/no_ec201020_nohash_3.wav,reject,google,74,31,40
rejects/eng/common_voice_en_20696659.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_21893206.wav,reject,mozilla,327,31,40
synthetics/polly/neural/eng/Justin_16.wav,synthetic,polly_neural,247,16,40
commands/802288530/eng/eng_24.wav,command,telegram_bot,6,24,40
rejects/eng/common_voice_en_23381368.wav,reject,mozilla,327,31,40
commands/1936687856/eng/eng_15.wav,command,telegram_bot,104,15,40
rejects/eng/common_voice_en_19966668.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd20.wav,synthetic,google_standard,224,20,40
synthetics/azure/neural/eng/RyanNeural_2.wav,synthetic,azure_neural,279,2,40
rejects/eng/common_voice_en_20086534.wav,reject,mozilla,327,31,40
commands/630722423/eng/eng_3.wav,command,telegram_bot,86,3,40
synthetics/naturalreaders/neural/eng/lucy_en_13.wav,synthetic,naturalreaders_neural,245,13,40
synthetics/vocalware/neural/eng/engine7_voice3_cmd14.wav,synthetic,vocalware_neural,316,14,40
commands/747267779/eng/eng_12.wav,command,telegram_bot,132,12,40
rejects/eng/common_voice_en_19623278.wav,reject,mozilla,327,31,40
commands/1520141330/eng/eng_27.wav,command,telegram_bot,139,27,40
commands/cd7f8c1b/eng/eng_24_1.wav,command,google,27,24,40
rejects/eng/common_voice_en_19545041.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19694437.wav,reject,mozilla,327,31,40
synthetics/google/neural/eng/US_Standard_I_cmd26.wav,synthetic,google_neural,185,26,40
commands/787588380/eng/eng_0.wav,command,telegram_bot,2,0,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd11.wav,synthetic,google_standard,215,11,40
commands/1525639750/eng/eng_28.wav,command,telegram_bot,117,28,40
rejects/eng/one_dea820ce_nohash_4.wav,reject,google,158,31,40
commands/179492157/eng/eng_3.wav,command,telegram_bot,150,3,40
commands/3bfd30e6/eng/eng_24_1.wav,command,google,154,24,40
rejects/eng/common_voice_en_20300577.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_18340745.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Kimberly_12.wav,synthetic,polly_standard,254,12,40
rejects/eng/common_voice_en_18663739.wav,reject,mozilla,327,31,40
commands/2115610208/eng/eng_27.wav,command,telegram_bot,41,27,40
synthetics/naturalreaders/neural/eng/rachel_en_15.wav,synthetic,naturalreaders_neural,240,15,40
synthetics/azure/neural/eng/EricNeural_28.wav,synthetic,azure_neural,290,28,40
rejects/eng/eight_7f74626f_nohash_3.wav,reject,google,76,31,40
synthetics/azure/neural/eng/WilliamNeural_29.wav,synthetic,azure_neural,292,29,40
rejects/eng/tree_f19c1390_nohash_0.wav,reject,google,29,31,40
rejects/eng/common_voice_en_20297680.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19220429.wav,reject,mozilla,327,31,40
rejects/eng/no_2bdbe5f7_nohash_4.wav,reject,google,81,31,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,309,6,40
rejects/eng/off_692a88e6_nohash_1.wav,reject,google,165,31,40
rejects/eng/common_voice_en_19545044.wav,reject,mozilla,327,31,40
commands/29503691/eng/eng_24.wav,command,telegram_bot,42,24,40
rejects/eng/common_voice_en_21725512.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/US_Neural2_A_cmd2.wav,synthetic,google_standard,212,2,40
synthetics/azure/neural/eng/CoraNeural_22.wav,synthetic,azure_neural,295,22,40
rejects/eng/common_voice_en_19728067.wav,reject,mozilla,327,31,40
rejects/eng/one_29fb33da_nohash_3.wav,reject,google,17,31,40
rejects/eng/zero_3aa6f4e2_nohash_1.wav,reject,google,10,31,40
rejects/eng/two_888a0c49_nohash_0.wav,reject,google,21,31,40
synthetics/polly/neural/eng/Olivia_21.wav,synthetic,polly_neural,251,21,40
rejects/eng/common_voice_en_19681339.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_19652895.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Kimberly_24.wav,synthetic,polly_standard,254,24,40
rejects/eng/three_8281a2a8_nohash_0.wav,reject,google,121,31,40
rejects/eng/dog_df1d5024_nohash_0.wav,reject,google,136,31,40
commands/166000575/eng/eng_21.wav,command,telegram_bot,133,21,40
commands/6c0f6493/eng/eng_24_1.wav,command,google,60,24,40
commands/142490997/eng/eng_28.wav,command,telegram_bot,71,28,40
rejects/eng/common_voice_en_18340239.wav,reject,mozilla,327,31,40
commands/352792887/eng/ita_23.wav,command,telegram_bot,170,23,40
synthetics/polly/neural/eng/Justin_15.wav,synthetic,polly_neural,247,15,40
synthetics/vocalware/neural/eng/engine2_voice7_cmd23.wav,synthetic,vocalware_neural,304,23,40
commands/1780966140/eng/eng_2.wav,command,telegram_bot,102,2,40
rejects/eng/common_voice_en_17779591.wav,reject,mozilla,327,31,40
synthetics/azure/neural/eng/JacobNeural_25.wav,synthetic,azure_neural,274,25,40
commands/c0445658/eng/eng_24_1.wav,command,google,55,24,40
commands/779117346/eng/eng_27.wav,command,telegram_bot,61,27,40
commands/2123568595/eng/eng_9.wav,command,telegram_bot,15,9,40
synthetics/google/neural/eng/IN_Standard_B_cmd10.wav,synthetic,google_neural,189,10,40
rejects/eng/dog_7106d229_nohash_0.wav,reject,google,7,31,40
commands/267561261/eng/eng_27.wav,command,telegram_bot,46,27,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd21.wav,synthetic,google_standard,221,21,40
synthetics/google/standard/eng/US_Neural2_A_cmd8.wav,synthetic,google_standard,212,8,40
synthetics/vocalware/neural/eng/engine2_voice6_cmd19.wav,synthetic,vocalware_neural,305,19,40
synthetics/google/neural/eng/IN_Standard_C_cmd24.wav,synthetic,google_neural,194,24,40
rejects/eng/off_df1d5024_nohash_4.wav,reject,google,136,31,40
rejects/eng/bird_c948d727_nohash_0.wav,reject,google,70,31,40
rejects/eng/common_voice_en_18867031.wav,reject,mozilla,327,31,40
rejects/eng/sheila_21832144_nohash_0.wav,reject,google,25,31,40
synthetics/polly/standard/eng/Kendra_19.wav,synthetic,polly_standard,252,19,40
rejects/eng/house_f44f440f_nohash_0.wav,reject,google,66,31,40
synthetics/google/neural/eng/US_Standard_F_cmd24.wav,synthetic,google_neural,188,24,40
rejects/eng/common_voice_en_21335646.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_23650098.wav,reject,mozilla,327,31,40
synthetics/polly/standard/eng/Aditi_24.wav,synthetic,polly_standard,264,24,40
rejects/eng/common_voice_en_20678857.wav,reject,mozilla,327,31,40
rejects/eng/common_voice_en_20977655.wav,reject,mozilla,327,31,40
synthetics/google/standard/eng/GB_Neural2_A_cmd9.wav,synthetic,google_standard,208,9,40
rejects/eng/seven_3bfd30e6_nohash_2.wav,reject,google,154,31,40
commands/0132a06d/eng/eng_22_1.wav,command,google,106,22,40
synthetics/vocalware/neural/eng/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,309,23,40
commands/2146007936/eng/ita_23.wav,command,telegram_bot,148,23,40
commands/b49caed3/eng/eng_24_4.wav,command,google,100,24,40
rejects/eng/common_voice_en_19603562.wav,reject,mozilla,327,31,40
commands/9a7c1f83/eng/eng_24_0.wav,command,google,140,24,40
commands/1609876882/eng/eng_23.wav,command,telegram_bot,1,23,40
rejects/eng/common_voice_en_20002723.wav,reject,mozilla,327,31,40
