path,type,subtype,speaker,label
google_speech_commands_v1/yes/d0faf7e4_nohash_6.wav,reject,google_speech,d0faf7e4,31
synthetics/vocalware/neural/eng/engine7_voice6_cmd27.wav,synthetic,vocalware_neural,engine7,27
google_speech_commands_v1/three/c22d3f18_nohash_3.wav,reject,google_speech,c22d3f18,31
synthetics/vocalware/neural/eng/engine7_voice5_cmd20.wav,synthetic,vocalware_neural,engine7,20
commands/5520968966/eng/eng_1.wav,command,telegram_bot,5520968966,1
google_speech_commands_v1/nine/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,31
commands/694887817/eng/eng_1.wav,command,telegram_bot,694887817,1
synthetics/azure/neural/eng/WilliamNeural_5.wav,synthetic,azure_neural,WilliamNeural,5
google_speech_commands_v1/on/b49caed3_nohash_2.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/tree/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,31
synthetics/azure/neural/eng/YanNeural_11.wav,synthetic,azure_neural,YanNeural,11
synthetics/polly/neural/eng/Matthew_14.wav,synthetic,polly_neural,Matthew,14
google_speech_commands_v1/sheila/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,31
google_speech_commands_v1/wow/91223b83_nohash_0.wav,reject,google_speech,91223b83,31
google_speech_commands_v1/six/782c1305_nohash_0.wav,reject,google_speech,782c1305,31
google_speech_commands_v1/right/b83c1acf_nohash_3.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/three/989a2213_nohash_0.wav,reject,google_speech,989a2213,31
google_speech_commands_v1/yes/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,31
commands/950255171/eng/eng_6.wav,command,telegram_bot,950255171,6
synthetics/polly/standard/eng/Salli_16.wav,synthetic,polly_standard,Salli,16
synthetics/polly/standard/eng/Russell_19.wav,synthetic,polly_standard,Russell,19
synthetics/vocalware/neural/eng/engine7_voice1_cmd24.wav,synthetic,vocalware_neural,engine7,24
synthetics/vocalware/neural/eng/engine7_voice6_cmd1.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/left/964e8cfd_nohash_1.wav,reject,google_speech,964e8cfd,31
synthetics/google/neural/eng/US_Standard_I_cmd25.wav,synthetic,google_neural,US_Standard_I,25
google_speech_commands_v1/seven/f5e5e8b0_nohash_2.wav,reject,google_speech,f5e5e8b0,31
commands/697081431/eng/eng_8.wav,command,telegram_bot,697081431,8
synthetics/naturalreaders/neural/eng/sharon_us_4.wav,synthetic,naturalreaders_neural,sharon,4
commands/617568216/eng/eng_30.wav,command,telegram_bot,617568216,30
synthetics/google/standard/eng/US_Wavenet_D_cmd13.wav,synthetic,google_standard,US_Wavenet_D,13
synthetics/google/neural/eng/US_Standard_F_cmd10.wav,synthetic,google_neural,US_Standard_F,10
commands/957543608/eng/eng_14.wav,command,telegram_bot,957543608,14
commands/946730582/eng/eng_10.wav,command,telegram_bot,946730582,10
synthetics/google/standard/eng/US_Wavenet_H_cmd24.wav,synthetic,google_standard,US_Wavenet_H,24
google_speech_commands_v1/down/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/eight/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,31
synthetics/polly/neural/eng/Salli_27.wav,synthetic,polly_neural,Salli,27
synthetics/naturalreaders/neural/eng/sharon_us_2.wav,synthetic,naturalreaders_neural,sharon,2
google_speech_commands_v1/nine/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,31
commands/592391617/eng/eng_28.wav,command,telegram_bot,592391617,28
synthetics/google/standard/eng/US_Wavenet_F_cmd8.wav,synthetic,google_standard,US_Wavenet_F,8
commands/692151419/eng/eng_1.wav,command,telegram_bot,692151419,1
google_speech_commands_v1/two/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,31
synthetics/polly/standard/eng/Raveena_6.wav,synthetic,polly_standard,Raveena,6
google_speech_commands_v1/yes/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/house/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,31
google_speech_commands_v1/nine/cd85758f_nohash_0.wav,reject,google_speech,cd85758f,31
synthetics/polly/neural/eng/Salli_19.wav,synthetic,polly_neural,Salli,19
google_speech_commands_v1/sheila/48a8a69d_nohash_1.wav,reject,google_speech,48a8a69d,31
google_speech_commands_v1/marvin/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
synthetics/google/standard/eng/US_Wavenet_E_cmd21.wav,synthetic,google_standard,US_Wavenet_E,21
commands/63445529/eng/eng_21.wav,command,telegram_bot,63445529,21
synthetics/polly/standard/eng/Raveena_18.wav,synthetic,polly_standard,Raveena,18
commands/604202480/eng/eng_30.wav,command,telegram_bot,604202480,30
google_speech_commands_v1/go/9a69672b_nohash_2.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/marvin/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,31
google_speech_commands_v1/five/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
synthetics/vocalware/neural/eng/engine7_voice6_cmd8.wav,synthetic,vocalware_neural,engine7,8
commands/559248021/eng/eng_14.wav,command,telegram_bot,559248021,14
google_speech_commands_v1/bird/4290ca61_nohash_2.wav,reject,google_speech,4290ca61,31
google_speech_commands_v1/left/a2473d62_nohash_1.wav,reject,google_speech,a2473d62,31
google_speech_commands_v1/happy/135c6841_nohash_0.wav,reject,google_speech,135c6841,31
google_speech_commands_v1/one/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,31
google_speech_commands_v1/up/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,31
commands/63445529/eng/eng_13.wav,command,telegram_bot,63445529,13
commands/914604355/eng/ita_23.wav,command,telegram_bot,914604355,23
synthetics/google/neural/eng/US_Standard_J_cmd29.wav,synthetic,google_neural,US_Standard_J,29
commands/698176020/eng/eng_22.wav,command,telegram_bot,698176020,22
synthetics/polly/standard/eng/Russell_17.wav,synthetic,polly_standard,Russell,17
google_speech_commands_v1/off/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,31
synthetics/naturalreaders/neural/eng/will_us_28.wav,synthetic,naturalreaders_neural,will,28
synthetics/vocalware/neural/eng/engine7_voice3_cmd1.wav,synthetic,vocalware_neural,engine7,1
commands/690728394/eng/ita_23.wav,command,telegram_bot,690728394,23
commands/911154958/eng/eng_2.wav,command,telegram_bot,911154958,2
google_speech_commands_v1/right/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/house/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,31
google_speech_commands_v1/bird/8b775397_nohash_0.wav,reject,google_speech,8b775397,31
google_speech_commands_v1/no/cd85758f_nohash_1.wav,reject,google_speech,cd85758f,31
commands/747267779/eng/eng_2.wav,command,telegram_bot,747267779,2
google_speech_commands_v1/five/b11a05d2_nohash_0.wav,reject,google_speech,b11a05d2,31
google_speech_commands_v1/seven/ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,31
google_speech_commands_v1/zero/97f4c236_nohash_4.wav,reject,google_speech,97f4c236,31
synthetics/polly/neural/eng/Olivia_8.wav,synthetic,polly_neural,Olivia,8
google_speech_commands_v1/nine/91223b83_nohash_0.wav,reject,google_speech,91223b83,31
commands/747267779/eng/eng_23.wav,command,telegram_bot,747267779,23
google_speech_commands_v1/up/cab100c9_nohash_3.wav,reject,google_speech,cab100c9,31
google_speech_commands_v1/off/692a88e6_nohash_4.wav,reject,google_speech,692a88e6,31
commands/747267779/eng/eng_30.wav,command,telegram_bot,747267779,30
google_speech_commands_v1/go/881583a6_nohash_1.wav,reject,google_speech,881583a6,31
google_speech_commands_v1/down/af130f12_nohash_1.wav,reject,google_speech,af130f12,31
synthetics/vocalware/neural/eng/engine7_voice1_cmd14.wav,synthetic,vocalware_neural,engine7,14
google_speech_commands_v1/no/5828dfa2_nohash_0.wav,reject,google_speech,5828dfa2,31
commands/97417730/eng/eng_8.wav,command,telegram_bot,97417730,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd0.wav,synthetic,vocalware_neural,engine7,0
synthetics/naturalreaders/neural/eng/will_us_2.wav,synthetic,naturalreaders_neural,will,2
synthetics/naturalreaders/neural/eng/sharon_us_3.wav,synthetic,naturalreaders_neural,sharon,3
google_speech_commands_v1/left/2d82a556_nohash_0.wav,reject,google_speech,2d82a556,31
synthetics/vocalware/neural/eng/engine7_voice5_cmd17.wav,synthetic,vocalware_neural,engine7,17
google_speech_commands_v1/one/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
commands/692151419/eng/eng_28.wav,command,telegram_bot,692151419,28
synthetics/azure/neural/eng/PrabhatNeural_23.wav,synthetic,azure_neural,PrabhatNeural,23
google_speech_commands_v1/left/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/left/fce96bac_nohash_0.wav,reject,google_speech,fce96bac,31
commands/697081431/eng/eng_15.wav,command,telegram_bot,697081431,15
synthetics/naturalreaders/neural/eng/tracy_us_29.wav,synthetic,naturalreaders_neural,tracy,29
commands/767610558/eng/eng_11.wav,command,telegram_bot,767610558,11
commands/911154958/eng/eng_27.wav,command,telegram_bot,911154958,27
google_speech_commands_v1/wow/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,31
google_speech_commands_v1/off/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/stop/43fc47a7_nohash_2.wav,reject,google_speech,43fc47a7,31
synthetics/google/standard/eng/US_Wavenet_J_cmd8.wav,synthetic,google_standard,US_Wavenet_J,8
synthetics/azure/neural/eng/NatashaNeural_29.wav,synthetic,azure_neural,NatashaNeural,29
google_speech_commands_v1/bed/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,31
google_speech_commands_v1/off/97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,WayneNeural,20
google_speech_commands_v1/bird/171b56dc_nohash_1.wav,reject,google_speech,171b56dc,31
commands/538507591/eng/eng_12.wav,command,telegram_bot,538507591,12
synthetics/google/standard/eng/US_Wavenet_H_cmd8.wav,synthetic,google_standard,US_Wavenet_H,8
google_speech_commands_v1/seven/caf9fceb_nohash_1.wav,reject,google_speech,caf9fceb,31
google_speech_commands_v1/go/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,31
google_speech_commands_v1/go/5828dfa2_nohash_1.wav,reject,google_speech,5828dfa2,31
commands/559248021/eng/eng_26.wav,command,telegram_bot,559248021,26
google_speech_commands_v1/five/1f653d27_nohash_0.wav,reject,google_speech,1f653d27,31
google_speech_commands_v1/wow/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,31
google_speech_commands_v1/stop/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/four/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,31
commands/911154958/eng/eng_7.wav,command,telegram_bot,911154958,7
commands/957543608/eng/eng_22.wav,command,telegram_bot,957543608,22
google_speech_commands_v1/wow/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,31
google_speech_commands_v1/stop/97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/six/bca56796_nohash_0.wav,reject,google_speech,bca56796,31
google_speech_commands_v1/seven/c22d3f18_nohash_0.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/five/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,31
google_speech_commands_v1/four/1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/four/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/happy/20d3f11f_nohash_0.wav,reject,google_speech,20d3f11f,31
commands/985961747/eng/ita_23.wav,command,telegram_bot,985961747,23
commands/604202480/eng/eng_11.wav,command,telegram_bot,604202480,11
google_speech_commands_v1/up/d103dd6e_nohash_0.wav,reject,google_speech,d103dd6e,31
commands/957543608/eng/eng_25.wav,command,telegram_bot,957543608,25
commands/538507591/eng/eng_25.wav,command,telegram_bot,538507591,25
google_speech_commands_v1/marvin/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/617568216/eng/eng_21.wav,command,telegram_bot,617568216,21
commands/696351228/eng/eng_28.wav,command,telegram_bot,696351228,28
synthetics/polly/standard/eng/Salli_1.wav,synthetic,polly_standard,Salli,1
synthetics/naturalreaders/neural/eng/ryan_us_15.wav,synthetic,naturalreaders_neural,ryan,15
google_speech_commands_v1/up/1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/cat/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,31
synthetics/google/standard/eng/US_Wavenet_D_cmd5.wav,synthetic,google_standard,US_Wavenet_D,5
synthetics/azure/neural/eng/NatashaNeural_26.wav,synthetic,azure_neural,NatashaNeural,26
commands/559248021/eng/eng_24.wav,command,telegram_bot,559248021,24
google_speech_commands_v1/seven/471a0925_nohash_2.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/two/a4e8a997_nohash_0.wav,reject,google_speech,a4e8a997,31
google_speech_commands_v1/happy/f84762e5_nohash_0.wav,reject,google_speech,f84762e5,31
synthetics/google/standard/eng/US_Wavenet_E_cmd16.wav,synthetic,google_standard,US_Wavenet_E,16
google_speech_commands_v1/bed/5e3dde6b_nohash_0.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/happy/bb31b82b_nohash_0.wav,reject,google_speech,bb31b82b,31
commands/523906610/eng/eng_2.wav,command,telegram_bot,523906610,2
google_speech_commands_v1/up/d7467392_nohash_0.wav,reject,google_speech,d7467392,31
google_speech_commands_v1/three/d7467392_nohash_0.wav,reject,google_speech,d7467392,31
google_speech_commands_v1/nine/563aa4e6_nohash_1.wav,reject,google_speech,563aa4e6,31
commands/63445529/eng/ita_23.wav,command,telegram_bot,63445529,23
synthetics/azure/neural/eng/NeerjaNeural_22.wav,synthetic,azure_neural,NeerjaNeural,22
google_speech_commands_v1/on/42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,31
synthetics/azure/neural/eng/RosaNeural_23.wav,synthetic,azure_neural,RosaNeural,23
google_speech_commands_v1/stop/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,31
synthetics/google/neural/eng/US_Standard_I_cmd11.wav,synthetic,google_neural,US_Standard_I,11
google_speech_commands_v1/eight/daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
synthetics/google/standard/eng/US_Wavenet_G_cmd18.wav,synthetic,google_standard,US_Wavenet_G,18
google_speech_commands_v1/on/e1469561_nohash_2.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/nine/692a88e6_nohash_0.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/three/5e3dde6b_nohash_0.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/left/096456f9_nohash_0.wav,reject,google_speech,096456f9,31
google_speech_commands_v1/seven/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,31
commands/5003958420/eng/eng_1.wav,command,telegram_bot,5003958420,1
synthetics/azure/neural/eng/YanNeural_21.wav,synthetic,azure_neural,YanNeural,21
google_speech_commands_v1/on/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,31
synthetics/google/neural/eng/US_Standard_F_cmd16.wav,synthetic,google_neural,US_Standard_F,16
google_speech_commands_v1/tree/d0faf7e4_nohash_0.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/right/5c8af87a_nohash_1.wav,reject,google_speech,5c8af87a,31
synthetics/azure/neural/eng/PrabhatNeural_2.wav,synthetic,azure_neural,PrabhatNeural,2
commands/779117346/eng/eng_6.wav,command,telegram_bot,779117346,6
google_speech_commands_v1/two/840c366d_nohash_1.wav,reject,google_speech,840c366d,31
google_speech_commands_v1/five/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,31
google_speech_commands_v1/down/9a7c1f83_nohash_3.wav,reject,google_speech,9a7c1f83,31
synthetics/azure/neural/eng/YanNeural_5.wav,synthetic,azure_neural,YanNeural,5
synthetics/google/standard/eng/US_Wavenet_F_cmd0.wav,synthetic,google_standard,US_Wavenet_F,0
google_speech_commands_v1/tree/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,31
google_speech_commands_v1/tree/7be5a0f3_nohash_2.wav,reject,google_speech,7be5a0f3,31
synthetics/naturalreaders/neural/eng/will_us_26.wav,synthetic,naturalreaders_neural,will,26
synthetics/vocalware/neural/eng/engine7_voice5_cmd12.wav,synthetic,vocalware_neural,engine7,12
google_speech_commands_v1/house/f5496439_nohash_0.wav,reject,google_speech,f5496439,31
google_speech_commands_v1/happy/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,31
synthetics/google/neural/eng/US_Standard_F_cmd0.wav,synthetic,google_neural,US_Standard_F,0
google_speech_commands_v1/zero/964e8cfd_nohash_3.wav,reject,google_speech,964e8cfd,31
synthetics/vocalware/neural/eng/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,6
commands/787588380/eng/eng_0.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/one/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,31
commands/559248021/eng/eng_13.wav,command,telegram_bot,559248021,13
google_speech_commands_v1/left/096456f9_nohash_1.wav,reject,google_speech,096456f9,31
google_speech_commands_v1/on/aa48c94a_nohash_0.wav,reject,google_speech,aa48c94a,31
synthetics/naturalreaders/neural/eng/tracy_us_30.wav,synthetic,naturalreaders_neural,tracy,30
commands/706553514/eng/eng_29.wav,command,telegram_bot,706553514,29
google_speech_commands_v1/go/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,31
synthetics/google/standard/eng/US_Wavenet_E_cmd14.wav,synthetic,google_standard,US_Wavenet_E,14
commands/767610558/eng/eng_15.wav,command,telegram_bot,767610558,15
google_speech_commands_v1/off/f297e878_nohash_1.wav,reject,google_speech,f297e878,31
commands/63445529/eng/eng_10.wav,command,telegram_bot,63445529,10
google_speech_commands_v1/stop/e1469561_nohash_4.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/zero/2aa787cf_nohash_1.wav,reject,google_speech,2aa787cf,31
commands/5520968966/eng/eng_9.wav,command,telegram_bot,5520968966,9
google_speech_commands_v1/up/c099668c_nohash_1.wav,reject,google_speech,c099668c,31
google_speech_commands_v1/no/1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/go/cd85758f_nohash_1.wav,reject,google_speech,cd85758f,31
synthetics/google/neural/eng/US_Standard_E_cmd19.wav,synthetic,google_neural,US_Standard_E,19
commands/630722423/eng/eng_0.wav,command,telegram_bot,630722423,0
google_speech_commands_v1/left/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/three/dd086776_nohash_0.wav,reject,google_speech,dd086776,31
google_speech_commands_v1/go/1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/five/5c8af87a_nohash_3.wav,reject,google_speech,5c8af87a,31
google_speech_commands_v1/go/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,31
commands/769426504/eng/eng_5.wav,command,telegram_bot,769426504,5
commands/94638325/eng/eng_26.wav,command,telegram_bot,94638325,26
synthetics/polly/standard/eng/Nicole_28.wav,synthetic,polly_standard,Nicole,28
commands/697081431/eng/eng_29.wav,command,telegram_bot,697081431,29
synthetics/polly/standard/eng/Russell_2.wav,synthetic,polly_standard,Russell,2
google_speech_commands_v1/tree/96c67073_nohash_0.wav,reject,google_speech,96c67073,31
google_speech_commands_v1/zero/5f814c23_nohash_1.wav,reject,google_speech,5f814c23,31
google_speech_commands_v1/left/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,31
google_speech_commands_v1/go/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
google_speech_commands_v1/cat/471a0925_nohash_0.wav,reject,google_speech,471a0925,31
commands/873992744/eng/eng_28.wav,command,telegram_bot,873992744,28
google_speech_commands_v1/two/264f471d_nohash_3.wav,reject,google_speech,264f471d,31
google_speech_commands_v1/go/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,31
commands/706553514/eng/eng_15.wav,command,telegram_bot,706553514,15
google_speech_commands_v1/off/3e2ba5f7_nohash_0.wav,reject,google_speech,3e2ba5f7,31
google_speech_commands_v1/go/7257420c_nohash_0.wav,reject,google_speech,7257420c,31
commands/719438104/eng/eng_14.wav,command,telegram_bot,719438104,14
commands/63445529/eng/eng_28.wav,command,telegram_bot,63445529,28
google_speech_commands_v1/stop/c22d3f18_nohash_4.wav,reject,google_speech,c22d3f18,31
commands/802288530/eng/eng_18.wav,command,telegram_bot,802288530,18
google_speech_commands_v1/down/48bfde8e_nohash_2.wav,reject,google_speech,48bfde8e,31
google_speech_commands_v1/five/471a0925_nohash_0.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/seven/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,31
synthetics/google/standard/eng/US_Wavenet_H_cmd9.wav,synthetic,google_standard,US_Wavenet_H,9
synthetics/azure/neural/eng/MonicaNeural_24.wav,synthetic,azure_neural,MonicaNeural,24
commands/63445529/eng/eng_6.wav,command,telegram_bot,63445529,6
synthetics/polly/standard/eng/Russell_7.wav,synthetic,polly_standard,Russell,7
google_speech_commands_v1/three/9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,31
google_speech_commands_v1/on/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/bird/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,31
synthetics/google/neural/eng/US_Standard_J_cmd6.wav,synthetic,google_neural,US_Standard_J,6
synthetics/polly/neural/eng/Matthew_19.wav,synthetic,polly_neural,Matthew,19
google_speech_commands_v1/stop/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,31
google_speech_commands_v1/five/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/seven/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/tree/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,31
google_speech_commands_v1/nine/c4cfbe43_nohash_0.wav,reject,google_speech,c4cfbe43,31
google_speech_commands_v1/stop/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,31
google_speech_commands_v1/three/3f2b358d_nohash_1.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/up/4c7c95de_nohash_2.wav,reject,google_speech,4c7c95de,31
synthetics/vocalware/neural/eng/engine7_voice7_cmd11.wav,synthetic,vocalware_neural,engine7,11
commands/738867743/eng/eng_11.wav,command,telegram_bot,738867743,11
synthetics/vocalware/neural/eng/engine7_voice4_cmd5.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/zero/c22d3f18_nohash_0.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/yes/964e8cfd_nohash_4.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/zero/cd85758f_nohash_3.wav,reject,google_speech,cd85758f,31
google_speech_commands_v1/go/0ea0e2f4_nohash_1.wav,reject,google_speech,0ea0e2f4,31
synthetics/azure/neural/eng/NatashaNeural_9.wav,synthetic,azure_neural,NatashaNeural,9
commands/779117346/eng/eng_23.wav,command,telegram_bot,779117346,23
synthetics/polly/standard/eng/Raveena_27.wav,synthetic,polly_standard,Raveena,27
google_speech_commands_v1/on/605ed0ff_nohash_4.wav,reject,google_speech,605ed0ff,31
google_speech_commands_v1/go/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/stop/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
synthetics/naturalreaders/neural/eng/will_us_18.wav,synthetic,naturalreaders_neural,will,18
google_speech_commands_v1/seven/471a0925_nohash_4.wav,reject,google_speech,471a0925,31
synthetics/azure/neural/eng/NeerjaNeural_11.wav,synthetic,azure_neural,NeerjaNeural,11
google_speech_commands_v1/on/4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,31
google_speech_commands_v1/stop/b49caed3_nohash_1.wav,reject,google_speech,b49caed3,31
google_speech_commands_v1/wow/541120c7_nohash_0.wav,reject,google_speech,541120c7,31
google_speech_commands_v1/three/b11a05d2_nohash_0.wav,reject,google_speech,b11a05d2,31
google_speech_commands_v1/no/264f471d_nohash_1.wav,reject,google_speech,264f471d,31
synthetics/azure/neural/eng/PrabhatNeural_17.wav,synthetic,azure_neural,PrabhatNeural,17
synthetics/polly/neural/eng/Salli_6.wav,synthetic,polly_neural,Salli,6
google_speech_commands_v1/zero/b1f8326d_nohash_0.wav,reject,google_speech,b1f8326d,31
google_speech_commands_v1/marvin/d1a4fb3f_nohash_3.wav,reject,google_speech,d1a4fb3f,31
google_speech_commands_v1/nine/44715c1c_nohash_1.wav,reject,google_speech,44715c1c,31
google_speech_commands_v1/bird/ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,31
google_speech_commands_v1/bird/a60a09cf_nohash_1.wav,reject,google_speech,a60a09cf,31
google_speech_commands_v1/two/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
synthetics/naturalreaders/neural/eng/ryan_us_4.wav,synthetic,naturalreaders_neural,ryan,4
commands/538507591/eng/eng_27.wav,command,telegram_bot,538507591,27
google_speech_commands_v1/yes/41285056_nohash_3.wav,reject,google_speech,41285056,31
google_speech_commands_v1/happy/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,31
synthetics/google/standard/eng/US_Wavenet_D_cmd26.wav,synthetic,google_standard,US_Wavenet_D,26
synthetics/google/standard/eng/US_Wavenet_D_cmd25.wav,synthetic,google_standard,US_Wavenet_D,25
commands/787588380/eng/eng_25.wav,command,telegram_bot,787588380,25
google_speech_commands_v1/three/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,31
google_speech_commands_v1/on/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,31
synthetics/vocalware/neural/eng/engine7_voice7_cmd18.wav,synthetic,vocalware_neural,engine7,18
google_speech_commands_v1/nine/44715c1c_nohash_0.wav,reject,google_speech,44715c1c,31
google_speech_commands_v1/stop/0c40e715_nohash_1.wav,reject,google_speech,0c40e715,31
synthetics/azure/neural/eng/SamNeural_18.wav,synthetic,azure_neural,SamNeural,18
commands/950255171/eng/eng_10.wav,command,telegram_bot,950255171,10
google_speech_commands_v1/three/7eee5973_nohash_1.wav,reject,google_speech,7eee5973,31
synthetics/azure/neural/eng/WayneNeural_15.wav,synthetic,azure_neural,WayneNeural,15
google_speech_commands_v1/happy/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,31
google_speech_commands_v1/zero/94de6a6a_nohash_2.wav,reject,google_speech,94de6a6a,31
commands/719438104/eng/eng_25.wav,command,telegram_bot,719438104,25
commands/523906610/eng/eng_29.wav,command,telegram_bot,523906610,29
synthetics/azure/neural/eng/WilliamNeural_16.wav,synthetic,azure_neural,WilliamNeural,16
google_speech_commands_v1/seven/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,31
synthetics/azure/neural/eng/RosaNeural_18.wav,synthetic,azure_neural,RosaNeural,18
google_speech_commands_v1/right/471a0925_nohash_4.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/six/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,31
commands/757577790/eng/eng_30.wav,command,telegram_bot,757577790,30
commands/946730582/eng/eng_1.wav,command,telegram_bot,946730582,1
commands/694887817/eng/eng_13.wav,command,telegram_bot,694887817,13
synthetics/google/standard/eng/US_Wavenet_I_cmd8.wav,synthetic,google_standard,US_Wavenet_I,8
google_speech_commands_v1/down/ab7b5acd_nohash_3.wav,reject,google_speech,ab7b5acd,31
