path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_162060054_14_0_0.wav,reject,telegram,162060054,3,,,,
rejects/ita/telegram_698176020_22_2_2.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_24569534.wav,reject,mozilla,24569534,3,,,,
rejects/ita/common_voice_it_25601180.wav,reject,mozilla,25601180,3,,,,
rejects/ita/common_voice_it_21699915.wav,reject,mozilla,21699915,3,,,,
rejects/ita/no_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3,,,,
rejects/ita/telegram_450427228_19_0_3.wav,reject,telegram,450427228,3,,,,
rejects/ita/marvin_62605293_nohash_1.wav,reject,google_speech,62605293,3,,,,
rejects/ita/common_voice_it_25539427.wav,reject,mozilla,25539427,3,,,,
rejects/ita/common_voice_it_17858817.wav,reject,mozilla,17858817,3,,,,
rejects/ita/common_voice_it_25365494.wav,reject,mozilla,25365494,3,,,,
rejects/ita/common_voice_it_20254476.wav,reject,mozilla,20254476,3,,,,
rejects/ita/common_voice_it_25057324.wav,reject,mozilla,25057324,3,,,,
rejects/ita/common_voice_it_25702237.wav,reject,mozilla,25702237,3,,,,
rejects/ita/common_voice_it_25093090.wav,reject,mozilla,25093090,3,,,,
rejects/ita/telegram_6143888981_13_0_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_20019004.wav,reject,mozilla,20019004,3,,,,
rejects/ita/common_voice_it_25797480.wav,reject,mozilla,25797480,3,,,,
rejects/ita/common_voice_it_20024472.wav,reject,mozilla,20024472,3,,,,
rejects/ita/common_voice_it_26171586.wav,reject,mozilla,26171586,3,,,,
rejects/ita/common_voice_it_23991100.wav,reject,mozilla,23991100,3,,,,
rejects/ita/telegram_5548507069_13_0_1.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_18190947.wav,reject,mozilla,18190947,3,,,,
rejects/ita/common_voice_it_17437788.wav,reject,mozilla,17437788,3,,,,
rejects/ita/common_voice_it_17978982.wav,reject,mozilla,17978982,3,,,,
rejects/ita/common_voice_it_18058705.wav,reject,mozilla,18058705,3,,,,
rejects/ita/common_voice_it_25813457.wav,reject,mozilla,25813457,3,,,,
rejects/ita/common_voice_it_18487871.wav,reject,mozilla,18487871,3,,,,
rejects/ita/common_voice_it_20279038.wav,reject,mozilla,20279038,3,,,,
commands/1407029395/ita/8_0_0.wav,command,telegram_bot,1407029395,1,,,,
rejects/ita/common_voice_it_17856339.wav,reject,mozilla,17856339,3,,,,
rejects/ita/common_voice_it_25601146.wav,reject,mozilla,25601146,3,,,,
rejects/ita/common_voice_it_21336478.wav,reject,mozilla,21336478,3,,,,
rejects/ita/common_voice_it_18617146.wav,reject,mozilla,18617146,3,,,,
rejects/ita/tree_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,3,,,,
rejects/ita/common_voice_it_25042828.wav,reject,mozilla,25042828,3,,,,
rejects/ita/telegram_767889938_19_0_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/telegram_132745516_20_0_1.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_25575592.wav,reject,mozilla,25575592,3,,,,
rejects/ita/common_voice_it_17440634.wav,reject,mozilla,17440634,3,,,,
rejects/ita/down_2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,3,,,,
rejects/ita/common_voice_it_23923504.wav,reject,mozilla,23923504,3,,,,
rejects/ita/common_voice_it_23800119.wav,reject,mozilla,23800119,3,,,,
rejects/ita/common_voice_it_17545315.wav,reject,mozilla,17545315,3,,,,
rejects/ita/common_voice_it_20320102.wav,reject,mozilla,20320102,3,,,,
rejects/ita/common_voice_it_26995145.wav,reject,mozilla,26995145,3,,,,
rejects/ita/sheila_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,3,,,,
rejects/ita/common_voice_it_25575517.wav,reject,mozilla,25575517,3,,,,
rejects/ita/common_voice_it_25559206.wav,reject,mozilla,25559206,3,,,,
rejects/ita/telegram_978558505_22_2_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_25378987.wav,reject,mozilla,25378987,3,,,,
rejects/ita/common_voice_it_17543365.wav,reject,mozilla,17543365,3,,,,
rejects/ita/common_voice_it_27367075.wav,reject,mozilla,27367075,3,,,,
commands/5937429232/ita/7_2_0.wav,command,telegram_bot,5937429232,0,,,,
rejects/ita/telegram_679469464_21_0_2.wav,reject,telegram,679469464,3,,,,
rejects/ita/common_voice_it_20016914.wav,reject,mozilla,20016914,3,,,,
rejects/ita/common_voice_it_23987292.wav,reject,mozilla,23987292,3,,,,
rejects/ita/telegram_843168773_14_0_2.wav,reject,telegram,843168773,3,,,,
rejects/ita/common_voice_it_20944808.wav,reject,mozilla,20944808,3,,,,
rejects/ita/common_voice_it_17416181.wav,reject,mozilla,17416181,3,,,,
rejects/ita/telegram_29657803_4_1_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/telegram_1874682812_5_2_0.wav,reject,telegram,1874682812,3,,,,
commands/5548507069/ita/8_1_1.wav,command,telegram_bot,5548507069,1,,,,
rejects/ita/common_voice_it_21711567.wav,reject,mozilla,21711567,3,,,,
rejects/ita/common_voice_it_19357201.wav,reject,mozilla,19357201,3,,,,
rejects/ita/bed_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,3,,,,
rejects/ita/common_voice_it_18834071.wav,reject,mozilla,18834071,3,,,,
rejects/ita/telegram_1153694021_21_0_0.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_20319057.wav,reject,mozilla,20319057,3,,,,
rejects/ita/telegram_162060054_12_1_0.wav,reject,telegram,162060054,3,,,,
commands/29657803/ita/6_1_1.wav,command,telegram_bot,29657803,0,,,,
rejects/ita/common_voice_it_20282727.wav,reject,mozilla,20282727,3,,,,
rejects/ita/telegram_1105993349_4_1_0.wav,reject,telegram,1105993349,3,,,,
rejects/ita/common_voice_it_20075964.wav,reject,mozilla,20075964,3,,,,
rejects/ita/telegram_862556020_21_0_0.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_17630391.wav,reject,mozilla,17630391,3,,,,
rejects/ita/common_voice_it_20007325.wav,reject,mozilla,20007325,3,,,,
rejects/ita/bird_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,3,,,,
rejects/ita/common_voice_it_26261320.wav,reject,mozilla,26261320,3,,,,
rejects/ita/telegram_6269772923_12_0_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/bird_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3,,,,
rejects/ita/common_voice_it_23989063.wav,reject,mozilla,23989063,3,,,,
rejects/ita/common_voice_it_27381348.wav,reject,mozilla,27381348,3,,,,
rejects/ita/common_voice_it_21888689.wav,reject,mozilla,21888689,3,,,,
rejects/ita/common_voice_it_25052159.wav,reject,mozilla,25052159,3,,,,
rejects/ita/common_voice_it_20088920.wav,reject,mozilla,20088920,3,,,,
rejects/ita/common_voice_it_20019466.wav,reject,mozilla,20019466,3,,,,
rejects/ita/common_voice_it_23988834.wav,reject,mozilla,23988834,3,,,,
rejects/ita/four_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3,,,,
rejects/ita/right_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3,,,,
rejects/ita/common_voice_it_17551451.wav,reject,mozilla,17551451,3,,,,
rejects/ita/common_voice_it_25077463.wav,reject,mozilla,25077463,3,,,,
rejects/ita/common_voice_it_20284073.wav,reject,mozilla,20284073,3,,,,
rejects/ita/common_voice_it_23931163.wav,reject,mozilla,23931163,3,,,,
rejects/ita/telegram_5911603813_15_0_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_25021405.wav,reject,mozilla,25021405,3,,,,
rejects/ita/common_voice_it_20010033.wav,reject,mozilla,20010033,3,,,,
rejects/ita/eight_86b89661_nohash_1.wav,reject,google_speech,86b89661,3,,,,
rejects/ita/common_voice_it_23710498.wav,reject,mozilla,23710498,3,,,,
rejects/ita/eight_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3,,,,
rejects/ita/up_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3,,,,
rejects/ita/common_voice_it_25767091.wav,reject,mozilla,25767091,3,,,,
rejects/ita/common_voice_it_17881667.wav,reject,mozilla,17881667,3,,,,
rejects/ita/common_voice_it_18517030.wav,reject,mozilla,18517030,3,,,,
rejects/ita/common_voice_it_24205286.wav,reject,mozilla,24205286,3,,,,
rejects/ita/common_voice_it_25585854.wav,reject,mozilla,25585854,3,,,,
rejects/ita/common_voice_it_17980089.wav,reject,mozilla,17980089,3,,,,
rejects/ita/common_voice_it_20302994.wav,reject,mozilla,20302994,3,,,,
rejects/ita/common_voice_it_25859116.wav,reject,mozilla,25859116,3,,,,
rejects/ita/common_voice_it_20330385.wav,reject,mozilla,20330385,3,,,,
rejects/ita/common_voice_it_26222365.wav,reject,mozilla,26222365,3,,,,
rejects/ita/tree_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3,,,,
rejects/ita/common_voice_it_23887432.wav,reject,mozilla,23887432,3,,,,
rejects/ita/common_voice_it_25573519.wav,reject,mozilla,25573519,3,,,,
rejects/ita/common_voice_it_26666068.wav,reject,mozilla,26666068,3,,,,
rejects/ita/five_638548d5_nohash_1.wav,reject,google_speech,638548d5,3,,,,
commands/767889938/ita/11_1_0.wav,command,telegram_bot,767889938,2,,,,
rejects/ita/common_voice_it_20148724.wav,reject,mozilla,20148724,3,,,,
rejects/ita/common_voice_it_21922454.wav,reject,mozilla,21922454,3,,,,
rejects/ita/common_voice_it_26289156.wav,reject,mozilla,26289156,3,,,,
rejects/ita/common_voice_it_18228532.wav,reject,mozilla,18228532,3,,,,
rejects/ita/telegram_5911603813_3_2_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_18872708.wav,reject,mozilla,18872708,3,,,,
rejects/ita/common_voice_it_25063402.wav,reject,mozilla,25063402,3,,,,
rejects/ita/off_338a40d6_nohash_0.wav,reject,google_speech,338a40d6,3,,,,
rejects/ita/common_voice_it_25643060.wav,reject,mozilla,25643060,3,,,,
rejects/ita/go_016e2c6d_nohash_3.wav,reject,google_speech,016e2c6d,3,,,,
rejects/ita/common_voice_it_20086643.wav,reject,mozilla,20086643,3,,,,
rejects/ita/telegram_6143888981_14_0_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_19504047.wav,reject,mozilla,19504047,3,,,,
commands/6143888981/ita/10_1_1.wav,command,telegram_bot,6143888981,2,,,,
rejects/ita/common_voice_it_25077164.wav,reject,mozilla,25077164,3,,,,
rejects/ita/common_voice_it_17546088.wav,reject,mozilla,17546088,3,,,,
rejects/ita/common_voice_it_18614699.wav,reject,mozilla,18614699,3,,,,
commands/132745516/ita/11_4_0.wav,command,telegram_bot,132745516,2,,,,
rejects/ita/telegram_5937429232_3_2_0.wav,reject,telegram,5937429232,3,,,,
rejects/ita/common_voice_it_20013402.wav,reject,mozilla,20013402,3,,,,
rejects/ita/common_voice_it_21915851.wav,reject,mozilla,21915851,3,,,,
commands/767889938/ita/10_1_1.wav,command,telegram_bot,767889938,2,,,,
rejects/ita/common_voice_it_17855436.wav,reject,mozilla,17855436,3,,,,
rejects/ita/marvin_c0445658_nohash_0.wav,reject,google_speech,c0445658,3,,,,
rejects/ita/telegram_5911603813_4_1_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/two_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3,,,,
rejects/ita/common_voice_it_25080135.wav,reject,mozilla,25080135,3,,,,
rejects/ita/common_voice_it_25518384.wav,reject,mozilla,25518384,3,,,,
commands/1407029395/ita/7_3_0.wav,command,telegram_bot,1407029395,0,,,,
rejects/ita/common_voice_it_17564188.wav,reject,mozilla,17564188,3,,,,
rejects/ita/stop_86b89661_nohash_1.wav,command,google_speech,86b89661,2,,,,
rejects/ita/telegram_978558505_5_0_0.wav,reject,telegram,978558505,3,,,,
rejects/ita/common_voice_it_25080007.wav,reject,mozilla,25080007,3,,,,
rejects/ita/telegram_5937429232_19_0_1.wav,reject,telegram,5937429232,3,,,,
rejects/ita/telegram_1304767958_14_0_0.wav,reject,telegram,1304767958,3,,,,
rejects/ita/common_voice_it_25614777.wav,reject,mozilla,25614777,3,,,,
rejects/ita/common_voice_it_17855292.wav,reject,mozilla,17855292,3,,,,
rejects/ita/common_voice_it_18220093.wav,reject,mozilla,18220093,3,,,,
rejects/ita/common_voice_it_24256188.wav,reject,mozilla,24256188,3,,,,
rejects/ita/common_voice_it_19999291.wav,reject,mozilla,19999291,3,,,,
rejects/ita/common_voice_it_25730752.wav,reject,mozilla,25730752,3,,,,
rejects/ita/common_voice_it_24959008.wav,reject,mozilla,24959008,3,,,,
rejects/ita/common_voice_it_25707413.wav,reject,mozilla,25707413,3,,,,
rejects/ita/common_voice_it_20281929.wav,reject,mozilla,20281929,3,,,,
rejects/ita/telegram_29657803_15_1_0.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_19399450.wav,reject,mozilla,19399450,3,,,,
rejects/ita/common_voice_it_25880592.wav,reject,mozilla,25880592,3,,,,
rejects/ita/common_voice_it_25696379.wav,reject,mozilla,25696379,3,,,,
rejects/ita/telegram_5911603813_14_1_0.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_20070494.wav,reject,mozilla,20070494,3,,,,
rejects/ita/telegram_1304767958_19_0_2.wav,reject,telegram,1304767958,3,,,,
rejects/ita/common_voice_it_21925555.wav,reject,mozilla,21925555,3,,,,
rejects/ita/common_voice_it_25813226.wav,reject,mozilla,25813226,3,,,,
rejects/ita/telegram_1407029395_17_1_0.wav,reject,telegram,1407029395,3,,,,
rejects/ita/common_voice_it_24747000.wav,reject,mozilla,24747000,3,,,,
rejects/ita/telegram_220247223_4_1_1.wav,reject,telegram,220247223,3,,,,
rejects/ita/common_voice_it_17544870.wav,reject,mozilla,17544870,3,,,,
rejects/ita/common_voice_it_25769598.wav,reject,mozilla,25769598,3,,,,
rejects/ita/telegram_727092146_17_1_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_26925235.wav,reject,mozilla,26925235,3,,,,
rejects/ita/common_voice_it_24680359.wav,reject,mozilla,24680359,3,,,,
rejects/ita/common_voice_it_26605463.wav,reject,mozilla,26605463,3,,,,
rejects/ita/common_voice_it_26120343.wav,reject,mozilla,26120343,3,,,,
rejects/ita/common_voice_it_17420550.wav,reject,mozilla,17420550,3,,,,
rejects/ita/telegram_1254765304_5_3_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_19977140.wav,reject,mozilla,19977140,3,,,,
rejects/ita/common_voice_it_19797865.wav,reject,mozilla,19797865,3,,,,
rejects/ita/common_voice_it_17437855.wav,reject,mozilla,17437855,3,,,,
rejects/ita/common_voice_it_25619202.wav,reject,mozilla,25619202,3,,,,
rejects/ita/common_voice_it_24927252.wav,reject,mozilla,24927252,3,,,,
rejects/ita/common_voice_it_21555327.wav,reject,mozilla,21555327,3,,,,
rejects/ita/telegram_945222367_21_0_2.wav,reject,telegram,945222367,3,,,,
rejects/ita/common_voice_it_19995397.wav,reject,mozilla,19995397,3,,,,
rejects/ita/telegram_767889938_16_1_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_23844429.wav,reject,mozilla,23844429,3,,,,
rejects/ita/common_voice_it_25896023.wav,reject,mozilla,25896023,3,,,,
rejects/ita/seven_cd911ace_nohash_2.wav,reject,google_speech,cd911ace,3,,,,
rejects/ita/common_voice_it_20255860.wav,reject,mozilla,20255860,3,,,,
rejects/ita/tree_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3,,,,
commands/767889938/ita/10_0_0.wav,command,telegram_bot,767889938,2,,,,
rejects/ita/bird_6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3,,,,
rejects/ita/telegram_235766480_15_5_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/telegram_767889938_5_3_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/common_voice_it_26963386.wav,reject,mozilla,26963386,3,,,,
rejects/ita/common_voice_it_18337646.wav,reject,mozilla,18337646,3,,,,
commands/397087044/ita/11_5_0.wav,command,telegram_bot,397087044,2,,,,
rejects/ita/common_voice_it_19370997.wav,reject,mozilla,19370997,3,,,,
commands/679469464/ita/6_0_2.wav,command,telegram_bot,679469464,0,,,,
commands/679469464/ita/8_1_0.wav,command,telegram_bot,679469464,1,,,,
rejects/ita/common_voice_it_21827155.wav,reject,mozilla,21827155,3,,,,
rejects/ita/common_voice_it_25771545.wav,reject,mozilla,25771545,3,,,,
rejects/ita/common_voice_it_20060063.wav,reject,mozilla,20060063,3,,,,
commands/450427228/ita/7_5_0.wav,command,telegram_bot,450427228,0,,,,
rejects/ita/telegram_698176020_16_2_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_25067719.wav,reject,mozilla,25067719,3,,,,
rejects/ita/common_voice_it_20249915.wav,reject,mozilla,20249915,3,,,,
rejects/ita/common_voice_it_24752576.wav,reject,mozilla,24752576,3,,,,
rejects/ita/common_voice_it_21374689.wav,reject,mozilla,21374689,3,,,,
rejects/ita/common_voice_it_22940489.wav,reject,mozilla,22940489,3,,,,
rejects/ita/no_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3,,,,
rejects/ita/down_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/telegram_6143888981_12_1_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_17416072.wav,reject,mozilla,17416072,3,,,,
rejects/ita/tree_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3,,,,
rejects/ita/common_voice_it_23785514.wav,reject,mozilla,23785514,3,,,,
rejects/ita/common_voice_it_20011287.wav,reject,mozilla,20011287,3,,,,
rejects/ita/common_voice_it_26964421.wav,reject,mozilla,26964421,3,,,,
rejects/ita/common_voice_it_20706212.wav,reject,mozilla,20706212,3,,,,
rejects/ita/common_voice_it_25768339.wav,reject,mozilla,25768339,3,,,,
rejects/ita/common_voice_it_20078836.wav,reject,mozilla,20078836,3,,,,
rejects/ita/common_voice_it_23991093.wav,reject,mozilla,23991093,3,,,,
rejects/ita/one_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,3,,,,
commands/1105993349/ita/7_1_0.wav,command,telegram_bot,1105993349,0,,,,
rejects/ita/common_voice_it_25048208.wav,reject,mozilla,25048208,3,,,,
rejects/ita/common_voice_it_19977052.wav,reject,mozilla,19977052,3,,,,
rejects/ita/common_voice_it_18397410.wav,reject,mozilla,18397410,3,,,,
rejects/ita/common_voice_it_19371264.wav,reject,mozilla,19371264,3,,,,
rejects/ita/two_8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3,,,,
rejects/ita/common_voice_it_23943918.wav,reject,mozilla,23943918,3,,,,
rejects/ita/telegram_397087044_21_0_1.wav,reject,telegram,397087044,3,,,,
rejects/ita/common_voice_it_25691855.wav,reject,mozilla,25691855,3,,,,
rejects/ita/telegram_5911603813_13_0_0.wav,reject,telegram,5911603813,3,,,,
commands/1254765304/ita/11_2_0.wav,command,telegram_bot,1254765304,2,,,,
rejects/ita/common_voice_it_18941841.wav,reject,mozilla,18941841,3,,,,
rejects/ita/telegram_698176020_14_1_1.wav,reject,telegram,698176020,3,,,,
rejects/ita/common_voice_it_20642943.wav,reject,mozilla,20642943,3,,,,
rejects/ita/common_voice_it_26557337.wav,reject,mozilla,26557337,3,,,,
rejects/ita/telegram_1153694021_4_0_1.wav,reject,telegram,1153694021,3,,,,
rejects/ita/common_voice_it_18556207.wav,reject,mozilla,18556207,3,,,,
rejects/ita/common_voice_it_19987650.wav,reject,mozilla,19987650,3,,,,
rejects/ita/wow_4634529e_nohash_0.wav,reject,google_speech,4634529e,3,,,,
rejects/ita/seven_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3,,,,
rejects/ita/common_voice_it_21373198.wav,reject,mozilla,21373198,3,,,,
rejects/ita/right_ec201020_nohash_0.wav,reject,google_speech,ec201020,3,,,,
rejects/ita/common_voice_it_25901758.wav,reject,mozilla,25901758,3,,,,
rejects/ita/common_voice_it_19984724.wav,reject,mozilla,19984724,3,,,,
rejects/ita/telegram_235766480_22_0_1.wav,reject,telegram,235766480,3,,,,
rejects/ita/common_voice_it_24949466.wav,reject,mozilla,24949466,3,,,,
rejects/ita/common_voice_it_25696244.wav,reject,mozilla,25696244,3,,,,
rejects/ita/right_bab36420_nohash_3.wav,reject,google_speech,bab36420,3,,,,
rejects/ita/off_3efef882_nohash_1.wav,reject,google_speech,3efef882,3,,,,
rejects/ita/common_voice_it_25500978.wav,reject,mozilla,25500978,3,,,,
rejects/ita/house_9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,3,,,,
rejects/ita/common_voice_it_25334422.wav,reject,mozilla,25334422,3,,,,
rejects/ita/down_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,3,,,,
commands/5911603813/ita/11_5_1.wav,command,telegram_bot,5911603813,2,,,,
rejects/ita/common_voice_it_25061749.wav,reject,mozilla,25061749,3,,,,
rejects/ita/common_voice_it_21400930.wav,reject,mozilla,21400930,3,,,,
rejects/ita/common_voice_it_20357280.wav,reject,mozilla,20357280,3,,,,
rejects/ita/common_voice_it_20066237.wav,reject,mozilla,20066237,3,,,,
commands/220247223/ita/11_3_1.wav,command,telegram_bot,220247223,2,,,,
rejects/ita/common_voice_it_25548293.wav,reject,mozilla,25548293,3,,,,
rejects/ita/common_voice_it_17491845.wav,reject,mozilla,17491845,3,,,,
rejects/ita/telegram_727092146_3_5_0.wav,reject,telegram,727092146,3,,,,
rejects/ita/common_voice_it_25631779.wav,reject,mozilla,25631779,3,,,,
rejects/ita/common_voice_it_25523434.wav,reject,mozilla,25523434,3,,,,
rejects/ita/telegram_767889938_15_2_0.wav,reject,telegram,767889938,3,,,,
rejects/ita/telegram_235766480_13_1_0.wav,reject,telegram,235766480,3,,,,
rejects/ita/telegram_2014760119_5_2_0.wav,reject,telegram,2014760119,3,,,,
rejects/ita/common_voice_it_20176779.wav,reject,mozilla,20176779,3,,,,
rejects/ita/telegram_862556020_22_0_1.wav,reject,telegram,862556020,3,,,,
rejects/ita/common_voice_it_25876947.wav,reject,mozilla,25876947,3,,,,
rejects/ita/common_voice_it_20794523.wav,reject,mozilla,20794523,3,,,,
rejects/ita/common_voice_it_25648079.wav,reject,mozilla,25648079,3,,,,
rejects/ita/common_voice_it_20071821.wav,reject,mozilla,20071821,3,,,,
rejects/ita/common_voice_it_17980106.wav,reject,mozilla,17980106,3,,,,
rejects/ita/telegram_1210942711_5_2_0.wav,reject,telegram,1210942711,3,,,,
rejects/ita/telegram_5548507069_17_2_0.wav,reject,telegram,5548507069,3,,,,
rejects/ita/common_voice_it_23773658.wav,reject,mozilla,23773658,3,,,,
rejects/ita/common_voice_it_20019895.wav,reject,mozilla,20019895,3,,,,
rejects/ita/common_voice_it_26690607.wav,reject,mozilla,26690607,3,,,,
rejects/ita/telegram_6143888981_15_0_0.wav,reject,telegram,6143888981,3,,,,
rejects/ita/common_voice_it_19977160.wav,reject,mozilla,19977160,3,,,,
rejects/ita/five_0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3,,,,
rejects/ita/common_voice_it_23779871.wav,reject,mozilla,23779871,3,,,,
rejects/ita/off_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3,,,,
rejects/ita/telegram_29657803_3_1_1.wav,reject,telegram,29657803,3,,,,
rejects/ita/common_voice_it_25976033.wav,reject,mozilla,25976033,3,,,,
rejects/ita/common_voice_it_19461130.wav,reject,mozilla,19461130,3,,,,
rejects/ita/common_voice_it_17546441.wav,reject,mozilla,17546441,3,,,,
rejects/ita/eight_7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3,,,,
rejects/ita/common_voice_it_23988511.wav,reject,mozilla,23988511,3,,,,
rejects/ita/common_voice_it_24093582.wav,reject,mozilla,24093582,3,,,,
rejects/ita/common_voice_it_25589348.wav,reject,mozilla,25589348,3,,,,
rejects/ita/telegram_633798690_16_1_0.wav,reject,telegram,633798690,3,,,,
rejects/ita/dog_4634529e_nohash_0.wav,reject,google_speech,4634529e,3,,,,
rejects/ita/telegram_5911603813_17_2_1.wav,reject,telegram,5911603813,3,,,,
rejects/ita/common_voice_it_23901092.wav,reject,mozilla,23901092,3,,,,
rejects/ita/common_voice_it_27264599.wav,reject,mozilla,27264599,3,,,,
rejects/ita/common_voice_it_20021107.wav,reject,mozilla,20021107,3,,,,
rejects/ita/common_voice_it_18734857.wav,reject,mozilla,18734857,3,,,,
rejects/ita/common_voice_it_19851065.wav,reject,mozilla,19851065,3,,,,
rejects/ita/common_voice_it_26377941.wav,reject,mozilla,26377941,3,,,,
rejects/ita/common_voice_it_25994747.wav,reject,mozilla,25994747,3,,,,
rejects/ita/common_voice_it_18538233.wav,reject,mozilla,18538233,3,,,,
rejects/ita/common_voice_it_27264046.wav,reject,mozilla,27264046,3,,,,
rejects/ita/stop_6078eb0d_nohash_0.wav,command,google_speech,6078eb0d,2,,,,
rejects/ita/common_voice_it_25833933.wav,reject,mozilla,25833933,3,,,,
rejects/ita/five_90804775_nohash_0.wav,reject,google_speech,90804775,3,,,,
rejects/ita/go_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,3,,,,
rejects/ita/common_voice_it_25053040.wav,reject,mozilla,25053040,3,,,,
rejects/ita/common_voice_it_25778622.wav,reject,mozilla,25778622,3,,,,
rejects/ita/telegram_1254765304_20_1_0.wav,reject,telegram,1254765304,3,,,,
rejects/ita/common_voice_it_23980065.wav,reject,mozilla,23980065,3,,,,
rejects/ita/common_voice_it_22329148.wav,reject,mozilla,22329148,3,,,,
rejects/ita/common_voice_it_20352841.wav,reject,mozilla,20352841,3,,,,
rejects/ita/common_voice_it_24143291.wav,reject,mozilla,24143291,3,,,,
rejects/ita/telegram_162060054_14_0_2.wav,reject,telegram,162060054,3,,,,
rejects/ita/right_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3,,,,
rejects/ita/common_voice_it_25839665.wav,reject,mozilla,25839665,3,,,,
rejects/ita/common_voice_it_20299018.wav,reject,mozilla,20299018,3,,,,
rejects/ita/off_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3,,,,
rejects/ita/common_voice_it_25048163.wav,reject,mozilla,25048163,3,,,,
rejects/ita/four_190821dc_nohash_4.wav,reject,google_speech,190821dc,3,,,,
rejects/ita/common_voice_it_20003711.wav,reject,mozilla,20003711,3,,,,
rejects/ita/telegram_132745516_14_0_2.wav,reject,telegram,132745516,3,,,,
rejects/ita/common_voice_it_19995169.wav,reject,mozilla,19995169,3,,,,
rejects/ita/common_voice_it_25509490.wav,reject,mozilla,25509490,3,,,,
rejects/ita/common_voice_it_17542832.wav,reject,mozilla,17542832,3,,,,
rejects/ita/common_voice_it_25067870.wav,reject,mozilla,25067870,3,,,,
rejects/ita/common_voice_it_20359976.wav,reject,mozilla,20359976,3,,,,
rejects/ita/common_voice_it_24749406.wav,reject,mozilla,24749406,3,,,,
commands/1304767958/ita/7_5_2.wav,command,telegram_bot,1304767958,0,,,,
rejects/ita/sheila_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,3,,,,
rejects/ita/telegram_6269772923_12_1_0.wav,reject,telegram,6269772923,3,,,,
rejects/ita/telegram_397087044_19_0_1.wav,reject,telegram,397087044,3,,,,
rejects/ita/bed_6727b579_nohash_0.wav,reject,google_speech,6727b579,3,,,,
rejects/ita/common_voice_it_22783981.wav,reject,mozilla,22783981,3,,,,
rejects/ita/common_voice_it_17444147.wav,reject,mozilla,17444147,3,,,,
