path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/946730582/eng/eng_16_snr35.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
commands/946730582/eng/eng_16_snr40.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/96c67073_nohash_0_snr0.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/96c67073_nohash_0_snr5.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/96c67073_nohash_0_snr10.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/96c67073_nohash_0_snr15.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/96c67073_nohash_0_snr20.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/96c67073_nohash_0_snr25.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/96c67073_nohash_0_snr30.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/96c67073_nohash_0_snr35.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/96c67073_nohash_0_snr40.wav,reject,google_speech,96c67073,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr0.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr5.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr10.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr15.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr20.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr25.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr30.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr35.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice7_cmd16_snr40.wav,synthetic,vocalware_neural,engine7,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr0.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr5.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr10.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr15.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr20.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr25.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr30.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr35.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice5_cmd6_snr40.wav,synthetic,vocalware_neural,engine7,2,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/8335f893_nohash_0_snr0.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/8335f893_nohash_0_snr5.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/8335f893_nohash_0_snr10.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/8335f893_nohash_0_snr15.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/8335f893_nohash_0_snr20.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/8335f893_nohash_0_snr25.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/8335f893_nohash_0_snr30.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/8335f893_nohash_0_snr35.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/8335f893_nohash_0_snr40.wav,reject,google_speech,8335f893,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/471a0925_nohash_1_snr0.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/471a0925_nohash_1_snr5.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/471a0925_nohash_1_snr10.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/471a0925_nohash_1_snr15.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/471a0925_nohash_1_snr20.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/471a0925_nohash_1_snr25.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/471a0925_nohash_1_snr30.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/471a0925_nohash_1_snr35.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/471a0925_nohash_1_snr40.wav,reject,google_speech,471a0925,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr0.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr5.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr10.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr15.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr20.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr25.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr30.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr35.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/yes/c2d15ea5_nohash_3_snr40.wav,reject,google_speech,c2d15ea5,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/polly/neural/eng/Salli_23_snr0.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/polly/neural/eng/Salli_23_snr5.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/polly/neural/eng/Salli_23_snr10.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/polly/neural/eng/Salli_23_snr15.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/polly/neural/eng/Salli_23_snr20.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
synthetics/polly/neural/eng/Salli_23_snr25.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
synthetics/polly/neural/eng/Salli_23_snr30.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
synthetics/polly/neural/eng/Salli_23_snr35.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
synthetics/polly/neural/eng/Salli_23_snr40.wav,synthetic,polly_neural,Salli,0,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/polly/neural/eng/Matthew_16_snr0.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
synthetics/polly/neural/eng/Matthew_16_snr5.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
synthetics/polly/neural/eng/Matthew_16_snr10.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
synthetics/polly/neural/eng/Matthew_16_snr15.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
synthetics/polly/neural/eng/Matthew_16_snr20.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
synthetics/polly/neural/eng/Matthew_16_snr25.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
synthetics/polly/neural/eng/Matthew_16_snr30.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
synthetics/polly/neural/eng/Matthew_16_snr35.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
synthetics/polly/neural/eng/Matthew_16_snr40.wav,synthetic,polly_neural,Matthew,4,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
commands/957543608/eng/eng_6_snr0.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
commands/957543608/eng/eng_6_snr5.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
commands/957543608/eng/eng_6_snr10.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
commands/957543608/eng/eng_6_snr15.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
commands/957543608/eng/eng_6_snr20.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
commands/957543608/eng/eng_6_snr25.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
commands/957543608/eng/eng_6_snr30.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
commands/957543608/eng/eng_6_snr35.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
commands/957543608/eng/eng_6_snr40.wav,command,telegram_bot,957543608,2,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr0.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr5.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr10.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr15.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr20.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr25.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr30.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr35.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/yes/52bfbce8_nohash_0_snr40.wav,reject,google_speech,52bfbce8,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
synthetics/polly/standard/eng/Salli_7_snr0.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/polly/standard/eng/Salli_7_snr5.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/polly/standard/eng/Salli_7_snr10.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/polly/standard/eng/Salli_7_snr15.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/polly/standard/eng/Salli_7_snr20.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/polly/standard/eng/Salli_7_snr25.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/polly/standard/eng/Salli_7_snr30.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/polly/standard/eng/Salli_7_snr35.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/polly/standard/eng/Salli_7_snr40.wav,synthetic,polly_standard,Salli,3,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr0.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr5.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr10.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr15.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr20.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr25.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr30.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr35.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice7_cmd23_snr40.wav,synthetic,vocalware_neural,engine7,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
google_speech_commands_v1/six/826268f8_nohash_1_snr0.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/six/826268f8_nohash_1_snr5.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/six/826268f8_nohash_1_snr10.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/six/826268f8_nohash_1_snr15.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/six/826268f8_nohash_1_snr20.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/six/826268f8_nohash_1_snr25.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/six/826268f8_nohash_1_snr30.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/six/826268f8_nohash_1_snr35.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/six/826268f8_nohash_1_snr40.wav,reject,google_speech,826268f8,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/YanNeural_16_snr0.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/azure/neural/eng/YanNeural_16_snr5.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/azure/neural/eng/YanNeural_16_snr10.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/azure/neural/eng/YanNeural_16_snr15.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/azure/neural/eng/YanNeural_16_snr20.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/azure/neural/eng/YanNeural_16_snr25.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/azure/neural/eng/YanNeural_16_snr30.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/azure/neural/eng/YanNeural_16_snr35.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/azure/neural/eng/YanNeural_16_snr40.wav,synthetic,azure_neural,YanNeural,4,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/892001330/eng/eng_23_snr0.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/892001330/eng/eng_23_snr5.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/892001330/eng/eng_23_snr10.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/892001330/eng/eng_23_snr15.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/892001330/eng/eng_23_snr20.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/892001330/eng/eng_23_snr25.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/892001330/eng/eng_23_snr30.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/892001330/eng/eng_23_snr35.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/892001330/eng/eng_23_snr40.wav,command,telegram_bot,892001330,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
commands/914604355/eng/eng_7_snr0.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
commands/914604355/eng/eng_7_snr5.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
commands/914604355/eng/eng_7_snr10.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
commands/914604355/eng/eng_7_snr15.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
commands/914604355/eng/eng_7_snr20.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
commands/914604355/eng/eng_7_snr25.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
commands/914604355/eng/eng_7_snr30.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
commands/914604355/eng/eng_7_snr35.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
commands/914604355/eng/eng_7_snr40.wav,command,telegram_bot,914604355,3,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
google_speech_commands_v1/three/ad63d93c_nohash_3_snr0.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/three/ad63d93c_nohash_3_snr5.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/three/ad63d93c_nohash_3_snr10.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/three/ad63d93c_nohash_3_snr15.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/three/ad63d93c_nohash_3_snr20.wav,reject,google_speech,ad63d93c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
