path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/1908394421/eng/eng_13_snr5.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
commands/1908394421/eng/eng_13_snr10.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
commands/1908394421/eng/eng_13_snr15.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
commands/1908394421/eng/eng_13_snr20.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
commands/1908394421/eng/eng_13_snr25.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
commands/1908394421/eng/eng_13_snr30.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
commands/1908394421/eng/eng_13_snr35.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
commands/1908394421/eng/eng_13_snr40.wav,reject,telegram_bot,1908394421,6,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
rejects/eng/wow_af8b2f2c_nohash_1_snr0.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
rejects/eng/wow_af8b2f2c_nohash_1_snr5.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
rejects/eng/wow_af8b2f2c_nohash_1_snr10.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
rejects/eng/wow_af8b2f2c_nohash_1_snr15.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
rejects/eng/wow_af8b2f2c_nohash_1_snr20.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
rejects/eng/wow_af8b2f2c_nohash_1_snr25.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
rejects/eng/wow_af8b2f2c_nohash_1_snr30.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
rejects/eng/wow_af8b2f2c_nohash_1_snr35.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
rejects/eng/wow_af8b2f2c_nohash_1_snr40.wav,reject,google_speech,af8b2f2c,6,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
rejects/eng/bird_42beb5eb_nohash_0_snr0.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
rejects/eng/bird_42beb5eb_nohash_0_snr5.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
rejects/eng/bird_42beb5eb_nohash_0_snr10.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
rejects/eng/bird_42beb5eb_nohash_0_snr15.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
rejects/eng/bird_42beb5eb_nohash_0_snr20.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
rejects/eng/bird_42beb5eb_nohash_0_snr25.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
rejects/eng/bird_42beb5eb_nohash_0_snr30.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
rejects/eng/bird_42beb5eb_nohash_0_snr35.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
rejects/eng/bird_42beb5eb_nohash_0_snr40.wav,reject,google_speech,42beb5eb,6,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
commands/2114178392/eng/eng_4_snr0.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
commands/2114178392/eng/eng_4_snr5.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
commands/2114178392/eng/eng_4_snr10.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
commands/2114178392/eng/eng_4_snr15.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
commands/2114178392/eng/eng_4_snr20.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
commands/2114178392/eng/eng_4_snr25.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
commands/2114178392/eng/eng_4_snr30.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
commands/2114178392/eng/eng_4_snr35.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
commands/2114178392/eng/eng_4_snr40.wav,reject,telegram_bot,2114178392,6,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
rejects/eng/zero_61a0d340_nohash_1_snr0.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
rejects/eng/zero_61a0d340_nohash_1_snr5.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
rejects/eng/zero_61a0d340_nohash_1_snr10.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
rejects/eng/zero_61a0d340_nohash_1_snr15.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
rejects/eng/zero_61a0d340_nohash_1_snr20.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
rejects/eng/zero_61a0d340_nohash_1_snr25.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
rejects/eng/zero_61a0d340_nohash_1_snr30.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
rejects/eng/zero_61a0d340_nohash_1_snr35.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
rejects/eng/zero_61a0d340_nohash_1_snr40.wav,reject,google_speech,61a0d340,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
rejects/eng/stop_c33682f0_nohash_1_snr0.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/stop_c33682f0_nohash_1_snr5.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/stop_c33682f0_nohash_1_snr10.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/stop_c33682f0_nohash_1_snr15.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/stop_c33682f0_nohash_1_snr20.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/stop_c33682f0_nohash_1_snr25.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/stop_c33682f0_nohash_1_snr30.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/stop_c33682f0_nohash_1_snr35.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/stop_c33682f0_nohash_1_snr40.wav,reject,google_speech,c33682f0,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/polly/neural/eng/Amy_27_snr0.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
synthetics/polly/neural/eng/Amy_27_snr5.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
synthetics/polly/neural/eng/Amy_27_snr10.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
synthetics/polly/neural/eng/Amy_27_snr15.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
synthetics/polly/neural/eng/Amy_27_snr20.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
synthetics/polly/neural/eng/Amy_27_snr25.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
synthetics/polly/neural/eng/Amy_27_snr30.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
synthetics/polly/neural/eng/Amy_27_snr35.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
synthetics/polly/neural/eng/Amy_27_snr40.wav,reject,polly_neural,Amy,6,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr0.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr5.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr10.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr15.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr20.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr25.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr30.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr35.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/AU_Wavenet_D_cmd5_snr40.wav,reject,google_standard,AU_Wavenet_D,6,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
synthetics/google/neural/eng/US_Standard_G_cmd14_snr0.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
synthetics/google/neural/eng/US_Standard_G_cmd14_snr5.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
synthetics/google/neural/eng/US_Standard_G_cmd14_snr10.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
synthetics/google/neural/eng/US_Standard_G_cmd14_snr15.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
synthetics/google/neural/eng/US_Standard_G_cmd14_snr20.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
synthetics/google/neural/eng/US_Standard_G_cmd14_snr25.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
synthetics/google/neural/eng/US_Standard_G_cmd14_snr30.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
synthetics/google/neural/eng/US_Standard_G_cmd14_snr35.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
synthetics/google/neural/eng/US_Standard_G_cmd14_snr40.wav,reject,google_neural,US_Standard_G,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
rejects/eng/one_f17be97f_nohash_0_snr0.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
rejects/eng/one_f17be97f_nohash_0_snr5.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
rejects/eng/one_f17be97f_nohash_0_snr10.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
rejects/eng/one_f17be97f_nohash_0_snr15.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
rejects/eng/one_f17be97f_nohash_0_snr20.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
rejects/eng/one_f17be97f_nohash_0_snr25.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
rejects/eng/one_f17be97f_nohash_0_snr30.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
rejects/eng/one_f17be97f_nohash_0_snr35.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
rejects/eng/one_f17be97f_nohash_0_snr40.wav,reject,google_speech,f17be97f,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
rejects/eng/marvin_c84f9b5c_nohash_1_snr0.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/marvin_c84f9b5c_nohash_1_snr5.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/marvin_c84f9b5c_nohash_1_snr10.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/marvin_c84f9b5c_nohash_1_snr15.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/marvin_c84f9b5c_nohash_1_snr20.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/marvin_c84f9b5c_nohash_1_snr25.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/marvin_c84f9b5c_nohash_1_snr30.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/marvin_c84f9b5c_nohash_1_snr35.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/marvin_c84f9b5c_nohash_1_snr40.wav,reject,google_speech,c84f9b5c,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/eng/nine_db7c95b0_nohash_1_snr0.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
rejects/eng/nine_db7c95b0_nohash_1_snr5.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
rejects/eng/nine_db7c95b0_nohash_1_snr10.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
rejects/eng/nine_db7c95b0_nohash_1_snr15.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
rejects/eng/nine_db7c95b0_nohash_1_snr20.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
rejects/eng/nine_db7c95b0_nohash_1_snr25.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
rejects/eng/nine_db7c95b0_nohash_1_snr30.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
rejects/eng/nine_db7c95b0_nohash_1_snr35.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
rejects/eng/nine_db7c95b0_nohash_1_snr40.wav,reject,google_speech,db7c95b0,6,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/eng/sheila_ba676390_nohash_0_snr0.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/eng/sheila_ba676390_nohash_0_snr5.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/eng/sheila_ba676390_nohash_0_snr10.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/eng/sheila_ba676390_nohash_0_snr15.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/eng/sheila_ba676390_nohash_0_snr20.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/eng/sheila_ba676390_nohash_0_snr25.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/eng/sheila_ba676390_nohash_0_snr30.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/eng/sheila_ba676390_nohash_0_snr35.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/eng/sheila_ba676390_nohash_0_snr40.wav,reject,google_speech,ba676390,6,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
rejects/eng/bird_7bae88ed_nohash_0_snr0.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/bird_7bae88ed_nohash_0_snr5.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/bird_7bae88ed_nohash_0_snr10.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/bird_7bae88ed_nohash_0_snr15.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/bird_7bae88ed_nohash_0_snr20.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/bird_7bae88ed_nohash_0_snr25.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/bird_7bae88ed_nohash_0_snr30.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/bird_7bae88ed_nohash_0_snr35.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/bird_7bae88ed_nohash_0_snr40.wav,reject,google_speech,7bae88ed,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine2_voice5_cmd18_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
rejects/eng/tree_e6515415_nohash_2_snr0.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
rejects/eng/tree_e6515415_nohash_2_snr5.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
rejects/eng/tree_e6515415_nohash_2_snr10.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
rejects/eng/tree_e6515415_nohash_2_snr15.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
rejects/eng/tree_e6515415_nohash_2_snr20.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
rejects/eng/tree_e6515415_nohash_2_snr25.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
rejects/eng/tree_e6515415_nohash_2_snr30.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
rejects/eng/tree_e6515415_nohash_2_snr35.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
rejects/eng/tree_e6515415_nohash_2_snr40.wav,reject,google_speech,e6515415,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
rejects/eng/yes_7d5f87c8_nohash_0_snr0.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/yes_7d5f87c8_nohash_0_snr5.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/yes_7d5f87c8_nohash_0_snr10.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/yes_7d5f87c8_nohash_0_snr15.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/yes_7d5f87c8_nohash_0_snr20.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/yes_7d5f87c8_nohash_0_snr25.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/yes_7d5f87c8_nohash_0_snr30.wav,reject,google_speech,7d5f87c8,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
