path,type,subtype,speaker,label
synthetics/google/neural/eng/US_Standard_J_cmd16.wav,synthetic,google_neural,US_Standard_J,6
google_speech_commands_v1/up/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/three/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,8
commands/927800987/eng/eng_23.wav,command,telegram_bot,927800987,0
google_speech_commands_v1/right/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,8
synthetics/azure/neural/eng/WayneNeural_9.wav,synthetic,azure_neural,WayneNeural,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,0
commands/787588380/eng/eng_9.wav,command,telegram_bot,787588380,5
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd6.wav,synthetic,nemo_neural,tacotron2_waveglow,2
google_speech_commands_v1/sheila/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/right/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/right/9d32f10a_nohash_0.wav,reject,google_speech,9d32f10a,8
synthetics/azure/neural/eng/YanNeural_23.wav,synthetic,azure_neural,YanNeural,0
synthetics/azure/neural/eng/YanNeural_7.wav,synthetic,azure_neural,YanNeural,3
synthetics/google/standard/eng/US_Wavenet_J_cmd7.wav,synthetic,google_standard,US_Wavenet_J,3
synthetics/azure/neural/eng/YanNeural_16.wav,synthetic,azure_neural,YanNeural,6
synthetics/vocalware/neural/eng/engine7_voice7_cmd17.wav,synthetic,vocalware_neural,engine7,7
synthetics/vocalware/neural/eng/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/polly/standard/eng/Salli_23.wav,synthetic,polly_standard,Salli,0
google_speech_commands_v1/zero/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,8
google_speech_commands_v1/seven/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/tree/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,8
synthetics/azure/neural/eng/WilliamNeural_17.wav,synthetic,azure_neural,WilliamNeural,7
synthetics/vocalware/neural/eng/engine7_voice7_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/seven/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/three/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
google_speech_commands_v1/seven/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/zero/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd17.wav,synthetic,vocalware_neural,engine7,7
google_speech_commands_v1/sheila/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd16.wav,synthetic,vocalware_neural,engine7,6
commands/94638325/eng/eng_6.wav,command,telegram_bot,94638325,2
commands/867055321/eng/ita_23.wav,command,telegram_bot,867055321,0
google_speech_commands_v1/yes/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/six/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,8
google_speech_commands_v1/zero/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,8
google_speech_commands_v1/zero/258f4559_nohash_0.wav,reject,google_speech,258f4559,8
google_speech_commands_v1/two/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,8
synthetics/vocalware/neural/eng/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,engine7,7
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,Salli,3
synthetics/vocalware/neural/eng/engine7_voice6_cmd23.wav,synthetic,vocalware_neural,engine7,0
synthetics/polly/standard/eng/Salli_6.wav,synthetic,polly_standard,Salli,2
google_speech_commands_v1/yes/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
google_speech_commands_v1/up/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,8
synthetics/polly/standard/eng/Salli_9.wav,synthetic,polly_standard,Salli,5
google_speech_commands_v1/seven/c099668c_nohash_0.wav,reject,google_speech,c099668c,8
google_speech_commands_v1/two/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/right/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,8
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd8.wav,synthetic,nemo_neural,tacotron2_waveglow,4
google_speech_commands_v1/three/db9d52d2_nohash_0.wav,reject,google_speech,db9d52d2,8
commands/787588380/eng/eng_23.wav,command,telegram_bot,787588380,0
commands/911154958/eng/eng_6.wav,command,telegram_bot,911154958,2
google_speech_commands_v1/seven/b41a92a3_nohash_2.wav,reject,google_speech,b41a92a3,8
commands/899529674/eng/ita_23.wav,command,telegram_bot,899529674,0
google_speech_commands_v1/two/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,8
synthetics/polly/neural/eng/Kevin_20.wav,synthetic,polly_neural,Kevin,1
google_speech_commands_v1/sheila/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
synthetics/naturalreaders/neural/eng/will_us_23.wav,synthetic,naturalreaders_neural,will,0
google_speech_commands_v1/wow/1a9afd33_nohash_1.wav,reject,google_speech,1a9afd33,8
google_speech_commands_v1/tree/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,8
synthetics/google/neural/eng/US_Standard_J_cmd7.wav,synthetic,google_neural,US_Standard_J,3
synthetics/google/standard/eng/US_Wavenet_I_cmd6.wav,synthetic,google_standard,US_Wavenet_I,2
google_speech_commands_v1/three/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,8
google_speech_commands_v1/two/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/sheila/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/right/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,8
synthetics/naturalreaders/neural/eng/rod_us_9.wav,synthetic,naturalreaders_neural,rod,5
google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,8
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd20.wav,synthetic,nemo_neural,tacotron2_uniglow,1
synthetics/google/neural/eng/US_Standard_I_cmd8.wav,synthetic,google_neural,US_Standard_I,4
synthetics/azure/neural/eng/WayneNeural_16.wav,synthetic,azure_neural,WayneNeural,6
google_speech_commands_v1/six/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,8
commands/946730582/eng/eng_9.wav,command,telegram_bot,946730582,5
commands/802288530/eng/eng_7.wav,command,telegram_bot,802288530,3
google_speech_commands_v1/wow/538e1856_nohash_0.wav,reject,google_speech,538e1856,8
commands/787588380/eng/eng_7.wav,command,telegram_bot,787588380,3
commands/946730582/eng/eng_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/six/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,8
synthetics/google/neural/eng/US_Standard_H_cmd6.wav,synthetic,google_neural,US_Standard_H,2
google_speech_commands_v1/stop/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/six/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,8
commands/950255171/eng/eng_9.wav,command,telegram_bot,950255171,5
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd6.wav,synthetic,nemo_neural,tacotron2_uniglow,2
google_speech_commands_v1/up/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/sheila/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,8
commands/911154958/eng/eng_7.wav,command,telegram_bot,911154958,3
synthetics/vocalware/neural/eng/engine7_voice7_cmd8.wav,synthetic,vocalware_neural,engine7,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd16.wav,synthetic,vocalware_neural,engine7,6
commands/957543608/eng/eng_6.wav,command,telegram_bot,957543608,2
google_speech_commands_v1/two/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/sheila/fde2dee7_nohash_1.wav,reject,google_speech,fde2dee7,8
google_speech_commands_v1/tree/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd6.wav,synthetic,vocalware_neural,engine7,2
synthetics/vocalware/neural/eng/engine7_voice1_cmd8.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/six/10f2bb12_nohash_0.wav,reject,google_speech,10f2bb12,8
commands/957543608/eng/eng_7.wav,command,telegram_bot,957543608,3
google_speech_commands_v1/zero/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,8
google_speech_commands_v1/zero/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
synthetics/google/standard/eng/US_Wavenet_J_cmd16.wav,synthetic,google_standard,US_Wavenet_J,6
google_speech_commands_v1/tree/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,8
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd8.wav,synthetic,nemo_neural,tacotron2_uniglow,4
synthetics/azure/neural/eng/YanNeural_17.wav,synthetic,azure_neural,YanNeural,7
google_speech_commands_v1/two/5fadb538_nohash_3.wav,reject,google_speech,5fadb538,8
commands/834582285/eng/eng_6.wav,command,telegram_bot,834582285,2
synthetics/azure/neural/eng/WilliamNeural_16.wav,synthetic,azure_neural,WilliamNeural,6
google_speech_commands_v1/stop/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/yes/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,8
synthetics/google/neural/eng/US_Standard_H_cmd8.wav,synthetic,google_neural,US_Standard_H,4
google_speech_commands_v1/seven/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,8
synthetics/azure/neural/eng/YanNeural_8.wav,synthetic,azure_neural,YanNeural,4
google_speech_commands_v1/right/7117fb6d_nohash_0.wav,reject,google_speech,7117fb6d,8
google_speech_commands_v1/stop/264f471d_nohash_1.wav,reject,google_speech,264f471d,8
commands/802288530/eng/eng_8.wav,command,telegram_bot,802288530,4
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/stop/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,8
google_speech_commands_v1/stop/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,8
commands/914604355/eng/eng_23.wav,command,telegram_bot,914604355,0
commands/946730582/eng/eng_7.wav,command,telegram_bot,946730582,3
synthetics/vocalware/neural/eng/engine7_voice3_cmd7.wav,synthetic,vocalware_neural,engine7,3
google_speech_commands_v1/seven/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,8
google_speech_commands_v1/wow/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
google_speech_commands_v1/three/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,8
synthetics/naturalreaders/neural/eng/sharon_us_16.wav,synthetic,naturalreaders_neural,sharon,6
google_speech_commands_v1/yes/471a0925_nohash_2.wav,reject,google_speech,471a0925,8
google_speech_commands_v1/stop/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,8
google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,8
synthetics/google/neural/eng/US_Standard_J_cmd17.wav,synthetic,google_neural,US_Standard_J,7
commands/802288530/eng/eng_9.wav,command,telegram_bot,802288530,5
synthetics/vocalware/neural/eng/engine7_voice7_cmd9.wav,synthetic,vocalware_neural,engine7,5
synthetics/google/neural/eng/US_Standard_I_cmd6.wav,synthetic,google_neural,US_Standard_I,2
synthetics/vocalware/neural/eng/engine7_voice5_cmd17.wav,synthetic,vocalware_neural,engine7,7
commands/873992744/eng/eng_8.wav,command,telegram_bot,873992744,4
google_speech_commands_v1/three/6071a214_nohash_1.wav,reject,google_speech,6071a214,8
commands/769426504/eng/ita_23.wav,command,telegram_bot,769426504,0
google_speech_commands_v1/two/dd086776_nohash_0.wav,reject,google_speech,dd086776,8
commands/765587623/eng/eng_23.wav,command,telegram_bot,765587623,0
synthetics/google/neural/eng/US_Standard_J_cmd20.wav,synthetic,google_neural,US_Standard_J,1
google_speech_commands_v1/yes/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/wow/62641b88_nohash_3.wav,reject,google_speech,62641b88,8
google_speech_commands_v1/up/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,8
google_speech_commands_v1/tree/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,8
synthetics/google/neural/eng/US_Standard_J_cmd23.wav,synthetic,google_neural,US_Standard_J,0
google_speech_commands_v1/six/ec21c46b_nohash_2.wav,reject,google_speech,ec21c46b,8
google_speech_commands_v1/six/826268f8_nohash_1.wav,reject,google_speech,826268f8,8
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,66cff190,8
commands/719438104/eng/eng_6.wav,command,telegram_bot,719438104,2
commands/950255171/eng/eng_23.wav,command,telegram_bot,950255171,0
google_speech_commands_v1/right/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,8
synthetics/google/standard/eng/US_Wavenet_I_cmd20.wav,synthetic,google_standard,US_Wavenet_I,1
google_speech_commands_v1/tree/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,8
google_speech_commands_v1/two/3ca784ec_nohash_3.wav,reject,google_speech,3ca784ec,8
commands/94638325/eng/eng_9.wav,command,telegram_bot,94638325,5
google_speech_commands_v1/stop/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/seven/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd9.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/right/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/six/3903b558_nohash_0.wav,reject,google_speech,3903b558,8
google_speech_commands_v1/three/f17be97f_nohash_4.wav,reject,google_speech,f17be97f,8
commands/802288530/eng/eng_6.wav,command,telegram_bot,802288530,2
synthetics/google/standard/eng/US_Wavenet_J_cmd8.wav,synthetic,google_standard,US_Wavenet_J,4
google_speech_commands_v1/zero/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
commands/787588380/eng/eng_6.wav,command,telegram_bot,787588380,2
google_speech_commands_v1/right/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,8
google_speech_commands_v1/yes/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,8
google_speech_commands_v1/right/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,8
synthetics/nemo/neural/eng/tacotron2_waveglow_cmd20.wav,synthetic,nemo_neural,tacotron2_waveglow,1
synthetics/polly/neural/eng/Salli_17.wav,synthetic,polly_neural,Salli,7
commands/946730582/eng/ita_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/two/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd7.wav,synthetic,vocalware_neural,engine7,3
commands/5520968966/eng/eng_7.wav,command,telegram_bot,5520968966,3
commands/738867743/eng/eng_9.wav,command,telegram_bot,738867743,5
commands/867055321/eng/eng_9.wav,command,telegram_bot,867055321,5
google_speech_commands_v1/seven/bca56796_nohash_0.wav,reject,google_speech,bca56796,8
google_speech_commands_v1/up/1816b768_nohash_1.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/six/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/tree/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,8
synthetics/polly/standard/eng/Salli_16.wav,synthetic,polly_standard,Salli,6
synthetics/google/standard/eng/US_Wavenet_J_cmd23.wav,synthetic,google_standard,US_Wavenet_J,0
google_speech_commands_v1/up/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,8
google_speech_commands_v1/zero/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/wow/b487da60_nohash_0.wav,reject,google_speech,b487da60,8
google_speech_commands_v1/six/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,8
synthetics/polly/neural/eng/Salli_8.wav,synthetic,polly_neural,Salli,4
google_speech_commands_v1/two/fd32732a_nohash_2.wav,reject,google_speech,fd32732a,8
