path,type,subtype,speaker,label
rejects/eng/happy_772db621_nohash_0.wav,reject,google_speech,772db621,8
synthetics/google/neural/eng/IN_Standard_C_cmd14.wav,reject,google_neural,IN_Standard_C,8
rejects/eng/two_11099149_nohash_0.wav,reject,google_speech,11099149,8
commands/1092209077/eng/eng_4.wav,reject,telegram_bot,1092209077,8
rejects/eng/two_c634a189_nohash_3.wav,reject,google_speech,c634a189,8
rejects/eng/no_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,8
synthetics/naturalreaders/neural/eng/sharon_us_19.wav,reject,naturalreaders_neural,sharon,8
rejects/eng/one_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,8
rejects/eng/four_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
synthetics/azure/neural/eng/JamesNeural_24.wav,reject,azure_neural,JamesNeural,8
rejects/eng/yes_d8a5ace5_nohash_0.wav,reject,google_speech,d8a5ace5,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd23.wav,synthetic,vocalware_neural,engine7,0
rejects/eng/dog_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,8
rejects/eng/bed_7081436f_nohash_0.wav,reject,google_speech,7081436f,8
rejects/eng/stop_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,8
rejects/eng/five_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,8
synthetics/naturalreaders/neural/eng/will_us_26.wav,reject,naturalreaders_neural,will,8
commands/2140135041/eng/eng_25.wav,reject,telegram_bot,2140135041,8
rejects/eng/one_ec201020_nohash_1.wav,reject,google_speech,ec201020,8
rejects/eng/stop_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,8
rejects/eng/cat_7cb5c0b7_nohash_0.wav,reject,google_speech,7cb5c0b7,8
synthetics/google/neural/eng/GB_Standard_B_cmd1.wav,reject,google_neural,GB_Standard_B,8
rejects/eng/happy_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,8
synthetics/azure/neural/eng/AriaNeural_5.wav,reject,azure_neural,AriaNeural,8
synthetics/azure/neural/eng/WilliamNeural_7.wav,synthetic,azure_neural,WilliamNeural,3
synthetics/google/standard/eng/IN_Wavenet_B_cmd9.wav,synthetic,google_standard,IN_Wavenet_B,5
synthetics/polly/neural/eng/Ivy_24.wav,reject,polly_neural,Ivy,8
rejects/eng/no_152491bc_nohash_0.wav,reject,google_speech,152491bc,8
commands/692151419/eng/eng_11.wav,reject,telegram_bot,692151419,8
commands/2146007936/eng/eng_10.wav,reject,telegram_bot,2146007936,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd20.wav,synthetic,vocalware_neural,engine7,1
commands/406576777/eng/eng_0.wav,reject,telegram_bot,406576777,8
synthetics/azure/neural/eng/MonicaNeural_24.wav,reject,azure_neural,MonicaNeural,8
commands/706553514/eng/eng_5.wav,reject,telegram_bot,706553514,8
rejects/eng/sheila_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,8
rejects/eng/wow_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,8
commands/2112819853/eng/eng_21.wav,reject,telegram_bot,2112819853,8
rejects/eng/yes_b737ee80_nohash_1.wav,reject,google_speech,b737ee80,8
commands/322245354/eng/eng_11.wav,reject,telegram_bot,322245354,8
rejects/eng/seven_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,8
rejects/eng/two_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,8
rejects/eng/four_2313e093_nohash_1.wav,reject,google_speech,2313e093,8
commands/802288530/eng/ita_23.wav,command,telegram_bot,802288530,0
commands/2114791016/eng/eng_3.wav,reject,telegram_bot,2114791016,8
rejects/eng/wow_a331d9cb_nohash_2.wav,reject,google_speech,a331d9cb,8
rejects/eng/eight_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,8
rejects/eng/wow_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,8
rejects/eng/zero_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,8
synthetics/polly/neural/eng/Salli_23.wav,synthetic,polly_neural,Salli,0
synthetics/vocalware/neural/eng/engine7_voice6_cmd6.wav,synthetic,vocalware_neural,engine7,2
synthetics/google/standard/eng/US_Wavenet_F_cmd21.wav,reject,google_standard,US_Wavenet_F,8
rejects/eng/marvin_7be9f58a_nohash_0.wav,reject,google_speech,7be9f58a,8
rejects/eng/off_c634a189_nohash_3.wav,reject,google_speech,c634a189,8
rejects/eng/sheila_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,8
commands/1889914753/eng/eng_13.wav,reject,telegram_bot,1889914753,8
commands/2058616/eng/eng_0.wav,reject,telegram_bot,2058616,8
synthetics/azure/neural/eng/JennyNeural_25.wav,reject,azure_neural,JennyNeural,8
rejects/eng/tree_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,8
synthetics/vocalware/neural/eng/engine7_voice5_cmd27.wav,reject,vocalware_neural,engine7,8
rejects/eng/six_742d6431_nohash_1.wav,reject,google_speech,742d6431,8
rejects/eng/four_27b9a84f_nohash_1.wav,reject,google_speech,27b9a84f,8
rejects/eng/tree_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,8
rejects/eng/bird_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,8
rejects/eng/off_d7467392_nohash_0.wav,reject,google_speech,d7467392,8
synthetics/google/neural/eng/US_Standard_A_cmd21.wav,reject,google_neural,US_Standard_A,8
rejects/eng/bed_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,8
rejects/eng/eight_86402da1_nohash_1.wav,reject,google_speech,86402da1,8
rejects/eng/five_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,8
synthetics/vocalware/neural/eng/engine2_voice10_cmd5.wav,reject,vocalware_neural,engine2,8
synthetics/google/standard/eng/IN_Wavenet_B_cmd1.wav,reject,google_standard,IN_Wavenet_B,8
synthetics/polly/standard/eng/Joanna_11.wav,reject,polly_standard,Joanna,8
rejects/eng/bed_18a8f03f_nohash_0.wav,reject,google_speech,18a8f03f,8
rejects/eng/seven_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,8
rejects/eng/nine_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,8
rejects/eng/dog_07c5129e_nohash_1.wav,reject,google_speech,07c5129e,8
rejects/eng/four_850e2222_nohash_0.wav,reject,google_speech,850e2222,8
rejects/eng/five_742d6431_nohash_1.wav,reject,google_speech,742d6431,8
rejects/eng/yes_3402e488_nohash_3.wav,reject,google_speech,3402e488,8
synthetics/vocalware/neural/eng/engine7_voice2_cmd11.wav,reject,vocalware_neural,engine7,8
synthetics/naturalreaders/neural/eng/sharon_us_0.wav,reject,naturalreaders_neural,sharon,8
rejects/eng/two_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,8
rejects/eng/bed_43f57297_nohash_0.wav,reject,google_speech,43f57297,8
rejects/eng/dog_96105282_nohash_0.wav,reject,google_speech,96105282,8
rejects/eng/house_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,8
rejects/eng/four_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,8
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,US_Wavenet_I,7
rejects/eng/zero_6727b579_nohash_2.wav,reject,google_speech,6727b579,8
commands/63445529/eng/eng_26.wav,reject,telegram_bot,63445529,8
rejects/eng/wow_e48a80ed_nohash_0.wav,reject,google_speech,e48a80ed,8
commands/747267779/eng/eng_14.wav,reject,telegram_bot,747267779,8
synthetics/azure/neural/eng/LibbyNeural_0.wav,reject,azure_neural,LibbyNeural,8
synthetics/azure/neural/eng/LiamNeural_12.wav,reject,azure_neural,LiamNeural,8
rejects/eng/on_605ed0ff_nohash_4.wav,reject,google_speech,605ed0ff,8
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,WayneNeural,1
commands/779117346/eng/eng_8.wav,command,telegram_bot,779117346,4
synthetics/azure/neural/eng/RosaNeural_1.wav,reject,azure_neural,RosaNeural,8
synthetics/vocalware/neural/eng/engine3_voice2_cmd15.wav,reject,vocalware_neural,engine3,8
rejects/eng/six_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,8
commands/2127261933/eng/eng_29.wav,reject,telegram_bot,2127261933,8
rejects/eng/tree_096456f9_nohash_1.wav,reject,google_speech,096456f9,8
synthetics/google/standard/eng/US_Wavenet_J_cmd6.wav,synthetic,google_standard,US_Wavenet_J,2
rejects/eng/three_98582fee_nohash_1.wav,reject,google_speech,98582fee,8
rejects/eng/marvin_ac7840d8_nohash_0.wav,reject,google_speech,ac7840d8,8
rejects/eng/off_6071a214_nohash_0.wav,reject,google_speech,6071a214,8
commands/604202480/eng/eng_5.wav,reject,telegram_bot,604202480,8
rejects/eng/one_190821dc_nohash_4.wav,reject,google_speech,190821dc,8
rejects/eng/tree_31267b59_nohash_0.wav,reject,google_speech,31267b59,8
rejects/eng/four_64da5281_nohash_0.wav,reject,google_speech,64da5281,8
commands/592391617/eng/eng_21.wav,reject,telegram_bot,592391617,8
rejects/eng/one_7211390b_nohash_3.wav,reject,google_speech,7211390b,8
synthetics/google/standard/eng/GB_Wavenet_C_cmd19.wav,reject,google_standard,GB_Wavenet_C,8
rejects/eng/zero_3c8dc702_nohash_3.wav,reject,google_speech,3c8dc702,8
commands/1784612953/eng/eng_29.wav,reject,telegram_bot,1784612953,8
synthetics/google/neural/eng/GB_Standard_A_cmd11.wav,reject,google_neural,GB_Standard_A,8
rejects/eng/happy_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,8
synthetics/google/standard/eng/US_Wavenet_J_cmd23.wav,synthetic,google_standard,US_Wavenet_J,0
rejects/eng/nine_4f256313_nohash_0.wav,reject,google_speech,4f256313,8
synthetics/azure/neural/eng/YanNeural_20.wav,synthetic,azure_neural,YanNeural,1
rejects/eng/two_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,8
rejects/eng/wow_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,8
synthetics/polly/standard/eng/Matthew_29.wav,reject,polly_standard,Matthew,8
rejects/eng/house_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,8
commands/1153299253/eng/eng_28.wav,reject,telegram_bot,1153299253,8
rejects/eng/tree_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,8
synthetics/polly/standard/eng/Amy_11.wav,reject,polly_standard,Amy,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd27.wav,reject,vocalware_neural,engine3,8
rejects/eng/cat_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,8
rejects/eng/two_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,8
rejects/eng/bird_c33682f0_nohash_1.wav,reject,google_speech,c33682f0,8
rejects/eng/stop_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,8
rejects/eng/wow_ab5ae445_nohash_2.wav,reject,google_speech,ab5ae445,8
synthetics/polly/standard/eng/Salli_20.wav,synthetic,polly_standard,Salli,1
rejects/eng/bed_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,8
rejects/eng/two_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,8
rejects/eng/wow_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,8
commands/279763508/eng/eng_13.wav,reject,telegram_bot,279763508,8
rejects/eng/bed_f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd8.wav,synthetic,vocalware_neural,engine7,4
commands/957543608/eng/eng_28.wav,reject,telegram_bot,957543608,8
synthetics/vocalware/neural/eng/engine2_voice8_cmd14.wav,reject,vocalware_neural,engine2,8
rejects/eng/zero_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,8
rejects/eng/nine_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,8
rejects/eng/nine_c634a189_nohash_0.wav,reject,google_speech,c634a189,8
rejects/eng/bed_8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,8
commands/5003958420/eng/eng_12.wav,reject,telegram_bot,5003958420,8
rejects/eng/dog_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,8
rejects/eng/bed_c885a039_nohash_0.wav,reject,google_speech,c885a039,8
synthetics/azure/neural/eng/YanNeural_10.wav,reject,azure_neural,YanNeural,8
rejects/eng/cat_3367cff6_nohash_1.wav,reject,google_speech,3367cff6,8
rejects/eng/one_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,8
synthetics/vocalware/neural/eng/engine7_voice6_cmd7.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/happy_53fd1780_nohash_2.wav,reject,google_speech,53fd1780,8
rejects/eng/three_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,8
rejects/eng/happy_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,8
rejects/eng/five_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,8
rejects/eng/bed_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,8
rejects/eng/two_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,8
commands/2140135041/eng/eng_1.wav,reject,telegram_bot,2140135041,8
rejects/eng/on_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,8
commands/29503691/eng/eng_30.wav,reject,telegram_bot,29503691,8
rejects/eng/happy_9799379a_nohash_0.wav,reject,google_speech,9799379a,8
commands/604202480/eng/eng_9.wav,command,telegram_bot,604202480,5
commands/914604355/eng/eng_24.wav,reject,telegram_bot,914604355,8
rejects/eng/six_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,8
rejects/eng/four_6e8b9b7b_nohash_1.wav,reject,google_speech,6e8b9b7b,8
rejects/eng/house_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,8
rejects/eng/nine_11099149_nohash_0.wav,reject,google_speech,11099149,8
commands/2045192328/eng/eng_0.wav,reject,telegram_bot,2045192328,8
rejects/eng/six_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,8
rejects/eng/off_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,8
rejects/eng/house_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,8
rejects/eng/happy_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,8
commands/911154958/eng/eng_23.wav,command,telegram_bot,911154958,0
rejects/eng/yes_4249c833_nohash_1.wav,reject,google_speech,4249c833,8
rejects/eng/bird_f15a354c_nohash_0.wav,reject,google_speech,f15a354c,8
rejects/eng/two_012c8314_nohash_0.wav,reject,google_speech,012c8314,8
rejects/eng/two_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,8
synthetics/vocalware/neural/eng/engine7_voice4_cmd19.wav,reject,vocalware_neural,engine7,8
synthetics/naturalreaders/neural/eng/mike_us_27.wav,reject,naturalreaders_neural,mike,8
synthetics/azure/neural/eng/AmberNeural_21.wav,reject,azure_neural,AmberNeural,8
rejects/eng/stop_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,8
synthetics/naturalreaders/neural/eng/will_us_8.wav,synthetic,naturalreaders_neural,will,4
rejects/eng/one_834f03fe_nohash_3.wav,reject,google_speech,834f03fe,8
synthetics/azure/neural/eng/YanNeural_23.wav,synthetic,azure_neural,YanNeural,0
commands/802288530/eng/eng_28.wav,reject,telegram_bot,802288530,8
rejects/eng/six_8a325749_nohash_0.wav,reject,google_speech,8a325749,8
rejects/eng/two_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,8
rejects/eng/off_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,8
commands/769426504/eng/eng_4.wav,reject,telegram_bot,769426504,8
rejects/eng/five_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
rejects/eng/four_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,8
rejects/eng/house_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,8
commands/2112358607/eng/eng_21.wav,reject,telegram_bot,2112358607,8
rejects/eng/bird_ccb1266b_nohash_0.wav,reject,google_speech,ccb1266b,8
rejects/eng/cat_a42a88ff_nohash_2.wav,reject,google_speech,a42a88ff,8
synthetics/google/neural/eng/US_Standard_C_cmd25.wav,reject,google_neural,US_Standard_C,8
rejects/eng/dog_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,8
rejects/eng/zero_47565088_nohash_2.wav,reject,google_speech,47565088,8
synthetics/naturalreaders/neural/eng/audrey_en_3.wav,reject,naturalreaders_neural,audrey,8
rejects/eng/on_62605293_nohash_1.wav,reject,google_speech,62605293,8
rejects/eng/happy_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,8
synthetics/google/standard/eng/GB_Wavenet_D_cmd12.wav,reject,google_standard,GB_Wavenet_D,8
commands/282273095/eng/eng_26.wav,reject,telegram_bot,282273095,8
rejects/eng/yes_28612180_nohash_0.wav,reject,google_speech,28612180,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd4.wav,reject,vocalware_neural,engine3,8
rejects/eng/bed_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,8
synthetics/google/neural/eng/US_Standard_B_cmd13.wav,reject,google_neural,US_Standard_B,8
rejects/eng/six_0d53e045_nohash_2.wav,reject,google_speech,0d53e045,8
rejects/eng/marvin_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,8
rejects/eng/dog_6205088b_nohash_0.wav,reject,google_speech,6205088b,8
rejects/eng/nine_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8
rejects/eng/wow_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,8
commands/706553514/eng/eng_15.wav,reject,telegram_bot,706553514,8
commands/2129142900/eng/eng_5.wav,reject,telegram_bot,2129142900,8
rejects/eng/dog_0616de09_nohash_0.wav,reject,google_speech,0616de09,8
rejects/eng/seven_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,8
synthetics/azure/neural/eng/JacobNeural_29.wav,reject,azure_neural,JacobNeural,8
rejects/eng/on_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,8
commands/352792887/eng/eng_12.wav,reject,telegram_bot,352792887,8
rejects/eng/wow_437455be_nohash_0.wav,reject,google_speech,437455be,8
rejects/eng/happy_3cfc6b3a_nohash_2.wav,reject,google_speech,3cfc6b3a,8
rejects/eng/off_a8cf01bc_nohash_1.wav,reject,google_speech,a8cf01bc,8
commands/538507591/eng/eng_13.wav,reject,telegram_bot,538507591,8
rejects/eng/house_f4f59743_nohash_2.wav,reject,google_speech,f4f59743,8
commands/2121819999/eng/eng_26.wav,reject,telegram_bot,2121819999,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd2.wav,reject,vocalware_neural,engine7,8
rejects/eng/happy_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,8
synthetics/azure/neural/eng/WilliamNeural_16.wav,synthetic,azure_neural,WilliamNeural,6
rejects/eng/cat_13199b79_nohash_1.wav,reject,google_speech,13199b79,8
synthetics/google/standard/eng/US_Wavenet_I_cmd9.wav,synthetic,google_standard,US_Wavenet_I,5
synthetics/google/neural/eng/GB_Standard_A_cmd19.wav,reject,google_neural,GB_Standard_A,8
synthetics/google/neural/eng/US_Standard_J_cmd20.wav,synthetic,google_neural,US_Standard_J,1
rejects/eng/three_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,8
rejects/eng/happy_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,8
synthetics/google/standard/eng/US_Wavenet_E_cmd27.wav,reject,google_standard,US_Wavenet_E,8
rejects/eng/two_21832144_nohash_2.wav,reject,google_speech,21832144,8
synthetics/google/neural/eng/GB_Standard_C_cmd3.wav,reject,google_neural,GB_Standard_C,8
rejects/eng/nine_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,8
rejects/eng/four_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,8
commands/706553514/eng/eng_2.wav,reject,telegram_bot,706553514,8
commands/268005350/eng/eng_30.wav,reject,telegram_bot,268005350,8
synthetics/polly/standard/eng/Matthew_11.wav,reject,polly_standard,Matthew,8
commands/950255171/eng/eng_9.wav,command,telegram_bot,950255171,5
synthetics/polly/standard/eng/Joey_29.wav,reject,polly_standard,Joey,8
synthetics/polly/standard/eng/Aditi_21.wav,reject,polly_standard,Aditi,8
rejects/eng/stop_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,8
rejects/eng/dog_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
synthetics/azure/neural/eng/MitchellNeural_4.wav,reject,azure_neural,MitchellNeural,8
rejects/eng/seven_e805a617_nohash_1.wav,reject,google_speech,e805a617,8
rejects/eng/four_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
rejects/eng/two_f292725f_nohash_0.wav,reject,google_speech,f292725f,8
rejects/eng/no_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,8
commands/134001349/eng/eng_24.wav,reject,telegram_bot,134001349,8
synthetics/polly/standard/eng/Ivy_5.wav,reject,polly_standard,Ivy,8
rejects/eng/off_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd14.wav,reject,vocalware_neural,engine3,8
commands/2144627614/eng/eng_15.wav,reject,telegram_bot,2144627614,8
commands/950255171/eng/eng_7.wav,command,telegram_bot,950255171,3
rejects/eng/happy_012c8314_nohash_0.wav,reject,google_speech,012c8314,8
rejects/eng/house_5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,8
rejects/eng/house_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,8
rejects/eng/two_538e1856_nohash_0.wav,reject,google_speech,538e1856,8
rejects/eng/dog_c0445658_nohash_0.wav,reject,google_speech,c0445658,8
rejects/eng/sheila_9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,8
synthetics/naturalreaders/neural/eng/mike_us_2.wav,reject,naturalreaders_neural,mike,8
commands/1086043658/eng/eng_12.wav,reject,telegram_bot,1086043658,8
rejects/eng/no_6366f61a_nohash_3.wav,reject,google_speech,6366f61a,8
rejects/eng/bed_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,8
synthetics/vocalware/neural/eng/engine7_voice7_cmd7.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/one_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,8
rejects/eng/zero_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,8
synthetics/google/neural/eng/US_Standard_I_cmd20.wav,synthetic,google_neural,US_Standard_I,1
rejects/eng/one_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8
rejects/eng/on_f632210f_nohash_1.wav,reject,google_speech,f632210f,8
rejects/eng/nine_cb8f8307_nohash_8.wav,reject,google_speech,cb8f8307,8
rejects/eng/bird_39c13eed_nohash_1.wav,reject,google_speech,39c13eed,8
rejects/eng/wow_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
synthetics/naturalreaders/neural/eng/tyler_au_27.wav,reject,naturalreaders_neural,tyler,8
rejects/eng/happy_434a267c_nohash_0.wav,reject,google_speech,434a267c,8
rejects/eng/on_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,8
rejects/eng/three_626e323f_nohash_1.wav,reject,google_speech,626e323f,8
synthetics/azure/neural/eng/LibbyNeural_30.wav,reject,azure_neural,LibbyNeural,8
rejects/eng/dog_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,8
synthetics/google/standard/eng/AU_Neural2_A_cmd10.wav,reject,google_standard,AU_Neural2_A,8
synthetics/google/neural/eng/GB_Standard_C_cmd2.wav,reject,google_neural,GB_Standard_C,8
rejects/eng/two_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd23.wav,synthetic,vocalware_neural,engine7,0
rejects/eng/seven_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,8
commands/482000749/eng/eng_4.wav,reject,telegram_bot,482000749,8
rejects/eng/house_d7d733d2_nohash_0.wav,reject,google_speech,d7d733d2,8
rejects/eng/three_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,8
rejects/eng/six_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,8
rejects/eng/one_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,8
rejects/eng/six_71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,8
synthetics/vocalware/neural/eng/engine7_voice3_cmd8.wav,synthetic,vocalware_neural,engine7,4
rejects/eng/marvin_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,8
rejects/eng/house_d9462202_nohash_2.wav,reject,google_speech,d9462202,8
synthetics/vocalware/neural/eng/engine2_voice7_cmd21.wav,reject,vocalware_neural,engine2,8
rejects/eng/cat_7c2a3fa4_nohash_0.wav,reject,google_speech,7c2a3fa4,8
rejects/eng/yes_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,8
commands/2045192328/eng/eng_11.wav,reject,telegram_bot,2045192328,8
synthetics/azure/neural/eng/WayneNeural_8.wav,synthetic,azure_neural,WayneNeural,4
commands/694887817/eng/eng_15.wav,reject,telegram_bot,694887817,8
commands/269423705/eng/eng_13.wav,reject,telegram_bot,269423705,8
commands/1179001292/eng/eng_28.wav,reject,telegram_bot,1179001292,8
rejects/eng/two_bab36420_nohash_3.wav,reject,google_speech,bab36420,8
rejects/eng/bird_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,8
rejects/eng/sheila_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8
synthetics/naturalreaders/neural/eng/heather_us_19.wav,reject,naturalreaders_neural,heather,8
rejects/eng/marvin_d33df435_nohash_1.wav,reject,google_speech,d33df435,8
synthetics/azure/neural/eng/PrabhatNeural_10.wav,reject,azure_neural,PrabhatNeural,8
rejects/eng/five_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,8
rejects/eng/off_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,8
rejects/eng/seven_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,8
rejects/eng/happy_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,8
rejects/eng/on_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,8
rejects/eng/bed_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,8
rejects/eng/three_64da5281_nohash_0.wav,reject,google_speech,64da5281,8
synthetics/azure/neural/eng/WayneNeural_9.wav,synthetic,azure_neural,WayneNeural,5
synthetics/azure/neural/eng/RyanNeural_14.wav,reject,azure_neural,RyanNeural,8
commands/2145431989/eng/eng_28.wav,reject,telegram_bot,2145431989,8
rejects/eng/nine_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,8
rejects/eng/seven_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,8
rejects/eng/off_86402da1_nohash_0.wav,reject,google_speech,86402da1,8
commands/604202480/eng/eng_24.wav,reject,telegram_bot,604202480,8
rejects/eng/six_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,8
rejects/eng/eight_742d6431_nohash_1.wav,reject,google_speech,742d6431,8
rejects/eng/tree_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,8
commands/94638325/eng/eng_7.wav,command,telegram_bot,94638325,3
synthetics/azure/neural/eng/BrandonNeural_1.wav,reject,azure_neural,BrandonNeural,8
rejects/eng/wow_3d9200b9_nohash_0.wav,reject,google_speech,3d9200b9,8
rejects/eng/house_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,8
rejects/eng/happy_e0611c84_nohash_0.wav,reject,google_speech,e0611c84,8
commands/1506793015/eng/eng_0.wav,reject,telegram_bot,1506793015,8
rejects/eng/wow_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,8
