path,type,subtype,speaker,label
google_speech_commands_v1/seven/538e1856_nohash_1.wav,reject,google_speech,538e1856,8
google_speech_commands_v1/stop/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,8
google_speech_commands_v1/yes/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,8
google_speech_commands_v1/right/b0c0197e_nohash_1.wav,reject,google_speech,b0c0197e,8
google_speech_commands_v1/seven/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,8
google_speech_commands_v1/seven/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,8
google_speech_commands_v1/tree/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,8
commands/698176020/eng/eng_23.wav,command,telegram_bot,698176020,0
commands/592391617/eng/eng_6.wav,command,telegram_bot,592391617,2
synthetics/google/standard/eng/US_Wavenet_H_cmd16.wav,synthetic,google_standard,US_Wavenet_H,6
google_speech_commands_v1/right/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
commands/690728394/eng/ita_23.wav,command,telegram_bot,690728394,0
synthetics/vocalware/neural/eng/engine3_voice4_cmd23.wav,synthetic,vocalware_neural,engine3,0
google_speech_commands_v1/yes/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,8
synthetics/vocalware/neural/eng/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,7
google_speech_commands_v1/right/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,8
synthetics/polly/standard/eng/Russell_17.wav,synthetic,polly_standard,Russell,7
synthetics/vocalware/neural/eng/engine3_voice8_cmd17.wav,synthetic,vocalware_neural,engine3,7
google_speech_commands_v1/yes/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,8
commands/779117346/eng/eng_8.wav,command,telegram_bot,779117346,4
google_speech_commands_v1/sheila/c90c0105_nohash_0.wav,reject,google_speech,c90c0105,8
google_speech_commands_v1/seven/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
commands/697081431/eng/ita_23.wav,command,telegram_bot,697081431,0
google_speech_commands_v1/stop/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
google_speech_commands_v1/six/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,8
google_speech_commands_v1/three/264f471d_nohash_1.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/yes/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,8
google_speech_commands_v1/six/41285056_nohash_1.wav,reject,google_speech,41285056,8
google_speech_commands_v1/two/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/right/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
synthetics/nemo/neural/eng/tacotron2_melgan_cmd16.wav,synthetic,nemo_neural,tacotron2_melgan,6
google_speech_commands_v1/three/026290a7_nohash_0.wav,reject,google_speech,026290a7,8
commands/694887817/eng/eng_9.wav,command,telegram_bot,694887817,5
synthetics/google/neural/eng/US_Standard_G_cmd8.wav,synthetic,google_neural,US_Standard_G,4
google_speech_commands_v1/zero/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
commands/738867743/eng/eng_7.wav,command,telegram_bot,738867743,3
google_speech_commands_v1/three/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8
synthetics/vocalware/neural/eng/engine3_voice3_cmd9.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/sheila/1942abd7_nohash_1.wav,reject,google_speech,1942abd7,8
google_speech_commands_v1/stop/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,8
synthetics/google/neural/eng/US_Standard_G_cmd9.wav,synthetic,google_neural,US_Standard_G,5
google_speech_commands_v1/right/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,8
google_speech_commands_v1/wow/62641b88_nohash_2.wav,reject,google_speech,62641b88,8
synthetics/polly/standard/eng/Nicole_16.wav,synthetic,polly_standard,Nicole,6
synthetics/nemo/neural/eng/tacotron2_melgan_cmd20.wav,synthetic,nemo_neural,tacotron2_melgan,1
synthetics/vocalware/neural/eng/engine3_voice7_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/vocalware/neural/eng/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,6
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd8.wav,synthetic,nemo_neural,tacotron2_squeezewave,4
synthetics/vocalware/neural/eng/engine3_voice3_cmd17.wav,synthetic,vocalware_neural,engine3,7
commands/757577790/eng/ita_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/yes/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/tree/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,8
commands/697081431/eng/eng_6.wav,command,telegram_bot,697081431,2
google_speech_commands_v1/two/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,8
synthetics/polly/neural/eng/Olivia_23.wav,synthetic,polly_neural,Olivia,0
commands/630722423/eng/eng_20.wav,command,telegram_bot,630722423,1
commands/779117346/eng/eng_9.wav,command,telegram_bot,779117346,5
synthetics/azure/neural/eng/RyanNeural_17.wav,synthetic,azure_neural,RyanNeural,7
google_speech_commands_v1/tree/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,8
google_speech_commands_v1/sheila/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8
google_speech_commands_v1/zero/d57febf0_nohash_1.wav,reject,google_speech,d57febf0,8
commands/757577790/eng/eng_9.wav,command,telegram_bot,757577790,5
google_speech_commands_v1/seven/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,8
commands/592391617/eng/ita_23.wav,command,telegram_bot,592391617,0
google_speech_commands_v1/zero/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,8
synthetics/azure/neural/eng/SamNeural_17.wav,synthetic,azure_neural,SamNeural,7
google_speech_commands_v1/zero/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,8
commands/719438104/eng/eng_7.wav,command,telegram_bot,719438104,3
google_speech_commands_v1/seven/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,8
synthetics/azure/neural/eng/WayneNeural_20.wav,synthetic,azure_neural,WayneNeural,1
synthetics/vocalware/neural/eng/engine3_voice4_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/zero/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,8
google_speech_commands_v1/tree/96c67073_nohash_0.wav,reject,google_speech,96c67073,8
google_speech_commands_v1/sheila/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,8
commands/698176020/eng/eng_17.wav,command,telegram_bot,698176020,7
commands/757906339/eng/eng_23.wav,command,telegram_bot,757906339,0
commands/767610558/eng/eng_7.wav,command,telegram_bot,767610558,3
commands/692151419/eng/eng_9.wav,command,telegram_bot,692151419,5
commands/698176020/eng/eng_20.wav,command,telegram_bot,698176020,1
google_speech_commands_v1/two/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,8
synthetics/google/standard/eng/US_Wavenet_G_cmd6.wav,synthetic,google_standard,US_Wavenet_G,2
synthetics/nemo/neural/eng/tacotron2_melgan_cmd8.wav,synthetic,nemo_neural,tacotron2_melgan,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/698176020/eng/eng_8.wav,command,telegram_bot,698176020,4
google_speech_commands_v1/seven/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,8
synthetics/vocalware/neural/eng/engine3_voice2_cmd17.wav,synthetic,vocalware_neural,engine3,7
commands/727092146/eng/eng_23.wav,command,telegram_bot,727092146,0
google_speech_commands_v1/tree/f3cee168_nohash_1.wav,reject,google_speech,f3cee168,8
commands/765587623/eng/ita_23.wav,command,telegram_bot,765587623,0
synthetics/vocalware/neural/eng/engine3_voice1_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/google/standard/eng/US_Wavenet_H_cmd23.wav,synthetic,google_standard,US_Wavenet_H,0
commands/694887817/eng/eng_6.wav,command,telegram_bot,694887817,2
commands/580130061/eng/eng_9.wav,command,telegram_bot,580130061,5
commands/692151419/eng/eng_8.wav,command,telegram_bot,692151419,4
google_speech_commands_v1/yes/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,8
google_speech_commands_v1/stop/1816b768_nohash_0.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/up/e8e960fd_nohash_0.wav,reject,google_speech,e8e960fd,8
google_speech_commands_v1/wow/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,8
commands/690728394/eng/eng_23.wav,command,telegram_bot,690728394,0
google_speech_commands_v1/six/16db1582_nohash_0.wav,reject,google_speech,16db1582,8
google_speech_commands_v1/three/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
commands/747267779/eng/eng_20.wav,command,telegram_bot,747267779,1
google_speech_commands_v1/three/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
google_speech_commands_v1/stop/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,8
google_speech_commands_v1/up/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,8
google_speech_commands_v1/up/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,8
google_speech_commands_v1/six/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8
commands/694611773/eng/ita_23.wav,command,telegram_bot,694611773,0
google_speech_commands_v1/zero/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,8
synthetics/google/standard/eng/US_Wavenet_I_cmd17.wav,synthetic,google_standard,US_Wavenet_I,7
commands/617568216/eng/ita_23.wav,command,telegram_bot,617568216,0
commands/630722423/eng/eng_17.wav,command,telegram_bot,630722423,7
synthetics/naturalreaders/neural/eng/tyler_au_6.wav,synthetic,naturalreaders_neural,tyler,2
commands/747267779/eng/eng_6.wav,command,telegram_bot,747267779,2
google_speech_commands_v1/six/bca56796_nohash_0.wav,reject,google_speech,bca56796,8
google_speech_commands_v1/yes/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,8
google_speech_commands_v1/seven/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/six/66774579_nohash_1.wav,reject,google_speech,66774579,8
synthetics/polly/neural/eng/Olivia_6.wav,synthetic,polly_neural,Olivia,2
google_speech_commands_v1/stop/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,8
google_speech_commands_v1/yes/9db2bfe9_nohash_3.wav,reject,google_speech,9db2bfe9,8
google_speech_commands_v1/stop/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/stop/3ca784ec_nohash_2.wav,reject,google_speech,3ca784ec,8
google_speech_commands_v1/two/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,8
synthetics/polly/neural/eng/Justin_9.wav,synthetic,polly_neural,Justin,5
commands/617568216/eng/eng_7.wav,command,telegram_bot,617568216,3
synthetics/nemo/neural/eng/glowtts_squeezewave_cmd6.wav,synthetic,nemo_neural,glowtts_squeezewave,2
google_speech_commands_v1/six/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/two/8523766b_nohash_1.wav,reject,google_speech,8523766b,8
commands/698176020/eng/ita_23.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/two/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,8
google_speech_commands_v1/three/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,8
google_speech_commands_v1/six/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
synthetics/polly/standard/eng/Matthew_6.wav,synthetic,polly_standard,Matthew,2
commands/706553514/eng/eng_9.wav,command,telegram_bot,706553514,5
google_speech_commands_v1/three/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,8
synthetics/google/standard/eng/US_Wavenet_I_cmd16.wav,synthetic,google_standard,US_Wavenet_I,6
google_speech_commands_v1/zero/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,8
commands/630722423/eng/eng_8.wav,command,telegram_bot,630722423,4
google_speech_commands_v1/seven/da7689f1_nohash_1.wav,reject,google_speech,da7689f1,8
google_speech_commands_v1/two/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,8
commands/692151419/eng/ita_23.wav,command,telegram_bot,692151419,0
synthetics/google/neural/eng/US_Standard_H_cmd16.wav,synthetic,google_neural,US_Standard_H,6
synthetics/azure/neural/eng/RyanNeural_9.wav,synthetic,azure_neural,RyanNeural,5
google_speech_commands_v1/zero/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,8
commands/706553514/eng/ita_23.wav,command,telegram_bot,706553514,0
google_speech_commands_v1/sheila/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd17.wav,synthetic,vocalware_neural,engine3,7
google_speech_commands_v1/right/6d818f6c_nohash_1.wav,reject,google_speech,6d818f6c,8
google_speech_commands_v1/three/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/right/7195ffa6_nohash_3.wav,reject,google_speech,7195ffa6,8
google_speech_commands_v1/seven/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,8
commands/697081431/eng/eng_16.wav,command,telegram_bot,697081431,6
google_speech_commands_v1/zero/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,8
google_speech_commands_v1/zero/d9462202_nohash_0.wav,reject,google_speech,d9462202,8
google_speech_commands_v1/zero/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/right/bdee441c_nohash_3.wav,reject,google_speech,bdee441c,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd16.wav,synthetic,vocalware_neural,engine3,6
google_speech_commands_v1/tree/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,8
commands/692151419/eng/eng_23.wav,command,telegram_bot,692151419,0
google_speech_commands_v1/right/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,8
google_speech_commands_v1/zero/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,8
google_speech_commands_v1/three/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
commands/738867743/eng/eng_6.wav,command,telegram_bot,738867743,2
google_speech_commands_v1/right/66cff190_nohash_0.wav,reject,google_speech,66cff190,8
synthetics/polly/neural/eng/Kevin_16.wav,synthetic,polly_neural,Kevin,6
google_speech_commands_v1/zero/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,8
synthetics/naturalreaders/neural/eng/peter_en_8.wav,synthetic,naturalreaders_neural,peter,4
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/sheila/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
google_speech_commands_v1/six/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,8
synthetics/azure/neural/eng/SamNeural_9.wav,synthetic,azure_neural,SamNeural,5
synthetics/google/neural/eng/US_Standard_G_cmd23.wav,synthetic,google_neural,US_Standard_G,0
google_speech_commands_v1/sheila/10f2bb12_nohash_2.wav,reject,google_speech,10f2bb12,8
synthetics/azure/neural/eng/RosaNeural_23.wav,synthetic,azure_neural,RosaNeural,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/azure/neural/eng/RyanNeural_23.wav,synthetic,azure_neural,RyanNeural,0
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,0
google_speech_commands_v1/yes/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
synthetics/google/standard/eng/US_Wavenet_H_cmd17.wav,synthetic,google_standard,US_Wavenet_H,7
commands/779117346/eng/eng_23.wav,command,telegram_bot,779117346,0
synthetics/vocalware/neural/eng/engine3_voice5_cmd8.wav,synthetic,vocalware_neural,engine3,4
google_speech_commands_v1/three/264f471d_nohash_0.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/yes/57cb3575_nohash_1.wav,reject,google_speech,57cb3575,8
synthetics/vocalware/neural/eng/engine3_voice3_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/nemo/neural/eng/tacotron2_melgan_cmd6.wav,synthetic,nemo_neural,tacotron2_melgan,2
synthetics/google/neural/eng/US_Standard_H_cmd20.wav,synthetic,google_neural,US_Standard_H,1
google_speech_commands_v1/right/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,8
google_speech_commands_v1/sheila/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,8
google_speech_commands_v1/three/52bfbce8_nohash_1.wav,reject,google_speech,52bfbce8,8
synthetics/polly/neural/eng/Olivia_20.wav,synthetic,polly_neural,Olivia,1
synthetics/vocalware/neural/eng/engine3_voice4_cmd17.wav,synthetic,vocalware_neural,engine3,7
google_speech_commands_v1/seven/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,8
google_speech_commands_v1/right/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,8
synthetics/google/neural/eng/US_Standard_I_cmd9.wav,synthetic,google_neural,US_Standard_I,5
google_speech_commands_v1/up/8523766b_nohash_0.wav,reject,google_speech,8523766b,8
google_speech_commands_v1/two/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/seven/b1426003_nohash_0.wav,reject,google_speech,b1426003,8
google_speech_commands_v1/three/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,8
google_speech_commands_v1/yes/48bfde8e_nohash_1.wav,reject,google_speech,48bfde8e,8
synthetics/polly/neural/eng/Olivia_16.wav,synthetic,polly_neural,Olivia,6
synthetics/polly/standard/eng/Nicole_20.wav,synthetic,polly_standard,Nicole,1
synthetics/vocalware/neural/eng/engine3_voice2_cmd20.wav,synthetic,vocalware_neural,engine3,1
google_speech_commands_v1/stop/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/two/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,8
synthetics/vocalware/neural/eng/engine3_voice8_cmd16.wav,synthetic,vocalware_neural,engine3,6
google_speech_commands_v1/six/541120c7_nohash_0.wav,reject,google_speech,541120c7,8
synthetics/vocalware/neural/eng/engine3_voice5_cmd23.wav,synthetic,vocalware_neural,engine3,0
commands/696351228/eng/ita_23.wav,command,telegram_bot,696351228,0
commands/767610558/eng/eng_6.wav,command,telegram_bot,767610558,2
