path,type,subtype,speaker,command,snr
rejects/ita/one_9aa21fa9_nohash_0.wav,reject,google,178,31,40
commands/322249374/ita/ita_22.wav,command,telegram_bot,203,22,40
rejects/ita/sheila_dfb6450b_nohash_0.wav,reject,google,124,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd15.wav,synthetic,vocalware_neural,269,15,40
commands/7ea032f3/ita/ita_24_0.wav,command,google,207,24,40
rejects/ita/sheila_f44f440f_nohash_1.wav,reject,google,80,31,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd17.wav,synthetic,vocalware_neural,271,17,40
rejects/ita/common_voice_it_20035297.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/vittorio_it_8.wav,synthetic,naturalreaders_neural,258,8,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd4.wav,synthetic,vocalware_neural,269,4,40
rejects/ita/common_voice_it_26039408.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25730367.wav,reject,mozilla,290,31,40
commands/2104392071/ita/ita_29.wav,command,telegram_bot,177,29,40
commands/362625280/ita/ita_3.wav,command,telegram_bot,118,3,40
rejects/ita/common_voice_it_26037780.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25902088.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27202779.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/vittorio_it_11.wav,synthetic,naturalreaders_neural,258,11,40
commands/571275450/ita/ita_11.wav,command,telegram_bot,200,11,40
rejects/ita/eight_99a9b015_nohash_1.wav,reject,google,289,31,40
rejects/ita/common_voice_it_17555380.wav,reject,mozilla,290,31,40
rejects/ita/seven_fd32732a_nohash_1.wav,reject,google,32,31,40
rejects/ita/bed_df1d5024_nohash_0.wav,reject,google,173,31,40
rejects/ita/common_voice_it_17551465.wav,reject,mozilla,290,31,40
commands/630722423/ita/ita_3.wav,command,telegram_bot,107,3,40
rejects/ita/common_voice_it_25604914.wav,reject,mozilla,290,31,40
rejects/ita/three_4a1e736b_nohash_0.wav,reject,google,244,31,40
commands/232282882/ita/ita_13.wav,command,telegram_bot,161,13,40
commands/357011102/ita/ita_1.wav,command,telegram_bot,230,1,40
rejects/ita/common_voice_it_26585071.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20063716.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17552162.wav,reject,mozilla,290,31,40
rejects/ita/three_7fa5fa1f_nohash_0.wav,reject,google,21,31,40
commands/2144090201/ita/ita_1.wav,command,telegram_bot,138,1,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd15.wav,synthetic,google_standard,255,15,40
commands/2104392071/ita/ita_24.wav,command,telegram_bot,177,24,40
commands/0ff728b5/ita/ita_24_0.wav,command,google,76,24,40
rejects/ita/common_voice_it_18638058.wav,reject,mozilla,290,31,40
commands/946730582/ita/ita_15.wav,command,telegram_bot,100,15,40
commands/5097115863/ita/ita_5.wav,command,telegram_bot,92,5,40
rejects/ita/common_voice_it_25474615.wav,reject,mozilla,290,31,40
commands/298552117/ita/ita_20.wav,command,telegram_bot,114,20,40
rejects/ita/common_voice_it_17542575.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_17.wav,command,telegram_bot,119,17,40
rejects/ita/yes_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_25039037.wav,reject,mozilla,290,31,40
commands/2045192328/ita/ita_8.wav,command,telegram_bot,164,8,40
commands/1304767958/ita/ita_15.wav,command,telegram_bot,101,15,40
commands/482000749/ita/ita_23.wav,command,telegram_bot,218,23,40
rejects/ita/eight_51055bda_nohash_0.wav,reject,google,117,31,40
commands/466977274/ita/ita_1.wav,command,telegram_bot,147,1,40
commands/482000749/ita/ita_16.wav,command,telegram_bot,218,16,40
commands/407575728/ita/ita_15.wav,command,telegram_bot,112,15,40
rejects/ita/common_voice_it_19971886.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21227623.wav,reject,mozilla,290,31,40
commands/198584602/ita/ita_23.wav,command,telegram_bot,170,23,40
synthetics/google/neural/ita/IT_Standard_B_cmd2.wav,synthetic,google_neural,252,2,40
commands/1153694021/ita/ita_14.wav,command,telegram_bot,79,14,40
commands/1385338327/ita/ita_4.wav,command,telegram_bot,123,4,40
commands/1212263007/ita/ita_22.wav,command,telegram_bot,196,22,40
commands/9ff2d2f4/ita/ita_24_2.wav,command,google,13,24,40
commands/523906610/ita/ita_11.wav,command,telegram_bot,136,11,40
commands/1785329822/ita/ita_28.wav,command,telegram_bot,113,28,40
commands/2144627614/ita/ita_22.wav,command,telegram_bot,234,22,40
commands/166000575/ita/ita_22.wav,command,telegram_bot,168,22,40
rejects/ita/common_voice_it_20270072.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20055734.wav,reject,mozilla,290,31,40
synthetics/azure/neural/ita/IsabellaNeural_14.wav,synthetic,azure_neural,263,14,40
commands/957543608/ita/ita_25.wav,command,telegram_bot,108,25,40
rejects/ita/common_voice_it_17458255.wav,reject,mozilla,290,31,40
commands/2089995001/ita/ita_7.wav,command,telegram_bot,191,7,40
commands/1883652161/ita/ita_28.wav,command,telegram_bot,50,28,40
rejects/ita/six_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/common_voice_it_20665406.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24505158.wav,reject,mozilla,290,31,40
commands/357011102/ita/ita_27.wav,command,telegram_bot,230,27,40
rejects/ita/common_voice_it_20012786.wav,reject,mozilla,290,31,40
commands/2123570996/ita/ita_6.wav,command,telegram_bot,104,6,40
rejects/ita/common_voice_it_19450659.wav,reject,mozilla,290,31,40
rejects/ita/one_6c429c7b_nohash_1.wav,reject,google,97,31,40
commands/2128855261/ita/ita_28.wav,command,telegram_bot,68,28,40
commands/834f03fe/ita/ita_24_4.wav,command,google,16,24,40
commands/2109142388/ita/ita_0.wav,command,telegram_bot,19,0,40
rejects/ita/on_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/off_c948d727_nohash_0.wav,reject,google,87,31,40
commands/1544136214/ita/ita_9.wav,command,telegram_bot,58,9,40
rejects/ita/common_voice_it_21586973.wav,reject,mozilla,290,31,40
rejects/ita/go_fd32732a_nohash_0.wav,reject,google,32,31,40
rejects/ita/common_voice_it_23918635.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19986185.wav,reject,mozilla,290,31,40
commands/1145359176/ita/ita_21.wav,command,telegram_bot,14,21,40
rejects/ita/common_voice_it_19616840.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17555094.wav,reject,mozilla,290,31,40
rejects/ita/yes_8fce59ff_nohash_0.wav,reject,google,150,31,40
commands/179492157/ita/ita_29.wav,command,telegram_bot,190,29,40
rejects/ita/common_voice_it_24654269.wav,reject,mozilla,290,31,40
commands/1415529430/ita/ita_10.wav,command,telegram_bot,236,10,40
commands/362625280/ita/ita_26.wav,command,telegram_bot,118,26,40
rejects/ita/four_4a1e736b_nohash_2.wav,reject,google,244,31,40
rejects/ita/common_voice_it_23994079.wav,reject,mozilla,290,31,40
commands/445789300/ita/ita_14.wav,command,telegram_bot,75,14,40
commands/166000575/ita/ita_2.wav,command,telegram_bot,168,2,40
commands/697081431/ita/ita_10.wav,command,telegram_bot,39,10,40
rejects/ita/go_2bdbe5f7_nohash_4.wav,reject,google,102,31,40
commands/30368201/ita/ita_26.wav,command,telegram_bot,209,26,40
commands/881567288/ita/ita_16.wav,command,telegram_bot,11,16,40
rejects/ita/bird_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/one_dfb6450b_nohash_0.wav,reject,google,124,31,40
rejects/ita/common_voice_it_23998127.wav,reject,mozilla,290,31,40
commands/21832144/ita/ita_24_3.wav,command,google,28,24,40
rejects/ita/common_voice_it_25063394.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25696379.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20324073.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice9_cmd19.wav,synthetic,vocalware_neural,267,19,40
commands/409714222/ita/ita_17.wav,command,telegram_bot,232,17,40
commands/1770776685/ita/ita_11.wav,command,telegram_bot,62,11,40
rejects/ita/off_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/bed_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_25048080.wav,reject,mozilla,290,31,40
rejects/ita/up_712e4d58_nohash_0.wav,reject,google,70,31,40
rejects/ita/down_dd6c6806_nohash_0.wav,reject,google,284,31,40
commands/282273095/ita/ita_2.wav,command,telegram_bot,169,2,40
commands/787588380/ita/ita_11.wav,command,telegram_bot,1,11,40
rejects/ita/common_voice_it_26568564.wav,reject,mozilla,290,31,40
commands/538507591/ita/ita_24.wav,command,telegram_bot,208,24,40
commands/436294034/ita/ita_0.wav,command,telegram_bot,187,0,40
rejects/ita/no_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/common_voice_it_19977796.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20035439.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089523.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25472577.wav,reject,mozilla,290,31,40
rejects/ita/two_cb8f8307_nohash_3.wav,reject,google,148,31,40
commands/352792887/ita/ita_18.wav,command,telegram_bot,226,18,40
commands/1520141330/ita/ita_22.wav,command,telegram_bot,175,22,40
rejects/ita/common_voice_it_20041589.wav,reject,mozilla,290,31,40
rejects/ita/bed_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
commands/1069744512/ita/ita_27.wav,command,telegram_bot,55,27,40
commands/1364524938/ita/ita_24.wav,command,telegram_bot,199,24,40
rejects/ita/common_voice_it_25556552.wav,reject,mozilla,290,31,40
commands/706553514/ita/ita_12.wav,command,telegram_bot,231,12,40
synthetics/azure/neural/ita/DiegoNeural_17.wav,synthetic,azure_neural,264,17,40
commands/3bfd30e6/ita/ita_24_2.wav,command,google,195,24,40
rejects/ita/common_voice_it_26702857.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd23.wav,synthetic,vocalware_neural,269,23,40
rejects/ita/common_voice_it_25601994.wav,reject,mozilla,290,31,40
commands/233601088/ita/ita_21.wav,command,telegram_bot,193,21,40
commands/388942547/ita/ita_13.wav,command,telegram_bot,93,13,40
rejects/ita/zero_de650823_nohash_0.wav,reject,google,165,31,40
rejects/ita/zero_ffd2ba2f_nohash_2.wav,reject,google,83,31,40
rejects/ita/common_voice_it_20276605.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20290471.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25347718.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20664523.wav,reject,mozilla,290,31,40
rejects/ita/cat_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/common_voice_it_25893140.wav,reject,mozilla,290,31,40
commands/2112819853/ita/ita_7.wav,command,telegram_bot,210,7,40
commands/409714222/ita/ita_2.wav,command,telegram_bot,232,2,40
commands/1304767958/ita/ita_3.wav,command,telegram_bot,101,3,40
commands/bbd0bbd0/ita/ita_24_3.wav,command,google,194,24,40
commands/1153299253/ita/ita_15.wav,command,telegram_bot,212,15,40
rejects/ita/common_voice_it_17492673.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19243653.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21865540.wav,reject,mozilla,290,31,40
commands/873992744/ita/ita_27.wav,command,telegram_bot,42,27,40
rejects/ita/go_cb8f8307_nohash_7.wav,reject,google,148,31,40
commands/2125472936/ita/ita_25.wav,command,telegram_bot,7,25,40
rejects/ita/no_229978fd_nohash_0.wav,reject,google,179,31,40
rejects/ita/right_8eb4a1bf_nohash_1.wav,reject,google,198,31,40
rejects/ita/common_voice_it_27289322.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25537168.wav,reject,mozilla,290,31,40
commands/1153299253/ita/ita_11.wav,command,telegram_bot,212,11,40
rejects/ita/common_voice_it_23991529.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_9.wav,command,telegram_bot,119,9,40
commands/224710733/ita/ita_21.wav,command,telegram_bot,69,21,40
rejects/ita/common_voice_it_25587881.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/fabiana_it_9.wav,synthetic,naturalreaders_neural,257,9,40
rejects/ita/common_voice_it_25936972.wav,reject,mozilla,290,31,40
rejects/ita/left_cb8f8307_nohash_3.wav,reject,google,148,31,40
commands/765587623/ita/ita_6.wav,command,telegram_bot,130,6,40
commands/5062859821/ita/ita_8.wav,command,telegram_bot,96,8,40
rejects/ita/common_voice_it_20132171.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25339603.wav,reject,mozilla,290,31,40
rejects/ita/sheila_7fa5fa1f_nohash_1.wav,reject,google,21,31,40
rejects/ita/common_voice_it_25501125.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23981761.wav,reject,mozilla,290,31,40
rejects/ita/right_6c429c7b_nohash_2.wav,reject,google,97,31,40
commands/b49caed3/ita/ita_24_3.wav,command,google,126,24,40
rejects/ita/common_voice_it_20231307.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23835012.wav,reject,mozilla,290,31,40
commands/b9f46737/ita/ita_24_4.wav,command,google,242,24,40
commands/30368201/ita/ita_1.wav,command,telegram_bot,209,1,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd24.wav,synthetic,vocalware_neural,274,24,40
commands/690728394/ita/ita_11.wav,command,telegram_bot,121,11,40
commands/233601088/ita/ita_28.wav,command,telegram_bot,193,28,40
commands/1908394421/ita/ita_9.wav,command,telegram_bot,26,9,40
commands/334596431/ita/ita_9.wav,command,telegram_bot,22,9,40
rejects/ita/right_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/common_voice_it_20012663.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18768117.wav,reject,mozilla,290,31,40
commands/556469931/ita/ita_13.wav,command,telegram_bot,18,13,40
commands/334596431/ita/ita_3.wav,command,telegram_bot,22,3,40
commands/166000575/ita/ita_17.wav,command,telegram_bot,168,17,40
rejects/ita/common_voice_it_25928998.wav,reject,mozilla,290,31,40
rejects/ita/house_b8897f1c_nohash_1.wav,reject,google,281,31,40
rejects/ita/common_voice_it_25077451.wav,reject,mozilla,290,31,40
commands/279297158/ita/ita_13.wav,command,telegram_bot,238,13,40
rejects/ita/common_voice_it_23840176.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17942980.wav,reject,mozilla,290,31,40
commands/5093320195/ita/ita_9.wav,command,telegram_bot,219,9,40
rejects/ita/yes_cb8f8307_nohash_7.wav,reject,google,148,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd21.wav,synthetic,vocalware_neural,269,21,40
rejects/ita/down_3bfd30e6_nohash_2.wav,reject,google,195,31,40
rejects/ita/common_voice_it_25603320.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23800309.wav,reject,mozilla,290,31,40
commands/388942547/ita/ita_0.wav,command,telegram_bot,93,0,40
commands/500947574/ita/ita_1.wav,command,telegram_bot,52,1,40
synthetics/azure/neural/ita/IsabellaNeural_1.wav,synthetic,azure_neural,263,1,40
commands/2123568595/ita/ita_25.wav,command,telegram_bot,17,25,40
rejects/ita/one_b49caed3_nohash_1.wav,reject,google,126,31,40
commands/946730582/ita/ita_4.wav,command,telegram_bot,100,4,40
rejects/ita/common_voice_it_17901921.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20251038.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18724315.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20787338.wav,reject,mozilla,290,31,40
rejects/ita/two_7ea032f3_nohash_3.wav,reject,google,207,31,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,272,20,40
commands/198584602/ita/ita_12.wav,command,telegram_bot,170,12,40
rejects/ita/one_64da5281_nohash_0.wav,reject,google,283,31,40
commands/340310580/ita/ita_17.wav,command,telegram_bot,110,17,40
synthetics/naturalreaders/neural/ita/vittorio_it_30.wav,synthetic,naturalreaders_neural,258,30,40
rejects/ita/common_voice_it_25351628.wav,reject,mozilla,290,31,40
rejects/ita/seven_9aa21fa9_nohash_0.wav,reject,google,178,31,40
rejects/ita/common_voice_it_19977969.wav,reject,mozilla,290,31,40
commands/492297965/ita/ita_13.wav,command,telegram_bot,221,13,40
commands/1153694021/ita/ita_19.wav,command,telegram_bot,79,19,40
commands/1609876882/ita/ita_11.wav,command,telegram_bot,0,11,40
commands/1630728501/ita/ita_25.wav,command,telegram_bot,228,25,40
commands/145347160/ita/ita_21.wav,command,telegram_bot,223,21,40
commands/1863268171/ita/ita_8.wav,command,telegram_bot,134,8,40
commands/802314253/ita/ita_30.wav,command,telegram_bot,205,30,40
rejects/ita/common_voice_it_25864209.wav,reject,mozilla,290,31,40
commands/937390897/ita/ita_26.wav,command,telegram_bot,31,26,40
rejects/ita/common_voice_it_20060245.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20089705.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25692997.wav,reject,mozilla,290,31,40
rejects/ita/two_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/down_834f03fe_nohash_2.wav,reject,google,16,31,40
commands/436294034/ita/ita_9.wav,command,telegram_bot,187,9,40
rejects/ita/common_voice_it_23993966.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_C_cmd30.wav,synthetic,google_neural,250,30,40
rejects/ita/common_voice_it_25486632.wav,reject,mozilla,290,31,40
commands/802288530/ita/ita_20.wav,command,telegram_bot,6,20,40
commands/891999531/ita/ita_4.wav,command,telegram_bot,71,4,40
commands/2143985449/ita/ita_1.wav,command,telegram_bot,38,1,40
rejects/ita/nine_b8897f1c_nohash_0.wav,reject,google,281,31,40
commands/747267779/ita/ita_27.wav,command,telegram_bot,167,27,40
rejects/ita/common_voice_it_19997168.wav,reject,mozilla,290,31,40
commands/2080397916/ita/ita_28.wav,command,telegram_bot,186,28,40
rejects/ita/common_voice_it_18456510.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20045032.wav,reject,mozilla,290,31,40
rejects/ita/five_f44f440f_nohash_0.wav,reject,google,80,31,40
commands/787588380/ita/ita_15.wav,command,telegram_bot,1,15,40
rejects/ita/common_voice_it_25650602.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25972069.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17664479.wav,reject,mozilla,290,31,40
commands/1028780533/ita/ita_5.wav,command,telegram_bot,129,5,40
commands/727092146/ita/ita_16.wav,command,telegram_bot,154,16,40
commands/1323114146/ita/ita_28.wav,command,telegram_bot,81,28,40
rejects/ita/common_voice_it_27254624.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_B_cmd5.wav,synthetic,google_neural,252,5,40
commands/2055098585/ita/ita_8.wav,command,telegram_bot,9,8,40
commands/1506793015/ita/ita_10.wav,command,telegram_bot,27,10,40
rejects/ita/six_8281a2a8_nohash_0.wav,reject,google,152,31,40
rejects/ita/common_voice_it_20060063.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19970950.wav,reject,mozilla,290,31,40
commands/1430746625/ita/eng_23.wav,command,telegram_bot,37,23,40
rejects/ita/common_voice_it_20036238.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18830309.wav,reject,mozilla,290,31,40
commands/190682718/ita/ita_9.wav,command,telegram_bot,153,9,40
commands/2089995001/ita/ita_22.wav,command,telegram_bot,191,22,40
commands/8134f43f/ita/ita_24_2.wav,command,google,109,24,40
rejects/ita/common_voice_it_26690843.wav,reject,mozilla,290,31,40
commands/1863268171/ita/ita_2.wav,command,telegram_bot,134,2,40
rejects/ita/common_voice_it_17552710.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23740386.wav,reject,mozilla,290,31,40
commands/559248021/ita/ita_17.wav,command,telegram_bot,5,17,40
commands/1525639750/ita/ita_24.wav,command,telegram_bot,146,24,40
commands/388942547/ita/ita_27.wav,command,telegram_bot,93,27,40
rejects/ita/common_voice_it_25498479.wav,reject,mozilla,290,31,40
synthetics/naturalreaders/neural/ita/chiara_it_17.wav,synthetic,naturalreaders_neural,259,17,40
synthetics/polly/standard/ita/Bianca_29.wav,synthetic,polly_standard,262,29,40
rejects/ita/common_voice_it_23994266.wav,reject,mozilla,290,31,40
commands/247786014/ita/ita_2.wav,command,telegram_bot,224,2,40
commands/2131190666/ita/ita_24.wav,command,telegram_bot,47,24,40
commands/1028780533/ita/ita_27.wav,command,telegram_bot,129,27,40
rejects/ita/common_voice_it_21111524.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20041019.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25448043.wav,reject,mozilla,290,31,40
commands/697081431/ita/ita_7.wav,command,telegram_bot,39,7,40
rejects/ita/two_e82914c0_nohash_1.wav,reject,google,285,31,40
commands/946730582/ita/ita_10.wav,command,telegram_bot,100,10,40
rejects/ita/common_voice_it_19972075.wav,reject,mozilla,290,31,40
commands/779117346/ita/ita_24.wav,command,telegram_bot,74,24,40
rejects/ita/common_voice_it_24428863.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25378918.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23836567.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17852465.wav,reject,mozilla,290,31,40
commands/357011102/ita/ita_7.wav,command,telegram_bot,230,7,40
commands/365307573/ita/ita_23.wav,command,telegram_bot,137,23,40
rejects/ita/off_4a1e736b_nohash_0.wav,reject,google,244,31,40
commands/1520141330/ita/ita_6.wav,command,telegram_bot,175,6,40
rejects/ita/common_voice_it_17856698.wav,reject,mozilla,290,31,40
rejects/ita/four_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/ita/common_voice_it_20706098.wav,reject,mozilla,290,31,40
rejects/ita/down_0ff728b5_nohash_2.wav,reject,google,76,31,40
rejects/ita/common_voice_it_20064911.wav,reject,mozilla,290,31,40
rejects/ita/down_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_20379466.wav,reject,mozilla,290,31,40
commands/873992744/ita/ita_26.wav,command,telegram_bot,42,26,40
rejects/ita/cat_51055bda_nohash_0.wav,reject,google,117,31,40
commands/1064283897/ita/ita_8.wav,command,telegram_bot,197,8,40
rejects/ita/common_voice_it_20384773.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27367073.wav,reject,mozilla,290,31,40
commands/881567288/ita/eng_23.wav,command,telegram_bot,11,23,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd20.wav,synthetic,google_standard,256,20,40
commands/340310580/ita/ita_13.wav,command,telegram_bot,110,13,40
rejects/ita/common_voice_it_25607695.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17437555.wav,reject,mozilla,290,31,40
commands/9aa21fa9/ita/ita_24_2.wav,command,google,178,24,40
commands/2115610208/ita/ita_22.wav,command,telegram_bot,49,22,40
rejects/ita/common_voice_it_19332778.wav,reject,mozilla,290,31,40
commands/2129470480/ita/ita_28.wav,command,telegram_bot,213,28,40
commands/779117346/ita/ita_26.wav,command,telegram_bot,74,26,40
rejects/ita/common_voice_it_25058512.wav,reject,mozilla,290,31,40
commands/899529674/ita/ita_21.wav,command,telegram_bot,128,21,40
commands/432184911/ita/ita_7.wav,command,telegram_bot,189,7,40
commands/1953034279/ita/ita_10.wav,command,telegram_bot,35,10,40
rejects/ita/eight_b97c9f77_nohash_0.wav,reject,google,151,31,40
commands/268005350/ita/ita_7.wav,command,telegram_bot,90,7,40
commands/1095491263/ita/ita_23.wav,command,telegram_bot,82,23,40
rejects/ita/one_29fb33da_nohash_4.wav,reject,google,20,31,40
commands/f19c1390/ita/ita_24_1.wav,command,google,34,24,40
rejects/ita/common_voice_it_22950486.wav,reject,mozilla,290,31,40
rejects/ita/four_190821dc_nohash_1.wav,reject,google,174,31,40
rejects/ita/common_voice_it_25572887.wav,reject,mozilla,290,31,40
commands/2144627614/ita/ita_0.wav,command,telegram_bot,234,0,40
rejects/ita/cat_f35eedd7_nohash_0.wav,reject,google,229,31,40
rejects/ita/common_voice_it_25815288.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25790682.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25939931.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17985136.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25484018.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20091711.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24383844.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20066248.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18039945.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd22.wav,synthetic,vocalware_neural,273,22,40
rejects/ita/common_voice_it_25574401.wav,reject,mozilla,290,31,40
commands/190682718/ita/ita_16.wav,command,telegram_bot,153,16,40
rejects/ita/on_21832144_nohash_4.wav,reject,google,28,31,40
commands/2bdbe5f7/ita/ita_24_2.wav,command,google,102,24,40
rejects/ita/seven_742d6431_nohash_1.wav,reject,google,3,31,40
rejects/ita/house_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/common_voice_it_25966977.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23747676.wav,reject,mozilla,290,31,40
rejects/ita/three_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_26523693.wav,reject,mozilla,290,31,40
rejects/ita/yes_0ff728b5_nohash_3.wav,reject,google,76,31,40
commands/1224730345/ita/ita_4.wav,command,telegram_bot,60,4,40
commands/1299468493/ita/ita_10.wav,command,telegram_bot,185,10,40
commands/1254765304/ita/ita_28.wav,command,telegram_bot,156,28,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd22.wav,synthetic,vocalware_neural,271,22,40
rejects/ita/common_voice_it_17545958.wav,reject,mozilla,290,31,40
commands/1064283897/ita/ita_5.wav,command,telegram_bot,197,5,40
commands/592391617/ita/ita_5.wav,command,telegram_bot,103,5,40
rejects/ita/common_voice_it_23994258.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25001598.wav,reject,mozilla,290,31,40
commands/395387919/ita/ita_1.wav,command,telegram_bot,233,1,40
rejects/ita/happy_1aed7c6d_nohash_0.wav,reject,google,172,31,40
rejects/ita/common_voice_it_19371462.wav,reject,mozilla,290,31,40
commands/2129470480/ita/ita_15.wav,command,telegram_bot,213,15,40
rejects/ita/one_bbd0bbd0_nohash_0.wav,reject,google,194,31,40
rejects/ita/six_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/common_voice_it_20182457.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,249,23,40
rejects/ita/common_voice_it_18079015.wav,reject,mozilla,290,31,40
rejects/ita/sheila_3bc21161_nohash_0.wav,reject,google,91,31,40
synthetics/naturalreaders/neural/ita/fabiana_it_30.wav,synthetic,naturalreaders_neural,257,30,40
commands/94638325/ita/ita_0.wav,command,telegram_bot,160,0,40
commands/2104392071/ita/ita_15.wav,command,telegram_bot,177,15,40
rejects/ita/common_voice_it_19995542.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25048015.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20062231.wav,reject,mozilla,290,31,40
commands/2109142388/ita/ita_25.wav,command,telegram_bot,19,25,40
