path,type,subtype,speaker,label
google_speech_commands_v1/on/4c841771_nohash_1.wav,reject,google_speech,4c841771,31
commands/927800987/ita/ita_22.wav,command,telegram_bot,927800987,22
commands/802288530/ita/ita_2.wav,command,telegram_bot,802288530,2
google_speech_commands_v1/on/5e3dde6b_nohash_0.wav,reject,google_speech,5e3dde6b,31
commands/580130061/ita/ita_22.wav,command,telegram_bot,580130061,22
commands/957543608/ita/ita_21.wav,command,telegram_bot,957543608,21
commands/927800987/ita/ita_5.wav,command,telegram_bot,927800987,5
commands/769426504/ita/ita_25.wav,command,telegram_bot,769426504,25
commands/985961747/ita/eng_23.wav,command,telegram_bot,985961747,23
google_speech_commands_v1/up/d5ca80c6_nohash_0.wav,reject,google_speech,d5ca80c6,31
google_speech_commands_v1/bed/9a69672b_nohash_0.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/nine/cd85758f_nohash_0.wav,reject,google_speech,cd85758f,31
commands/946730582/ita/ita_28.wav,command,telegram_bot,946730582,28
commands/5093320195/ita/ita_11.wav,command,telegram_bot,5093320195,11
google_speech_commands_v1/nine/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,31
commands/769426504/ita/ita_0.wav,command,telegram_bot,769426504,0
google_speech_commands_v1/yes/e41a903b_nohash_0.wav,reject,google_speech,e41a903b,31
google_speech_commands_v1/two/1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/wow/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,31
google_speech_commands_v1/marvin/52e228e9_nohash_1.wav,reject,google_speech,52e228e9,31
google_speech_commands_v1/three/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,31
google_speech_commands_v1/six/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,engine7,2
commands/630722423/ita/ita_1.wav,command,telegram_bot,630722423,1
commands/559248021/ita/ita_27.wav,command,telegram_bot,559248021,27
google_speech_commands_v1/left/6b889021_nohash_0.wav,reject,google_speech,6b889021,31
google_speech_commands_v1/right/c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,31
commands/696351228/ita/ita_24.wav,command,telegram_bot,696351228,24
google_speech_commands_v1/bed/7e1054e7_nohash_0.wav,reject,google_speech,7e1054e7,31
google_speech_commands_v1/up/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/eight/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,31
commands/623691937/ita/ita_6.wav,command,telegram_bot,623691937,6
google_speech_commands_v1/four/9a69672b_nohash_4.wav,reject,google_speech,9a69672b,31
google_speech_commands_v1/three/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,31
google_speech_commands_v1/four/ffb86d3c_nohash_1.wav,reject,google_speech,ffb86d3c,31
commands/937390897/ita/ita_0.wav,command,telegram_bot,937390897,0
google_speech_commands_v1/seven/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,31
commands/950255171/ita/ita_8.wav,command,telegram_bot,950255171,8
google_speech_commands_v1/nine/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,31
google_speech_commands_v1/house/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
commands/500947574/ita/ita_16.wav,command,telegram_bot,500947574,16
commands/580130061/ita/ita_29.wav,command,telegram_bot,580130061,29
google_speech_commands_v1/wow/a7dd45cf_nohash_1.wav,reject,google_speech,a7dd45cf,31
commands/757906339/ita/ita_3.wav,command,telegram_bot,757906339,3
google_speech_commands_v1/right/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,31
google_speech_commands_v1/three/94de6a6a_nohash_1.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/two/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/left/989a2213_nohash_1.wav,reject,google_speech,989a2213,31
google_speech_commands_v1/four/6021f08b_nohash_1.wav,reject,google_speech,6021f08b,31
commands/802288530/ita/ita_5.wav,command,telegram_bot,802288530,5
google_speech_commands_v1/wow/257e17e0_nohash_3.wav,reject,google_speech,257e17e0,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,6
google_speech_commands_v1/five/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/down/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
commands/698176020/ita/ita_9.wav,command,telegram_bot,698176020,9
google_speech_commands_v1/marvin/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,31
google_speech_commands_v1/yes/20d3f11f_nohash_0.wav,reject,google_speech,20d3f11f,31
commands/94638325/ita/ita_24.wav,command,telegram_bot,94638325,24
commands/946730582/ita/ita_17.wav,command,telegram_bot,946730582,17
google_speech_commands_v1/sheila/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
commands/5062859821/ita/ita_7.wav,command,telegram_bot,5062859821,7
google_speech_commands_v1/on/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,31
google_speech_commands_v1/zero/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
commands/927800987/ita/ita_28.wav,command,telegram_bot,927800987,28
google_speech_commands_v1/sheila/88f8a99c_nohash_1.wav,reject,google_speech,88f8a99c,31
google_speech_commands_v1/six/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,31
google_speech_commands_v1/one/a591c2ea_nohash_0.wav,reject,google_speech,a591c2ea,31
commands/769426504/ita/ita_29.wav,command,telegram_bot,769426504,29
commands/747267779/ita/ita_0.wav,command,telegram_bot,747267779,0
google_speech_commands_v1/eight/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/right/ef2a3cfb_nohash_0.wav,reject,google_speech,ef2a3cfb,31
google_speech_commands_v1/six/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,31
google_speech_commands_v1/stop/a1533da4_nohash_1.wav,reject,google_speech,a1533da4,31
google_speech_commands_v1/zero/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,31
synthetics/azure/neural/ita/IsabellaNeural_21.wav,synthetic,azure_neural,IsabellaNeural,21
commands/538507591/ita/ita_16.wav,command,telegram_bot,538507591,16
commands/757906339/ita/ita_22.wav,command,telegram_bot,757906339,22
google_speech_commands_v1/stop/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,31
synthetics/azure/neural/ita/IsabellaNeural_5.wav,synthetic,azure_neural,IsabellaNeural,5
google_speech_commands_v1/six/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,31
google_speech_commands_v1/house/264f471d_nohash_0.wav,reject,google_speech,264f471d,31
google_speech_commands_v1/wow/2fa39636_nohash_1.wav,reject,google_speech,2fa39636,31
commands/899529674/ita/ita_6.wav,command,telegram_bot,899529674,6
commands/706553514/ita/ita_3.wav,command,telegram_bot,706553514,3
google_speech_commands_v1/nine/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,31
google_speech_commands_v1/go/85834399_nohash_1.wav,reject,google_speech,85834399,31
commands/757577790/ita/ita_26.wav,command,telegram_bot,757577790,26
google_speech_commands_v1/three/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,31
commands/573888762/ita/ita_11.wav,command,telegram_bot,573888762,11
google_speech_commands_v1/eight/471a0925_nohash_0.wav,reject,google_speech,471a0925,31
commands/538507591/ita/ita_28.wav,command,telegram_bot,538507591,28
synthetics/vocalware/neural/ita/engine7_voice2_cmd12.wav,synthetic,vocalware_neural,engine7,12
commands/738867743/ita/ita_8.wav,command,telegram_bot,738867743,8
commands/5093320195/ita/ita_17.wav,command,telegram_bot,5093320195,17
synthetics/google/standard/ita/IT_Wavenet_D_cmd5.wav,synthetic,google_standard,IT_Wavenet_D,5
google_speech_commands_v1/one/fce96bac_nohash_0.wav,reject,google_speech,fce96bac,31
google_speech_commands_v1/yes/82b99576_nohash_0.wav,reject,google_speech,82b99576,31
google_speech_commands_v1/six/9db2bfe9_nohash_4.wav,reject,google_speech,9db2bfe9,31
commands/630722423/ita/ita_11.wav,command,telegram_bot,630722423,11
google_speech_commands_v1/two/692a88e6_nohash_1.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/tree/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd18.wav,synthetic,vocalware_neural,engine7,18
google_speech_commands_v1/down/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,31
google_speech_commands_v1/bed/d103dd6e_nohash_0.wav,reject,google_speech,d103dd6e,31
google_speech_commands_v1/stop/d7467392_nohash_1.wav,reject,google_speech,d7467392,31
commands/690728394/ita/ita_27.wav,command,telegram_bot,690728394,27
commands/5097115863/ita/ita_0.wav,command,telegram_bot,5097115863,0
google_speech_commands_v1/one/c22d3f18_nohash_3.wav,reject,google_speech,c22d3f18,31
google_speech_commands_v1/one/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
google_speech_commands_v1/no/2d82a556_nohash_0.wav,reject,google_speech,2d82a556,31
commands/5062859821/ita/ita_12.wav,command,telegram_bot,5062859821,12
google_speech_commands_v1/zero/d9462202_nohash_1.wav,reject,google_speech,d9462202,31
google_speech_commands_v1/sheila/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
commands/891999531/ita/ita_6.wav,command,telegram_bot,891999531,6
google_speech_commands_v1/no/471a0925_nohash_1.wav,reject,google_speech,471a0925,31
google_speech_commands_v1/seven/cfde27ba_nohash_0.wav,reject,google_speech,cfde27ba,31
google_speech_commands_v1/happy/b97c9f77_nohash_0.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/two/563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,31
commands/694611773/ita/ita_4.wav,command,telegram_bot,694611773,4
commands/690728394/ita/mc_ita_16.wav,command,telegram_bot,690728394,16
google_speech_commands_v1/go/2d82a556_nohash_0.wav,reject,google_speech,2d82a556,31
google_speech_commands_v1/left/409c962a_nohash_0.wav,reject,google_speech,409c962a,31
google_speech_commands_v1/no/8fe52b97_nohash_0.wav,reject,google_speech,8fe52b97,31
google_speech_commands_v1/six/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/left/b49caed3_nohash_0.wav,reject,google_speech,b49caed3,31
commands/914604355/ita/ita_6.wav,command,telegram_bot,914604355,6
google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,31
google_speech_commands_v1/tree/0fa1e7a9_nohash_1.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/off/105a0eea_nohash_0.wav,reject,google_speech,105a0eea,31
commands/899529674/ita/ita_8.wav,command,telegram_bot,899529674,8
google_speech_commands_v1/seven/0c40e715_nohash_0.wav,reject,google_speech,0c40e715,31
google_speech_commands_v1/wow/c22d3f18_nohash_0.wav,reject,google_speech,c22d3f18,31
synthetics/google/neural/ita/IT_Standard_D_cmd23.wav,synthetic,google_neural,IT_Standard_D,23
google_speech_commands_v1/five/48bfde8e_nohash_0.wav,reject,google_speech,48bfde8e,31
google_speech_commands_v1/three/b1f8326d_nohash_1.wav,reject,google_speech,b1f8326d,31
commands/692151419/ita/ita_22.wav,command,telegram_bot,692151419,22
google_speech_commands_v1/stop/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,31
google_speech_commands_v1/seven/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
commands/540534542/ita/ita_2.wav,command,telegram_bot,540534542,2
google_speech_commands_v1/marvin/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,31
commands/592391617/ita/ita_10.wav,command,telegram_bot,592391617,10
google_speech_commands_v1/stop/9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,31
google_speech_commands_v1/up/3ff840aa_nohash_2.wav,reject,google_speech,3ff840aa,31
google_speech_commands_v1/four/b737ee80_nohash_0.wav,reject,google_speech,b737ee80,31
google_speech_commands_v1/cat/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,31
commands/873992744/ita/ita_5.wav,command,telegram_bot,873992744,5
google_speech_commands_v1/yes/e1469561_nohash_0.wav,reject,google_speech,e1469561,31
synthetics/azure/neural/ita/IsabellaNeural_9.wav,synthetic,azure_neural,IsabellaNeural,9
commands/787588380/ita/ita_26.wav,command,telegram_bot,787588380,26
google_speech_commands_v1/off/37dca74f_nohash_2.wav,reject,google_speech,37dca74f,31
commands/937390897/ita/ita_27.wav,command,telegram_bot,937390897,27
commands/630722423/ita/ita_28.wav,command,telegram_bot,630722423,28
google_speech_commands_v1/two/c518d1b1_nohash_0.wav,reject,google_speech,c518d1b1,31
google_speech_commands_v1/zero/d91a159e_nohash_0.wav,reject,google_speech,d91a159e,31
google_speech_commands_v1/four/db9d52d2_nohash_1.wav,reject,google_speech,db9d52d2,31
commands/924061663/ita/ita_4.wav,command,telegram_bot,924061663,4
google_speech_commands_v1/off/1b4c9b89_nohash_4.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/zero/daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
google_speech_commands_v1/right/ffb86d3c_nohash_0.wav,reject,google_speech,ffb86d3c,31
google_speech_commands_v1/tree/096456f9_nohash_0.wav,reject,google_speech,096456f9,31
commands/802288530/ita/eng_23.wav,command,telegram_bot,802288530,23
google_speech_commands_v1/happy/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,31
commands/551316026/ita/ita_30.wav,command,telegram_bot,551316026,30
google_speech_commands_v1/one/bca56796_nohash_0.wav,reject,google_speech,bca56796,31
commands/911154958/ita/ita_0.wav,command,telegram_bot,911154958,0
commands/623691937/ita/ita_4.wav,command,telegram_bot,623691937,4
commands/94638325/ita/ita_22.wav,command,telegram_bot,94638325,22
commands/924061663/ita/ita_3.wav,command,telegram_bot,924061663,3
commands/94638325/ita/eng_23.wav,command,telegram_bot,94638325,23
google_speech_commands_v1/up/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,31
google_speech_commands_v1/up/97f4c236_nohash_4.wav,reject,google_speech,97f4c236,31
commands/927800987/ita/ita_12.wav,command,telegram_bot,927800987,12
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/down/964e8cfd_nohash_1.wav,reject,google_speech,964e8cfd,31
commands/873992744/ita/ita_6.wav,command,telegram_bot,873992744,6
commands/899529674/ita/ita_26.wav,command,telegram_bot,899529674,26
google_speech_commands_v1/bird/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,31
google_speech_commands_v1/go/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/five/97f4c236_nohash_0.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/six/d0faf7e4_nohash_4.wav,reject,google_speech,d0faf7e4,31
google_speech_commands_v1/yes/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,31
google_speech_commands_v1/tree/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
google_speech_commands_v1/go/96c67073_nohash_0.wav,reject,google_speech,96c67073,31
google_speech_commands_v1/dog/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,31
google_speech_commands_v1/yes/a591c2ea_nohash_0.wav,reject,google_speech,a591c2ea,31
google_speech_commands_v1/wow/283d7a53_nohash_0.wav,reject,google_speech,283d7a53,31
google_speech_commands_v1/four/c90c0105_nohash_1.wav,reject,google_speech,c90c0105,31
commands/927800987/ita/ita_15.wav,command,telegram_bot,927800987,15
google_speech_commands_v1/yes/86402da1_nohash_2.wav,reject,google_speech,86402da1,31
google_speech_commands_v1/five/c7124b73_nohash_0.wav,reject,google_speech,c7124b73,31
google_speech_commands_v1/yes/90b94017_nohash_0.wav,reject,google_speech,90b94017,31
google_speech_commands_v1/house/5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,31
google_speech_commands_v1/dog/b41a92a3_nohash_0.wav,reject,google_speech,b41a92a3,31
google_speech_commands_v1/five/cd85758f_nohash_4.wav,reject,google_speech,cd85758f,31
synthetics/azure/neural/ita/IsabellaNeural_11.wav,synthetic,azure_neural,IsabellaNeural,11
google_speech_commands_v1/right/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/happy/caedb73a_nohash_0.wav,reject,google_speech,caedb73a,31
google_speech_commands_v1/bed/6e916de8_nohash_0.wav,reject,google_speech,6e916de8,31
google_speech_commands_v1/zero/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
commands/571275450/ita/ita_3.wav,command,telegram_bot,571275450,3
google_speech_commands_v1/stop/b97c9f77_nohash_3.wav,reject,google_speech,b97c9f77,31
google_speech_commands_v1/bird/1816b768_nohash_0.wav,reject,google_speech,1816b768,31
commands/571275450/ita/ita_0.wav,command,telegram_bot,571275450,0
google_speech_commands_v1/right/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,31
google_speech_commands_v1/cat/409c962a_nohash_0.wav,reject,google_speech,409c962a,31
google_speech_commands_v1/four/7dc95912_nohash_2.wav,reject,google_speech,7dc95912,31
google_speech_commands_v1/up/1b4c9b89_nohash_4.wav,reject,google_speech,1b4c9b89,31
commands/690728394/ita/ita_20.wav,command,telegram_bot,690728394,20
google_speech_commands_v1/seven/409c962a_nohash_0.wav,reject,google_speech,409c962a,31
google_speech_commands_v1/down/b83c1acf_nohash_0.wav,reject,google_speech,b83c1acf,31
google_speech_commands_v1/yes/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,31
google_speech_commands_v1/wow/026290a7_nohash_0.wav,reject,google_speech,026290a7,31
commands/592391617/ita/ita_29.wav,command,telegram_bot,592391617,29
google_speech_commands_v1/five/e1469561_nohash_4.wav,reject,google_speech,e1469561,31
google_speech_commands_v1/nine/798f702a_nohash_0.wav,reject,google_speech,798f702a,31
commands/787588380/ita/ita_12.wav,command,telegram_bot,787588380,12
google_speech_commands_v1/three/37dca74f_nohash_0.wav,reject,google_speech,37dca74f,31
commands/802288530/ita/ita_19.wav,command,telegram_bot,802288530,19
commands/94638325/ita/ita_4.wav,command,telegram_bot,94638325,4
google_speech_commands_v1/two/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,31
commands/867055321/ita/eng_23.wav,command,telegram_bot,867055321,23
synthetics/google/neural/ita/IT_Standard_D_cmd18.wav,synthetic,google_neural,IT_Standard_D,18
google_speech_commands_v1/up/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,31
google_speech_commands_v1/zero/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,31
google_speech_commands_v1/yes/bca56796_nohash_0.wav,reject,google_speech,bca56796,31
google_speech_commands_v1/nine/d103dd6e_nohash_1.wav,reject,google_speech,d103dd6e,31
google_speech_commands_v1/left/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,31
google_speech_commands_v1/cat/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,31
commands/573888762/ita/ita_5.wav,command,telegram_bot,573888762,5
google_speech_commands_v1/down/94de6a6a_nohash_0.wav,reject,google_speech,94de6a6a,31
google_speech_commands_v1/wow/6e916de8_nohash_3.wav,reject,google_speech,6e916de8,31
google_speech_commands_v1/four/692a88e6_nohash_2.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/one/37fc5d97_nohash_1.wav,reject,google_speech,37fc5d97,31
google_speech_commands_v1/up/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,31
commands/892001330/ita/ita_19.wav,command,telegram_bot,892001330,19
google_speech_commands_v1/on/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/left/e1469561_nohash_3.wav,reject,google_speech,e1469561,31
commands/779117346/ita/ita_30.wav,command,telegram_bot,779117346,30
google_speech_commands_v1/nine/82b99576_nohash_0.wav,reject,google_speech,82b99576,31
commands/523906610/ita/ita_25.wav,command,telegram_bot,523906610,25
google_speech_commands_v1/five/47d01978_nohash_0.wav,reject,google_speech,47d01978,31
google_speech_commands_v1/off/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,31
commands/779117346/ita/ita_15.wav,command,telegram_bot,779117346,15
google_speech_commands_v1/down/692a88e6_nohash_4.wav,reject,google_speech,692a88e6,31
google_speech_commands_v1/eight/d103dd6e_nohash_2.wav,reject,google_speech,d103dd6e,31
google_speech_commands_v1/four/5b1db3ee_nohash_1.wav,reject,google_speech,5b1db3ee,31
commands/5062859821/ita/ita_10.wav,command,telegram_bot,5062859821,10
google_speech_commands_v1/two/94de6a6a_nohash_2.wav,reject,google_speech,94de6a6a,31
commands/63445529/ita/ita_28.wav,command,telegram_bot,63445529,28
synthetics/naturalreaders/neural/ita/vittorio_it_7.wav,synthetic,naturalreaders_neural,vittorio,7
commands/94638325/ita/ita_12.wav,command,telegram_bot,94638325,12
commands/698176020/ita/ita_5.wav,command,telegram_bot,698176020,5
google_speech_commands_v1/happy/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,31
google_speech_commands_v1/nine/b83c1acf_nohash_1.wav,reject,google_speech,b83c1acf,31
commands/540534542/ita/ita_13.wav,command,telegram_bot,540534542,13
commands/94638325/ita/ita_28.wav,command,telegram_bot,94638325,28
commands/747267779/ita/ita_12.wav,command,telegram_bot,747267779,12
google_speech_commands_v1/down/48a8a69d_nohash_0.wav,reject,google_speech,48a8a69d,31
google_speech_commands_v1/wow/47d01978_nohash_1.wav,reject,google_speech,47d01978,31
google_speech_commands_v1/go/0fa1e7a9_nohash_1.wav,reject,google_speech,0fa1e7a9,31
google_speech_commands_v1/on/1b4c9b89_nohash_4.wav,reject,google_speech,1b4c9b89,31
commands/765587623/ita/ita_11.wav,command,telegram_bot,765587623,11
commands/719438104/ita/ita_29.wav,command,telegram_bot,719438104,29
google_speech_commands_v1/nine/20d3f11f_nohash_0.wav,reject,google_speech,20d3f11f,31
google_speech_commands_v1/tree/2d82a556_nohash_0.wav,reject,google_speech,2d82a556,31
google_speech_commands_v1/cat/e71b4ce6_nohash_1.wav,reject,google_speech,e71b4ce6,31
google_speech_commands_v1/left/283d7a53_nohash_0.wav,reject,google_speech,283d7a53,31
google_speech_commands_v1/one/563aa4e6_nohash_3.wav,reject,google_speech,563aa4e6,31
commands/500947574/ita/ita_1.wav,command,telegram_bot,500947574,1
google_speech_commands_v1/on/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,31
google_speech_commands_v1/right/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,31
commands/592391617/ita/ita_12.wav,command,telegram_bot,592391617,12
commands/617568216/ita/ita_30.wav,command,telegram_bot,617568216,30
google_speech_commands_v1/house/370844f7_nohash_1.wav,reject,google_speech,370844f7,31
synthetics/polly/standard/ita/Giorgio_0.wav,synthetic,polly_standard,Giorgio,0
google_speech_commands_v1/six/37dca74f_nohash_3.wav,reject,google_speech,37dca74f,31
google_speech_commands_v1/up/412c675c_nohash_0.wav,reject,google_speech,412c675c,31
google_speech_commands_v1/seven/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,31
google_speech_commands_v1/five/e6e29c47_nohash_0.wav,reject,google_speech,e6e29c47,31
commands/539069251/ita/ita_27.wav,command,telegram_bot,539069251,27
google_speech_commands_v1/up/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,31
google_speech_commands_v1/seven/7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,31
google_speech_commands_v1/off/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,31
commands/617568216/ita/ita_1.wav,command,telegram_bot,617568216,1
google_speech_commands_v1/right/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,31
google_speech_commands_v1/yes/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,31
google_speech_commands_v1/on/97f4c236_nohash_1.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/nine/44715c1c_nohash_1.wav,reject,google_speech,44715c1c,31
google_speech_commands_v1/on/bb31b82b_nohash_1.wav,reject,google_speech,bb31b82b,31
google_speech_commands_v1/one/563aa4e6_nohash_2.wav,reject,google_speech,563aa4e6,31
commands/690728394/ita/ita_17.wav,command,telegram_bot,690728394,17
synthetics/azure/neural/ita/IsabellaNeural_8.wav,synthetic,azure_neural,IsabellaNeural,8
google_speech_commands_v1/off/171b56dc_nohash_0.wav,reject,google_speech,171b56dc,31
commands/604202480/ita/ita_29.wav,command,telegram_bot,604202480,29
google_speech_commands_v1/no/af405b69_nohash_0.wav,reject,google_speech,af405b69,31
commands/690728394/ita/ita_3.wav,command,telegram_bot,690728394,3
commands/985961747/ita/ita_13.wav,command,telegram_bot,985961747,13
google_speech_commands_v1/off/97f4c236_nohash_3.wav,reject,google_speech,97f4c236,31
google_speech_commands_v1/one/b487da60_nohash_0.wav,reject,google_speech,b487da60,31
commands/5093320195/ita/ita_30.wav,command,telegram_bot,5093320195,30
commands/630722423/ita/eng_23.wav,command,telegram_bot,630722423,23
commands/911154958/ita/ita_25.wav,command,telegram_bot,911154958,25
commands/5097115863/ita/ita_5.wav,command,telegram_bot,5097115863,5
google_speech_commands_v1/four/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,31
google_speech_commands_v1/three/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,31
google_speech_commands_v1/one/8fe52b97_nohash_0.wav,reject,google_speech,8fe52b97,31
google_speech_commands_v1/down/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd5.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/tree/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,31
google_speech_commands_v1/stop/264f471d_nohash_2.wav,reject,google_speech,264f471d,31
commands/604202480/ita/ita_8.wav,command,telegram_bot,604202480,8
commands/779117346/ita/ita_0.wav,command,telegram_bot,779117346,0
google_speech_commands_v1/one/964e8cfd_nohash_0.wav,reject,google_speech,964e8cfd,31
google_speech_commands_v1/up/5e3dde6b_nohash_0.wav,reject,google_speech,5e3dde6b,31
google_speech_commands_v1/off/f292725f_nohash_0.wav,reject,google_speech,f292725f,31
google_speech_commands_v1/left/56eb74ae_nohash_2.wav,reject,google_speech,56eb74ae,31
commands/690728394/ita/ita_25.wav,command,telegram_bot,690728394,25
google_speech_commands_v1/five/94de6a6a_nohash_1.wav,reject,google_speech,94de6a6a,31
commands/757906339/ita/ita_13.wav,command,telegram_bot,757906339,13
google_speech_commands_v1/happy/8523766b_nohash_0.wav,reject,google_speech,8523766b,31
google_speech_commands_v1/right/4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,31
commands/617568216/ita/ita_13.wav,command,telegram_bot,617568216,13
google_speech_commands_v1/off/2796ac50_nohash_0.wav,reject,google_speech,2796ac50,31
google_speech_commands_v1/zero/3f2b358d_nohash_0.wav,reject,google_speech,3f2b358d,31
google_speech_commands_v1/zero/9a356ab9_nohash_1.wav,reject,google_speech,9a356ab9,31
google_speech_commands_v1/right/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,31
google_speech_commands_v1/four/c7124b73_nohash_0.wav,reject,google_speech,c7124b73,31
google_speech_commands_v1/one/1b4c9b89_nohash_0.wav,reject,google_speech,1b4c9b89,31
google_speech_commands_v1/stop/826268f8_nohash_0.wav,reject,google_speech,826268f8,31
google_speech_commands_v1/sheila/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,31
commands/881567288/ita/ita_2.wav,command,telegram_bot,881567288,2
