path,type,subtype,speaker,command,snr
rejects/ita/common_voice_it_24997204.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25730752.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26737314.wav,reject,mozilla,290,31,40
commands/914604355/ita/ita_16.wav,command,telegram_bot,140,16,40
commands/630722423/ita/ita_19.wav,command,telegram_bot,107,19,40
rejects/ita/common_voice_it_25487034.wav,reject,mozilla,290,31,40
commands/482000749/ita/ita_11.wav,command,telegram_bot,218,11,40
rejects/ita/common_voice_it_23793982.wav,reject,mozilla,290,31,40
rejects/ita/yes_f19c1390_nohash_0.wav,reject,google,34,31,40
rejects/ita/up_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/common_voice_it_19976594.wav,reject,mozilla,290,31,40
rejects/ita/left_28612180_nohash_1.wav,reject,google,65,31,40
commands/2104392071/ita/ita_23.wav,command,telegram_bot,177,23,40
commands/ffd2ba2f/ita/ita_24_2.wav,command,google,83,24,40
synthetics/azure/neural/ita/IsabellaNeural_22.wav,synthetic,azure_neural,263,22,40
rejects/ita/common_voice_it_18538104.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd29.wav,synthetic,vocalware_neural,277,29,40
rejects/ita/common_voice_it_18132697.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18493960.wav,reject,mozilla,290,31,40
commands/571275450/ita/ita_5.wav,command,telegram_bot,200,5,40
synthetics/google/neural/ita/IT_Standard_C_cmd19.wav,synthetic,google_neural,250,19,40
commands/523906610/ita/ita_30.wav,command,telegram_bot,136,30,40
rejects/ita/common_voice_it_25538323.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20263065.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19019056.wav,reject,mozilla,290,31,40
rejects/ita/on_324210dd_nohash_2.wav,reject,google,15,31,40
rejects/ita/happy_c0445658_nohash_0.wav,reject,google,66,31,40
commands/179492157/ita/ita_25.wav,command,telegram_bot,190,25,40
rejects/ita/common_voice_it_25652794.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25980339.wav,reject,mozilla,290,31,40
commands/406576777/ita/ita_29.wav,command,telegram_bot,78,29,40
commands/1284329670/ita/ita_14.wav,command,telegram_bot,67,14,40
rejects/ita/common_voice_it_20022031.wav,reject,mozilla,290,31,40
rejects/ita/no_4f781a59_nohash_0.wav,reject,google,227,31,40
commands/b9f46737/ita/ita_24_2.wav,command,google,242,24,40
rejects/ita/common_voice_it_18402406.wav,reject,mozilla,290,31,40
commands/322249374/ita/ita_26.wav,command,telegram_bot,203,26,40
rejects/ita/off_712e4d58_nohash_3.wav,reject,google,70,31,40
commands/324210dd/ita/ita_24_1.wav,command,google,15,24,40
rejects/ita/common_voice_it_20061251.wav,reject,mozilla,290,31,40
rejects/ita/five_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/on_0ff728b5_nohash_3.wav,reject,google,76,31,40
commands/94638325/ita/ita_28.wav,command,telegram_bot,160,28,40
commands/1153299253/ita/ita_30.wav,command,telegram_bot,212,30,40
commands/604202480/ita/ita_0.wav,command,telegram_bot,77,0,40
rejects/ita/common_voice_it_23917068.wav,reject,mozilla,290,31,40
commands/334596431/ita/ita_20.wav,command,telegram_bot,22,20,40
commands/298552117/ita/ita_23.wav,command,telegram_bot,114,23,40
rejects/ita/common_voice_it_25645387.wav,reject,mozilla,290,31,40
commands/1953034279/ita/ita_2.wav,command,telegram_bot,35,2,40
synthetics/vocalware/neural/ita/engine2_voice1_cmd1.wav,synthetic,vocalware_neural,277,1,40
commands/5062859821/ita/ita_14.wav,command,telegram_bot,96,14,40
commands/362625280/ita/ita_23.wav,command,telegram_bot,118,23,40
commands/712e4d58/ita/ita_24_2.wav,command,google,70,24,40
rejects/ita/common_voice_it_20323163.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19525016.wav,reject,mozilla,290,31,40
commands/2080397916/ita/ita_9.wav,command,telegram_bot,186,9,40
rejects/ita/three_692a88e6_nohash_1.wav,reject,google,214,31,40
commands/1254765304/ita/ita_13.wav,command,telegram_bot,156,13,40
commands/132762273/ita/ita_29.wav,command,telegram_bot,245,29,40
rejects/ita/left_c1d39ce8_nohash_3.wav,reject,google,201,31,40
commands/29503691/ita/ita_23.wav,command,telegram_bot,51,23,40
rejects/ita/common_voice_it_23998403.wav,reject,mozilla,290,31,40
commands/2114682518/ita/ita_2.wav,command,telegram_bot,119,2,40
rejects/ita/common_voice_it_20072190.wav,reject,mozilla,290,31,40
commands/937390897/ita/ita_12.wav,command,telegram_bot,31,12,40
rejects/ita/common_voice_it_20018753.wav,reject,mozilla,290,31,40
rejects/ita/house_2bdbe5f7_nohash_0.wav,reject,google,102,31,40
rejects/ita/common_voice_it_25029820.wav,reject,mozilla,290,31,40
commands/1035156532/ita/eng_23.wav,command,telegram_bot,95,23,40
rejects/ita/zero_fd32732a_nohash_0.wav,reject,google,32,31,40
commands/1179001292/ita/ita_18.wav,command,telegram_bot,41,18,40
rejects/ita/up_b49caed3_nohash_3.wav,reject,google,126,31,40
rejects/ita/common_voice_it_20176835.wav,reject,mozilla,290,31,40
synthetics/azure/neural/ita/IsabellaNeural_10.wav,synthetic,azure_neural,263,10,40
commands/592391617/ita/ita_7.wav,command,telegram_bot,103,7,40
rejects/ita/common_voice_it_18044574.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19649364.wav,reject,mozilla,290,31,40
rejects/ita/four_c1d39ce8_nohash_6.wav,reject,google,201,31,40
commands/b4aa9fef/ita/ita_24_2.wav,command,google,143,24,40
commands/551316026/ita/eng_23.wav,command,telegram_bot,125,23,40
commands/873992744/ita/ita_12.wav,command,telegram_bot,42,12,40
commands/957543608/ita/ita_8.wav,command,telegram_bot,108,8,40
rejects/ita/common_voice_it_19450728.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25080344.wav,reject,mozilla,290,31,40
commands/538507591/ita/ita_4.wav,command,telegram_bot,208,4,40
commands/5093320195/ita/eng_23.wav,command,telegram_bot,219,23,40
synthetics/google/neural/ita/IT_Standard_C_cmd5.wav,synthetic,google_neural,250,5,40
rejects/ita/common_voice_it_20678103.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20282727.wav,reject,mozilla,290,31,40
commands/2146007936/ita/ita_30.wav,command,telegram_bot,188,30,40
rejects/ita/common_voice_it_21321453.wav,reject,mozilla,290,31,40
rejects/ita/cat_c948d727_nohash_0.wav,reject,google,87,31,40
rejects/ita/common_voice_it_25350531.wav,reject,mozilla,290,31,40
commands/881567288/ita/ita_1.wav,command,telegram_bot,11,1,40
commands/2144090201/ita/eng_23.wav,command,telegram_bot,138,23,40
commands/30368201/ita/ita_29.wav,command,telegram_bot,209,29,40
commands/443061286/ita/ita_5.wav,command,telegram_bot,98,5,40
rejects/ita/common_voice_it_19975894.wav,reject,mozilla,290,31,40
commands/1506793015/ita/ita_4.wav,command,telegram_bot,27,4,40
rejects/ita/common_voice_it_24205319.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23943208.wav,reject,mozilla,290,31,40
commands/445686566/ita/eng_23.wav,command,telegram_bot,94,23,40
commands/340310580/ita/ita_2.wav,command,telegram_bot,110,2,40
commands/694611773/ita/ita_10.wav,command,telegram_bot,202,10,40
commands/1237313710/ita/ita_2.wav,command,telegram_bot,149,2,40
rejects/ita/common_voice_it_27263906.wav,reject,mozilla,290,31,40
commands/697081431/ita/ita_16.wav,command,telegram_bot,39,16,40
rejects/ita/zero_51055bda_nohash_0.wav,reject,google,117,31,40
commands/6c0f6493/ita/ita_24_2.wav,command,google,73,24,40
rejects/ita/common_voice_it_18083674.wav,reject,mozilla,290,31,40
rejects/ita/zero_3bc21161_nohash_0.wav,reject,google,91,31,40
rejects/ita/common_voice_it_17881610.wav,reject,mozilla,290,31,40
rejects/ita/six_7ea032f3_nohash_3.wav,reject,google,207,31,40
commands/927800987/ita/ita_23.wav,command,telegram_bot,163,23,40
rejects/ita/no_c948d727_nohash_2.wav,reject,google,87,31,40
synthetics/vocalware/neural/ita/engine2_voice5_cmd19.wav,synthetic,vocalware_neural,275,19,40
rejects/ita/common_voice_it_25894973.wav,reject,mozilla,290,31,40
rejects/ita/on_64da5281_nohash_0.wav,reject,google,283,31,40
commands/179492157/ita/ita_11.wav,command,telegram_bot,190,11,40
commands/dea820ce/ita/ita_24_0.wav,command,google,204,24,40
rejects/ita/dog_39543cfd_nohash_1.wav,reject,google,33,31,40
rejects/ita/seven_b49caed3_nohash_3.wav,reject,google,126,31,40
commands/c948d727/ita/ita_24_3.wav,command,google,87,24,40
commands/1230421796/ita/ita_23.wav,command,telegram_bot,145,23,40
commands/769426504/ita/ita_26.wav,command,telegram_bot,12,26,40
commands/224710733/ita/ita_13.wav,command,telegram_bot,69,13,40
commands/727092146/ita/ita_14.wav,command,telegram_bot,154,14,40
rejects/ita/common_voice_it_21770516.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20292219.wav,reject,mozilla,290,31,40
rejects/ita/yes_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
commands/29503691/ita/ita_28.wav,command,telegram_bot,51,28,40
rejects/ita/common_voice_it_19425445.wav,reject,mozilla,290,31,40
commands/269423705/ita/ita_15.wav,command,telegram_bot,63,15,40
commands/1525639750/ita/ita_27.wav,command,telegram_bot,146,27,40
commands/222556755/ita/ita_12.wav,command,telegram_bot,142,12,40
commands/208525704/ita/ita_3.wav,command,telegram_bot,225,3,40
commands/1224730345/ita/ita_12.wav,command,telegram_bot,60,12,40
commands/406576777/ita/ita_22.wav,command,telegram_bot,78,22,40
commands/29503691/ita/ita_21.wav,command,telegram_bot,51,21,40
rejects/ita/common_voice_it_25584272.wav,reject,mozilla,290,31,40
commands/706553514/ita/eng_23.wav,command,telegram_bot,231,23,40
commands/1212263007/ita/ita_15.wav,command,telegram_bot,196,15,40
commands/892001330/ita/ita_16.wav,command,telegram_bot,241,16,40
commands/1323114146/ita/ita_9.wav,command,telegram_bot,81,9,40
rejects/ita/common_voice_it_23722539.wav,reject,mozilla,290,31,40
rejects/ita/left_4a1e736b_nohash_0.wav,reject,google,244,31,40
commands/779117346/ita/ita_21.wav,command,telegram_bot,74,21,40
rejects/ita/on_b4aa9fef_nohash_3.wav,reject,google,143,31,40
rejects/ita/common_voice_it_20086643.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20011813.wav,reject,mozilla,290,31,40
commands/cb8f8307/ita/ita_24_6.wav,command,google,148,24,40
rejects/ita/common_voice_it_23767096.wav,reject,mozilla,290,31,40
commands/268005350/ita/ita_5.wav,command,telegram_bot,90,5,40
rejects/ita/four_d1214f15_nohash_0.wav,reject,google,247,31,40
commands/937390897/ita/ita_3.wav,command,telegram_bot,31,3,40
rejects/ita/common_voice_it_23997913.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25978099.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,253,23,40
commands/432184911/ita/ita_9.wav,command,telegram_bot,189,9,40
commands/1659685150/ita/ita_6.wav,command,telegram_bot,24,6,40
commands/2066516850/ita/ita_2.wav,command,telegram_bot,105,2,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd24.wav,synthetic,vocalware_neural,276,24,40
commands/1306913040/ita/ita_22.wav,command,telegram_bot,23,22,40
rejects/ita/common_voice_it_23747653.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24680467.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26666072.wav,reject,mozilla,290,31,40
commands/1276203341/ita/ita_16.wav,command,telegram_bot,46,16,40
commands/1276203341/ita/ita_14.wav,command,telegram_bot,46,14,40
rejects/ita/nine_742d6431_nohash_4.wav,reject,google,3,31,40
commands/1385338327/ita/ita_24.wav,command,telegram_bot,123,24,40
rejects/ita/common_voice_it_17541286.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_27268641.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25499912.wav,reject,mozilla,290,31,40
rejects/ita/on_dea820ce_nohash_4.wav,reject,google,204,31,40
commands/2123570996/ita/ita_7.wav,command,telegram_bot,104,7,40
rejects/ita/common_voice_it_19994636.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19371621.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24205643.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25750968.wav,reject,mozilla,290,31,40
commands/694887817/ita/ita_10.wav,command,telegram_bot,86,10,40
commands/323966352/ita/ita_15.wav,command,telegram_bot,106,15,40
rejects/ita/common_voice_it_25570428.wav,reject,mozilla,290,31,40
commands/279763508/ita/ita_21.wav,command,telegram_bot,158,21,40
commands/946730582/ita/ita_6.wav,command,telegram_bot,100,6,40
commands/623691937/ita/ita_0.wav,command,telegram_bot,144,0,40
rejects/ita/four_72d75d96_nohash_0.wav,reject,google,288,31,40
rejects/ita/common_voice_it_23942534.wav,reject,mozilla,290,31,40
commands/1364524938/ita/ita_0.wav,command,telegram_bot,199,0,40
rejects/ita/six_b49caed3_nohash_1.wav,reject,google,126,31,40
rejects/ita/common_voice_it_23993937.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18484584.wav,reject,mozilla,290,31,40
commands/199231711/ita/ita_11.wav,command,telegram_bot,222,11,40
synthetics/vocalware/neural/ita/engine2_voice10_cmd26.wav,synthetic,vocalware_neural,279,26,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,274,9,40
rejects/ita/common_voice_it_25588768.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19665365.wav,reject,mozilla,290,31,40
commands/523906610/ita/ita_23.wav,command,telegram_bot,136,23,40
commands/802314253/ita/ita_11.wav,command,telegram_bot,205,11,40
commands/224710733/ita/ita_4.wav,command,telegram_bot,69,4,40
rejects/ita/common_voice_it_21886468.wav,reject,mozilla,290,31,40
commands/2114791016/ita/ita_29.wav,command,telegram_bot,184,29,40
commands/323966352/ita/ita_9.wav,command,telegram_bot,106,9,40
commands/352792887/ita/ita_6.wav,command,telegram_bot,226,6,40
commands/2058616/ita/ita_0.wav,command,telegram_bot,72,0,40
commands/1132842894/ita/ita_15.wav,command,telegram_bot,183,15,40
commands/899529674/ita/ita_10.wav,command,telegram_bot,128,10,40
rejects/ita/up_ffd2ba2f_nohash_0.wav,reject,google,83,31,40
commands/1202998179/ita/eng_23.wav,command,telegram_bot,116,23,40
rejects/ita/common_voice_it_20099044.wav,reject,mozilla,290,31,40
commands/1153694021/ita/ita_21.wav,command,telegram_bot,79,21,40
rejects/ita/common_voice_it_18650835.wav,reject,mozilla,290,31,40
rejects/ita/down_9ff2d2f4_nohash_0.wav,reject,google,13,31,40
rejects/ita/down_6c0f6493_nohash_4.wav,reject,google,73,31,40
rejects/ita/off_7ea032f3_nohash_3.wav,reject,google,207,31,40
commands/911154958/ita/ita_9.wav,command,telegram_bot,4,9,40
rejects/ita/six_b959cd0c_nohash_0.wav,reject,google,166,31,40
rejects/ita/common_voice_it_23987167.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18616794.wav,reject,mozilla,290,31,40
commands/892001330/ita/ita_0.wav,command,telegram_bot,241,0,40
commands/1936687856/ita/ita_2.wav,command,telegram_bot,131,2,40
rejects/ita/off_16db1582_nohash_1.wav,reject,google,282,31,40
commands/1863268171/ita/ita_14.wav,command,telegram_bot,134,14,40
rejects/ita/common_voice_it_20244393.wav,reject,mozilla,290,31,40
commands/1028780533/ita/ita_25.wav,command,telegram_bot,129,25,40
rejects/ita/common_voice_it_25614064.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19980136.wav,reject,mozilla,290,31,40
rejects/ita/five_7106d229_nohash_0.wav,reject,google,8,31,40
rejects/ita/common_voice_it_26568352.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20036250.wav,reject,mozilla,290,31,40
commands/f19c1390/ita/ita_24_0.wav,command,google,34,24,40
commands/2114791016/ita/ita_8.wav,command,telegram_bot,184,8,40
rejects/ita/common_voice_it_27381348.wav,reject,mozilla,290,31,40
rejects/ita/no_3bfd30e6_nohash_0.wav,reject,google,195,31,40
commands/2045192328/ita/ita_5.wav,command,telegram_bot,164,5,40
commands/1069744512/ita/ita_23.wav,command,telegram_bot,55,23,40
rejects/ita/seven_8281a2a8_nohash_0.wav,reject,google,152,31,40
commands/357011102/ita/ita_13.wav,command,telegram_bot,230,13,40
rejects/ita/one_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_25939207.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25702711.wav,reject,mozilla,290,31,40
commands/2123570996/ita/ita_24.wav,command,telegram_bot,104,24,40
rejects/ita/common_voice_it_19371309.wav,reject,mozilla,290,31,40
commands/48724485/ita/ita_20.wav,command,telegram_bot,85,20,40
rejects/ita/three_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/wow_ff21fb59_nohash_0.wav,reject,google,287,31,40
commands/1785329822/ita/ita_2.wav,command,telegram_bot,113,2,40
commands/1506793015/ita/ita_1.wav,command,telegram_bot,27,1,40
commands/592391617/ita/ita_30.wav,command,telegram_bot,103,30,40
rejects/ita/common_voice_it_24027338.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_26140397.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Bianca_7.wav,synthetic,polly_standard,262,7,40
commands/409714222/ita/ita_19.wav,command,telegram_bot,232,19,40
commands/985961747/ita/ita_24.wav,command,telegram_bot,2,24,40
commands/202738934/ita/ita_3.wav,command,telegram_bot,56,3,40
rejects/ita/go_38c388bc_nohash_0.wav,reject,google,248,31,40
commands/388942547/ita/ita_26.wav,command,telegram_bot,93,26,40
commands/233601088/ita/ita_24.wav,command,telegram_bot,193,24,40
commands/690728394/ita/ita_30.wav,command,telegram_bot,121,30,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd11.wav,synthetic,google_standard,254,11,40
commands/1230421796/ita/ita_25.wav,command,telegram_bot,145,25,40
commands/1224730345/ita/ita_9.wav,command,telegram_bot,60,9,40
synthetics/vocalware/neural/ita/engine7_voice2_cmd1.wav,synthetic,vocalware_neural,276,1,40
rejects/ita/common_voice_it_18490856.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21357455.wav,reject,mozilla,290,31,40
commands/2045192328/ita/ita_28.wav,command,telegram_bot,164,28,40
rejects/ita/left_de650823_nohash_0.wav,reject,google,165,31,40
commands/802288530/ita/ita_22.wav,command,telegram_bot,6,22,40
rejects/ita/common_voice_it_27436667.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19044383.wav,reject,mozilla,290,31,40
commands/2145431989/ita/ita_23.wav,command,telegram_bot,61,23,40
rejects/ita/one_dea820ce_nohash_4.wav,reject,google,204,31,40
rejects/ita/dog_6727b579_nohash_0.wav,reject,google,243,31,40
rejects/ita/common_voice_it_27421908.wav,reject,mozilla,290,31,40
commands/834f03fe/ita/ita_24_2.wav,command,google,16,24,40
rejects/ita/common_voice_it_25558282.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23747772.wav,reject,mozilla,290,31,40
synthetics/google/neural/ita/IT_Standard_C_cmd21.wav,synthetic,google_neural,250,21,40
commands/166000575/ita/ita_18.wav,command,telegram_bot,168,18,40
rejects/ita/common_voice_it_21512321.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_A_cmd2.wav,synthetic,google_standard,256,2,40
commands/1863268171/ita/ita_15.wav,command,telegram_bot,134,15,40
commands/184960439/ita/ita_13.wav,command,telegram_bot,180,13,40
rejects/ita/common_voice_it_20037921.wav,reject,mozilla,290,31,40
commands/395387919/ita/ita_15.wav,command,telegram_bot,233,15,40
commands/706553514/ita/ita_15.wav,command,telegram_bot,231,15,40
synthetics/vocalware/neural/ita/engine3_voice2_cmd10.wav,synthetic,vocalware_neural,274,10,40
commands/692151419/ita/ita_28.wav,command,telegram_bot,182,28,40
commands/333784b7/ita/ita_24_3.wav,command,google,240,24,40
rejects/ita/common_voice_it_20233771.wav,reject,mozilla,290,31,40
commands/48724485/ita/ita_28.wav,command,telegram_bot,85,28,40
rejects/ita/six_4a1e736b_nohash_0.wav,reject,google,244,31,40
rejects/ita/common_voice_it_24256188.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20233466.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_20594681.wav,reject,mozilla,290,31,40
commands/2131190666/ita/ita_14.wav,command,telegram_bot,47,14,40
rejects/ita/four_c948d727_nohash_0.wav,reject,google,87,31,40
commands/2080397916/ita/ita_21.wav,command,telegram_bot,186,21,40
rejects/ita/on_7ea032f3_nohash_0.wav,reject,google,207,31,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd27.wav,synthetic,vocalware_neural,271,27,40
rejects/ita/common_voice_it_20010998.wav,reject,mozilla,290,31,40
commands/2066516850/ita/ita_15.wav,command,telegram_bot,105,15,40
synthetics/google/neural/ita/IT_Standard_A_cmd15.wav,synthetic,google_neural,251,15,40
rejects/ita/common_voice_it_25596679.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_21020271.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_23987578.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_17546570.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18785684.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25587471.wav,reject,mozilla,290,31,40
commands/334596431/ita/ita_29.wav,command,telegram_bot,22,29,40
rejects/ita/five_8eb4a1bf_nohash_2.wav,reject,google,198,31,40
commands/738867743/ita/ita_24.wav,command,telegram_bot,45,24,40
rejects/ita/yes_8fce59ff_nohash_1.wav,reject,google,150,31,40
rejects/ita/common_voice_it_22927148.wav,reject,mozilla,290,31,40
rejects/ita/no_692a88e6_nohash_1.wav,reject,google,214,31,40
rejects/ita/common_voice_it_26222614.wav,reject,mozilla,290,31,40
synthetics/google/standard/ita/IT_Wavenet_B_cmd8.wav,synthetic,google_standard,255,8,40
commands/190682718/ita/ita_14.wav,command,telegram_bot,153,14,40
commands/1908394421/ita/ita_27.wav,command,telegram_bot,26,27,40
commands/571275450/ita/ita_19.wav,command,telegram_bot,200,19,40
rejects/ita/house_c93d5e22_nohash_0.wav,reject,google,192,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd29.wav,synthetic,vocalware_neural,269,29,40
commands/767610558/ita/ita_23.wav,command,telegram_bot,120,23,40
rejects/ita/common_voice_it_20072339.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_18947252.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_24680554.wav,reject,mozilla,290,31,40
commands/2109142388/ita/ita_2.wav,command,telegram_bot,19,2,40
rejects/ita/common_voice_it_25847080.wav,reject,mozilla,290,31,40
commands/2121819999/ita/ita_23.wav,command,telegram_bot,132,23,40
rejects/ita/no_b4aa9fef_nohash_3.wav,reject,google,143,31,40
rejects/ita/four_cb8f8307_nohash_3.wav,reject,google,148,31,40
rejects/ita/zero_c0445658_nohash_0.wav,reject,google,66,31,40
rejects/ita/common_voice_it_25851120.wav,reject,mozilla,290,31,40
commands/881567288/ita/ita_24.wav,command,telegram_bot,11,24,40
commands/2121819999/ita/ita_5.wav,command,telegram_bot,132,5,40
commands/5006572278/ita/ita_4.wav,command,telegram_bot,157,4,40
rejects/ita/eight_6c429c7b_nohash_1.wav,reject,google,97,31,40
rejects/ita/common_voice_it_22169058.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_19984554.wav,reject,mozilla,290,31,40
synthetics/polly/standard/ita/Carla_17.wav,synthetic,polly_standard,261,17,40
synthetics/vocalware/neural/ita/engine3_voice1_cmd5.wav,synthetic,vocalware_neural,272,5,40
commands/365307573/ita/ita_0.wav,command,telegram_bot,137,0,40
rejects/ita/common_voice_it_18376334.wav,reject,mozilla,290,31,40
rejects/ita/left_b9f46737_nohash_0.wav,reject,google,242,31,40
rejects/ita/common_voice_it_25616353.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25981285.wav,reject,mozilla,290,31,40
rejects/ita/cat_df1d5024_nohash_0.wav,reject,google,173,31,40
rejects/ita/common_voice_it_25509457.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_25073295.wav,reject,mozilla,290,31,40
commands/769426504/ita/ita_29.wav,command,telegram_bot,12,29,40
rejects/ita/common_voice_it_19997372.wav,reject,mozilla,290,31,40
commands/767610558/ita/ita_11.wav,command,telegram_bot,120,11,40
commands/268005350/ita/ita_16.wav,command,telegram_bot,90,16,40
commands/222556755/ita/ita_29.wav,command,telegram_bot,142,29,40
commands/765587623/ita/ita_4.wav,command,telegram_bot,130,4,40
rejects/ita/common_voice_it_18775461.wav,reject,mozilla,290,31,40
rejects/ita/down_df1d5024_nohash_4.wav,reject,google,173,31,40
rejects/ita/common_voice_it_19986891.wav,reject,mozilla,290,31,40
commands/1780966140/ita/ita_13.wav,command,telegram_bot,127,13,40
synthetics/azure/neural/ita/ElsaNeural_8.wav,synthetic,azure_neural,265,8,40
rejects/ita/on_3bc21161_nohash_4.wav,reject,google,91,31,40
rejects/ita/common_voice_it_20310470.wav,reject,mozilla,290,31,40
rejects/ita/one_324210dd_nohash_0.wav,reject,google,15,31,40
commands/9a7c1f83/ita/ita_24_0.wav,command,google,176,24,40
commands/133699592/ita/ita_24.wav,command,telegram_bot,139,24,40
commands/1415529430/ita/ita_23.wav,command,telegram_bot,236,23,40
commands/2125472936/ita/ita_15.wav,command,telegram_bot,7,15,40
rejects/ita/seven_cb8f8307_nohash_5.wav,reject,google,148,31,40
rejects/ita/common_voice_it_26578049.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice2_cmd12.wav,synthetic,vocalware_neural,273,12,40
rejects/ita/yes_190821dc_nohash_2.wav,reject,google,174,31,40
rejects/ita/bed_6727b579_nohash_0.wav,reject,google,243,31,40
commands/747267779/ita/ita_8.wav,command,telegram_bot,167,8,40
rejects/ita/common_voice_it_19985134.wav,reject,mozilla,290,31,40
commands/1908497562/ita/ita_4.wav,command,telegram_bot,36,4,40
rejects/ita/down_324210dd_nohash_2.wav,reject,google,15,31,40
commands/765587623/ita/ita_9.wav,command,telegram_bot,130,9,40
rejects/ita/common_voice_it_25803735.wav,reject,mozilla,290,31,40
rejects/ita/four_29fb33da_nohash_4.wav,reject,google,20,31,40
rejects/ita/zero_3aa6f4e2_nohash_0.wav,reject,google,10,31,40
rejects/ita/common_voice_it_22910770.wav,reject,mozilla,290,31,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd3.wav,synthetic,vocalware_neural,269,3,40
rejects/ita/common_voice_it_17740070.wav,reject,mozilla,290,31,40
commands/1770776685/ita/ita_5.wav,command,telegram_bot,62,5,40
commands/5006572278/ita/ita_16.wav,command,telegram_bot,157,16,40
rejects/ita/common_voice_it_17444147.wav,reject,mozilla,290,31,40
commands/c1d39ce8/ita/ita_24_6.wav,command,google,201,24,40
commands/190682718/ita/ita_26.wav,command,telegram_bot,153,26,40
rejects/ita/one_c1d39ce8_nohash_6.wav,reject,google,201,31,40
rejects/ita/common_voice_it_20057654.wav,reject,mozilla,290,31,40
rejects/ita/common_voice_it_22939762.wav,reject,mozilla,290,31,40
commands/1299468493/ita/ita_14.wav,command,telegram_bot,185,14,40
synthetics/azure/neural/ita/DiegoNeural_27.wav,synthetic,azure_neural,264,27,40
commands/538507591/ita/ita_0.wav,command,telegram_bot,208,0,40
rejects/ita/common_voice_it_21138109.wav,reject,mozilla,290,31,40
commands/1064283897/ita/ita_13.wav,command,telegram_bot,197,13,40
