path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/house_e2008f39_nohash_0_snr20.wav,reject,google_speech,e2008f39,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,20
rejects/eng/house_e2008f39_nohash_0_snr25.wav,reject,google_speech,e2008f39,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,25
rejects/eng/house_e2008f39_nohash_0_snr30.wav,reject,google_speech,e2008f39,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,30
rejects/eng/house_e2008f39_nohash_0_snr35.wav,reject,google_speech,e2008f39,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,35
rejects/eng/house_e2008f39_nohash_0_snr40.wav,reject,google_speech,e2008f39,8,noises/crf_melfi/human_talk/human_talk_9_000.wav,crf_melfi,human_talk,40
rejects/eng/tree_12c206ea_nohash_0_snr0.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,0
rejects/eng/tree_12c206ea_nohash_0_snr5.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,5
rejects/eng/tree_12c206ea_nohash_0_snr10.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,10
rejects/eng/tree_12c206ea_nohash_0_snr15.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,15
rejects/eng/tree_12c206ea_nohash_0_snr20.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,20
rejects/eng/tree_12c206ea_nohash_0_snr25.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,25
rejects/eng/tree_12c206ea_nohash_0_snr30.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,30
rejects/eng/tree_12c206ea_nohash_0_snr35.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,35
rejects/eng/tree_12c206ea_nohash_0_snr40.wav,reject,google_speech,12c206ea,8,noises/crf_melfi/production_line/production_line_506_000.wav,crf_melfi,production_line,40
rejects/eng/six_9f22307d_nohash_1_snr0.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,0
rejects/eng/six_9f22307d_nohash_1_snr5.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,5
rejects/eng/six_9f22307d_nohash_1_snr10.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,10
rejects/eng/six_9f22307d_nohash_1_snr15.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,15
rejects/eng/six_9f22307d_nohash_1_snr20.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,20
rejects/eng/six_9f22307d_nohash_1_snr25.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,25
rejects/eng/six_9f22307d_nohash_1_snr30.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,30
rejects/eng/six_9f22307d_nohash_1_snr35.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,35
rejects/eng/six_9f22307d_nohash_1_snr40.wav,reject,google_speech,9f22307d,8,noises/catena_di_lavoro_robot/ford_001.wav,catena_di_lavoro_robot,unknown,40
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr0.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr5.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr10.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr15.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr20.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr25.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr30.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr35.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
synthetics/google/standard/eng/US_Wavenet_J_cmd6_snr40.wav,synthetic,google_standard,US_Wavenet_J,2,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/eng/stop_6af4aa07_nohash_1_snr0.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/eng/stop_6af4aa07_nohash_1_snr5.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/eng/stop_6af4aa07_nohash_1_snr10.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/eng/stop_6af4aa07_nohash_1_snr15.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/eng/stop_6af4aa07_nohash_1_snr20.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/eng/stop_6af4aa07_nohash_1_snr25.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/eng/stop_6af4aa07_nohash_1_snr30.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/eng/stop_6af4aa07_nohash_1_snr35.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/eng/stop_6af4aa07_nohash_1_snr40.wav,reject,google_speech,6af4aa07,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/eng/three_9b6c08ba_nohash_1_snr0.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,0
rejects/eng/three_9b6c08ba_nohash_1_snr5.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,5
rejects/eng/three_9b6c08ba_nohash_1_snr10.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,10
rejects/eng/three_9b6c08ba_nohash_1_snr15.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,15
rejects/eng/three_9b6c08ba_nohash_1_snr20.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,20
rejects/eng/three_9b6c08ba_nohash_1_snr25.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,25
rejects/eng/three_9b6c08ba_nohash_1_snr30.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,30
rejects/eng/three_9b6c08ba_nohash_1_snr35.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,35
rejects/eng/three_9b6c08ba_nohash_1_snr40.wav,reject,google_speech,9b6c08ba,8,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,40
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr0.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,0
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr5.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,5
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr10.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,10
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr15.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,15
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr20.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,20
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr25.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,25
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr30.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,30
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr35.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,35
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd16_snr40.wav,synthetic,nemo_neural,tacotron2_uniglow,6,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,40
synthetics/azure/neural/eng/NatashaNeural_2_snr0.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,0
synthetics/azure/neural/eng/NatashaNeural_2_snr5.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,5
synthetics/azure/neural/eng/NatashaNeural_2_snr10.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,10
synthetics/azure/neural/eng/NatashaNeural_2_snr15.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,15
synthetics/azure/neural/eng/NatashaNeural_2_snr20.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,20
synthetics/azure/neural/eng/NatashaNeural_2_snr25.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,25
synthetics/azure/neural/eng/NatashaNeural_2_snr30.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,30
synthetics/azure/neural/eng/NatashaNeural_2_snr35.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,35
synthetics/azure/neural/eng/NatashaNeural_2_snr40.wav,reject,azure_neural,NatashaNeural,8,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,40
rejects/eng/four_2a0b413e_nohash_0_snr0.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,0
rejects/eng/four_2a0b413e_nohash_0_snr5.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,5
rejects/eng/four_2a0b413e_nohash_0_snr10.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,10
rejects/eng/four_2a0b413e_nohash_0_snr15.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,15
rejects/eng/four_2a0b413e_nohash_0_snr20.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,20
rejects/eng/four_2a0b413e_nohash_0_snr25.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,25
rejects/eng/four_2a0b413e_nohash_0_snr30.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,30
rejects/eng/four_2a0b413e_nohash_0_snr35.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,35
rejects/eng/four_2a0b413e_nohash_0_snr40.wav,reject,google_speech,2a0b413e,8,noises/drill/205610_003.wav,drill,unknown,40
rejects/eng/one_af405b69_nohash_0_snr0.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/one_af405b69_nohash_0_snr5.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/one_af405b69_nohash_0_snr10.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/one_af405b69_nohash_0_snr15.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/one_af405b69_nohash_0_snr20.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/one_af405b69_nohash_0_snr25.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/one_af405b69_nohash_0_snr30.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/one_af405b69_nohash_0_snr35.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/one_af405b69_nohash_0_snr40.wav,reject,google_speech,af405b69,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/eng/three_1678e6f1_nohash_2_snr0.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,0
rejects/eng/three_1678e6f1_nohash_2_snr5.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,5
rejects/eng/three_1678e6f1_nohash_2_snr10.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,10
rejects/eng/three_1678e6f1_nohash_2_snr15.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,15
rejects/eng/three_1678e6f1_nohash_2_snr20.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,20
rejects/eng/three_1678e6f1_nohash_2_snr25.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,25
rejects/eng/three_1678e6f1_nohash_2_snr30.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,30
rejects/eng/three_1678e6f1_nohash_2_snr35.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,35
rejects/eng/three_1678e6f1_nohash_2_snr40.wav,reject,google_speech,1678e6f1,8,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,40
commands/366052369/eng/eng_19_snr0.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,0
commands/366052369/eng/eng_19_snr5.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,5
commands/366052369/eng/eng_19_snr10.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,10
commands/366052369/eng/eng_19_snr15.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,15
commands/366052369/eng/eng_19_snr20.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,20
commands/366052369/eng/eng_19_snr25.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,25
commands/366052369/eng/eng_19_snr30.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,30
commands/366052369/eng/eng_19_snr35.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,35
commands/366052369/eng/eng_19_snr40.wav,reject,telegram_bot,366052369,8,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,40
rejects/eng/no_c7aa72e6_nohash_1_snr0.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,0
rejects/eng/no_c7aa72e6_nohash_1_snr5.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,5
rejects/eng/no_c7aa72e6_nohash_1_snr10.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,10
rejects/eng/no_c7aa72e6_nohash_1_snr15.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,15
rejects/eng/no_c7aa72e6_nohash_1_snr20.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,20
rejects/eng/no_c7aa72e6_nohash_1_snr25.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,25
rejects/eng/no_c7aa72e6_nohash_1_snr30.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,30
rejects/eng/no_c7aa72e6_nohash_1_snr35.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,35
rejects/eng/no_c7aa72e6_nohash_1_snr40.wav,reject,google_speech,c7aa72e6,8,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,40
rejects/eng/tree_2ad772d6_nohash_2_snr0.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,0
rejects/eng/tree_2ad772d6_nohash_2_snr5.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,5
rejects/eng/tree_2ad772d6_nohash_2_snr10.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,10
rejects/eng/tree_2ad772d6_nohash_2_snr15.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,15
rejects/eng/tree_2ad772d6_nohash_2_snr20.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,20
rejects/eng/tree_2ad772d6_nohash_2_snr25.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,25
rejects/eng/tree_2ad772d6_nohash_2_snr30.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,30
rejects/eng/tree_2ad772d6_nohash_2_snr35.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,35
rejects/eng/tree_2ad772d6_nohash_2_snr40.wav,reject,google_speech,2ad772d6,8,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,40
rejects/eng/five_1b4c9b89_nohash_2_snr0.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,0
rejects/eng/five_1b4c9b89_nohash_2_snr5.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,5
rejects/eng/five_1b4c9b89_nohash_2_snr10.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,10
rejects/eng/five_1b4c9b89_nohash_2_snr15.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,15
rejects/eng/five_1b4c9b89_nohash_2_snr20.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,20
rejects/eng/five_1b4c9b89_nohash_2_snr25.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,25
rejects/eng/five_1b4c9b89_nohash_2_snr30.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,30
rejects/eng/five_1b4c9b89_nohash_2_snr35.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,35
rejects/eng/five_1b4c9b89_nohash_2_snr40.wav,reject,google_speech,1b4c9b89,8,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,40
rejects/eng/nine_130d9a87_nohash_1_snr0.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,0
rejects/eng/nine_130d9a87_nohash_1_snr5.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,5
rejects/eng/nine_130d9a87_nohash_1_snr10.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,10
rejects/eng/nine_130d9a87_nohash_1_snr15.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,15
rejects/eng/nine_130d9a87_nohash_1_snr20.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,20
rejects/eng/nine_130d9a87_nohash_1_snr25.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,25
rejects/eng/nine_130d9a87_nohash_1_snr30.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,30
rejects/eng/nine_130d9a87_nohash_1_snr35.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,35
rejects/eng/nine_130d9a87_nohash_1_snr40.wav,reject,google_speech,130d9a87,8,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,40
commands/94638325/eng/ita_23_snr0.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,0
commands/94638325/eng/ita_23_snr5.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,5
commands/94638325/eng/ita_23_snr10.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,10
commands/94638325/eng/ita_23_snr15.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,15
commands/94638325/eng/ita_23_snr20.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,20
commands/94638325/eng/ita_23_snr25.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,25
commands/94638325/eng/ita_23_snr30.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,30
commands/94638325/eng/ita_23_snr35.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,35
commands/94638325/eng/ita_23_snr40.wav,command,telegram_bot,94638325,0,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,40
