path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/nine_28ed6bc9_nohash_1_snr5.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
rejects/eng/nine_28ed6bc9_nohash_1_snr10.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
rejects/eng/nine_28ed6bc9_nohash_1_snr15.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
rejects/eng/nine_28ed6bc9_nohash_1_snr20.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
rejects/eng/nine_28ed6bc9_nohash_1_snr25.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
rejects/eng/nine_28ed6bc9_nohash_1_snr30.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
rejects/eng/nine_28ed6bc9_nohash_1_snr35.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
rejects/eng/nine_28ed6bc9_nohash_1_snr40.wav,reject,google_speech,28ed6bc9,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/63445529/eng/eng_15_snr0.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/63445529/eng/eng_15_snr5.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/63445529/eng/eng_15_snr10.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/63445529/eng/eng_15_snr15.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/63445529/eng/eng_15_snr20.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/63445529/eng/eng_15_snr25.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/63445529/eng/eng_15_snr30.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/63445529/eng/eng_15_snr35.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/63445529/eng/eng_15_snr40.wav,reject,telegram_bot,63445529,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/985961747/eng/eng_23_snr0.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
commands/985961747/eng/eng_23_snr5.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
commands/985961747/eng/eng_23_snr10.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
commands/985961747/eng/eng_23_snr15.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
commands/985961747/eng/eng_23_snr20.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
commands/985961747/eng/eng_23_snr25.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
commands/985961747/eng/eng_23_snr30.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
commands/985961747/eng/eng_23_snr35.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
commands/985961747/eng/eng_23_snr40.wav,command,telegram_bot,985961747,0,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
rejects/eng/dog_e269bac0_nohash_0_snr0.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
rejects/eng/dog_e269bac0_nohash_0_snr5.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
rejects/eng/dog_e269bac0_nohash_0_snr10.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
rejects/eng/dog_e269bac0_nohash_0_snr15.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
rejects/eng/dog_e269bac0_nohash_0_snr20.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
rejects/eng/dog_e269bac0_nohash_0_snr25.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
rejects/eng/dog_e269bac0_nohash_0_snr30.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
rejects/eng/dog_e269bac0_nohash_0_snr35.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
rejects/eng/dog_e269bac0_nohash_0_snr40.wav,reject,google_speech,e269bac0,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr0.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr5.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr10.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr15.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr20.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr25.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr30.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr35.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/google/standard/eng/US_Wavenet_I_cmd20_snr40.wav,synthetic,google_standard,US_Wavenet_I,1,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr0.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr5.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr10.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr15.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr20.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr25.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr30.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr35.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice5_cmd16_snr40.wav,synthetic,vocalware_neural,engine7,6,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
rejects/eng/zero_ccfd721c_nohash_2_snr0.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
rejects/eng/zero_ccfd721c_nohash_2_snr5.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
rejects/eng/zero_ccfd721c_nohash_2_snr10.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
rejects/eng/zero_ccfd721c_nohash_2_snr15.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
rejects/eng/zero_ccfd721c_nohash_2_snr20.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
rejects/eng/zero_ccfd721c_nohash_2_snr25.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
rejects/eng/zero_ccfd721c_nohash_2_snr30.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
rejects/eng/zero_ccfd721c_nohash_2_snr35.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
rejects/eng/zero_ccfd721c_nohash_2_snr40.wav,reject,google_speech,ccfd721c,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
rejects/eng/nine_c90c0105_nohash_0_snr0.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
rejects/eng/nine_c90c0105_nohash_0_snr5.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
rejects/eng/nine_c90c0105_nohash_0_snr10.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
rejects/eng/nine_c90c0105_nohash_0_snr15.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
rejects/eng/nine_c90c0105_nohash_0_snr20.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
rejects/eng/nine_c90c0105_nohash_0_snr25.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
rejects/eng/nine_c90c0105_nohash_0_snr30.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
rejects/eng/nine_c90c0105_nohash_0_snr35.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
rejects/eng/nine_c90c0105_nohash_0_snr40.wav,reject,google_speech,c90c0105,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
rejects/eng/on_72d75d96_nohash_0_snr0.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
rejects/eng/on_72d75d96_nohash_0_snr5.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
rejects/eng/on_72d75d96_nohash_0_snr10.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
rejects/eng/on_72d75d96_nohash_0_snr15.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
rejects/eng/on_72d75d96_nohash_0_snr20.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
rejects/eng/on_72d75d96_nohash_0_snr25.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
rejects/eng/on_72d75d96_nohash_0_snr30.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
rejects/eng/on_72d75d96_nohash_0_snr35.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
rejects/eng/on_72d75d96_nohash_0_snr40.wav,reject,google_speech,72d75d96,8,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
rejects/eng/seven_4beff0c5_nohash_1_snr0.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
rejects/eng/seven_4beff0c5_nohash_1_snr5.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
rejects/eng/seven_4beff0c5_nohash_1_snr10.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
rejects/eng/seven_4beff0c5_nohash_1_snr15.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
rejects/eng/seven_4beff0c5_nohash_1_snr20.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
rejects/eng/seven_4beff0c5_nohash_1_snr25.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
rejects/eng/seven_4beff0c5_nohash_1_snr30.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
rejects/eng/seven_4beff0c5_nohash_1_snr35.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
rejects/eng/seven_4beff0c5_nohash_1_snr40.wav,reject,google_speech,4beff0c5,8,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
rejects/eng/one_df1d5024_nohash_3_snr0.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
rejects/eng/one_df1d5024_nohash_3_snr5.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
rejects/eng/one_df1d5024_nohash_3_snr10.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
rejects/eng/one_df1d5024_nohash_3_snr15.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
rejects/eng/one_df1d5024_nohash_3_snr20.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
rejects/eng/one_df1d5024_nohash_3_snr25.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
rejects/eng/one_df1d5024_nohash_3_snr30.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
rejects/eng/one_df1d5024_nohash_3_snr35.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
rejects/eng/one_df1d5024_nohash_3_snr40.wav,reject,google_speech,df1d5024,8,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr0.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr5.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr10.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,10
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr15.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,15
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr20.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,20
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr25.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,25
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr30.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,30
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr35.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,35
synthetics/vocalware/neural/eng/engine7_voice2_cmd7_snr40.wav,synthetic,vocalware_neural,engine7,3,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,40
rejects/eng/yes_7211390b_nohash_1_snr0.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
rejects/eng/yes_7211390b_nohash_1_snr5.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
rejects/eng/yes_7211390b_nohash_1_snr10.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
rejects/eng/yes_7211390b_nohash_1_snr15.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
rejects/eng/yes_7211390b_nohash_1_snr20.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
rejects/eng/yes_7211390b_nohash_1_snr25.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
rejects/eng/yes_7211390b_nohash_1_snr30.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
rejects/eng/yes_7211390b_nohash_1_snr35.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
rejects/eng/yes_7211390b_nohash_1_snr40.wav,reject,google_speech,7211390b,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
synthetics/polly/neural/eng/Emma_25_snr0.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
synthetics/polly/neural/eng/Emma_25_snr5.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
synthetics/polly/neural/eng/Emma_25_snr10.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
synthetics/polly/neural/eng/Emma_25_snr15.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
synthetics/polly/neural/eng/Emma_25_snr20.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
synthetics/polly/neural/eng/Emma_25_snr25.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
synthetics/polly/neural/eng/Emma_25_snr30.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
synthetics/polly/neural/eng/Emma_25_snr35.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
synthetics/polly/neural/eng/Emma_25_snr40.wav,reject,polly_neural,Emma,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
synthetics/polly/neural/eng/Amy_26_snr0.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
synthetics/polly/neural/eng/Amy_26_snr5.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
synthetics/polly/neural/eng/Amy_26_snr10.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
synthetics/polly/neural/eng/Amy_26_snr15.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
synthetics/polly/neural/eng/Amy_26_snr20.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
synthetics/polly/neural/eng/Amy_26_snr25.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
synthetics/polly/neural/eng/Amy_26_snr30.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
synthetics/polly/neural/eng/Amy_26_snr35.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
synthetics/polly/neural/eng/Amy_26_snr40.wav,reject,polly_neural,Amy,8,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
rejects/eng/cat_161fcca8_nohash_1_snr0.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
rejects/eng/cat_161fcca8_nohash_1_snr5.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
rejects/eng/cat_161fcca8_nohash_1_snr10.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
rejects/eng/cat_161fcca8_nohash_1_snr15.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
rejects/eng/cat_161fcca8_nohash_1_snr20.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
rejects/eng/cat_161fcca8_nohash_1_snr25.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
rejects/eng/cat_161fcca8_nohash_1_snr30.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
rejects/eng/cat_161fcca8_nohash_1_snr35.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
rejects/eng/cat_161fcca8_nohash_1_snr40.wav,reject,google_speech,161fcca8,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
commands/94638325/eng/eng_25_snr0.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
commands/94638325/eng/eng_25_snr5.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
commands/94638325/eng/eng_25_snr10.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
commands/94638325/eng/eng_25_snr15.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
commands/94638325/eng/eng_25_snr20.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
commands/94638325/eng/eng_25_snr25.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
commands/94638325/eng/eng_25_snr30.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
commands/94638325/eng/eng_25_snr35.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
commands/94638325/eng/eng_25_snr40.wav,reject,telegram_bot,94638325,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
rejects/eng/tree_76424fa5_nohash_0_snr0.wav,reject,google_speech,76424fa5,8,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
rejects/eng/tree_76424fa5_nohash_0_snr5.wav,reject,google_speech,76424fa5,8,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
rejects/eng/tree_76424fa5_nohash_0_snr10.wav,reject,google_speech,76424fa5,8,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
