path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr10.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr15.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr20.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr25.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr30.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr35.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/seven/88f8a99c_nohash_0_snr40.wav,reject,google_speech,524,31,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
commands/407575728/eng/eng_0_snr0.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
commands/407575728/eng/eng_0_snr5.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
commands/407575728/eng/eng_0_snr10.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
commands/407575728/eng/eng_0_snr15.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
commands/407575728/eng/eng_0_snr20.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
commands/407575728/eng/eng_0_snr25.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
commands/407575728/eng/eng_0_snr30.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
commands/407575728/eng/eng_0_snr35.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
commands/407575728/eng/eng_0_snr40.wav,command,telegram_bot,101,0,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
google_speech_commands_v1/six/cd85758f_nohash_3_snr0.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/six/cd85758f_nohash_3_snr5.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/six/cd85758f_nohash_3_snr10.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/six/cd85758f_nohash_3_snr15.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/six/cd85758f_nohash_3_snr20.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/six/cd85758f_nohash_3_snr25.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/six/cd85758f_nohash_3_snr30.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/six/cd85758f_nohash_3_snr35.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/six/cd85758f_nohash_3_snr40.wav,reject,google_speech,334,31,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr0.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr5.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr10.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr15.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr20.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr25.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr30.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr35.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/google/neural/eng/IN_Standard_D_cmd24_snr40.wav,synthetic,google_neural,201,24,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/yes/881583a6_nohash_0_snr0.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
google_speech_commands_v1/yes/881583a6_nohash_0_snr5.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
google_speech_commands_v1/yes/881583a6_nohash_0_snr10.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
google_speech_commands_v1/yes/881583a6_nohash_0_snr15.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
google_speech_commands_v1/yes/881583a6_nohash_0_snr20.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
google_speech_commands_v1/yes/881583a6_nohash_0_snr25.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
google_speech_commands_v1/yes/881583a6_nohash_0_snr30.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
google_speech_commands_v1/yes/881583a6_nohash_0_snr35.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
google_speech_commands_v1/yes/881583a6_nohash_0_snr40.wav,reject,google_speech,302,31,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
synthetics/google/neural/eng/US_Standard_E_cmd2_snr0.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
synthetics/google/neural/eng/US_Standard_E_cmd2_snr5.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
synthetics/google/neural/eng/US_Standard_E_cmd2_snr10.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
synthetics/google/neural/eng/US_Standard_E_cmd2_snr15.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
synthetics/google/neural/eng/US_Standard_E_cmd2_snr20.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
synthetics/google/neural/eng/US_Standard_E_cmd2_snr25.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
synthetics/google/neural/eng/US_Standard_E_cmd2_snr30.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
synthetics/google/neural/eng/US_Standard_E_cmd2_snr35.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
synthetics/google/neural/eng/US_Standard_E_cmd2_snr40.wav,synthetic,google_neural,205,2,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr0.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr5.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr10.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr15.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr20.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr25.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr30.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr35.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/zero/94de6a6a_nohash_1_snr40.wav,reject,google_speech,306,31,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr0.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,0
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr5.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,5
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr10.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,10
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr15.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,15
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr20.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,20
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr25.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,25
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr30.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,30
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr35.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,35
google_speech_commands_v1/eight/aef8dcf5_nohash_0_snr40.wav,reject,google_speech,393,31,noises/crf_melfi/move/move_8.wav,crf_melfi,move,40
google_speech_commands_v1/left/1f3bece8_nohash_1_snr0.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,0
google_speech_commands_v1/left/1f3bece8_nohash_1_snr5.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,5
google_speech_commands_v1/left/1f3bece8_nohash_1_snr10.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,10
google_speech_commands_v1/left/1f3bece8_nohash_1_snr15.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,15
google_speech_commands_v1/left/1f3bece8_nohash_1_snr20.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,20
google_speech_commands_v1/left/1f3bece8_nohash_1_snr25.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,25
google_speech_commands_v1/left/1f3bece8_nohash_1_snr30.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,30
google_speech_commands_v1/left/1f3bece8_nohash_1_snr35.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,35
google_speech_commands_v1/left/1f3bece8_nohash_1_snr40.wav,reject,google_speech,358,31,noises/sala_macchine.wav,unknown,unknown,40
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr0.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,0
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr5.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,5
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr10.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,10
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr15.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,15
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr20.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,20
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr25.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,25
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr30.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,30
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr35.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,35
synthetics/google/neural/eng/GB_Standard_B_cmd6_snr40.wav,synthetic,google_neural,203,6,noises/114399.wav,unknown,unknown,40
synthetics/azure/neural/eng/WayneNeural_6_snr0.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
synthetics/azure/neural/eng/WayneNeural_6_snr5.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,5
synthetics/azure/neural/eng/WayneNeural_6_snr10.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,10
synthetics/azure/neural/eng/WayneNeural_6_snr15.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,15
synthetics/azure/neural/eng/WayneNeural_6_snr20.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,20
synthetics/azure/neural/eng/WayneNeural_6_snr25.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,25
synthetics/azure/neural/eng/WayneNeural_6_snr30.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,30
synthetics/azure/neural/eng/WayneNeural_6_snr35.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,35
synthetics/azure/neural/eng/WayneNeural_6_snr40.wav,synthetic,azure_neural,144,6,noises/crf_melfi/move/move_6.wav,crf_melfi,move,40
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr0.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr5.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr10.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr15.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr20.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr25.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr30.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr35.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/tree/c4cfbe43_nohash_0_snr40.wav,reject,google_speech,480,31,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr0.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr5.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr10.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr15.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr20.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr25.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr30.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr35.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/google/standard/eng/IN_Wavenet_C_cmd4_snr40.wav,synthetic,google_standard,178,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr0.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr5.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr10.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr15.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr20.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr25.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr30.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr35.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
synthetics/google/standard/eng/GB_Wavenet_A_cmd15_snr40.wav,synthetic,google_standard,163,15,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr0.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr5.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr10.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr15.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr20.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr25.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr30.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr35.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/yes/563aa4e6_nohash_2_snr40.wav,reject,google_speech,274,31,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/no/2fa39636_nohash_1_snr0.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
google_speech_commands_v1/no/2fa39636_nohash_1_snr5.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
google_speech_commands_v1/no/2fa39636_nohash_1_snr10.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
google_speech_commands_v1/no/2fa39636_nohash_1_snr15.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
google_speech_commands_v1/no/2fa39636_nohash_1_snr20.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
google_speech_commands_v1/no/2fa39636_nohash_1_snr25.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
google_speech_commands_v1/no/2fa39636_nohash_1_snr30.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
google_speech_commands_v1/no/2fa39636_nohash_1_snr35.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
google_speech_commands_v1/no/2fa39636_nohash_1_snr40.wav,reject,google_speech,363,31,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr0.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr5.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr10.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr15.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr20.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr25.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr30.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr35.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/zero/94de6a6a_nohash_3_snr40.wav,reject,google_speech,306,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/three/692a88e6_nohash_0_snr0.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
