path,type,subtype,speaker,command
ita/common_voice_it_24744124.wav,reject,mozilla,24744124,31
ita/common_voice_it_25993275.wav,reject,mozilla,25993275,31
ita/common_voice_it_23994097.wav,reject,mozilla,23994097,31
ita/common_voice_it_26614757.wav,reject,mozilla,26614757,31
ita/common_voice_it_22136819.wav,reject,mozilla,22136819,31
ita/common_voice_it_20076063.wav,reject,mozilla,20076063,31
ita/common_voice_it_23771221.wav,reject,mozilla,23771221,31
ita/common_voice_it_22964498.wav,reject,mozilla,22964498,31
ita/common_voice_it_25616353.wav,reject,mozilla,25616353,31
ita/common_voice_it_25764093.wav,reject,mozilla,25764093,31
ita/common_voice_it_25053093.wav,reject,mozilla,25053093,31
ita/common_voice_it_27384126.wav,reject,mozilla,27384126,31
ita/common_voice_it_19985951.wav,reject,mozilla,19985951,31
ita/common_voice_it_25370121.wav,reject,mozilla,25370121,31
ita/common_voice_it_19971032.wav,reject,mozilla,19971032,31
ita/common_voice_it_25585735.wav,reject,mozilla,25585735,31
ita/common_voice_it_20100196.wav,reject,mozilla,20100196,31
ita/common_voice_it_20013604.wav,reject,mozilla,20013604,31
ita/common_voice_it_25767091.wav,reject,mozilla,25767091,31
ita/common_voice_it_27361808.wav,reject,mozilla,27361808,31
ita/common_voice_it_25615892.wav,reject,mozilla,25615892,31
ita/common_voice_it_17546266.wav,reject,mozilla,17546266,31
ita/common_voice_it_19465098.wav,reject,mozilla,19465098,31
ita/common_voice_it_18076922.wav,reject,mozilla,18076922,31
ita/common_voice_it_20012961.wav,reject,mozilla,20012961,31
ita/common_voice_it_19983548.wav,reject,mozilla,19983548,31
ita/common_voice_it_26967666.wav,reject,mozilla,26967666,31
ita/common_voice_it_25048208.wav,reject,mozilla,25048208,31
ita/common_voice_it_20272091.wav,reject,mozilla,20272091,31
ita/common_voice_it_24593891.wav,reject,mozilla,24593891,31
ita/common_voice_it_25795455.wav,reject,mozilla,25795455,31
ita/common_voice_it_22938145.wav,reject,mozilla,22938145,31
ita/common_voice_it_17886797.wav,reject,mozilla,17886797,31
ita/common_voice_it_25893140.wav,reject,mozilla,25893140,31
ita/common_voice_it_19973461.wav,reject,mozilla,19973461,31
ita/common_voice_it_20012604.wav,reject,mozilla,20012604,31
ita/common_voice_it_23882759.wav,reject,mozilla,23882759,31
ita/common_voice_it_20057654.wav,reject,mozilla,20057654,31
ita/common_voice_it_20014156.wav,reject,mozilla,20014156,31
ita/common_voice_it_25543292.wav,reject,mozilla,25543292,31
ita/common_voice_it_23771775.wav,reject,mozilla,23771775,31
ita/common_voice_it_25851120.wav,reject,mozilla,25851120,31
ita/common_voice_it_18984435.wav,reject,mozilla,18984435,31
ita/common_voice_it_19413231.wav,reject,mozilla,19413231,31
ita/common_voice_it_21342925.wav,reject,mozilla,21342925,31
ita/common_voice_it_25967659.wav,reject,mozilla,25967659,31
ita/common_voice_it_25527640.wav,reject,mozilla,25527640,31
ita/common_voice_it_26737338.wav,reject,mozilla,26737338,31
ita/common_voice_it_19519143.wav,reject,mozilla,19519143,31
ita/common_voice_it_20329868.wav,reject,mozilla,20329868,31
ita/common_voice_it_25684795.wav,reject,mozilla,25684795,31
ita/common_voice_it_26737386.wav,reject,mozilla,26737386,31
ita/common_voice_it_18058705.wav,reject,mozilla,18058705,31
ita/common_voice_it_23898564.wav,reject,mozilla,23898564,31
ita/common_voice_it_20064983.wav,reject,mozilla,20064983,31
ita/common_voice_it_20078956.wav,reject,mozilla,20078956,31
ita/common_voice_it_18784094.wav,reject,mozilla,18784094,31
ita/common_voice_it_17483891.wav,reject,mozilla,17483891,31
ita/common_voice_it_19572733.wav,reject,mozilla,19572733,31
ita/common_voice_it_26523446.wav,reject,mozilla,26523446,31
ita/common_voice_it_24941686.wav,reject,mozilla,24941686,31
ita/common_voice_it_23996135.wav,reject,mozilla,23996135,31
ita/common_voice_it_25582949.wav,reject,mozilla,25582949,31
ita/common_voice_it_26616614.wav,reject,mozilla,26616614,31
ita/common_voice_it_23805365.wav,reject,mozilla,23805365,31
ita/common_voice_it_17546800.wav,reject,mozilla,17546800,31
ita/common_voice_it_23994436.wav,reject,mozilla,23994436,31
ita/common_voice_it_17546120.wav,reject,mozilla,17546120,31
ita/common_voice_it_20309715.wav,reject,mozilla,20309715,31
ita/common_voice_it_25880592.wav,reject,mozilla,25880592,31
ita/common_voice_it_17440461.wav,reject,mozilla,17440461,31
ita/common_voice_it_20057130.wav,reject,mozilla,20057130,31
ita/common_voice_it_25530017.wav,reject,mozilla,25530017,31
ita/common_voice_it_22914842.wav,reject,mozilla,22914842,31
ita/common_voice_it_25631450.wav,reject,mozilla,25631450,31
ita/common_voice_it_19468375.wav,reject,mozilla,19468375,31
ita/common_voice_it_23879790.wav,reject,mozilla,23879790,31
ita/common_voice_it_26289156.wav,reject,mozilla,26289156,31
ita/common_voice_it_23738735.wav,reject,mozilla,23738735,31
ita/common_voice_it_24532936.wav,reject,mozilla,24532936,31
ita/common_voice_it_25778622.wav,reject,mozilla,25778622,31
ita/common_voice_it_20034523.wav,reject,mozilla,20034523,31
ita/common_voice_it_23987359.wav,reject,mozilla,23987359,31
ita/common_voice_it_23740914.wav,reject,mozilla,23740914,31
ita/common_voice_it_20024157.wav,reject,mozilla,20024157,31
ita/common_voice_it_25573965.wav,reject,mozilla,25573965,31
ita/common_voice_it_25054950.wav,reject,mozilla,25054950,31
ita/common_voice_it_17890975.wav,reject,mozilla,17890975,31
ita/common_voice_it_25496602.wav,reject,mozilla,25496602,31
ita/common_voice_it_24752633.wav,reject,mozilla,24752633,31
ita/common_voice_it_21925555.wav,reject,mozilla,21925555,31
ita/common_voice_it_17650054.wav,reject,mozilla,17650054,31
ita/common_voice_it_20379978.wav,reject,mozilla,20379978,31
ita/common_voice_it_23697453.wav,reject,mozilla,23697453,31
ita/common_voice_it_19997375.wav,reject,mozilla,19997375,31
ita/common_voice_it_18082277.wav,reject,mozilla,18082277,31
ita/common_voice_it_23923597.wav,reject,mozilla,23923597,31
ita/common_voice_it_25697300.wav,reject,mozilla,25697300,31
ita/common_voice_it_25776478.wav,reject,mozilla,25776478,31
ita/common_voice_it_18050005.wav,reject,mozilla,18050005,31
ita/common_voice_it_27262846.wav,reject,mozilla,27262846,31
ita/common_voice_it_20297755.wav,reject,mozilla,20297755,31
ita/common_voice_it_20065496.wav,reject,mozilla,20065496,31
ita/common_voice_it_25877999.wav,reject,mozilla,25877999,31
ita/common_voice_it_18164726.wav,reject,mozilla,18164726,31
ita/common_voice_it_19612803.wav,reject,mozilla,19612803,31
ita/common_voice_it_20330550.wav,reject,mozilla,20330550,31
ita/common_voice_it_24204308.wav,reject,mozilla,24204308,31
ita/common_voice_it_17552164.wav,reject,mozilla,17552164,31
ita/common_voice_it_25836405.wav,reject,mozilla,25836405,31
ita/common_voice_it_22784431.wav,reject,mozilla,22784431,31
ita/common_voice_it_25642597.wav,reject,mozilla,25642597,31
ita/common_voice_it_18520226.wav,reject,mozilla,18520226,31
ita/common_voice_it_27405044.wav,reject,mozilla,27405044,31
ita/common_voice_it_17901921.wav,reject,mozilla,17901921,31
ita/common_voice_it_19996527.wav,reject,mozilla,19996527,31
ita/common_voice_it_19868249.wav,reject,mozilla,19868249,31
ita/common_voice_it_22950842.wav,reject,mozilla,22950842,31
ita/common_voice_it_25061774.wav,reject,mozilla,25061774,31
ita/common_voice_it_23744248.wav,reject,mozilla,23744248,31
ita/common_voice_it_18690951.wav,reject,mozilla,18690951,31
ita/common_voice_it_25891530.wav,reject,mozilla,25891530,31
ita/common_voice_it_20073493.wav,reject,mozilla,20073493,31
ita/common_voice_it_20062611.wav,reject,mozilla,20062611,31
ita/common_voice_it_19989206.wav,reject,mozilla,19989206,31
ita/common_voice_it_25514527.wav,reject,mozilla,25514527,31
ita/common_voice_it_20384773.wav,reject,mozilla,20384773,31
ita/common_voice_it_26203216.wav,reject,mozilla,26203216,31
ita/common_voice_it_20202656.wav,reject,mozilla,20202656,31
ita/common_voice_it_25859116.wav,reject,mozilla,25859116,31
ita/common_voice_it_25490176.wav,reject,mozilla,25490176,31
ita/common_voice_it_25908535.wav,reject,mozilla,25908535,31
ita/common_voice_it_25588641.wav,reject,mozilla,25588641,31
ita/common_voice_it_24566525.wav,reject,mozilla,24566525,31
ita/common_voice_it_17856339.wav,reject,mozilla,17856339,31
ita/common_voice_it_19995211.wav,reject,mozilla,19995211,31
ita/common_voice_it_26222885.wav,reject,mozilla,26222885,31
ita/common_voice_it_23710570.wav,reject,mozilla,23710570,31
ita/common_voice_it_18775975.wav,reject,mozilla,18775975,31
ita/common_voice_it_18083674.wav,reject,mozilla,18083674,31
ita/common_voice_it_24680360.wav,reject,mozilla,24680360,31
ita/common_voice_it_18467553.wav,reject,mozilla,18467553,31
ita/common_voice_it_25054510.wav,reject,mozilla,25054510,31
ita/common_voice_it_25334978.wav,reject,mozilla,25334978,31
ita/common_voice_it_19915459.wav,reject,mozilla,19915459,31
ita/common_voice_it_17980230.wav,reject,mozilla,17980230,31
ita/common_voice_it_19984554.wav,reject,mozilla,19984554,31
ita/common_voice_it_19692948.wav,reject,mozilla,19692948,31
ita/common_voice_it_19210665.wav,reject,mozilla,19210665,31
ita/common_voice_it_20683345.wav,reject,mozilla,20683345,31
ita/common_voice_it_25616059.wav,reject,mozilla,25616059,31
ita/common_voice_it_19993450.wav,reject,mozilla,19993450,31
ita/common_voice_it_20012413.wav,reject,mozilla,20012413,31
ita/common_voice_it_17881830.wav,reject,mozilla,17881830,31
ita/common_voice_it_25619202.wav,reject,mozilla,25619202,31
ita/common_voice_it_22151957.wav,reject,mozilla,22151957,31
ita/common_voice_it_25633655.wav,reject,mozilla,25633655,31
ita/common_voice_it_25514373.wav,reject,mozilla,25514373,31
ita/common_voice_it_25819908.wav,reject,mozilla,25819908,31
ita/common_voice_it_24205643.wav,reject,mozilla,24205643,31
ita/common_voice_it_25601284.wav,reject,mozilla,25601284,31
ita/common_voice_it_21586973.wav,reject,mozilla,21586973,31
ita/common_voice_it_20259821.wav,reject,mozilla,20259821,31
ita/common_voice_it_22870077.wav,reject,mozilla,22870077,31
ita/common_voice_it_24118533.wav,reject,mozilla,24118533,31
ita/common_voice_it_18080964.wav,reject,mozilla,18080964,31
ita/common_voice_it_19877101.wav,reject,mozilla,19877101,31
ita/common_voice_it_21689102.wav,reject,mozilla,21689102,31
ita/common_voice_it_17552958.wav,reject,mozilla,17552958,31
ita/common_voice_it_25710874.wav,reject,mozilla,25710874,31
ita/common_voice_it_20706212.wav,reject,mozilla,20706212,31
ita/common_voice_it_19990275.wav,reject,mozilla,19990275,31
ita/common_voice_it_20061602.wav,reject,mozilla,20061602,31
ita/common_voice_it_23755770.wav,reject,mozilla,23755770,31
ita/common_voice_it_17551409.wav,reject,mozilla,17551409,31
ita/common_voice_it_26523346.wav,reject,mozilla,26523346,31
ita/common_voice_it_20295593.wav,reject,mozilla,20295593,31
ita/common_voice_it_25589506.wav,reject,mozilla,25589506,31
ita/common_voice_it_19984389.wav,reject,mozilla,19984389,31
ita/common_voice_it_23856428.wav,reject,mozilla,23856428,31
ita/common_voice_it_17437855.wav,reject,mozilla,17437855,31
ita/common_voice_it_20237220.wav,reject,mozilla,20237220,31
ita/common_voice_it_25488517.wav,reject,mozilla,25488517,31
ita/common_voice_it_25334426.wav,reject,mozilla,25334426,31
ita/common_voice_it_23775048.wav,reject,mozilla,23775048,31
ita/common_voice_it_20057534.wav,reject,mozilla,20057534,31
ita/common_voice_it_25490152.wav,reject,mozilla,25490152,31
ita/common_voice_it_19450728.wav,reject,mozilla,19450728,31
ita/common_voice_it_19028559.wav,reject,mozilla,19028559,31
ita/common_voice_it_25497264.wav,reject,mozilla,25497264,31
ita/common_voice_it_18132755.wav,reject,mozilla,18132755,31
ita/common_voice_it_23997913.wav,reject,mozilla,23997913,31
ita/common_voice_it_19977073.wav,reject,mozilla,19977073,31
ita/common_voice_it_20313242.wav,reject,mozilla,20313242,31
ita/common_voice_it_22595541.wav,reject,mozilla,22595541,31
ita/common_voice_it_25779572.wav,reject,mozilla,25779572,31
ita/common_voice_it_23995194.wav,reject,mozilla,23995194,31
ita/common_voice_it_18661178.wav,reject,mozilla,18661178,31
ita/common_voice_it_24020483.wav,reject,mozilla,24020483,31
ita/common_voice_it_19971449.wav,reject,mozilla,19971449,31
ita/common_voice_it_20148601.wav,reject,mozilla,20148601,31
ita/common_voice_it_23994266.wav,reject,mozilla,23994266,31
ita/common_voice_it_24680359.wav,reject,mozilla,24680359,31
ita/common_voice_it_26972776.wav,reject,mozilla,26972776,31
ita/common_voice_it_18367093.wav,reject,mozilla,18367093,31
ita/common_voice_it_20968448.wav,reject,mozilla,20968448,31
ita/common_voice_it_26996343.wav,reject,mozilla,26996343,31
ita/common_voice_it_25652652.wav,reject,mozilla,25652652,31
ita/common_voice_it_25976596.wav,reject,mozilla,25976596,31
ita/common_voice_it_20641187.wav,reject,mozilla,20641187,31
ita/common_voice_it_19401851.wav,reject,mozilla,19401851,31
ita/common_voice_it_23749357.wav,reject,mozilla,23749357,31
ita/common_voice_it_20945013.wav,reject,mozilla,20945013,31
ita/common_voice_it_25709123.wav,reject,mozilla,25709123,31
ita/common_voice_it_17639094.wav,reject,mozilla,17639094,31
ita/common_voice_it_17894235.wav,reject,mozilla,17894235,31
ita/common_voice_it_23994000.wav,reject,mozilla,23994000,31
ita/common_voice_it_25569126.wav,reject,mozilla,25569126,31
ita/common_voice_it_24603327.wav,reject,mozilla,24603327,31
ita/common_voice_it_25892925.wav,reject,mozilla,25892925,31
ita/common_voice_it_25448043.wav,reject,mozilla,25448043,31
ita/common_voice_it_17543350.wav,reject,mozilla,17543350,31
ita/common_voice_it_17551599.wav,reject,mozilla,17551599,31
ita/common_voice_it_20062682.wav,reject,mozilla,20062682,31
ita/common_voice_it_23771257.wav,reject,mozilla,23771257,31
ita/common_voice_it_22379825.wav,reject,mozilla,22379825,31
ita/common_voice_it_20357257.wav,reject,mozilla,20357257,31
ita/common_voice_it_25043777.wav,reject,mozilla,25043777,31
ita/common_voice_it_25886494.wav,reject,mozilla,25886494,31
ita/common_voice_it_19078900.wav,reject,mozilla,19078900,31
ita/common_voice_it_25781452.wav,reject,mozilla,25781452,31
ita/common_voice_it_20035552.wav,reject,mozilla,20035552,31
ita/common_voice_it_23791550.wav,reject,mozilla,23791550,31
ita/common_voice_it_25029739.wav,reject,mozilla,25029739,31
ita/common_voice_it_19460642.wav,reject,mozilla,19460642,31
ita/common_voice_it_20359976.wav,reject,mozilla,20359976,31
ita/common_voice_it_17551444.wav,reject,mozilla,17551444,31
ita/common_voice_it_17546955.wav,reject,mozilla,17546955,31
ita/common_voice_it_20025479.wav,reject,mozilla,20025479,31
ita/common_voice_it_27436667.wav,reject,mozilla,27436667,31
ita/common_voice_it_17440634.wav,reject,mozilla,17440634,31
ita/common_voice_it_17543069.wav,reject,mozilla,17543069,31
ita/common_voice_it_21884344.wav,reject,mozilla,21884344,31
ita/common_voice_it_25053141.wav,reject,mozilla,25053141,31
ita/common_voice_it_25898935.wav,reject,mozilla,25898935,31
ita/common_voice_it_20415692.wav,reject,mozilla,20415692,31
ita/common_voice_it_18258202.wav,reject,mozilla,18258202,31
ita/common_voice_it_24986706.wav,reject,mozilla,24986706,31
ita/common_voice_it_17437749.wav,reject,mozilla,17437749,31
ita/common_voice_it_23793879.wav,reject,mozilla,23793879,31
ita/common_voice_it_19974430.wav,reject,mozilla,19974430,31
ita/common_voice_it_23822618.wav,reject,mozilla,23822618,31
ita/common_voice_it_25633650.wav,reject,mozilla,25633650,31
ita/common_voice_it_17981764.wav,reject,mozilla,17981764,31
ita/common_voice_it_26987178.wav,reject,mozilla,26987178,31
ita/common_voice_it_26702857.wav,reject,mozilla,26702857,31
ita/common_voice_it_25481164.wav,reject,mozilla,25481164,31
ita/common_voice_it_19977796.wav,reject,mozilla,19977796,31
ita/common_voice_it_25954993.wav,reject,mozilla,25954993,31
ita/common_voice_it_17540860.wav,reject,mozilla,17540860,31
ita/common_voice_it_20016920.wav,reject,mozilla,20016920,31
ita/common_voice_it_25632570.wav,reject,mozilla,25632570,31
ita/common_voice_it_20250005.wav,reject,mozilla,20250005,31
ita/common_voice_it_20255860.wav,reject,mozilla,20255860,31
ita/common_voice_it_20001793.wav,reject,mozilla,20001793,31
ita/common_voice_it_17546586.wav,reject,mozilla,17546586,31
ita/common_voice_it_27328733.wav,reject,mozilla,27328733,31
ita/common_voice_it_25851125.wav,reject,mozilla,25851125,31
ita/common_voice_it_20005498.wav,reject,mozilla,20005498,31
ita/common_voice_it_25488073.wav,reject,mozilla,25488073,31
ita/common_voice_it_20072372.wav,reject,mozilla,20072372,31
ita/common_voice_it_25576674.wav,reject,mozilla,25576674,31
ita/common_voice_it_25518346.wav,reject,mozilla,25518346,31
ita/common_voice_it_20063918.wav,reject,mozilla,20063918,31
ita/common_voice_it_25818326.wav,reject,mozilla,25818326,31
ita/common_voice_it_23942534.wav,reject,mozilla,23942534,31
ita/common_voice_it_26679463.wav,reject,mozilla,26679463,31
ita/common_voice_it_20015133.wav,reject,mozilla,20015133,31
ita/common_voice_it_25021037.wav,reject,mozilla,25021037,31
ita/common_voice_it_17542841.wav,reject,mozilla,17542841,31
ita/common_voice_it_17542871.wav,reject,mozilla,17542871,31
ita/common_voice_it_20276902.wav,reject,mozilla,20276902,31
ita/common_voice_it_17862697.wav,reject,mozilla,17862697,31
ita/common_voice_it_23998419.wav,reject,mozilla,23998419,31
ita/common_voice_it_27345443.wav,reject,mozilla,27345443,31
ita/common_voice_it_20388437.wav,reject,mozilla,20388437,31
ita/common_voice_it_25523227.wav,reject,mozilla,25523227,31
ita/common_voice_it_25575705.wav,reject,mozilla,25575705,31
ita/common_voice_it_18646808.wav,reject,mozilla,18646808,31
ita/common_voice_it_20021781.wav,reject,mozilla,20021781,31
ita/common_voice_it_21340423.wav,reject,mozilla,21340423,31
ita/common_voice_it_23929540.wav,reject,mozilla,23929540,31
ita/common_voice_it_25913099.wav,reject,mozilla,25913099,31
ita/common_voice_it_23994272.wav,reject,mozilla,23994272,31
ita/common_voice_it_18358600.wav,reject,mozilla,18358600,31
ita/common_voice_it_23841426.wav,reject,mozilla,23841426,31
ita/common_voice_it_22783981.wav,reject,mozilla,22783981,31
ita/common_voice_it_20024472.wav,reject,mozilla,20024472,31
ita/common_voice_it_18830309.wav,reject,mozilla,18830309,31
ita/common_voice_it_20212021.wav,reject,mozilla,20212021,31
ita/common_voice_it_17420653.wav,reject,mozilla,17420653,31
ita/common_voice_it_22329030.wav,reject,mozilla,22329030,31
ita/common_voice_it_17875832.wav,reject,mozilla,17875832,31
ita/common_voice_it_25548641.wav,reject,mozilla,25548641,31
ita/common_voice_it_26222027.wav,reject,mozilla,26222027,31
ita/common_voice_it_17886656.wav,reject,mozilla,17886656,31
ita/common_voice_it_20239441.wav,reject,mozilla,20239441,31
ita/common_voice_it_23834968.wav,reject,mozilla,23834968,31
ita/common_voice_it_23993966.wav,reject,mozilla,23993966,31
ita/common_voice_it_23763360.wav,reject,mozilla,23763360,31
ita/common_voice_it_23791818.wav,reject,mozilla,23791818,31
ita/common_voice_it_23831340.wav,reject,mozilla,23831340,31
ita/common_voice_it_25057324.wav,reject,mozilla,25057324,31
ita/common_voice_it_26721500.wav,reject,mozilla,26721500,31
ita/common_voice_it_20059362.wav,reject,mozilla,20059362,31
ita/common_voice_it_25706303.wav,reject,mozilla,25706303,31
ita/common_voice_it_20066445.wav,reject,mozilla,20066445,31
ita/common_voice_it_20595312.wav,reject,mozilla,20595312,31
ita/common_voice_it_26987659.wav,reject,mozilla,26987659,31
ita/common_voice_it_26321359.wav,reject,mozilla,26321359,31
ita/common_voice_it_19983860.wav,reject,mozilla,19983860,31
ita/common_voice_it_25910646.wav,reject,mozilla,25910646,31
ita/common_voice_it_23995588.wav,reject,mozilla,23995588,31
ita/common_voice_it_20281929.wav,reject,mozilla,20281929,31
ita/common_voice_it_17544077.wav,reject,mozilla,17544077,31
ita/common_voice_it_27202779.wav,reject,mozilla,27202779,31
ita/common_voice_it_17633976.wav,reject,mozilla,17633976,31
ita/common_voice_it_20078715.wav,reject,mozilla,20078715,31
ita/common_voice_it_18069939.wav,reject,mozilla,18069939,31
ita/common_voice_it_25781661.wav,reject,mozilla,25781661,31
ita/common_voice_it_26608409.wav,reject,mozilla,26608409,31
ita/common_voice_it_26585071.wav,reject,mozilla,26585071,31
ita/common_voice_it_17655413.wav,reject,mozilla,17655413,31
ita/common_voice_it_23406332.wav,reject,mozilla,23406332,31
ita/common_voice_it_23921751.wav,reject,mozilla,23921751,31
ita/common_voice_it_23600391.wav,reject,mozilla,23600391,31
ita/common_voice_it_25964994.wav,reject,mozilla,25964994,31
ita/common_voice_it_20257192.wav,reject,mozilla,20257192,31
ita/common_voice_it_27260652.wav,reject,mozilla,27260652,31
ita/common_voice_it_20064464.wav,reject,mozilla,20064464,31
ita/common_voice_it_20066878.wav,reject,mozilla,20066878,31
ita/common_voice_it_17420748.wav,reject,mozilla,17420748,31
ita/common_voice_it_20089426.wav,reject,mozilla,20089426,31
ita/common_voice_it_25858359.wav,reject,mozilla,25858359,31
ita/common_voice_it_19504089.wav,reject,mozilla,19504089,31
ita/common_voice_it_25939642.wav,reject,mozilla,25939642,31
ita/common_voice_it_25627917.wav,reject,mozilla,25627917,31
ita/common_voice_it_20024973.wav,reject,mozilla,20024973,31
ita/common_voice_it_19031213.wav,reject,mozilla,19031213,31
ita/common_voice_it_18625724.wav,reject,mozilla,18625724,31
ita/common_voice_it_24093673.wav,reject,mozilla,24093673,31
ita/common_voice_it_23825970.wav,reject,mozilla,23825970,31
ita/common_voice_it_20065576.wav,reject,mozilla,20065576,31
ita/common_voice_it_21325510.wav,reject,mozilla,21325510,31
ita/common_voice_it_19371621.wav,reject,mozilla,19371621,31
ita/common_voice_it_25017327.wav,reject,mozilla,25017327,31
ita/common_voice_it_26943984.wav,reject,mozilla,26943984,31
ita/common_voice_it_22792748.wav,reject,mozilla,22792748,31
ita/common_voice_it_20627864.wav,reject,mozilla,20627864,31
ita/common_voice_it_20371663.wav,reject,mozilla,20371663,31
ita/common_voice_it_25720278.wav,reject,mozilla,25720278,31
ita/common_voice_it_25666586.wav,reject,mozilla,25666586,31
ita/common_voice_it_17546822.wav,reject,mozilla,17546822,31
ita/common_voice_it_19984621.wav,reject,mozilla,19984621,31
ita/common_voice_it_23739944.wav,reject,mozilla,23739944,31
ita/common_voice_it_19399511.wav,reject,mozilla,19399511,31
ita/common_voice_it_19421808.wav,reject,mozilla,19421808,31
ita/common_voice_it_19994636.wav,reject,mozilla,19994636,31
ita/common_voice_it_25609506.wav,reject,mozilla,25609506,31
ita/common_voice_it_25880401.wav,reject,mozilla,25880401,31
ita/common_voice_it_25766861.wav,reject,mozilla,25766861,31
ita/common_voice_it_17444147.wav,reject,mozilla,17444147,31
ita/common_voice_it_25850493.wav,reject,mozilla,25850493,31
ita/common_voice_it_25481175.wav,reject,mozilla,25481175,31
ita/common_voice_it_23290525.wav,reject,mozilla,23290525,31
ita/common_voice_it_25570381.wav,reject,mozilla,25570381,31
ita/common_voice_it_23921949.wav,reject,mozilla,23921949,31
ita/common_voice_it_19804085.wav,reject,mozilla,19804085,31
ita/common_voice_it_18848967.wav,reject,mozilla,18848967,31
ita/common_voice_it_20000371.wav,reject,mozilla,20000371,31
ita/common_voice_it_20065168.wav,reject,mozilla,20065168,31
ita/common_voice_it_27259617.wav,reject,mozilla,27259617,31
ita/common_voice_it_20034493.wav,reject,mozilla,20034493,31
ita/common_voice_it_22957202.wav,reject,mozilla,22957202,31
ita/common_voice_it_20039049.wav,reject,mozilla,20039049,31
ita/common_voice_it_27251111.wav,reject,mozilla,27251111,31
ita/common_voice_it_26944802.wav,reject,mozilla,26944802,31
ita/common_voice_it_19996860.wav,reject,mozilla,19996860,31
ita/common_voice_it_24405086.wav,reject,mozilla,24405086,31
ita/common_voice_it_20279842.wav,reject,mozilla,20279842,31
ita/common_voice_it_17546898.wav,reject,mozilla,17546898,31
ita/common_voice_it_18293981.wav,reject,mozilla,18293981,31
ita/common_voice_it_20078874.wav,reject,mozilla,20078874,31
ita/common_voice_it_19468324.wav,reject,mozilla,19468324,31
ita/common_voice_it_20011679.wav,reject,mozilla,20011679,31
ita/common_voice_it_19537468.wav,reject,mozilla,19537468,31
ita/common_voice_it_20258156.wav,reject,mozilla,20258156,31
ita/common_voice_it_26714019.wav,reject,mozilla,26714019,31
ita/common_voice_it_24737203.wav,reject,mozilla,24737203,31
ita/common_voice_it_20117958.wav,reject,mozilla,20117958,31
ita/common_voice_it_20010608.wav,reject,mozilla,20010608,31
ita/common_voice_it_18365196.wav,reject,mozilla,18365196,31
ita/common_voice_it_25491518.wav,reject,mozilla,25491518,31
ita/common_voice_it_20034083.wav,reject,mozilla,20034083,31
ita/common_voice_it_24637375.wav,reject,mozilla,24637375,31
ita/common_voice_it_18918063.wav,reject,mozilla,18918063,31
ita/common_voice_it_26472124.wav,reject,mozilla,26472124,31
ita/common_voice_it_17554941.wav,reject,mozilla,17554941,31
ita/common_voice_it_25817782.wav,reject,mozilla,25817782,31
ita/common_voice_it_18069889.wav,reject,mozilla,18069889,31
ita/common_voice_it_25625915.wav,reject,mozilla,25625915,31
ita/common_voice_it_24584838.wav,reject,mozilla,24584838,31
ita/common_voice_it_22939762.wav,reject,mozilla,22939762,31
ita/common_voice_it_22331341.wav,reject,mozilla,22331341,31
ita/common_voice_it_27196775.wav,reject,mozilla,27196775,31
ita/common_voice_it_24788139.wav,reject,mozilla,24788139,31
ita/common_voice_it_20473406.wav,reject,mozilla,20473406,31
ita/common_voice_it_25588525.wav,reject,mozilla,25588525,31
ita/common_voice_it_20011065.wav,reject,mozilla,20011065,31
ita/common_voice_it_25771807.wav,reject,mozilla,25771807,31
ita/common_voice_it_25631914.wav,reject,mozilla,25631914,31
ita/common_voice_it_25686748.wav,reject,mozilla,25686748,31
ita/common_voice_it_20016747.wav,reject,mozilla,20016747,31
ita/common_voice_it_26261473.wav,reject,mozilla,26261473,31
ita/common_voice_it_17933496.wav,reject,mozilla,17933496,31
ita/common_voice_it_25701117.wav,reject,mozilla,25701117,31
ita/common_voice_it_19677664.wav,reject,mozilla,19677664,31
ita/common_voice_it_25521211.wav,reject,mozilla,25521211,31
ita/common_voice_it_25666710.wav,reject,mozilla,25666710,31
ita/common_voice_it_18617289.wav,reject,mozilla,18617289,31
ita/common_voice_it_26589546.wav,reject,mozilla,26589546,31
ita/common_voice_it_19995169.wav,reject,mozilla,19995169,31
ita/common_voice_it_25976033.wav,reject,mozilla,25976033,31
ita/common_voice_it_20276913.wav,reject,mozilla,20276913,31
ita/common_voice_it_25944737.wav,reject,mozilla,25944737,31
ita/common_voice_it_20945937.wav,reject,mozilla,20945937,31
ita/common_voice_it_23800231.wav,reject,mozilla,23800231,31
ita/common_voice_it_20155844.wav,reject,mozilla,20155844,31
ita/common_voice_it_20065010.wav,reject,mozilla,20065010,31
ita/common_voice_it_17543642.wav,reject,mozilla,17543642,31
ita/common_voice_it_19999667.wav,reject,mozilla,19999667,31
ita/common_voice_it_25971549.wav,reject,mozilla,25971549,31
ita/common_voice_it_18785929.wav,reject,mozilla,18785929,31
ita/common_voice_it_25877055.wav,reject,mozilla,25877055,31
ita/common_voice_it_20251035.wav,reject,mozilla,20251035,31
ita/common_voice_it_23778738.wav,reject,mozilla,23778738,31
ita/common_voice_it_18055361.wav,reject,mozilla,18055361,31
ita/common_voice_it_25030100.wav,reject,mozilla,25030100,31
ita/common_voice_it_27011219.wav,reject,mozilla,27011219,31
ita/common_voice_it_26925069.wav,reject,mozilla,26925069,31
ita/common_voice_it_18116771.wav,reject,mozilla,18116771,31
