	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
9138	wow	wow_43f57297_nohash_0.wav						eng	
9139	wow	wow_b21f0fa4_nohash_1.wav						eng	
9140	yes	yes_e2362167_nohash_0.wav						eng	
9141	bed	bed_5f1b1051_nohash_0.wav						eng	
9142	seven	seven_2be08ce4_nohash_0.wav						eng	
9143	stop	stop_63996b7c_nohash_0.wav						eng	
9144	five	five_4f5c0b28_nohash_0.wav						eng	
9145	seven	seven_1ecfb537_nohash_3.wav						eng	
9146	no	no_c0e0f834_nohash_0.wav						eng	
9147	cat	cat_20d3f11f_nohash_0.wav						eng	
9148	two	two_b7a0754f_nohash_1.wav						eng	
9149	marvin	marvin_89e59d18_nohash_0.wav						eng	
9150	zero	zero_c120e80e_nohash_2.wav						eng	
9151	dog	dog_1d919a90_nohash_0.wav						eng	
9152	on	on_1bc45db9_nohash_0.wav						eng	
9153	sheila	sheila_acde7e73_nohash_0.wav						eng	
9154	six	six_34e8c726_nohash_1.wav						eng	
9155	five	five_620ff0fa_nohash_0.wav						eng	
9156	no	no_692a88e6_nohash_0.wav						eng	
9157	six	six_7d86b703_nohash_0.wav						eng	
9158	bed	bed_650daf8e_nohash_2.wav						eng	
9159	no	no_9efe5140_nohash_0.wav						eng	
9160	eight	eight_8012c69d_nohash_3.wav						eng	
9161	dog	dog_e5afa9b0_nohash_0.wav						eng	
9162	four	four_d71ad617_nohash_0.wav						eng	
9163	right	right_b6ebe225_nohash_0.wav						eng	
9164	dog	dog_36746d7f_nohash_0.wav						eng	
9165	no	no_29b81b73_nohash_0.wav						eng	
9166	five	five_d197e3ae_nohash_0.wav						eng	
9167	1086043658	1086043658_eng_11.wav						eng	
9168	sheila	sheila_a24582a0_nohash_0.wav						eng	
9169	two	two_c79159aa_nohash_0.wav						eng	
9170	down	down_d85270c1_nohash_0.wav						eng	
9171	happy	happy_feb1d305_nohash_1.wav						eng	
9172	go	go_f953e1af_nohash_4.wav						eng	
9173	tree	tree_3cdecb0b_nohash_0.wav						eng	
9174	cat	cat_7117fb6d_nohash_3.wav						eng	
9175	one	one_a1cff772_nohash_3.wav						eng	
9176	bed	bed_826268f8_nohash_0.wav						eng	
9177	down	down_324210dd_nohash_0.wav						eng	
9178	wow	wow_38c30a4a_nohash_0.wav						eng	
9179	bed	bed_66cff190_nohash_2.wav						eng	
9180	yes	yes_47d01978_nohash_0.wav						eng	
9181	up	up_8f4c551f_nohash_4.wav						eng	
9182	stop	stop_763188c4_nohash_2.wav						eng	
9183	eight	eight_24befdb3_nohash_4.wav						eng	
9184	six	six_122c5aa7_nohash_1.wav						eng	
9185	sheila	sheila_1528225c_nohash_0.wav						eng	
9186	house	house_0819edb0_nohash_1.wav						eng	
9187	eight	eight_e41a903b_nohash_2.wav						eng	
9188	sheila	sheila_ef2a3cfb_nohash_0.wav						eng	
9189	two	two_190821dc_nohash_2.wav						eng	
9190	nine	nine_50a7d406_nohash_0.wav						eng	
9191	dog	dog_08ab8082_nohash_0.wav						eng	
9192	stop	stop_74b73f88_nohash_1.wav						eng	
9193	left	left_8281a2a8_nohash_2.wav						eng	
9194	tree	tree_6272b231_nohash_1.wav						eng	
9195	seven	seven_2d3c8dcb_nohash_3.wav						eng	
9196	one	one_190821dc_nohash_3.wav						eng	
9197	six	six_d8a5ace5_nohash_0.wav						eng	
9198	right	right_34ba417a_nohash_0.wav						eng	
9199	three	three_5165cf0a_nohash_1.wav						eng	
9200	nine	nine_324210dd_nohash_4.wav						eng	
9201	happy	happy_3d6bee47_nohash_1.wav						eng	
9202	six	six_08ab8082_nohash_0.wav						eng	
9203	bed	bed_cd85758f_nohash_0.wav						eng	
9204	five	five_58df33b5_nohash_1.wav						eng	
9205	down	down_afabfa0e_nohash_1.wav						eng	
9206	482000749	482000749_eng_1.wav						eng	
9207	cat	cat_f292725f_nohash_0.wav						eng	
9208	right	right_7303215d_nohash_0.wav						eng	
9209	stop	stop_2fa39636_nohash_0.wav						eng	
9210	marvin	marvin_fffcabd1_nohash_1.wav						eng	
9211	five	five_530306f5_nohash_1.wav						eng	
9212	bed	bed_7e783e3f_nohash_0.wav						eng	
9213	down	down_d197e3ae_nohash_1.wav						eng	
9214	five	five_ab81c9c8_nohash_1.wav						eng	
9215	go	go_fb7cfe0e_nohash_0.wav						eng	
9216	180028353	180028353_eng_32.wav						eng	
9217	611850050	611850050_eng_18.wav						eng	
9218	dog	dog_3cfc6b3a_nohash_1.wav						eng	
9219	zero	zero_24befdb3_nohash_2.wav						eng	
9220	down	down_b83c1acf_nohash_0.wav						eng	
9221	1132842894	1132842894_eng_18.wav						eng	
9222	left	left_15d83b54_nohash_1.wav						eng	
9223	yes	yes_b8897f1c_nohash_0.wav						eng	
9224	three	three_ef2578c0_nohash_0.wav						eng	
9225	cat	cat_1b755c65_nohash_0.wav						eng	
9226	stop	stop_82e7204d_nohash_1.wav						eng	
9227	off	off_65d14087_nohash_0.wav						eng	
9228	off	off_093f65a1_nohash_1.wav						eng	
9229	eight	eight_7b2e879e_nohash_2.wav						eng	
9230	seven	seven_dca2797e_nohash_2.wav						eng	
9231	1153694021	1153694021_eng_20.wav						eng	
9232	right	right_fa44fcf5_nohash_1.wav						eng	
9233	nine	nine_c79159aa_nohash_0.wav						eng	
9234	six	six_15c563d7_nohash_0.wav						eng	
9235	wow	wow_7de97453_nohash_1.wav						eng	
9236	one	one_81a345a3_nohash_0.wav						eng	
9237	zero	zero_dbaf8fc6_nohash_0.wav						eng	
9238	seven	seven_3b852f6f_nohash_0.wav						eng	
9239	wow	wow_a4c938ce_nohash_0.wav						eng	
9240	1609876882	1609876882_eng_5.wav						eng	
9241	tree	tree_a8cf01bc_nohash_0.wav						eng	
9242	off	off_789e4ee7_nohash_1.wav						eng	
9243	six	six_8012c69d_nohash_0.wav						eng	
9244	happy	happy_8fe52b97_nohash_0.wav						eng	
9245	house	house_fb01a182_nohash_0.wav						eng	
9246	two	two_35d1b6ee_nohash_4.wav						eng	
9247	marvin	marvin_53d5b86f_nohash_1.wav						eng	
9248	seven	seven_e55a2b20_nohash_1.wav						eng	
9249	yes	yes_41dce6f5_nohash_0.wav						eng	
9250	cat	cat_0f7dc557_nohash_0.wav						eng	
9251	2045192328	2045192328_eng_15.wav						eng	
9252	left	left_d91a159e_nohash_0.wav						eng	
9253	yes	yes_05739450_nohash_0.wav						eng	
9254	five	five_21832144_nohash_1.wav						eng	
9255	eight	eight_179a61b7_nohash_1.wav						eng	
9256	bed	bed_eee9b9e2_nohash_1.wav						eng	
9257	up	up_653a48f5_nohash_1.wav						eng	
9258	cat	cat_7106d229_nohash_0.wav						eng	
9259	one	one_76e53db9_nohash_0.wav						eng	
9260	no	no_d2eae23d_nohash_0.wav						eng	
9261	stop	stop_55d3725a_nohash_0.wav						eng	
9262	sheila	sheila_5165cf0a_nohash_0.wav						eng	
9263	two	two_d7559b2d_nohash_0.wav						eng	
9264	house	house_7096522d_nohash_0.wav						eng	
9265	off	off_e57d35bc_nohash_1.wav						eng	
9266	seven	seven_92037d73_nohash_0.wav						eng	
9267	eight	eight_708b8d51_nohash_1.wav						eng	
9268	nine	nine_c6ee87a7_nohash_4.wav						eng	
9269	left	left_1fe4c891_nohash_0.wav						eng	
9270	sheila	sheila_34e8c726_nohash_0.wav						eng	
9271	stop	stop_1a6eca98_nohash_0.wav						eng	
9272	no	no_e77d88fc_nohash_1.wav						eng	
9273	tree	tree_8b775397_nohash_1.wav						eng	
9274	zero	zero_07363607_nohash_1.wav						eng	
9275	stop	stop_f8f60f59_nohash_4.wav						eng	
9276	nine	nine_611d2b50_nohash_4.wav						eng	
9277	nine	nine_4254621e_nohash_1.wav						eng	
9278	left	left_24befdb3_nohash_3.wav						eng	
9279	down	down_19e246ad_nohash_0.wav						eng	
9280	one	one_f19c1390_nohash_1.wav						eng	
9281	seven	seven_e57d35bc_nohash_1.wav						eng	
9282	bed	bed_09ddc105_nohash_0.wav						eng	
9283	nine	nine_c2e08f08_nohash_0.wav						eng	
9284	eight	eight_421ed23f_nohash_0.wav						eng	
9285	two	two_3c257192_nohash_1.wav						eng	
9286	nine	nine_40b60ae9_nohash_2.wav						eng	
9287	up	up_c0445658_nohash_1.wav						eng	
9288	one	one_c1b7c224_nohash_1.wav						eng	
9289	off	off_fe5c4a7a_nohash_0.wav						eng	
9290	down	down_37fc5d97_nohash_0.wav						eng	
9291	bed	bed_531a5b8a_nohash_1.wav						eng	
9292	seven	seven_f17be97f_nohash_4.wav						eng	
9293	off	off_cd7f8c1b_nohash_2.wav						eng	
9294	tree	tree_ac899eb7_nohash_0.wav						eng	
9295	696351228	696351228_eng_12.wav						eng	
9296	four	four_b9f46737_nohash_3.wav						eng	
9297	tree	tree_f192e6b4_nohash_0.wav						eng	
9298	up	up_5e1b34a6_nohash_1.wav						eng	
9299	dog	dog_6982fc2a_nohash_0.wav						eng	
9300	happy	happy_d312f481_nohash_0.wav						eng	
9301	wow	wow_43691f67_nohash_0.wav						eng	
9302	off	off_14775481_nohash_2.wav						eng	
9303	three	three_0d393936_nohash_1.wav						eng	
9304	dog	dog_823353e5_nohash_0.wav						eng	
9305	go	go_51055bda_nohash_1.wav						eng	
9306	house	house_1f653d27_nohash_0.wav						eng	
9307	three	three_bbd0bbd0_nohash_3.wav						eng	
9308	stop	stop_71904de3_nohash_1.wav						eng	
9309	four	four_88a487ce_nohash_0.wav						eng	
9310	zero	zero_fd395b74_nohash_3.wav						eng	
9311	up	up_db8a3397_nohash_0.wav						eng	
9312	bed	bed_20d3f11f_nohash_0.wav						eng	
9313	three	three_cc6bae0d_nohash_0.wav						eng	
9314	happy	happy_f864cd4a_nohash_2.wav						eng	
9315	eight	eight_735845ab_nohash_0.wav						eng	
9316	bird	bird_173ce2be_nohash_0.wav						eng	
9317	six	six_b9f46737_nohash_3.wav						eng	
9318	six	six_692a88e6_nohash_3.wav						eng	
9319	on	on_5eb5fc74_nohash_0.wav						eng	
9320	nine	nine_918a2473_nohash_2.wav						eng	
9321	off	off_3e549219_nohash_1.wav						eng	
9322	one	one_fb7cfe0e_nohash_0.wav						eng	
9323	2055098585	2055098585_eng_20.wav						eng	
9324	cat	cat_efa16ffd_nohash_0.wav						eng	
9325	two	two_49af4432_nohash_4.wav						eng	
9326	one	one_3d53244b_nohash_4.wav						eng	
9327	left	left_531a5b8a_nohash_1.wav						eng	
9328	wow	wow_810c99be_nohash_0.wav						eng	
9329	dog	dog_b737ee80_nohash_1.wav						eng	
9330	2146007936	2146007936_eng_25.wav						eng	
9331	sheila	sheila_2510c044_nohash_1.wav						eng	
9332	nine	nine_bed06fac_nohash_0.wav						eng	
9333	bed	bed_5165cf0a_nohash_0.wav						eng	
9334	sheila	sheila_c44d2a58_nohash_0.wav						eng	
9335	on	on_6d0ad764_nohash_2.wav						eng	
9336	left	left_dc75148d_nohash_1.wav						eng	
9337	five	five_ef2578c0_nohash_3.wav						eng	
9338	523906610	523906610_eng_10.wav						eng	
9339	two	two_589bce2c_nohash_0.wav						eng	
9340	on	on_f4c77b26_nohash_0.wav						eng	
9341	off	off_37dca74f_nohash_4.wav						eng	
9342	right	right_541120c7_nohash_0.wav						eng	
9343	house	house_1a073312_nohash_0.wav						eng	
9344	tree	tree_39a45230_nohash_1.wav						eng	
9345	go	go_71aa5b54_nohash_0.wav						eng	
9346	house	house_d7ca14ef_nohash_1.wav						eng	
9347	one	one_d952a17e_nohash_0.wav						eng	
9348	happy	happy_8ed25ef8_nohash_0.wav						eng	
9349	off	off_d31d8dd7_nohash_0.wav						eng	
9350	happy	happy_1aed7c6d_nohash_0.wav						eng	
9351	stop	stop_d84829e0_nohash_0.wav						eng	
9352	three	three_bca56796_nohash_0.wav						eng	
9353	marvin	marvin_32efce64_nohash_1.wav						eng	
9354	cat	cat_0ff728b5_nohash_0.wav						eng	
9355	happy	happy_53458368_nohash_0.wav						eng	
9356	322249374	322249374_eng_18.wav						eng	
9357	one	one_653a48f5_nohash_3.wav						eng	
9358	seven	seven_019fa366_nohash_0.wav						eng	
9359	marvin	marvin_f875f965_nohash_1.wav						eng	
9360	sheila	sheila_4ca37738_nohash_2.wav						eng	
9361	stop	stop_2f666bb2_nohash_1.wav						eng	
9362	three	three_8f4c551f_nohash_3.wav						eng	
9363	bed	bed_6d1dcca6_nohash_0.wav						eng	
9364	sheila	sheila_e1469561_nohash_0.wav						eng	
9365	dog	dog_d952a17e_nohash_0.wav						eng	
9366	nine	nine_37fc5d97_nohash_0.wav						eng	
9367	right	right_686d030b_nohash_3.wav						eng	
9368	bed	bed_80fe1dc7_nohash_0.wav						eng	
9369	eight	eight_106a6183_nohash_2.wav						eng	
9370	no	no_ad63d93c_nohash_3.wav						eng	
9371	five	five_05739450_nohash_0.wav						eng	
9372	nine	nine_f0edc767_nohash_2.wav						eng	
9373	zero	zero_042ea76c_nohash_0.wav						eng	
9374	four	four_324210dd_nohash_1.wav						eng	
9375	off	off_989a2213_nohash_1.wav						eng	
9376	dog	dog_708a9569_nohash_1.wav						eng	
9377	no	no_f4cae173_nohash_0.wav						eng	
9378	yes	yes_1f3bece8_nohash_0.wav						eng	
9379	yes	yes_8c7f81df_nohash_0.wav						eng	
9380	eight	eight_ab5d7179_nohash_0.wav						eng	
9381	no	no_92037d73_nohash_0.wav						eng	
9382	sheila	sheila_857366dd_nohash_1.wav						eng	
9383	marvin	marvin_299c14b1_nohash_0.wav						eng	
9384	stop	stop_c634a189_nohash_2.wav						eng	
9385	left	left_5c8af87a_nohash_3.wav						eng	
9386	house	house_7fa5fa1f_nohash_0.wav						eng	
9387	dog	dog_1ffd513b_nohash_0.wav						eng	
9388	two	two_07c5129e_nohash_1.wav						eng	
9389	yes	yes_eb3f7d82_nohash_1.wav						eng	
9390	dog	dog_2c6d3924_nohash_1.wav						eng	
9391	no	no_20d3f11f_nohash_1.wav						eng	
9392	zero	zero_f6617a86_nohash_0.wav						eng	
9393	off	off_da5dadb9_nohash_0.wav						eng	
9394	right	right_863880b7_nohash_0.wav						eng	
9395	two	two_83f9c4ab_nohash_0.wav						eng	
9396	five	five_173e6bbf_nohash_0.wav						eng	
9397	go	go_64574a99_nohash_1.wav						eng	
9398	up	up_f7b43563_nohash_0.wav						eng	
9399	seven	seven_8a1c449e_nohash_1.wav						eng	
9400	go	go_30137d34_nohash_0.wav						eng	
9401	wow	wow_4a0e2c16_nohash_0.wav						eng	
9402	on	on_21832144_nohash_2.wav						eng	
9403	happy	happy_6ef76186_nohash_0.wav						eng	
9404	bed	bed_30a09789_nohash_0.wav						eng	
9405	up	up_74b73f88_nohash_0.wav						eng	
9406	2114178392	2114178392_eng_12.wav						eng	
9407	three	three_db8a3397_nohash_1.wav						eng	
9408	stop	stop_365531e2_nohash_0.wav						eng	
9409	stop	stop_d78858d9_nohash_0.wav						eng	
9410	seven	seven_238c112c_nohash_0.wav						eng	
9411	marvin	marvin_edd8bfe3_nohash_1.wav						eng	
9412	two	two_56eb74ae_nohash_4.wav						eng	
9413	house	house_77655bdf_nohash_0.wav						eng	
9414	on	on_5af0ca83_nohash_1.wav						eng	
9415	dog	dog_c08585c1_nohash_1.wav						eng	
9416	down	down_3d53244b_nohash_3.wav						eng	
9417	no	no_ab76ac76_nohash_0.wav						eng	
9418	yes	yes_05b2db80_nohash_1.wav						eng	
9419	three	three_62605293_nohash_1.wav						eng	
9420	off	off_7e6bd776_nohash_0.wav						eng	
9421	stop	stop_cdbd6969_nohash_0.wav						eng	
9422	on	on_fb7c9b3b_nohash_1.wav						eng	
9423	seven	seven_9080f6d3_nohash_0.wav						eng	
9424	right	right_c392e01d_nohash_0.wav						eng	
9425	bird	bird_553f1a79_nohash_0.wav						eng	
9426	eight	eight_7211390b_nohash_3.wav						eng	
9427	left	left_b5552931_nohash_4.wav						eng	
9428	stop	stop_c2d74084_nohash_0.wav						eng	
9429	marvin	marvin_0227998e_nohash_0.wav						eng	
9430	no	no_c0445658_nohash_3.wav						eng	
9431	eight	eight_f0ac2522_nohash_1.wav						eng	
9432	six	six_7dc95912_nohash_2.wav						eng	
9433	bed	bed_91223b83_nohash_0.wav						eng	
9434	bird	bird_c9b653a0_nohash_0.wav						eng	
9435	house	house_33f60c62_nohash_1.wav						eng	
9436	wow	wow_fb7c9b3b_nohash_0.wav						eng	
9437	wow	wow_aa109cfb_nohash_3.wav						eng	
9438	one	one_b6ebe225_nohash_0.wav						eng	
9439	zero	zero_bbaa7946_nohash_0.wav						eng	
9440	dog	dog_069ab0d5_nohash_0.wav						eng	
9441	seven	seven_6c429c7b_nohash_1.wav						eng	
9442	bed	bed_61d3e51e_nohash_0.wav						eng	
9443	zero	zero_cb2929ce_nohash_1.wav						eng	
9444	three	three_d1453a87_nohash_1.wav						eng	
9445	one	one_0d53e045_nohash_0.wav						eng	
9446	802288530	802288530_eng_23.wav						eng	
9447	bird	bird_5fadb538_nohash_0.wav						eng	
9448	happy	happy_079dfce3_nohash_0.wav						eng	
9449	bed	bed_dd6c6806_nohash_1.wav						eng	
9450	yes	yes_f4386675_nohash_0.wav						eng	
9451	down	down_f17be97f_nohash_1.wav						eng	
9452	go	go_96ab6565_nohash_1.wav						eng	
9453	bird	bird_569455ff_nohash_1.wav						eng	
9454	706553514	706553514_eng_20.wav						eng	
9455	down	down_5fb88f4c_nohash_0.wav						eng	
9456	eight	eight_0447d7c1_nohash_0.wav						eng	
9457	up	up_f0ac2522_nohash_0.wav						eng	
9458	left	left_3c8dc702_nohash_2.wav						eng	
9459	cat	cat_1c3f4fac_nohash_0.wav						eng	
9460	two	two_d57febf0_nohash_1.wav						eng	
9461	sheila	sheila_50a8ef27_nohash_0.wav						eng	
9462	no	no_1995cf9e_nohash_3.wav						eng	
9463	down	down_3c165869_nohash_0.wav						eng	
9464	yes	yes_b63fea9e_nohash_0.wav						eng	
9465	bird	bird_019fa366_nohash_0.wav						eng	
9466	right	right_71f6fed7_nohash_0.wav						eng	
9467	bed	bed_c781f251_nohash_0.wav						eng	
9468	house	house_dea820ce_nohash_0.wav						eng	
9469	go	go_f852895b_nohash_1.wav						eng	
9470	two	two_34805883_nohash_2.wav						eng	
9471	up	up_1b459024_nohash_0.wav						eng	
9472	sheila	sheila_56eb74ae_nohash_0.wav						eng	
9473	cat	cat_bf4af1af_nohash_0.wav						eng	
9474	two	two_2313e093_nohash_2.wav						eng	
9475	nine	nine_44715c1c_nohash_1.wav						eng	
9476	1306913040	1306913040_eng_23.wav						eng	
9477	four	four_aa233654_nohash_0.wav						eng	
9478	cat	cat_890e4ee2_nohash_0.wav						eng	
9479	nine	nine_f9af823e_nohash_0.wav						eng	
9480	1306913040	1306913040_eng_1.wav						eng	
9481	one	one_9a43b64b_nohash_0.wav						eng	
9482	on	on_2903efb3_nohash_0.wav						eng	
9483	dog	dog_65d14087_nohash_1.wav						eng	
9484	no	no_9ff2d2f4_nohash_2.wav						eng	
9485	off	off_ab353673_nohash_1.wav						eng	
9486	right	right_8e05039f_nohash_3.wav						eng	
9487	marvin	marvin_78884794_nohash_0.wav						eng	
9488	bed	bed_da76aa58_nohash_0.wav						eng	
9489	bed	bed_370844f7_nohash_0.wav						eng	
9490	seven	seven_bdee441c_nohash_2.wav						eng	
9491	dog	dog_a16b3102_nohash_0.wav						eng	
9492	off	off_e7ea8b76_nohash_3.wav						eng	
9493	happy	happy_5efb758c_nohash_0.wav						eng	
9494	2146007936	2146007936_eng_4.wav						eng	
9495	no	no_d197e3ae_nohash_3.wav						eng	
9496	five	five_f953e1af_nohash_0.wav						eng	
9497	bird	bird_3c8836dc_nohash_0.wav						eng	
9498	down	down_b1426003_nohash_1.wav						eng	
9499	marvin	marvin_87eff300_nohash_0.wav						eng	
9500	yes	yes_dce5041a_nohash_0.wav						eng	
9501	zero	zero_0b56bcfe_nohash_2.wav						eng	
9502	seven	seven_626e323f_nohash_0.wav						eng	
9503	1145359176	1145359176_eng_19.wav						eng	
9504	five	five_099d52ad_nohash_0.wav						eng	
9505	zero	zero_53d5b86f_nohash_0.wav						eng	
9506	four	four_3777c08e_nohash_0.wav						eng	
9507	three	three_dcc012ec_nohash_0.wav						eng	
9508	nine	nine_f19c1390_nohash_1.wav						eng	
9509	happy	happy_80b8eab4_nohash_1.wav						eng	
9510	500947574	500947574_eng_24.wav						eng	
9511	off	off_7f74626f_nohash_1.wav						eng	
9512	up	up_ca48dc76_nohash_0.wav						eng	
9513	yes	yes_763188c4_nohash_2.wav						eng	
9514	down	down_27b03931_nohash_2.wav						eng	
9515	down	down_9f22307d_nohash_0.wav						eng	
9516	go	go_c1d39ce8_nohash_0.wav						eng	
9517	stop	stop_8f3f252c_nohash_1.wav						eng	
9518	one	one_a1cff772_nohash_2.wav						eng	
9519	happy	happy_3cfc6b3a_nohash_0.wav						eng	
9520	zero	zero_7e6bd776_nohash_0.wav						eng	
9521	dog	dog_11b1df78_nohash_1.wav						eng	
9522	up	up_493392c6_nohash_1.wav						eng	
9523	five	five_b11a05d2_nohash_0.wav						eng	
9524	three	three_92037d73_nohash_0.wav						eng	
9525	nine	nine_57cb3575_nohash_3.wav						eng	
9526	down	down_627c0bec_nohash_0.wav						eng	
9527	house	house_1b835b87_nohash_1.wav						eng	
9528	tree	tree_4fe01997_nohash_0.wav						eng	
9529	zero	zero_ec201020_nohash_3.wav						eng	
9530	go	go_39a12648_nohash_4.wav						eng	
9531	three	three_cb8f8307_nohash_4.wav						eng	
9532	cat	cat_52bfbce8_nohash_2.wav						eng	
9533	dog	dog_ffd2ba2f_nohash_0.wav						eng	
9534	on	on_8c7f81df_nohash_1.wav						eng	
9535	two	two_106a6183_nohash_2.wav						eng	
9536	zero	zero_24c9f572_nohash_0.wav						eng	
9537	on	on_563aa4e6_nohash_3.wav						eng	
9538	tree	tree_c08e5058_nohash_0.wav						eng	
9539	house	house_b8872c20_nohash_0.wav						eng	
9540	up	up_e0611c84_nohash_0.wav						eng	
9541	two	two_179a61b7_nohash_2.wav						eng	
9542	go	go_c1eebc0b_nohash_0.wav						eng	
9543	sheila	sheila_d197e3ae_nohash_0.wav						eng	
9544	tree	tree_682e1687_nohash_0.wav						eng	
9545	seven	seven_19b05529_nohash_0.wav						eng	
9546	seven	seven_34ba417a_nohash_1.wav						eng	
9547	two	two_6f7724f5_nohash_0.wav						eng	
9548	go	go_d926bb17_nohash_0.wav						eng	
9549	on	on_0c2ca723_nohash_0.wav						eng	
9550	happy	happy_2c6446f7_nohash_1.wav						eng	
9551	one	one_d3f22f0e_nohash_0.wav						eng	
9552	right	right_bdee441c_nohash_3.wav						eng	
9553	no	no_512dc91a_nohash_0.wav						eng	
9554	bed	bed_772db621_nohash_0.wav						eng	
9555	five	five_48a9f771_nohash_0.wav						eng	
9556	dog	dog_6727b579_nohash_0.wav						eng	
9557	six	six_d7a58714_nohash_0.wav						eng	
9558	tree	tree_e2008f39_nohash_1.wav						eng	
9559	bed	bed_dabf67d9_nohash_0.wav						eng	
9560	five	five_46a153d8_nohash_1.wav						eng	
9561	tree	tree_1816b768_nohash_1.wav						eng	
9562	up	up_55d3725a_nohash_0.wav						eng	
9563	five	five_459345ea_nohash_0.wav						eng	
9564	off	off_7eee5973_nohash_1.wav						eng	
9565	six	six_11099149_nohash_1.wav						eng	
9566	down	down_035de8fe_nohash_0.wav						eng	
9567	up	up_7ea032f3_nohash_3.wav						eng	
9568	up	up_0819edb0_nohash_0.wav						eng	
9569	dog	dog_9db2bfe9_nohash_0.wav						eng	
9570	marvin	marvin_3d53244b_nohash_0.wav						eng	
9571	six	six_f5d09ebd_nohash_1.wav						eng	
9572	bird	bird_bf70feda_nohash_1.wav						eng	
9573	stop	stop_d197e3ae_nohash_1.wav						eng	
9574	left	left_f3d06008_nohash_3.wav						eng	
9575	on	on_919d3c0e_nohash_0.wav						eng	
9576	right	right_5fadb538_nohash_3.wav						eng	
9577	eight	eight_1afd49bf_nohash_0.wav						eng	
9578	five	five_e54a0f16_nohash_0.wav						eng	
9579	marvin	marvin_3da7f617_nohash_0.wav						eng	
9580	seven	seven_d91a159e_nohash_0.wav						eng	
9581	1132842894	1132842894_eng_17.wav						eng	
9582	bird	bird_b7669804_nohash_0.wav						eng	
9583	off	off_d7a58714_nohash_0.wav						eng	
9584	tree	tree_3ae5c04f_nohash_0.wav						eng	
9585	seven	seven_44c201dd_nohash_0.wav						eng	
9586	down	down_2796ac50_nohash_0.wav						eng	
9587	right	right_de08912f_nohash_0.wav						eng	
9588	one	one_ee4a907f_nohash_0.wav						eng	
9589	sheila	sheila_00f0204f_nohash_1.wav						eng	
9590	sheila	sheila_17c94b23_nohash_1.wav						eng	
9591	on	on_837f7378_nohash_2.wav						eng	
9592	house	house_a5b24175_nohash_2.wav						eng	
9593	bird	bird_10c6d873_nohash_0.wav						eng	
9594	eight	eight_692a88e6_nohash_1.wav						eng	
9595	zero	zero_a24582a0_nohash_0.wav						eng	
9596	wow	wow_11379f4d_nohash_0.wav						eng	
9597	nine	nine_b959cd0c_nohash_0.wav						eng	
9598	house	house_30065f33_nohash_1.wav						eng	
9599	off	off_df1d5024_nohash_0.wav						eng	
9600	yes	yes_b9f46737_nohash_3.wav						eng	
9601	no	no_b49caed3_nohash_3.wav						eng	
9602	nine	nine_e3b64217_nohash_1.wav						eng	
9603	tree	tree_41777abb_nohash_0.wav						eng	
9604	no	no_de41f895_nohash_0.wav						eng	
9605	bed	bed_28612180_nohash_1.wav						eng	
9606	nine	nine_c1e0e8e3_nohash_3.wav						eng	
9607	marvin	marvin_f6617a86_nohash_0.wav						eng	
9608	yes	yes_f5733968_nohash_0.wav						eng	
9609	seven	seven_a4e8a997_nohash_0.wav						eng	
9610	right	right_1bc45db9_nohash_0.wav						eng	
9611	go	go_eb3f7d82_nohash_1.wav						eng	
9612	eight	eight_4a803e67_nohash_0.wav						eng	
9613	nine	nine_34ba417a_nohash_1.wav						eng	
9614	go	go_40b60ae9_nohash_1.wav						eng	
9615	stop	stop_0c2d2ffa_nohash_0.wav						eng	
9616	one	one_4a1e736b_nohash_3.wav						eng	
9617	268005350	268005350_eng_32.wav						eng	
9618	down	down_924c1a04_nohash_2.wav						eng	
9619	334596431	334596431_eng_24.wav						eng	
9620	dog	dog_bf4af1af_nohash_1.wav						eng	
9621	bird	bird_765ffccb_nohash_0.wav						eng	
9622	365307573	365307573_eng_8.wav						eng	
9623	happy	happy_e32ff49d_nohash_0.wav						eng	
9624	yes	yes_7014b07e_nohash_0.wav						eng	
9625	seven	seven_2bdbe5f7_nohash_4.wav						eng	
9626	left	left_c0445658_nohash_0.wav						eng	
9627	marvin	marvin_7ca023e2_nohash_0.wav						eng	
9628	zero	zero_ffd2ba2f_nohash_4.wav						eng	
9629	down	down_f953e1af_nohash_1.wav						eng	
9630	right	right_cc6ee39b_nohash_0.wav						eng	
9631	left	left_3d53244b_nohash_4.wav						eng	
9632	two	two_b1df80c0_nohash_0.wav						eng	
9633	cat	cat_dfb6450b_nohash_1.wav						eng	
9634	marvin	marvin_eb3f7d82_nohash_0.wav						eng	
9635	five	five_840eab5a_nohash_0.wav						eng	
9636	dog	dog_6b7d5101_nohash_0.wav						eng	
9637	bed	bed_94e6864f_nohash_3.wav						eng	
9638	three	three_3a33d3a4_nohash_0.wav						eng	
9639	six	six_f00180d0_nohash_0.wav						eng	
9640	three	three_53578f4e_nohash_0.wav						eng	
9641	marvin	marvin_531a5b8a_nohash_0.wav						eng	
9642	seven	seven_89865a6f_nohash_0.wav						eng	
9643	dog	dog_d2eae23d_nohash_0.wav						eng	
9644	stop	stop_cee22275_nohash_0.wav						eng	
9645	marvin	marvin_8c3c4715_nohash_1.wav						eng	
9646	zero	zero_cb2929ce_nohash_4.wav						eng	
9647	dog	dog_026290a7_nohash_1.wav						eng	
9648	up	up_8830e17f_nohash_0.wav						eng	
