	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
574	three	three_8012c69d_nohash_2.wav						eng	
575	yes	yes_f5c3de1b_nohash_1.wav						eng	
576	common	common_voice_en_21396819.wav						eng	
577	down	down_3e3fa7fd_nohash_1.wav						eng	
578	stop	stop_7fa5fa1f_nohash_1.wav						eng	
579	common	common_voice_en_19792869.wav						eng	
580	one	one_3d9200b9_nohash_0.wav						eng	
581	nine	nine_4a0e2c16_nohash_1.wav						eng	
582	zero	zero_5fadb538_nohash_4.wav						eng	
583	common	common_voice_en_19660958.wav						eng	
584	tree	tree_422f8cf1_nohash_0.wav						eng	
585	two	two_772db621_nohash_0.wav						eng	
586	common	common_voice_en_20506384.wav						eng	
587	one	one_763188c4_nohash_1.wav						eng	
588	common	common_voice_en_18340744.wav						eng	
589	common	common_voice_en_19842936.wav						eng	
590	common	common_voice_en_21469569.wav						eng	
591	go	go_b49caed3_nohash_4.wav						eng	
592	wow	wow_5de3f6cc_nohash_0.wav						eng	
593	four	four_3c257192_nohash_1.wav						eng	
594	yes	yes_eb0676ec_nohash_1.wav						eng	
595	common	common_voice_en_19328327.wav						eng	
596	common	common_voice_en_20689205.wav						eng	
597	six	six_39a12648_nohash_4.wav						eng	
598	four	four_5c39594f_nohash_0.wav						eng	
599	left	left_89ed36ab_nohash_1.wav						eng	
600	off	off_eb0676ec_nohash_1.wav						eng	
601	tree	tree_f174517e_nohash_1.wav						eng	
602	one	one_cb2929ce_nohash_1.wav						eng	
603	eight	eight_2ce7534c_nohash_1.wav						eng	
604	happy	happy_e07dd7d4_nohash_1.wav						eng	
605	common	common_voice_en_20422572.wav						eng	
606	common	common_voice_en_20296824.wav						eng	
607	common	common_voice_en_19757984.wav						eng	
608	marvin	marvin_3847619e_nohash_0.wav						eng	
609	common	common_voice_en_18407953.wav						eng	
610	house	house_a1a59b72_nohash_0.wav						eng	
611	common	common_voice_en_19690555.wav						eng	
612	common	common_voice_en_21844112.wav						eng	
613	common	common_voice_en_19036775.wav						eng	
614	house	house_4c13fe25_nohash_1.wav						eng	
615	common	common_voice_en_20594933.wav						eng	
616	common	common_voice_en_18614629.wav						eng	
617	down	down_34ba417a_nohash_1.wav						eng	
618	bird	bird_f5c3de1b_nohash_1.wav						eng	
619	common	common_voice_en_21352214.wav						eng	
620	one	one_10c6d873_nohash_1.wav						eng	
621	common	common_voice_en_20511271.wav						eng	
622	common	common_voice_en_18518933.wav						eng	
623	eight	eight_7f74626f_nohash_1.wav						eng	
624	common	common_voice_en_20443987.wav						eng	
625	eight	eight_61a0d340_nohash_2.wav						eng	
626	common	common_voice_en_18848220.wav						eng	
627	common	common_voice_en_19610541.wav						eng	
628	common	common_voice_en_19663617.wav						eng	
629	one	one_28ed6bc9_nohash_1.wav						eng	
630	sheila	sheila_01b4757a_nohash_1.wav						eng	
631	up	up_a13e0a74_nohash_0.wav						eng	
632	common	common_voice_en_21763575.wav						eng	
633	common	common_voice_en_19476878.wav						eng	
634	five	five_3c257192_nohash_1.wav						eng	
635	three	three_bca56796_nohash_0.wav						eng	
636	no	no_cb2929ce_nohash_1.wav						eng	
637	right	right_ccea893d_nohash_0.wav						eng	
638	common	common_voice_en_20306110.wav						eng	
639	common	common_voice_en_18963299.wav						eng	
640	five	five_f428ca69_nohash_1.wav						eng	
641	common	common_voice_en_23177992.wav						eng	
642	five	five_46114b4e_nohash_1.wav						eng	
643	left	left_2ce7534c_nohash_1.wav						eng	
644	common	common_voice_en_20247395.wav						eng	
645	common	common_voice_en_18987383.wav						eng	
646	common	common_voice_en_19751328.wav						eng	
647	seven	seven_39a12648_nohash_4.wav						eng	
648	no	no_3983ba0d_nohash_0.wav						eng	
649	common	common_voice_en_21865862.wav						eng	
650	common	common_voice_en_19700015.wav						eng	
651	common	common_voice_en_19536246.wav						eng	
652	marvin	marvin_8ea22de7_nohash_0.wav						eng	
653	happy	happy_0137b3f4_nohash_0.wav						eng	
654	four	four_1ba20be2_nohash_1.wav						eng	
655	common	common_voice_en_20296812.wav						eng	
656	seven	seven_eb0676ec_nohash_1.wav						eng	
657	common	common_voice_en_18468287.wav						eng	
658	common	common_voice_en_19610538.wav						eng	
659	sheila	sheila_10c6d873_nohash_1.wav						eng	
660	common	common_voice_en_18555250.wav						eng	
661	common	common_voice_en_21451366.wav						eng	
662	common	common_voice_en_19997187.wav						eng	
663	common	common_voice_en_18902239.wav						eng	
664	on	on_61e50f62_nohash_0.wav						eng	
665	common	common_voice_en_19463237.wav						eng	
666	common	common_voice_en_23305814.wav						eng	
667	five	five_10c6d873_nohash_1.wav						eng	
668	common	common_voice_en_22953360.wav						eng	
669	common	common_voice_en_23607247.wav						eng	
670	on	on_763188c4_nohash_1.wav						eng	
671	common	common_voice_en_19951760.wav						eng	
672	marvin	marvin_82c6d220_nohash_1.wav						eng	
673	common	common_voice_en_17973473.wav						eng	
674	common	common_voice_en_19636096.wav						eng	
675	marvin	marvin_cee22275_nohash_0.wav						eng	
676	common	common_voice_en_20158071.wav						eng	
677	stop	stop_92e17cc4_nohash_0.wav						eng	
678	no	no_27c30960_nohash_0.wav						eng	
679	one	one_5de3f6cc_nohash_0.wav						eng	
680	common	common_voice_en_19444931.wav						eng	
681	common	common_voice_en_19164062.wav						eng	
682	common	common_voice_en_20451957.wav						eng	
683	two	two_e900b652_nohash_1.wav						eng	
684	one	one_179a61b7_nohash_1.wav						eng	
685	common	common_voice_en_19389750.wav						eng	
686	common	common_voice_en_23011190.wav						eng	
687	off	off_377e916b_nohash_0.wav						eng	
688	sheila	sheila_3ffa3457_nohash_4.wav						eng	
689	common	common_voice_en_19602773.wav						eng	
690	two	two_82c6d220_nohash_1.wav						eng	
691	common	common_voice_en_20335760.wav						eng	
692	common	common_voice_en_19825371.wav						eng	
693	dog	dog_f428ca69_nohash_1.wav						eng	
694	eight	eight_422f8cf1_nohash_0.wav						eng	
695	down	down_eb0676ec_nohash_1.wav						eng	
696	common	common_voice_en_18592566.wav						eng	
697	common	common_voice_en_19721803.wav						eng	
698	one	one_9785931e_nohash_1.wav						eng	
699	common	common_voice_en_23653903.wav						eng	
700	six	six_e0315cf6_nohash_0.wav						eng	
701	up	up_d90b4138_nohash_2.wav						eng	
702	off	off_0c2d2ffa_nohash_0.wav						eng	
703	go	go_763188c4_nohash_1.wav						eng	
704	common	common_voice_en_23305641.wav						eng	
705	five	five_264f471d_nohash_3.wav						eng	
706	on	on_772db621_nohash_0.wav						eng	
707	eight	eight_ab3f0c1b_nohash_2.wav						eng	
708	common	common_voice_en_19685714.wav						eng	
709	house	house_3d6bee47_nohash_1.wav						eng	
710	common	common_voice_en_20238121.wav						eng	
711	common	common_voice_en_20707613.wav						eng	
712	common	common_voice_en_23658811.wav						eng	
713	zero	zero_d8521ea0_nohash_0.wav						eng	
714	one	one_ab3f0c1b_nohash_2.wav						eng	
715	common	common_voice_en_19749572.wav						eng	
716	common	common_voice_en_18496900.wav						eng	
717	common	common_voice_en_23371092.wav						eng	
718	one	one_b1f8326d_nohash_1.wav						eng	
719	three	three_f428ca69_nohash_1.wav						eng	
720	wow	wow_a1a59b72_nohash_0.wav						eng	
721	common	common_voice_en_22640443.wav						eng	
722	wow	wow_8ea22de7_nohash_0.wav						eng	
723	common	common_voice_en_19953535.wav						eng	
724	common	common_voice_en_19631095.wav						eng	
725	common	common_voice_en_20641634.wav						eng	
726	no	no_39025b21_nohash_0.wav						eng	
727	bird	bird_99b05bcf_nohash_0.wav						eng	
728	common	common_voice_en_22709512.wav						eng	
729	stop	stop_888a0c49_nohash_2.wav						eng	
730	wow	wow_09ddc105_nohash_2.wav						eng	
731	common	common_voice_en_23698365.wav						eng	
732	common	common_voice_en_19623065.wav						eng	
733	common	common_voice_en_20278159.wav						eng	
734	house	house_61e50f62_nohash_0.wav						eng	
735	common	common_voice_en_22928721.wav						eng	
736	common	common_voice_en_19607668.wav						eng	
737	house	house_ea1f888c_nohash_0.wav						eng	
738	eight	eight_772db621_nohash_0.wav						eng	
739	yes	yes_129c7d8d_nohash_2.wav						eng	
740	tree	tree_92e17cc4_nohash_0.wav						eng	
741	common	common_voice_en_195338.wav						eng	
742	three	three_93f30cc4_nohash_0.wav						eng	
743	common	common_voice_en_19698579.wav						eng	
744	four	four_422f8cf1_nohash_0.wav						eng	
745	common	common_voice_en_19952326.wav						eng	
746	common	common_voice_en_18959315.wav						eng	
747	common	common_voice_en_22766800.wav						eng	
748	up	up_f428ca69_nohash_1.wav						eng	
749	common	common_voice_en_19613616.wav						eng	
750	cat	cat_3eb8764c_nohash_1.wav						eng	
751	common	common_voice_en_19658848.wav						eng	
752	common	common_voice_en_19724483.wav						eng	
753	common	common_voice_en_21835980.wav						eng	
754	common	common_voice_en_20506997.wav						eng	
755	eight	eight_93f30cc4_nohash_0.wav						eng	
756	common	common_voice_en_23687481.wav						eng	
757	dog	dog_d7a58714_nohash_1.wav						eng	
758	five	five_cb2929ce_nohash_1.wav						eng	
759	four	four_82c6d220_nohash_1.wav						eng	
760	three	three_7195ffa6_nohash_0.wav						eng	
761	off	off_ea1f888c_nohash_0.wav						eng	
762	common	common_voice_en_21357311.wav						eng	
763	right	right_f174517e_nohash_1.wav						eng	
764	three	three_39a12648_nohash_4.wav						eng	
765	common	common_voice_en_21297243.wav						eng	
766	common	common_voice_en_19150079.wav						eng	
767	common	common_voice_en_104989.wav						eng	
768	zero	zero_ab00c4b2_nohash_4.wav						eng	
769	zero	zero_7081436f_nohash_1.wav						eng	
770	common	common_voice_en_18489867.wav						eng	
771	two	two_3983ba0d_nohash_0.wav						eng	
772	off	off_e8c3c5ca_nohash_2.wav						eng	
773	no	no_28ed6bc9_nohash_1.wav						eng	
774	common	common_voice_en_19678689.wav						eng	
775	bed	bed_3efa7ec4_nohash_1.wav						eng	
776	tree	tree_99b05bcf_nohash_0.wav						eng	
777	zero	zero_888a0c49_nohash_2.wav						eng	
778	common	common_voice_en_20143280.wav						eng	
779	common	common_voice_en_20535795.wav						eng	
780	yes	yes_cb2929ce_nohash_1.wav						eng	
781	common	common_voice_en_20875138.wav						eng	
782	on	on_611d2b50_nohash_4.wav						eng	
783	common	common_voice_en_18507318.wav						eng	
784	common	common_voice_en_23690889.wav						eng	
785	common	common_voice_en_23672180.wav						eng	
786	common	common_voice_en_21540374.wav						eng	
787	common	common_voice_en_19756782.wav						eng	
788	wow	wow_3d6bee47_nohash_1.wav						eng	
789	common	common_voice_en_19947455.wav						eng	
790	common	common_voice_en_18030559.wav						eng	
791	zero	zero_e0315cf6_nohash_0.wav						eng	
792	right	right_5fadb538_nohash_4.wav						eng	
793	marvin	marvin_d8521ea0_nohash_0.wav						eng	
794	five	five_8494fba8_nohash_1.wav						eng	
795	common	common_voice_en_19981742.wav						eng	
796	common	common_voice_en_19433591.wav						eng	
797	four	four_4c7c95de_nohash_0.wav						eng	
798	happy	happy_dca2797e_nohash_0.wav						eng	
799	seven	seven_763188c4_nohash_1.wav						eng	
800	right	right_3983ba0d_nohash_0.wav						eng	
801	common	common_voice_en_20305178.wav						eng	
802	bird	bird_6f342826_nohash_1.wav						eng	
803	common	common_voice_en_19906547.wav						eng	
804	common	common_voice_en_20011159.wav						eng	
805	common	common_voice_en_19689198.wav						eng	
806	two	two_3c257192_nohash_1.wav						eng	
807	no	no_0c2d2ffa_nohash_0.wav						eng	
808	two	two_cb2929ce_nohash_1.wav						eng	
809	common	common_voice_en_19543881.wav						eng	
810	happy	happy_92e17cc4_nohash_0.wav						eng	
811	eight	eight_28ce0c58_nohash_3.wav						eng	
812	nine	nine_9785931e_nohash_1.wav						eng	
813	six	six_0c2d2ffa_nohash_0.wav						eng	
814	common	common_voice_en_20003490.wav						eng	
815	five	five_d7529c0c_nohash_1.wav						eng	
816	common	common_voice_en_20047945.wav						eng	
817	no	no_d8521ea0_nohash_0.wav						eng	
818	one	one_377e916b_nohash_0.wav						eng	
819	common	common_voice_en_21323032.wav						eng	
820	common	common_voice_en_19522635.wav						eng	
821	dog	dog_57cb3575_nohash_0.wav						eng	
822	five	five_eb0676ec_nohash_1.wav						eng	
823	yes	yes_888a0c49_nohash_2.wav						eng	
824	common	common_voice_en_20095639.wav						eng	
825	go	go_8012c69d_nohash_2.wav						eng	
826	off	off_4c13fe25_nohash_1.wav						eng	
827	six	six_763188c4_nohash_1.wav						eng	
828	common	common_voice_en_21869459.wav						eng	
829	common	common_voice_en_22976424.wav						eng	
830	down	down_28ed6bc9_nohash_1.wav						eng	
831	stop	stop_611d2b50_nohash_4.wav						eng	
832	on	on_fb7c9b3b_nohash_1.wav						eng	
833	common	common_voice_en_19640367.wav						eng	
834	common	common_voice_en_19622723.wav						eng	
835	common	common_voice_en_22707001.wav						eng	
836	common	common_voice_en_21439507.wav						eng	
837	common	common_voice_en_20806036.wav						eng	
838	seven	seven_611d2b50_nohash_4.wav						eng	
839	common	common_voice_en_19541218.wav						eng	
840	eight	eight_888a0c49_nohash_2.wav						eng	
841	common	common_voice_en_19351431.wav						eng	
842	bird	bird_0c2d2ffa_nohash_0.wav						eng	
843	common	common_voice_en_19688716.wav						eng	
844	common	common_voice_en_19631545.wav						eng	
845	common	common_voice_en_19164464.wav						eng	
846	common	common_voice_en_20433167.wav						eng	
847	common	common_voice_en_18833958.wav						eng	
848	bird	bird_4c13fe25_nohash_1.wav						eng	
849	common	common_voice_en_20424691.wav						eng	
850	common	common_voice_en_19865635.wav						eng	
851	dog	dog_3c1e12cf_nohash_0.wav						eng	
852	common	common_voice_en_20869364.wav						eng	
853	common	common_voice_en_20041340.wav						eng	
854	left	left_28ce0c58_nohash_3.wav						eng	
855	common	common_voice_en_23648772.wav						eng	
856	bird	bird_5c39594f_nohash_0.wav						eng	
857	two	two_b83c1acf_nohash_0.wav						eng	
858	stop	stop_2ce7534c_nohash_1.wav						eng	
859	sheila	sheila_422f8cf1_nohash_0.wav						eng	
860	yes	yes_28ed6bc9_nohash_1.wav						eng	
861	common	common_voice_en_20011852.wav						eng	
862	stop	stop_f0ae7203_nohash_0.wav						eng	
863	marvin	marvin_9a8d8d34_nohash_1.wav						eng	
864	common	common_voice_en_19623594.wav						eng	
865	common	common_voice_en_23344306.wav						eng	
866	tree	tree_57cb3575_nohash_0.wav						eng	
867	stop	stop_d7529c0c_nohash_1.wav						eng	
868	common	common_voice_en_20368643.wav						eng	
869	six	six_5fadb538_nohash_4.wav						eng	
870	tree	tree_4c7c95de_nohash_0.wav						eng	
871	common	common_voice_en_19706307.wav						eng	
872	common	common_voice_en_19776999.wav						eng	
873	common	common_voice_en_19127456.wav						eng	
874	down	down_56eb74ae_nohash_0.wav						eng	
875	common	common_voice_en_20007095.wav						eng	
876	house	house_f5c3de1b_nohash_1.wav						eng	
877	happy	happy_4c13fe25_nohash_1.wav						eng	
878	yes	yes_d90b4138_nohash_2.wav						eng	
879	right	right_39a12648_nohash_4.wav						eng	
880	eight	eight_ea1f888c_nohash_0.wav						eng	
881	common	common_voice_en_18898129.wav						eng	
882	common	common_voice_en_19466585.wav						eng	
883	off	off_857366dd_nohash_1.wav						eng	
884	common	common_voice_en_21074397.wav						eng	
885	three	three_cb2929ce_nohash_7.wav						eng	
886	common	common_voice_en_23686521.wav						eng	
887	common	common_voice_en_22776733.wav						eng	
888	common	common_voice_en_17295284.wav						eng	
889	common	common_voice_en_19674348.wav						eng	
890	common	common_voice_en_19124428.wav						eng	
891	on	on_cb2929ce_nohash_1.wav						eng	
892	marvin	marvin_4f2ab70c_nohash_1.wav						eng	
893	common	common_voice_en_19962815.wav						eng	
894	common	common_voice_en_20248517.wav						eng	
895	common	common_voice_en_17388850.wav						eng	
896	down	down_ccea893d_nohash_0.wav						eng	
897	common	common_voice_en_20791599.wav						eng	
898	common	common_voice_en_19845854.wav						eng	
899	go	go_1e9b215e_nohash_4.wav						eng	
900	zero	zero_28ce0c58_nohash_3.wav						eng	
901	tree	tree_3efa7ec4_nohash_1.wav						eng	
902	common	common_voice_en_18487966.wav						eng	
903	common	common_voice_en_19490064.wav						eng	
904	common	common_voice_en_21485719.wav						eng	
905	zero	zero_a13e0a74_nohash_0.wav						eng	
906	yes	yes_5fadb538_nohash_4.wav						eng	
907	common	common_voice_en_17713327.wav						eng	
908	common	common_voice_en_19665422.wav						eng	
909	common	common_voice_en_19793465.wav						eng	
910	dog	dog_3983ba0d_nohash_0.wav						eng	
911	common	common_voice_en_20188959.wav						eng	
912	common	common_voice_en_19675067.wav						eng	
913	three	three_179a61b7_nohash_1.wav						eng	
914	sheila	sheila_ccf418a5_nohash_1.wav						eng	
915	five	five_7f74626f_nohash_1.wav						eng	
916	five	five_97e0c576_nohash_1.wav						eng	
917	cat	cat_7e4fa1d8_nohash_1.wav						eng	
918	three	three_a13e0a74_nohash_0.wav						eng	
919	on	on_b49caed3_nohash_4.wav						eng	
920	right	right_57cb3575_nohash_0.wav						eng	
921	common	common_voice_en_19823701.wav						eng	
922	common	common_voice_en_19588943.wav						eng	
923	bird	bird_f0ae7203_nohash_0.wav						eng	
924	dog	dog_93f30cc4_nohash_0.wav						eng	
925	tree	tree_19e246ad_nohash_0.wav						eng	
926	six	six_3e3fa7fd_nohash_1.wav						eng	
927	common	common_voice_en_23365186.wav						eng	
928	cat	cat_4a0e2c16_nohash_1.wav						eng	
929	happy	happy_772db621_nohash_0.wav						eng	
930	nine	nine_5c39594f_nohash_0.wav						eng	
931	six	six_24befdb3_nohash_4.wav						eng	
932	left	left_d8521ea0_nohash_0.wav						eng	
933	wow	wow_b83c1acf_nohash_0.wav						eng	
934	three	three_772db621_nohash_0.wav						eng	
935	one	one_28ce0c58_nohash_3.wav						eng	
936	common	common_voice_en_23335329.wav						eng	
937	common	common_voice_en_22928605.wav						eng	
938	common	common_voice_en_19983351.wav						eng	
939	common	common_voice_en_19941815.wav						eng	
940	house	house_e96a5020_nohash_0.wav						eng	
941	common	common_voice_en_23551260.wav						eng	
942	common	common_voice_en_20306121.wav						eng	
943	seven	seven_3c1e12cf_nohash_0.wav						eng	
944	cat	cat_5de3f6cc_nohash_0.wav						eng	
945	common	common_voice_en_19734553.wav						eng	
946	left	left_888a0c49_nohash_2.wav						eng	
947	common	common_voice_en_22680910.wav						eng	
948	marvin	marvin_01b4757a_nohash_1.wav						eng	
949	seven	seven_264f471d_nohash_3.wav						eng	
950	zero	zero_cee22275_nohash_0.wav						eng	
951	common	common_voice_en_22976427.wav						eng	
952	nine	nine_da5dadb9_nohash_1.wav						eng	
953	common	common_voice_en_23310440.wav						eng	
954	bird	bird_41474817_nohash_1.wav						eng	
955	common	common_voice_en_21112395.wav						eng	
956	six	six_97e0c576_nohash_1.wav						eng	
957	common	common_voice_en_22909614.wav						eng	
958	common	common_voice_en_19152212.wav						eng	
959	no	no_9a8d8d34_nohash_1.wav						eng	
960	stop	stop_6a014b29_nohash_0.wav						eng	
961	common	common_voice_en_19018227.wav						eng	
962	common	common_voice_en_21666319.wav						eng	
963	common	common_voice_en_19691445.wav						eng	
964	bird	bird_422f8cf1_nohash_0.wav						eng	
965	sheila	sheila_99b05bcf_nohash_0.wav						eng	
966	seven	seven_422f8cf1_nohash_0.wav						eng	
967	down	down_cb2929ce_nohash_1.wav						eng	
968	five	five_f174517e_nohash_1.wav						eng	
969	up	up_5fadb538_nohash_4.wav						eng	
970	sheila	sheila_3c1e12cf_nohash_0.wav						eng	
971	common	common_voice_en_22796565.wav						eng	
972	common	common_voice_en_20310363.wav						eng	
973	common	common_voice_en_20033578.wav						eng	
974	common	common_voice_en_19697064.wav						eng	
975	down	down_264f471d_nohash_3.wav						eng	
976	common	common_voice_en_20277357.wav						eng	
977	common	common_voice_en_20602241.wav						eng	
978	tree	tree_3d9200b9_nohash_0.wav						eng	
979	off	off_82e7204d_nohash_2.wav						eng	
980	one	one_ccea893d_nohash_0.wav						eng	
981	common	common_voice_en_23468152.wav						eng	
982	common	common_voice_en_22972530.wav						eng	
983	cat	cat_1851e33b_nohash_1.wav						eng	
984	no	no_e900b652_nohash_1.wav						eng	
985	common	common_voice_en_19962222.wav						eng	
986	common	common_voice_en_19160314.wav						eng	
987	down	down_bca56796_nohash_0.wav						eng	
988	house	house_8335f893_nohash_1.wav						eng	
989	up	up_7e4fa1d8_nohash_1.wav						eng	
990	dog	dog_39a6b995_nohash_0.wav						eng	
991	common	common_voice_en_18431015.wav						eng	
992	on	on_24befdb3_nohash_4.wav						eng	
993	common	common_voice_en_19607380.wav						eng	
994	sheila	sheila_ccf418a5_nohash_3.wav						eng	
995	common	common_voice_en_19016882.wav						eng	
996	common	common_voice_en_23726739.wav						eng	
997	off	off_82c6d220_nohash_1.wav						eng	
998	common	common_voice_en_22979614.wav						eng	
999	left	left_3e3fa7fd_nohash_1.wav						eng	
1000	common	common_voice_en_18865817.wav						eng	
1001	common	common_voice_en_20001501.wav						eng	
1002	common	common_voice_en_19646151.wav						eng	
1003	bird	bird_1c3f4fac_nohash_1.wav						eng	
1004	common	common_voice_en_19690560.wav						eng	
1005	five	five_b7a6f709_nohash_2.wav						eng	
1006	two	two_888a0c49_nohash_2.wav						eng	
1007	common	common_voice_en_19472002.wav						eng	
1008	common	common_voice_en_19006995.wav						eng	
1009	off	off_bf5d409d_nohash_3.wav						eng	
1010	go	go_dca2797e_nohash_0.wav						eng	
1011	seven	seven_7fa5fa1f_nohash_1.wav						eng	
1012	common	common_voice_en_19944113.wav						eng	
1013	common	common_voice_en_19750337.wav						eng	
1014	four	four_39a6b995_nohash_0.wav						eng	
1015	common	common_voice_en_19696415.wav						eng	
1016	three	three_d90b4138_nohash_2.wav						eng	
1017	common	common_voice_en_19763499.wav						eng	
1018	stop	stop_bca56796_nohash_0.wav						eng	
1019	common	common_voice_en_21097460.wav						eng	
1020	common	common_voice_en_21345997.wav						eng	
1021	common	common_voice_en_23365185.wav						eng	
1022	common	common_voice_en_20059972.wav						eng	
1023	three	three_5f814c23_nohash_0.wav						eng	
1024	common	common_voice_en_20925711.wav						eng	
1025	down	down_96cd0255_nohash_1.wav						eng	
1026	common	common_voice_en_18599104.wav						eng	
1027	cat	cat_5c39594f_nohash_0.wav						eng	
1028	common	common_voice_en_22747584.wav						eng	
1029	common	common_voice_en_22967527.wav						eng	
1030	common	common_voice_en_19996325.wav						eng	
1031	wow	wow_d6b155a5_nohash_1.wav						eng	
1032	left	left_28ed6bc9_nohash_1.wav						eng	
1033	right	right_5de3f6cc_nohash_0.wav						eng	
1034	right	right_179a61b7_nohash_1.wav						eng	
1035	up	up_c1d39ce8_nohash_9.wav						eng	
1036	common	common_voice_en_21610557.wav						eng	
1037	left	left_918a2473_nohash_3.wav						eng	
1038	tree	tree_89ed36ab_nohash_1.wav						eng	
1039	common	common_voice_en_20312428.wav						eng	
1040	zero	zero_44260689_nohash_1.wav						eng	
1041	up	up_3c257192_nohash_1.wav						eng	
1042	up	up_61e50f62_nohash_0.wav						eng	
1043	bird	bird_e96a5020_nohash_0.wav						eng	
1044	common	common_voice_en_19978617.wav						eng	
1045	nine	nine_f174517e_nohash_1.wav						eng	
1046	stop	stop_cb2929ce_nohash_1.wav						eng	
1047	on	on_d90b4138_nohash_2.wav						eng	
1048	one	one_5fadb538_nohash_4.wav						eng	
1049	five	five_28ce0c58_nohash_3.wav						eng	
1050	two	two_d90b4138_nohash_2.wav						eng	
1051	common	common_voice_en_21863541.wav						eng	
1052	seven	seven_99b05bcf_nohash_0.wav						eng	
1053	common	common_voice_en_20615848.wav						eng	
1054	common	common_voice_en_21240352.wav						eng	
1055	common	common_voice_en_18971542.wav						eng	
1056	common	common_voice_en_19653662.wav						eng	
1057	marvin	marvin_a13e0a74_nohash_0.wav						eng	
1058	common	common_voice_en_203749.wav						eng	
1059	tree	tree_93f30cc4_nohash_0.wav						eng	
1060	common	common_voice_en_19728707.wav						eng	
1061	three	three_56eb74ae_nohash_0.wav						eng	
1062	nine	nine_5fadb538_nohash_4.wav						eng	
1063	common	common_voice_en_21727090.wav						eng	
1064	cat	cat_bca56796_nohash_0.wav						eng	
1065	on	on_264f471d_nohash_3.wav						eng	
1066	common	common_voice_en_20990117.wav						eng	
1067	common	common_voice_en_19710149.wav						eng	
1068	common	common_voice_en_22919921.wav						eng	
1069	common	common_voice_en_20433916.wav						eng	
1070	tree	tree_5c39594f_nohash_0.wav						eng	
1071	tree	tree_7195ffa6_nohash_0.wav						eng	
1072	common	common_voice_en_19600811.wav						eng	
1073	common	common_voice_en_19723334.wav						eng	
1074	common	common_voice_en_19634612.wav						eng	
1075	common	common_voice_en_23341783.wav						eng	
1076	common	common_voice_en_203281.wav						eng	
1077	five	five_61e50f62_nohash_0.wav						eng	
1078	off	off_3c1e12cf_nohash_0.wav						eng	
1079	common	common_voice_en_22953359.wav						eng	
1080	up	up_57cb3575_nohash_0.wav						eng	
1081	on	on_8012c69d_nohash_2.wav						eng	
1082	eight	eight_857366dd_nohash_1.wav						eng	
1083	common	common_voice_en_20050424.wav						eng	
1084	common	common_voice_en_23637598.wav						eng	
1085	happy	happy_7195ffa6_nohash_0.wav						eng	
1086	cat	cat_8ea22de7_nohash_0.wav						eng	
1087	go	go_a1a59b72_nohash_0.wav						eng	
1088	left	left_39a12648_nohash_4.wav						eng	
1089	common	common_voice_en_22721225.wav						eng	
1090	one	one_39a6b995_nohash_0.wav						eng	
1091	six	six_422f8cf1_nohash_0.wav						eng	
1092	yes	yes_a13e0a74_nohash_0.wav						eng	
1093	marvin	marvin_5de3f6cc_nohash_0.wav						eng	
1094	common	common_voice_en_18888723.wav						eng	
1095	common	common_voice_en_19599638.wav						eng	
1096	four	four_eb0676ec_nohash_1.wav						eng	
1097	four	four_7e4fa1d8_nohash_1.wav						eng	
1098	common	common_voice_en_18626432.wav						eng	
1099	common	common_voice_en_19619131.wav						eng	
1100	common	common_voice_en_20791289.wav						eng	
1101	six	six_7f74626f_nohash_1.wav						eng	
1102	seven	seven_918a2473_nohash_3.wav						eng	
1103	cat	cat_7081436f_nohash_1.wav						eng	
1104	marvin	marvin_64220627_nohash_0.wav						eng	
1105	common	common_voice_en_19182862.wav						eng	
1106	common	common_voice_en_20223643.wav						eng	
1107	common	common_voice_en_18787670.wav						eng	
1108	yes	yes_422f8cf1_nohash_0.wav						eng	
1109	common	common_voice_en_21512077.wav						eng	
1110	yes	yes_0c2d2ffa_nohash_0.wav						eng	
1111	one	one_fb7c9b3b_nohash_1.wav						eng	
1112	five	five_4c7c95de_nohash_0.wav						eng	
1113	common	common_voice_en_22777125.wav						eng	
1114	right	right_918a2473_nohash_3.wav						eng	
1115	common	common_voice_en_20002813.wav						eng	
1116	common	common_voice_en_20276794.wav						eng	
1117	right	right_61e50f62_nohash_0.wav						eng	
1118	eight	eight_5fadb538_nohash_4.wav						eng	
1119	common	common_voice_en_20977655.wav						eng	
1120	common	common_voice_en_20287780.wav						eng	
1121	eight	eight_fb7c9b3b_nohash_1.wav						eng	
1122	common	common_voice_en_19968207.wav						eng	
1123	common	common_voice_en_19866598.wav						eng	
1124	sheila	sheila_dca2797e_nohash_0.wav						eng	
1125	off	off_179a61b7_nohash_1.wav						eng	
1126	house	house_7195ffa6_nohash_0.wav						eng	
1127	left	left_7081436f_nohash_1.wav						eng	
1128	common	common_voice_en_19698229.wav						eng	
1129	common	common_voice_en_23340691.wav						eng	
1130	common	common_voice_en_19602761.wav						eng	
1131	common	common_voice_en_19641248.wav						eng	
1132	tree	tree_dca2797e_nohash_0.wav						eng	
1133	common	common_voice_en_20270273.wav						eng	
1134	happy	happy_377e916b_nohash_0.wav						eng	
1135	right	right_34ba417a_nohash_1.wav						eng	
1136	common	common_voice_en_20049578.wav						eng	
1137	nine	nine_5f814c23_nohash_0.wav						eng	
1138	tree	tree_0c2d2ffa_nohash_0.wav						eng	
1139	common	common_voice_en_21658338.wav						eng	
