	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
1217	142490997	142490997_eng_15.wav						eng	
1218	142490997	142490997_eng_8.wav						eng	
1219	common	common_voice_en_19732445.wav						eng	
1220	268005350	268005350_eng_20.wav						eng	
1221	common	common_voice_en_23114542.wav						eng	
1222	wow	wow_afd53389_nohash_1.wav						eng	
1223	common	common_voice_en_20876839.wav						eng	
1224	wow	wow_44260689_nohash_1.wav						eng	
1225	marvin	marvin_bca56796_nohash_0.wav						eng	
1226	269423705	269423705_eng_15.wav						eng	
1227	common	common_voice_en_19767380.wav						eng	
1228	268005350	268005350_eng_19.wav						eng	
1229	630722423	630722423_eng_18.wav						eng	
1230	580130061	580130061_eng_11.wav						eng	
1231	common	common_voice_en_19612053.wav						eng	
1232	134001349	134001349_eng_21.wav						eng	
1233	2114178392	2114178392_eng_1.wav						eng	
1234	common	common_voice_en_19599906.wav						eng	
1235	2145431989	2145431989_eng_15.wav						eng	
1236	dog	dog_39a6b995_nohash_0.wav						eng	
1237	132762273	132762273_eng_25.wav						eng	
1238	happy	happy_89ed36ab_nohash_1.wav						eng	
1239	323966352	323966352_eng_0.wav						eng	
1240	706553514	706553514_eng_17.wav						eng	
1241	bed	bed_a3255f5c_nohash_2.wav						eng	
1242	stop	stop_611d2b50_nohash_4.wav						eng	
1243	common	common_voice_en_19451140.wav						eng	
1244	house	house_cee22275_nohash_0.wav						eng	
1245	767610558	767610558_eng_18.wav						eng	
1246	common	common_voice_en_18550395.wav						eng	
1247	common	common_voice_en_19955425.wav						eng	
1248	1770776685	1770776685_eng_24.wav						eng	
1249	1483207948	1483207948_eng_18.wav						eng	
1250	1254765304	1254765304_eng_17.wav						eng	
1251	common	common_voice_en_20006927.wav						eng	
1252	common	common_voice_en_21106092.wav						eng	
1253	1005594640	1005594640_eng_18.wav						eng	
1254	bird	bird_b487da60_nohash_0.wav						eng	
1255	common	common_voice_en_19691445.wav						eng	
1256	dog	dog_422f8cf1_nohash_0.wav						eng	
1257	2109142388	2109142388_eng_22.wav						eng	
1258	617568216	617568216_eng_6.wav						eng	
1259	wow	wow_cb5d2c6e_nohash_3.wav						eng	
1260	769426504	769426504_eng_15.wav						eng	
1261	common	common_voice_en_18845656.wav						eng	
1262	bed	bed_8b39e36f_nohash_1.wav						eng	
1263	2109142388	2109142388_eng_12.wav						eng	
1264	523906610	523906610_eng_16.wav						eng	
1265	500947574	500947574_eng_25.wav						eng	
1266	common	common_voice_en_21477156.wav						eng	
1267	common	common_voice_en_19866598.wav						eng	
1268	802314253	802314253_eng_19.wav						eng	
1269	off	off_f5c3de1b_nohash_1.wav						eng	
1270	tree	tree_4c7c95de_nohash_0.wav						eng	
1271	738867743	738867743_eng_1.wav						eng	
1272	630722423	630722423_eng_13.wav						eng	
1273	common	common_voice_en_19845857.wav						eng	
1274	off	off_bf5d409d_nohash_3.wav						eng	
1275	wow	wow_e57abea3_nohash_2.wav						eng	
1276	common	common_voice_en_19672456.wav						eng	
1277	common	common_voice_en_19677494.wav						eng	
1278	767610558	767610558_eng_8.wav						eng	
1279	go	go_f5c3de1b_nohash_1.wav						eng	
1280	marvin	marvin_4f2ab70c_nohash_1.wav						eng	
1281	334596431	334596431_eng_24.wav						eng	
1282	914604355	914604355_eng_8.wav						eng	
1283	2055098585	2055098585_eng_4.wav						eng	
1284	common	common_voice_en_19958758.wav						eng	
1285	873992744	873992744_eng_6.wav						eng	
1286	5003958420	5003958420_eng_6.wav						eng	
1287	common	common_voice_en_19753603.wav						eng	
1288	334596431	334596431_eng_5.wav						eng	
1289	common	common_voice_en_21884189.wav						eng	
1290	common	common_voice_en_21360658.wav						eng	
1291	1908497562	1908497562_eng_20.wav						eng	
1292	1306913040	1306913040_eng_23.wav						eng	
1293	719438104	719438104_eng_11.wav						eng	
1294	go	go_ea1f888c_nohash_0.wav						eng	
1295	559248021	559248021_eng_13.wav						eng	
1296	cat	cat_cb2929ce_nohash_1.wav						eng	
1297	694887817	694887817_eng_12.wav						eng	
1298	2127261933	2127261933_eng_13.wav						eng	
1299	2066516850	2066516850_eng_4.wav						eng	
1300	1254765304	1254765304_eng_6.wav						eng	
1301	common	common_voice_en_19597699.wav						eng	
1302	common	common_voice_en_23305814.wav						eng	
1303	142490997	142490997_eng_20.wav						eng	
1304	1889914753	1889914753_eng_4.wav						eng	
1305	four	four_a6285644_nohash_3.wav						eng	
1306	marvin	marvin_126403d4_nohash_0.wav						eng	
1307	common	common_voice_en_18572947.wav						eng	
1308	common	common_voice_en_21477977.wav						eng	
1309	323966352	323966352_eng_15.wav						eng	
1310	2145431989	2145431989_eng_22.wav						eng	
1311	common	common_voice_en_20641634.wav						eng	
1312	wow	wow_5de3f6cc_nohash_0.wav						eng	
1313	common	common_voice_en_18998867.wav						eng	
1314	bed	bed_78102205_nohash_0.wav						eng	
1315	2114178392	2114178392_eng_4.wav						eng	
1316	179492157	179492157_eng_17.wav						eng	
1317	wow	wow_b83c1acf_nohash_0.wav						eng	
1318		_background_noise__doing_the_dishes.wav						eng	
1319	one	one_cb2929ce_nohash_1.wav						eng	
1320	common	common_voice_en_20059371.wav						eng	
1321	2129142900	2129142900_eng_22.wav						eng	
1322	eight	eight_93f30cc4_nohash_0.wav						eng	
1323	267561261	267561261_eng_9.wav						eng	
1324	common	common_voice_en_20289119.wav						eng	
1325	2140135041	2140135041_eng_10.wav						eng	
1326	322249374	322249374_eng_19.wav						eng	
1327	436294034	436294034_eng_19.wav						eng	
1328	48724485	48724485_eng_19.wav						eng	
1329	left	left_d90b4138_nohash_2.wav						eng	
1330	bird	bird_dca2797e_nohash_0.wav						eng	
1331	523906610	523906610_eng_31.wav						eng	
1332	common	common_voice_en_19956995.wav						eng	
1333	common	common_voice_en_18555250.wav						eng	
1334	right	right_2ce7534c_nohash_1.wav						eng	
1335	common	common_voice_en_19016882.wav						eng	
1336	2121819999	2121819999_eng_10.wav						eng	
1337	common	common_voice_en_19619247.wav						eng	
1338	common	common_voice_en_21229803.wav						eng	
1339	362625280	362625280_eng_29.wav						eng	
1340	1230421796	1230421796_eng_6.wav						eng	
1341	nine	nine_da5dadb9_nohash_1.wav						eng	
1342	2140135041	2140135041_eng_22.wav						eng	
1343	common	common_voice_en_18973719.wav						eng	
1344	dog	dog_7fa5fa1f_nohash_1.wav						eng	
1345	432184911	432184911_eng_7.wav						eng	
1346	six	six_b49caed3_nohash_4.wav						eng	
1347	142490997	142490997_eng_25.wav						eng	
1348	common	common_voice_en_19736811.wav						eng	
1349	common	common_voice_en_19760554.wav						eng	
1350	common	common_voice_en_19681069.wav						eng	
1351	common	common_voice_en_18514073.wav						eng	
1352	767610558	767610558_eng_22.wav						eng	
1353	2118597066	2118597066_eng_4.wav						eng	
1354	2144090201	2144090201_eng_15.wav						eng	
1355	marvin	marvin_afabfa0e_nohash_0.wav						eng	
1356	up	up_b49caed3_nohash_4.wav						eng	
1357	common	common_voice_en_23373514.wav						eng	
1358	common	common_voice_en_20310473.wav						eng	
1359	365307573	365307573_eng_19.wav						eng	
1360	no	no_f0ae7203_nohash_0.wav						eng	
1361	466977274	466977274_eng_18.wav						eng	
1362	279763508	279763508_eng_13.wav						eng	
1363	2055098585	2055098585_eng_7.wav						eng	
1364	1889914753	1889914753_eng_14.wav						eng	
1365	common	common_voice_en_21113730.wav						eng	
1366	off	off_918a2473_nohash_3.wav						eng	
1367	1202998179	1202998179_eng_14.wav						eng	
1368	dog	dog_ccea893d_nohash_0.wav						eng	
1369	630722423	630722423_eng_21.wav						eng	
1370	common	common_voice_en_23687481.wav						eng	
1371	common	common_voice_en_20007688.wav						eng	
1372	seven	seven_d8521ea0_nohash_0.wav						eng	
1373	2118597066	2118597066_eng_20.wav						eng	
1374	573888762	573888762_eng_5.wav						eng	
1375	marvin	marvin_d8521ea0_nohash_0.wav						eng	
1376	224710733	224710733_eng_17.wav						eng	
1377	482000749	482000749_eng_24.wav						eng	
1378	738867743	738867743_eng_22.wav						eng	
1379	tree	tree_92e17cc4_nohash_0.wav						eng	
1380	142490997	142490997_eng_23.wav						eng	
1381	seven	seven_34ba417a_nohash_1.wav						eng	
1382	1630728501	1630728501_eng_4.wav						eng	
1383	four	four_3c1e12cf_nohash_0.wav						eng	
1384	no	no_1851e33b_nohash_1.wav						eng	
1385	466977274	466977274_eng_7.wav						eng	
1386	2080397916	2080397916_eng_1.wav						eng	
1387	eight	eight_2275edbb_nohash_2.wav						eng	
1388	common	common_voice_en_21869468.wav						eng	
1389	573888762	573888762_eng_13.wav						eng	
1390	common	common_voice_en_19635498.wav						eng	
1391	common	common_voice_en_18885980.wav						eng	
1392	common	common_voice_en_116224.wav						eng	
1393	bed	bed_b7a6f709_nohash_1.wav						eng	
1394	two	two_d6b155a5_nohash_1.wav						eng	
1395	common	common_voice_en_20544029.wav						eng	
1396	1067240777	1067240777_eng_17.wav						eng	
1397	692151419	692151419_eng_0.wav						eng	
1398	common	common_voice_en_19650563.wav						eng	
1399	222556755	222556755_eng_19.wav						eng	
1400	2126502572	2126502572_eng_16.wav						eng	
1401	757577790	757577790_eng_9.wav						eng	
1402	left	left_3c257192_nohash_1.wav						eng	
1403	432184911	432184911_eng_17.wav						eng	
1404	352792887	352792887_eng_15.wav						eng	
1405	stop	stop_f0ae7203_nohash_0.wav						eng	
1406	common	common_voice_en_23606900.wav						eng	
1407	off	off_3c257192_nohash_1.wav						eng	
1408	common	common_voice_en_19680229.wav						eng	
1409	500947574	500947574_eng_8.wav						eng	
1410	common	common_voice_en_19547300.wav						eng	
1411	282273095	282273095_eng_4.wav						eng	
1412	common	common_voice_en_19201390.wav						eng	
1413	2089995001	2089995001_eng_9.wav						eng	
1414	697081431	697081431_eng_16.wav						eng	
1415	common	common_voice_en_20036751.wav						eng	
1416	one	one_5f814c23_nohash_0.wav						eng	
1417	2045192328	2045192328_eng_22.wav						eng	
1418	tree	tree_772db621_nohash_0.wav						eng	
1419	719438104	719438104_eng_9.wav						eng	
1420	common	common_voice_en_20033247.wav						eng	
1421	on	on_eb0676ec_nohash_1.wav						eng	
1422	134001349	134001349_eng_24.wav						eng	
1423	617568216	617568216_eng_31.wav						eng	
1424	five	five_e0315cf6_nohash_0.wav						eng	
1425	common	common_voice_en_110708.wav						eng	
1426	556469931	556469931_eng_18.wav						eng	
1427	zero	zero_57cb3575_nohash_0.wav						eng	
1428	873992744	873992744_eng_11.wav						eng	
1429	950255171	950255171_eng_22.wav						eng	
1430	1385338327	1385338327_eng_9.wav						eng	
1431	1525639750	1525639750_eng_16.wav						eng	
1432	yes	yes_5c39594f_nohash_0.wav						eng	
1433	1780966140	1780966140_eng_21.wav						eng	
1434	407575728	407575728_eng_9.wav						eng	
1435	580130061	580130061_eng_21.wav						eng	
1436	133699592	133699592_eng_9.wav						eng	
1437	873992744	873992744_eng_14.wav						eng	
1438	sheila	sheila_7fa5fa1f_nohash_1.wav						eng	
1439	off	off_c1d39ce8_nohash_9.wav						eng	
1440	yes	yes_8d9cc260_nohash_3.wav						eng	
1441	stop	stop_b49caed3_nohash_4.wav						eng	
1442	802288530	802288530_eng_19.wav						eng	
1443	house	house_61e50f62_nohash_0.wav						eng	
1444	142490997	142490997_eng_4.wav						eng	
1445	common	common_voice_en_21381655.wav						eng	
1446	29503691	29503691_eng_12.wav						eng	
1447	694887817	694887817_eng_16.wav						eng	
1448	no	no_9785931e_nohash_1.wav						eng	
1449	1609876882	1609876882_eng_17.wav						eng	
1450	common	common_voice_en_19990230.wav						eng	
1451	happy	happy_01b4757a_nohash_1.wav						eng	
1452	946730582	946730582_eng_23.wav						eng	
1453	1483207948	1483207948_eng_13.wav						eng	
1454	three	three_5f814c23_nohash_0.wav						eng	
1455	common	common_voice_en_19693289.wav						eng	
1456	common	common_voice_en_20004945.wav						eng	
1457	443061286	443061286_eng_4.wav						eng	
1458	six	six_3c257192_nohash_1.wav						eng	
1459	stop	stop_2dcb6848_nohash_1.wav						eng	
1460	2025799315	2025799315_eng_23.wav						eng	
1461	common	common_voice_en_19725506.wav						eng	
1462	stop	stop_3d9200b9_nohash_0.wav						eng	
1463	bed	bed_00f0204f_nohash_1.wav						eng	
1464	common	common_voice_en_19863234.wav						eng	
1465	common	common_voice_en_19672930.wav						eng	
1466	common	common_voice_en_19463237.wav						eng	
1467	2144090201	2144090201_eng_23.wav						eng	
1468	559248021	559248021_eng_22.wav						eng	
1469	common	common_voice_en_20027313.wav						eng	
1470	common	common_voice_en_19022783.wav						eng	
1471	on	on_3d9200b9_nohash_0.wav						eng	
1472	1630728501	1630728501_eng_10.wav						eng	
1473	bed	bed_e72aa705_nohash_1.wav						eng	
1474	common	common_voice_en_19607669.wav						eng	
1475	tree	tree_3efa7ec4_nohash_1.wav						eng	
1476	wow	wow_61a0d340_nohash_2.wav						eng	
1477	2089995001	2089995001_eng_12.wav						eng	
1478	common	common_voice_en_20735401.wav						eng	
1479	common	common_voice_en_19618789.wav						eng	
1480	134001349	134001349_eng_4.wav						eng	
1481	2129142900	2129142900_eng_20.wav						eng	
1482	common	common_voice_en_18592566.wav						eng	
1483	common	common_voice_en_18401387.wav						eng	
1484	2146007936	2146007936_eng_11.wav						eng	
1485	four	four_179a61b7_nohash_1.wav						eng	
1486	down	down_e96a5020_nohash_0.wav						eng	
1487	559248021	559248021_eng_10.wav						eng	
1488	365307573	365307573_eng_23.wav						eng	
1489	282273095	282273095_eng_25.wav						eng	
1490	one	one_9f63152b_nohash_1.wav						eng	
1491	769426504	769426504_eng_25.wav						eng	
1492	common	common_voice_en_22719940.wav						eng	
1493	492297965	492297965_eng_18.wav						eng	
1494	2145431989	2145431989_eng_11.wav						eng	
1495	four	four_1ba20be2_nohash_1.wav						eng	
1496	common	common_voice_en_19667997.wav						eng	
1497	wow	wow_5c39594f_nohash_0.wav						eng	
1498	sheila	sheila_aa233654_nohash_2.wav						eng	
1499	134001349	134001349_eng_15.wav						eng	
1500	2118597066	2118597066_eng_6.wav						eng	
1501	282273095	282273095_eng_15.wav						eng	
1502	1224730345	1224730345_eng_10.wav						eng	
1503	dog	dog_57cb3575_nohash_0.wav						eng	
1504	right	right_8494fba8_nohash_1.wav						eng	
1505	2089995001	2089995001_eng_8.wav						eng	
1506	two	two_772db621_nohash_0.wav						eng	
1507	common	common_voice_en_18963299.wav						eng	
1508	seven	seven_a13e0a74_nohash_0.wav						eng	
1509	1506793015	1506793015_eng_9.wav						eng	
1510	269423705	269423705_eng_14.wav						eng	
1511	common	common_voice_en_19955267.wav						eng	
1512	seven	seven_763188c4_nohash_1.wav						eng	
1513	2055098585	2055098585_eng_16.wav						eng	
1514	common	common_voice_en_19712383.wav						eng	
1515	1609876882	1609876882_eng_13.wav						eng	
1516	common	common_voice_en_19960154.wav						eng	
1517	787588380	787588380_eng_9.wav						eng	
1518	go	go_c1d39ce8_nohash_9.wav						eng	
1519	946730582	946730582_eng_5.wav						eng	
1520	eight	eight_b49caed3_nohash_4.wav						eng	
1521	right	right_ea1f888c_nohash_0.wav						eng	
1522	common	common_voice_en_20594933.wav						eng	
1523	1525639750	1525639750_eng_23.wav						eng	
1524	stop	stop_39a12648_nohash_4.wav						eng	
1525	2144090201	2144090201_eng_5.wav						eng	
1526	go	go_5fadb538_nohash_4.wav						eng	
1527	604202480	604202480_eng_7.wav						eng	
1528	352792887	352792887_eng_19.wav						eng	
1529	2126502572	2126502572_eng_25.wav						eng	
1530	559248021	559248021_eng_8.wav						eng	
1531	352792887	352792887_eng_26.wav						eng	
1532	go	go_d6b155a5_nohash_1.wav						eng	
1533	1314783113	1314783113_eng_20.wav						eng	
1534	202738934	202738934_eng_9.wav						eng	
1535	1153694021	1153694021_eng_18.wav						eng	
1536	common	common_voice_en_19619593.wav						eng	
1537	911154958	911154958_eng_10.wav						eng	
1538	common	common_voice_en_19351431.wav						eng	
1539	common	common_voice_en_19709763.wav						eng	
1540	six	six_f4c77b26_nohash_1.wav						eng	
1541	946730582	946730582_eng_10.wav						eng	
1542	365307573	365307573_eng_1.wav						eng	
1543	482000749	482000749_eng_14.wav						eng	
1544	common	common_voice_en_21575777.wav						eng	
1545	5003958420	5003958420_eng_30.wav						eng	
1546	224710733	224710733_eng_16.wav						eng	
1547	common	common_voice_en_20602241.wav						eng	
1548	1306913040	1306913040_eng_24.wav						eng	
1549	nine	nine_5f814c23_nohash_0.wav						eng	
1550	697081431	697081431_eng_29.wav						eng	
1551	common	common_voice_en_19658851.wav						eng	
1552	630722423	630722423_eng_23.wav						eng	
1553	common	common_voice_en_20234841.wav						eng	
1554	323966352	323966352_eng_5.wav						eng	
1555	common	common_voice_en_19660958.wav						eng	
1556	stop	stop_8b39e36f_nohash_1.wav						eng	
1557	common	common_voice_en_19746844.wav						eng	
1558	2144627614	2144627614_eng_12.wav						eng	
1559	off	off_5c39594f_nohash_0.wav						eng	
1560	873992744	873992744_eng_1.wav						eng	
1561	2109142388	2109142388_eng_19.wav						eng	
1562	common	common_voice_en_20286583.wav						eng	
1563	134001349	134001349_eng_9.wav						eng	
1564	802288530	802288530_eng_32.wav						eng	
1565	697081431	697081431_eng_24.wav						eng	
1566	up	up_a13e0a74_nohash_0.wav						eng	
1567	1785329822	1785329822_eng_7.wav						eng	
1568	common	common_voice_en_20277357.wav						eng	
1569	up	up_61e50f62_nohash_0.wav						eng	
1570	2114178392	2114178392_eng_23.wav						eng	
1571	1132842894	1132842894_eng_13.wav						eng	
1572	1770776685	1770776685_eng_22.wav						eng	
1573	zero	zero_99b05bcf_nohash_0.wav						eng	
1574	six	six_ea1f888c_nohash_0.wav						eng	
1575	1936687856	1936687856_eng_5.wav						eng	
1576	common	common_voice_en_23648107.wav						eng	
1577	common	common_voice_en_19969117.wav						eng	
1578	common	common_voice_en_20251395.wav						eng	
1579	right	right_b49caed3_nohash_4.wav						eng	
1580	common	common_voice_en_19758536.wav						eng	
1581	1230421796	1230421796_eng_22.wav						eng	
1582	1483207948	1483207948_eng_17.wav						eng	
1583	dog	dog_56eb74ae_nohash_0.wav						eng	
1584	787588380	787588380_eng_12.wav						eng	
1585	409714222	409714222_eng_18.wav						eng	
1586	767610558	767610558_eng_19.wav						eng	
1587	1254765304	1254765304_eng_31.wav						eng	
1588	common	common_voice_en_19610538.wav						eng	
1589	no	no_264f471d_nohash_3.wav						eng	
1590	common	common_voice_en_19712525.wav						eng	
1591	common	common_voice_en_20227167.wav						eng	
1592	bird	bird_61e50f62_nohash_0.wav						eng	
1593	down	down_3d9200b9_nohash_0.wav						eng	
1594	six	six_39a6b995_nohash_0.wav						eng	
1595	1153299253	1153299253_eng_15.wav						eng	
1596	1132842894	1132842894_eng_14.wav						eng	
1597	1202998179	1202998179_eng_6.wav						eng	
1598	232282882	232282882_eng_13.wav						eng	
1599	2144090201	2144090201_eng_4.wav						eng	
1600	wow	wow_fb7c9b3b_nohash_1.wav						eng	
1601	up	up_28ed6bc9_nohash_1.wav						eng	
1602	on	on_28ed6bc9_nohash_1.wav						eng	
1603	2129142900	2129142900_eng_1.wav						eng	
1604	common	common_voice_en_19952011.wav						eng	
1605	common	common_voice_en_20318993.wav						eng	
1606	down	down_377e916b_nohash_0.wav						eng	
1607	2080397916	2080397916_eng_4.wav						eng	
1608	366052369	366052369_eng_22.wav						eng	
1609	580130061	580130061_eng_25.wav						eng	
1610	common	common_voice_en_18766084.wav						eng	
1611	happy	happy_377e916b_nohash_0.wav						eng	
1612	2128855261	2128855261_eng_22.wav						eng	
1613	common	common_voice_en_19734553.wav						eng	
1614	common	common_voice_en_19942815.wav						eng	
1615	dog	dog_93f30cc4_nohash_0.wav						eng	
1616	29503691	29503691_eng_13.wav						eng	
1617	bird	bird_e96a5020_nohash_0.wav						eng	
1618	2126502572	2126502572_eng_15.wav						eng	
1619	marvin	marvin_3d9200b9_nohash_0.wav						eng	
1620	946730582	946730582_eng_12.wav						eng	
1621	seven	seven_422f8cf1_nohash_0.wav						eng	
1622	747267779	747267779_eng_11.wav						eng	
1623	352792887	352792887_eng_29.wav						eng	
1624	three	three_28ed6bc9_nohash_1.wav						eng	
1625	common	common_voice_en_18276391.wav						eng	
1626	yes	yes_b83c1acf_nohash_0.wav						eng	
1627	common	common_voice_en_19589247.wav						eng	
1628	common	common_voice_en_19629779.wav						eng	
1629	719438104	719438104_eng_4.wav						eng	
1630	dog	dog_10c6d873_nohash_1.wav						eng	
1631	322249374	322249374_eng_21.wav						eng	
1632	three	three_3c257192_nohash_1.wav						eng	
1633	common	common_voice_en_21307210.wav						eng	
1634	happy	happy_f7879738_nohash_0.wav						eng	
1635	yes	yes_28ed6bc9_nohash_1.wav						eng	
1636	common	common_voice_en_19993321.wav						eng	
1637	three	three_44260689_nohash_1.wav						eng	
1638	one	one_61e50f62_nohash_0.wav						eng	
1639	1770776685	1770776685_eng_0.wav						eng	
1640	2127261933	2127261933_eng_24.wav						eng	
1641	up	up_24befdb3_nohash_4.wav						eng	
1642	352792887	352792887_eng_25.wav						eng	
1643	2055098585	2055098585_eng_24.wav						eng	
1644	1067240777	1067240777_eng_21.wav						eng	
1645	911154958	911154958_eng_12.wav						eng	
1646	common	common_voice_en_19488056.wav						eng	
1647	common	common_voice_en_19960157.wav						eng	
1648	1306913040	1306913040_eng_7.wav						eng	
1649	nine	nine_3efa7ec4_nohash_1.wav						eng	
1650	366052369	366052369_eng_10.wav						eng	
1651	left	left_28ed6bc9_nohash_1.wav						eng	
1652	no	no_b49caed3_nohash_4.wav						eng	
1653	1153694021	1153694021_eng_1.wav						eng	
1654	left	left_34ba417a_nohash_1.wav						eng	
1655	573888762	573888762_eng_25.wav						eng	
1656	1306913040	1306913040_eng_18.wav						eng	
1657	common	common_voice_en_20182109.wav						eng	
1658	common	common_voice_en_21391768.wav						eng	
1659	322249374	322249374_eng_9.wav						eng	
1660	common	common_voice_en_18862333.wav						eng	
1661	580130061	580130061_eng_31.wav						eng	
1662	common	common_voice_en_21323561.wav						eng	
1663	house	house_5de3f6cc_nohash_0.wav						eng	
1664	232282882	232282882_eng_21.wav						eng	
1665	523906610	523906610_eng_20.wav						eng	
1666	common	common_voice_en_19673402.wav						eng	
1667	common	common_voice_en_23340691.wav						eng	
1668	500947574	500947574_eng_6.wav						eng	
1669	common	common_voice_en_23371092.wav						eng	
1670	1132842894	1132842894_eng_11.wav						eng	
1671	nine	nine_40b60ae9_nohash_2.wav						eng	
1672	happy	happy_19e246ad_nohash_0.wav						eng	
1673	common	common_voice_en_23335329.wav						eng	
1674	696351228	696351228_eng_15.wav						eng	
1675	common	common_voice_en_18435635.wav						eng	
1676	sheila	sheila_64220627_nohash_0.wav						eng	
1677	1525639750	1525639750_eng_6.wav						eng	
1678	common	common_voice_en_21852488.wav						eng	
1679	go	go_39a12648_nohash_4.wav						eng	
1680	common	common_voice_en_19164463.wav						eng	
1681	2128855261	2128855261_eng_13.wav						eng	
1682	2066516850	2066516850_eng_16.wav						eng	
1683	common	common_voice_en_19577832.wav						eng	
1684	common	common_voice_en_19968212.wav						eng	
1685	up	up_5fadb538_nohash_4.wav						eng	
1686	seven	seven_a1a59b72_nohash_0.wav						eng	
1687	1908497562	1908497562_eng_6.wav						eng	
1688	common	common_voice_en_20688601.wav						eng	
1689	common	common_voice_en_20791289.wav						eng	
1690	539069251	539069251_eng_4.wav						eng	
1691	2055098585	2055098585_eng_17.wav						eng	
1692	common	common_voice_en_17730637.wav						eng	
1693	63445529	63445529_eng_15.wav						eng	
1694	706553514	706553514_eng_9.wav						eng	
1695	two	two_57cb3575_nohash_0.wav						eng	
1696	604202480	604202480_eng_6.wav						eng	
1697	1153299253	1153299253_eng_20.wav						eng	
1698	97417730	97417730_eng_20.wav						eng	
1699	559248021	559248021_eng_6.wav						eng	
1700	marvin	marvin_422f8cf1_nohash_0.wav						eng	
1701	zero	zero_179a61b7_nohash_1.wav						eng	
1702	common	common_voice_en_20189170.wav						eng	
1703	1506793015	1506793015_eng_25.wav						eng	
1704	common	common_voice_en_19764464.wav						eng	
1705	common	common_voice_en_18504534.wav						eng	
1706	five	five_97e0c576_nohash_1.wav						eng	
1707	957543608	957543608_eng_13.wav						eng	
1708	334596431	334596431_eng_30.wav						eng	
1709	1202998179	1202998179_eng_17.wav						eng	
1710	2146007936	2146007936_eng_17.wav						eng	
1711	common	common_voice_en_18888723.wav						eng	
1712	common	common_voice_en_21763575.wav						eng	
1713	94638325	94638325_eng_6.wav						eng	
1714	common	common_voice_en_18680218.wav						eng	
1715	1314783113	1314783113_eng_21.wav						eng	
1716	2115610208	2115610208_eng_14.wav						eng	
1717	yes	yes_918a2473_nohash_3.wav						eng	
1718	911154958	911154958_eng_5.wav						eng	
1719	2055098585	2055098585_eng_5.wav						eng	
1720	134001349	134001349_eng_25.wav						eng	
1721	1908497562	1908497562_eng_15.wav						eng	
1722	common	common_voice_en_19952865.wav						eng	
1723	757906339	757906339_eng_19.wav						eng	
1724	500947574	500947574_eng_14.wav						eng	
1725	694611773	694611773_eng_19.wav						eng	
1726	down	down_ea1f888c_nohash_0.wav						eng	
1727	one	one_1ba20be2_nohash_1.wav						eng	
1728	six	six_918a2473_nohash_3.wav						eng	
1729	common	common_voice_en_20002398.wav						eng	
1730	dog	dog_3983ba0d_nohash_0.wav						eng	
1731	1908497562	1908497562_eng_9.wav						eng	
1732	911154958	911154958_eng_21.wav						eng	
1733	224710733	224710733_eng_21.wav						eng	
1734	719438104	719438104_eng_0.wav						eng	
1735	323966352	323966352_eng_16.wav						eng	
1736	common	common_voice_en_20298558.wav						eng	
1737	2112819853	2112819853_eng_16.wav						eng	
1738	267561261	267561261_eng_1.wav						eng	
1739	352792887	352792887_eng_10.wav						eng	
1740	1780966140	1780966140_eng_16.wav						eng	
1741	2045192328	2045192328_eng_13.wav						eng	
1742	443061286	443061286_eng_23.wav						eng	
1743	179492157	179492157_eng_10.wav						eng	
1744	757577790	757577790_eng_22.wav						eng	
1745	282273095	282273095_eng_13.wav						eng	
1746	common	common_voice_en_18030559.wav						eng	
1747	1780966140	1780966140_eng_9.wav						eng	
1748	696351228	696351228_eng_1.wav						eng	
1749	nine	nine_611d2b50_nohash_4.wav						eng	
1750	common	common_voice_en_22351658.wav						eng	
1751	common	common_voice_en_19730750.wav						eng	
1752	common	common_voice_en_23473004.wav						eng	
1753	769426504	769426504_eng_8.wav						eng	
1754	1908394421	1908394421_eng_8.wav						eng	
1755	bird	bird_78102205_nohash_0.wav						eng	
1756	899529674	899529674_eng_18.wav						eng	
1757	1770776685	1770776685_eng_1.wav						eng	
1758	179492157	179492157_eng_13.wav						eng	
1759	common	common_voice_en_22680910.wav						eng	
1760	common	common_voice_en_21788362.wav						eng	
1761	523906610	523906610_eng_11.wav						eng	
1762	268005350	268005350_eng_6.wav						eng	
1763	common	common_voice_en_23344306.wav						eng	
1764	29503691	29503691_eng_1.wav						eng	
1765	63445529	63445529_eng_11.wav						eng	
1766	1609876882	1609876882_eng_11.wav						eng	
1767	133699592	133699592_eng_16.wav						eng	
1768	go	go_3d9200b9_nohash_0.wav						eng	
1769	1385338327	1385338327_eng_12.wav						eng	
1770	common	common_voice_en_18332450.wav						eng	
1771	946730582	946730582_eng_16.wav						eng	
1772	off	off_cee22275_nohash_0.wav						eng	
1773	common	common_voice_en_20289121.wav						eng	
1774	957543608	957543608_eng_18.wav						eng	
1775	common	common_voice_en_21742652.wav						eng	
1776	common	common_voice_en_22991122.wav						eng	
1777	go	go_b49caed3_nohash_4.wav						eng	
1778	179492157	179492157_eng_11.wav						eng	
1779	2146007936	2146007936_eng_10.wav						eng	
1780	common	common_voice_en_20304448.wav						eng	
1781	1630728501	1630728501_eng_11.wav						eng	
1782	common	common_voice_en_23341785.wav						eng	
1783	1889914753	1889914753_eng_20.wav						eng	
1784	767610558	767610558_eng_9.wav						eng	
