path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/eng/marvin_4abefdf5_nohash_0_snr40.wav,reject,google_speech,4abefdf5,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/eng/three_8012c69d_nohash_3_snr0.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/three_8012c69d_nohash_3_snr5.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/three_8012c69d_nohash_3_snr10.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/three_8012c69d_nohash_3_snr15.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/three_8012c69d_nohash_3_snr20.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/three_8012c69d_nohash_3_snr25.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/three_8012c69d_nohash_3_snr30.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/three_8012c69d_nohash_3_snr35.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/three_8012c69d_nohash_3_snr40.wav,reject,google_speech,8012c69d,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/337446__ivolipa__compressor-motor-in-workshop_002.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr0.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,0
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr5.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,5
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr10.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,10
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr15.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,15
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr20.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,20
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr25.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,25
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr30.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,30
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr35.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,35
synthetics/google/neural/eng/IN_Standard_D_cmd17_snr40.wav,reject,google_neural,IN_Standard_D,4,noises/crf_melfi/elbow_screwdriver/elbow_screwdriver_027_000.wav,crf_melfi,elbow_screwdriver,40
commands/2058616/eng/eng_23_snr0.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,0
commands/2058616/eng/eng_23_snr5.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,5
commands/2058616/eng/eng_23_snr10.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,10
commands/2058616/eng/eng_23_snr15.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,15
commands/2058616/eng/eng_23_snr20.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,20
commands/2058616/eng/eng_23_snr25.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,25
commands/2058616/eng/eng_23_snr30.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,30
commands/2058616/eng/eng_23_snr35.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,35
commands/2058616/eng/eng_23_snr40.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_1033_000.wav,crf_melfi,production_line,40
rejects/eng/zero_01bcfc0c_nohash_0_snr0.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,0
rejects/eng/zero_01bcfc0c_nohash_0_snr5.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,5
rejects/eng/zero_01bcfc0c_nohash_0_snr10.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,10
rejects/eng/zero_01bcfc0c_nohash_0_snr15.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,15
rejects/eng/zero_01bcfc0c_nohash_0_snr20.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,20
rejects/eng/zero_01bcfc0c_nohash_0_snr25.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,25
rejects/eng/zero_01bcfc0c_nohash_0_snr30.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,30
rejects/eng/zero_01bcfc0c_nohash_0_snr35.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,35
rejects/eng/zero_01bcfc0c_nohash_0_snr40.wav,reject,google_speech,01bcfc0c,4,noises/crf_melfi/production_line/production_line_699_000.wav,crf_melfi,production_line,40
commands/365307573/eng/eng_7_snr0.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,0
commands/365307573/eng/eng_7_snr5.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,5
commands/365307573/eng/eng_7_snr10.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,10
commands/365307573/eng/eng_7_snr15.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,15
commands/365307573/eng/eng_7_snr20.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,20
commands/365307573/eng/eng_7_snr25.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,25
commands/365307573/eng/eng_7_snr30.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,30
commands/365307573/eng/eng_7_snr35.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,35
commands/365307573/eng/eng_7_snr40.wav,reject,telegram_bot,365307573,4,noises/crf_melfi/production_line/production_line_351_000.wav,crf_melfi,production_line,40
commands/322249374/eng/eng_15_snr0.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
commands/322249374/eng/eng_15_snr5.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
commands/322249374/eng/eng_15_snr10.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,10
commands/322249374/eng/eng_15_snr15.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
commands/322249374/eng/eng_15_snr20.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
commands/322249374/eng/eng_15_snr25.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
commands/322249374/eng/eng_15_snr30.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
commands/322249374/eng/eng_15_snr35.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
commands/322249374/eng/eng_15_snr40.wav,reject,telegram_bot,322249374,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/electric-edger-revs-turns-off_fyUZrOEd_NWM_002.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/eng/bed_765ffccb_nohash_1_snr0.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,0
rejects/eng/bed_765ffccb_nohash_1_snr5.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,5
rejects/eng/bed_765ffccb_nohash_1_snr10.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,10
rejects/eng/bed_765ffccb_nohash_1_snr15.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,15
rejects/eng/bed_765ffccb_nohash_1_snr20.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,20
rejects/eng/bed_765ffccb_nohash_1_snr25.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,25
rejects/eng/bed_765ffccb_nohash_1_snr30.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,30
rejects/eng/bed_765ffccb_nohash_1_snr35.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,35
rejects/eng/bed_765ffccb_nohash_1_snr40.wav,reject,google_speech,765ffccb,4,noises/crf_melfi/production_line/production_line_961_000.wav,crf_melfi,production_line,40
rejects/eng/house_7ea032f3_nohash_0_snr0.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,0
rejects/eng/house_7ea032f3_nohash_0_snr5.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,5
rejects/eng/house_7ea032f3_nohash_0_snr10.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,10
rejects/eng/house_7ea032f3_nohash_0_snr15.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,15
rejects/eng/house_7ea032f3_nohash_0_snr20.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,20
rejects/eng/house_7ea032f3_nohash_0_snr25.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,25
rejects/eng/house_7ea032f3_nohash_0_snr30.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,30
rejects/eng/house_7ea032f3_nohash_0_snr35.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,35
rejects/eng/house_7ea032f3_nohash_0_snr40.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_1234_000.wav,crf_melfi,production_line,40
synthetics/azure/neural/eng/LiamNeural_13_snr0.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,0
synthetics/azure/neural/eng/LiamNeural_13_snr5.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,5
synthetics/azure/neural/eng/LiamNeural_13_snr10.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,10
synthetics/azure/neural/eng/LiamNeural_13_snr15.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,15
synthetics/azure/neural/eng/LiamNeural_13_snr20.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,20
synthetics/azure/neural/eng/LiamNeural_13_snr25.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,25
synthetics/azure/neural/eng/LiamNeural_13_snr30.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,30
synthetics/azure/neural/eng/LiamNeural_13_snr35.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,35
synthetics/azure/neural/eng/LiamNeural_13_snr40.wav,reject,azure_neural,LiamNeural,4,noises/crf_melfi/production_line/production_line_1289_000.wav,crf_melfi,production_line,40
commands/802288530/eng/eng_3_snr0.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,0
commands/802288530/eng/eng_3_snr5.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,5
commands/802288530/eng/eng_3_snr10.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,10
commands/802288530/eng/eng_3_snr15.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,15
commands/802288530/eng/eng_3_snr20.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,20
commands/802288530/eng/eng_3_snr25.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,25
commands/802288530/eng/eng_3_snr30.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,30
commands/802288530/eng/eng_3_snr35.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,35
commands/802288530/eng/eng_3_snr40.wav,command,telegram_bot,802288530,1,noises/crf_melfi/robot/felice_robot_026.wav,crf_melfi,robot,40
commands/767610558/eng/eng_5_snr0.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,0
commands/767610558/eng/eng_5_snr5.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,5
commands/767610558/eng/eng_5_snr10.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,10
commands/767610558/eng/eng_5_snr15.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,15
commands/767610558/eng/eng_5_snr20.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,20
commands/767610558/eng/eng_5_snr25.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,25
commands/767610558/eng/eng_5_snr30.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,30
commands/767610558/eng/eng_5_snr35.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,35
commands/767610558/eng/eng_5_snr40.wav,command,telegram_bot,767610558,3,noises/fan/fan-blower-run-high_zyAAmn4u_NWM_000.wav,fan,unknown,40
commands/5003958420/eng/eng_27_snr0.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,0
commands/5003958420/eng/eng_27_snr5.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,5
commands/5003958420/eng/eng_27_snr10.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,10
commands/5003958420/eng/eng_27_snr15.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,15
commands/5003958420/eng/eng_27_snr20.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,20
commands/5003958420/eng/eng_27_snr25.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,25
commands/5003958420/eng/eng_27_snr30.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,30
commands/5003958420/eng/eng_27_snr35.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,35
commands/5003958420/eng/eng_27_snr40.wav,reject,telegram_bot,5003958420,4,noises/crf_melfi/production_line/production_line_642_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr0.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,0
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr5.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,5
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr10.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,10
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr15.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,15
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr20.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,20
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr25.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,25
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr30.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,30
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr35.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,35
synthetics/vocalware/neural/eng/engine2_voice10_cmd30_snr40.wav,reject,vocalware_neural,engine2,4,noises/crf_melfi/cooling_fan/cooling_fan_010_000.wav,crf_melfi,cooling_fan,40
rejects/eng/yes_f34e6f44_nohash_1_snr0.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,0
rejects/eng/yes_f34e6f44_nohash_1_snr5.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,5
rejects/eng/yes_f34e6f44_nohash_1_snr10.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,10
rejects/eng/yes_f34e6f44_nohash_1_snr15.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,15
rejects/eng/yes_f34e6f44_nohash_1_snr20.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,20
rejects/eng/yes_f34e6f44_nohash_1_snr25.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,25
rejects/eng/yes_f34e6f44_nohash_1_snr30.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,30
rejects/eng/yes_f34e6f44_nohash_1_snr35.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,35
rejects/eng/yes_f34e6f44_nohash_1_snr40.wav,reject,google_speech,f34e6f44,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,40
synthetics/polly/standard/eng/Joanna_30_snr0.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,0
synthetics/polly/standard/eng/Joanna_30_snr5.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,5
synthetics/polly/standard/eng/Joanna_30_snr10.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,10
synthetics/polly/standard/eng/Joanna_30_snr15.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,15
synthetics/polly/standard/eng/Joanna_30_snr20.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,20
synthetics/polly/standard/eng/Joanna_30_snr25.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,25
synthetics/polly/standard/eng/Joanna_30_snr30.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,30
synthetics/polly/standard/eng/Joanna_30_snr35.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,35
synthetics/polly/standard/eng/Joanna_30_snr40.wav,reject,polly_standard,Joanna,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,40
commands/690728394/eng/eng_23_snr0.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,0
commands/690728394/eng/eng_23_snr5.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,5
commands/690728394/eng/eng_23_snr10.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,10
commands/690728394/eng/eng_23_snr15.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,15
commands/690728394/eng/eng_23_snr20.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,20
commands/690728394/eng/eng_23_snr25.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,25
commands/690728394/eng/eng_23_snr30.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,30
commands/690728394/eng/eng_23_snr35.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,35
commands/690728394/eng/eng_23_snr40.wav,reject,telegram_bot,690728394,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,40
rejects/eng/five_51055bda_nohash_0_snr0.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,0
rejects/eng/five_51055bda_nohash_0_snr5.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,5
rejects/eng/five_51055bda_nohash_0_snr10.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,10
rejects/eng/five_51055bda_nohash_0_snr15.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,15
rejects/eng/five_51055bda_nohash_0_snr20.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,20
rejects/eng/five_51055bda_nohash_0_snr25.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,25
rejects/eng/five_51055bda_nohash_0_snr30.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,30
rejects/eng/five_51055bda_nohash_0_snr35.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,35
rejects/eng/five_51055bda_nohash_0_snr40.wav,reject,google_speech,51055bda,4,noises/drill/137815_002.wav,drill,unknown,40
rejects/eng/bed_7ea032f3_nohash_0_snr0.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,0
rejects/eng/bed_7ea032f3_nohash_0_snr5.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,5
rejects/eng/bed_7ea032f3_nohash_0_snr10.wav,reject,google_speech,7ea032f3,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,10
