path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/yes/41285056_nohash_2_snr30.wav,reject,google_speech,41285056,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/yes/41285056_nohash_2_snr35.wav,reject,google_speech,41285056,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/yes/41285056_nohash_2_snr40.wav,reject,google_speech,41285056,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr0.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,0
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr5.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,5
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr10.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,10
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr15.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,15
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr20.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,20
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr25.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,25
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr30.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,30
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr35.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,35
google_speech_commands_v1/tree/7195ffa6_nohash_0_snr40.wav,reject,google_speech,7195ffa6,4,noises/strumenti di lavoro (lavorazione metalli)/macchina per incidere/engraving-machine-on-off_MyNfS_VO_NWM_01.wav,strumenti di lavoro (lavorazione metalli),macchina per incidere,40
google_speech_commands_v1/up/9d32f10a_nohash_1_snr0.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/up/9d32f10a_nohash_1_snr5.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/up/9d32f10a_nohash_1_snr10.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/up/9d32f10a_nohash_1_snr15.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/up/9d32f10a_nohash_1_snr20.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/up/9d32f10a_nohash_1_snr25.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/up/9d32f10a_nohash_1_snr30.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/up/9d32f10a_nohash_1_snr35.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/up/9d32f10a_nohash_1_snr40.wav,reject,google_speech,9d32f10a,4,noises/catena di lavoro robot/ford.wav,catena di lavoro robot,unknown,40
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr0.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,0
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr5.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,5
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr10.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,10
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr15.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,15
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr20.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,20
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr25.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,25
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr30.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,30
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr35.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,35
synthetics/google/standard/eng/GB_Wavenet_D_cmd2_snr40.wav,synthetic,google_standard,GB_Wavenet_D,0,noises/crf_melfi/move/move_7.wav,crf_melfi,move,40
synthetics/naturalreaders/neural/eng/mike_us_5_snr0.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,0
synthetics/naturalreaders/neural/eng/mike_us_5_snr5.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,5
synthetics/naturalreaders/neural/eng/mike_us_5_snr10.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,10
synthetics/naturalreaders/neural/eng/mike_us_5_snr15.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,15
synthetics/naturalreaders/neural/eng/mike_us_5_snr20.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,20
synthetics/naturalreaders/neural/eng/mike_us_5_snr25.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,25
synthetics/naturalreaders/neural/eng/mike_us_5_snr30.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,30
synthetics/naturalreaders/neural/eng/mike_us_5_snr35.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,35
synthetics/naturalreaders/neural/eng/mike_us_5_snr40.wav,synthetic,naturalreaders_neural,mike,3,noises/crf_melfi/move/move_5.wav,crf_melfi,move,40
google_speech_commands_v1/up/dca2797e_nohash_0_snr0.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/up/dca2797e_nohash_0_snr5.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,5
google_speech_commands_v1/up/dca2797e_nohash_0_snr10.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,10
google_speech_commands_v1/up/dca2797e_nohash_0_snr15.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,15
google_speech_commands_v1/up/dca2797e_nohash_0_snr20.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,20
google_speech_commands_v1/up/dca2797e_nohash_0_snr25.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,25
google_speech_commands_v1/up/dca2797e_nohash_0_snr30.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,30
google_speech_commands_v1/up/dca2797e_nohash_0_snr35.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,35
google_speech_commands_v1/up/dca2797e_nohash_0_snr40.wav,reject,google_speech,dca2797e,4,noises/catena di lavoro robot/bmw_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr0.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr5.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr10.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr15.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr20.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr25.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr30.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr35.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/wow/7be5a0f3_nohash_0_snr40.wav,reject,google_speech,7be5a0f3,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/Metal spinner - random spinning and scrapes - long_.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr0.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr5.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,5
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr10.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,10
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr15.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,15
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr20.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,20
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr25.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,25
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr30.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,30
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr35.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,35
synthetics/vocalware/neural/eng/engine3_voice3_cmd4_snr40.wav,synthetic,vocalware_neural,engine3,2,noises/catena di lavoro robot/robot_builds_cars.wav,catena di lavoro robot,unknown,40
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr0.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,0
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr5.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,5
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr10.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,10
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr15.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,15
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr20.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,20
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr25.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,25
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr30.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,30
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr35.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,35
synthetics/vocalware/neural/eng/engine3_voice8_cmd2_snr40.wav,synthetic,vocalware_neural,engine3,0,noises/crf_melfi/move/move_9.wav,crf_melfi,move,40
google_speech_commands_v1/zero/44c201dd_nohash_0_snr0.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,0
google_speech_commands_v1/zero/44c201dd_nohash_0_snr5.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,5
google_speech_commands_v1/zero/44c201dd_nohash_0_snr10.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,10
google_speech_commands_v1/zero/44c201dd_nohash_0_snr15.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,15
google_speech_commands_v1/zero/44c201dd_nohash_0_snr20.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,20
google_speech_commands_v1/zero/44c201dd_nohash_0_snr25.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,25
google_speech_commands_v1/zero/44c201dd_nohash_0_snr30.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,30
google_speech_commands_v1/zero/44c201dd_nohash_0_snr35.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,35
google_speech_commands_v1/zero/44c201dd_nohash_0_snr40.wav,reject,google_speech,44c201dd,4,noises/crf_melfi/move/move_6.wav,crf_melfi,move,40
commands/769426504/eng/eng_2_snr0.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,0
commands/769426504/eng/eng_2_snr5.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,5
commands/769426504/eng/eng_2_snr10.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,10
commands/769426504/eng/eng_2_snr15.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,15
commands/769426504/eng/eng_2_snr20.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,20
commands/769426504/eng/eng_2_snr25.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,25
commands/769426504/eng/eng_2_snr30.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,30
commands/769426504/eng/eng_2_snr35.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,35
commands/769426504/eng/eng_2_snr40.wav,command,telegram_bot,769426504,0,noises/sala_macchine.wav,unknown,unknown,40
synthetics/azure/neural/eng/RyanNeural_3_snr0.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,0
synthetics/azure/neural/eng/RyanNeural_3_snr5.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,5
synthetics/azure/neural/eng/RyanNeural_3_snr10.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,10
synthetics/azure/neural/eng/RyanNeural_3_snr15.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,15
synthetics/azure/neural/eng/RyanNeural_3_snr20.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,20
synthetics/azure/neural/eng/RyanNeural_3_snr25.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,25
synthetics/azure/neural/eng/RyanNeural_3_snr30.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,30
synthetics/azure/neural/eng/RyanNeural_3_snr35.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,35
synthetics/azure/neural/eng/RyanNeural_3_snr40.wav,synthetic,azure_neural,RyanNeural,1,noises/catena di lavoro robot/verniciatura_car.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/two/fa7895de_nohash_3_snr0.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/two/fa7895de_nohash_3_snr5.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/two/fa7895de_nohash_3_snr10.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/two/fa7895de_nohash_3_snr15.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/two/fa7895de_nohash_3_snr20.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/two/fa7895de_nohash_3_snr25.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/two/fa7895de_nohash_3_snr30.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/two/fa7895de_nohash_3_snr35.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/two/fa7895de_nohash_3_snr40.wav,reject,google_speech,fa7895de,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
synthetics/azure/neural/eng/WayneNeural_3_snr0.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
synthetics/azure/neural/eng/WayneNeural_3_snr5.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
synthetics/azure/neural/eng/WayneNeural_3_snr10.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
synthetics/azure/neural/eng/WayneNeural_3_snr15.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
synthetics/azure/neural/eng/WayneNeural_3_snr20.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
synthetics/azure/neural/eng/WayneNeural_3_snr25.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
synthetics/azure/neural/eng/WayneNeural_3_snr30.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
synthetics/azure/neural/eng/WayneNeural_3_snr35.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
synthetics/azure/neural/eng/WayneNeural_3_snr40.wav,synthetic,azure_neural,WayneNeural,1,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr0.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr5.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr10.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr15.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr20.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr25.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr30.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr35.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
google_speech_commands_v1/yes/b6ebe225_nohash_0_snr40.wav,reject,google_speech,b6ebe225,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
commands/706553514/eng/eng_4_snr0.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
commands/706553514/eng/eng_4_snr5.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
commands/706553514/eng/eng_4_snr10.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
commands/706553514/eng/eng_4_snr15.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
commands/706553514/eng/eng_4_snr20.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
commands/706553514/eng/eng_4_snr25.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
commands/706553514/eng/eng_4_snr30.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
commands/706553514/eng/eng_4_snr35.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
commands/706553514/eng/eng_4_snr40.wav,command,telegram_bot,706553514,2,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
synthetics/azure/neural/eng/RyanNeural_5_snr0.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/azure/neural/eng/RyanNeural_5_snr5.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/azure/neural/eng/RyanNeural_5_snr10.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/azure/neural/eng/RyanNeural_5_snr15.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/azure/neural/eng/RyanNeural_5_snr20.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/azure/neural/eng/RyanNeural_5_snr25.wav,synthetic,azure_neural,RyanNeural,3,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
