path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/2058616/eng/eng_8_snr0.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,0
commands/2058616/eng/eng_8_snr5.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,5
commands/2058616/eng/eng_8_snr10.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,10
commands/2058616/eng/eng_8_snr15.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,15
commands/2058616/eng/eng_8_snr20.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,20
commands/2058616/eng/eng_8_snr25.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,25
commands/2058616/eng/eng_8_snr30.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,30
commands/2058616/eng/eng_8_snr35.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,35
commands/2058616/eng/eng_8_snr40.wav,reject,telegram_bot,2058616,4,noises/crf_melfi/production_line/production_line_504_000.wav,crf_melfi,production_line,40
commands/89e59d18/eng/eng_22_0_snr0.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,0
commands/89e59d18/eng/eng_22_0_snr5.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,5
commands/89e59d18/eng/eng_22_0_snr10.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,10
commands/89e59d18/eng/eng_22_0_snr15.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,15
commands/89e59d18/eng/eng_22_0_snr20.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,20
commands/89e59d18/eng/eng_22_0_snr25.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,25
commands/89e59d18/eng/eng_22_0_snr30.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,30
commands/89e59d18/eng/eng_22_0_snr35.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,35
commands/89e59d18/eng/eng_22_0_snr40.wav,reject,google,89e59d18,4,noises/crf_melfi/production_line/production_line_364_000.wav,crf_melfi,production_line,40
rejects/eng/sheila_9a4d12fd_nohash_0_snr0.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,0
rejects/eng/sheila_9a4d12fd_nohash_0_snr5.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,5
rejects/eng/sheila_9a4d12fd_nohash_0_snr10.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,10
rejects/eng/sheila_9a4d12fd_nohash_0_snr15.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,15
rejects/eng/sheila_9a4d12fd_nohash_0_snr20.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,20
rejects/eng/sheila_9a4d12fd_nohash_0_snr25.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,25
rejects/eng/sheila_9a4d12fd_nohash_0_snr30.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,30
rejects/eng/sheila_9a4d12fd_nohash_0_snr35.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,35
rejects/eng/sheila_9a4d12fd_nohash_0_snr40.wav,reject,google,9a4d12fd,4,noises/crf_melfi/human_talk/human_talk_12_000.wav,crf_melfi,human_talk,40
rejects/eng/six_71e6ab20_nohash_1_snr0.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,0
rejects/eng/six_71e6ab20_nohash_1_snr5.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,5
rejects/eng/six_71e6ab20_nohash_1_snr10.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,10
rejects/eng/six_71e6ab20_nohash_1_snr15.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,15
rejects/eng/six_71e6ab20_nohash_1_snr20.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,20
rejects/eng/six_71e6ab20_nohash_1_snr25.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,25
rejects/eng/six_71e6ab20_nohash_1_snr30.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,30
rejects/eng/six_71e6ab20_nohash_1_snr35.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,35
rejects/eng/six_71e6ab20_nohash_1_snr40.wav,reject,google,71e6ab20,4,noises/drill/137815_002.wav,drill,unknown,40
rejects/eng/marvin_01b4757a_nohash_1_snr0.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,0
rejects/eng/marvin_01b4757a_nohash_1_snr5.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,5
rejects/eng/marvin_01b4757a_nohash_1_snr10.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,10
rejects/eng/marvin_01b4757a_nohash_1_snr15.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,15
rejects/eng/marvin_01b4757a_nohash_1_snr20.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,20
rejects/eng/marvin_01b4757a_nohash_1_snr25.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,25
rejects/eng/marvin_01b4757a_nohash_1_snr30.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,30
rejects/eng/marvin_01b4757a_nohash_1_snr35.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,35
rejects/eng/marvin_01b4757a_nohash_1_snr40.wav,reject,google,01b4757a,4,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,40
rejects/eng/tree_4249c833_nohash_0_snr0.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,0
rejects/eng/tree_4249c833_nohash_0_snr5.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,5
rejects/eng/tree_4249c833_nohash_0_snr10.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,10
rejects/eng/tree_4249c833_nohash_0_snr15.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,15
rejects/eng/tree_4249c833_nohash_0_snr20.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,20
rejects/eng/tree_4249c833_nohash_0_snr25.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,25
rejects/eng/tree_4249c833_nohash_0_snr30.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,30
rejects/eng/tree_4249c833_nohash_0_snr35.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,35
rejects/eng/tree_4249c833_nohash_0_snr40.wav,reject,google,4249c833,4,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,40
commands/d3a18257/eng/eng_22_0_snr0.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,0
commands/d3a18257/eng/eng_22_0_snr5.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,5
commands/d3a18257/eng/eng_22_0_snr10.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,10
commands/d3a18257/eng/eng_22_0_snr15.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,15
commands/d3a18257/eng/eng_22_0_snr20.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,20
commands/d3a18257/eng/eng_22_0_snr25.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,25
commands/d3a18257/eng/eng_22_0_snr30.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,30
commands/d3a18257/eng/eng_22_0_snr35.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,35
commands/d3a18257/eng/eng_22_0_snr40.wav,reject,google,d3a18257,4,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,40
rejects/eng/dog_a8ee11c7_nohash_0_snr0.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,0
rejects/eng/dog_a8ee11c7_nohash_0_snr5.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,5
rejects/eng/dog_a8ee11c7_nohash_0_snr10.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,10
rejects/eng/dog_a8ee11c7_nohash_0_snr15.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,15
rejects/eng/dog_a8ee11c7_nohash_0_snr20.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,20
rejects/eng/dog_a8ee11c7_nohash_0_snr25.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,25
rejects/eng/dog_a8ee11c7_nohash_0_snr30.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,30
rejects/eng/dog_a8ee11c7_nohash_0_snr35.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,35
rejects/eng/dog_a8ee11c7_nohash_0_snr40.wav,reject,google,a8ee11c7,4,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,40
noises/crf_melfi/production_line/production_line_735_000_snr0.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,0
noises/crf_melfi/production_line/production_line_735_000_snr5.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,5
noises/crf_melfi/production_line/production_line_735_000_snr10.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,10
noises/crf_melfi/production_line/production_line_735_000_snr15.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,15
noises/crf_melfi/production_line/production_line_735_000_snr20.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,20
noises/crf_melfi/production_line/production_line_735_000_snr25.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,25
noises/crf_melfi/production_line/production_line_735_000_snr30.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,30
noises/crf_melfi/production_line/production_line_735_000_snr35.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,35
noises/crf_melfi/production_line/production_line_735_000_snr40.wav,reject,production_line,unknown,4,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,40
commands/27b9a84f/eng/eng_24_0_snr0.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,0
commands/27b9a84f/eng/eng_24_0_snr5.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,5
commands/27b9a84f/eng/eng_24_0_snr10.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,10
commands/27b9a84f/eng/eng_24_0_snr15.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,15
commands/27b9a84f/eng/eng_24_0_snr20.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,20
commands/27b9a84f/eng/eng_24_0_snr25.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,25
commands/27b9a84f/eng/eng_24_0_snr30.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,30
commands/27b9a84f/eng/eng_24_0_snr35.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,35
commands/27b9a84f/eng/eng_24_0_snr40.wav,reject,google,27b9a84f,4,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,40
rejects/eng/tree_dd6c6806_nohash_1_snr0.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,0
rejects/eng/tree_dd6c6806_nohash_1_snr5.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,5
rejects/eng/tree_dd6c6806_nohash_1_snr10.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,10
rejects/eng/tree_dd6c6806_nohash_1_snr15.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,15
rejects/eng/tree_dd6c6806_nohash_1_snr20.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,20
rejects/eng/tree_dd6c6806_nohash_1_snr25.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,25
rejects/eng/tree_dd6c6806_nohash_1_snr30.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,30
rejects/eng/tree_dd6c6806_nohash_1_snr35.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,35
rejects/eng/tree_dd6c6806_nohash_1_snr40.wav,reject,google,dd6c6806,4,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,40
commands/2089995001/eng/eng_28_snr0.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
commands/2089995001/eng/eng_28_snr5.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
commands/2089995001/eng/eng_28_snr10.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
commands/2089995001/eng/eng_28_snr15.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
commands/2089995001/eng/eng_28_snr20.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
commands/2089995001/eng/eng_28_snr25.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
commands/2089995001/eng/eng_28_snr30.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
commands/2089995001/eng/eng_28_snr35.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
commands/2089995001/eng/eng_28_snr40.wav,reject,telegram_bot,2089995001,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
commands/918a2473/eng/eng_24_4_snr0.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,0
commands/918a2473/eng/eng_24_4_snr5.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,5
commands/918a2473/eng/eng_24_4_snr10.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,10
commands/918a2473/eng/eng_24_4_snr15.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,15
commands/918a2473/eng/eng_24_4_snr20.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,20
commands/918a2473/eng/eng_24_4_snr25.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,25
commands/918a2473/eng/eng_24_4_snr30.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,30
commands/918a2473/eng/eng_24_4_snr35.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,35
commands/918a2473/eng/eng_24_4_snr40.wav,reject,google,918a2473,4,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,40
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr0.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr5.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr10.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr15.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr20.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr25.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr30.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr35.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
synthetics/google/standard/eng/IN_Wavenet_B_cmd24_snr40.wav,reject,google_standard,google_male,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr0.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,0
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr5.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,5
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr10.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,10
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr15.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,15
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr20.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,20
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr25.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,25
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr30.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,30
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr35.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,35
synthetics/google/standard/eng/GB_Wavenet_F_cmd11_snr40.wav,reject,google_standard,google_male,4,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,40
rejects/eng/bed_1c6e5447_nohash_0_snr0.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/eng/bed_1c6e5447_nohash_0_snr5.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/eng/bed_1c6e5447_nohash_0_snr10.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/eng/bed_1c6e5447_nohash_0_snr15.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/eng/bed_1c6e5447_nohash_0_snr20.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/eng/bed_1c6e5447_nohash_0_snr25.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/eng/bed_1c6e5447_nohash_0_snr30.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/eng/bed_1c6e5447_nohash_0_snr35.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/eng/bed_1c6e5447_nohash_0_snr40.wav,reject,google,1c6e5447,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
synthetics/azure/neural/eng/ConnorNeural_16_snr0.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,0
synthetics/azure/neural/eng/ConnorNeural_16_snr5.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,5
synthetics/azure/neural/eng/ConnorNeural_16_snr10.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,10
synthetics/azure/neural/eng/ConnorNeural_16_snr15.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,15
synthetics/azure/neural/eng/ConnorNeural_16_snr20.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,20
synthetics/azure/neural/eng/ConnorNeural_16_snr25.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,25
synthetics/azure/neural/eng/ConnorNeural_16_snr30.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,30
synthetics/azure/neural/eng/ConnorNeural_16_snr35.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,35
synthetics/azure/neural/eng/ConnorNeural_16_snr40.wav,reject,azure_neural,ConnorNeural,4,noises/drill/50413_001.wav,drill,unknown,40
commands/54d9ccb5/eng/eng_24_1_snr0.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,0
commands/54d9ccb5/eng/eng_24_1_snr5.wav,reject,google,54d9ccb5,4,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,5
