path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/945222367/esp/11_5_0._snr20.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/945222367/esp/11_5_0._snr25.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/945222367/esp/11_5_0._snr30.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/945222367/esp/11_5_0._snr35.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/945222367/esp/11_5_0._snr40.wav,command,telegram_bot,945222367,2,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/478118__astounded__industrial-compressor_007.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/esp/telegram_2254966_22_1_0._snr0.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/telegram_2254966_22_1_0._snr5.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/telegram_2254966_22_1_0._snr10.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/telegram_2254966_22_1_0._snr15.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/telegram_2254966_22_1_0._snr20.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/telegram_2254966_22_1_0._snr25.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/telegram_2254966_22_1_0._snr30.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/telegram_2254966_22_1_0._snr35.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/telegram_2254966_22_1_0._snr40.wav,reject,telegram,2254966,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/robot_saldatori_000.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/happy_338dacf5_nohash_0._snr0.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/happy_338dacf5_nohash_0._snr5.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/happy_338dacf5_nohash_0._snr10.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/happy_338dacf5_nohash_0._snr15.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/happy_338dacf5_nohash_0._snr20.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/happy_338dacf5_nohash_0._snr25.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/happy_338dacf5_nohash_0._snr30.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/happy_338dacf5_nohash_0._snr35.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/happy_338dacf5_nohash_0._snr40.wav,reject,google_speech,338dacf5,3,noises/catena_di_lavoro_robot/bmw_car_057.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/telegram_604008470_5_1_0._snr0.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/esp/telegram_604008470_5_1_0._snr5.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/esp/telegram_604008470_5_1_0._snr10.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/esp/telegram_604008470_5_1_0._snr15.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/esp/telegram_604008470_5_1_0._snr20.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/esp/telegram_604008470_5_1_0._snr25.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/esp/telegram_604008470_5_1_0._snr30.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/esp/telegram_604008470_5_1_0._snr35.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/esp/telegram_604008470_5_1_0._snr40.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/metal-grinder-on-run-off_MyXT7hV__NWM_021.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/esp/telegram_6182670111_21_0_2._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_21_0_2._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_21_0_2._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_21_0_2._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_21_0_2._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_21_0_2._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_21_0_2._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_21_0_2._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_21_0_2._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_116_000.wav,crf_melfi,production_line,40
rejects/esp/marvin_c1d39ce8_nohash_0._snr0.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,0
rejects/esp/marvin_c1d39ce8_nohash_0._snr5.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,5
rejects/esp/marvin_c1d39ce8_nohash_0._snr10.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,10
rejects/esp/marvin_c1d39ce8_nohash_0._snr15.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,15
rejects/esp/marvin_c1d39ce8_nohash_0._snr20.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,20
rejects/esp/marvin_c1d39ce8_nohash_0._snr25.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,25
rejects/esp/marvin_c1d39ce8_nohash_0._snr30.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,30
rejects/esp/marvin_c1d39ce8_nohash_0._snr35.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,35
rejects/esp/marvin_c1d39ce8_nohash_0._snr40.wav,reject,google_speech,c1d39ce8,3,noises/crf_melfi/cooling_fan/cooling_fan_026_000.wav,crf_melfi,cooling_fan,40
commands/945222367/esp/8_1_0._snr0.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,0
commands/945222367/esp/8_1_0._snr5.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,5
commands/945222367/esp/8_1_0._snr10.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,10
commands/945222367/esp/8_1_0._snr15.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,15
commands/945222367/esp/8_1_0._snr20.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,20
commands/945222367/esp/8_1_0._snr25.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,25
commands/945222367/esp/8_1_0._snr30.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,30
commands/945222367/esp/8_1_0._snr35.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,35
commands/945222367/esp/8_1_0._snr40.wav,command,telegram_bot,945222367,1,noises/crf_melfi/production_line/production_line_843_000.wav,crf_melfi,production_line,40
commands/945222367/esp/7_3_0._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,0
commands/945222367/esp/7_3_0._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,5
commands/945222367/esp/7_3_0._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,10
commands/945222367/esp/7_3_0._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,15
commands/945222367/esp/7_3_0._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,20
commands/945222367/esp/7_3_0._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,25
commands/945222367/esp/7_3_0._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,30
commands/945222367/esp/7_3_0._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,35
commands/945222367/esp/7_3_0._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_1292_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_604008470_13_4_0._snr0.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/esp/telegram_604008470_13_4_0._snr5.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/esp/telegram_604008470_13_4_0._snr10.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/esp/telegram_604008470_13_4_0._snr15.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/esp/telegram_604008470_13_4_0._snr20.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/esp/telegram_604008470_13_4_0._snr25.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/esp/telegram_604008470_13_4_0._snr30.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/esp/telegram_604008470_13_4_0._snr35.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/esp/telegram_604008470_13_4_0._snr40.wav,reject,telegram,604008470,3,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_006.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/esp/go_ced835d3_nohash_2._snr0.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/go_ced835d3_nohash_2._snr5.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/go_ced835d3_nohash_2._snr10.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/go_ced835d3_nohash_2._snr15.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/go_ced835d3_nohash_2._snr20.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,20
rejects/esp/go_ced835d3_nohash_2._snr25.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,25
rejects/esp/go_ced835d3_nohash_2._snr30.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,30
rejects/esp/go_ced835d3_nohash_2._snr35.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,35
rejects/esp/go_ced835d3_nohash_2._snr40.wav,reject,google_speech,ced835d3,3,noises/catena_di_lavoro_robot/verniciatura_car_020.wav,catena_di_lavoro_robot,unknown,40
rejects/esp/five_ae04cdbe_nohash_0._snr0.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,0
rejects/esp/five_ae04cdbe_nohash_0._snr5.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,5
rejects/esp/five_ae04cdbe_nohash_0._snr10.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,10
rejects/esp/five_ae04cdbe_nohash_0._snr15.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,15
rejects/esp/five_ae04cdbe_nohash_0._snr20.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,20
rejects/esp/five_ae04cdbe_nohash_0._snr25.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,25
rejects/esp/five_ae04cdbe_nohash_0._snr30.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,30
rejects/esp/five_ae04cdbe_nohash_0._snr35.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,35
rejects/esp/five_ae04cdbe_nohash_0._snr40.wav,reject,google_speech,ae04cdbe,3,noises/crf_melfi/production_line/production_line_1113_000.wav,crf_melfi,production_line,40
rejects/esp/six_4e8c5516_nohash_1._snr0.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,0
rejects/esp/six_4e8c5516_nohash_1._snr5.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,5
rejects/esp/six_4e8c5516_nohash_1._snr10.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,10
rejects/esp/six_4e8c5516_nohash_1._snr15.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,15
rejects/esp/six_4e8c5516_nohash_1._snr20.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,20
rejects/esp/six_4e8c5516_nohash_1._snr25.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,25
rejects/esp/six_4e8c5516_nohash_1._snr30.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,30
rejects/esp/six_4e8c5516_nohash_1._snr35.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,35
rejects/esp/six_4e8c5516_nohash_1._snr40.wav,reject,google_speech,4e8c5516,3,noises/colpi_ripetuti/metalurgico_035.wav,colpi_ripetuti,unknown,40
rejects/esp/telegram_2254966_17_2_0._snr0.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,0
rejects/esp/telegram_2254966_17_2_0._snr5.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,5
rejects/esp/telegram_2254966_17_2_0._snr10.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,10
rejects/esp/telegram_2254966_17_2_0._snr15.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,15
rejects/esp/telegram_2254966_17_2_0._snr20.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,20
rejects/esp/telegram_2254966_17_2_0._snr25.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,25
rejects/esp/telegram_2254966_17_2_0._snr30.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,30
rejects/esp/telegram_2254966_17_2_0._snr35.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,35
rejects/esp/telegram_2254966_17_2_0._snr40.wav,reject,telegram,2254966,3,noises/drill/254319_000.wav,drill,unknown,40
rejects/esp/telegram_6182670111_16_1_0._snr0.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_6182670111_16_1_0._snr5.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_6182670111_16_1_0._snr10.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_6182670111_16_1_0._snr15.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_6182670111_16_1_0._snr20.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_6182670111_16_1_0._snr25.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_6182670111_16_1_0._snr30.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_6182670111_16_1_0._snr35.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_6182670111_16_1_0._snr40.wav,reject,telegram,6182670111,3,noises/crf_melfi/production_line/production_line_690_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_604008470_13_2_0._snr0.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,0
rejects/esp/telegram_604008470_13_2_0._snr5.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,5
rejects/esp/telegram_604008470_13_2_0._snr10.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,10
rejects/esp/telegram_604008470_13_2_0._snr15.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,15
rejects/esp/telegram_604008470_13_2_0._snr20.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,20
rejects/esp/telegram_604008470_13_2_0._snr25.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,25
rejects/esp/telegram_604008470_13_2_0._snr30.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,30
rejects/esp/telegram_604008470_13_2_0._snr35.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,35
rejects/esp/telegram_604008470_13_2_0._snr40.wav,reject,telegram,604008470,3,noises/crf_melfi/production_line/production_line_037_000.wav,crf_melfi,production_line,40
rejects/esp/seven_190821dc_nohash_4._snr0.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,0
rejects/esp/seven_190821dc_nohash_4._snr5.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,5
rejects/esp/seven_190821dc_nohash_4._snr10.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,10
rejects/esp/seven_190821dc_nohash_4._snr15.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,15
rejects/esp/seven_190821dc_nohash_4._snr20.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,20
rejects/esp/seven_190821dc_nohash_4._snr25.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,25
rejects/esp/seven_190821dc_nohash_4._snr30.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,30
rejects/esp/seven_190821dc_nohash_4._snr35.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,35
rejects/esp/seven_190821dc_nohash_4._snr40.wav,reject,google_speech,190821dc,3,noises/crf_melfi/production_line/production_line_174_000.wav,crf_melfi,production_line,40
commands/945222367/esp/10_1_2._snr0.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,0
commands/945222367/esp/10_1_2._snr5.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,5
commands/945222367/esp/10_1_2._snr10.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,10
commands/945222367/esp/10_1_2._snr15.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,15
commands/945222367/esp/10_1_2._snr20.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,20
commands/945222367/esp/10_1_2._snr25.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,25
commands/945222367/esp/10_1_2._snr30.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,30
commands/945222367/esp/10_1_2._snr35.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,35
commands/945222367/esp/10_1_2._snr40.wav,command,telegram_bot,945222367,2,noises/crf_melfi/production_line/production_line_834_000.wav,crf_melfi,production_line,40
rejects/esp/telegram_450427228_5_6_0._snr0.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,0
rejects/esp/telegram_450427228_5_6_0._snr5.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,5
rejects/esp/telegram_450427228_5_6_0._snr10.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,10
rejects/esp/telegram_450427228_5_6_0._snr15.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,15
rejects/esp/telegram_450427228_5_6_0._snr20.wav,reject,telegram,450427228,3,noises/catena_di_lavoro_robot/verniciatura_car_008.wav,catena_di_lavoro_robot,unknown,20
