path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/nine_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,8,,,,
rejects/ita/go_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,8,,,,
rejects/ita/common_voice_it_21321507.wav,reject,mozilla_common_voice,21321507,8,,,,
rejects/ita/nine_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8,,,,
commands/466977274/ita/ita_24.wav,reject,telegram_bot,466977274,8,,,,
rejects/ita/common_voice_it_23835733.wav,reject,mozilla_common_voice,23835733,8,,,,
commands/133699592/ita/ita_14.wav,reject,telegram_bot,133699592,8,,,,
rejects/ita/bird_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,8,,,,
rejects/ita/eight_772db621_nohash_1.wav,reject,google_speech,772db621,8,,,,
rejects/ita/one_ec5ab5d5_nohash_1.wav,reject,google_speech,ec5ab5d5,8,,,,
commands/322249374/ita/ita_26.wav,reject,telegram_bot,322249374,8,,,,
rejects/ita/on_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,8,,,,
rejects/ita/house_20174140_nohash_0.wav,reject,google_speech,20174140,8,,,,
commands/2123568595/ita/ita_26.wav,reject,telegram_bot,2123568595,8,,,,
rejects/ita/nine_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,8,,,,
rejects/ita/common_voice_it_25969533.wav,reject,mozilla_common_voice,25969533,8,,,,
rejects/ita/left_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8,,,,
rejects/ita/common_voice_it_22065764.wav,reject,mozilla_common_voice,22065764,8,,,,
rejects/ita/common_voice_it_25684795.wav,reject,mozilla_common_voice,25684795,8,,,,
rejects/ita/seven_3c257192_nohash_3.wav,reject,google_speech,3c257192,8,,,,
rejects/ita/three_9190045a_nohash_0.wav,reject,google_speech,9190045a,8,,,,
rejects/ita/common_voice_it_20236112.wav,reject,mozilla_common_voice,20236112,8,,,,
rejects/ita/no_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,8,,,,
rejects/ita/eight_f292725f_nohash_1.wav,reject,google_speech,f292725f,8,,,,
rejects/ita/down_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,8,,,,
rejects/ita/on_93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,8,,,,
rejects/ita/down_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,8,,,,
rejects/ita/three_8012c69d_nohash_2.wav,reject,google_speech,8012c69d,8,,,,
rejects/ita/common_voice_it_23791648.wav,reject,mozilla_common_voice,23791648,8,,,,
commands/365307573/ita/ita_3.wav,reject,telegram_bot,365307573,8,,,,
rejects/ita/go_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,8,,,,
rejects/ita/tree_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,8,,,,
rejects/ita/four_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,8,,,,
commands/406576777/ita/ita_19.wav,reject,telegram_bot,406576777,8,,,,
rejects/ita/common_voice_it_26037780.wav,reject,mozilla_common_voice,26037780,8,,,,
synthetics/vocalware/neural/ita/engine2_voice8_cmd8.wav,synthetic,vocalware_neural,engine2,4,,,,
rejects/ita/wow_af405b69_nohash_0.wav,reject,google_speech,af405b69,8,,,,
commands/1064283897/ita/ita_1.wav,reject,telegram_bot,1064283897,8,,,,
rejects/ita/cat_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8,,,,
rejects/ita/common_voice_it_25642152.wav,reject,mozilla_common_voice,25642152,8,,,,
rejects/ita/down_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8,,,,
rejects/ita/on_1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,8,,,,
commands/1483207948/ita/ita_11.wav,reject,telegram_bot,1483207948,8,,,,
rejects/ita/common_voice_it_24205261.wav,reject,mozilla_common_voice,24205261,8,,,,
rejects/ita/house_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,8,,,,
rejects/ita/down_ab5ae445_nohash_2.wav,reject,google_speech,ab5ae445,8,,,,
commands/238016822/ita/ita_12.wav,reject,telegram_bot,238016822,8,,,,
rejects/ita/one_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,8,,,,
rejects/ita/common_voice_it_23633916.wav,reject,mozilla_common_voice,23633916,8,,,,
rejects/ita/common_voice_it_23828062.wav,reject,mozilla_common_voice,23828062,8,,,,
rejects/ita/one_3efef882_nohash_1.wav,reject,google_speech,3efef882,8,,,,
commands/407575728/ita/ita_7.wav,command,telegram_bot,407575728,3,,,,
rejects/ita/down_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,8,,,,
commands/232282882/ita/ita_0.wav,reject,telegram_bot,232282882,8,,,,
rejects/ita/common_voice_it_21138436.wav,reject,mozilla_common_voice,21138436,8,,,,
rejects/ita/yes_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8,,,,
rejects/ita/marvin_6727b579_nohash_0.wav,reject,google_speech,6727b579,8,,,,
rejects/ita/six_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,8,,,,
rejects/ita/common_voice_it_17416491.wav,reject,mozilla_common_voice,17416491,8,,,,
rejects/ita/common_voice_it_20079103.wav,reject,mozilla_common_voice,20079103,8,,,,
rejects/ita/common_voice_it_17554612.wav,reject,mozilla_common_voice,17554612,8,,,,
commands/1035156532/ita/ita_8.wav,command,telegram_bot,1035156532,4,,,,
commands/1785329822/ita/ita_24.wav,reject,telegram_bot,1785329822,8,,,,
rejects/ita/common_voice_it_19995397.wav,reject,mozilla_common_voice,19995397,8,,,,
commands/190987356/ita/ita_3.wav,reject,telegram_bot,190987356,8,,,,
commands/1035156532/ita/ita_14.wav,reject,telegram_bot,1035156532,8,,,,
rejects/ita/six_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,8,,,,
rejects/ita/nine_617de221_nohash_0.wav,reject,google_speech,617de221,8,,,,
commands/269423705/ita/ita_21.wav,reject,telegram_bot,269423705,8,,,,
commands/1506793015/ita/ita_2.wav,reject,telegram_bot,1506793015,8,,,,
rejects/ita/seven_c634a189_nohash_0.wav,reject,google_speech,c634a189,8,,,,
commands/1153694021/ita/ita_1.wav,reject,telegram_bot,1153694021,8,,,,
rejects/ita/one_4845bb10_nohash_2.wav,reject,google_speech,4845bb10,8,,,,
rejects/ita/common_voice_it_27261253.wav,reject,mozilla_common_voice,27261253,8,,,,
rejects/ita/happy_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,8,,,,
rejects/ita/bed_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,8,,,,
rejects/ita/common_voice_it_21342921.wav,reject,mozilla_common_voice,21342921,8,,,,
rejects/ita/three_00b01445_nohash_1.wav,reject,google_speech,00b01445,8,,,,
rejects/ita/common_voice_it_25813226.wav,reject,mozilla_common_voice,25813226,8,,,,
commands/1770776685/ita/ita_9.wav,command,telegram_bot,1770776685,5,,,,
commands/611850050/ita/ita_21.wav,reject,telegram_bot,611850050,8,,,,
rejects/ita/seven_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,8,,,,
rejects/ita/zero_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,8,,,,
rejects/ita/bed_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,8,,,,
rejects/ita/common_voice_it_18232217.wav,reject,mozilla_common_voice,18232217,8,,,,
commands/692151419/ita/ita_11.wav,reject,telegram_bot,692151419,8,,,,
rejects/ita/common_voice_it_26891498.wav,reject,mozilla_common_voice,26891498,8,,,,
rejects/ita/on_64da5281_nohash_0.wav,reject,google_speech,64da5281,8,,,,
rejects/ita/eight_66774579_nohash_0.wav,reject,google_speech,66774579,8,,,,
commands/1018280957/ita/ita_13.wav,reject,telegram_bot,1018280957,8,,,,
rejects/ita/six_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,8,,,,
commands/2089995001/ita/ita_15.wav,reject,telegram_bot,2089995001,8,,,,
rejects/ita/up_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,8,,,,
rejects/ita/one_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,8,,,,
rejects/ita/happy_b487da60_nohash_2.wav,reject,google_speech,b487da60,8,,,,
commands/2131190666/ita/ita_10.wav,reject,telegram_bot,2131190666,8,,,,
rejects/ita/off_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,8,,,,
rejects/ita/common_voice_it_19977969.wav,reject,mozilla_common_voice,19977969,8,,,,
rejects/ita/common_voice_it_20326234.wav,reject,mozilla_common_voice,20326234,8,,,,
rejects/ita/down_4f256313_nohash_0.wav,reject,google_speech,4f256313,8,,,,
commands/445686566/ita/ita_9.wav,command,telegram_bot,445686566,5,,,,
rejects/ita/no_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,8,,,,
rejects/ita/zero_32efce64_nohash_1.wav,reject,google_speech,32efce64,8,,,,
rejects/ita/left_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,8,,,,
rejects/ita/one_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,8,,,,
rejects/ita/common_voice_it_23964217.wav,reject,mozilla_common_voice,23964217,8,,,,
rejects/ita/common_voice_it_18080914.wav,reject,mozilla_common_voice,18080914,8,,,,
rejects/ita/tree_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,8,,,,
synthetics/naturalreaders/neural/ita/vittorio_it_5.wav,reject,naturalreaders_neural,vittorio,8,,,,
rejects/ita/common_voice_it_20086643.wav,reject,mozilla_common_voice,20086643,8,,,,
commands/1936687856/ita/ita_10.wav,reject,telegram_bot,1936687856,8,,,,
commands/1659685150/ita/ita_28.wav,reject,telegram_bot,1659685150,8,,,,
commands/482000749/ita/ita_23.wav,command,telegram_bot,482000749,0,,,,
rejects/ita/common_voice_it_19447904.wav,reject,mozilla_common_voice,19447904,8,,,,
commands/2144090201/ita/ita_7.wav,command,telegram_bot,2144090201,3,,,,
commands/222556755/ita/ita_15.wav,reject,telegram_bot,222556755,8,,,,
rejects/ita/zero_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,8,,,,
rejects/ita/wow_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,8,,,,
rejects/ita/one_28612180_nohash_1.wav,reject,google_speech,28612180,8,,,,
commands/698176020/ita/ita_11.wav,reject,telegram_bot,698176020,8,,,,
commands/539069251/ita/ita_21.wav,reject,telegram_bot,539069251,8,,,,
commands/395387919/ita/ita_14.wav,reject,telegram_bot,395387919,8,,,,
commands/224710733/ita/ita_24.wav,reject,telegram_bot,224710733,8,,,,
rejects/ita/bed_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,8,,,,
commands/738867743/ita/ita_5.wav,reject,telegram_bot,738867743,8,,,,
rejects/ita/common_voice_it_23996003.wav,reject,mozilla_common_voice,23996003,8,,,,
rejects/ita/stop_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,8,,,,
commands/2045192328/ita/ita_9.wav,command,telegram_bot,2045192328,5,,,,
commands/985961747/ita/ita_30.wav,reject,telegram_bot,985961747,8,,,,
rejects/ita/two_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,8,,,,
rejects/ita/common_voice_it_23899071.wav,reject,mozilla_common_voice,23899071,8,,,,
rejects/ita/common_voice_it_17491794.wav,reject,mozilla_common_voice,17491794,8,,,,
rejects/ita/no_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,8,,,,
rejects/ita/common_voice_it_25625914.wav,reject,mozilla_common_voice,25625914,8,,,,
rejects/ita/three_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,8,,,,
rejects/ita/common_voice_it_17642376.wav,reject,mozilla_common_voice,17642376,8,,,,
rejects/ita/two_8056e897_nohash_2.wav,reject,google_speech,8056e897,8,,,,
rejects/ita/happy_f9af0887_nohash_1.wav,reject,google_speech,f9af0887,8,,,,
synthetics/google/standard/ita/IT_Wavenet_B_cmd8.wav,synthetic,google_standard,IT_Wavenet_B,4,,,,
rejects/ita/common_voice_it_25336553.wav,reject,mozilla_common_voice,25336553,8,,,,
rejects/ita/common_voice_it_20041589.wav,reject,mozilla_common_voice,20041589,8,,,,
rejects/ita/left_bab36420_nohash_3.wav,reject,google_speech,bab36420,8,,,,
rejects/ita/bed_8523766b_nohash_0.wav,reject,google_speech,8523766b,8,,,,
rejects/ita/common_voice_it_20276810.wav,reject,mozilla_common_voice,20276810,8,,,,
rejects/ita/off_51055bda_nohash_2.wav,reject,google_speech,51055bda,8,,,,
rejects/ita/common_voice_it_20148724.wav,reject,mozilla_common_voice,20148724,8,,,,
rejects/ita/six_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,8,,,,
rejects/ita/common_voice_it_23844643.wav,reject,mozilla_common_voice,23844643,8,,,,
commands/1212263007/ita/ita_3.wav,reject,telegram_bot,1212263007,8,,,,
rejects/ita/zero_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,8,,,,
commands/347330299/ita/ita_29.wav,reject,telegram_bot,347330299,8,,,,
rejects/ita/cat_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,8,,,,
rejects/ita/common_voice_it_25749339.wav,reject,mozilla_common_voice,25749339,8,,,,
rejects/ita/left_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,8,,,,
rejects/ita/common_voice_it_25960206.wav,reject,mozilla_common_voice,25960206,8,,,,
rejects/ita/six_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,8,,,,
rejects/ita/common_voice_it_20329865.wav,reject,mozilla_common_voice,20329865,8,,,,
rejects/ita/tree_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,8,,,,
synthetics/vocalware/neural/ita/engine3_voice2_cmd15.wav,reject,vocalware_neural,engine3,8,,,,
rejects/ita/common_voice_it_20704646.wav,reject,mozilla_common_voice,20704646,8,,,,
rejects/ita/house_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,8,,,,
rejects/ita/zero_b5552931_nohash_1.wav,reject,google_speech,b5552931,8,,,,
rejects/ita/two_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,8,,,,
rejects/ita/marvin_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,8,,,,
commands/580130061/ita/ita_25.wav,reject,telegram_bot,580130061,8,,,,
rejects/ita/common_voice_it_26523987.wav,reject,mozilla_common_voice,26523987,8,,,,
rejects/ita/house_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,8,,,,
rejects/ita/common_voice_it_19867565.wav,reject,mozilla_common_voice,19867565,8,,,,
rejects/ita/tree_39543cfd_nohash_1.wav,reject,google_speech,39543cfd,8,,,,
commands/388942547/ita/ita_7.wav,command,telegram_bot,388942547,3,,,,
commands/985961747/ita/ita_24.wav,reject,telegram_bot,985961747,8,,,,
rejects/ita/up_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8,,,,
rejects/ita/common_voice_it_25967558.wav,reject,mozilla_common_voice,25967558,8,,,,
rejects/ita/two_9799379a_nohash_0.wav,reject,google_speech,9799379a,8,,,,
commands/1544136214/ita/ita_20.wav,command,telegram_bot,1544136214,1,,,,
rejects/ita/common_voice_it_19976329.wav,reject,mozilla_common_voice,19976329,8,,,,
commands/1506793015/ita/ita_21.wav,reject,telegram_bot,1506793015,8,,,,
rejects/ita/common_voice_it_23739658.wav,reject,mozilla_common_voice,23739658,8,,,,
rejects/ita/common_voice_it_23835730.wav,reject,mozilla_common_voice,23835730,8,,,,
rejects/ita/four_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,8,,,,
rejects/ita/common_voice_it_17855623.wav,reject,mozilla_common_voice,17855623,8,,,,
commands/1364524938/ita/ita_7.wav,command,telegram_bot,1364524938,3,,,,
commands/5006572278/ita/ita_8.wav,command,telegram_bot,5006572278,4,,,,
rejects/ita/bird_6823565f_nohash_0.wav,reject,google_speech,6823565f,8,,,,
rejects/ita/bed_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,8,,,,
commands/1153694021/ita/ita_17.wav,command,telegram_bot,1153694021,7,,,,
rejects/ita/common_voice_it_25631450.wav,reject,mozilla_common_voice,25631450,8,,,,
commands/2080397916/ita/ita_27.wav,reject,telegram_bot,2080397916,8,,,,
rejects/ita/one_6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,8,,,,
rejects/ita/common_voice_it_19520676.wav,reject,mozilla_common_voice,19520676,8,,,,
rejects/ita/common_voice_it_25469023.wav,reject,mozilla_common_voice,25469023,8,,,,
commands/1028780533/ita/ita_5.wav,reject,telegram_bot,1028780533,8,,,,
commands/48724485/ita/ita_5.wav,reject,telegram_bot,48724485,8,,,,
rejects/ita/on_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,8,,,,
rejects/ita/common_voice_it_19971449.wav,reject,mozilla_common_voice,19971449,8,,,,
rejects/ita/nine_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,8,,,,
rejects/ita/common_voice_it_25751656.wav,reject,mozilla_common_voice,25751656,8,,,,
rejects/ita/left_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,8,,,,
rejects/ita/house_1e4064b8_nohash_0.wav,reject,google_speech,1e4064b8,8,,,,
rejects/ita/nine_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,8,,,,
rejects/ita/happy_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,8,,,,
rejects/ita/common_voice_it_19460793.wav,reject,mozilla_common_voice,19460793,8,,,,
rejects/ita/common_voice_it_20066237.wav,reject,mozilla_common_voice,20066237,8,,,,
commands/765587623/ita/ita_19.wav,reject,telegram_bot,765587623,8,,,,
rejects/ita/common_voice_it_25586462.wav,reject,mozilla_common_voice,25586462,8,,,,
rejects/ita/common_voice_it_20302325.wav,reject,mozilla_common_voice,20302325,8,,,,
rejects/ita/seven_d874a786_nohash_2.wav,reject,google_speech,d874a786,8,,,,
commands/2123568595/ita/ita_14.wav,reject,telegram_bot,2123568595,8,,,,
rejects/ita/marvin_26e573a9_nohash_0.wav,reject,google_speech,26e573a9,8,,,,
commands/604202480/ita/ita_21.wav,reject,telegram_bot,604202480,8,,,,
commands/802288530/ita/ita_27.wav,reject,telegram_bot,802288530,8,,,,
rejects/ita/common_voice_it_25994733.wav,reject,mozilla_common_voice,25994733,8,,,,
commands/296821092/ita/ita_15.wav,reject,telegram_bot,296821092,8,,,,
commands/121876938/ita/ita_23.wav,command,telegram_bot,121876938,0,,,,
rejects/ita/left_cb5d2c6e_nohash_1.wav,reject,google_speech,cb5d2c6e,8,,,,
rejects/ita/six_686d030b_nohash_1.wav,reject,google_speech,686d030b,8,,,,
commands/1132842894/ita/ita_6.wav,command,telegram_bot,1132842894,2,,,,
commands/523906610/ita/ita_28.wav,reject,telegram_bot,523906610,8,,,,
rejects/ita/down_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,8,,,,
rejects/ita/common_voice_it_17540568.wav,reject,mozilla_common_voice,17540568,8,,,,
rejects/ita/common_voice_it_25775642.wav,reject,mozilla_common_voice,25775642,8,,,,
rejects/ita/wow_ed3c2d05_nohash_0.wav,reject,google_speech,ed3c2d05,8,,,,
commands/1132842894/ita/ita_11.wav,reject,telegram_bot,1132842894,8,,,,
rejects/ita/common_voice_it_21181025.wav,reject,mozilla_common_voice,21181025,8,,,,
rejects/ita/go_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,8,,,,
rejects/ita/off_0c40e715_nohash_2.wav,reject,google_speech,0c40e715,8,,,,
rejects/ita/yes_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,8,,,,
rejects/ita/common_voice_it_22910557.wav,reject,mozilla_common_voice,22910557,8,,,,
commands/2123568595/ita/ita_11.wav,reject,telegram_bot,2123568595,8,,,,
rejects/ita/sheila_7a5530c9_nohash_2.wav,reject,google_speech,7a5530c9,8,,,,
rejects/ita/common_voice_it_21342794.wav,reject,mozilla_common_voice,21342794,8,,,,
rejects/ita/sheila_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,8,,,,
commands/1064283897/ita/ita_2.wav,reject,telegram_bot,1064283897,8,,,,
rejects/ita/right_62581901_nohash_2.wav,reject,google_speech,62581901,8,,,,
rejects/ita/sheila_df038de4_nohash_0.wav,reject,google_speech,df038de4,8,,,,
rejects/ita/common_voice_it_19994650.wav,reject,mozilla_common_voice,19994650,8,,,,
rejects/ita/common_voice_it_19991623.wav,reject,mozilla_common_voice,19991623,8,,,,
rejects/ita/stop_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,8,,,,
commands/2144090201/ita/ita_9.wav,command,telegram_bot,2144090201,5,,,,
commands/1095491263/ita/ita_3.wav,reject,telegram_bot,1095491263,8,,,,
rejects/ita/common_voice_it_25739270.wav,reject,mozilla_common_voice,25739270,8,,,,
rejects/ita/zero_5236848b_nohash_2.wav,reject,google_speech,5236848b,8,,,,
rejects/ita/common_voice_it_25179083.wav,reject,mozilla_common_voice,25179083,8,,,,
synthetics/naturalreaders/neural/ita/chiara_it_20.wav,synthetic,naturalreaders_neural,chiara,1,,,,
rejects/ita/common_voice_it_23318541.wav,reject,mozilla_common_voice,23318541,8,,,,
synthetics/vocalware/neural/ita/engine3_voice2_cmd24.wav,reject,vocalware_neural,engine3,8,,,,
rejects/ita/common_voice_it_26524203.wav,reject,mozilla_common_voice,26524203,8,,,,
rejects/ita/common_voice_it_20176835.wav,reject,mozilla_common_voice,20176835,8,,,,
rejects/ita/marvin_434a267c_nohash_0.wav,reject,google_speech,434a267c,8,,,,
commands/208525704/ita/ita_13.wav,reject,telegram_bot,208525704,8,,,,
rejects/ita/common_voice_it_25263603.wav,reject,mozilla_common_voice,25263603,8,,,,
rejects/ita/sheila_2296b1af_nohash_2.wav,reject,google_speech,2296b1af,8,,,,
rejects/ita/common_voice_it_25768270.wav,reject,mozilla_common_voice,25768270,8,,,,
rejects/ita/stop_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8,,,,
rejects/ita/down_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,8,,,,
rejects/ita/common_voice_it_25067825.wav,reject,mozilla_common_voice,25067825,8,,,,
rejects/ita/common_voice_it_17554914.wav,reject,mozilla_common_voice,17554914,8,,,,
rejects/ita/bird_50d1c8e3_nohash_2.wav,reject,google_speech,50d1c8e3,8,,,,
rejects/ita/common_voice_it_26608576.wav,reject,mozilla_common_voice,26608576,8,,,,
rejects/ita/dog_3402e488_nohash_0.wav,reject,google_speech,3402e488,8,,,,
rejects/ita/bird_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,8,,,,
commands/2109142388/ita/ita_7.wav,command,telegram_bot,2109142388,3,,,,
rejects/ita/cat_ab353673_nohash_0.wav,reject,google_speech,ab353673,8,,,,
commands/937390897/ita/ita_21.wav,reject,telegram_bot,937390897,8,,,,
rejects/ita/common_voice_it_22950763.wav,reject,mozilla_common_voice,22950763,8,,,,
rejects/ita/common_voice_it_20030211.wav,reject,mozilla_common_voice,20030211,8,,,,
rejects/ita/common_voice_it_20030598.wav,reject,mozilla_common_voice,20030598,8,,,,
rejects/ita/left_becd5a53_nohash_2.wav,reject,google_speech,becd5a53,8,,,,
commands/604202480/ita/ita_3.wav,reject,telegram_bot,604202480,8,,,,
commands/443061286/ita/ita_9.wav,command,telegram_bot,443061286,5,,,,
rejects/ita/common_voice_it_25054680.wav,reject,mozilla_common_voice,25054680,8,,,,
synthetics/vocalware/neural/ita/engine2_voice7_cmd23.wav,synthetic,vocalware_neural,engine2,0,,,,
rejects/ita/no_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8,,,,
commands/2055098585/ita/ita_22.wav,reject,telegram_bot,2055098585,8,,,,
rejects/ita/common_voice_it_21336903.wav,reject,mozilla_common_voice,21336903,8,,,,
synthetics/google/neural/ita/IT_Standard_C_cmd21.wav,reject,google_neural,IT_Standard_C,8,,,,
rejects/ita/common_voice_it_26568116.wav,reject,mozilla_common_voice,26568116,8,,,,
commands/1953034279/ita/ita_13.wav,reject,telegram_bot,1953034279,8,,,,
rejects/ita/on_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8,,,,
rejects/ita/tree_8a325749_nohash_0.wav,reject,google_speech,8a325749,8,,,,
rejects/ita/common_voice_it_21349963.wav,reject,mozilla_common_voice,21349963,8,,,,
rejects/ita/happy_9d32f10a_nohash_4.wav,reject,google_speech,9d32f10a,8,,,,
synthetics/google/standard/ita/IT_Wavenet_A_cmd18.wav,reject,google_standard,IT_Wavenet_A,8,,,,
commands/94638325/ita/ita_11.wav,reject,telegram_bot,94638325,8,,,,
rejects/ita/cat_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,8,,,,
commands/767610558/ita/ita_22.wav,reject,telegram_bot,767610558,8,,,,
commands/5006572278/ita/ita_28.wav,reject,telegram_bot,5006572278,8,,,,
commands/395387919/ita/ita_23.wav,command,telegram_bot,395387919,0,,,,
rejects/ita/common_voice_it_19306320.wav,reject,mozilla_common_voice,19306320,8,,,,
commands/1095491263/ita/ita_29.wav,reject,telegram_bot,1095491263,8,,,,
rejects/ita/three_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,8,,,,
rejects/ita/common_voice_it_17552718.wav,reject,mozilla_common_voice,17552718,8,,,,
rejects/ita/up_9f22307d_nohash_1.wav,reject,google_speech,9f22307d,8,,,,
rejects/ita/common_voice_it_26474736.wav,reject,mozilla_common_voice,26474736,8,,,,
rejects/ita/common_voice_it_23897585.wav,reject,mozilla_common_voice,23897585,8,,,,
rejects/ita/common_voice_it_23988951.wav,reject,mozilla_common_voice,23988951,8,,,,
commands/757577790/ita/ita_14.wav,reject,telegram_bot,757577790,8,,,,
rejects/ita/common_voice_it_25039066.wav,reject,mozilla_common_voice,25039066,8,,,,
rejects/ita/two_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,8,,,,
commands/1153694021/ita/ita_27.wav,reject,telegram_bot,1153694021,8,,,,
commands/1415529430/ita/ita_23.wav,command,telegram_bot,1415529430,0,,,,
commands/445789300/ita/ita_17.wav,command,telegram_bot,445789300,7,,,,
rejects/ita/zero_51055bda_nohash_2.wav,reject,google_speech,51055bda,8,,,,
commands/623691937/ita/ita_0.wav,reject,telegram_bot,623691937,8,,,,
rejects/ita/common_voice_it_25813467.wav,reject,mozilla_common_voice,25813467,8,,,,
rejects/ita/eight_569455ff_nohash_0.wav,reject,google_speech,569455ff,8,,,,
rejects/ita/off_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,8,,,,
rejects/ita/up_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,8,,,,
rejects/ita/yes_23059a35_nohash_0.wav,reject,google_speech,23059a35,8,,,,
rejects/ita/common_voice_it_26714083.wav,reject,mozilla_common_voice,26714083,8,,,,
commands/946730582/ita/ita_11.wav,reject,telegram_bot,946730582,8,,,,
rejects/ita/common_voice_it_25073210.wav,reject,mozilla_common_voice,25073210,8,,,,
rejects/ita/five_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,8,,,,
rejects/ita/go_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,8,,,,
rejects/ita/_background_noise__doing_the_dishes.wav,reject,google_speech,background,8,,,,
rejects/ita/happy_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,8,,,,
rejects/ita/common_voice_it_20312102.wav,reject,mozilla_common_voice,20312102,8,,,,
rejects/ita/common_voice_it_17964462.wav,reject,mozilla_common_voice,17964462,8,,,,
rejects/ita/common_voice_it_18014872.wav,reject,mozilla_common_voice,18014872,8,,,,
rejects/ita/two_9a43b64b_nohash_0.wav,reject,google_speech,9a43b64b,8,,,,
rejects/ita/common_voice_it_20365478.wav,reject,mozilla_common_voice,20365478,8,,,,
