path,type,subtype,speaker,intent,explicit,implicit
./commands/698176020/eng/15_3_0.wav,command,telegram_bot,698176020,15,51,1
./commands/698176020/eng/22_0_0.wav,command,telegram_bot,698176020,22,67,1
./commands/698176020/eng/22_0_2.wav,command,telegram_bot,698176020,22,67,1
./commands/698176020/eng/15_7_0.wav,command,telegram_bot,698176020,15,55,1
./commands/698176020/eng/6_0_0.wav,command,telegram_bot,698176020,6,20,0
./commands/698176020/eng/12_0_0.wav,command,telegram_bot,698176020,12,40,0
./commands/698176020/eng/4_0_0.wav,command,telegram_bot,698176020,4,12,0
./commands/698176020/eng/12_0_1.wav,command,telegram_bot,698176020,12,40,0
./commands/698176020/eng/8_1_1.wav,command,telegram_bot,698176020,8,29,0
./commands/698176020/eng/4_1_2.wav,command,telegram_bot,698176020,4,13,0
./commands/698176020/eng/10_0_3.wav,command,telegram_bot,698176020,10,36,0
./commands/698176020/eng/0_0_0.wav,command,telegram_bot,698176020,0,0,0
./commands/698176020/eng/6_0_2.wav,command,telegram_bot,698176020,6,20,0
./commands/698176020/eng/18_1_0.wav,command,telegram_bot,698176020,18,63,0
./commands/698176020/eng/17_1_0.wav,command,telegram_bot,698176020,17,60,0
./commands/698176020/eng/16_2_0.wav,command,telegram_bot,698176020,16,58,0
./commands/698176020/eng/12_1_1.wav,command,telegram_bot,698176020,12,41,0
./commands/698176020/eng/11_0_0.wav,command,telegram_bot,698176020,11,36,1
./commands/698176020/eng/7_6_1.wav,command,telegram_bot,698176020,7,26,1
./commands/698176020/eng/10_0_1.wav,command,telegram_bot,698176020,10,36,0
./commands/698176020/eng/8_1_2.wav,command,telegram_bot,698176020,8,29,0
./commands/698176020/eng/5_6_0.wav,command,telegram_bot,698176020,5,18,1
./commands/698176020/eng/0_0_1.wav,command,telegram_bot,698176020,0,0,0
./commands/698176020/eng/3_6_0.wav,command,telegram_bot,698176020,3,10,1
./commands/698176020/eng/22_0_1.wav,command,telegram_bot,698176020,22,67,1
./commands/698176020/eng/16_0_0.wav,command,telegram_bot,698176020,16,56,0
./commands/698176020/eng/2_1_2.wav,command,telegram_bot,698176020,2,5,0
./commands/698176020/eng/21_0_1.wav,command,telegram_bot,698176020,21,67,0
./commands/698176020/eng/15_6_0.wav,command,telegram_bot,698176020,15,54,1
./commands/698176020/eng/14_1_1.wav,command,telegram_bot,698176020,14,49,0
./commands/698176020/eng/0_0_2.wav,command,telegram_bot,698176020,0,0,0
./commands/698176020/eng/13_0_0.wav,command,telegram_bot,698176020,13,40,1
./commands/698176020/eng/6_1_0.wav,command,telegram_bot,698176020,6,21,0
./commands/698176020/eng/14_0_0.wav,command,telegram_bot,698176020,14,48,0
./commands/698176020/eng/18_0_0.wav,command,telegram_bot,698176020,18,62,0
./commands/698176020/eng/11_0_1.wav,command,telegram_bot,698176020,11,36,1
./commands/698176020/eng/9_5_0.wav,command,telegram_bot,698176020,9,33,1
./commands/698176020/eng/12_1_0.wav,command,telegram_bot,698176020,12,41,0
./commands/698176020/eng/20_1_0.wav,command,telegram_bot,698176020,20,66,0
./commands/698176020/eng/13_4_0.wav,command,telegram_bot,698176020,13,44,1
./commands/698176020/eng/1_3_0.wav,command,telegram_bot,698176020,1,3,1
./commands/698176020/eng/1_2_0.wav,command,telegram_bot,698176020,1,2,1
./commands/329894294/eng/17_0_0.wav,command,telegram_bot,329894294,17,59,0
./commands/329894294/eng/19_0_0.wav,command,telegram_bot,329894294,19,64,0
./commands/329894294/eng/15_7_0.wav,command,telegram_bot,329894294,15,55,1
./commands/329894294/eng/3_6_0.wav,command,telegram_bot,329894294,3,10,1
./commands/1345642158/eng/11_1_0.wav,command,telegram_bot,1345642158,11,37,1
./commands/1345642158/eng/18_1_0.wav,command,telegram_bot,1345642158,18,63,0
./commands/1345642158/eng/3_6_0.wav,command,telegram_bot,1345642158,3,10,1
./commands/1345642158/eng/1_3_0.wav,command,telegram_bot,1345642158,1,3,1
./commands/190682718/eng/11_2_0.wav,command,telegram_bot,190682718,11,38,1
./commands/190682718/eng/4_1_0.wav,command,telegram_bot,190682718,4,13,0
./commands/190682718/eng/8_0_0.wav,command,telegram_bot,190682718,8,28,0
./commands/190682718/eng/20_0_0.wav,command,telegram_bot,190682718,20,65,0
./commands/190682718/eng/12_1_2.wav,command,telegram_bot,190682718,12,41,0
./commands/190682718/eng/3_5_0.wav,command,telegram_bot,190682718,3,9,1
./commands/190682718/eng/19_0_2.wav,command,telegram_bot,190682718,19,64,0
./commands/190682718/eng/7_3_0.wav,command,telegram_bot,190682718,7,23,1
./commands/190682718/eng/22_1_1.wav,command,telegram_bot,190682718,22,68,1
./commands/190682718/eng/21_0_2.wav,command,telegram_bot,190682718,21,67,0
./commands/190682718/eng/11_2_1.wav,command,telegram_bot,190682718,11,38,1
./commands/190682718/eng/21_0_3.wav,command,telegram_bot,190682718,21,67,0
./commands/190682718/eng/13_7_0.wav,command,telegram_bot,190682718,13,47,1
./commands/190682718/eng/2_0_0.wav,command,telegram_bot,190682718,2,4,0
./commands/190682718/eng/18_0_1.wav,command,telegram_bot,190682718,18,62,0
./commands/190682718/eng/10_0_0.wav,command,telegram_bot,190682718,10,36,0
./commands/190682718/eng/17_0_0.wav,command,telegram_bot,190682718,17,59,0
./commands/190682718/eng/5_5_0.wav,command,telegram_bot,190682718,5,17,1
./commands/190682718/eng/19_0_3.wav,command,telegram_bot,190682718,19,64,0
./commands/190682718/eng/5_4_0.wav,command,telegram_bot,190682718,5,16,1
./commands/190682718/eng/8_1_0.wav,command,telegram_bot,190682718,8,29,0
./commands/190682718/eng/2_1_0.wav,command,telegram_bot,190682718,2,5,0
./commands/190682718/eng/15_2_0.wav,command,telegram_bot,190682718,15,50,1
./commands/190682718/eng/9_2_0.wav,command,telegram_bot,190682718,9,30,1
./commands/190682718/eng/19_0_0.wav,command,telegram_bot,190682718,19,64,0
./commands/190682718/eng/20_1_1.wav,command,telegram_bot,190682718,20,66,0
./commands/190682718/eng/2_1_1.wav,command,telegram_bot,190682718,2,5,0
./commands/190682718/eng/9_4_0.wav,command,telegram_bot,190682718,9,32,1
./commands/190682718/eng/16_0_1.wav,command,telegram_bot,190682718,16,56,0
./commands/190682718/eng/22_1_2.wav,command,telegram_bot,190682718,22,68,1
./commands/190682718/eng/10_0_2.wav,command,telegram_bot,190682718,10,36,0
./commands/190682718/eng/4_1_1.wav,command,telegram_bot,190682718,4,13,0
./commands/190682718/eng/13_2_0.wav,command,telegram_bot,190682718,13,42,1
./commands/190682718/eng/19_0_1.wav,command,telegram_bot,190682718,19,64,0
./commands/190682718/eng/3_4_0.wav,command,telegram_bot,190682718,3,8,1
./commands/190682718/eng/22_1_0.wav,command,telegram_bot,190682718,22,68,1
./commands/190682718/eng/11_1_0.wav,command,telegram_bot,190682718,11,37,1
./commands/190682718/eng/14_1_0.wav,command,telegram_bot,190682718,14,49,0
./commands/190682718/eng/14_1_2.wav,command,telegram_bot,190682718,14,49,0
./commands/190682718/eng/17_2_0.wav,command,telegram_bot,190682718,17,61,0
./commands/190682718/eng/1_1_0.wav,command,telegram_bot,190682718,1,1,1
./commands/190682718/eng/17_1_1.wav,command,telegram_bot,190682718,17,60,0
./commands/190682718/eng/21_0_0.wav,command,telegram_bot,190682718,21,67,0
./commands/190682718/eng/15_4_0.wav,command,telegram_bot,190682718,15,52,1
./commands/190682718/eng/15_3_0.wav,command,telegram_bot,190682718,15,51,1
./commands/190682718/eng/22_0_0.wav,command,telegram_bot,190682718,22,67,1
./commands/190682718/eng/6_0_0.wav,command,telegram_bot,190682718,6,20,0
./commands/190682718/eng/12_0_0.wav,command,telegram_bot,190682718,12,40,0
./commands/190682718/eng/4_0_0.wav,command,telegram_bot,190682718,4,12,0
./commands/190682718/eng/8_0_1.wav,command,telegram_bot,190682718,8,28,0
./commands/190682718/eng/0_0_0.wav,command,telegram_bot,190682718,0,0,0
./commands/190682718/eng/4_0_1.wav,command,telegram_bot,190682718,4,12,0
./commands/190682718/eng/18_1_0.wav,command,telegram_bot,190682718,18,63,0
./commands/190682718/eng/17_1_0.wav,command,telegram_bot,190682718,17,60,0
./commands/190682718/eng/16_2_0.wav,command,telegram_bot,190682718,16,58,0
./commands/190682718/eng/12_1_1.wav,command,telegram_bot,190682718,12,41,0
./commands/190682718/eng/1_0_1.wav,command,telegram_bot,190682718,1,0,1
./commands/190682718/eng/11_0_0.wav,command,telegram_bot,190682718,11,36,1
./commands/190682718/eng/10_0_1.wav,command,telegram_bot,190682718,10,36,0
./commands/190682718/eng/5_6_0.wav,command,telegram_bot,190682718,5,18,1
./commands/190682718/eng/8_0_2.wav,command,telegram_bot,190682718,8,28,0
./commands/190682718/eng/0_0_1.wav,command,telegram_bot,190682718,0,0,0
./commands/190682718/eng/3_6_0.wav,command,telegram_bot,190682718,3,10,1
./commands/190682718/eng/20_1_2.wav,command,telegram_bot,190682718,20,66,0
./commands/190682718/eng/15_0_0.wav,command,telegram_bot,190682718,15,48,1
./commands/190682718/eng/16_0_0.wav,command,telegram_bot,190682718,16,56,0
./commands/190682718/eng/2_1_2.wav,command,telegram_bot,190682718,2,5,0
./commands/190682718/eng/21_0_1.wav,command,telegram_bot,190682718,21,67,0
./commands/190682718/eng/14_1_1.wav,command,telegram_bot,190682718,14,49,0
./commands/190682718/eng/0_0_2.wav,command,telegram_bot,190682718,0,0,0
./commands/190682718/eng/13_0_0.wav,command,telegram_bot,190682718,13,40,1
./commands/190682718/eng/18_0_2.wav,command,telegram_bot,190682718,18,62,0
./commands/190682718/eng/6_1_0.wav,command,telegram_bot,190682718,6,21,0
./commands/190682718/eng/14_0_0.wav,command,telegram_bot,190682718,14,48,0
./commands/190682718/eng/18_0_0.wav,command,telegram_bot,190682718,18,62,0
./commands/190682718/eng/1_0_0.wav,command,telegram_bot,190682718,1,0,1
./commands/190682718/eng/7_3_2.wav,command,telegram_bot,190682718,7,23,1
./commands/190682718/eng/7_3_1.wav,command,telegram_bot,190682718,7,23,1
./commands/190682718/eng/3_7_0.wav,command,telegram_bot,190682718,3,11,1
./commands/190682718/eng/16_1_0.wav,command,telegram_bot,190682718,16,57,0
./commands/190682718/eng/12_1_0.wav,command,telegram_bot,190682718,12,41,0
./commands/190682718/eng/20_1_0.wav,command,telegram_bot,190682718,20,66,0
./commands/190682718/eng/13_4_0.wav,command,telegram_bot,190682718,13,44,1
./commands/190682718/eng/1_2_0.wav,command,telegram_bot,190682718,1,2,1
./commands/190682718/eng/5_5_1.wav,command,telegram_bot,190682718,5,17,1
./commands/444849738/eng/11_2_0.wav,command,telegram_bot,444849738,11,38,1
./commands/444849738/eng/20_0_1.wav,command,telegram_bot,444849738,20,65,0
./commands/444849738/eng/4_1_0.wav,command,telegram_bot,444849738,4,13,0
./commands/444849738/eng/20_0_0.wav,command,telegram_bot,444849738,20,65,0
./commands/444849738/eng/8_1_3.wav,command,telegram_bot,444849738,8,29,0
./commands/444849738/eng/19_0_2.wav,command,telegram_bot,444849738,19,64,0
./commands/444849738/eng/22_1_1.wav,command,telegram_bot,444849738,22,68,1
./commands/444849738/eng/21_0_2.wav,command,telegram_bot,444849738,21,67,0
./commands/444849738/eng/11_2_1.wav,command,telegram_bot,444849738,11,38,1
./commands/444849738/eng/5_7_0.wav,command,telegram_bot,444849738,5,19,1
./commands/444849738/eng/0_0_3.wav,command,telegram_bot,444849738,0,0,0
./commands/444849738/eng/21_0_3.wav,command,telegram_bot,444849738,21,67,0
./commands/444849738/eng/14_0_1.wav,command,telegram_bot,444849738,14,48,0
./commands/444849738/eng/2_0_0.wav,command,telegram_bot,444849738,2,4,0
./commands/444849738/eng/3_3_0.wav,command,telegram_bot,444849738,3,7,1
./commands/444849738/eng/10_0_0.wav,command,telegram_bot,444849738,10,36,0
./commands/444849738/eng/7_2_1.wav,command,telegram_bot,444849738,7,22,1
./commands/444849738/eng/17_0_0.wav,command,telegram_bot,444849738,17,59,0
./commands/444849738/eng/19_0_3.wav,command,telegram_bot,444849738,19,64,0
./commands/444849738/eng/7_5_0.wav,command,telegram_bot,444849738,7,25,1
./commands/444849738/eng/22_2_0.wav,command,telegram_bot,444849738,22,69,1
./commands/444849738/eng/8_1_0.wav,command,telegram_bot,444849738,8,29,0
./commands/444849738/eng/13_3_0.wav,command,telegram_bot,444849738,13,43,1
./commands/444849738/eng/17_0_2.wav,command,telegram_bot,444849738,17,59,0
./commands/444849738/eng/2_1_0.wav,command,telegram_bot,444849738,2,5,0
./commands/444849738/eng/2_0_2.wav,command,telegram_bot,444849738,2,4,0
./commands/444849738/eng/18_1_1.wav,command,telegram_bot,444849738,18,63,0
./commands/444849738/eng/19_0_0.wav,command,telegram_bot,444849738,19,64,0
./commands/444849738/eng/16_0_1.wav,command,telegram_bot,444849738,16,56,0
./commands/444849738/eng/16_1_1.wav,command,telegram_bot,444849738,16,57,0
./commands/444849738/eng/10_0_2.wav,command,telegram_bot,444849738,10,36,0
./commands/444849738/eng/6_0_1.wav,command,telegram_bot,444849738,6,20,0
./commands/444849738/eng/7_4_0.wav,command,telegram_bot,444849738,7,24,1
./commands/444849738/eng/4_1_1.wav,command,telegram_bot,444849738,4,13,0
./commands/444849738/eng/19_0_1.wav,command,telegram_bot,444849738,19,64,0
./commands/444849738/eng/3_4_0.wav,command,telegram_bot,444849738,3,8,1
./commands/444849738/eng/22_1_0.wav,command,telegram_bot,444849738,22,68,1
./commands/444849738/eng/11_1_0.wav,command,telegram_bot,444849738,11,37,1
./commands/444849738/eng/1_2_1.wav,command,telegram_bot,444849738,1,2,1
./commands/444849738/eng/14_1_0.wav,command,telegram_bot,444849738,14,49,0
./commands/444849738/eng/1_1_0.wav,command,telegram_bot,444849738,1,1,1
./commands/444849738/eng/5_7_1.wav,command,telegram_bot,444849738,5,19,1
./commands/444849738/eng/21_0_0.wav,command,telegram_bot,444849738,21,67,0
./commands/444849738/eng/20_0_2.wav,command,telegram_bot,444849738,20,65,0
./commands/444849738/eng/15_3_0.wav,command,telegram_bot,444849738,15,51,1
./commands/444849738/eng/22_0_0.wav,command,telegram_bot,444849738,22,67,1
./commands/444849738/eng/6_0_0.wav,command,telegram_bot,444849738,6,20,0
./commands/444849738/eng/12_0_0.wav,command,telegram_bot,444849738,12,40,0
./commands/444849738/eng/4_0_0.wav,command,telegram_bot,444849738,4,12,0
./commands/444849738/eng/12_0_1.wav,command,telegram_bot,444849738,12,40,0
./commands/444849738/eng/8_1_1.wav,command,telegram_bot,444849738,8,29,0
./commands/444849738/eng/4_1_2.wav,command,telegram_bot,444849738,4,13,0
./commands/444849738/eng/9_6_0.wav,command,telegram_bot,444849738,9,34,1
./commands/444849738/eng/10_0_3.wav,command,telegram_bot,444849738,10,36,0
./commands/444849738/eng/0_0_0.wav,command,telegram_bot,444849738,0,0,0
./commands/444849738/eng/9_6_1.wav,command,telegram_bot,444849738,9,34,1
./commands/444849738/eng/6_0_2.wav,command,telegram_bot,444849738,6,20,0
./commands/444849738/eng/18_1_0.wav,command,telegram_bot,444849738,18,63,0
./commands/444849738/eng/17_1_0.wav,command,telegram_bot,444849738,17,60,0
./commands/444849738/eng/12_1_1.wav,command,telegram_bot,444849738,12,41,0
./commands/444849738/eng/11_0_0.wav,command,telegram_bot,444849738,11,36,1
./commands/444849738/eng/10_0_1.wav,command,telegram_bot,444849738,10,36,0
./commands/444849738/eng/8_1_2.wav,command,telegram_bot,444849738,8,29,0
./commands/444849738/eng/5_6_0.wav,command,telegram_bot,444849738,5,18,1
./commands/444849738/eng/0_0_1.wav,command,telegram_bot,444849738,0,0,0
./commands/444849738/eng/15_5_0.wav,command,telegram_bot,444849738,15,53,1
./commands/444849738/eng/3_6_0.wav,command,telegram_bot,444849738,3,10,1
./commands/444849738/eng/16_0_0.wav,command,telegram_bot,444849738,16,56,0
./commands/444849738/eng/15_3_1.wav,command,telegram_bot,444849738,15,51,1
./commands/444849738/eng/21_0_1.wav,command,telegram_bot,444849738,21,67,0
./commands/444849738/eng/14_1_1.wav,command,telegram_bot,444849738,14,49,0
./commands/444849738/eng/0_0_2.wav,command,telegram_bot,444849738,0,0,0
./commands/444849738/eng/13_0_0.wav,command,telegram_bot,444849738,13,40,1
./commands/444849738/eng/7_2_0.wav,command,telegram_bot,444849738,7,22,1
./commands/444849738/eng/6_1_0.wav,command,telegram_bot,444849738,6,21,0
./commands/444849738/eng/14_0_0.wav,command,telegram_bot,444849738,14,48,0
./commands/444849738/eng/18_0_0.wav,command,telegram_bot,444849738,18,62,0
./commands/444849738/eng/5_0_0.wav,command,telegram_bot,444849738,5,12,1
./commands/444849738/eng/9_7_0.wav,command,telegram_bot,444849738,9,35,1
./commands/444849738/eng/9_5_0.wav,command,telegram_bot,444849738,9,33,1
./commands/444849738/eng/2_0_1.wav,command,telegram_bot,444849738,2,4,0
./commands/444849738/eng/3_7_0.wav,command,telegram_bot,444849738,3,11,1
./commands/444849738/eng/16_1_0.wav,command,telegram_bot,444849738,16,57,0
./commands/444849738/eng/12_1_0.wav,command,telegram_bot,444849738,12,41,0
./commands/444849738/eng/17_0_1.wav,command,telegram_bot,444849738,17,59,0
./commands/444849738/eng/20_1_0.wav,command,telegram_bot,444849738,20,66,0
./commands/444849738/eng/13_4_0.wav,command,telegram_bot,444849738,13,44,1
./commands/444849738/eng/1_3_0.wav,command,telegram_bot,444849738,1,3,1
./commands/444849738/eng/1_2_0.wav,command,telegram_bot,444849738,1,2,1
./commands/444849738/eng/13_4_1.wav,command,telegram_bot,444849738,13,44,1
./commands/5262943751/eng/5_7_0.wav,command,telegram_bot,5262943751,5,19,1
./commands/5262943751/eng/7_0_0.wav,command,telegram_bot,5262943751,7,20,1
./commands/5262943751/eng/22_1_0.wav,command,telegram_bot,5262943751,22,68,1
./commands/5262943751/eng/11_0_0.wav,command,telegram_bot,5262943751,11,36,1
./commands/5262943751/eng/1_3_0.wav,command,telegram_bot,5262943751,1,3,1
./commands/5171950827/eng/8_0_0.wav,command,telegram_bot,5171950827,8,28,0
./commands/5171950827/eng/20_0_0.wav,command,telegram_bot,5171950827,20,65,0
./commands/5171950827/eng/21_0_2.wav,command,telegram_bot,5171950827,21,67,0
./commands/5171950827/eng/10_0_0.wav,command,telegram_bot,5171950827,10,36,0
./commands/5171950827/eng/11_1_1.wav,command,telegram_bot,5171950827,11,37,1
./commands/5171950827/eng/13_5_0.wav,command,telegram_bot,5171950827,13,45,1
./commands/5171950827/eng/10_0_2.wav,command,telegram_bot,5171950827,10,36,0
./commands/5171950827/eng/13_2_0.wav,command,telegram_bot,5171950827,13,42,1
./commands/5171950827/eng/11_1_0.wav,command,telegram_bot,5171950827,11,37,1
./commands/5171950827/eng/21_0_0.wav,command,telegram_bot,5171950827,21,67,0
./commands/5171950827/eng/22_0_0.wav,command,telegram_bot,5171950827,22,67,1
./commands/5171950827/eng/12_0_0.wav,command,telegram_bot,5171950827,12,40,0
./commands/5171950827/eng/0_0_0.wav,command,telegram_bot,5171950827,0,0,0
./commands/5171950827/eng/17_1_0.wav,command,telegram_bot,5171950827,17,60,0
./commands/5171950827/eng/10_0_1.wav,command,telegram_bot,5171950827,10,36,0
./commands/5171950827/eng/1_3_1.wav,command,telegram_bot,5171950827,1,3,1
./commands/5171950827/eng/21_0_1.wav,command,telegram_bot,5171950827,21,67,0
./commands/5171950827/eng/13_0_0.wav,command,telegram_bot,5171950827,13,40,1
./commands/5171950827/eng/18_0_0.wav,command,telegram_bot,5171950827,18,62,0
./commands/5171950827/eng/16_1_0.wav,command,telegram_bot,5171950827,16,57,0
./commands/5171950827/eng/12_1_0.wav,command,telegram_bot,5171950827,12,41,0
./commands/5171950827/eng/1_3_0.wav,command,telegram_bot,5171950827,1,3,1
./commands/157846555/eng/4_1_0.wav,command,telegram_bot,157846555,4,13,0
./commands/157846555/eng/21_0_2.wav,command,telegram_bot,157846555,21,67,0
./commands/157846555/eng/21_0_3.wav,command,telegram_bot,157846555,21,67,0
./commands/157846555/eng/2_0_0.wav,command,telegram_bot,157846555,2,4,0
./commands/157846555/eng/10_0_0.wav,command,telegram_bot,157846555,10,36,0
./commands/157846555/eng/17_0_0.wav,command,telegram_bot,157846555,17,59,0
./commands/157846555/eng/5_5_0.wav,command,telegram_bot,157846555,5,17,1
./commands/157846555/eng/22_2_0.wav,command,telegram_bot,157846555,22,69,1
./commands/157846555/eng/4_0_2.wav,command,telegram_bot,157846555,4,12,0
./commands/157846555/eng/20_1_1.wav,command,telegram_bot,157846555,20,66,0
./commands/157846555/eng/16_1_1.wav,command,telegram_bot,157846555,16,57,0
./commands/157846555/eng/14_1_0.wav,command,telegram_bot,157846555,14,49,0
./commands/157846555/eng/21_0_0.wav,command,telegram_bot,157846555,21,67,0
./commands/157846555/eng/13_6_0.wav,command,telegram_bot,157846555,13,46,1
./commands/157846555/eng/22_0_0.wav,command,telegram_bot,157846555,22,67,1
./commands/157846555/eng/6_0_0.wav,command,telegram_bot,157846555,6,20,0
./commands/157846555/eng/12_0_0.wav,command,telegram_bot,157846555,12,40,0
./commands/157846555/eng/4_0_0.wav,command,telegram_bot,157846555,4,12,0
./commands/157846555/eng/0_0_0.wav,command,telegram_bot,157846555,0,0,0
./commands/157846555/eng/4_0_1.wav,command,telegram_bot,157846555,4,12,0
./commands/157846555/eng/18_1_0.wav,command,telegram_bot,157846555,18,63,0
./commands/157846555/eng/20_1_2.wav,command,telegram_bot,157846555,20,66,0
./commands/157846555/eng/11_3_0.wav,command,telegram_bot,157846555,11,39,1
./commands/157846555/eng/21_0_1.wav,command,telegram_bot,157846555,21,67,0
./commands/157846555/eng/15_6_0.wav,command,telegram_bot,157846555,15,54,1
./commands/157846555/eng/7_2_0.wav,command,telegram_bot,157846555,7,22,1
./commands/157846555/eng/6_1_0.wav,command,telegram_bot,157846555,6,21,0
./commands/157846555/eng/14_0_0.wav,command,telegram_bot,157846555,14,48,0
./commands/157846555/eng/9_5_0.wav,command,telegram_bot,157846555,9,33,1
./commands/157846555/eng/16_1_0.wav,command,telegram_bot,157846555,16,57,0
./commands/157846555/eng/20_1_0.wav,command,telegram_bot,157846555,20,66,0
./commands/157846555/eng/1_2_0.wav,command,telegram_bot,157846555,1,2,1
./commands/679469464/eng/16_0_2.wav,command,telegram_bot,679469464,16,56,0
./commands/679469464/eng/11_2_0.wav,command,telegram_bot,679469464,11,38,1
./commands/679469464/eng/20_0_1.wav,command,telegram_bot,679469464,20,65,0
./commands/679469464/eng/4_1_0.wav,command,telegram_bot,679469464,4,13,0
./commands/679469464/eng/8_0_0.wav,command,telegram_bot,679469464,8,28,0
./commands/679469464/eng/20_0_0.wav,command,telegram_bot,679469464,20,65,0
./commands/679469464/eng/12_1_2.wav,command,telegram_bot,679469464,12,41,0
./commands/679469464/eng/3_5_0.wav,command,telegram_bot,679469464,3,9,1
./commands/679469464/eng/19_0_2.wav,command,telegram_bot,679469464,19,64,0
./commands/679469464/eng/6_1_2.wav,command,telegram_bot,679469464,6,21,0
./commands/679469464/eng/21_0_2.wav,command,telegram_bot,679469464,21,67,0
./commands/679469464/eng/5_7_0.wav,command,telegram_bot,679469464,5,19,1
./commands/679469464/eng/0_0_3.wav,command,telegram_bot,679469464,0,0,0
./commands/679469464/eng/7_1_0.wav,command,telegram_bot,679469464,7,21,1
./commands/679469464/eng/14_0_1.wav,command,telegram_bot,679469464,14,48,0
./commands/679469464/eng/2_0_0.wav,command,telegram_bot,679469464,2,4,0
./commands/679469464/eng/18_0_1.wav,command,telegram_bot,679469464,18,62,0
./commands/679469464/eng/13_1_0.wav,command,telegram_bot,679469464,13,41,1
./commands/679469464/eng/10_0_0.wav,command,telegram_bot,679469464,10,36,0
./commands/679469464/eng/3_1_1.wav,command,telegram_bot,679469464,3,5,1
./commands/679469464/eng/17_0_0.wav,command,telegram_bot,679469464,17,59,0
./commands/679469464/eng/19_0_3.wav,command,telegram_bot,679469464,19,64,0
./commands/679469464/eng/8_1_0.wav,command,telegram_bot,679469464,8,29,0
./commands/679469464/eng/13_3_0.wav,command,telegram_bot,679469464,13,43,1
./commands/679469464/eng/2_1_0.wav,command,telegram_bot,679469464,2,5,0
./commands/679469464/eng/15_2_0.wav,command,telegram_bot,679469464,15,50,1
./commands/679469464/eng/9_2_0.wav,command,telegram_bot,679469464,9,30,1
./commands/679469464/eng/19_0_0.wav,command,telegram_bot,679469464,19,64,0
./commands/679469464/eng/20_1_1.wav,command,telegram_bot,679469464,20,66,0
./commands/679469464/eng/9_4_0.wav,command,telegram_bot,679469464,9,32,1
./commands/679469464/eng/16_0_1.wav,command,telegram_bot,679469464,16,56,0
./commands/679469464/eng/10_0_2.wav,command,telegram_bot,679469464,10,36,0
./commands/679469464/eng/7_7_0.wav,command,telegram_bot,679469464,7,27,1
./commands/679469464/eng/14_0_2.wav,command,telegram_bot,679469464,14,48,0
./commands/679469464/eng/4_1_1.wav,command,telegram_bot,679469464,4,13,0
./commands/679469464/eng/19_0_1.wav,command,telegram_bot,679469464,19,64,0
./commands/679469464/eng/3_4_0.wav,command,telegram_bot,679469464,3,8,1
./commands/679469464/eng/22_1_0.wav,command,telegram_bot,679469464,22,68,1
./commands/679469464/eng/11_1_0.wav,command,telegram_bot,679469464,11,37,1
./commands/679469464/eng/1_2_1.wav,command,telegram_bot,679469464,1,2,1
./commands/679469464/eng/13_0_1.wav,command,telegram_bot,679469464,13,40,1
./commands/679469464/eng/14_1_0.wav,command,telegram_bot,679469464,14,49,0
./commands/679469464/eng/17_2_0.wav,command,telegram_bot,679469464,17,61,0
./commands/679469464/eng/5_7_1.wav,command,telegram_bot,679469464,5,19,1
./commands/679469464/eng/21_0_0.wav,command,telegram_bot,679469464,21,67,0
./commands/679469464/eng/15_7_1.wav,command,telegram_bot,679469464,15,55,1
./commands/679469464/eng/22_0_0.wav,command,telegram_bot,679469464,22,67,1
./commands/679469464/eng/15_7_0.wav,command,telegram_bot,679469464,15,55,1
./commands/679469464/eng/6_0_0.wav,command,telegram_bot,679469464,6,20,0
./commands/679469464/eng/12_0_0.wav,command,telegram_bot,679469464,12,40,0
./commands/679469464/eng/4_0_0.wav,command,telegram_bot,679469464,4,12,0
./commands/679469464/eng/8_1_1.wav,command,telegram_bot,679469464,8,29,0
./commands/679469464/eng/5_2_0.wav,command,telegram_bot,679469464,5,14,1
./commands/679469464/eng/8_0_1.wav,command,telegram_bot,679469464,8,28,0
./commands/679469464/eng/9_6_0.wav,command,telegram_bot,679469464,9,34,1
./commands/679469464/eng/10_0_3.wav,command,telegram_bot,679469464,10,36,0
./commands/679469464/eng/0_0_0.wav,command,telegram_bot,679469464,0,0,0
./commands/679469464/eng/3_1_0.wav,command,telegram_bot,679469464,3,5,1
./commands/679469464/eng/4_0_1.wav,command,telegram_bot,679469464,4,12,0
./commands/679469464/eng/18_1_0.wav,command,telegram_bot,679469464,18,63,0
./commands/679469464/eng/17_1_0.wav,command,telegram_bot,679469464,17,60,0
./commands/679469464/eng/12_1_1.wav,command,telegram_bot,679469464,12,41,0
./commands/679469464/eng/11_0_0.wav,command,telegram_bot,679469464,11,36,1
./commands/679469464/eng/10_0_1.wav,command,telegram_bot,679469464,10,36,0
./commands/679469464/eng/5_6_0.wav,command,telegram_bot,679469464,5,18,1
./commands/679469464/eng/0_0_1.wav,command,telegram_bot,679469464,0,0,0
./commands/679469464/eng/15_5_0.wav,command,telegram_bot,679469464,15,53,1
./commands/679469464/eng/22_0_1.wav,command,telegram_bot,679469464,22,67,1
./commands/679469464/eng/16_0_0.wav,command,telegram_bot,679469464,16,56,0
./commands/679469464/eng/21_0_1.wav,command,telegram_bot,679469464,21,67,0
./commands/679469464/eng/0_0_2.wav,command,telegram_bot,679469464,0,0,0
./commands/679469464/eng/13_0_0.wav,command,telegram_bot,679469464,13,40,1
