path,type,subtype,speaker,intent,explicit,implicit,snr
cat/f2b8fc18_nohash_0.wav,reject,google_speech,f2b8fc18,23,71,0,40
commands/444849738/eng/13_4_1.wav,command,telegram,444849738,13,44,1,40
five/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,71,0,40
commands/140346462/eng/10_0_1.wav,command,telegram,140346462,10,36,0,40
commands/6269772923/eng/14_1_0.wav,command,telegram,6269772923,14,49,0,40
commands/157846555/eng/4_0_2.wav,command,telegram,157846555,4,12,0,40
commands/450427228/eng/6_1_1.wav,command,telegram,450427228,6,21,0,40
commands/1254765304/eng/22_0_0.wav,command,telegram,1254765304,22,67,1,40
commands/883400960/eng/22_1_0.wav,command,telegram,883400960,22,68,1,40
commands/5171950827/eng/10_0_2.wav,command,telegram,5171950827,10,36,0,40
commands/697081431/eng/17_0_1.wav,command,telegram,697081431,17,59,0,40
commands/883400960/eng/4_1_1.wav,command,telegram,883400960,4,13,0,40
commands/985158911/eng/3_6_0.wav,command,telegram,985158911,3,10,1,40
eng/common_voice_en_21177694.wav,reject,mozilla,unknown,23,71,0,40
commands/1153694021/eng/18_0_0.wav,command,telegram,1153694021,18,62,0,40
eng/common_voice_en_20304781.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_20602241.wav,reject,mozilla,unknown,23,71,0,40
commands/1105993349/eng/0_0_0.wav,command,telegram,1105993349,0,0,0,40
four/324210dd_nohash_2.wav,reject,google_speech,324210dd,23,71,0,40
commands/1407029395/eng/14_0_3.wav,command,telegram,1407029395,14,48,0,40
commands/381078203/eng/21_0_1.wav,command,telegram,381078203,21,67,0,40
commands/971441735/eng/22_0_1.wav,command,telegram,971441735,22,67,1,40
eng/common_voice_en_19982900.wav,reject,mozilla,unknown,23,71,0,40
commands/67836100/eng/0_0_2.wav,command,telegram,67836100,0,0,0,40
eng/common_voice_en_23149418.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_19621177.wav,reject,mozilla,unknown,23,71,0,40
commands/6269772923/eng/11_0_2.wav,command,telegram,6269772923,11,36,1,40
commands/381078203/eng/13_0_1.wav,command,telegram,381078203,13,40,1,40
commands/971441735/eng/15_2_1.wav,command,telegram,971441735,15,50,1,40
commands/1407029395/eng/12_1_2.wav,command,telegram,1407029395,12,41,0,40
commands/529489061/eng/0_0_0.wav,command,telegram,529489061,0,0,0,40
tree/6ceeb9aa_nohash_0.wav,reject,google_speech,6ceeb9aa,23,71,0,40
eng/common_voice_en_19754533.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_21223014.wav,reject,mozilla,unknown,23,71,0,40
eng/common_voice_en_20323108.wav,reject,mozilla,unknown,23,71,0,40
commands/5637757826/eng/19_0_0.wav,command,telegram,5637757826,19,64,0,40
commands/698176020/eng/20_1_1.wav,command,telegram,698176020,20,66,0,40
commands/1153694021/eng/13_2_0.wav,command,telegram,1153694021,13,42,1,40
bird/caedb73a_nohash_0.wav,reject,google_speech,caedb73a,23,71,0,40
commands/2129086773/eng/11_0_0.wav,command,telegram,2129086773,11,36,1,40
commands/848032713/eng/9_0_0.wav,command,telegram,848032713,9,28,1,40
eng/common_voice_en_19659570.wav,reject,mozilla,unknown,23,71,0,40
one/64220627_nohash_0.wav,reject,google_speech,64220627,23,71,0,40
eng/common_voice_en_20149509.wav,reject,mozilla,unknown,23,71,0,40
commands/190682718/eng/12_1_2.wav,command,telegram,190682718,12,41,0,40
commands/140346462/eng/17_1_0.wav,command,telegram,140346462,17,60,0,40
zero/71e6ab20_nohash_1.wav,reject,google_speech,71e6ab20,23,71,0,40
commands/381078203/eng/9_3_0.wav,command,telegram,381078203,9,31,1,40
commands/157846555/eng/13_6_0.wav,command,telegram,157846555,13,46,1,40
commands/945222367/eng/0_0_3.wav,command,telegram,945222367,0,0,0,40
commands/1254765304/eng/3_1_0.wav,command,telegram,1254765304,3,5,1,40
eng/common_voice_en_21546804.wav,reject,mozilla,unknown,23,71,0,40
commands/2129086773/eng/17_2_0.wav,command,telegram,2129086773,17,61,0,40
commands/190682718/eng/15_0_0.wav,command,telegram,190682718,15,48,1,40
bird/bfa63751_nohash_0.wav,reject,google_speech,bfa63751,23,71,0,40
commands/698176020/eng/6_0_2.wav,command,telegram,698176020,6,20,0,40
marvin/459345ea_nohash_0.wav,reject,google_speech,459345ea,23,71,0,40
one/3e3fa7fd_nohash_0.wav,reject,google_speech,3e3fa7fd,23,71,0,40
commands/71416697/eng/10_0_0.wav,command,telegram,71416697,10,36,0,40
dog/14872d06_nohash_0.wav,reject,google_speech,14872d06,23,71,0,40
commands/702410657/eng/12_1_0.wav,command,telegram,702410657,12,41,0,40
one/6c429c7b_nohash_1.wav,reject,google_speech,6c429c7b,23,71,0,40
commands/973086726/eng/10_0_0.wav,command,telegram,973086726,10,36,0,40
eng/common_voice_en_20006267.wav,reject,mozilla,unknown,23,71,0,40
commands/848032713/eng/14_0_1.wav,command,telegram,848032713,14,48,0,40
commands/6127040556/eng/11_3_3.wav,command,telegram,6127040556,11,39,1,40
commands/679469464/eng/9_6_0.wav,command,telegram,679469464,9,34,1,40
one/9ff2d2f4_nohash_2.wav,reject,google_speech,9ff2d2f4,23,71,0,40
commands/6127040556/eng/4_0_1.wav,command,telegram,6127040556,4,12,0,40
