path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/1345642158/eng/1_3_0.wav,command,telegram_bot,1345642158,1,3,1,40
./commands/1407029395/eng/14_0_3.wav,command,telegram_bot,1407029395,14,48,0,40
../mozilla_common_voices/common_voice_en_21204076.wav,reject,mozilla,unknown,23,70,0,40
./commands/767889938/eng/8_1_0.wav,command,telegram_bot,767889938,8,29,0,40
./commands/1254765304/eng/21_0_0.wav,command,telegram_bot,1254765304,21,67,0,40
../mozilla_common_voices/common_voice_en_19984447.wav,reject,mozilla,unknown,23,70,0,40
./commands/157846555/eng/18_1_0.wav,command,telegram_bot,157846555,18,63,0,40
./commands/6269772923/eng/6_0_1.wav,command,telegram_bot,6269772923,6,20,0,40
../google_speech_commands_v1/wow/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0,40
./commands/450427228/eng/5_5_0.wav,command,telegram_bot,450427228,5,17,1,40
./commands/140346462/eng/11_1_0.wav,command,telegram_bot,140346462,11,37,1,40
./commands/1153694021/eng/10_0_1.wav,command,telegram_bot,1153694021,10,36,0,40
../google_speech_commands_v1/five/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0,40
../mozilla_common_voices/common_voice_en_19649885.wav,reject,mozilla,unknown,23,70,0,40
./commands/604008470/eng/4_1_0.wav,command,telegram_bot,604008470,4,13,0,40
./commands/698176020/eng/2_1_1.wav,command,telegram_bot,698176020,2,5,0,40
../google_speech_commands_v1/happy/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0,40
./commands/604008470/eng/10_0_3.wav,command,telegram_bot,604008470,10,36,0,40
../mozilla_common_voices/common_voice_en_18610478.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bird/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,23,70,0,40
../mozilla_common_voices/common_voice_en_19476874.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_23170176.wav,reject,mozilla,unknown,23,70,0,40
./commands/6269772923/eng/10_0_1.wav,command,telegram_bot,6269772923,10,36,0,40
../google_speech_commands_v1/nine/5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,23,70,0,40
./commands/1153694021/eng/18_1_0.wav,command,telegram_bot,1153694021,18,63,0,40
./commands/1407029395/eng/0_0_1.wav,command,telegram_bot,1407029395,0,0,0,40
../mozilla_common_voices/common_voice_en_20819082.wav,reject,mozilla,unknown,23,70,0,40
./commands/67836100/eng/14_0_1.wav,command,telegram_bot,67836100,14,48,0,40
./commands/679469464/eng/17_2_0.wav,command,telegram_bot,679469464,17,61,0,40
../google_speech_commands_v1/cat/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0,40
./commands/67836100/eng/8_0_0.wav,command,telegram_bot,67836100,8,28,0,40
../google_speech_commands_v1/six/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0,40
../mozilla_common_voices/common_voice_en_19936686.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/yes/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
./commands/767889938/eng/22_2_0.wav,command,telegram_bot,767889938,22,69,1,40
../mozilla_common_voices/common_voice_en_19856450.wav,reject,mozilla,unknown,23,70,0,40
./commands/1407029395/eng/7_5_0.wav,command,telegram_bot,1407029395,7,25,1,40
