path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_en_20065297.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bed/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0,40
../google_speech_commands_v1/bed/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0,40
./commands/5171950827/eng/21_0_1.wav,command,telegram_bot,5171950827,21,67,0,40
./commands/1254765304/eng/12_0_0.wav,command,telegram_bot,1254765304,12,40,0,40
./commands/767889938/eng/6_0_2.wav,command,telegram_bot,767889938,6,20,0,40
./commands/6269772923/eng/11_0_2.wav,command,telegram_bot,6269772923,11,36,1,40
../mozilla_common_voices/common_voice_en_19966417.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/4_1_1.wav,command,telegram_bot,444849738,4,13,0,40
./commands/945222367/eng/1_1_1.wav,command,telegram_bot,945222367,1,1,1,40
./commands/604008470/eng/15_7_0.wav,command,telegram_bot,604008470,15,55,1,40
../mozilla_common_voices/common_voice_en_18407954.wav,reject,mozilla,unknown,23,70,0,40
./commands/1254765304/eng/13_3_0.wav,command,telegram_bot,1254765304,13,43,1,40
./commands/444849738/eng/1_2_0.wav,command,telegram_bot,444849738,1,2,1,40
../google_speech_commands_v1/off/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0,40
../mozilla_common_voices/common_voice_en_18771748.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/1_1_1.wav,command,telegram_bot,450427228,1,1,1,40
../google_speech_commands_v1/off/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0,40
../mozilla_common_voices/common_voice_en_18942339.wav,reject,mozilla,unknown,23,70,0,40
./commands/767889938/eng/1_1_0.wav,command,telegram_bot,767889938,1,1,1,40
./commands/1153694021/eng/16_1_0.wav,command,telegram_bot,1153694021,16,57,0,40
../mozilla_common_voices/common_voice_en_19624614.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/six/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0,40
./commands/698176020/eng/1_2_1.wav,command,telegram_bot,698176020,1,2,1,40
./commands/698176020/eng/10_0_3.wav,command,telegram_bot,698176020,10,36,0,40
../mozilla_common_voices/common_voice_en_20313912.wav,reject,mozilla,unknown,23,70,0,40
./commands/1105993349/eng/13_2_1.wav,command,telegram_bot,1105993349,13,42,1,40
./commands/985158911/eng/7_0_0.wav,command,telegram_bot,985158911,7,20,1,40
./commands/604008470/eng/22_1_0.wav,command,telegram_bot,604008470,22,68,1,40
./commands/444849738/eng/8_1_2.wav,command,telegram_bot,444849738,8,29,0,40
./commands/1254765304/eng/18_0_0.wav,command,telegram_bot,1254765304,18,62,0,40
./commands/1407029395/eng/11_1_0.wav,command,telegram_bot,1407029395,11,37,1,40
../mozilla_common_voices/common_voice_en_22707000.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_19950506.wav,reject,mozilla,unknown,23,70,0,40
./commands/450427228/eng/17_2_1.wav,command,telegram_bot,450427228,17,61,0,40
../mozilla_common_voices/common_voice_en_19410444.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/off/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0,40
./commands/698176020/eng/2_1_2.wav,command,telegram_bot,698176020,2,5,0,40
