path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/1153694021/eng/6_0_1.wav,command,telegram_bot,1153694021,6,20,0,40
./commands/1153694021/eng/3_4_0.wav,command,telegram_bot,1153694021,3,8,1,40
./commands/604008470/eng/4_1_1.wav,command,telegram_bot,604008470,4,13,0,40
./commands/140346462/eng/16_0_0.wav,command,telegram_bot,140346462,16,56,0,40
../mozilla_common_voices/common_voice_en_20990116.wav,reject,mozilla,unknown,23,70,0,40
./commands/444849738/eng/21_0_3.wav,command,telegram_bot,444849738,21,67,0,40
../mozilla_common_voices/common_voice_en_18991933.wav,reject,mozilla,unknown,23,70,0,40
./commands/6080131387/eng/5_2_0.wav,command,telegram_bot,6080131387,5,14,1,40
./commands/71416697/eng/13_1_0.wav,command,telegram_bot,71416697,13,41,1,40
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0,40
../mozilla_common_voices/common_voice_en_20241673.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_20476648.wav,reject,mozilla,unknown,23,70,0,40
../mozilla_common_voices/common_voice_en_21648807.wav,reject,mozilla,unknown,23,70,0,40
./commands/235766480/eng/6_1_0.wav,command,telegram_bot,235766480,6,21,0,40
../google_speech_commands_v1/off/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0,40
./commands/679469464/eng/10_0_2.wav,command,telegram_bot,679469464,10,36,0,40
../mozilla_common_voices/common_voice_en_18496900.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0,40
./commands/883400960/eng/7_7_0.wav,command,telegram_bot,883400960,7,27,1,40
../google_speech_commands_v1/tree/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0,40
./commands/698176020/eng/5_6_0.wav,command,telegram_bot,698176020,5,18,1,40
./commands/6269772923/eng/7_1_1.wav,command,telegram_bot,6269772923,7,21,1,40
./commands/767889938/eng/0_0_2.wav,command,telegram_bot,767889938,0,0,0,40
./commands/1105993349/eng/5_1_1.wav,command,telegram_bot,1105993349,5,13,1,40
./commands/767889938/eng/12_0_1.wav,command,telegram_bot,767889938,12,40,0,40
../google_speech_commands_v1/five/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
./commands/67836100/eng/4_1_1.wav,command,telegram_bot,67836100,4,13,0,40
../google_speech_commands_v1/six/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,70,0,40
../mozilla_common_voices/common_voice_en_21618796.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/bed/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0,40
./commands/140346462/eng/2_0_0.wav,command,telegram_bot,140346462,2,4,0,40
./commands/1254765304/eng/15_6_0.wav,command,telegram_bot,1254765304,15,54,1,40
../google_speech_commands_v1/yes/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0,40
../mozilla_common_voices/common_voice_en_22734215.wav,reject,mozilla,unknown,23,70,0,40
./commands/190682718/eng/7_3_2.wav,command,telegram_bot,190682718,7,23,1,40
./commands/71416697/eng/14_1_0.wav,command,telegram_bot,71416697,14,49,0,40
../mozilla_common_voices/common_voice_en_19956105.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/five/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0,40
./commands/157846555/eng/12_0_0.wav,command,telegram_bot,157846555,12,40,0,40
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0,40
../mozilla_common_voices/common_voice_en_18833679.wav,reject,mozilla,unknown,23,70,0,40
./commands/1153694021/eng/14_0_0.wav,command,telegram_bot,1153694021,14,48,0,40
../mozilla_common_voices/common_voice_en_19651851.wav,reject,mozilla,unknown,23,70,0,40
../google_speech_commands_v1/marvin/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,70,0,40
../google_speech_commands_v1/nine/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,70,0,40
../google_speech_commands_v1/four/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0,40
./commands/5917294669/eng/18_0_0.wav,command,telegram_bot,5917294669,18,62,0,40
../google_speech_commands_v1/one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0,40
