path,type,subtype,speaker,intent,explicit,implicit
../google_speech_commands_v1/bed/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
../google_speech_commands_v1/one/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
./commands/1407029395/eng/3_6_0.wav,command,telegram_bot,1407029395,3,10,1
../google_speech_commands_v1/eight/86402da1_nohash_1.wav,reject,google_speech,86402da1,23,70,0
./commands/190682718/eng/17_1_0.wav,command,telegram_bot,190682718,17,60,0
./commands/140346462/eng/4_1_0.wav,command,telegram_bot,140346462,4,13,0
./commands/1105993349/eng/0_0_2.wav,command,telegram_bot,1105993349,0,0,0
../google_speech_commands_v1/bed/a19452d5_nohash_2.wav,reject,google_speech,a19452d5,23,70,0
../google_speech_commands_v1/marvin/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/450427228/eng/5_5_0.wav,command,telegram_bot,450427228,5,17,1
../google_speech_commands_v1/tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,70,0
./commands/450427228/eng/16_2_1.wav,command,telegram_bot,450427228,16,58,0
./commands/140346462/eng/3_7_0.wav,command,telegram_bot,140346462,3,11,1
./commands/1254765304/eng/7_4_0.wav,command,telegram_bot,1254765304,7,24,1
../google_speech_commands_v1/three/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/five/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/952508235/eng/1_1_0.wav,command,telegram_bot,952508235,1,1,1
../google_speech_commands_v1/dog/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/six/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,23,70,0
./commands/140346462/eng/0_0_0.wav,command,telegram_bot,140346462,0,0,0
./commands/1407029395/eng/18_1_1.wav,command,telegram_bot,1407029395,18,63,0
./commands/1407029395/eng/21_0_0.wav,command,telegram_bot,1407029395,21,67,0
./commands/1105993349/eng/19_0_1.wav,command,telegram_bot,1105993349,19,64,0
./commands/1153694021/eng/5_6_1.wav,command,telegram_bot,1153694021,5,18,1
./commands/698176020/eng/19_0_0.wav,command,telegram_bot,698176020,19,64,0
./commands/1105993349/eng/7_7_0.wav,command,telegram_bot,1105993349,7,27,1
./commands/190682718/eng/16_1_0.wav,command,telegram_bot,190682718,16,57,0
../google_speech_commands_v1/seven/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,23,70,0
./commands/1153694021/eng/15_5_0.wav,command,telegram_bot,1153694021,15,53,1
./commands/1105993349/eng/20_0_0.wav,command,telegram_bot,1105993349,20,65,0
../google_speech_commands_v1/wow/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
../google_speech_commands_v1/seven/cd911ace_nohash_2.wav,reject,google_speech,cd911ace,23,70,0
./commands/5171950827/eng/22_0_0.wav,command,telegram_bot,5171950827,22,67,1
./commands/698176020/eng/2_0_0.wav,command,telegram_bot,698176020,2,4,0
../google_speech_commands_v1/tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/house/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
./commands/1254765304/eng/12_0_0.wav,command,telegram_bot,1254765304,12,40,0
../google_speech_commands_v1/cat/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/cat/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
./commands/190682718/eng/22_1_0.wav,command,telegram_bot,190682718,22,68,1
./commands/1105993349/eng/17_2_0.wav,command,telegram_bot,1105993349,17,61,0
./commands/698176020/eng/15_7_0.wav,command,telegram_bot,698176020,15,55,1
../google_speech_commands_v1/six/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/four/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,70,0
./commands/1105993349/eng/22_1_1.wav,command,telegram_bot,1105993349,22,68,1
../google_speech_commands_v1/dog/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
./commands/1153694021/eng/1_2_0.wav,command,telegram_bot,1153694021,1,2,1
./commands/1153694021/eng/0_0_0.wav,command,telegram_bot,1153694021,0,0,0
../google_speech_commands_v1/six/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,70,0
../google_speech_commands_v1/zero/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
./commands/698176020/eng/0_0_3.wav,command,telegram_bot,698176020,0,0,0
./commands/1105993349/eng/4_1_0.wav,command,telegram_bot,1105993349,4,13,0
../google_speech_commands_v1/seven/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
./commands/1105993349/eng/14_1_0.wav,command,telegram_bot,1105993349,14,49,0
./commands/1153694021/eng/12_1_0.wav,command,telegram_bot,1153694021,12,41,0
../google_speech_commands_v1/sheila/56cd307a_nohash_2.wav,reject,google_speech,56cd307a,23,70,0
../google_speech_commands_v1/dog/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,70,0
./commands/1254765304/eng/16_1_0.wav,command,telegram_bot,1254765304,16,57,0
./commands/698176020/eng/20_0_0.wav,command,telegram_bot,698176020,20,65,0
./commands/140346462/eng/19_0_1.wav,command,telegram_bot,140346462,19,64,0
../google_speech_commands_v1/wow/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0
../google_speech_commands_v1/seven/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/six/2f666bb2_nohash_1.wav,reject,google_speech,2f666bb2,23,70,0
../google_speech_commands_v1/cat/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
./commands/698176020/eng/5_7_1.wav,command,telegram_bot,698176020,5,19,1
./commands/140346462/eng/11_3_0.wav,command,telegram_bot,140346462,11,39,1
./commands/1254765304/eng/16_0_0.wav,command,telegram_bot,1254765304,16,56,0
./commands/450427228/eng/11_3_0.wav,command,telegram_bot,450427228,11,39,1
./commands/140346462/eng/20_0_0.wav,command,telegram_bot,140346462,20,65,0
./commands/5171950827/eng/11_1_0.wav,command,telegram_bot,5171950827,11,37,1
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,23,70,0
../google_speech_commands_v1/dog/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
../google_speech_commands_v1/bird/1a6eca98_nohash_3.wav,reject,google_speech,1a6eca98,23,70,0
../google_speech_commands_v1/four/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/three/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/tree/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,70,0
./commands/1254765304/eng/21_0_0.wav,command,telegram_bot,1254765304,21,67,0
../google_speech_commands_v1/bed/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/five/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,70,0
../google_speech_commands_v1/cat/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
./commands/5053967515/eng/2_1_0.wav,command,telegram_bot,5053967515,2,5,0
../google_speech_commands_v1/on/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
../google_speech_commands_v1/nine/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/one/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/1153694021/eng/19_0_2.wav,command,telegram_bot,1153694021,19,64,0
./commands/140346462/eng/22_1_0.wav,command,telegram_bot,140346462,22,68,1
../google_speech_commands_v1/sheila/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/yes/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/1105993349/eng/8_0_0.wav,command,telegram_bot,1105993349,8,28,0
./commands/1407029395/eng/19_0_2.wav,command,telegram_bot,1407029395,19,64,0
./commands/1105993349/eng/5_1_2.wav,command,telegram_bot,1105993349,5,13,1
./commands/1153694021/eng/22_3_0.wav,command,telegram_bot,1153694021,22,70,1
./commands/1254765304/eng/7_6_0.wav,command,telegram_bot,1254765304,7,26,1
./commands/190682718/eng/8_0_0.wav,command,telegram_bot,190682718,8,28,0
../google_speech_commands_v1/two/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
./commands/1254765304/eng/5_2_0.wav,command,telegram_bot,1254765304,5,14,1
../google_speech_commands_v1/six/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/five/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/1407029395/eng/15_0_2.wav,command,telegram_bot,1407029395,15,48,1
./commands/450427228/eng/2_0_1.wav,command,telegram_bot,450427228,2,4,0
../google_speech_commands_v1/on/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/off/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
./commands/450427228/eng/19_0_2.wav,command,telegram_bot,450427228,19,64,0
./commands/1153694021/eng/9_7_1.wav,command,telegram_bot,1153694021,9,35,1
./commands/190682718/eng/9_2_0.wav,command,telegram_bot,190682718,9,30,1
../google_speech_commands_v1/wow/6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,23,70,0
./commands/1153694021/eng/6_0_0.wav,command,telegram_bot,1153694021,6,20,0
./commands/1407029395/eng/1_0_0.wav,command,telegram_bot,1407029395,1,0,1
./commands/1407029395/eng/11_1_0.wav,command,telegram_bot,1407029395,11,37,1
./commands/1407029395/eng/22_2_1.wav,command,telegram_bot,1407029395,22,69,1
../google_speech_commands_v1/bird/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,70,0
../google_speech_commands_v1/happy/90804775_nohash_0.wav,reject,google_speech,90804775,23,70,0
./commands/1153694021/eng/3_2_0.wav,command,telegram_bot,1153694021,3,6,1
./commands/698176020/eng/22_0_0.wav,command,telegram_bot,698176020,22,67,1
../google_speech_commands_v1/bird/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
./commands/1105993349/eng/21_0_1.wav,command,telegram_bot,1105993349,21,67,0
../google_speech_commands_v1/house/2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,23,70,0
../google_speech_commands_v1/dog/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
./commands/140346462/eng/11_3_1.wav,command,telegram_bot,140346462,11,39,1
./commands/1105993349/eng/3_3_0.wav,command,telegram_bot,1105993349,3,7,1
../google_speech_commands_v1/house/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,70,0
./commands/190682718/eng/20_1_1.wav,command,telegram_bot,190682718,20,66,0
../google_speech_commands_v1/yes/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/1153694021/eng/17_0_2.wav,command,telegram_bot,1153694021,17,59,0
./commands/450427228/eng/13_1_0.wav,command,telegram_bot,450427228,13,41,1
./commands/698176020/eng/2_1_0.wav,command,telegram_bot,698176020,2,5,0
./commands/1153694021/eng/15_6_0.wav,command,telegram_bot,1153694021,15,54,1
../google_speech_commands_v1/nine/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,23,70,0
./commands/190682718/eng/2_1_1.wav,command,telegram_bot,190682718,2,5,0
../google_speech_commands_v1/five/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/698176020/eng/4_1_1.wav,command,telegram_bot,698176020,4,13,0
./commands/450427228/eng/3_0_0.wav,command,telegram_bot,450427228,3,4,1
../google_speech_commands_v1/zero/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/five/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,23,70,0
../google_speech_commands_v1/two/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/dog/86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,23,70,0
./commands/450427228/eng/9_3_0.wav,command,telegram_bot,450427228,9,31,1
./commands/140346462/eng/19_0_0.wav,command,telegram_bot,140346462,19,64,0
./commands/450427228/eng/7_5_0.wav,command,telegram_bot,450427228,7,25,1
../google_speech_commands_v1/tree/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0
./commands/1105993349/eng/2_0_0.wav,command,telegram_bot,1105993349,2,4,0
./commands/1254765304/eng/5_5_0.wav,command,telegram_bot,1254765304,5,17,1
../google_speech_commands_v1/bird/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
../google_speech_commands_v1/yes/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,70,0
../google_speech_commands_v1/on/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/698176020/eng/6_1_0.wav,command,telegram_bot,698176020,6,21,0
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,258f4559,23,70,0
../google_speech_commands_v1/tree/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1254765304/eng/9_2_0.wav,command,telegram_bot,1254765304,9,30,1
./commands/1407029395/eng/2_0_1.wav,command,telegram_bot,1407029395,2,4,0
./commands/1254765304/eng/17_0_0.wav,command,telegram_bot,1254765304,17,59,0
../google_speech_commands_v1/five/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
./commands/1407029395/eng/2_0_0.wav,command,telegram_bot,1407029395,2,4,0
./commands/450427228/eng/12_0_1.wav,command,telegram_bot,450427228,12,40,0
./commands/1407029395/eng/8_0_0.wav,command,telegram_bot,1407029395,8,28,0
../google_speech_commands_v1/marvin/4954abe8_nohash_3.wav,reject,google_speech,4954abe8,23,70,0
../google_speech_commands_v1/zero/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
./commands/1407029395/eng/13_5_0.wav,command,telegram_bot,1407029395,13,45,1
../google_speech_commands_v1/sheila/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/5171950827/eng/10_0_0.wav,command,telegram_bot,5171950827,10,36,0
./commands/1254765304/eng/15_6_0.wav,command,telegram_bot,1254765304,15,54,1
./commands/1254765304/eng/3_1_0.wav,command,telegram_bot,1254765304,3,5,1
../google_speech_commands_v1/cat/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,70,0
./commands/1153694021/eng/0_0_3.wav,command,telegram_bot,1153694021,0,0,0
./commands/450427228/eng/3_2_0.wav,command,telegram_bot,450427228,3,6,1
./commands/1254765304/eng/9_4_0.wav,command,telegram_bot,1254765304,9,32,1
./commands/698176020/eng/14_0_0.wav,command,telegram_bot,698176020,14,48,0
../google_speech_commands_v1/house/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/two/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
./commands/5053967515/eng/2_0_0.wav,command,telegram_bot,5053967515,2,4,0
../google_speech_commands_v1/yes/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/tree/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/happy/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,70,0
../google_speech_commands_v1/bird/67fcdb05_nohash_1.wav,reject,google_speech,67fcdb05,23,70,0
../google_speech_commands_v1/off/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/1254765304/eng/0_0_0.wav,command,telegram_bot,1254765304,0,0,0
../google_speech_commands_v1/seven/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/happy/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,70,0
./commands/190682718/eng/13_7_0.wav,command,telegram_bot,190682718,13,47,1
./commands/1153694021/eng/20_1_2.wav,command,telegram_bot,1153694021,20,66,0
./commands/698176020/eng/12_0_0.wav,command,telegram_bot,698176020,12,40,0
../google_speech_commands_v1/on/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/1105993349/eng/2_1_0.wav,command,telegram_bot,1105993349,2,5,0
./commands/1153694021/eng/16_0_0.wav,command,telegram_bot,1153694021,16,56,0
./commands/1105993349/eng/19_0_0.wav,command,telegram_bot,1105993349,19,64,0
../google_speech_commands_v1/bed/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/bird/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/5171950827/eng/21_0_1.wav,command,telegram_bot,5171950827,21,67,0
../google_speech_commands_v1/one/4845bb10_nohash_2.wav,reject,google_speech,4845bb10,23,70,0
./commands/190682718/eng/14_1_0.wav,command,telegram_bot,190682718,14,49,0
../google_speech_commands_v1/eight/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/190682718/eng/21_0_0.wav,command,telegram_bot,190682718,21,67,0
./commands/450427228/eng/11_1_0.wav,command,telegram_bot,450427228,11,37,1
./commands/698176020/eng/21_0_1.wav,command,telegram_bot,698176020,21,67,0
./commands/1407029395/eng/5_4_0.wav,command,telegram_bot,1407029395,5,16,1
./commands/5053967515/eng/4_0_0.wav,command,telegram_bot,5053967515,4,12,0
../google_speech_commands_v1/wow/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,70,0
../google_speech_commands_v1/tree/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/off/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,70,0
../google_speech_commands_v1/yes/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,70,0
../google_speech_commands_v1/on/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,70,0
./commands/140346462/eng/1_2_0.wav,command,telegram_bot,140346462,1,2,1
../google_speech_commands_v1/dog/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,70,0
./commands/1254765304/eng/15_3_0.wav,command,telegram_bot,1254765304,15,51,1
./commands/698176020/eng/18_1_2.wav,command,telegram_bot,698176020,18,63,0
./commands/1407029395/eng/1_3_0.wav,command,telegram_bot,1407029395,1,3,1
./commands/1153694021/eng/21_0_1.wav,command,telegram_bot,1153694021,21,67,0
./commands/190682718/eng/3_7_0.wav,command,telegram_bot,190682718,3,11,1
../google_speech_commands_v1/seven/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
../google_speech_commands_v1/eight/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,70,0
./commands/140346462/eng/22_0_0.wav,command,telegram_bot,140346462,22,67,1
./commands/450427228/eng/15_5_0.wav,command,telegram_bot,450427228,15,53,1
./commands/450427228/eng/13_4_0.wav,command,telegram_bot,450427228,13,44,1
./commands/1105993349/eng/3_1_1.wav,command,telegram_bot,1105993349,3,5,1
../google_speech_commands_v1/six/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/698176020/eng/6_0_0.wav,command,telegram_bot,698176020,6,20,0
./commands/952508235/eng/4_1_0.wav,command,telegram_bot,952508235,4,13,0
./commands/1254765304/eng/22_2_0.wav,command,telegram_bot,1254765304,22,69,1
../google_speech_commands_v1/marvin/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,70,0
../google_speech_commands_v1/cat/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/four/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/happy/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,23,70,0
./commands/1254765304/eng/9_1_0.wav,command,telegram_bot,1254765304,9,29,1
./commands/1153694021/eng/10_0_3.wav,command,telegram_bot,1153694021,10,36,0
./commands/1407029395/eng/21_0_3.wav,command,telegram_bot,1407029395,21,67,0
./commands/1254765304/eng/9_5_0.wav,command,telegram_bot,1254765304,9,33,1
./commands/140346462/eng/18_0_1.wav,command,telegram_bot,140346462,18,62,0
./commands/1407029395/eng/12_1_0.wav,command,telegram_bot,1407029395,12,41,0
../google_speech_commands_v1/off/86402da1_nohash_0.wav,reject,google_speech,86402da1,23,70,0
../google_speech_commands_v1/four/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
../google_speech_commands_v1/one/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
../google_speech_commands_v1/eight/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,23,70,0
./commands/450427228/eng/2_1_0.wav,command,telegram_bot,450427228,2,5,0
./commands/1153694021/eng/5_6_0.wav,command,telegram_bot,1153694021,5,18,1
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,23,70,0
../google_speech_commands_v1/wow/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,70,0
./commands/450427228/eng/8_0_1.wav,command,telegram_bot,450427228,8,28,0
../google_speech_commands_v1/one/d750966e_nohash_2.wav,reject,google_speech,d750966e,23,70,0
./commands/140346462/eng/18_0_0.wav,command,telegram_bot,140346462,18,62,0
../google_speech_commands_v1/two/7106d229_nohash_2.wav,reject,google_speech,7106d229,23,70,0
../google_speech_commands_v1/dog/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,70,0
../google_speech_commands_v1/bird/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
./commands/190682718/eng/21_0_2.wav,command,telegram_bot,190682718,21,67,0
./commands/1153694021/eng/17_0_0.wav,command,telegram_bot,1153694021,17,59,0
../google_speech_commands_v1/five/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,23,70,0
../google_speech_commands_v1/six/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
../google_speech_commands_v1/wow/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/six/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,70,0
./commands/698176020/eng/4_1_0.wav,command,telegram_bot,698176020,4,13,0
../google_speech_commands_v1/tree/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
./commands/698176020/eng/18_0_0.wav,command,telegram_bot,698176020,18,62,0
./commands/450427228/eng/13_2_0.wav,command,telegram_bot,450427228,13,42,1
../google_speech_commands_v1/seven/f852895b_nohash_3.wav,reject,google_speech,f852895b,23,70,0
../google_speech_commands_v1/five/5236848b_nohash_2.wav,reject,google_speech,5236848b,23,70,0
./commands/1407029395/eng/7_7_0.wav,command,telegram_bot,1407029395,7,27,1
./commands/698176020/eng/15_6_1.wav,command,telegram_bot,698176020,15,54,1
../google_speech_commands_v1/bird/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
../google_speech_commands_v1/on/257e17e0_nohash_2.wav,reject,google_speech,257e17e0,23,70,0
./commands/698176020/eng/11_0_0.wav,command,telegram_bot,698176020,11,36,1
../google_speech_commands_v1/six/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,70,0
../google_speech_commands_v1/eight/772db621_nohash_1.wav,reject,google_speech,772db621,23,70,0
../google_speech_commands_v1/four/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,70,0
./commands/1407029395/eng/16_2_0.wav,command,telegram_bot,1407029395,16,58,0
./commands/450427228/eng/8_0_0.wav,command,telegram_bot,450427228,8,28,0
../google_speech_commands_v1/nine/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,70,0
../google_speech_commands_v1/bed/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,70,0
../google_speech_commands_v1/house/31267b59_nohash_0.wav,reject,google_speech,31267b59,23,70,0
./commands/1105993349/eng/15_4_0.wav,command,telegram_bot,1105993349,15,52,1
./commands/698176020/eng/8_1_2.wav,command,telegram_bot,698176020,8,29,0
../google_speech_commands_v1/eight/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,70,0
./commands/1105993349/eng/12_0_0.wav,command,telegram_bot,1105993349,12,40,0
./commands/450427228/eng/12_1_1.wav,command,telegram_bot,450427228,12,41,0
../google_speech_commands_v1/dog/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,70,0
./commands/140346462/eng/9_3_0.wav,command,telegram_bot,140346462,9,31,1
./commands/698176020/eng/20_0_1.wav,command,telegram_bot,698176020,20,65,0
./commands/190682718/eng/2_1_2.wav,command,telegram_bot,190682718,2,5,0
./commands/140346462/eng/20_1_1.wav,command,telegram_bot,140346462,20,66,0
../google_speech_commands_v1/four/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/140346462/eng/15_1_0.wav,command,telegram_bot,140346462,15,49,1
../google_speech_commands_v1/wow/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,70,0
./commands/5262943751/eng/1_3_0.wav,command,telegram_bot,5262943751,1,3,1
../google_speech_commands_v1/house/11b1df78_nohash_0.wav,reject,google_speech,11b1df78,23,70,0
../google_speech_commands_v1/wow/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/seven/190821dc_nohash_4.wav,reject,google_speech,190821dc,23,70,0
./commands/1105993349/eng/22_1_2.wav,command,telegram_bot,1105993349,22,68,1
./commands/190682718/eng/13_4_0.wav,command,telegram_bot,190682718,13,44,1
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,70,0
./commands/140346462/eng/17_2_1.wav,command,telegram_bot,140346462,17,61,0
./commands/952508235/eng/1_0_0.wav,command,telegram_bot,952508235,1,0,1
../google_speech_commands_v1/marvin/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,70,0
../google_speech_commands_v1/off/571c044e_nohash_1.wav,reject,google_speech,571c044e,23,70,0
./commands/450427228/eng/7_4_0.wav,command,telegram_bot,450427228,7,24,1
./commands/450427228/eng/20_1_1.wav,command,telegram_bot,450427228,20,66,0
../google_speech_commands_v1/zero/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,70,0
./commands/698176020/eng/22_2_0.wav,command,telegram_bot,698176020,22,69,1
./commands/450427228/eng/22_3_0.wav,command,telegram_bot,450427228,22,70,1
../google_speech_commands_v1/dog/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,70,0
./commands/1254765304/eng/3_5_0.wav,command,telegram_bot,1254765304,3,9,1
./commands/698176020/eng/8_1_0.wav,command,telegram_bot,698176020,8,29,0
./commands/450427228/eng/1_1_0.wav,command,telegram_bot,450427228,1,1,1
./commands/1407029395/eng/22_1_0.wav,command,telegram_bot,1407029395,22,68,1
./commands/5053967515/eng/0_0_0.wav,command,telegram_bot,5053967515,0,0,0
./commands/190682718/eng/20_1_0.wav,command,telegram_bot,190682718,20,66,0
../google_speech_commands_v1/dog/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,70,0
../google_speech_commands_v1/seven/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
./commands/1254765304/eng/2_1_0.wav,command,telegram_bot,1254765304,2,5,0
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,70,0
./commands/450427228/eng/17_2_0.wav,command,telegram_bot,450427228,17,61,0
./commands/1153694021/eng/4_1_1.wav,command,telegram_bot,1153694021,4,13,0
../google_speech_commands_v1/six/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,23,70,0
