path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/two/692a88e6_nohash_4_snr20.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/two/692a88e6_nohash_4_snr25.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/two/692a88e6_nohash_4_snr30.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/two/692a88e6_nohash_4_snr35.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/two/692a88e6_nohash_4_snr40.wav,reject,google_speech,287,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/azure/neural/eng/MichelleNeural_1_snr0.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/MichelleNeural_1_snr5.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/MichelleNeural_1_snr10.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/MichelleNeural_1_snr15.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/MichelleNeural_1_snr20.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/MichelleNeural_1_snr25.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/MichelleNeural_1_snr30.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/MichelleNeural_1_snr35.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/MichelleNeural_1_snr40.wav,synthetic,azure_neural,153,1,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
synthetics/naturalreaders/neural/eng/will_us_25_snr0.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/naturalreaders/neural/eng/will_us_25_snr5.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/naturalreaders/neural/eng/will_us_25_snr10.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/naturalreaders/neural/eng/will_us_25_snr15.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/naturalreaders/neural/eng/will_us_25_snr20.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/naturalreaders/neural/eng/will_us_25_snr25.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/naturalreaders/neural/eng/will_us_25_snr30.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/naturalreaders/neural/eng/will_us_25_snr35.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/naturalreaders/neural/eng/will_us_25_snr40.wav,synthetic,naturalreaders_neural,224,25,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/fa7895de_nohash_0_snr0.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/fa7895de_nohash_0_snr5.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/fa7895de_nohash_0_snr10.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/fa7895de_nohash_0_snr15.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/tree/fa7895de_nohash_0_snr20.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/fa7895de_nohash_0_snr25.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/fa7895de_nohash_0_snr30.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/fa7895de_nohash_0_snr35.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/fa7895de_nohash_0_snr40.wav,reject,google_speech,508,31,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
google_speech_commands_v1/bed/6b889021_nohash_2_snr0.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/bed/6b889021_nohash_2_snr5.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/bed/6b889021_nohash_2_snr10.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/bed/6b889021_nohash_2_snr15.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/bed/6b889021_nohash_2_snr20.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/bed/6b889021_nohash_2_snr25.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/bed/6b889021_nohash_2_snr30.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/bed/6b889021_nohash_2_snr35.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/bed/6b889021_nohash_2_snr40.wav,reject,google_speech,288,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/polly/standard/eng/Matthew_27_snr0.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
synthetics/polly/standard/eng/Matthew_27_snr5.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
synthetics/polly/standard/eng/Matthew_27_snr10.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
synthetics/polly/standard/eng/Matthew_27_snr15.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
synthetics/polly/standard/eng/Matthew_27_snr20.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
synthetics/polly/standard/eng/Matthew_27_snr25.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
synthetics/polly/standard/eng/Matthew_27_snr30.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
synthetics/polly/standard/eng/Matthew_27_snr35.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
synthetics/polly/standard/eng/Matthew_27_snr40.wav,synthetic,polly_standard,240,27,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/on/94de6a6a_nohash_3_snr0.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/on/94de6a6a_nohash_3_snr5.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/on/94de6a6a_nohash_3_snr10.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/on/94de6a6a_nohash_3_snr15.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
google_speech_commands_v1/on/94de6a6a_nohash_3_snr20.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
google_speech_commands_v1/on/94de6a6a_nohash_3_snr25.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
google_speech_commands_v1/on/94de6a6a_nohash_3_snr30.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
google_speech_commands_v1/on/94de6a6a_nohash_3_snr35.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
google_speech_commands_v1/on/94de6a6a_nohash_3_snr40.wav,reject,google_speech,306,31,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
synthetics/azure/neural/eng/EmilyNeural_15_snr0.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
synthetics/azure/neural/eng/EmilyNeural_15_snr5.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
synthetics/azure/neural/eng/EmilyNeural_15_snr10.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
synthetics/azure/neural/eng/EmilyNeural_15_snr15.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
synthetics/azure/neural/eng/EmilyNeural_15_snr20.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
synthetics/azure/neural/eng/EmilyNeural_15_snr25.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
synthetics/azure/neural/eng/EmilyNeural_15_snr30.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
synthetics/azure/neural/eng/EmilyNeural_15_snr35.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
synthetics/azure/neural/eng/EmilyNeural_15_snr40.wav,synthetic,azure_neural,138,15,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr0.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr5.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr10.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr15.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr20.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr25.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr30.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr35.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
google_speech_commands_v1/sheila/af7a8296_nohash_1_snr40.wav,reject,google_speech,322,31,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr0.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,0
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr5.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,5
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr10.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,10
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr15.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,15
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr20.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,20
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr25.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr30.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr35.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
synthetics/google/standard/eng/AU_Wavenet_D_cmd9_snr40.wav,synthetic,google_standard,180,9,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
synthetics/polly/standard/eng/Matthew_1_snr0.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/polly/standard/eng/Matthew_1_snr5.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/polly/standard/eng/Matthew_1_snr10.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/polly/standard/eng/Matthew_1_snr15.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/polly/standard/eng/Matthew_1_snr20.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/polly/standard/eng/Matthew_1_snr25.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/polly/standard/eng/Matthew_1_snr30.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/polly/standard/eng/Matthew_1_snr35.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/polly/standard/eng/Matthew_1_snr40.wav,synthetic,polly_standard,240,1,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
google_speech_commands_v1/left/3efef882_nohash_1_snr0.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
google_speech_commands_v1/left/3efef882_nohash_1_snr5.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
google_speech_commands_v1/left/3efef882_nohash_1_snr10.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
google_speech_commands_v1/left/3efef882_nohash_1_snr15.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
google_speech_commands_v1/left/3efef882_nohash_1_snr20.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
google_speech_commands_v1/left/3efef882_nohash_1_snr25.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
google_speech_commands_v1/left/3efef882_nohash_1_snr30.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
google_speech_commands_v1/left/3efef882_nohash_1_snr35.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
google_speech_commands_v1/left/3efef882_nohash_1_snr40.wav,reject,google_speech,388,31,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
commands/592391617/eng/eng_23_snr0.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
commands/592391617/eng/eng_23_snr5.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
commands/592391617/eng/eng_23_snr10.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
commands/592391617/eng/eng_23_snr15.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
commands/592391617/eng/eng_23_snr20.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
commands/592391617/eng/eng_23_snr25.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
commands/592391617/eng/eng_23_snr30.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
commands/592391617/eng/eng_23_snr35.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
commands/592391617/eng/eng_23_snr40.wav,command,telegram_bot,81,23,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr0.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr5.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr10.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr15.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr20.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr25.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr30.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr35.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/eight/dbb40d24_nohash_0_snr40.wav,reject,google_speech,493,31,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/no/5744b6a7_nohash_0_snr0.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
google_speech_commands_v1/no/5744b6a7_nohash_0_snr5.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
google_speech_commands_v1/no/5744b6a7_nohash_0_snr10.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
google_speech_commands_v1/no/5744b6a7_nohash_0_snr15.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
google_speech_commands_v1/no/5744b6a7_nohash_0_snr20.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
google_speech_commands_v1/no/5744b6a7_nohash_0_snr25.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
google_speech_commands_v1/no/5744b6a7_nohash_0_snr30.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
google_speech_commands_v1/no/5744b6a7_nohash_0_snr35.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
google_speech_commands_v1/no/5744b6a7_nohash_0_snr40.wav,reject,google_speech,275,31,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr0.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr5.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr10.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr15.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr20.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr25.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr30.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr35.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/5c8af87a_nohash_1_snr40.wav,reject,google_speech,279,31,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/right/6b889021_nohash_1_snr0.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/right/6b889021_nohash_1_snr5.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/right/6b889021_nohash_1_snr10.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/right/6b889021_nohash_1_snr15.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/right/6b889021_nohash_1_snr20.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/right/6b889021_nohash_1_snr25.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/right/6b889021_nohash_1_snr30.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
google_speech_commands_v1/right/6b889021_nohash_1_snr35.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
google_speech_commands_v1/right/6b889021_nohash_1_snr40.wav,reject,google_speech,288,31,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr0.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr5.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr10.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr15.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr20.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/yes/9db2bfe9_nohash_2_snr25.wav,reject,google_speech,460,31,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
