path,type,subtype,speaker,label
synthetics/vocalware/neural/eng/engine3_voice8_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/769426504/eng/eng_7.wav,command,telegram_bot,769426504,3
google_speech_commands_v1/three/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/stop/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/769426504/eng/eng_23.wav,command,telegram_bot,769426504,0
google_speech_commands_v1/six/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
google_speech_commands_v1/yes/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,6
commands/692151419/eng/eng_6.wav,command,telegram_bot,692151419,2
google_speech_commands_v1/stop/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/yes/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6
synthetics/google/standard/eng/US_Wavenet_G_cmd17.wav,synthetic,google_standard,US_Wavenet_G,5
google_speech_commands_v1/two/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/yes/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
synthetics/polly/neural/eng/Olivia_7.wav,synthetic,polly_neural,Olivia,3
synthetics/vocalware/neural/eng/engine3_voice1_cmd16.wav,synthetic,vocalware_neural,engine3,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/vocalware/neural/eng/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,4
synthetics/google/neural/eng/US_Standard_G_cmd16.wav,synthetic,google_neural,US_Standard_G,4
commands/406576777/eng/eng_17.wav,command,telegram_bot,406576777,5
commands/706553514/eng/eng_7.wav,command,telegram_bot,706553514,3
synthetics/google/neural/eng/US_Standard_H_cmd17.wav,synthetic,google_neural,US_Standard_H,5
google_speech_commands_v1/six/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
commands/757577790/eng/eng_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/two/6071a214_nohash_0.wav,reject,google_speech,6071a214,6
google_speech_commands_v1/tree/2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
commands/690728394/eng/ita_23.wav,command,telegram_bot,690728394,0
google_speech_commands_v1/up/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6
synthetics/google/neural/eng/US_Standard_H_cmd23.wav,synthetic,google_neural,US_Standard_H,0
commands/696351228/eng/eng_7.wav,command,telegram_bot,696351228,3
synthetics/google/neural/eng/US_Standard_H_cmd20.wav,synthetic,google_neural,US_Standard_H,1
google_speech_commands_v1/up/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/two/3ca784ec_nohash_0.wav,reject,google_speech,3ca784ec,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/azure/neural/eng/NeerjaNeural_17.wav,synthetic,azure_neural,NeerjaNeural,5
google_speech_commands_v1/up/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,6
commands/757577790/eng/ita_23.wav,command,telegram_bot,757577790,0
google_speech_commands_v1/two/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/two/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,6
synthetics/vocalware/neural/eng/engine3_voice1_cmd6.wav,synthetic,vocalware_neural,engine3,2
google_speech_commands_v1/tree/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
google_speech_commands_v1/two/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/three/7be5a0f3_nohash_1.wav,reject,google_speech,7be5a0f3,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/stop/826268f8_nohash_0.wav,reject,google_speech,826268f8,6
commands/697081431/eng/eng_6.wav,command,telegram_bot,697081431,2
synthetics/polly/neural/eng/Kimberly_6.wav,synthetic,polly_neural,Kimberly,2
google_speech_commands_v1/two/5fadb538_nohash_2.wav,reject,google_speech,5fadb538,6
commands/696351228/eng/eng_6.wav,command,telegram_bot,696351228,2
google_speech_commands_v1/wow/9d32f10a_nohash_1.wav,reject,google_speech,9d32f10a,6
google_speech_commands_v1/yes/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
google_speech_commands_v1/two/e6db3894_nohash_0.wav,reject,google_speech,e6db3894,6
commands/63445529/eng/eng_23.wav,command,telegram_bot,63445529,0
synthetics/azure/neural/eng/SamNeural_7.wav,synthetic,azure_neural,SamNeural,3
google_speech_commands_v1/wow/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,6
google_speech_commands_v1/two/099d52ad_nohash_4.wav,reject,google_speech,099d52ad,6
commands/63445529/eng/ita_23.wav,command,telegram_bot,63445529,0
commands/630722423/eng/eng_16.wav,command,telegram_bot,630722423,4
google_speech_commands_v1/three/1942abd7_nohash_0.wav,reject,google_speech,1942abd7,6
synthetics/polly/standard/eng/Russell_20.wav,synthetic,polly_standard,Russell,1
google_speech_commands_v1/up/099d52ad_nohash_0.wav,reject,google_speech,099d52ad,6
google_speech_commands_v1/six/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,6
google_speech_commands_v1/zero/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
synthetics/azure/neural/eng/SamNeural_20.wav,synthetic,azure_neural,SamNeural,1
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,synthetic,vocalware_neural,engine3,2
synthetics/polly/neural/eng/Kevin_16.wav,synthetic,polly_neural,Kevin,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd17.wav,synthetic,vocalware_neural,engine3,5
google_speech_commands_v1/zero/96c67073_nohash_0.wav,reject,google_speech,96c67073,6
synthetics/google/neural/eng/US_Standard_G_cmd7.wav,synthetic,google_neural,US_Standard_G,3
google_speech_commands_v1/six/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,6
commands/747267779/eng/ita_23.wav,command,telegram_bot,747267779,0
synthetics/vocalware/neural/eng/engine3_voice3_cmd16.wav,synthetic,vocalware_neural,engine3,4
synthetics/azure/neural/eng/RyanNeural_20.wav,synthetic,azure_neural,RyanNeural,1
commands/698176020/eng/eng_7.wav,command,telegram_bot,698176020,3
google_speech_commands_v1/six/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/stop/439c84f4_nohash_3.wav,reject,google_speech,439c84f4,6
synthetics/vocalware/neural/eng/engine3_voice6_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/vocalware/neural/eng/engine3_voice1_cmd7.wav,synthetic,vocalware_neural,engine3,3
google_speech_commands_v1/three/7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
google_speech_commands_v1/wow/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6
google_speech_commands_v1/six/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/stop/105e72bb_nohash_1.wav,reject,google_speech,105e72bb,6
synthetics/polly/neural/eng/Kimberly_16.wav,synthetic,polly_neural,Kimberly,4
commands/630722423/eng/eng_17.wav,command,telegram_bot,630722423,5
google_speech_commands_v1/up/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/697081431/eng/eng_16.wav,command,telegram_bot,697081431,4
google_speech_commands_v1/stop/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
synthetics/google/standard/eng/US_Wavenet_H_cmd20.wav,synthetic,google_standard,US_Wavenet_H,1
google_speech_commands_v1/tree/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6
google_speech_commands_v1/stop/3bdf05d3_nohash_0.wav,reject,google_speech,3bdf05d3,6
google_speech_commands_v1/yes/56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/up/6d818f6c_nohash_0.wav,reject,google_speech,6d818f6c,6
commands/747267779/eng/eng_7.wav,command,telegram_bot,747267779,3
google_speech_commands_v1/zero/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6
google_speech_commands_v1/zero/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/wow/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6
synthetics/azure/neural/eng/RosaNeural_20.wav,synthetic,azure_neural,RosaNeural,1
commands/630722423/eng/eng_23.wav,command,telegram_bot,630722423,0
