path,type,subtype,speaker,label
rejects/eng/yes_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
commands/1908497562/eng/eng_13.wav,reject,telegram_bot,1908497562,6
synthetics/google/standard/eng/US_Wavenet_D_cmd0.wav,reject,google_standard,US_Wavenet_D,6
rejects/eng/stop_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
rejects/eng/dog_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,6
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd6.wav,synthetic,nemo_neural,tacotron2_uniglow,2
commands/2140135041/eng/eng_15.wav,reject,telegram_bot,2140135041,6
rejects/eng/three_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,6
rejects/eng/wow_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
synthetics/naturalreaders/neural/eng/rachel_en_4.wav,reject,naturalreaders_neural,rachel,6
rejects/eng/house_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
rejects/eng/on_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
rejects/eng/three_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
rejects/eng/three_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
commands/2114791016/eng/eng_26.wav,reject,telegram_bot,2114791016,6
synthetics/azure/neural/eng/RosaNeural_17.wav,synthetic,azure_neural,RosaNeural,5
synthetics/azure/neural/eng/EmilyNeural_18.wav,reject,azure_neural,EmilyNeural,6
rejects/eng/dog_6823565f_nohash_0.wav,reject,google_speech,6823565f,6
synthetics/google/standard/eng/GB_Wavenet_C_cmd19.wav,reject,google_standard,GB_Wavenet_C,6
rejects/eng/no_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,6
rejects/eng/cat_56cd307a_nohash_0.wav,reject,google_speech,56cd307a,6
synthetics/google/neural/eng/US_Standard_H_cmd7.wav,synthetic,google_neural,US_Standard_H,3
synthetics/naturalreaders/neural/eng/tracy_us_7.wav,synthetic,naturalreaders_neural,tracy,3
rejects/eng/dog_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,6
commands/692151419/eng/eng_6.wav,command,telegram_bot,692151419,2
rejects/eng/nine_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,6
synthetics/polly/neural/eng/Kevin_18.wav,reject,polly_neural,Kevin,6
rejects/eng/off_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,6
rejects/eng/zero_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
synthetics/azure/neural/eng/MiaNeural_27.wav,reject,azure_neural,MiaNeural,6
rejects/eng/yes_528f9242_nohash_1.wav,reject,google_speech,528f9242,6
rejects/eng/wow_33903159_nohash_0.wav,reject,google_speech,33903159,6
commands/719438104/eng/eng_28.wav,reject,telegram_bot,719438104,6
commands/334596431/eng/eng_6.wav,command,telegram_bot,334596431,2
commands/1153299253/eng/eng_4.wav,reject,telegram_bot,1153299253,6
commands/500947574/eng/eng_8.wav,reject,telegram_bot,500947574,6
rejects/eng/stop_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
rejects/eng/cat_c013fe4d_nohash_1.wav,reject,google_speech,c013fe4d,6
rejects/eng/dog_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/eng/tree_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,6
rejects/eng/off_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
rejects/eng/wow_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,6
commands/482000749/eng/eng_8.wav,reject,telegram_bot,482000749,6
rejects/eng/four_3bc21161_nohash_2.wav,reject,google_speech,3bc21161,6
rejects/eng/two_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,6
rejects/eng/yes_cb2929ce_nohash_4.wav,reject,google_speech,cb2929ce,6
commands/911154958/eng/eng_25.wav,reject,telegram_bot,911154958,6
commands/133699592/eng/eng_9.wav,reject,telegram_bot,133699592,6
synthetics/vocalware/neural/eng/engine2_voice4_cmd10.wav,reject,vocalware_neural,engine2,6
rejects/eng/dog_2e0d80f7_nohash_0.wav,reject,google_speech,2e0d80f7,6
commands/697081431/eng/eng_7.wav,command,telegram_bot,697081431,3
synthetics/azure/neural/eng/CoraNeural_11.wav,reject,azure_neural,CoraNeural,6
commands/692151419/eng/ita_23.wav,command,telegram_bot,692151419,0
rejects/eng/zero_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,6
commands/698176020/eng/eng_23.wav,command,telegram_bot,698176020,0
rejects/eng/stop_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,6
synthetics/naturalreaders/neural/eng/sharon_us_15.wav,reject,naturalreaders_neural,sharon,6
synthetics/google/standard/eng/GB_Wavenet_B_cmd22.wav,reject,google_standard,GB_Wavenet_B,6
rejects/eng/tree_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
rejects/eng/seven_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,6
synthetics/google/standard/eng/US_Wavenet_F_cmd3.wav,reject,google_standard,US_Wavenet_F,6
synthetics/polly/standard/eng/Geraint_5.wav,reject,polly_standard,Geraint,6
commands/2109142388/eng/eng_4.wav,reject,telegram_bot,2109142388,6
rejects/eng/no_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
rejects/eng/one_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,6
rejects/eng/five_ec201020_nohash_2.wav,reject,google_speech,ec201020,6
rejects/eng/six_605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,6
rejects/eng/dog_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,6
rejects/eng/four_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
synthetics/azure/neural/eng/AriaNeural_3.wav,reject,azure_neural,AriaNeural,6
rejects/eng/no_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,6
commands/589084963/eng/eng_3.wav,reject,telegram_bot,589084963,6
synthetics/azure/neural/eng/WayneNeural_9.wav,reject,azure_neural,WayneNeural,6
rejects/eng/tree_de650823_nohash_1.wav,reject,google_speech,de650823,6
rejects/eng/stop_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,6
synthetics/naturalreaders/neural/eng/ryan_us_18.wav,reject,naturalreaders_neural,ryan,6
rejects/eng/yes_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,6
commands/1936687856/eng/eng_25.wav,reject,telegram_bot,1936687856,6
rejects/eng/four_b49caed3_nohash_4.wav,reject,google_speech,b49caed3,6
rejects/eng/house_ec74a8a5_nohash_1.wav,reject,google_speech,ec74a8a5,6
synthetics/polly/standard/eng/Nicole_8.wav,reject,polly_standard,Nicole,6
rejects/eng/one_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,6
commands/406576777/eng/eng_4.wav,reject,telegram_bot,406576777,6
rejects/eng/nine_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,6
synthetics/google/neural/eng/US_Standard_D_cmd13.wav,reject,google_neural,US_Standard_D,6
synthetics/polly/standard/eng/Kimberly_9.wav,reject,polly_standard,Kimberly,6
synthetics/nemo/neural/eng/glowtts_uniglow_cmd8.wav,reject,nemo_neural,glowtts_uniglow,6
synthetics/polly/neural/eng/Ivy_12.wav,reject,polly_neural,Ivy,6
rejects/eng/tree_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6
synthetics/google/standard/eng/GB_Neural2_C_cmd18.wav,reject,google_standard,GB_Neural2_C,6
rejects/eng/house_a5b24175_nohash_0.wav,reject,google_speech,a5b24175,6
rejects/eng/nine_3e2ba5f7_nohash_2.wav,reject,google_speech,3e2ba5f7,6
rejects/eng/seven_e57d35bc_nohash_1.wav,reject,google_speech,e57d35bc,6
rejects/eng/off_ec201020_nohash_1.wav,reject,google_speech,ec201020,6
rejects/eng/tree_ab353673_nohash_0.wav,reject,google_speech,ab353673,6
rejects/eng/four_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,6
rejects/eng/three_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,6
rejects/eng/dog_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,6
commands/559248021/eng/eng_15.wav,reject,telegram_bot,559248021,6
rejects/eng/on_bc065a17_nohash_0.wav,reject,google_speech,bc065a17,6
rejects/eng/dog_079d1020_nohash_1.wav,reject,google_speech,079d1020,6
rejects/eng/cat_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,6
rejects/eng/house_39a45230_nohash_2.wav,reject,google_speech,39a45230,6
rejects/eng/off_617de221_nohash_0.wav,reject,google_speech,617de221,6
rejects/eng/nine_c08e5058_nohash_1.wav,reject,google_speech,c08e5058,6
synthetics/google/neural/eng/GB_Standard_D_cmd18.wav,reject,google_neural,GB_Standard_D,6
rejects/eng/seven_9886d8bf_nohash_3.wav,reject,google_speech,9886d8bf,6
rejects/eng/sheila_ccb1266b_nohash_0.wav,reject,google_speech,ccb1266b,6
rejects/eng/nine_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,6
commands/2145431989/eng/eng_10.wav,reject,telegram_bot,2145431989,6
rejects/eng/bird_ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,6
synthetics/azure/neural/eng/PrabhatNeural_3.wav,reject,azure_neural,PrabhatNeural,6
synthetics/google/neural/eng/US_Standard_A_cmd13.wav,reject,google_neural,US_Standard_A,6
rejects/eng/six_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,6
commands/589084963/eng/eng_27.wav,reject,telegram_bot,589084963,6
rejects/eng/bird_65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,6
rejects/eng/six_0d53e045_nohash_2.wav,reject,google_speech,0d53e045,6
rejects/eng/five_6f342826_nohash_0.wav,reject,google_speech,6f342826,6
rejects/eng/two_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,6
rejects/eng/wow_434a267c_nohash_0.wav,reject,google_speech,434a267c,6
rejects/eng/four_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,6
commands/580130061/eng/eng_9.wav,reject,telegram_bot,580130061,6
rejects/eng/happy_d1453a87_nohash_1.wav,reject,google_speech,d1453a87,6
rejects/eng/marvin_78884794_nohash_0.wav,reject,google_speech,78884794,6
rejects/eng/off_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,6
rejects/eng/cat_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/690728394/eng/eng_23.wav,command,telegram_bot,690728394,0
rejects/eng/sheila_8a1c449e_nohash_1.wav,reject,google_speech,8a1c449e,6
rejects/eng/six_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,6
rejects/eng/bird_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,6
commands/1483207948/eng/eng_12.wav,reject,telegram_bot,1483207948,6
rejects/eng/zero_173ae793_nohash_1.wav,reject,google_speech,173ae793,6
synthetics/polly/neural/eng/Joanna_21.wav,reject,polly_neural,Joanna,6
rejects/eng/yes_686d030b_nohash_1.wav,reject,google_speech,686d030b,6
rejects/eng/yes_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,6
rejects/eng/three_ec201020_nohash_3.wav,reject,google_speech,ec201020,6
synthetics/google/standard/eng/GB_Wavenet_D_cmd13.wav,reject,google_standard,GB_Wavenet_D,6
synthetics/vocalware/neural/eng/engine2_voice11_cmd5.wav,reject,vocalware_neural,engine2,6
commands/2121819999/eng/eng_27.wav,reject,telegram_bot,2121819999,6
rejects/eng/seven_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,6
rejects/eng/off_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
commands/2114791016/eng/eng_18.wav,reject,telegram_bot,2114791016,6
rejects/eng/four_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
synthetics/azure/neural/eng/WayneNeural_7.wav,synthetic,azure_neural,WayneNeural,3
synthetics/google/neural/eng/US_Standard_G_cmd16.wav,synthetic,google_neural,US_Standard_G,4
rejects/eng/dog_096456f9_nohash_1.wav,reject,google_speech,096456f9,6
rejects/eng/happy_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,6
rejects/eng/one_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,6
commands/5003958420/eng/eng_10.wav,reject,telegram_bot,5003958420,6
rejects/eng/seven_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,6
rejects/eng/seven_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,6
commands/202738934/eng/eng_27.wav,reject,telegram_bot,202738934,6
rejects/eng/yes_b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6
commands/132762273/eng/eng_13.wav,reject,telegram_bot,132762273,6
synthetics/azure/neural/eng/RosaNeural_28.wav,reject,azure_neural,RosaNeural,6
rejects/eng/four_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,6
commands/706553514/eng/eng_23.wav,command,telegram_bot,706553514,0
rejects/eng/wow_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,6
rejects/eng/one_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,6
rejects/eng/one_36de13e1_nohash_1.wav,reject,google_speech,36de13e1,6
rejects/eng/cat_73124b26_nohash_0.wav,reject,google_speech,73124b26,6
rejects/eng/three_611d2b50_nohash_2.wav,reject,google_speech,611d2b50,6
rejects/eng/zero_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,6
rejects/eng/nine_71bf8f48_nohash_1.wav,reject,google_speech,71bf8f48,6
rejects/eng/no_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,6
synthetics/naturalreaders/neural/eng/lisa_au_29.wav,reject,naturalreaders_neural,lisa,6
commands/738867743/eng/eng_23.wav,command,telegram_bot,738867743,0
rejects/eng/wow_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,6
rejects/eng/cat_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
rejects/eng/zero_b5552931_nohash_1.wav,reject,google_speech,b5552931,6
rejects/eng/eight_6af4aa07_nohash_1.wav,reject,google_speech,6af4aa07,6
synthetics/vocalware/neural/eng/engine3_voice4_cmd20.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/sheila_73cccfaf_nohash_1.wav,reject,google_speech,73cccfaf,6
synthetics/naturalreaders/neural/eng/heather_us_8.wav,reject,naturalreaders_neural,heather,6
rejects/eng/house_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,6
rejects/eng/wow_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,6
rejects/eng/bed_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,6
rejects/eng/six_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,6
rejects/eng/happy_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,6
commands/2115610208/eng/eng_24.wav,reject,telegram_bot,2115610208,6
rejects/eng/one_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,6
commands/698176020/eng/eng_0.wav,reject,telegram_bot,698176020,6
commands/1153694021/eng/eng_14.wav,reject,telegram_bot,1153694021,6
rejects/eng/zero_cee22275_nohash_1.wav,reject,google_speech,cee22275,6
rejects/eng/eight_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,6
commands/779117346/eng/eng_2.wav,reject,telegram_bot,779117346,6
commands/623691937/eng/eng_23.wav,command,telegram_bot,623691937,0
commands/747267779/eng/ita_23.wav,command,telegram_bot,747267779,0
rejects/eng/four_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
rejects/eng/three_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,6
rejects/eng/marvin_f21893dc_nohash_0.wav,reject,google_speech,f21893dc,6
commands/1132842894/eng/eng_13.wav,reject,telegram_bot,1132842894,6
rejects/eng/yes_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
rejects/eng/bird_f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6
rejects/eng/bed_a331d9cb_nohash_2.wav,reject,google_speech,a331d9cb,6
rejects/eng/five_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
rejects/eng/seven_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,6
rejects/eng/off_d9462202_nohash_2.wav,reject,google_speech,d9462202,6
rejects/eng/zero_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,6
rejects/eng/bed_19f9c115_nohash_2.wav,reject,google_speech,19f9c115,6
rejects/eng/yes_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,6
synthetics/azure/neural/eng/ClaraNeural_13.wav,reject,azure_neural,ClaraNeural,6
commands/2146007936/eng/eng_13.wav,reject,telegram_bot,2146007936,6
rejects/eng/wow_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,6
rejects/eng/bird_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,6
rejects/eng/marvin_ba676390_nohash_2.wav,reject,google_speech,ba676390,6
rejects/eng/three_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
rejects/eng/sheila_32efce64_nohash_1.wav,reject,google_speech,32efce64,6
rejects/eng/house_637c702a_nohash_1.wav,reject,google_speech,637c702a,6
commands/362625280/eng/eng_27.wav,reject,telegram_bot,362625280,6
rejects/eng/yes_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,6
synthetics/google/standard/eng/US_Wavenet_G_cmd6.wav,synthetic,google_standard,US_Wavenet_G,2
rejects/eng/stop_3903b558_nohash_0.wav,reject,google_speech,3903b558,6
commands/540534542/eng/eng_26.wav,reject,telegram_bot,540534542,6
commands/1314783113/eng/eng_14.wav,reject,telegram_bot,1314783113,6
commands/630722423/eng/eng_17.wav,command,telegram_bot,630722423,5
synthetics/google/neural/eng/US_Standard_G_cmd6.wav,synthetic,google_neural,US_Standard_G,2
rejects/eng/bird_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,6
commands/767610558/eng/eng_7.wav,command,telegram_bot,767610558,3
synthetics/azure/neural/eng/MichelleNeural_3.wav,reject,azure_neural,MichelleNeural,6
commands/5003958420/eng/eng_24.wav,reject,telegram_bot,5003958420,6
rejects/eng/nine_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
rejects/eng/two_0bde966a_nohash_0.wav,reject,google_speech,0bde966a,6
rejects/eng/two_3e31dffe_nohash_2.wav,reject,google_speech,3e31dffe,6
commands/617568216/eng/eng_12.wav,reject,telegram_bot,617568216,6
rejects/eng/bird_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,6
synthetics/vocalware/neural/eng/engine2_voice4_cmd22.wav,reject,vocalware_neural,engine2,6
commands/296821092/eng/eng_25.wav,reject,telegram_bot,296821092,6
synthetics/azure/neural/eng/RyanNeural_16.wav,synthetic,azure_neural,RyanNeural,4
rejects/eng/on_850e2222_nohash_0.wav,reject,google_speech,850e2222,6
synthetics/google/standard/eng/IN_Wavenet_D_cmd10.wav,reject,google_standard,IN_Wavenet_D,6
rejects/eng/two_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
rejects/eng/tree_161fcca8_nohash_1.wav,reject,google_speech,161fcca8,6
rejects/eng/sheila_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6
rejects/eng/house_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,6
rejects/eng/cat_cc592808_nohash_0.wav,reject,google_speech,cc592808,6
synthetics/azure/neural/eng/LunaNeural_1.wav,reject,azure_neural,LunaNeural,6
rejects/eng/marvin_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,6
rejects/eng/bird_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,6
synthetics/vocalware/neural/eng/engine3_voice2_cmd15.wav,reject,vocalware_neural,engine3,6
synthetics/azure/neural/eng/AriaNeural_5.wav,reject,azure_neural,AriaNeural,6
commands/2080397916/eng/eng_19.wav,reject,telegram_bot,2080397916,6
rejects/eng/nine_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,6
commands/927800987/eng/ita_23.wav,command,telegram_bot,927800987,0
rejects/eng/nine_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,6
synthetics/polly/standard/eng/Ivy_14.wav,reject,polly_standard,Ivy,6
rejects/eng/five_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,6
rejects/eng/bed_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,6
commands/1385338327/eng/eng_30.wav,reject,telegram_bot,1385338327,6
rejects/eng/on_e14d3db8_nohash_2.wav,reject,google_speech,e14d3db8,6
rejects/eng/yes_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,6
rejects/eng/eight_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,6
rejects/eng/happy_d069e6ff_nohash_2.wav,reject,google_speech,d069e6ff,6
rejects/eng/sheila_7081436f_nohash_0.wav,reject,google_speech,7081436f,6
synthetics/google/standard/eng/AU_Neural2_C_cmd29.wav,reject,google_standard,AU_Neural2_C,6
rejects/eng/seven_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,6
rejects/eng/on_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd20.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/bird_acfd3bc3_nohash_0.wav,reject,google_speech,acfd3bc3,6
commands/1385338327/eng/eng_1.wav,reject,telegram_bot,1385338327,6
commands/432184911/eng/eng_9.wav,reject,telegram_bot,432184911,6
synthetics/vocalware/neural/eng/engine2_voice3_cmd8.wav,reject,vocalware_neural,engine2,6
synthetics/polly/standard/eng/Emma_18.wav,reject,polly_standard,Emma,6
commands/706553514/eng/eng_6.wav,command,telegram_bot,706553514,2
rejects/eng/one_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,6
commands/2114178392/eng/eng_28.wav,reject,telegram_bot,2114178392,6
rejects/eng/nine_76424fa5_nohash_0.wav,reject,google_speech,76424fa5,6
rejects/eng/nine_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,6
rejects/eng/cat_2cec1d47_nohash_2.wav,reject,google_speech,2cec1d47,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/azure/neural/eng/WilliamNeural_8.wav,reject,azure_neural,WilliamNeural,6
rejects/eng/marvin_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,6
rejects/eng/four_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,6
synthetics/polly/standard/eng/Russell_25.wav,reject,polly_standard,Russell,6
rejects/eng/sheila_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,6
synthetics/google/standard/eng/GB_Wavenet_D_cmd24.wav,reject,google_standard,GB_Wavenet_D,6
synthetics/google/standard/eng/IN_Wavenet_D_cmd22.wav,reject,google_standard,IN_Wavenet_D,6
rejects/eng/one_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,6
rejects/eng/marvin_1b835b87_nohash_1.wav,reject,google_speech,1b835b87,6
rejects/eng/six_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
synthetics/azure/neural/eng/AmberNeural_2.wav,reject,azure_neural,AmberNeural,6
commands/2112819853/eng/eng_24.wav,reject,telegram_bot,2112819853,6
rejects/eng/four_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,6
synthetics/google/neural/eng/US_Standard_G_cmd20.wav,synthetic,google_neural,US_Standard_G,1
synthetics/azure/neural/eng/SamNeural_16.wav,synthetic,azure_neural,SamNeural,4
rejects/eng/wow_df038de4_nohash_0.wav,reject,google_speech,df038de4,6
rejects/eng/on_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,6
rejects/eng/seven_102192fd_nohash_0.wav,reject,google_speech,102192fd,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd0.wav,reject,vocalware_neural,engine3,6
rejects/eng/bird_5fc3ed24_nohash_1.wav,reject,google_speech,5fc3ed24,6
rejects/eng/house_589bce2c_nohash_0.wav,reject,google_speech,589bce2c,6
rejects/eng/three_10ace7eb_nohash_3.wav,reject,google_speech,10ace7eb,6
rejects/eng/stop_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,6
rejects/eng/house_418e7158_nohash_0.wav,reject,google_speech,418e7158,6
rejects/eng/bed_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,6
commands/2080397916/eng/eng_5.wav,reject,telegram_bot,2080397916,6
synthetics/google/standard/eng/GB_Wavenet_C_cmd5.wav,reject,google_standard,GB_Wavenet_C,6
synthetics/polly/neural/eng/Kevin_9.wav,reject,polly_neural,Kevin,6
commands/134001349/eng/eng_8.wav,reject,telegram_bot,134001349,6
rejects/eng/house_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,6
synthetics/google/standard/eng/US_Wavenet_H_cmd18.wav,reject,google_standard,US_Wavenet_H,6
commands/134001349/eng/eng_13.wav,reject,telegram_bot,134001349,6
rejects/eng/yes_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,6
rejects/eng/bird_66a412a7_nohash_0.wav,reject,google_speech,66a412a7,6
rejects/eng/bed_305776dd_nohash_2.wav,reject,google_speech,305776dd,6
rejects/eng/sheila_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
commands/1506793015/eng/eng_14.wav,reject,telegram_bot,1506793015,6
synthetics/azure/neural/eng/CoraNeural_9.wav,reject,azure_neural,CoraNeural,6
rejects/eng/three_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/eng/wow_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,6
commands/2115610208/eng/eng_30.wav,reject,telegram_bot,2115610208,6
rejects/eng/nine_5de8f2f0_nohash_1.wav,reject,google_speech,5de8f2f0,6
rejects/eng/four_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,6
rejects/eng/house_951cac20_nohash_1.wav,reject,google_speech,951cac20,6
rejects/eng/one_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,6
rejects/eng/four_64da5281_nohash_0.wav,reject,google_speech,64da5281,6
commands/1132842894/eng/eng_30.wav,reject,telegram_bot,1132842894,6
rejects/eng/three_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,6
rejects/eng/three_012c8314_nohash_0.wav,reject,google_speech,012c8314,6
synthetics/polly/standard/eng/Ivy_1.wav,reject,polly_standard,Ivy,6
rejects/eng/house_77def3ee_nohash_1.wav,reject,google_speech,77def3ee,6
rejects/eng/on_31267b59_nohash_0.wav,reject,google_speech,31267b59,6
rejects/eng/off_d7467392_nohash_0.wav,reject,google_speech,d7467392,6
commands/179492157/eng/eng_5.wav,reject,telegram_bot,179492157,6
rejects/eng/house_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,6
rejects/eng/sheila_f9273a21_nohash_0.wav,reject,google_speech,f9273a21,6
synthetics/google/neural/eng/IN_Standard_C_cmd10.wav,reject,google_neural,IN_Standard_C,6
commands/2115610208/eng/eng_2.wav,reject,telegram_bot,2115610208,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd13.wav,reject,vocalware_neural,engine7,6
rejects/eng/bed_54412eae_nohash_0.wav,reject,google_speech,54412eae,6
rejects/eng/bed_0d393936_nohash_0.wav,reject,google_speech,0d393936,6
rejects/eng/tree_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
synthetics/azure/neural/eng/NatashaNeural_13.wav,reject,azure_neural,NatashaNeural,6
rejects/eng/stop_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,6
rejects/eng/six_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,6
rejects/eng/marvin_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,6
rejects/eng/bird_638548d5_nohash_1.wav,reject,google_speech,638548d5,6
rejects/eng/eight_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,6
