path,type,subtype,speaker,label
rejects/eng/sheila_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
synthetics/azure/neural/eng/AshleyNeural_14.wav,reject,azure_neural,AshleyNeural,6
synthetics/google/standard/eng/US_Neural2_A_cmd12.wav,reject,google_standard,US_Neural2_A,6
rejects/eng/stop_b5552931_nohash_1.wav,reject,google_speech,b5552931,6
commands/63445529/eng/eng_13.wav,reject,telegram_bot,63445529,6
synthetics/naturalreaders/neural/eng/lucy_en_28.wav,reject,naturalreaders_neural,lucy,6
rejects/eng/eight_6727b579_nohash_2.wav,reject,google_speech,6727b579,6
rejects/eng/four_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,6
rejects/eng/bird_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
rejects/eng/bed_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,6
rejects/eng/one_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,6
rejects/eng/tree_721f767c_nohash_0.wav,reject,google_speech,721f767c,6
rejects/eng/marvin_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,6
commands/222556755/eng/eng_25.wav,reject,telegram_bot,222556755,6
synthetics/naturalreaders/neural/eng/rod_us_20.wav,synthetic,naturalreaders_neural,rod,1
rejects/eng/four_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,6
commands/589084963/eng/eng_3.wav,reject,telegram_bot,589084963,6
synthetics/polly/standard/eng/Joanna_29.wav,reject,polly_standard,Joanna,6
rejects/eng/yes_11099149_nohash_0.wav,reject,google_speech,11099149,6
synthetics/azure/neural/eng/NeerjaNeural_9.wav,reject,azure_neural,NeerjaNeural,6
synthetics/naturalreaders/neural/eng/tracy_us_24.wav,reject,naturalreaders_neural,tracy,6
synthetics/polly/standard/eng/Kendra_6.wav,synthetic,polly_standard,Kendra,2
rejects/eng/three_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,6
commands/769426504/eng/ita_23.wav,command,telegram_bot,769426504,0
synthetics/google/standard/eng/US_Wavenet_H_cmd23.wav,synthetic,google_standard,US_Wavenet_H,0
commands/719438104/eng/eng_25.wav,reject,telegram_bot,719438104,6
commands/2123568595/eng/eng_1.wav,reject,telegram_bot,2123568595,6
rejects/eng/three_57b68383_nohash_0.wav,reject,google_speech,57b68383,6
rejects/eng/three_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,6
rejects/eng/dog_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd17.wav,synthetic,vocalware_neural,engine3,5
synthetics/azure/neural/eng/ChristopherNeural_15.wav,reject,azure_neural,ChristopherNeural,6
synthetics/naturalreaders/neural/eng/mike_us_30.wav,reject,naturalreaders_neural,mike,6
rejects/eng/no_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,6
synthetics/azure/neural/eng/CoraNeural_13.wav,reject,azure_neural,CoraNeural,6
rejects/eng/stop_86b89661_nohash_1.wav,reject,google_speech,86b89661,6
synthetics/azure/neural/eng/WayneNeural_23.wav,synthetic,azure_neural,WayneNeural,0
synthetics/nemo/neural/eng/fastspeech2_uniglow_cmd12.wav,reject,nemo_neural,fastspeech2_uniglow,6
rejects/eng/four_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,6
rejects/eng/one_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,6
commands/2145431989/eng/eng_27.wav,reject,telegram_bot,2145431989,6
rejects/eng/nine_f92e49f3_nohash_4.wav,reject,google_speech,f92e49f3,6
rejects/eng/two_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,6
synthetics/google/standard/eng/AU_Wavenet_D_cmd13.wav,reject,google_standard,AU_Wavenet_D,6
rejects/eng/house_dce05676_nohash_0.wav,reject,google_speech,dce05676,6
rejects/eng/wow_0bd689d7_nohash_2.wav,reject,google_speech,0bd689d7,6
rejects/eng/six_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,6
commands/432184911/eng/eng_10.wav,reject,telegram_bot,432184911,6
synthetics/vocalware/neural/eng/engine2_voice5_cmd30.wav,reject,vocalware_neural,engine2,6
synthetics/azure/neural/eng/JennyNeural_8.wav,reject,azure_neural,JennyNeural,6
rejects/eng/two_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,6
rejects/eng/two_8523766b_nohash_0.wav,reject,google_speech,8523766b,6
synthetics/naturalreaders/neural/eng/will_us_26.wav,reject,naturalreaders_neural,will,6
rejects/eng/marvin_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,6
synthetics/vocalware/neural/eng/engine2_voice2_cmd2.wav,reject,vocalware_neural,engine2,6
commands/232282882/eng/eng_13.wav,reject,telegram_bot,232282882,6
commands/692151419/eng/ita_23.wav,command,telegram_bot,692151419,0
rejects/eng/stop_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
rejects/eng/off_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,6
rejects/eng/five_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,6
commands/267561261/eng/eng_12.wav,reject,telegram_bot,267561261,6
rejects/eng/wow_33903159_nohash_0.wav,reject,google_speech,33903159,6
rejects/eng/six_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,6
rejects/eng/bed_bab36420_nohash_0.wav,reject,google_speech,bab36420,6
rejects/eng/dog_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,6
rejects/eng/nine_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,6
rejects/eng/stop_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd7.wav,synthetic,vocalware_neural,engine3,3
commands/2089995001/eng/eng_28.wav,reject,telegram_bot,2089995001,6
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd6.wav,synthetic,nemo_neural,tacotron2_hifigan,2
commands/2144627614/eng/eng_1.wav,reject,telegram_bot,2144627614,6
rejects/eng/wow_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
synthetics/azure/neural/eng/PrabhatNeural_8.wav,reject,azure_neural,PrabhatNeural,6
rejects/eng/bed_f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,6
rejects/eng/nine_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,6
synthetics/polly/neural/eng/Justin_24.wav,reject,polly_neural,Justin,6
synthetics/azure/neural/eng/JacobNeural_29.wav,reject,azure_neural,JacobNeural,6
commands/747267779/eng/eng_16.wav,command,telegram_bot,747267779,4
rejects/eng/zero_51055bda_nohash_0.wav,reject,google_speech,51055bda,6
rejects/eng/sheila_b06c19b0_nohash_0.wav,reject,google_speech,b06c19b0,6
rejects/eng/marvin_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,6
commands/950255171/eng/eng_10.wav,reject,telegram_bot,950255171,6
synthetics/google/standard/eng/US_Wavenet_G_cmd16.wav,synthetic,google_standard,US_Wavenet_G,4
synthetics/polly/standard/eng/Russell_20.wav,synthetic,polly_standard,Russell,1
rejects/eng/sheila_0d393936_nohash_0.wav,reject,google_speech,0d393936,6
rejects/eng/eight_86402da1_nohash_0.wav,reject,google_speech,86402da1,6
rejects/eng/happy_77f185d3_nohash_1.wav,reject,google_speech,77f185d3,6
rejects/eng/nine_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,6
rejects/eng/stop_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,6
commands/322245354/eng/eng_26.wav,reject,telegram_bot,322245354,6
commands/282273095/eng/eng_4.wav,reject,telegram_bot,282273095,6
synthetics/vocalware/neural/eng/engine3_voice1_cmd26.wav,reject,vocalware_neural,engine3,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd17.wav,synthetic,vocalware_neural,engine3,5
rejects/eng/tree_3367cff6_nohash_1.wav,reject,google_speech,3367cff6,6
rejects/eng/seven_bab36420_nohash_0.wav,reject,google_speech,bab36420,6
rejects/eng/sheila_9ab86dd0_nohash_1.wav,reject,google_speech,9ab86dd0,6
commands/630722423/eng/ita_23.wav,command,telegram_bot,630722423,0
commands/694887817/eng/eng_27.wav,reject,telegram_bot,694887817,6
rejects/eng/house_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,6
commands/630722423/eng/eng_17.wav,command,telegram_bot,630722423,5
synthetics/polly/standard/eng/Russell_23.wav,synthetic,polly_standard,Russell,0
rejects/eng/stop_48e8b82a_nohash_2.wav,reject,google_speech,48e8b82a,6
synthetics/google/standard/eng/US_Wavenet_F_cmd20.wav,synthetic,google_standard,US_Wavenet_F,1
rejects/eng/seven_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,6
synthetics/google/neural/eng/IN_Standard_D_cmd4.wav,reject,google_neural,IN_Standard_D,6
synthetics/azure/neural/eng/LunaNeural_11.wav,reject,azure_neural,LunaNeural,6
commands/1784612953/eng/eng_8.wav,reject,telegram_bot,1784612953,6
rejects/eng/tree_42beb5eb_nohash_0.wav,reject,google_speech,42beb5eb,6
rejects/eng/seven_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,6
rejects/eng/nine_834f03fe_nohash_2.wav,reject,google_speech,834f03fe,6
commands/269423705/eng/eng_24.wav,reject,telegram_bot,269423705,6
commands/1254765304/eng/eng_30.wav,reject,telegram_bot,1254765304,6
rejects/eng/yes_5f1b1051_nohash_0.wav,reject,google_speech,5f1b1051,6
rejects/eng/yes_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,6
rejects/eng/three_ec201020_nohash_3.wav,reject,google_speech,ec201020,6
synthetics/google/standard/eng/US_Wavenet_I_cmd9.wav,reject,google_standard,US_Wavenet_I,6
rejects/eng/bird_a5d485dc_nohash_2.wav,reject,google_speech,a5d485dc,6
rejects/eng/yes_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,6
synthetics/azure/neural/eng/SamNeural_15.wav,reject,azure_neural,SamNeural,6
rejects/eng/marvin_c885a039_nohash_2.wav,reject,google_speech,c885a039,6
rejects/eng/four_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,6
rejects/eng/happy_90804775_nohash_0.wav,reject,google_speech,90804775,6
rejects/eng/off_264f471d_nohash_2.wav,reject,google_speech,264f471d,6
rejects/eng/four_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,6
commands/757906339/eng/eng_23.wav,command,telegram_bot,757906339,0
rejects/eng/wow_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,6
rejects/eng/yes_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,6
synthetics/azure/neural/eng/LeahNeural_0.wav,reject,azure_neural,LeahNeural,6
rejects/eng/bird_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,6
rejects/eng/bird_5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,6
commands/2114178392/eng/eng_13.wav,reject,telegram_bot,2114178392,6
commands/2109142388/eng/eng_1.wav,reject,telegram_bot,2109142388,6
rejects/eng/off_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,6
rejects/eng/four_418e7158_nohash_0.wav,reject,google_speech,418e7158,6
rejects/eng/two_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,6
rejects/eng/no_6071a214_nohash_0.wav,reject,google_speech,6071a214,6
commands/767610558/eng/eng_23.wav,command,telegram_bot,767610558,0
rejects/eng/marvin_00b01445_nohash_1.wav,reject,google_speech,00b01445,6
rejects/eng/cat_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,6
rejects/eng/five_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,6
rejects/eng/zero_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,6
rejects/eng/bed_5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,6
commands/747267779/eng/eng_0.wav,reject,telegram_bot,747267779,6
rejects/eng/five_bab36420_nohash_0.wav,reject,google_speech,bab36420,6
rejects/eng/no_541120c7_nohash_1.wav,reject,google_speech,541120c7,6
synthetics/google/standard/eng/US_Wavenet_I_cmd12.wav,reject,google_standard,US_Wavenet_I,6
synthetics/polly/neural/eng/Kevin_8.wav,reject,polly_neural,Kevin,6
commands/365307573/eng/eng_11.wav,reject,telegram_bot,365307573,6
synthetics/google/neural/eng/GB_Standard_D_cmd4.wav,reject,google_neural,GB_Standard_D,6
rejects/eng/bird_51eefcc6_nohash_0.wav,reject,google_speech,51eefcc6,6
rejects/eng/six_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
synthetics/polly/standard/eng/Matthew_26.wav,reject,polly_standard,Matthew,6
rejects/eng/off_ffa76c4a_nohash_1.wav,reject,google_speech,ffa76c4a,6
rejects/eng/bird_a331d9cb_nohash_2.wav,reject,google_speech,a331d9cb,6
rejects/eng/marvin_d84829e0_nohash_1.wav,reject,google_speech,d84829e0,6
rejects/eng/happy_66a412a7_nohash_0.wav,reject,google_speech,66a412a7,6
rejects/eng/nine_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,6
rejects/eng/marvin_ba770f9b_nohash_1.wav,reject,google_speech,ba770f9b,6
rejects/eng/tree_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,6
rejects/eng/eight_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,6
commands/1385338327/eng/eng_13.wav,reject,telegram_bot,1385338327,6
rejects/eng/two_528f9242_nohash_1.wav,reject,google_speech,528f9242,6
rejects/eng/eight_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,6
rejects/eng/seven_d103dd6e_nohash_2.wav,reject,google_speech,d103dd6e,6
rejects/eng/bird_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,6
rejects/eng/cat_ab1299bb_nohash_0.wav,reject,google_speech,ab1299bb,6
commands/1785329822/eng/eng_2.wav,reject,telegram_bot,1785329822,6
rejects/eng/one_9f63152b_nohash_0.wav,reject,google_speech,9f63152b,6
rejects/eng/six_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
commands/2115610208/eng/eng_29.wav,reject,telegram_bot,2115610208,6
synthetics/nemo/neural/eng/fastpitch_hifigan_cmd8.wav,reject,nemo_neural,fastpitch_hifigan,6
synthetics/google/standard/eng/US_Wavenet_F_cmd30.wav,reject,google_standard,US_Wavenet_F,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd23.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/four_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,6
synthetics/azure/neural/eng/GuyNeural_4.wav,reject,azure_neural,GuyNeural,6
rejects/eng/seven_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
synthetics/azure/neural/eng/AnaNeural_15.wav,reject,azure_neural,AnaNeural,6
synthetics/naturalreaders/neural/eng/laura_us_3.wav,reject,naturalreaders_neural,laura,6
rejects/eng/happy_54412eae_nohash_3.wav,reject,google_speech,54412eae,6
commands/407575728/eng/eng_27.wav,reject,telegram_bot,407575728,6
rejects/eng/no_1e4064b8_nohash_1.wav,reject,google_speech,1e4064b8,6
synthetics/google/neural/eng/US_Standard_D_cmd9.wav,reject,google_neural,US_Standard_D,6
rejects/eng/three_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,6
rejects/eng/bed_b5d1e505_nohash_0.wav,reject,google_speech,b5d1e505,6
rejects/eng/off_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,6
rejects/eng/five_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,6
synthetics/naturalreaders/neural/eng/tyler_au_2.wav,reject,naturalreaders_neural,tyler,6
synthetics/vocalware/neural/eng/engine2_voice1_cmd26.wav,reject,vocalware_neural,engine2,6
rejects/eng/sheila_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,6
commands/621434009/eng/eng_23.wav,command,telegram_bot,621434009,0
commands/617568216/eng/eng_21.wav,reject,telegram_bot,617568216,6
rejects/eng/bird_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/eng/on_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,6
rejects/eng/bed_1528225c_nohash_1.wav,reject,google_speech,1528225c,6
rejects/eng/marvin_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,6
rejects/eng/bird_d4082f3e_nohash_2.wav,reject,google_speech,d4082f3e,6
rejects/eng/zero_f9f9751d_nohash_0.wav,reject,google_speech,f9f9751d,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd23.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/wow_91223b83_nohash_1.wav,reject,google_speech,91223b83,6
synthetics/polly/standard/eng/Joanna_28.wav,reject,polly_standard,Joanna,6
rejects/eng/wow_23059a35_nohash_0.wav,reject,google_speech,23059a35,6
synthetics/naturalreaders/neural/eng/mike_us_16.wav,synthetic,naturalreaders_neural,mike,4
rejects/eng/two_be7a5b2d_nohash_3.wav,reject,google_speech,be7a5b2d,6
synthetics/vocalware/neural/eng/engine3_voice7_cmd7.wav,synthetic,vocalware_neural,engine3,3
synthetics/google/neural/eng/IN_Standard_C_cmd25.wav,reject,google_neural,IN_Standard_C,6
rejects/eng/wow_1daa5ada_nohash_1.wav,reject,google_speech,1daa5ada,6
synthetics/azure/neural/eng/RosaNeural_7.wav,synthetic,azure_neural,RosaNeural,3
rejects/eng/wow_daf230ac_nohash_0.wav,reject,google_speech,daf230ac,6
rejects/eng/zero_6727b579_nohash_0.wav,reject,google_speech,6727b579,6
synthetics/google/neural/eng/GB_Standard_A_cmd24.wav,reject,google_neural,GB_Standard_A,6
commands/1179001292/eng/eng_30.wav,reject,telegram_bot,1179001292,6
rejects/eng/sheila_3a70ab7f_nohash_0.wav,reject,google_speech,3a70ab7f,6
rejects/eng/off_aba19127_nohash_0.wav,reject,google_speech,aba19127,6
commands/698176020/eng/eng_16.wav,command,telegram_bot,698176020,4
rejects/eng/no_ec201020_nohash_2.wav,reject,google_speech,ec201020,6
rejects/eng/dog_238c112c_nohash_0.wav,reject,google_speech,238c112c,6
rejects/eng/stop_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,6
synthetics/nemo/neural/eng/tacotron2_squeezewave_cmd6.wav,synthetic,nemo_neural,tacotron2_squeezewave,2
commands/1224730345/eng/eng_8.wav,reject,telegram_bot,1224730345,6
rejects/eng/seven_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
commands/2025799315/eng/eng_15.wav,reject,telegram_bot,2025799315,6
synthetics/google/standard/eng/GB_Neural2_A_cmd0.wav,reject,google_standard,GB_Neural2_A,6
commands/692151419/eng/eng_23.wav,command,telegram_bot,692151419,0
commands/202738934/eng/eng_29.wav,reject,telegram_bot,202738934,6
synthetics/azure/neural/eng/ConnorNeural_27.wav,reject,azure_neural,ConnorNeural,6
rejects/eng/sheila_2296b1af_nohash_2.wav,reject,google_speech,2296b1af,6
synthetics/google/neural/eng/AU_Standard_B_cmd10.wav,reject,google_neural,AU_Standard_B,6
rejects/eng/three_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,6
rejects/eng/stop_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,6
commands/1525639750/eng/eng_1.wav,reject,telegram_bot,1525639750,6
commands/769426504/eng/eng_20.wav,command,telegram_bot,769426504,1
rejects/eng/seven_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,6
rejects/eng/five_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
rejects/eng/no_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,6
rejects/eng/one_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,6
rejects/eng/cat_19b05529_nohash_0.wav,reject,google_speech,19b05529,6
synthetics/google/neural/eng/IN_Standard_D_cmd5.wav,reject,google_neural,IN_Standard_D,6
rejects/eng/no_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,6
commands/2066516850/eng/eng_0.wav,reject,telegram_bot,2066516850,6
commands/539069251/eng/eng_15.wav,reject,telegram_bot,539069251,6
rejects/eng/tree_c634a189_nohash_0.wav,reject,google_speech,c634a189,6
rejects/eng/dog_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
rejects/eng/three_c256377f_nohash_1.wav,reject,google_speech,c256377f,6
rejects/eng/eight_324210dd_nohash_3.wav,reject,google_speech,324210dd,6
synthetics/vocalware/neural/eng/engine3_voice5_cmd6.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/five_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
rejects/eng/on_99a9b015_nohash_0.wav,reject,google_speech,99a9b015,6
rejects/eng/one_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
rejects/eng/tree_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,6
synthetics/google/neural/eng/GB_Standard_C_cmd26.wav,reject,google_neural,GB_Standard_C,6
rejects/eng/on_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6
rejects/eng/happy_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,6
commands/279763508/eng/eng_24.wav,reject,telegram_bot,279763508,6
rejects/eng/sheila_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
commands/1314783113/eng/eng_26.wav,reject,telegram_bot,1314783113,6
synthetics/google/neural/eng/IN_Standard_B_cmd0.wav,reject,google_neural,IN_Standard_B,6
rejects/eng/bed_51995cea_nohash_0.wav,reject,google_speech,51995cea,6
rejects/eng/house_437455be_nohash_0.wav,reject,google_speech,437455be,6
rejects/eng/yes_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
synthetics/polly/neural/eng/Ivy_2.wav,reject,polly_neural,Ivy,6
synthetics/google/neural/eng/US_Standard_J_cmd11.wav,reject,google_neural,US_Standard_J,6
commands/132762273/eng/eng_8.wav,reject,telegram_bot,132762273,6
rejects/eng/seven_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,6
commands/767610558/eng/eng_7.wav,command,telegram_bot,767610558,3
rejects/eng/five_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
rejects/eng/eight_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,6
rejects/eng/eight_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
commands/1254765304/eng/eng_3.wav,reject,telegram_bot,1254765304,6
rejects/eng/tree_24ad3ebe_nohash_0.wav,reject,google_speech,24ad3ebe,6
synthetics/azure/neural/eng/RosaNeural_17.wav,synthetic,azure_neural,RosaNeural,5
commands/538507591/eng/eng_0.wav,reject,telegram_bot,538507591,6
rejects/eng/four_b7669804_nohash_1.wav,reject,google_speech,b7669804,6
rejects/eng/two_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,6
synthetics/vocalware/neural/eng/engine2_voice7_cmd8.wav,reject,vocalware_neural,engine2,6
rejects/eng/four_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,6
rejects/eng/one_6adb8ad9_nohash_2.wav,reject,google_speech,6adb8ad9,6
rejects/eng/bird_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
rejects/eng/six_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,6
rejects/eng/four_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,6
synthetics/azure/neural/eng/WayneNeural_1.wav,reject,azure_neural,WayneNeural,6
rejects/eng/eight_1338a799_nohash_0.wav,reject,google_speech,1338a799,6
rejects/eng/house_51995cea_nohash_2.wav,reject,google_speech,51995cea,6
commands/63445529/eng/eng_7.wav,command,telegram_bot,63445529,3
rejects/eng/marvin_1d1fe0a0_nohash_1.wav,reject,google_speech,1d1fe0a0,6
synthetics/google/standard/eng/IN_Wavenet_C_cmd21.wav,reject,google_standard,IN_Wavenet_C,6
synthetics/google/standard/eng/AU_Wavenet_A_cmd9.wav,reject,google_standard,AU_Wavenet_A,6
rejects/eng/tree_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,6
synthetics/polly/neural/eng/Olivia_19.wav,reject,polly_neural,Olivia,6
commands/5003958420/eng/eng_13.wav,reject,telegram_bot,5003958420,6
synthetics/google/standard/eng/US_Wavenet_E_cmd19.wav,reject,google_standard,US_Wavenet_E,6
rejects/eng/six_64574a99_nohash_0.wav,reject,google_speech,64574a99,6
synthetics/naturalreaders/neural/eng/tyler_au_6.wav,synthetic,naturalreaders_neural,tyler,2
rejects/eng/no_06a79a03_nohash_3.wav,reject,google_speech,06a79a03,6
rejects/eng/cat_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
commands/719438104/eng/eng_6.wav,command,telegram_bot,719438104,2
rejects/eng/zero_af405b69_nohash_0.wav,reject,google_speech,af405b69,6
rejects/eng/sheila_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,6
rejects/eng/happy_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,6
synthetics/google/standard/eng/US_Wavenet_A_cmd25.wav,reject,google_standard,US_Wavenet_A,6
synthetics/azure/neural/eng/WayneNeural_28.wav,reject,azure_neural,WayneNeural,6
rejects/eng/two_a74f3917_nohash_1.wav,reject,google_speech,a74f3917,6
rejects/eng/wow_aba19127_nohash_0.wav,reject,google_speech,aba19127,6
commands/63445529/eng/eng_25.wav,reject,telegram_bot,63445529,6
synthetics/google/standard/eng/GB_Wavenet_A_cmd3.wav,reject,google_standard,GB_Wavenet_A,6
commands/946730582/eng/eng_18.wav,reject,telegram_bot,946730582,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd25.wav,reject,vocalware_neural,engine3,6
rejects/eng/eight_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
commands/2144627614/eng/eng_27.wav,reject,telegram_bot,2144627614,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd23.wav,synthetic,vocalware_neural,engine3,0
rejects/eng/off_3bfd30e6_nohash_1.wav,reject,google_speech,3bfd30e6,6
rejects/eng/nine_6a861f21_nohash_3.wav,reject,google_speech,6a861f21,6
synthetics/naturalreaders/neural/eng/will_us_18.wav,reject,naturalreaders_neural,will,6
rejects/eng/nine_d7467392_nohash_0.wav,reject,google_speech,d7467392,6
commands/1908394421/eng/eng_25.wav,reject,telegram_bot,1908394421,6
rejects/eng/four_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
rejects/eng/sheila_6f342826_nohash_0.wav,reject,google_speech,6f342826,6
rejects/eng/yes_d8c314c0_nohash_0.wav,reject,google_speech,d8c314c0,6
synthetics/google/neural/eng/US_Standard_G_cmd17.wav,synthetic,google_neural,US_Standard_G,5
synthetics/vocalware/neural/eng/engine3_voice8_cmd16.wav,synthetic,vocalware_neural,engine3,4
commands/769426504/eng/eng_6.wav,command,telegram_bot,769426504,2
commands/2115610208/eng/eng_27.wav,reject,telegram_bot,2115610208,6
synthetics/vocalware/neural/eng/engine3_voice3_cmd23.wav,synthetic,vocalware_neural,engine3,0
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd23.wav,synthetic,nemo_neural,tacotron2_hifigan,0
rejects/eng/happy_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,6
rejects/eng/seven_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/eng/nine_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,6
rejects/eng/four_f6617a86_nohash_1.wav,reject,google_speech,f6617a86,6
rejects/eng/six_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,6
rejects/eng/stop_f5733968_nohash_2.wav,reject,google_speech,f5733968,6
commands/727092146/eng/ita_23.wav,command,telegram_bot,727092146,0
rejects/eng/seven_617de221_nohash_0.wav,reject,google_speech,617de221,6
rejects/eng/cat_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,6
rejects/eng/bird_8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,6
commands/767610558/eng/eng_25.wav,reject,telegram_bot,767610558,6
