path,type,subtype,speaker,label
rejects/eng/bed_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,6
rejects/eng/no_cc6ee39b_nohash_3.wav,reject,google_speech,cc6ee39b,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd28.wav,reject,google_standard,IN_Wavenet_B,6
synthetics/vocalware/neural/eng/engine2_voice11_cmd16.wav,synthetic,vocalware_neural,engine2,4
rejects/eng/off_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
rejects/eng/two_46a153d8_nohash_1.wav,reject,google_speech,46a153d8,6
rejects/eng/sheila_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,6
rejects/eng/common_voice_en_18533241.wav,reject,mozilla_common_voice,18533241,6
commands/2126502572/eng/eng_23.wav,command,telegram_bot,2126502572,0
rejects/eng/five_7f74626f_nohash_2.wav,reject,google_speech,7f74626f,6
rejects/eng/eight_9ab86dd0_nohash_0.wav,reject,google_speech,9ab86dd0,6
commands/867055321/eng/eng_1.wav,reject,telegram_bot,867055321,6
rejects/eng/common_voice_en_19984961.wav,reject,mozilla_common_voice,19984961,6
rejects/eng/one_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
rejects/eng/one_28ed6bc9_nohash_3.wav,reject,google_speech,28ed6bc9,6
rejects/eng/common_voice_en_19860165.wav,reject,mozilla_common_voice,19860165,6
rejects/eng/one_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,6
rejects/eng/bed_73124b26_nohash_0.wav,reject,google_speech,73124b26,6
commands/1306913040/eng/eng_5.wav,reject,telegram_bot,1306913040,6
commands/842899160/eng/eng_29.wav,reject,telegram_bot,842899160,6
rejects/eng/common_voice_en_19489750.wav,reject,mozilla_common_voice,19489750,6
commands/268005350/eng/eng_2.wav,reject,telegram_bot,268005350,6
synthetics/polly/standard/eng/Kimberly_25.wav,reject,polly_standard,Kimberly,6
rejects/eng/common_voice_en_17879878.wav,reject,mozilla_common_voice,17879878,6
rejects/eng/seven_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,6
rejects/eng/common_voice_en_20707613.wav,reject,mozilla_common_voice,20707613,6
rejects/eng/stop_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,6
rejects/eng/marvin_106a6183_nohash_0.wav,reject,google_speech,106a6183,6
rejects/eng/bird_412c675c_nohash_0.wav,reject,google_speech,412c675c,6
rejects/eng/common_voice_en_19612053.wav,reject,mozilla_common_voice,19612053,6
rejects/eng/common_voice_en_19652861.wav,reject,mozilla_common_voice,19652861,6
rejects/eng/common_voice_en_19658851.wav,reject,mozilla_common_voice,19658851,6
commands/1306913040/eng/eng_26.wav,reject,telegram_bot,1306913040,6
rejects/eng/stop_ec201020_nohash_3.wav,reject,google_speech,ec201020,6
rejects/eng/common_voice_en_20277265.wav,reject,mozilla_common_voice,20277265,6
commands/2144627614/eng/eng_12.wav,reject,telegram_bot,2144627614,6
rejects/eng/three_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,6
rejects/eng/one_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,6
rejects/eng/no_3c257192_nohash_3.wav,reject,google_speech,3c257192,6
commands/322245354/eng/eng_5.wav,reject,telegram_bot,322245354,6
synthetics/vocalware/neural/eng/engine2_voice5_cmd5.wav,reject,vocalware_neural,engine2,6
commands/1630728501/eng/eng_1.wav,reject,telegram_bot,1630728501,6
rejects/eng/sheila_17c94b23_nohash_2.wav,reject,google_speech,17c94b23,6
rejects/eng/four_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
synthetics/naturalreaders/neural/eng/laura_us_20.wav,synthetic,naturalreaders_neural,laura,1
synthetics/azure/neural/eng/ChristopherNeural_9.wav,reject,azure_neural,ChristopherNeural,6
synthetics/azure/neural/eng/ConnorNeural_13.wav,reject,azure_neural,ConnorNeural,6
rejects/eng/cat_28612180_nohash_0.wav,reject,google_speech,28612180,6
synthetics/google/standard/eng/IN_Wavenet_A_cmd25.wav,reject,google_standard,IN_Wavenet_A,6
commands/696351228/eng/eng_26.wav,reject,telegram_bot,696351228,6
synthetics/azure/neural/eng/BrandonNeural_29.wav,reject,azure_neural,BrandonNeural,6
rejects/eng/marvin_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
rejects/eng/wow_4abefdf5_nohash_1.wav,reject,google_speech,4abefdf5,6
rejects/eng/six_637c702a_nohash_0.wav,reject,google_speech,637c702a,6
rejects/eng/off_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,6
synthetics/azure/neural/eng/MollyNeural_26.wav,reject,azure_neural,MollyNeural,6
synthetics/google/standard/eng/US_Wavenet_A_cmd27.wav,reject,google_standard,US_Wavenet_A,6
rejects/eng/common_voice_en_21662144.wav,reject,mozilla_common_voice,21662144,6
rejects/eng/off_3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,6
rejects/eng/common_voice_en_19945675.wav,reject,mozilla_common_voice,19945675,6
rejects/eng/wow_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,6
rejects/eng/cat_541120c7_nohash_1.wav,reject,google_speech,541120c7,6
rejects/eng/zero_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,6
commands/94638325/eng/eng_24.wav,reject,telegram_bot,94638325,6
rejects/eng/wow_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,6
rejects/eng/common_voice_en_19308147.wav,reject,mozilla_common_voice,19308147,6
rejects/eng/nine_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,6
synthetics/naturalreaders/neural/eng/ryan_us_17.wav,synthetic,naturalreaders_neural,ryan,5
synthetics/polly/standard/eng/Raveena_11.wav,reject,polly_standard,Raveena,6
commands/202738934/eng/eng_21.wav,reject,telegram_bot,202738934,6
rejects/eng/common_voice_en_19751325.wav,reject,mozilla_common_voice,19751325,6
rejects/eng/common_voice_en_19714471.wav,reject,mozilla_common_voice,19714471,6
rejects/eng/six_c245d3d7_nohash_0.wav,reject,google_speech,c245d3d7,6
rejects/eng/eight_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,6
commands/2126502572/eng/eng_8.wav,reject,telegram_bot,2126502572,6
synthetics/google/standard/eng/US_Wavenet_H_cmd28.wav,reject,google_standard,US_Wavenet_H,6
synthetics/polly/neural/eng/Amy_30.wav,reject,polly_neural,Amy,6
rejects/eng/nine_152491bc_nohash_0.wav,reject,google_speech,152491bc,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd6.wav,synthetic,google_standard,IN_Wavenet_B,2
rejects/eng/common_voice_en_20750016.wav,reject,mozilla_common_voice,20750016,6
rejects/eng/bed_5d9bb361_nohash_0.wav,reject,google_speech,5d9bb361,6
rejects/eng/marvin_e48a80ed_nohash_0.wav,reject,google_speech,e48a80ed,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd3.wav,reject,vocalware_neural,engine3,6
rejects/eng/tree_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,6
rejects/eng/tree_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,6
rejects/eng/three_d103dd6e_nohash_2.wav,reject,google_speech,d103dd6e,6
commands/551316026/eng/ita_23.wav,command,telegram_bot,551316026,0
rejects/eng/common_voice_en_22979033.wav,reject,mozilla_common_voice,22979033,6
rejects/eng/two_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,6
rejects/eng/common_voice_en_19965941.wav,reject,mozilla_common_voice,19965941,6
synthetics/google/standard/eng/AU_Wavenet_B_cmd6.wav,synthetic,google_standard,AU_Wavenet_B,2
rejects/eng/nine_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,6
rejects/eng/three_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,6
synthetics/azure/neural/eng/WilliamNeural_27.wav,reject,azure_neural,WilliamNeural,6
rejects/eng/bed_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,6
synthetics/azure/neural/eng/CoraNeural_2.wav,reject,azure_neural,CoraNeural,6
rejects/eng/bed_4ca37738_nohash_0.wav,reject,google_speech,4ca37738,6
rejects/eng/common_voice_en_19353570.wav,reject,mozilla_common_voice,19353570,6
rejects/eng/nine_feb1d305_nohash_2.wav,reject,google_speech,feb1d305,6
rejects/eng/eight_833a0279_nohash_0.wav,reject,google_speech,833a0279,6
commands/500947574/eng/eng_21.wav,reject,telegram_bot,500947574,6
rejects/eng/stop_9f7079fe_nohash_0.wav,reject,google_speech,9f7079fe,6
rejects/eng/wow_7cb5c0b7_nohash_0.wav,reject,google_speech,7cb5c0b7,6
rejects/eng/eight_763188c4_nohash_3.wav,reject,google_speech,763188c4,6
rejects/eng/eight_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,6
rejects/eng/three_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,6
rejects/eng/common_voice_en_19721118.wav,reject,mozilla_common_voice,19721118,6
rejects/eng/common_voice_en_18995422.wav,reject,mozilla_common_voice,18995422,6
synthetics/nemo/neural/eng/fastpitch_waveglow_cmd12.wav,reject,nemo_neural,fastpitch_waveglow,6
rejects/eng/common_voice_en_19978616.wav,reject,mozilla_common_voice,19978616,6
synthetics/google/standard/eng/AU_Neural2_A_cmd8.wav,reject,google_standard,AU_Neural2_A,6
rejects/eng/common_voice_en_20149512.wav,reject,mozilla_common_voice,20149512,6
rejects/eng/common_voice_en_19663941.wav,reject,mozilla_common_voice,19663941,6
rejects/eng/one_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,6
rejects/eng/house_4def68db_nohash_0.wav,reject,google_speech,4def68db,6
rejects/eng/wow_9e46cfa1_nohash_2.wav,reject,google_speech,9e46cfa1,6
rejects/eng/no_951cac20_nohash_1.wav,reject,google_speech,951cac20,6
rejects/eng/common_voice_en_19688986.wav,reject,mozilla_common_voice,19688986,6
rejects/eng/nine_742d6431_nohash_1.wav,reject,google_speech,742d6431,6
rejects/eng/dog_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,6
rejects/eng/common_voice_en_19669547.wav,reject,mozilla_common_voice,19669547,6
synthetics/azure/neural/eng/GuyNeural_25.wav,reject,azure_neural,GuyNeural,6
rejects/eng/common_voice_en_19608552.wav,reject,mozilla_common_voice,19608552,6
commands/719438104/eng/eng_4.wav,reject,telegram_bot,719438104,6
rejects/eng/common_voice_en_19770153.wav,reject,mozilla_common_voice,19770153,6
rejects/eng/common_voice_en_20511271.wav,reject,mozilla_common_voice,20511271,6
rejects/eng/zero_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,6
rejects/eng/common_voice_en_20644877.wav,reject,mozilla_common_voice,20644877,6
rejects/eng/common_voice_en_19430255.wav,reject,mozilla_common_voice,19430255,6
rejects/eng/common_voice_en_19762091.wav,reject,mozilla_common_voice,19762091,6
rejects/eng/common_voice_en_19676041.wav,reject,mozilla_common_voice,19676041,6
commands/950255171/eng/eng_11.wav,reject,telegram_bot,950255171,6
rejects/eng/bird_726382d6_nohash_0.wav,reject,google_speech,726382d6,6
synthetics/google/standard/eng/GB_Wavenet_A_cmd27.wav,reject,google_standard,GB_Wavenet_A,6
rejects/eng/nine_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
rejects/eng/marvin_1942abd7_nohash_1.wav,reject,google_speech,1942abd7,6
rejects/eng/six_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd1.wav,reject,vocalware_neural,engine3,6
synthetics/google/standard/eng/US_Wavenet_C_cmd30.wav,reject,google_standard,US_Wavenet_C,6
rejects/eng/eight_ec201020_nohash_0.wav,reject,google_speech,ec201020,6
rejects/eng/tree_022cd682_nohash_2.wav,reject,google_speech,022cd682,6
commands/1780966140/eng/eng_25.wav,reject,telegram_bot,1780966140,6
synthetics/polly/neural/eng/Joanna_14.wav,reject,polly_neural,Joanna,6
rejects/eng/five_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
rejects/eng/cat_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,6
rejects/eng/two_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,6
rejects/eng/dog_11099149_nohash_0.wav,reject,google_speech,11099149,6
synthetics/vocalware/neural/eng/engine7_voice5_cmd12.wav,reject,vocalware_neural,engine7,6
rejects/eng/common_voice_en_19275812.wav,reject,mozilla_common_voice,19275812,6
synthetics/nemo/neural/eng/glowtts_uniglow_cmd12.wav,reject,nemo_neural,glowtts_uniglow,6
rejects/eng/one_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,6
rejects/eng/cat_aba19127_nohash_0.wav,reject,google_speech,aba19127,6
commands/2055098585/eng/eng_26.wav,reject,telegram_bot,2055098585,6
rejects/eng/common_voice_en_20009006.wav,reject,mozilla_common_voice,20009006,6
rejects/eng/five_d8521ea0_nohash_1.wav,reject,google_speech,d8521ea0,6
synthetics/polly/standard/eng/Brian_1.wav,reject,polly_standard,Brian,6
rejects/eng/stop_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,6
rejects/eng/common_voice_en_21439511.wav,reject,mozilla_common_voice,21439511,6
rejects/eng/cat_24ad3ebe_nohash_0.wav,reject,google_speech,24ad3ebe,6
commands/432184911/eng/eng_23.wav,command,telegram_bot,432184911,0
rejects/eng/bird_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
commands/2025799315/eng/eng_11.wav,reject,telegram_bot,2025799315,6
rejects/eng/common_voice_en_20869363.wav,reject,mozilla_common_voice,20869363,6
rejects/eng/three_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,6
rejects/eng/common_voice_en_19750529.wav,reject,mozilla_common_voice,19750529,6
rejects/eng/common_voice_en_18549407.wav,reject,mozilla_common_voice,18549407,6
rejects/eng/common_voice_en_18984641.wav,reject,mozilla_common_voice,18984641,6
rejects/eng/common_voice_en_19945345.wav,reject,mozilla_common_voice,19945345,6
rejects/eng/wow_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
commands/322245354/eng/eng_28.wav,reject,telegram_bot,322245354,6
rejects/eng/common_voice_en_21176051.wav,reject,mozilla_common_voice,21176051,6
rejects/eng/common_voice_en_20007097.wav,reject,mozilla_common_voice,20007097,6
rejects/eng/one_210f3aa9_nohash_1.wav,reject,google_speech,210f3aa9,6
rejects/eng/common_voice_en_22943526.wav,reject,mozilla_common_voice,22943526,6
rejects/eng/no_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,6
rejects/eng/happy_92e17cc4_nohash_0.wav,reject,google_speech,92e17cc4,6
synthetics/google/neural/eng/AU_Standard_D_cmd2.wav,reject,google_neural,AU_Standard_D,6
rejects/eng/off_dc75148d_nohash_1.wav,reject,google_speech,dc75148d,6
rejects/eng/two_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,6
synthetics/naturalreaders/neural/eng/tyler_au_24.wav,reject,naturalreaders_neural,tyler,6
rejects/eng/eight_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
rejects/eng/no_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/eng/on_f7879738_nohash_0.wav,reject,google_speech,f7879738,6
rejects/eng/common_voice_en_20476651.wav,reject,mozilla_common_voice,20476651,6
rejects/eng/four_f4f59743_nohash_2.wav,reject,google_speech,f4f59743,6
rejects/eng/no_7f74626f_nohash_2.wav,reject,google_speech,7f74626f,6
rejects/eng/off_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,6
rejects/eng/no_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,6
commands/2126502572/eng/eng_14.wav,reject,telegram_bot,2126502572,6
commands/1314783113/eng/eng_11.wav,reject,telegram_bot,1314783113,6
rejects/eng/common_voice_en_19453978.wav,reject,mozilla_common_voice,19453978,6
synthetics/google/neural/eng/IN_Standard_C_cmd19.wav,reject,google_neural,IN_Standard_C,6
synthetics/vocalware/neural/eng/engine2_voice2_cmd26.wav,reject,vocalware_neural,engine2,6
synthetics/vocalware/neural/eng/engine3_voice8_cmd8.wav,reject,vocalware_neural,engine3,6
rejects/eng/marvin_7be9f58a_nohash_0.wav,reject,google_speech,7be9f58a,6
rejects/eng/eight_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,6
commands/282273095/eng/eng_5.wav,reject,telegram_bot,282273095,6
rejects/eng/seven_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,6
rejects/eng/common_voice_en_213856.wav,reject,mozilla_common_voice,213856,6
synthetics/naturalreaders/neural/eng/tyler_au_5.wav,reject,naturalreaders_neural,tyler,6
rejects/eng/common_voice_en_20957415.wav,reject,mozilla_common_voice,20957415,6
synthetics/azure/neural/eng/JacobNeural_30.wav,reject,azure_neural,JacobNeural,6
synthetics/vocalware/neural/eng/engine3_voice6_cmd13.wav,reject,vocalware_neural,engine3,6
rejects/eng/common_voice_en_19650563.wav,reject,mozilla_common_voice,19650563,6
synthetics/naturalreaders/neural/eng/rod_us_13.wav,reject,naturalreaders_neural,rod,6
rejects/eng/cat_57b68383_nohash_0.wav,reject,google_speech,57b68383,6
commands/1230421796/eng/eng_12.wav,reject,telegram_bot,1230421796,6
rejects/eng/common_voice_en_20363121.wav,reject,mozilla_common_voice,20363121,6
rejects/eng/bird_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,6
rejects/eng/common_voice_en_20051939.wav,reject,mozilla_common_voice,20051939,6
rejects/eng/common_voice_en_20977653.wav,reject,mozilla_common_voice,20977653,6
rejects/eng/tree_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,6
rejects/eng/two_82b99576_nohash_0.wav,reject,google_speech,82b99576,6
rejects/eng/dog_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,6
synthetics/google/standard/eng/US_Wavenet_I_cmd10.wav,reject,google_standard,US_Wavenet_I,6
rejects/eng/common_voice_en_22734215.wav,reject,mozilla_common_voice,22734215,6
rejects/eng/stop_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
rejects/eng/seven_f5733968_nohash_4.wav,reject,google_speech,f5733968,6
rejects/eng/bed_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,6
rejects/eng/happy_ad89eb1e_nohash_1.wav,reject,google_speech,ad89eb1e,6
rejects/eng/two_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,6
synthetics/vocalware/neural/eng/engine7_voice1_cmd8.wav,reject,vocalware_neural,engine7,6
rejects/eng/three_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,6
synthetics/google/standard/eng/US_Wavenet_A_cmd30.wav,reject,google_standard,US_Wavenet_A,6
commands/2144090201/eng/eng_23.wav,command,telegram_bot,2144090201,0
rejects/eng/six_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
rejects/eng/sheila_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,6
synthetics/polly/standard/eng/Salli_26.wav,reject,polly_standard,Salli,6
rejects/eng/bed_a1c63f25_nohash_0.wav,reject,google_speech,a1c63f25,6
synthetics/naturalreaders/neural/eng/ryan_us_11.wav,reject,naturalreaders_neural,ryan,6
rejects/eng/five_1338a799_nohash_0.wav,reject,google_speech,1338a799,6
rejects/eng/one_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
commands/323966352/eng/eng_28.wav,reject,telegram_bot,323966352,6
synthetics/google/standard/eng/US_Neural2_A_cmd29.wav,reject,google_standard,US_Neural2_A,6
synthetics/polly/neural/eng/Kendra_9.wav,reject,polly_neural,Kendra,6
synthetics/google/standard/eng/AU_Wavenet_A_cmd5.wav,reject,google_standard,AU_Wavenet_A,6
synthetics/polly/standard/eng/Russell_13.wav,reject,polly_standard,Russell,6
rejects/eng/yes_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,6
rejects/eng/zero_12c206ea_nohash_1.wav,reject,google_speech,12c206ea,6
rejects/eng/common_voice_en_18604139.wav,reject,mozilla_common_voice,18604139,6
synthetics/google/neural/eng/US_Standard_C_cmd3.wav,reject,google_neural,US_Standard_C,6
commands/500947574/eng/eng_12.wav,reject,telegram_bot,500947574,6
rejects/eng/two_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,6
rejects/eng/common_voice_en_21650665.wav,reject,mozilla_common_voice,21650665,6
rejects/eng/five_d0faf7e4_nohash_2.wav,reject,google_speech,d0faf7e4,6
rejects/eng/marvin_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,6
commands/2080397916/eng/eng_26.wav,reject,telegram_bot,2080397916,6
rejects/eng/three_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,6
commands/1780966140/eng/eng_14.wav,reject,telegram_bot,1780966140,6
synthetics/azure/neural/eng/MichelleNeural_29.wav,reject,azure_neural,MichelleNeural,6
rejects/eng/eight_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,6
commands/2127261933/eng/eng_6.wav,command,telegram_bot,2127261933,2
synthetics/google/neural/eng/IN_Standard_A_cmd25.wav,reject,google_neural,IN_Standard_A,6
synthetics/azure/neural/eng/NeerjaNeural_24.wav,reject,azure_neural,NeerjaNeural,6
synthetics/azure/neural/eng/EricNeural_20.wav,synthetic,azure_neural,EricNeural,1
rejects/eng/one_833a0279_nohash_0.wav,reject,google_speech,833a0279,6
rejects/eng/common_voice_en_19545043.wav,reject,mozilla_common_voice,19545043,6
rejects/eng/off_af405b69_nohash_0.wav,reject,google_speech,af405b69,6
rejects/eng/common_voice_en_20960279.wav,reject,mozilla_common_voice,20960279,6
rejects/eng/off_3efef882_nohash_1.wav,reject,google_speech,3efef882,6
rejects/eng/bed_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,6
commands/357011102/eng/eng_24.wav,reject,telegram_bot,357011102,6
rejects/eng/cat_772db621_nohash_0.wav,reject,google_speech,772db621,6
rejects/eng/common_voice_en_20005876.wav,reject,mozilla_common_voice,20005876,6
synthetics/polly/standard/eng/Aditi_22.wav,reject,polly_standard,Aditi,6
synthetics/google/neural/eng/GB_Standard_F_cmd25.wav,reject,google_neural,GB_Standard_F,6
commands/482000749/eng/ita_23.wav,command,telegram_bot,482000749,0
rejects/eng/on_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,6
rejects/eng/common_voice_en_19945677.wav,reject,mozilla_common_voice,19945677,6
commands/1936687856/eng/eng_29.wav,reject,telegram_bot,1936687856,6
synthetics/azure/neural/eng/AriaNeural_12.wav,reject,azure_neural,AriaNeural,6
commands/2066516850/eng/eng_25.wav,reject,telegram_bot,2066516850,6
synthetics/google/neural/eng/GB_Standard_D_cmd8.wav,reject,google_neural,GB_Standard_D,6
synthetics/google/neural/eng/GB_Standard_A_cmd23.wav,synthetic,google_neural,GB_Standard_A,0
synthetics/naturalreaders/neural/eng/laura_us_23.wav,synthetic,naturalreaders_neural,laura,0
rejects/eng/tree_726382d6_nohash_0.wav,reject,google_speech,726382d6,6
rejects/eng/sheila_f192e6b4_nohash_0.wav,reject,google_speech,f192e6b4,6
commands/694887817/eng/eng_14.wav,reject,telegram_bot,694887817,6
rejects/eng/three_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
rejects/eng/on_d9e9f554_nohash_3.wav,reject,google_speech,d9e9f554,6
commands/269423705/eng/eng_9.wav,reject,telegram_bot,269423705,6
rejects/eng/common_voice_en_19598195.wav,reject,mozilla_common_voice,19598195,6
rejects/eng/seven_b1114e4f_nohash_0.wav,reject,google_speech,b1114e4f,6
rejects/eng/zero_21307344_nohash_1.wav,reject,google_speech,21307344,6
rejects/eng/common_voice_en_20990117.wav,reject,mozilla_common_voice,20990117,6
commands/523906610/eng/eng_7.wav,command,telegram_bot,523906610,3
rejects/eng/four_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,6
rejects/eng/common_voice_en_22739636.wav,reject,mozilla_common_voice,22739636,6
rejects/eng/sheila_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,6
synthetics/azure/neural/eng/ElizabethNeural_4.wav,reject,azure_neural,ElizabethNeural,6
rejects/eng/four_772db621_nohash_0.wav,reject,google_speech,772db621,6
commands/365307573/eng/eng_1.wav,reject,telegram_bot,365307573,6
rejects/eng/common_voice_en_21010188.wav,reject,mozilla_common_voice,21010188,6
rejects/eng/dog_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
rejects/eng/common_voice_en_21542215.wav,reject,mozilla_common_voice,21542215,6
commands/482000749/eng/eng_27.wav,reject,telegram_bot,482000749,6
rejects/eng/yes_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,6
synthetics/vocalware/neural/eng/engine2_voice11_cmd8.wav,reject,vocalware_neural,engine2,6
rejects/eng/dog_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,6
rejects/eng/one_dca2797e_nohash_1.wav,reject,google_speech,dca2797e,6
commands/2144090201/eng/eng_29.wav,reject,telegram_bot,2144090201,6
rejects/eng/common_voice_en_19568342.wav,reject,mozilla_common_voice,19568342,6
rejects/eng/sheila_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,6
rejects/eng/common_voice_en_21433370.wav,reject,mozilla_common_voice,21433370,6
synthetics/google/neural/eng/GB_Standard_B_cmd8.wav,reject,google_neural,GB_Standard_B,6
rejects/eng/cat_d8a5ace5_nohash_1.wav,reject,google_speech,d8a5ace5,6
commands/322245354/eng/eng_6.wav,command,telegram_bot,322245354,2
rejects/eng/two_2d056836_nohash_1.wav,reject,google_speech,2d056836,6
rejects/eng/three_9dc1889e_nohash_1.wav,reject,google_speech,9dc1889e,6
rejects/eng/bird_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,6
synthetics/google/standard/eng/IN_Wavenet_B_cmd15.wav,reject,google_standard,IN_Wavenet_B,6
synthetics/azure/neural/eng/JamesNeural_12.wav,reject,azure_neural,JamesNeural,6
rejects/eng/common_voice_en_19966670.wav,reject,mozilla_common_voice,19966670,6
rejects/eng/tree_2ad772d6_nohash_0.wav,reject,google_speech,2ad772d6,6
commands/1506793015/eng/eng_13.wav,reject,telegram_bot,1506793015,6
rejects/eng/common_voice_en_23681145.wav,reject,mozilla_common_voice,23681145,6
rejects/eng/off_093f65a1_nohash_1.wav,reject,google_speech,093f65a1,6
rejects/eng/common_voice_en_21286018.wav,reject,mozilla_common_voice,21286018,6
rejects/eng/cat_7cb5c0b7_nohash_0.wav,reject,google_speech,7cb5c0b7,6
commands/2145431989/eng/eng_13.wav,reject,telegram_bot,2145431989,6
rejects/eng/three_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,6
rejects/eng/common_voice_en_20006925.wav,reject,mozilla_common_voice,20006925,6
commands/1520141330/eng/eng_25.wav,reject,telegram_bot,1520141330,6
synthetics/polly/standard/eng/Matthew_12.wav,reject,polly_standard,Matthew,6
rejects/eng/common_voice_en_19325780.wav,reject,mozilla_common_voice,19325780,6
rejects/eng/one_63996b7c_nohash_0.wav,reject,google_speech,63996b7c,6
commands/592391617/eng/eng_30.wav,reject,telegram_bot,592391617,6
rejects/eng/one_850e2222_nohash_0.wav,reject,google_speech,850e2222,6
rejects/eng/common_voice_en_19684583.wav,reject,mozilla_common_voice,19684583,6
rejects/eng/common_voice_en_19642304.wav,reject,mozilla_common_voice,19642304,6
rejects/eng/common_voice_en_20222112.wav,reject,mozilla_common_voice,20222112,6
rejects/eng/common_voice_en_20262156.wav,reject,mozilla_common_voice,20262156,6
commands/1544136214/eng/eng_23.wav,command,telegram_bot,1544136214,0
rejects/eng/bird_f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,6
rejects/eng/common_voice_en_23730915.wav,reject,mozilla_common_voice,23730915,6
rejects/eng/seven_9799379a_nohash_0.wav,reject,google_speech,9799379a,6
synthetics/polly/neural/eng/Justin_11.wav,reject,polly_neural,Justin,6
