path,type,subtype,speaker,label
google_speech_commands_v1/wow/8523766b_nohash_0.wav,reject,google_speech,8523766b,6
google_speech_commands_v1/two/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,6
synthetics/azure/neural/eng/WilliamNeural_7.wav,synthetic,azure_neural,WilliamNeural,3
google_speech_commands_v1/three/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
commands/787588380/eng/eng_23.wav,command,telegram_bot,787588380,0
commands/834582285/eng/eng_6.wav,command,telegram_bot,834582285,2
google_speech_commands_v1/zero/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,6
synthetics/azure/neural/eng/YanNeural_20.wav,synthetic,azure_neural,YanNeural,1
commands/779117346/eng/eng_23.wav,command,telegram_bot,779117346,0
google_speech_commands_v1/yes/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/tree/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/two/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
synthetics/vocalware/neural/eng/engine7_voice7_cmd20.wav,synthetic,vocalware_neural,engine7,1
synthetics/vocalware/neural/eng/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/946730582/eng/eng_6.wav,command,telegram_bot,946730582,2
google_speech_commands_v1/stop/dd086776_nohash_0.wav,reject,google_speech,dd086776,6
google_speech_commands_v1/yes/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,6
synthetics/vocalware/neural/eng/engine7_voice3_cmd6.wav,synthetic,vocalware_neural,engine7,2
synthetics/naturalreaders/neural/eng/will_us_6.wav,synthetic,naturalreaders_neural,will,2
commands/946730582/eng/eng_23.wav,command,telegram_bot,946730582,0
google_speech_commands_v1/stop/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
synthetics/polly/neural/eng/Salli_20.wav,synthetic,polly_neural,Salli,1
google_speech_commands_v1/zero/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,6
synthetics/google/standard/eng/US_Wavenet_I_cmd7.wav,synthetic,google_standard,US_Wavenet_I,3
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,6
synthetics/polly/standard/eng/Salli_16.wav,synthetic,polly_standard,Salli,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/802288530/eng/eng_17.wav,command,telegram_bot,802288530,5
synthetics/polly/neural/eng/Salli_17.wav,synthetic,polly_neural,Salli,5
synthetics/google/standard/eng/US_Wavenet_J_cmd20.wav,synthetic,google_standard,US_Wavenet_J,1
google_speech_commands_v1/three/fa7895de_nohash_0.wav,reject,google_speech,fa7895de,6
google_speech_commands_v1/three/65ec06e5_nohash_0.wav,reject,google_speech,65ec06e5,6
google_speech_commands_v1/wow/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/six/41285056_nohash_1.wav,reject,google_speech,41285056,6
google_speech_commands_v1/tree/db9d52d2_nohash_4.wav,reject,google_speech,db9d52d2,6
google_speech_commands_v1/up/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
synthetics/polly/neural/eng/Salli_7.wav,synthetic,polly_neural,Salli,3
google_speech_commands_v1/six/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
google_speech_commands_v1/wow/66cff190_nohash_0.wav,reject,google_speech,66cff190,6
google_speech_commands_v1/tree/2ce7534c_nohash_3.wav,reject,google_speech,2ce7534c,6
google_speech_commands_v1/three/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,6
commands/911154958/eng/ita_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/three/471a0925_nohash_2.wav,reject,google_speech,471a0925,6
google_speech_commands_v1/tree/f84762e5_nohash_1.wav,reject,google_speech,f84762e5,6
synthetics/vocalware/neural/eng/engine7_voice6_cmd16.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/three/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/stop/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
commands/914604355/eng/eng_23.wav,command,telegram_bot,914604355,0
google_speech_commands_v1/up/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/six/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/tree/4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,6
google_speech_commands_v1/six/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/wow/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
synthetics/vocalware/neural/eng/engine7_voice4_cmd17.wav,synthetic,vocalware_neural,engine7,5
synthetics/google/neural/eng/US_Standard_J_cmd17.wav,synthetic,google_neural,US_Standard_J,5
commands/950255171/eng/eng_7.wav,command,telegram_bot,950255171,3
synthetics/vocalware/neural/eng/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,engine7,3
commands/867055321/eng/eng_23.wav,command,telegram_bot,867055321,0
synthetics/vocalware/neural/eng/engine7_voice7_cmd6.wav,synthetic,vocalware_neural,engine7,2
google_speech_commands_v1/three/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
commands/950255171/eng/ita_23.wav,command,telegram_bot,950255171,0
synthetics/azure/neural/eng/WilliamNeural_23.wav,synthetic,azure_neural,WilliamNeural,0
google_speech_commands_v1/six/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
google_speech_commands_v1/stop/471a0925_nohash_4.wav,reject,google_speech,471a0925,6
commands/892001330/eng/ita_23.wav,command,telegram_bot,892001330,0
google_speech_commands_v1/stop/bca56796_nohash_0.wav,reject,google_speech,bca56796,6
synthetics/vocalware/neural/eng/engine7_voice1_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/six/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/zero/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
google_speech_commands_v1/three/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6
synthetics/nemo/neural/eng/tacotron2_uniglow_cmd20.wav,synthetic,nemo_neural,tacotron2_uniglow,1
google_speech_commands_v1/up/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
synthetics/google/neural/eng/US_Standard_J_cmd23.wav,synthetic,google_neural,US_Standard_J,0
google_speech_commands_v1/two/c24d96eb_nohash_2.wav,reject,google_speech,c24d96eb,6
