path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/happy_90b0b91a_nohash_1_snr40.wav,reject,google_speech,90b0b91a,8,noises/drill/137815_002.wav,drill,unknown,40
commands/802314253/ita/ita_11_snr0.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,0
commands/802314253/ita/ita_11_snr5.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,5
commands/802314253/ita/ita_11_snr10.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,10
commands/802314253/ita/ita_11_snr15.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,15
commands/802314253/ita/ita_11_snr20.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,20
commands/802314253/ita/ita_11_snr25.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,25
commands/802314253/ita/ita_11_snr30.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,30
commands/802314253/ita/ita_11_snr35.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,35
commands/802314253/ita/ita_11_snr40.wav,reject,telegram_bot,802314253,8,noises/crf_melfi/production_line/production_line_178_000.wav,crf_melfi,production_line,40
commands/765587623/ita/ita_7_snr0.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,0
commands/765587623/ita/ita_7_snr5.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,5
commands/765587623/ita/ita_7_snr10.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,10
commands/765587623/ita/ita_7_snr15.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,15
commands/765587623/ita/ita_7_snr20.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,20
commands/765587623/ita/ita_7_snr25.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,25
commands/765587623/ita/ita_7_snr30.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,30
commands/765587623/ita/ita_7_snr35.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,35
commands/765587623/ita/ita_7_snr40.wav,command,telegram_bot,765587623,3,noises/crf_melfi/production_line/production_line_517_000.wav,crf_melfi,production_line,40
rejects/ita/sheila_8eb4a1bf_nohash_0_snr0.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,0
rejects/ita/sheila_8eb4a1bf_nohash_0_snr5.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,5
rejects/ita/sheila_8eb4a1bf_nohash_0_snr10.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,10
rejects/ita/sheila_8eb4a1bf_nohash_0_snr15.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,15
rejects/ita/sheila_8eb4a1bf_nohash_0_snr20.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,20
rejects/ita/sheila_8eb4a1bf_nohash_0_snr25.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,25
rejects/ita/sheila_8eb4a1bf_nohash_0_snr30.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,30
rejects/ita/sheila_8eb4a1bf_nohash_0_snr35.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,35
rejects/ita/sheila_8eb4a1bf_nohash_0_snr40.wav,reject,google_speech,8eb4a1bf,8,noises/crf_melfi/production_line/production_line_650_000.wav,crf_melfi,production_line,40
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr0.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,0
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr5.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,5
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr10.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,10
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr15.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,15
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr20.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,20
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr25.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,25
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr30.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,30
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr35.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,35
synthetics/naturalreaders/neural/ita/fabiana_it_6_snr40.wav,synthetic,naturalreaders_neural,fabiana,2,noises/crf_melfi/production_line/production_line_813_000.wav,crf_melfi,production_line,40
commands/1520141330/ita/ita_27_snr0.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,0
commands/1520141330/ita/ita_27_snr5.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,5
commands/1520141330/ita/ita_27_snr10.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,10
commands/1520141330/ita/ita_27_snr15.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,15
commands/1520141330/ita/ita_27_snr20.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,20
commands/1520141330/ita/ita_27_snr25.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,25
commands/1520141330/ita/ita_27_snr30.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,30
commands/1520141330/ita/ita_27_snr35.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,35
commands/1520141330/ita/ita_27_snr40.wav,reject,telegram_bot,1520141330,8,noises/crf_melfi/production_line/production_line_1121_000.wav,crf_melfi,production_line,40
commands/436294034/ita/ita_27_snr0.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,0
commands/436294034/ita/ita_27_snr5.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,5
commands/436294034/ita/ita_27_snr10.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,10
commands/436294034/ita/ita_27_snr15.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,15
commands/436294034/ita/ita_27_snr20.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,20
commands/436294034/ita/ita_27_snr25.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,25
commands/436294034/ita/ita_27_snr30.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,30
commands/436294034/ita/ita_27_snr35.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,35
commands/436294034/ita/ita_27_snr40.wav,reject,telegram_bot,436294034,8,noises/crf_melfi/industrial_trolley/industrial_trolley_015_000.wav,crf_melfi,industrial_trolley,40
rejects/ita/no_ad63d93c_nohash_2_snr0.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,0
rejects/ita/no_ad63d93c_nohash_2_snr5.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,5
rejects/ita/no_ad63d93c_nohash_2_snr10.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,10
rejects/ita/no_ad63d93c_nohash_2_snr15.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,15
rejects/ita/no_ad63d93c_nohash_2_snr20.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,20
rejects/ita/no_ad63d93c_nohash_2_snr25.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,25
rejects/ita/no_ad63d93c_nohash_2_snr30.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,30
rejects/ita/no_ad63d93c_nohash_2_snr35.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,35
rejects/ita/no_ad63d93c_nohash_2_snr40.wav,reject,google_speech,ad63d93c,8,noises/colpi_ripetuti/battitore_003.wav,colpi_ripetuti,unknown,40
rejects/ita/tree_2ce7534c_nohash_1_snr0.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/ita/tree_2ce7534c_nohash_1_snr5.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/ita/tree_2ce7534c_nohash_1_snr10.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/ita/tree_2ce7534c_nohash_1_snr15.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/ita/tree_2ce7534c_nohash_1_snr20.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/ita/tree_2ce7534c_nohash_1_snr25.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/ita/tree_2ce7534c_nohash_1_snr30.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/ita/tree_2ce7534c_nohash_1_snr35.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/ita/tree_2ce7534c_nohash_1_snr40.wav,reject,google_speech,2ce7534c,8,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM_008.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/ita/five_105a0eea_nohash_0_snr0.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,0
rejects/ita/five_105a0eea_nohash_0_snr5.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,5
rejects/ita/five_105a0eea_nohash_0_snr10.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,10
rejects/ita/five_105a0eea_nohash_0_snr15.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,15
rejects/ita/five_105a0eea_nohash_0_snr20.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,20
rejects/ita/five_105a0eea_nohash_0_snr25.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,25
rejects/ita/five_105a0eea_nohash_0_snr30.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,30
rejects/ita/five_105a0eea_nohash_0_snr35.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,35
rejects/ita/five_105a0eea_nohash_0_snr40.wav,reject,google_speech,105a0eea,8,noises/crf_melfi/production_line/production_line_850_000.wav,crf_melfi,production_line,40
rejects/ita/one_43b85b64_nohash_1_snr0.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/ita/one_43b85b64_nohash_1_snr5.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/one_43b85b64_nohash_1_snr10.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/one_43b85b64_nohash_1_snr15.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/one_43b85b64_nohash_1_snr20.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/one_43b85b64_nohash_1_snr25.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/one_43b85b64_nohash_1_snr30.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/one_43b85b64_nohash_1_snr35.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/one_43b85b64_nohash_1_snr40.wav,reject,google_speech,43b85b64,8,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_001.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/wow_cb8f8307_nohash_0_snr0.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,0
rejects/ita/wow_cb8f8307_nohash_0_snr5.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,5
rejects/ita/wow_cb8f8307_nohash_0_snr10.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,10
rejects/ita/wow_cb8f8307_nohash_0_snr15.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,15
rejects/ita/wow_cb8f8307_nohash_0_snr20.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,20
rejects/ita/wow_cb8f8307_nohash_0_snr25.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,25
rejects/ita/wow_cb8f8307_nohash_0_snr30.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,30
rejects/ita/wow_cb8f8307_nohash_0_snr35.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,35
rejects/ita/wow_cb8f8307_nohash_0_snr40.wav,reject,google_speech,cb8f8307,8,noises/crf_melfi/production_line/production_line_289_000.wav,crf_melfi,production_line,40
rejects/ita/down_d926bb17_nohash_0_snr0.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/down_d926bb17_nohash_0_snr5.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/down_d926bb17_nohash_0_snr10.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/down_d926bb17_nohash_0_snr15.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/down_d926bb17_nohash_0_snr20.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/down_d926bb17_nohash_0_snr25.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/down_d926bb17_nohash_0_snr30.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/down_d926bb17_nohash_0_snr35.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/down_d926bb17_nohash_0_snr40.wav,reject,google_speech,d926bb17,8,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/air-compressor-on-run-off_G1HLX3Nu_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/go_cc554de3_nohash_1_snr0.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,0
rejects/ita/go_cc554de3_nohash_1_snr5.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,5
rejects/ita/go_cc554de3_nohash_1_snr10.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,10
rejects/ita/go_cc554de3_nohash_1_snr15.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,15
rejects/ita/go_cc554de3_nohash_1_snr20.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,20
rejects/ita/go_cc554de3_nohash_1_snr25.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,25
rejects/ita/go_cc554de3_nohash_1_snr30.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,30
rejects/ita/go_cc554de3_nohash_1_snr35.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,35
rejects/ita/go_cc554de3_nohash_1_snr40.wav,reject,google_speech,cc554de3,8,noises/drill/50413_001.wav,drill,unknown,40
rejects/ita/seven_f5733968_nohash_2_snr0.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,0
rejects/ita/seven_f5733968_nohash_2_snr5.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,5
rejects/ita/seven_f5733968_nohash_2_snr10.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,10
rejects/ita/seven_f5733968_nohash_2_snr15.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,15
rejects/ita/seven_f5733968_nohash_2_snr20.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,20
rejects/ita/seven_f5733968_nohash_2_snr25.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,25
rejects/ita/seven_f5733968_nohash_2_snr30.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,30
rejects/ita/seven_f5733968_nohash_2_snr35.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,35
rejects/ita/seven_f5733968_nohash_2_snr40.wav,reject,google_speech,f5733968,8,noises/crf_melfi/production_line/production_line_1178_000.wav,crf_melfi,production_line,40
rejects/ita/one_1c3f50ad_nohash_0_snr0.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,0
rejects/ita/one_1c3f50ad_nohash_0_snr5.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,5
rejects/ita/one_1c3f50ad_nohash_0_snr10.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,10
rejects/ita/one_1c3f50ad_nohash_0_snr15.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,15
rejects/ita/one_1c3f50ad_nohash_0_snr20.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,20
rejects/ita/one_1c3f50ad_nohash_0_snr25.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,25
rejects/ita/one_1c3f50ad_nohash_0_snr30.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,30
rejects/ita/one_1c3f50ad_nohash_0_snr35.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,35
rejects/ita/one_1c3f50ad_nohash_0_snr40.wav,reject,google_speech,1c3f50ad,8,noises/crf_melfi/production_line/production_line_1110_000.wav,crf_melfi,production_line,40
rejects/ita/cat_56eab10e_nohash_0_snr0.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,0
rejects/ita/cat_56eab10e_nohash_0_snr5.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,5
rejects/ita/cat_56eab10e_nohash_0_snr10.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,10
rejects/ita/cat_56eab10e_nohash_0_snr15.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,15
rejects/ita/cat_56eab10e_nohash_0_snr20.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,20
rejects/ita/cat_56eab10e_nohash_0_snr25.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,25
rejects/ita/cat_56eab10e_nohash_0_snr30.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,30
rejects/ita/cat_56eab10e_nohash_0_snr35.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,35
rejects/ita/cat_56eab10e_nohash_0_snr40.wav,reject,google_speech,56eab10e,8,noises/crf_melfi/production_line/production_line_1191_000.wav,crf_melfi,production_line,40
commands/802288530/ita/ita_21_snr0.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,0
commands/802288530/ita/ita_21_snr5.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,5
commands/802288530/ita/ita_21_snr10.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,10
commands/802288530/ita/ita_21_snr15.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,15
commands/802288530/ita/ita_21_snr20.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,20
commands/802288530/ita/ita_21_snr25.wav,reject,telegram_bot,802288530,8,noises/crf_melfi/production_line/production_line_015_000.wav,crf_melfi,production_line,25
