path,type,subtype,speaker,command
../google_speech_commands_v1/marvin/3aa6f4e2_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/four/8910e5ef_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/nine/e1469561_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/nine/099d52ad_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/b49caed3_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/5828dfa2_nohash_1.wav,reject,google_speech,down,4
./commands/971441735/eng/7_4_0.wav,command,telegram_bot,971441735,0
../MSI_exp0/rejects/eng/telegram_767889938_13_7_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/off/62ff07ef_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/587f3271_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/5fadb538_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/37dca74f_nohash_4.wav,reject,google_speech,five,4
../google_speech_commands_v1/right/48bfde8e_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/six/8494fba8_nohash_0.wav,reject,google_speech,six,4
../MSI_exp0/rejects/eng/telegram_971441735_18_0_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/yes/1528225c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/one/cd85758f_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/five/d874a786_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/6205088b_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/marvin/16db1582_nohash_2.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/eight/da7689f1_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/off/8fe52b97_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/one/1816b768_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/dbb40d24_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/5e3dde6b_nohash_3.wav,reject,google_speech,off,4
./commands/973086726/eng/8_1_0.wav,command,telegram_bot,973086726,2
../google_speech_commands_v1/stop/9a7c1f83_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/c4cfbe43_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/down/2796ac50_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/cat/264f471d_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/four/0e17f595_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/d874a786_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_67836100_13_1_0.wav,reject,telegram,67836100,4
../google_speech_commands_v1/bed/86402da1_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/dog/ca48dc76_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bird/67c7fecb_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/house/47d01978_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/five/a1533da4_nohash_2.wav,reject,google_speech,five,4
./commands/971441735/eng/3_5_0.wav,command,telegram_bot,971441735,1
./commands/985158911/eng/11_3_0.wav,command,telegram_bot,985158911,3
../google_speech_commands_v1/four/d0faf7e4_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/86478fab_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_450427228_5_2_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/no/67961766_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/8056e897_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/6c0f6493_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/b49caed3_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/3efef882_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/one/c842b5e4_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/tree/962f27eb_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_1105993349_12_1_2.wav,reject,telegram,1105993349,4
../MSI_exp0/rejects/eng/telegram_190682718_5_5_1.wav,reject,telegram,190682718,4
../google_speech_commands_v1/yes/c6ee87a7_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/5828dfa2_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/sheila/0c40e715_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/68dd409e_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/up/37fc5d97_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/one/b17f5ba0_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/27c30960_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/left/7c1d8533_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/e8c3c5ca_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/dog/2d82a556_nohash_0.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_679469464_18_0_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/marvin/fde2dee7_nohash_1.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_190682718_13_4_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/left/692a88e6_nohash_2.wav,reject,google_speech,left,0
../MSI_exp0/rejects/eng/telegram_971441735_4_0_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/stop/2296b1af_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/yes/8a5acefd_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/two/47d01978_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/099d52ad_nohash_1.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_6269772923_13_2_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/six/cc592808_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/b83c1acf_nohash_4.wav,reject,google_speech,down,4
../google_speech_commands_v1/eight/4620dc14_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/3f170018_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/48a8a69d_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/tree/1fe4c891_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/19b05529_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/20d3f11f_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/seven/29b81b73_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/2fa39636_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/ab00c4b2_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_2129086773_15_5_0.wav,reject,telegram,2129086773,4
../google_speech_commands_v1/up/439c84f4_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/563aa4e6_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/stop/97f4c236_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bed/2ce7534c_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/2a89ad5c_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/happy/20d3f11f_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/cat/66cff190_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/54d9ccb5_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/go/f17be97f_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/9a7c1f83_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/off/8494fba8_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/yes/563aa4e6_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/f5e5e8b0_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/three/0f250098_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/wow/8494fba8_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/marvin/bed06fac_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/two/84d1e469_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/no/964e8cfd_nohash_4.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_767889938_0_0_2.wav,reject,telegram,767889938,4
../google_speech_commands_v1/yes/099d52ad_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/7117fb6d_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/cat/aa48c94a_nohash_0.wav,reject,google_speech,cat,4
./commands/985158911/eng/8_1_0.wav,command,telegram_bot,985158911,2
../google_speech_commands_v1/six/8a325749_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/7117fb6d_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/marvin/d57febf0_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_698176020_17_1_1.wav,reject,telegram,698176020,4
../google_speech_commands_v1/on/37fc5d97_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/c842b5e4_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/fc94edb0_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/zero/4c7c95de_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/five/1f653d27_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/two/ab1299bb_nohash_0.wav,reject,google_speech,two,4
../MSI_exp0/rejects/eng/telegram_1105993349_17_2_1.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/wow/1fe4c891_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/off/1b4c9b89_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/happy/9a69672b_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/wow/8fe52b97_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/left/e8e960fd_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/on/9e2ce5e3_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/three/bdee441c_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/left/591d32f3_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/marvin/42beb5eb_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/three/1942abd7_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/stop/2796ac50_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/6940f7f3_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/happy/e9901cf0_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/563aa4e6_nohash_0.wav,reject,google_speech,down,4
../MSI_exp0/rejects/eng/telegram_190682718_21_0_3.wav,reject,telegram,190682718,4
../google_speech_commands_v1/on/9a69672b_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/e1469561_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_883400960_4_1_0.wav,reject,telegram,883400960,4
../google_speech_commands_v1/eight/ad63d93c_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/left/fa446c16_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/go/471a0925_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/no/c6ee87a7_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/9a7c1f83_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/eight/82b99576_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/seven/2796ac50_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_971441735_12_0_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/one/f17be97f_nohash_2.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_190682718_13_0_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/three/d197e3ae_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/c6389ab0_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/37fc5d97_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/up/bdee441c_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/692a88e6_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/on/c22d3f18_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/e54a0f16_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/44bc77f7_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/bird/a7dd45cf_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/stop/3ca784ec_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/ae927455_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/ad63d93c_nohash_4.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/b1426003_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/258f4559_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/24ad3ebe_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/3903b558_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/cat/b1426003_nohash_3.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/060cd039_nohash_1.wav,reject,google_speech,six,4
../MSI_exp0/rejects/eng/telegram_235766480_0_0_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/stop/d7467392_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/up/19b05529_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/e54a0f16_nohash_3.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_235766480_19_0_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/five/97f4c236_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/down/1b4c9b89_nohash_3.wav,reject,google_speech,down,4
./commands/973086726/eng/11_1_0.wav,command,telegram_bot,973086726,3
../google_speech_commands_v1/one/e54a0f16_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/marvin/85834399_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/692a88e6_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/five/b83c1acf_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/cat/a1dd919f_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/8335f893_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/stop/91223b83_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/eight/d103dd6e_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/c842b5e4_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/four/ca48dc76_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/553f1a79_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/65ec06e5_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/bird/aa48c94a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/yes/9cde5de8_nohash_1.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_444849738_13_0_0.wav,reject,telegram,444849738,4
../google_speech_commands_v1/off/026290a7_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/68dd409e_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/house/4f8ef132_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/dca2797e_nohash_0.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_985158911_20_0_1.wav,reject,telegram,985158911,4
../google_speech_commands_v1/four/7bae88ed_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/eight/41285056_nohash_0.wav,reject,google_speech,eight,4
./commands/973086726/eng/3_4_1.wav,command,telegram_bot,973086726,1
../google_speech_commands_v1/left/7fd25f7c_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/ad63d93c_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/no/10f2bb12_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/one/6205088b_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/dca2797e_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/8a5acefd_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/dog/dd086776_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/8523766b_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/happy/b49caed3_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/three/8910e5ef_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/fc94edb0_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/one/ad63d93c_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/d57febf0_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/ad6a46f1_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/yes/6f2f57c1_nohash_3.wav,reject,google_speech,yes,4
../MSI_exp0/rejects/eng/telegram_1254765304_22_2_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/bed/c842b5e4_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/7fd25f7c_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/seven/c0e0f834_nohash_0.wav,reject,google_speech,seven,4
./commands/971441735/eng/3_6_1.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/stop/9dc1889e_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/dc75148d_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/257e17e0_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/2aa787cf_nohash_2.wav,reject,google_speech,zero,4
../MSI_exp0/rejects/eng/telegram_945222367_21_0_1.wav,reject,telegram,945222367,4
../google_speech_commands_v1/seven/d9e9f554_nohash_1.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_945222367_15_7_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/yes/e8e960fd_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/tree/a4e8a997_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/wow/91223b83_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/a591c2ea_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/no/9db2bfe9_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/four/105a0eea_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_973086726_20_1_0.wav,reject,telegram,973086726,4
../google_speech_commands_v1/yes/c24d96eb_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/dog/ffb86d3c_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/go/b0f24c9b_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/marvin/881583a6_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/b97c9f77_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/cat/61bcb275_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/wow/9d171fee_nohash_1.wav,reject,google_speech,wow,4
./commands/971441735/eng/8_0_1.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/tree/28ef2a01_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/one/f292725f_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/two/d197e3ae_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/left/587f3271_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/six/ffb86d3c_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/4c7c95de_nohash_2.wav,reject,google_speech,house,4
./commands/985158911/eng/7_3_0.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/right/1aed7c6d_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/bed/fd32732a_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/eng/telegram_5917294669_4_0_1.wav,reject,telegram,5917294669,4
../google_speech_commands_v1/four/6e916de8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/bc196f81_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/f34e6f44_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/f17be97f_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/68dd409e_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/e41a903b_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/e5e54cee_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/right/c24d96eb_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_679469464_1_2_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/sheila/d91a159e_nohash_0.wav,reject,google_speech,sheila,4
./commands/945222367/eng/2_1_1.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/four/e1469561_nohash_3.wav,reject,google_speech,four,4
../google_speech_commands_v1/nine/0fa1e7a9_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/c6ee87a7_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/7c1d8533_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/tree/c6389ab0_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/stop/471a0925_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/af405b69_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/b0f24c9b_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/right/e1469561_nohash_0.wav,reject,google_speech,right,2
../MSI_exp0/rejects/eng/telegram_450427228_0_0_2.wav,reject,telegram,450427228,4
../google_speech_commands_v1/left/bdee441c_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/house/b83c1acf_nohash_0.wav,reject,google_speech,house,4
../MSI_exp0/rejects/eng/telegram_450427228_22_2_0.wav,reject,telegram,450427228,4
./commands/973086726/eng/2_1_0.wav,command,telegram_bot,973086726,1
../MSI_exp0/rejects/eng/telegram_6269772923_21_0_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/cat/2d82a556_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/nine/37dca74f_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/fce96bac_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/off/81dc4a94_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/sheila/f297e878_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bird/48a8a69d_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/bed/b00dff7e_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/no/ec21c46b_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/wow/2643992f_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/on/e1469561_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/wow/541120c7_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/off/e8c3c5ca_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/bed/026290a7_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/one/7c1d8533_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/tree/d9ae8983_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/on/ec21c46b_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/bed/5b1db3ee_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/bed/3f2b358d_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/up/2aa787cf_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/six/daf230ac_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/tree/dbaf8fc6_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/down/105e72bb_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/marvin/81dc4a94_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/7fd25f7c_nohash_4.wav,reject,google_speech,no,4
../MSI_exp0/rejects/eng/telegram_945222367_19_0_0.wav,reject,telegram,945222367,4
../google_speech_commands_v1/yes/97f4c236_nohash_1.wav,reject,google_speech,yes,4
./commands/985158911/eng/7_0_0.wav,command,telegram_bot,985158911,0
../google_speech_commands_v1/off/af405b69_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/four/c22d3f18_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/on/605ed0ff_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/six/b0f24c9b_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/four/da7689f1_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/ef2a3cfb_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/four/bb31b82b_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/3aa6f4e2_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/six/bfbd0e6b_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/b1f8326d_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/nine/264f471d_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/right/d0faf7e4_nohash_5.wav,reject,google_speech,right,2
./commands/971441735/eng/10_0_2.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/stop/dbaf8fc6_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/tree/2ce7534c_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/up/8523766b_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/9a7c1f83_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/b0c0197e_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/b49caed3_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/no/a6d586b7_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/2e0d80f7_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/9d4bab4f_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/four/c0e0f834_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/stop/5fadb538_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/591d32f3_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/zero/422d3197_nohash_0.wav,reject,google_speech,zero,4
