path,type,subtype,speaker,command
../google_speech_commands_v1/bird/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../MSI_exp0/rejects/eng/telegram_1153694021_22_3_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_985158911_13_2_0.wav,reject,telegram,985158911,3
./commands/450427228/eng/2_0_0.wav,command,telegram_bot,450427228,2
../MSI_exp0/rejects/eng/telegram_883400960_21_0_0.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_20583541.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_14_1_0.wav,reject,telegram,604008470,3
./commands/1105993349/eng/2_0_2.wav,command,telegram_bot,1105993349,2
./commands/67836100/eng/1_3_0.wav,command,telegram_bot,67836100,1
../MSI_exp0/rejects/eng/telegram_1254765304_3_6_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_140346462_18_0_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_71416697_21_0_0.wav,reject,telegram,71416697,3
../google_speech_commands_v1/six/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
../MSI_exp0/rejects/eng/telegram_1153694021_19_0_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_1105993349_14_0_1.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_19737397.wav,reject,mozilla,unknown,3
./commands/2129086773/eng/1_0_0.wav,command,telegram_bot,2129086773,1
../google_speech_commands_v1/seven/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,3
../mozilla_common_voices/common_voice_en_19756078.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_17_0_1.wav,reject,telegram,444849738,3
./commands/67836100/eng/0_0_2.wav,command,telegram_bot,67836100,0
../mozilla_common_voices/common_voice_en_22965204.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/wow/31267b59_nohash_0.wav,reject,google_speech,31267b59,3
../google_speech_commands_v1/bird/31d68957_nohash_2.wav,reject,google_speech,31d68957,3
../mozilla_common_voices/common_voice_en_20286580.wav,reject,mozilla,unknown,3
./commands/235766480/eng/2_1_1.wav,command,telegram_bot,235766480,2
../mozilla_common_voices/common_voice_en_20508637.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19595037.wav,reject,mozilla,unknown,3
./commands/67836100/eng/0_0_0.wav,command,telegram_bot,67836100,0
../mozilla_common_voices/common_voice_en_19626811.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18625355.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_18_1_1.wav,reject,telegram,604008470,3
../MSI_exp0/rejects/eng/telegram_945222367_15_3_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_19638964.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/62605293_nohash_1.wav,reject,google_speech,62605293,3
../MSI_exp0/rejects/eng/telegram_6269772923_12_1_0.wav,reject,telegram,6269772923,3
./commands/698176020/eng/2_0_0.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_140346462_4_1_1.wav,reject,telegram,140346462,3
./commands/71416697/eng/2_0_1.wav,command,telegram_bot,71416697,2
../MSI_exp0/rejects/eng/telegram_945222367_20_1_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/four/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,3
../MSI_exp0/rejects/eng/telegram_952508235_13_6_0.wav,reject,telegram,952508235,3
./commands/450427228/eng/1_2_0.wav,command,telegram_bot,450427228,1
../MSI_exp0/rejects/eng/telegram_1407029395_3_6_0.wav,reject,telegram,1407029395,3
../MSI_exp0/rejects/eng/telegram_952508235_19_0_0.wav,reject,telegram,952508235,3
../google_speech_commands_v1/marvin/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../MSI_exp0/rejects/eng/telegram_1153694021_21_0_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/two/19e98e89_nohash_2.wav,reject,google_speech,19e98e89,3
../MSI_exp0/rejects/eng/telegram_329894294_17_0_0.wav,reject,telegram,329894294,3
../google_speech_commands_v1/three/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../mozilla_common_voices/common_voice_en_22969199.wav,reject,mozilla,unknown,3
./commands/71416697/eng/0_6_0.wav,command,telegram_bot,71416697,0
../google_speech_commands_v1/zero/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/eng/telegram_235766480_17_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_444849738_13_3_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_1254765304_3_4_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_18963297.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20281418.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20269784.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/six/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../MSI_exp0/rejects/eng/telegram_697081431_15_7_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_67836100_3_3_1.wav,reject,telegram,67836100,3
./commands/190682718/eng/1_4_0.wav,command,telegram_bot,190682718,1
../mozilla_common_voices/common_voice_en_18698631.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bed/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
./commands/697081431/eng/1_3_0.wav,command,telegram_bot,697081431,1
./commands/71416697/eng/2_0_0.wav,command,telegram_bot,71416697,2
./commands/698176020/eng/0_7_0.wav,command,telegram_bot,698176020,0
../mozilla_common_voices/common_voice_en_19760552.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/one/c0445658_nohash_0.wav,reject,google_speech,c0445658,3
../MSI_exp0/rejects/eng/telegram_2129086773_14_0_0.wav,reject,telegram,2129086773,3
../google_speech_commands_v1/happy/4422e51d_nohash_2.wav,reject,google_speech,4422e51d,3
../MSI_exp0/rejects/eng/telegram_767889938_21_0_1.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_235766480_19_0_1.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_190682718_20_1_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_945222367_19_0_1.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_604008470_12_1_0.wav,reject,telegram,604008470,3
./commands/140346462/eng/1_7_0.wav,command,telegram_bot,140346462,1
../mozilla_common_voices/common_voice_en_21288498.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_698176020_14_1_2.wav,reject,telegram,698176020,3
./commands/2129086773/eng/1_1_0.wav,command,telegram_bot,2129086773,1
../MSI_exp0/rejects/eng/telegram_697081431_19_0_2.wav,reject,telegram,697081431,3
./commands/450427228/eng/2_0_1.wav,command,telegram_bot,450427228,2
./commands/1254765304/eng/1_6_0.wav,command,telegram_bot,1254765304,1
../google_speech_commands_v1/zero/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/five/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_450427228_13_7_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/wow/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../google_speech_commands_v1/marvin/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,3
../MSI_exp0/rejects/eng/telegram_71416697_3_4_1.wav,reject,telegram,71416697,3
../MSI_exp0/rejects/eng/telegram_190682718_21_0_2.wav,reject,telegram,190682718,3
../mozilla_common_voices/common_voice_en_18535972.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/zero/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_697081431_5_3_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1153694021_18_1_0.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/three/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
../google_speech_commands_v1/three/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../mozilla_common_voices/common_voice_en_21650666.wav,reject,mozilla,unknown,3
./commands/444849738/eng/1_1_3.wav,command,telegram_bot,444849738,1
../google_speech_commands_v1/four/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../mozilla_common_voices/common_voice_en_20422572.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_3_2_0.wav,reject,telegram,71416697,3
../google_speech_commands_v1/off/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../MSI_exp0/rejects/eng/telegram_973086726_12_0_0.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_67836100_22_3_0.wav,reject,telegram,67836100,3
../google_speech_commands_v1/sheila/56cd307a_nohash_2.wav,reject,google_speech,56cd307a,3
../mozilla_common_voices/common_voice_en_19321894.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20260456.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_4_0_0.wav,reject,telegram,444849738,3
../mozilla_common_voices/common_voice_en_19676958.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_5_5_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_19502445.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19663490.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_450427228_12_0_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/one/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,3
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,3
../MSI_exp0/rejects/eng/telegram_6269772923_3_2_0.wav,reject,telegram,6269772923,3
./commands/5917294669/eng/2_0_0.wav,command,telegram_bot,5917294669,2
../MSI_exp0/rejects/eng/telegram_5171950827_21_0_0.wav,reject,telegram,5171950827,3
../google_speech_commands_v1/cat/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../MSI_exp0/rejects/eng/telegram_767889938_14_1_1.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_679469464_16_0_0.wav,reject,telegram,679469464,3
../google_speech_commands_v1/seven/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
./commands/444849738/eng/2_0_3.wav,command,telegram_bot,444849738,2
../google_speech_commands_v1/three/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,3
./commands/1153694021/eng/1_2_0.wav,command,telegram_bot,1153694021,1
./commands/2129086773/eng/2_0_1.wav,command,telegram_bot,2129086773,2
../google_speech_commands_v1/tree/01d22d03_nohash_1.wav,reject,google_speech,01d22d03,3
../mozilla_common_voices/common_voice_en_18340240.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
./commands/140346462/eng/0_1_0.wav,command,telegram_bot,140346462,0
../MSI_exp0/rejects/eng/telegram_6080131387_13_6_0.wav,reject,telegram,6080131387,3
../mozilla_common_voices/common_voice_en_20029169.wav,reject,mozilla,unknown,3
./commands/444849738/eng/2_0_1.wav,command,telegram_bot,444849738,2
../MSI_exp0/rejects/eng/telegram_1153694021_17_0_3.wav,reject,telegram,1153694021,3
./commands/697081431/eng/2_2_1.wav,command,telegram_bot,697081431,2
../google_speech_commands_v1/cat/ab353673_nohash_0.wav,reject,google_speech,ab353673,3
../MSI_exp0/rejects/eng/telegram_1105993349_20_0_1.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_19945982.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19912155.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19965941.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_19_0_1.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_2129086773_20_1_0.wav,reject,telegram,2129086773,3
../google_speech_commands_v1/house/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../google_speech_commands_v1/zero/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../MSI_exp0/rejects/eng/telegram_67836100_21_0_2.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_2129086773_17_0_0.wav,reject,telegram,2129086773,3
./commands/450427228/eng/1_0_3.wav,command,telegram_bot,450427228,1
../MSI_exp0/rejects/eng/telegram_604008470_13_3_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/sheila/6414258b_nohash_3.wav,reject,google_speech,6414258b,3
../MSI_exp0/rejects/eng/telegram_1153694021_5_3_0.wav,reject,telegram,1153694021,3
../MSI_exp0/rejects/eng/telegram_767889938_5_5_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/eng/telegram_235766480_3_2_0.wav,reject,telegram,235766480,3
./commands/1153694021/eng/2_3_1.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_1153694021_12_1_1.wav,reject,telegram,1153694021,3
../mozilla_common_voices/common_voice_en_19159428.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_18_1_1.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_19656636.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19623596.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18513401.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21283792.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../MSI_exp0/rejects/eng/telegram_679469464_4_0_1.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_140346462_5_5_0.wav,reject,telegram,140346462,3
../MSI_exp0/rejects/eng/telegram_5057013370_13_2_1.wav,reject,telegram,5057013370,3
./commands/1105993349/eng/2_3_0.wav,command,telegram_bot,1105993349,2
./commands/140346462/eng/1_2_0.wav,command,telegram_bot,140346462,1
../mozilla_common_voices/common_voice_en_19705573.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19950150.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1153694021_20_1_1.wav,reject,telegram,1153694021,3
../google_speech_commands_v1/zero/6f1ffef6_nohash_0.wav,reject,google_speech,6f1ffef6,3
../MSI_exp0/rejects/eng/telegram_2129086773_17_1_0.wav,reject,telegram,2129086773,3
../mozilla_common_voices/common_voice_en_20396752.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1105993349_21_0_0.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_19823031.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/bird/7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,3
../google_speech_commands_v1/eight/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,3
./commands/698176020/eng/2_1_2.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_1345642158_18_1_0.wav,reject,telegram,1345642158,3
../MSI_exp0/rejects/eng/telegram_883400960_13_4_0.wav,reject,telegram,883400960,3
./commands/1254765304/eng/2_2_0.wav,command,telegram_bot,1254765304,2
../MSI_exp0/rejects/eng/telegram_6269772923_4_0_2.wav,reject,telegram,6269772923,3
../mozilla_common_voices/common_voice_en_21363724.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_952508235_16_0_0.wav,reject,telegram,952508235,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_3_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_1407029395_21_0_0.wav,reject,telegram,1407029395,3
../mozilla_common_voices/common_voice_en_19975280.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_71416697_18_1_0.wav,reject,telegram,71416697,3
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
../MSI_exp0/rejects/eng/telegram_1254765304_3_0_0.wav,reject,telegram,1254765304,3
../MSI_exp0/rejects/eng/telegram_697081431_20_1_0.wav,reject,telegram,697081431,3
../google_speech_commands_v1/two/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../MSI_exp0/rejects/eng/telegram_235766480_18_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_698176020_20_1_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/marvin/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../MSI_exp0/rejects/eng/telegram_952508235_20_1_0.wav,reject,telegram,952508235,3
../google_speech_commands_v1/yes/528f9242_nohash_1.wav,reject,google_speech,528f9242,3
../mozilla_common_voices/common_voice_en_19981212.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_18490057.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_23340570.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/four/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,3
../MSI_exp0/rejects/eng/telegram_190682718_18_0_2.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_235766480_15_4_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_604008470_20_1_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_20984235.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/99081f4d_nohash_2.wav,reject,google_speech,99081f4d,3
./commands/140346462/eng/1_3_1.wav,command,telegram_bot,140346462,1
../MSI_exp0/rejects/eng/telegram_1254765304_13_7_0.wav,reject,telegram,1254765304,3
../google_speech_commands_v1/five/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../MSI_exp0/rejects/eng/telegram_190682718_19_0_2.wav,reject,telegram,190682718,3
../google_speech_commands_v1/nine/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,3
../mozilla_common_voices/common_voice_en_19249405.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_18_1_1.wav,reject,telegram,883400960,3
../google_speech_commands_v1/one/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,3
../google_speech_commands_v1/four/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../mozilla_common_voices/common_voice_en_23726740.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/happy/3efef882_nohash_1.wav,reject,google_speech,3efef882,3
../MSI_exp0/rejects/eng/telegram_697081431_16_2_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_1105993349_21_0_2.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_en_23725213.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_604008470_22_0_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_21528666.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19961149.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20298558.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_12_1_0.wav,reject,telegram,67836100,3
./commands/698176020/eng/2_0_2.wav,command,telegram_bot,698176020,2
../MSI_exp0/rejects/eng/telegram_945222367_22_1_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_18599108.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/yes/7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,3
../google_speech_commands_v1/nine/5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,3
../google_speech_commands_v1/marvin/c256377f_nohash_1.wav,reject,google_speech,c256377f,3
../google_speech_commands_v1/wow/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,3
./commands/679469464/eng/1_1_0.wav,command,telegram_bot,679469464,1
./commands/67836100/eng/1_0_1.wav,command,telegram_bot,67836100,1
../MSI_exp0/rejects/eng/telegram_945222367_16_1_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_67836100_21_0_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_1153694021_17_0_2.wav,reject,telegram,1153694021,3
./commands/1407029395/eng/1_5_0.wav,command,telegram_bot,1407029395,1
../mozilla_common_voices/common_voice_en_19990228.wav,reject,mozilla,unknown,3
./commands/604008470/eng/0_0_3.wav,command,telegram_bot,604008470,0
../google_speech_commands_v1/seven/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../mozilla_common_voices/common_voice_en_18514075.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19596936.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_67836100_15_6_0.wav,reject,telegram,67836100,3
../MSI_exp0/rejects/eng/telegram_140346462_15_1_0.wav,reject,telegram,140346462,3
../mozilla_common_voices/common_voice_en_18829076.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_697081431_16_1_2.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_444849738_16_0_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_697081431_22_2_1.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_23417051.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_22991122.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19020988.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
../google_speech_commands_v1/yes/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,3
../google_speech_commands_v1/happy/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,3
../google_speech_commands_v1/eight/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,3
./commands/1153694021/eng/2_0_3.wav,command,telegram_bot,1153694021,2
../MSI_exp0/rejects/eng/telegram_1254765304_5_5_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19611716.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20304449.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_235766480_3_1_0.wav,reject,telegram,235766480,3
../google_speech_commands_v1/sheila/90804775_nohash_0.wav,reject,google_speech,90804775,3
./commands/67836100/eng/0_0_1.wav,command,telegram_bot,67836100,0
../MSI_exp0/rejects/eng/telegram_190682718_17_1_0.wav,reject,telegram,190682718,3
../MSI_exp0/rejects/eng/telegram_450427228_15_7_0.wav,reject,telegram,450427228,3
../MSI_exp0/rejects/eng/telegram_604008470_21_0_0.wav,reject,telegram,604008470,3
./commands/190682718/eng/1_0_1.wav,command,telegram_bot,190682718,1
../mozilla_common_voices/common_voice_en_20942132.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_18_0_2.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_235766480_19_0_3.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_450427228_13_2_0.wav,reject,telegram,450427228,3
../mozilla_common_voices/common_voice_en_20730235.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_19636096.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/on/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../google_speech_commands_v1/one/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,3
./commands/140346462/eng/0_1_1.wav,command,telegram_bot,140346462,0
../mozilla_common_voices/common_voice_en_18991933.wav,reject,mozilla,unknown,3
./commands/604008470/eng/2_0_2.wav,command,telegram_bot,604008470,2
./commands/140346462/eng/0_7_1.wav,command,telegram_bot,140346462,0
../mozilla_common_voices/common_voice_en_19659640.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_1254765304_15_0_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_en_19693294.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_20_1_1.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_23378487.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_20876840.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_6269772923_15_6_0.wav,reject,telegram,6269772923,3
../MSI_exp0/rejects/eng/telegram_450427228_16_1_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/two/7106d229_nohash_2.wav,reject,google_speech,7106d229,3
../mozilla_common_voices/common_voice_en_18277117.wav,reject,mozilla,unknown,3
./commands/679469464/eng/1_0_0.wav,command,telegram_bot,679469464,1
../MSI_exp0/rejects/eng/telegram_190682718_21_0_1.wav,reject,telegram,190682718,3
./commands/679469464/eng/2_2_0.wav,command,telegram_bot,679469464,2
../MSI_exp0/rejects/eng/telegram_604008470_18_1_0.wav,reject,telegram,604008470,3
../mozilla_common_voices/common_voice_en_23690880.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/1_0_1.wav,command,telegram_bot,1407029395,1
../mozilla_common_voices/common_voice_en_18722579.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_190682718_19_0_0.wav,reject,telegram,190682718,3
../google_speech_commands_v1/cat/16db1582_nohash_4.wav,reject,google_speech,16db1582,3
../google_speech_commands_v1/on/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../MSI_exp0/rejects/eng/telegram_67836100_13_2_0.wav,reject,telegram,67836100,3
./commands/235766480/eng/1_0_0.wav,command,telegram_bot,235766480,1
../mozilla_common_voices/common_voice_en_19724259.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_13_6_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/eng/telegram_5917294669_22_0_0.wav,reject,telegram,5917294669,3
../MSI_exp0/rejects/eng/telegram_973086726_16_0_1.wav,reject,telegram,973086726,3
../MSI_exp0/rejects/eng/telegram_190682718_12_1_2.wav,reject,telegram,190682718,3
../google_speech_commands_v1/tree/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
../MSI_exp0/rejects/eng/telegram_945222367_14_0_0.wav,reject,telegram,945222367,3
../google_speech_commands_v1/off/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,3
../MSI_exp0/rejects/eng/telegram_767889938_13_4_0.wav,reject,telegram,767889938,3
./commands/1105993349/eng/2_1_1.wav,command,telegram_bot,1105993349,2
../mozilla_common_voices/common_voice_en_19576717.wav,reject,mozilla,unknown,3
./commands/767889938/eng/1_2_0.wav,command,telegram_bot,767889938,1
../MSI_exp0/rejects/eng/telegram_883400960_5_5_0.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_22979614.wav,reject,mozilla,unknown,3
./commands/1407029395/eng/2_0_3.wav,command,telegram_bot,1407029395,2
../mozilla_common_voices/common_voice_en_21475563.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/sheila/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
../mozilla_common_voices/common_voice_en_19725212.wav,reject,mozilla,unknown,3
./commands/697081431/eng/2_2_0.wav,command,telegram_bot,697081431,2
../MSI_exp0/rejects/eng/telegram_6269772923_16_2_0.wav,reject,telegram,6269772923,3
./commands/1105993349/eng/0_0_1.wav,command,telegram_bot,1105993349,0
../MSI_exp0/rejects/eng/telegram_235766480_5_1_0.wav,reject,telegram,235766480,3
../MSI_exp0/rejects/eng/telegram_697081431_4_1_0.wav,reject,telegram,697081431,3
../MSI_exp0/rejects/eng/telegram_450427228_12_1_1.wav,reject,telegram,450427228,3
../google_speech_commands_v1/bed/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
