path,type,subtype,speaker,command
../google_speech_commands_v1/sheila/026290a7_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/two/c518d1b1_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/up/3f170018_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/f0ae7203_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/7eee5973_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/zero/0e17f595_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bird/1528225c_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/bdb26021_nohash_0.wav,reject,google_speech,off,4
./commands/767889938/eng/11_2_0.wav,command,telegram_bot,767889938,3
../google_speech_commands_v1/happy/c2d15ea5_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bird/bfbd0e6b_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/go/5fadb538_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/left/6c0f6493_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/two/d0faf7e4_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/two/62ff07ef_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/dog/43fc47a7_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/down/9d32f10a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/wow/7dc95912_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/dog/caf9fceb_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/3ff840aa_nohash_1.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_5171950827_21_0_0.wav,reject,telegram,5171950827,4
../google_speech_commands_v1/bird/fa7895de_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/on/c22d3f18_nohash_3.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/5e3dde6b_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/five/c6ee87a7_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/5744b6a7_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_698176020_13_7_0.wav,reject,telegram,698176020,4
../google_speech_commands_v1/up/439c84f4_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/left/ad63d93c_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/6940f7f3_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/stop/bc196f81_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/605ed0ff_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/no/964e8cfd_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/dog/d91a159e_nohash_0.wav,reject,google_speech,dog,4
./commands/945222367/eng/10_0_3.wav,command,telegram_bot,945222367,3
../MSI_exp0/rejects/eng/telegram_157846555_1_2_0.wav,reject,telegram,157846555,4
../google_speech_commands_v1/two/dbb40d24_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/yes/b83c1acf_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/down/8056e897_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/9d32f10a_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/six/d9462202_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/d9e9f554_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/stop/541120c7_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/zero/264f471d_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/one/8910e5ef_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/four/4620dc14_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/four/b6ebe225_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/b49caed3_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/house/d103dd6e_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/cat/3efef882_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/nine/2c6d3924_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_140346462_20_0_0.wav,reject,telegram,140346462,4
../google_speech_commands_v1/happy/7c1d8533_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/yes/bdee441c_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/0d53e045_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/cat/538e1856_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/six/9dc1889e_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/four/cfde27ba_nohash_1.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_235766480_4_0_0.wav,reject,telegram,235766480,4
../google_speech_commands_v1/house/8523766b_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/bed/b2e2773a_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/on/d9e9f554_nohash_0.wav,reject,google_speech,on,4
../MSI_exp0/rejects/eng/telegram_604008470_15_7_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/go/a6d586b7_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/782c1305_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/five/37dca74f_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/one/5e3dde6b_nohash_3.wav,reject,google_speech,one,4
../google_speech_commands_v1/one/ec21c46b_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_1153694021_18_1_0.wav,reject,telegram,1153694021,4
../google_speech_commands_v1/eight/171b56dc_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/right/6736bc64_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/dog/86478fab_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/seven/e41a903b_nohash_3.wav,reject,google_speech,seven,4
./commands/945222367/eng/6_1_2.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/sheila/b00dff7e_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/three/19b05529_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/81dc4a94_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/off/d55aa56c_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/b97c9f77_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/nine/db9d52d2_nohash_1.wav,reject,google_speech,nine,4
./commands/945222367/eng/8_0_1.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/six/2643992f_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/538e1856_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/five/f17be97f_nohash_2.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_450427228_0_0_0.wav,reject,telegram,450427228,4
../google_speech_commands_v1/bird/9d171fee_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/left/dca2797e_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/left/471a0925_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/two/7192fddc_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/tree/68dd409e_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/yes/dca2797e_nohash_3.wav,reject,google_speech,yes,4
../google_speech_commands_v1/sheila/881583a6_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/off/6c0f6493_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/house/4620dc14_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/up/0f250098_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/db9d52d2_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/six/28497c5b_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/one/4c4d2526_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/cat/fde2dee7_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bird/264f471d_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/yes/798f702a_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/782c1305_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/cat/ffa76c4a_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/dog/f428ca69_nohash_3.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/eng/telegram_604008470_0_0_1.wav,reject,telegram,604008470,4
../google_speech_commands_v1/right/a4e8a997_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/four/9a356ab9_nohash_1.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_697081431_1_1_0.wav,reject,telegram,697081431,4
../google_speech_commands_v1/go/97f4c236_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/eight/c099668c_nohash_2.wav,reject,google_speech,eight,4
../google_speech_commands_v1/wow/d9ae8983_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/left/258f4559_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/sheila/c4cfbe43_nohash_0.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/eng/telegram_5262943751_1_3_0.wav,reject,telegram,5262943751,4
../google_speech_commands_v1/house/3bdf05d3_nohash_2.wav,reject,google_speech,house,4
../google_speech_commands_v1/eight/b17f5ba0_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/house/c7124b73_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/tree/f2dd248e_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/three/fe1916ba_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/9a7c1f83_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/six/fce96bac_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/37dca74f_nohash_5.wav,reject,google_speech,right,2
../google_speech_commands_v1/left/6c0f6493_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/five/1528225c_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/eight/bdee441c_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/50033893_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/5c8af87a_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/e41a903b_nohash_2.wav,reject,google_speech,four,4
../google_speech_commands_v1/up/ec21c46b_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/cat/f6af2457_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/house/50033893_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/8910e5ef_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/down/099d52ad_nohash_3.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/5e3dde6b_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/five/5f814c23_nohash_0.wav,reject,google_speech,five,4
./commands/952508235/eng/7_1_0.wav,command,telegram_bot,952508235,0
../google_speech_commands_v1/tree/96c67073_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/up/2aa787cf_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/off/52e228e9_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/5c8af87a_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/yes/ae927455_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/four/47d01978_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_6269772923_0_0_1.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/six/7257420c_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/af405b69_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/wow/b7016c27_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/tree/e5e54cee_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/right/5fadb538_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/one/da7689f1_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/dog/e41a903b_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/one/c256377f_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/eng/telegram_971441735_0_0_1.wav,reject,telegram,971441735,4
../google_speech_commands_v1/wow/e14a99a5_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/go/026290a7_nohash_1.wav,reject,google_speech,go,4
../MSI_exp0/rejects/eng/telegram_679469464_13_0_1.wav,reject,telegram,679469464,4
../google_speech_commands_v1/stop/fc94edb0_nohash_0.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_767889938_17_0_1.wav,reject,telegram,767889938,4
../google_speech_commands_v1/five/264f471d_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/off/5c8af87a_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/dca2797e_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/471a0925_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/left/ffa76c4a_nohash_1.wav,reject,google_speech,left,0
../google_speech_commands_v1/right/863880b7_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/no/7bae88ed_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/five/f428ca69_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/six/48a8a69d_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/no/3c165869_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/b49caed3_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/eng/telegram_604008470_17_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/cat/2aa787cf_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/seven/1f653d27_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/yes/e14a99a5_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/d0faf7e4_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/five/daf230ac_nohash_0.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_604008470_22_0_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/stop/563aa4e6_nohash_4.wav,reject,google_speech,stop,3
../google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/bed/422d3197_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/no/c22d3f18_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/right/1657c9fa_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/up/439c84f4_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/yes/060cd039_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/happy/ea356919_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/go/b83c1acf_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/258f4559_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/on/97f4c236_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/5e3dde6b_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/left/7192fddc_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/down/fc94edb0_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/off/37dca74f_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/three/060cd039_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/three/e54a0f16_nohash_3.wav,reject,google_speech,three,4
../MSI_exp0/rejects/eng/telegram_190682718_17_2_0.wav,reject,telegram,190682718,4
../google_speech_commands_v1/off/2aa787cf_nohash_0.wav,reject,google_speech,off,4
./commands/945222367/eng/8_0_0.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/right/5e3dde6b_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/three/eb0857c0_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/1bc45db9_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/f17be97f_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/marvin/fde2dee7_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/eng/telegram_6269772923_0_0_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/happy/563aa4e6_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/off/2296b1af_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/b487da60_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/bc196f81_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/right/1b4c9b89_nohash_4.wav,reject,google_speech,right,2
../google_speech_commands_v1/cat/d7467392_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/off/4c4d2526_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/3e2ba5f7_nohash_0.wav,reject,google_speech,left,0
../google_speech_commands_v1/marvin/826268f8_nohash_1.wav,reject,google_speech,marvin,4
./commands/945222367/eng/6_1_1.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/three/b83c1acf_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/one/e8c3c5ca_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/seven/b41a92a3_nohash_2.wav,reject,google_speech,seven,4
../google_speech_commands_v1/cat/0d53e045_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/90804775_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/no/c22d3f18_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/bc196f81_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/eight/f84762e5_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/house/0fa1e7a9_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/cab100c9_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/bed/9190045a_nohash_0.wav,reject,google_speech,bed,4
./commands/945222367/eng/10_0_1.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/go/c6ee87a7_nohash_3.wav,reject,google_speech,go,4
../google_speech_commands_v1/on/6d818f6c_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/cab100c9_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/four/d197e3ae_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/zero/ad63d93c_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/marvin/422d3197_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/1816b768_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/house/48a8a69d_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/four/b83c1acf_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/bird/0c40e715_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/marvin/3e2ba5f7_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/541120c7_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/eng/telegram_1407029395_4_1_0.wav,reject,telegram,1407029395,4
../google_speech_commands_v1/dog/471a0925_nohash_0.wav,reject,google_speech,dog,4
./commands/945222367/eng/7_0_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/wow/67c7fecb_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/on/37dca74f_nohash_4.wav,reject,google_speech,on,4
../google_speech_commands_v1/bed/e6db3894_nohash_0.wav,reject,google_speech,bed,4
./commands/971441735/eng/6_1_1.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/bed/1aed7c6d_nohash_1.wav,reject,google_speech,bed,4
./commands/945222367/eng/9_2_1.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/right/8625475c_nohash_0.wav,reject,google_speech,right,2
../google_speech_commands_v1/bird/b7016c27_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/right/cfde27ba_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/dog/9190045a_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/f17be97f_nohash_2.wav,reject,google_speech,four,4
../MSI_exp0/rejects/eng/telegram_67836100_5_4_0.wav,reject,telegram,67836100,4
../google_speech_commands_v1/sheila/f2dd248e_nohash_3.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/off/b83c1acf_nohash_4.wav,reject,google_speech,off,4
../google_speech_commands_v1/six/b97c9f77_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/down/9b3ea809_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/1942abd7_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/up/d0faf7e4_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/ad63d93c_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/962f27eb_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/eight/adebe223_nohash_2.wav,reject,google_speech,eight,4
../MSI_exp0/rejects/eng/telegram_945222367_19_0_3.wav,reject,telegram,945222367,4
../google_speech_commands_v1/go/52e228e9_nohash_0.wav,reject,google_speech,go,4
./commands/767889938/eng/2_0_2.wav,command,telegram_bot,767889938,1
../google_speech_commands_v1/two/105a0eea_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/6d0ad764_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/dca2797e_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/right/6e916de8_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/house/82b99576_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/6736bc64_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/on/6f5b4d3d_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/five/50ed8a7b_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/six/56eb74ae_nohash_3.wav,reject,google_speech,six,4
./commands/971441735/eng/2_0_0.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/off/964e8cfd_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/cat/3903b558_nohash_0.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/eng/telegram_1254765304_14_0_0.wav,reject,telegram,1254765304,4
./commands/883400960/eng/8_1_1.wav,command,telegram_bot,883400960,2
./commands/945222367/eng/11_0_1.wav,command,telegram_bot,945222367,3
../google_speech_commands_v1/up/44715c1c_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/on/fd32732a_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/eight/b83c1acf_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/house/f2dd248e_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/up/48bfde8e_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/3f2b358d_nohash_2.wav,reject,google_speech,right,2
../google_speech_commands_v1/down/1cb788bc_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/2796ac50_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/nine/a6d586b7_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/left/a6d586b7_nohash_2.wav,reject,google_speech,left,0
../google_speech_commands_v1/four/c842b5e4_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/right/264f471d_nohash_1.wav,reject,google_speech,right,2
../google_speech_commands_v1/five/44715c1c_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/nine/840c366d_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/two/62ff07ef_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/dog/cc592808_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/dog/27c30960_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/nine/a60a09cf_nohash_0.wav,reject,google_speech,nine,4
../MSI_exp0/rejects/eng/telegram_1254765304_17_1_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/no/b97c9f77_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/wow/8494fba8_nohash_1.wav,reject,google_speech,wow,4
./commands/945222367/eng/8_1_1.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/seven/4f8ef132_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/marvin/f2dd248e_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/a2473d62_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/off/6a27a9bf_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/yes/9a69672b_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/five/fa7895de_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/5c8af87a_nohash_4.wav,reject,google_speech,yes,4
../google_speech_commands_v1/no/6c0f6493_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/6c0f6493_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/964e8cfd_nohash_4.wav,reject,google_speech,two,4
../google_speech_commands_v1/on/409c962a_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/no/e41a903b_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/seven/b83c1acf_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/2ce7534c_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/bca56796_nohash_0.wav,reject,google_speech,seven,4
./commands/945222367/eng/3_5_0.wav,command,telegram_bot,945222367,1
../google_speech_commands_v1/left/ca48dc76_nohash_3.wav,reject,google_speech,left,0
../google_speech_commands_v1/tree/af130f12_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/eng/telegram_1105993349_0_0_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/eight/5e3dde6b_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/four/56eb74ae_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/two/b97c9f77_nohash_4.wav,reject,google_speech,two,4
./commands/945222367/eng/9_0_0.wav,command,telegram_bot,945222367,2
../google_speech_commands_v1/off/b487da60_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/five/95ba4996_nohash_1.wav,reject,google_speech,five,4
../MSI_exp0/rejects/eng/telegram_140346462_13_7_0.wav,reject,telegram,140346462,4
./commands/883400960/eng/11_2_0.wav,command,telegram_bot,883400960,3
../google_speech_commands_v1/dog/1aed7c6d_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/up/66774579_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/nine/dd086776_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/f17be97f_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/d57febf0_nohash_0.wav,reject,google_speech,seven,4
