path,type,subtype,speaker,command
../google_speech_commands_v1/nine/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../mozilla_common_voices/common_voice_en_19753461.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_883400960_16_2_1.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_23402639.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_945222367_13_4_0.wav,reject,telegram,945222367,3
../mozilla_common_voices/common_voice_en_19698716.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_en_21776891.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,3
../MSI_exp0/rejects/eng/telegram_2129086773_15_5_0.wav,reject,telegram,2129086773,3
../mozilla_common_voices/common_voice_en_19718771.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/eng/telegram_444849738_21_0_2.wav,reject,telegram,444849738,3
../google_speech_commands_v1/bed/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../MSI_exp0/rejects/eng/telegram_697081431_5_7_0.wav,reject,telegram,697081431,3
../mozilla_common_voices/common_voice_en_19955679.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/cat/bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,3
../MSI_exp0/rejects/eng/telegram_679469464_17_1_0.wav,reject,telegram,679469464,3
../MSI_exp0/rejects/eng/telegram_604008470_3_5_0.wav,reject,telegram,604008470,3
../google_speech_commands_v1/tree/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../mozilla_common_voices/common_voice_en_20750014.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/nine/86402da1_nohash_0.wav,reject,google_speech,86402da1,3
./commands/945222367/eng/0_0_1.wav,command,telegram_bot,945222367,0
./commands/883400960/eng/0_4_0.wav,command,telegram_bot,883400960,0
../google_speech_commands_v1/seven/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,3
./commands/767889938/eng/0_0_2.wav,command,telegram_bot,767889938,0
../MSI_exp0/rejects/eng/telegram_444849738_3_4_0.wav,reject,telegram,444849738,3
../MSI_exp0/rejects/eng/telegram_1105993349_5_1_0.wav,reject,telegram,1105993349,3
../google_speech_commands_v1/dog/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../google_speech_commands_v1/three/571c044e_nohash_1.wav,reject,google_speech,571c044e,3
../MSI_exp0/rejects/eng/telegram_698176020_20_1_1.wav,reject,telegram,698176020,3
./commands/698176020/eng/2_1_1.wav,command,telegram_bot,698176020,2
../google_speech_commands_v1/zero/6727b579_nohash_0.wav,reject,google_speech,6727b579,3
../MSI_exp0/rejects/eng/telegram_235766480_5_1_1.wav,reject,telegram,235766480,3
../google_speech_commands_v1/zero/9a356ab9_nohash_2.wav,reject,google_speech,9a356ab9,3
../MSI_exp0/rejects/eng/telegram_157846555_22_2_0.wav,reject,telegram,157846555,3
../mozilla_common_voices/common_voice_en_18487966.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/ec201020_nohash_0.wav,reject,google_speech,ec201020,3
./commands/945222367/eng/2_0_3.wav,command,telegram_bot,945222367,2
../MSI_exp0/rejects/eng/telegram_1105993349_5_1_2.wav,reject,telegram,1105993349,3
./commands/945222367/eng/0_3_0.wav,command,telegram_bot,945222367,0
./commands/767889938/eng/1_4_0.wav,command,telegram_bot,767889938,1
../MSI_exp0/rejects/eng/telegram_883400960_4_1_0.wav,reject,telegram,883400960,3
../mozilla_common_voices/common_voice_en_19649885.wav,reject,mozilla,unknown,3
