path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/zero/fd32732a_nohash_0_snr25.wav,reject,google_speech,fd32732a,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/fd32732a_nohash_0_snr30.wav,reject,google_speech,fd32732a,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/fd32732a_nohash_0_snr35.wav,reject,google_speech,fd32732a,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/fd32732a_nohash_0_snr40.wav,reject,google_speech,fd32732a,8,noises/crf_melfi/human_talk/human_talk_3.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/23ad12d8_nohash_0_snr0.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/23ad12d8_nohash_0_snr5.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/23ad12d8_nohash_0_snr10.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/23ad12d8_nohash_0_snr15.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/23ad12d8_nohash_0_snr20.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/23ad12d8_nohash_0_snr25.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/23ad12d8_nohash_0_snr30.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/23ad12d8_nohash_0_snr35.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/23ad12d8_nohash_0_snr40.wav,reject,google_speech,23ad12d8,8,noises/crf_melfi/human_talk/human_talk_10.wav,crf_melfi,human_talk,40
commands/946730582/ita/ita_8_snr0.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,0
commands/946730582/ita/ita_8_snr5.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,5
commands/946730582/ita/ita_8_snr10.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,10
commands/946730582/ita/ita_8_snr15.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,15
commands/946730582/ita/ita_8_snr20.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,20
commands/946730582/ita/ita_8_snr25.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,25
commands/946730582/ita/ita_8_snr30.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,30
commands/946730582/ita/ita_8_snr35.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,35
commands/946730582/ita/ita_8_snr40.wav,command,telegram_bot,946730582,4,noises/crf_melfi/human_talk/human_talk_15.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr0.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr5.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,5
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr10.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,10
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr15.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,15
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr20.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,20
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr25.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,25
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr30.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,30
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr35.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,35
google_speech_commands_v1/tree/605ed0ff_nohash_1_snr40.wav,reject,google_speech,605ed0ff,8,noises/crf_melfi/human_talk/human_talk_9.wav,crf_melfi,human_talk,40
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr0.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,0
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr5.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,5
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr10.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,10
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr15.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,15
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr20.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr25.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr30.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr35.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
google_speech_commands_v1/stop/a6d586b7_nohash_2_snr40.wav,reject,google_speech,a6d586b7,8,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_6_snr0.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_6_snr5.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_6_snr10.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
commands/891999531/ita/ita_6_snr15.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_6_snr20.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_6_snr25.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_6_snr30.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_6_snr35.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_6_snr40.wav,command,telegram_bot,891999531,2,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr0.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr5.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr10.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr15.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr20.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr25.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr30.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr35.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/wow/4abefdf5_nohash_1_snr40.wav,reject,google_speech,4abefdf5,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr0.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr5.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr10.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr15.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr20.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr25.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr30.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr35.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/9cde5de8_nohash_0_snr40.wav,reject,google_speech,9cde5de8,8,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/873992744/ita/ita_7_snr0.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/873992744/ita/ita_7_snr5.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/873992744/ita/ita_7_snr10.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/873992744/ita/ita_7_snr15.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/873992744/ita/ita_7_snr20.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/873992744/ita/ita_7_snr25.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/873992744/ita/ita_7_snr30.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/873992744/ita/ita_7_snr35.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/873992744/ita/ita_7_snr40.wav,command,telegram_bot,873992744,3,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
commands/950255171/ita/ita_9_snr0.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
commands/950255171/ita/ita_9_snr5.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
commands/950255171/ita/ita_9_snr10.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
commands/950255171/ita/ita_9_snr15.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
commands/950255171/ita/ita_9_snr20.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
commands/950255171/ita/ita_9_snr25.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
commands/950255171/ita/ita_9_snr30.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
commands/950255171/ita/ita_9_snr35.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
commands/950255171/ita/ita_9_snr40.wav,command,telegram_bot,950255171,5,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr0.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr5.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr10.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr15.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr20.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr25.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr30.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr35.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/six/c4e1f6e0_nohash_0_snr40.wav,reject,google_speech,c4e1f6e0,8,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
google_speech_commands_v1/yes/e6db3894_nohash_0_snr0.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/yes/e6db3894_nohash_0_snr5.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/yes/e6db3894_nohash_0_snr10.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/yes/e6db3894_nohash_0_snr15.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/yes/e6db3894_nohash_0_snr20.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/yes/e6db3894_nohash_0_snr25.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/yes/e6db3894_nohash_0_snr30.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/yes/e6db3894_nohash_0_snr35.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/yes/e6db3894_nohash_0_snr40.wav,reject,google_speech,e6db3894,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/wow/d874a786_nohash_1_snr0.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/d874a786_nohash_1_snr5.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/d874a786_nohash_1_snr10.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/d874a786_nohash_1_snr15.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/d874a786_nohash_1_snr20.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/d874a786_nohash_1_snr25.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/d874a786_nohash_1_snr30.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/d874a786_nohash_1_snr35.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/d874a786_nohash_1_snr40.wav,reject,google_speech,d874a786,8,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
google_speech_commands_v1/three/56eb74ae_nohash_3_snr0.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
google_speech_commands_v1/three/56eb74ae_nohash_3_snr5.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
google_speech_commands_v1/three/56eb74ae_nohash_3_snr10.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
google_speech_commands_v1/three/56eb74ae_nohash_3_snr15.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
google_speech_commands_v1/three/56eb74ae_nohash_3_snr20.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
google_speech_commands_v1/three/56eb74ae_nohash_3_snr25.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
google_speech_commands_v1/three/56eb74ae_nohash_3_snr30.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
google_speech_commands_v1/three/56eb74ae_nohash_3_snr35.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
google_speech_commands_v1/three/56eb74ae_nohash_3_snr40.wav,reject,google_speech,56eb74ae,8,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
commands/802288530/ita/ita_9_snr0.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/802288530/ita/ita_9_snr5.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/802288530/ita/ita_9_snr10.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/802288530/ita/ita_9_snr15.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/802288530/ita/ita_9_snr20.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/802288530/ita/ita_9_snr25.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/802288530/ita/ita_9_snr30.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/802288530/ita/ita_9_snr35.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/802288530/ita/ita_9_snr40.wav,command,telegram_bot,802288530,5,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/937390897/ita/ita_20_snr0.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
commands/937390897/ita/ita_20_snr5.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
commands/937390897/ita/ita_20_snr10.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
commands/937390897/ita/ita_20_snr15.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
commands/937390897/ita/ita_20_snr20.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
commands/937390897/ita/ita_20_snr25.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
commands/937390897/ita/ita_20_snr30.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
commands/937390897/ita/ita_20_snr35.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
commands/937390897/ita/ita_20_snr40.wav,command,telegram_bot,937390897,1,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr0.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr5.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr10.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr15.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr20.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr25.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr30.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr35.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/eee9b9e2_nohash_0_snr40.wav,reject,google_speech,eee9b9e2,8,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/7be5a0f3_nohash_1_snr0.wav,reject,google_speech,7be5a0f3,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/tree/7be5a0f3_nohash_1_snr5.wav,reject,google_speech,7be5a0f3,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/tree/7be5a0f3_nohash_1_snr10.wav,reject,google_speech,7be5a0f3,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/tree/7be5a0f3_nohash_1_snr15.wav,reject,google_speech,7be5a0f3,8,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
