path,type,subtype,speaker,command
commands/1b88bf70/eng/eng_24_2.wav,reject,google,1b88bf70,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd3.wav,synthetic,google_standard,google_male,1
commands/15f04ff8/eng/eng_24_0.wav,reject,google,15f04ff8,4
commands/1544136214/ita/ita_17.wav,reject,telegram_bot,1544136214,4
commands/90804775/eng/eng_24_2.wav,reject,google,90804775,4
rejects/eng/common_voice_en_19613616.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/US_Standard_D_cmd5.wav,synthetic,google_neural,google_male,3
rejects/ita/two_563aa4e6_nohash_2.wav,reject,google,563aa4e6,4
rejects/ita/common_voice_it_19426837.wav,reject,mozilla,unknown,4
synthetics/azure/neural/eng/GuyNeural_8.wav,reject,azure_neural,GuyNeural,4
rejects/eng/common_voice_en_19611646.wav,reject,mozilla,unknown,4
rejects/ita/no_c2d15ea5_nohash_1.wav,reject,google,c2d15ea5,4
commands/90b94017/eng/eng_24_0.wav,reject,google,90b94017,4
synthetics/google/neural/eng/AU_Standard_A_cmd3.wav,synthetic,google_neural,google_male,1
rejects/ita/marvin_3aa6f4e2_nohash_1.wav,reject,google,3aa6f4e2,4
commands/5ba724a7/eng/eng_24_0.wav,reject,google,5ba724a7,4
rejects/ita/yes_41285056_nohash_2.wav,reject,google,41285056,4
commands/b93528e3/ita/ita_24_0.wav,reject,google,b93528e3,4
commands/365307573/ita/ita_6.wav,reject,telegram_bot,365307573,4
commands/4fd4d073/eng/eng_24_0.wav,reject,google,4fd4d073,4
commands/e14d3db8/eng/eng_22_1.wav,reject,google,e14d3db8,4
noises/hammer/394891_001.wav,reject,unknown,unknown,4
commands/37b03ab1/eng/eng_22_1.wav,reject,google,37b03ab1,4
noises/drill/187863_002.wav,reject,unknown,unknown,4
rejects/eng/bed_44b5720d_nohash_2.wav,reject,google,44b5720d,4
commands/56cd307a/eng/eng_24_1.wav,reject,google,56cd307a,4
commands/f839238a/eng/eng_22_2.wav,reject,google,f839238a,4
rejects/ita/nine_d90b4138_nohash_1.wav,reject,google,d90b4138,4
commands/47d01978/ita/ita_24_0.wav,reject,google,47d01978,4
synthetics/naturalreaders/neural/eng/rachel_en_30.wav,reject,naturalreaders_neural,rachel,4
commands/5e1b34a6/eng/eng_22_0.wav,reject,google,5e1b34a6,4
rejects/eng/four_7f74626f_nohash_4.wav,reject,google,7f74626f,4
rejects/ita/one_6a497f80_nohash_0.wav,reject,google,6a497f80,4
rejects/eng/common_voice_en_21275279.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/IN_Standard_A_cmd2.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/IN_Wavenet_C_cmd5.wav,synthetic,google_standard,google_male,3
rejects/eng/five_3c1e12cf_nohash_0.wav,reject,google,3c1e12cf,4
commands/e2362167/eng/eng_24_0.wav,reject,google,e2362167,4
commands/1908394421/eng/eng_26.wav,reject,telegram_bot,1908394421,4
rejects/ita/six_e6515415_nohash_0.wav,reject,google,e6515415,4
rejects/ita/dog_66cbe2b3_nohash_3.wav,reject,google,66cbe2b3,4
rejects/ita/no_8e05039f_nohash_3.wav,reject,google,8e05039f,4
rejects/eng/five_4d9e07cf_nohash_2.wav,reject,google,4d9e07cf,4
rejects/ita/zero_3ed3e49a_nohash_0.wav,reject,google,3ed3e49a,4
commands/1086043658/ita/eng_23.wav,reject,telegram_bot,1086043658,4
rejects/ita/left_f19c1390_nohash_0.wav,reject,google,f19c1390,4
rejects/eng/three_31d68957_nohash_0.wav,reject,google,31d68957,4
rejects/eng/two_4ec7d027_nohash_2.wav,reject,google,4ec7d027,4
rejects/ita/wow_b97c9f77_nohash_0.wav,reject,google,b97c9f77,4
commands/32561e9e/ita/ita_24_0.wav,reject,google,32561e9e,4
synthetics/google/standard/eng/GB_Wavenet_F_cmd5.wav,synthetic,google_standard,google_male,3
synthetics/vocalware/neural/eng/engine2_voice3_cmd15.wav,reject,vocalware_neural,engine2_voice3,4
noises/crf_melfi/production_line/production_line_114_000.wav,reject,production_line,unknown,4
commands/70a00e98/eng/eng_22_3.wav,reject,google,70a00e98,4
synthetics/google/standard/eng/US_Wavenet_J_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/google/neural/eng/GB_Standard_F_cmd25.wav,reject,google_neural,google_male,4
commands/365531e2/ita/ita_24_0.wav,reject,google,365531e2,4
rejects/ita/bird_de6eb27c_nohash_2.wav,reject,google,de6eb27c,4
rejects/ita/seven_6af4aa07_nohash_2.wav,reject,google,6af4aa07,4
commands/637c702a/ita/ita_24_0.wav,reject,google,637c702a,4
synthetics/vocalware/neural/eng/engine3_voice4_cmd6.wav,reject,vocalware_neural,engine3_voice4,4
rejects/eng/one_815f0f03_nohash_1.wav,reject,google,815f0f03,4
commands/ea1f888c/eng/eng_24_1.wav,reject,google,ea1f888c,4
commands/716757ce/eng/eng_24_1.wav,reject,google,716757ce,4
commands/ab00c4b2/ita/ita_24_1.wav,reject,google,ab00c4b2,4
rejects/ita/bed_23ad12d8_nohash_0.wav,reject,google,23ad12d8,4
synthetics/google/standard/eng/GB_Neural2_A_cmd2.wav,synthetic,google_standard,google_male,0
commands/142490997/ita/ita_14.wav,reject,telegram_bot,142490997,4
commands/ceaadb24/eng/eng_24_1.wav,reject,google,ceaadb24,4
commands/69953f48/eng/eng_24_1.wav,reject,google,69953f48,4
rejects/ita/left_57cb3575_nohash_2.wav,reject,google,57cb3575,4
commands/019fa366/eng/eng_24_1.wav,reject,google,019fa366,4
commands/432184911/ita/ita_29.wav,reject,telegram_bot,432184911,4
rejects/eng/seven_1224e4a7_nohash_0.wav,reject,google,1224e4a7,4
synthetics/polly/neural/eng/Salli_25.wav,reject,polly_neural,Salli,4
rejects/ita/six_eb3f7d82_nohash_3.wav,reject,google,eb3f7d82,4
commands/7cbf645a/eng/eng_22_1.wav,reject,google,7cbf645a,4
rejects/eng/bed_99fad6a0_nohash_1.wav,reject,google,99fad6a0,4
samples/crf_03/noisy/ita/ita_12.wav,reject,noisy,crf_03,4
synthetics/google/neural/eng/GB_Standard_B_cmd3.wav,synthetic,google_neural,google_male,1
rejects/eng/bird_77ac58c5_nohash_0.wav,reject,google,77ac58c5,4
rejects/ita/tree_8d9cc260_nohash_2.wav,reject,google,8d9cc260,4
commands/891999531/ita/ita_27.wav,reject,telegram_bot,891999531,4
commands/cee22275/ita/ita_24_0.wav,reject,google,cee22275,4
commands/985961747/ita/eng_23.wav,reject,telegram_bot,985961747,4
samples/crf_09/clean/ita/ita_12.wav,reject,clean,crf_09,4
commands/559248021/eng/ita_23.wav,reject,telegram_bot,559248021,4
commands/9b402bc2/eng/eng_24_0.wav,reject,google,9b402bc2,4
synthetics/google/neural/eng/GB_Standard_F_cmd3.wav,synthetic,google_neural,google_male,1
commands/cc3d1613/ita/ita_24_0.wav,reject,google,cc3d1613,4
rejects/ita/two_ee483d85_nohash_2.wav,reject,google,ee483d85,4
rejects/eng/no_ad89eb1e_nohash_0.wav,reject,google,ad89eb1e,4
commands/bc065a17/ita/ita_24_1.wav,reject,google,bc065a17,4
commands/322249374/eng/eng_7.wav,reject,telegram_bot,322249374,4
rejects/ita/marvin_db9cd41d_nohash_0.wav,reject,google,db9cd41d,4
synthetics/google/neural/eng/US_Standard_A_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/marvin_3a70ab7f_nohash_2.wav,reject,google,3a70ab7f,4
commands/e07dd7d4/eng/eng_24_1.wav,reject,google,e07dd7d4,4
synthetics/google/neural/eng/US_Standard_G_cmd4.wav,synthetic,google_neural,google_male,2
commands/d2eae23d/ita/ita_24_0.wav,reject,google,d2eae23d,4
rejects/eng/sheila_ccf418a5_nohash_1.wav,reject,google,ccf418a5,4
rejects/eng/marvin_25c14394_nohash_0.wav,reject,google,25c14394,4
rejects/eng/seven_39c13eed_nohash_2.wav,reject,google,39c13eed,4
rejects/eng/wow_6f5eea74_nohash_0.wav,reject,google,6f5eea74,4
rejects/eng/wow_aba19127_nohash_0.wav,reject,google,aba19127,4
commands/c38720cb/eng/eng_24_0.wav,reject,google,c38720cb,4
commands/299c14b1/ita/ita_24_0.wav,reject,google,299c14b1,4
rejects/eng/yes_baf01c1f_nohash_1.wav,reject,google,baf01c1f,4
rejects/eng/tree_0397ecda_nohash_0.wav,reject,google,0397ecda,4
commands/12529547/ita/ita_24_0.wav,reject,google,12529547,4
rejects/ita/tree_49f30eed_nohash_0.wav,reject,google,49f30eed,4
commands/f297e878/ita/ita_24_2.wav,reject,google,f297e878,4
commands/ec5ab5d5/eng/eng_22_0.wav,reject,google,ec5ab5d5,4
commands/2ad772d6/ita/ita_24_0.wav,reject,google,2ad772d6,4
rejects/ita/eight_50b86bf8_nohash_0.wav,reject,google,50b86bf8,4
commands/3a182c98/eng/eng_22_0.wav,reject,google,3a182c98,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd10.wav,reject,vocalware_neural,engine7_voice4,4
rejects/eng/happy_6794a793_nohash_2.wav,reject,google,6794a793,4
rejects/eng/sheila_e3411931_nohash_0.wav,reject,google,e3411931,4
rejects/ita/up_e82914c0_nohash_0.wav,reject,google,e82914c0,4
rejects/ita/common_voice_it_21888689.wav,reject,mozilla,unknown,4
synthetics/google/neural/eng/GB_Standard_D_cmd3.wav,synthetic,google_neural,google_male,1
rejects/ita/go_f4cae173_nohash_0.wav,reject,google,f4cae173,4
rejects/eng/bird_8ed25ef8_nohash_2.wav,reject,google,8ed25ef8,4
commands/3c257192/eng/eng_24_0.wav,reject,google,3c257192,4
rejects/eng/cat_ced4e2a1_nohash_3.wav,reject,google,ced4e2a1,4
rejects/ita/house_eb76bc68_nohash_0.wav,reject,google,eb76bc68,4
synthetics/azure/neural/ita/ElsaNeural_8.wav,reject,azure_neural,ElsaNeural,4
commands/efbc3952/eng/eng_24_1.wav,reject,google,efbc3952,4
rejects/eng/sheila_1aed7c6d_nohash_0.wav,reject,google,1aed7c6d,4
synthetics/google/neural/ita/IT_Standard_D_cmd6.wav,reject,google_neural,IT_Standard_D,4
rejects/ita/two_19b05529_nohash_0.wav,reject,google,19b05529,4
commands/8a194ee6/ita/ita_24_0.wav,reject,google,8a194ee6,4
noises/crf_melfi/gun_screwdriver/gun_screwdriver_002_000.wav,reject,gun_screwdriver,unknown,4
rejects/eng/wow_65d844fc_nohash_3.wav,reject,google,65d844fc,4
rejects/ita/bed_66aa0f29_nohash_0.wav,reject,google,66aa0f29,4
rejects/eng/sheila_b433332a_nohash_1.wav,reject,google,b433332a,4
commands/7c1d8533/ita/ita_24_0.wav,reject,google,7c1d8533,4
commands/c245d3d7/eng/eng_22_3.wav,reject,google,c245d3d7,4
rejects/eng/common_voice_en_20942132.wav,reject,mozilla,unknown,4
rejects/eng/eight_3e549219_nohash_2.wav,reject,google,3e549219,4
synthetics/azure/neural/eng/RyanNeural_15.wav,reject,azure_neural,RyanNeural,4
synthetics/google/standard/eng/AU_Neural2_C_cmd4.wav,synthetic,google_standard,google_male,2
synthetics/google/neural/eng/US_Standard_F_cmd2.wav,synthetic,google_neural,google_male,0
commands/5b09db89/ita/ita_24_2.wav,reject,google,5b09db89,4
commands/39999a0f/eng/eng_24_0.wav,reject,google,39999a0f,4
commands/723efc4c/ita/ita_24_0.wav,reject,google,723efc4c,4
synthetics/google/standard/eng/AU_Wavenet_A_cmd3.wav,synthetic,google_standard,google_male,1
synthetics/vocalware/neural/eng/engine7_voice3_cmd27.wav,reject,vocalware_neural,engine7_voice3,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd29.wav,reject,google_standard,google_male,4
commands/340310580/ita/ita_7.wav,reject,telegram_bot,340310580,4
commands/5c8af87a/eng/eng_22_0.wav,reject,google,5c8af87a,4
rejects/ita/one_71e6ab20_nohash_1.wav,reject,google,71e6ab20,4
rejects/eng/wow_82c6d220_nohash_0.wav,reject,google,82c6d220,4
rejects/eng/common_voice_en_19609580.wav,reject,mozilla,unknown,4
commands/a902ce9b/eng/eng_22_0.wav,reject,google,a902ce9b,4
synthetics/vocalware/neural/ita/engine7_voice2_cmd28.wav,reject,vocalware_neural,engine7_voice2,4
commands/97e0c576/ita/ita_24_0.wav,reject,google,97e0c576,4
commands/1224730345/eng/eng_8.wav,reject,telegram_bot,1224730345,4
commands/2c6446f7/ita/ita_24_1.wav,reject,google,2c6446f7,4
commands/232282882/eng/eng_25.wav,reject,telegram_bot,232282882,4
rejects/ita/off_cd8b1781_nohash_0.wav,reject,google,cd8b1781,4
synthetics/polly/standard/eng/Salli_5.wav,synthetic,polly_standard,Salli,3
synthetics/google/standard/ita/IT_Wavenet_A_cmd11.wav,reject,google_standard,IT_Wavenet_A,4
rejects/eng/four_9ba34294_nohash_0.wav,reject,google,9ba34294,4
commands/77655bdf/eng/eng_24_0.wav,reject,google,77655bdf,4
commands/92a9c5e6/eng/eng_22_4.wav,reject,google,92a9c5e6,4
commands/a2b16113/ita/ita_24_0.wav,reject,google,a2b16113,4
rejects/ita/happy_18a1aab9_nohash_1.wav,reject,google,18a1aab9,4
commands/a4e8a997/eng/eng_24_1.wav,reject,google,a4e8a997,4
rejects/eng/house_30f31e42_nohash_1.wav,reject,google,30f31e42,4
rejects/ita/three_36746d7f_nohash_2.wav,reject,google,36746d7f,4
rejects/eng/bird_1b755c65_nohash_0.wav,reject,google,1b755c65,4
rejects/eng/nine_9886d8bf_nohash_2.wav,reject,google,9886d8bf,4
rejects/eng/nine_a40c62f1_nohash_1.wav,reject,google,a40c62f1,4
rejects/eng/dog_72d75d96_nohash_1.wav,reject,google,72d75d96,4
commands/224710733/ita/ita_15.wav,reject,telegram_bot,224710733,4
synthetics/azure/neural/eng/YanNeural_19.wav,reject,azure_neural,YanNeural,4
synthetics/google/neural/eng/US_Standard_I_cmd5.wav,synthetic,google_neural,google_male,3
rejects/eng/two_25132942_nohash_4.wav,reject,google,25132942,4
synthetics/google/standard/eng/US_Wavenet_A_cmd3.wav,synthetic,google_standard,google_male,1
samples/crf_11/clean/ita/ita_2.wav,command,clean,crf_11,0
commands/8a1c449e/eng/eng_22_0.wav,reject,google,8a1c449e,4
synthetics/google/neural/eng/US_Standard_A_cmd5.wav,synthetic,google_neural,google_male,3
rejects/ita/three_24632875_nohash_1.wav,reject,google,24632875,4
synthetics/polly/standard/eng/Kendra_28.wav,reject,polly_standard,Kendra,4
synthetics/google/standard/eng/US_Wavenet_G_cmd5.wav,synthetic,google_standard,google_male,3
commands/5fadb538/ita/ita_24_2.wav,reject,google,5fadb538,4
commands/46a153d8/ita/ita_24_2.wav,reject,google,46a153d8,4
commands/439c84f4/eng/eng_22_1.wav,reject,google,439c84f4,4
rejects/ita/eight_2d82a556_nohash_2.wav,reject,google,2d82a556,4
rejects/ita/bed_f21893dc_nohash_2.wav,reject,google,f21893dc,4
rejects/ita/house_1df483c0_nohash_1.wav,reject,google,1df483c0,4
commands/7096522d/ita/ita_24_1.wav,reject,google,7096522d,4
commands/134001349/eng/eng_26.wav,reject,telegram_bot,134001349,4
rejects/eng/two_b1df80c0_nohash_1.wav,reject,google,b1df80c0,4
rejects/eng/six_bfaf2000_nohash_3.wav,reject,google,bfaf2000,4
commands/ae927455/ita/ita_24_0.wav,reject,google,ae927455,4
commands/94638325/eng/eng_4.wav,command,telegram_bot,94638325,2
synthetics/google/neural/eng/US_Standard_B_cmd3.wav,synthetic,google_neural,google_male,1
commands/7f17667c/eng/eng_24_0.wav,reject,google,7f17667c,4
commands/9e6bb505/eng/eng_24_0.wav,reject,google,9e6bb505,4
rejects/eng/no_951cac20_nohash_1.wav,reject,google,951cac20,4
rejects/eng/five_dfb6450b_nohash_0.wav,reject,google,dfb6450b,4
commands/28ce0c58/ita/ita_24_0.wav,reject,google,28ce0c58,4
commands/322245354/eng/eng_11.wav,reject,telegram_bot,322245354,4
rejects/eng/three_c256377f_nohash_1.wav,reject,google,c256377f,4
samples/crf_11/clean/ita/ita_3.wav,command,clean,crf_11,1
synthetics/google/neural/eng/GB_Standard_B_cmd5.wav,synthetic,google_neural,google_male,3
samples/crf_07/clean/ita/ita_16.wav,reject,clean,crf_07,4
commands/de41f895/ita/ita_24_0.wav,reject,google,de41f895,4
commands/8f3f252c/ita/ita_24_0.wav,reject,google,8f3f252c,4
synthetics/google/neural/eng/GB_Standard_D_cmd4.wav,synthetic,google_neural,google_male,2
rejects/eng/three_92037d73_nohash_0.wav,reject,google,92037d73,4
rejects/eng/common_voice_en_19705953.wav,reject,mozilla,unknown,4
commands/b65f6015/eng/eng_24_0.wav,reject,google,b65f6015,4
rejects/eng/off_da8fa823_nohash_1.wav,reject,google,da8fa823,4
synthetics/polly/standard/eng/Geraint_18.wav,reject,polly_standard,Geraint,4
commands/3cdecb0b/eng/eng_24_0.wav,reject,google,3cdecb0b,4
synthetics/azure/neural/eng/SamNeural_8.wav,reject,azure_neural,SamNeural,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd2.wav,synthetic,google_standard,google_male,0
commands/57b68383/ita/ita_24_0.wav,reject,google,57b68383,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd4.wav,synthetic,vocalware_neural,engine7_voice7,2
rejects/eng/yes_af7a8296_nohash_3.wav,reject,google,af7a8296,4
rejects/ita/tree_4a294341_nohash_2.wav,reject,google,4a294341,4
rejects/eng/dog_6f2f57c1_nohash_0.wav,reject,google,6f2f57c1,4
commands/5188de0d/ita/ita_24_1.wav,reject,google,5188de0d,4
commands/247786014/ita/ita_17.wav,reject,telegram_bot,247786014,4
commands/03c96658/eng/eng_24_1.wav,reject,google,03c96658,4
rejects/ita/one_4c77947d_nohash_0.wav,reject,google,4c77947d,4
rejects/ita/house_7cb5c0b7_nohash_1.wav,reject,google,7cb5c0b7,4
commands/f0ebef1b/eng/eng_24_0.wav,reject,google,f0ebef1b,4
commands/de08912f/ita/ita_24_0.wav,reject,google,de08912f,4
rejects/ita/two_2bdbe5f7_nohash_4.wav,reject,google,2bdbe5f7,4
rejects/ita/right_989a2213_nohash_1.wav,reject,google,989a2213,4
rejects/eng/seven_e2008f39_nohash_2.wav,reject,google,e2008f39,4
rejects/eng/common_voice_en_20911751.wav,reject,mozilla,unknown,4
commands/571275450/ita/ita_8.wav,reject,telegram_bot,571275450,4
rejects/eng/common_voice_en_18697857.wav,reject,mozilla,unknown,4
commands/6cb6eee7/eng/eng_24_0.wav,reject,google,6cb6eee7,4
commands/bdb90d38/ita/ita_24_0.wav,reject,google,bdb90d38,4
commands/1780966140/eng/eng_0.wav,reject,telegram_bot,1780966140,4
rejects/ita/dog_bd061bef_nohash_0.wav,reject,google,bd061bef,4
commands/531a5b8a/ita/ita_24_1.wav,reject,google,531a5b8a,4
commands/445686566/ita/ita_15.wav,reject,telegram_bot,445686566,4
commands/1fd85ee4/eng/eng_22_1.wav,reject,google,1fd85ee4,4
noises/crf_melfi/production_line/production_line_1219_000.wav,reject,production_line,unknown,4
rejects/eng/off_8056e897_nohash_0.wav,reject,google,8056e897,4
commands/2f813234/eng/eng_22_0.wav,reject,google,2f813234,4
noises/catena_di_lavoro/SDMechanicalFactoryconveyorlineINT01-MS_006.wav,reject,unknown,unknown,4
rejects/eng/house_73f0c1f7_nohash_0.wav,reject,google,73f0c1f7,4
commands/daf230ac/eng/eng_22_0.wav,reject,google,daf230ac,4
noises/strumenti_di_lavoro_lavorazione_metalli/tornio/tornio_009.wav,reject,tornio,unknown,4
rejects/eng/wow_a0f93943_nohash_1.wav,reject,google,a0f93943,4
rejects/eng/dog_2fa39636_nohash_0.wav,reject,google,2fa39636,4
commands/cb164eea/eng/eng_24_0.wav,reject,google,cb164eea,4
synthetics/google/neural/eng/US_Standard_B_cmd5.wav,synthetic,google_neural,google_male,3
commands/39a12648/eng/eng_24_0.wav,reject,google,39a12648,4
commands/afb9e62e/ita/ita_24_0.wav,reject,google,afb9e62e,4
rejects/ita/on_823353e5_nohash_0.wav,reject,google,823353e5,4
rejects/ita/four_45adf84a_nohash_0.wav,reject,google,45adf84a,4
commands/e32ff49d/eng/eng_22_0.wav,reject,google,e32ff49d,4
rejects/eng/house_ec545975_nohash_0.wav,reject,google,ec545975,4
synthetics/google/standard/eng/GB_Wavenet_D_cmd4.wav,synthetic,google_standard,google_male,2
commands/fbe51750/eng/eng_24_0.wav,reject,google,fbe51750,4
rejects/ita/down_0e5193e6_nohash_1.wav,reject,google,0e5193e6,4
rejects/ita/common_voice_it_20078874.wav,reject,mozilla,unknown,4
rejects/eng/marvin_0137b3f4_nohash_0.wav,reject,google,0137b3f4,4
synthetics/google/neural/ita/IT_Standard_C_cmd26.wav,reject,google_neural,IT_Standard_C,4
rejects/ita/happy_bf70feda_nohash_0.wav,reject,google,bf70feda,4
commands/443061286/eng/eng_25.wav,reject,telegram_bot,443061286,4
rejects/eng/zero_b9515bf3_nohash_2.wav,reject,google,b9515bf3,4
commands/e9901cf0/ita/ita_24_0.wav,reject,google,e9901cf0,4
synthetics/google/neural/eng/GB_Standard_A_cmd3.wav,synthetic,google_neural,google_male,1
commands/5062859821/ita/ita_17.wav,reject,telegram_bot,5062859821,4
rejects/eng/bed_c0445658_nohash_0.wav,reject,google,c0445658,4
synthetics/google/neural/eng/IN_Standard_C_cmd5.wav,synthetic,google_neural,google_male,3
rejects/eng/sheila_ed0720f1_nohash_0.wav,reject,google,ed0720f1,4
rejects/eng/common_voice_en_19742869.wav,reject,mozilla,unknown,4
rejects/eng/marvin_c6389ab0_nohash_0.wav,reject,google,c6389ab0,4
rejects/eng/on_88120683_nohash_0.wav,reject,google,88120683,4
commands/01b4757a/eng/eng_24_1.wav,reject,google,01b4757a,4
commands/31e686d2/eng/eng_24_1.wav,reject,google,31e686d2,4
rejects/eng/seven_b41a92a3_nohash_0.wav,reject,google,b41a92a3,4
rejects/eng/on_5af0ca83_nohash_0.wav,reject,google,5af0ca83,4
rejects/ita/sheila_324210dd_nohash_0.wav,reject,google,324210dd,4
commands/2bd2cad5/eng/eng_24_0.wav,reject,google,2bd2cad5,4
commands/982babaf/eng/eng_24_0.wav,reject,google,982babaf,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd24.wav,reject,vocalware_neural,engine2_voice11,4
commands/afabfa0e/eng/eng_22_0.wav,reject,google,afabfa0e,4
rejects/ita/on_13199b79_nohash_3.wav,reject,google,13199b79,4
noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_001.wav,reject,saw,unknown,4
commands/10f2bb12/eng/eng_24_0.wav,reject,google,10f2bb12,4
commands/327289eb/ita/ita_24_2.wav,reject,google,327289eb,4
commands/8601f33b/eng/eng_22_0.wav,reject,google,8601f33b,4
commands/538507591/ita/ita_23.wav,reject,telegram_bot,538507591,4
synthetics/google/neural/eng/GB_Standard_F_cmd2.wav,synthetic,google_neural,google_male,0
commands/00b01445/eng/eng_22_0.wav,reject,google,00b01445,4
rejects/ita/seven_d952a17e_nohash_2.wav,reject,google,d952a17e,4
rejects/ita/sheila_e0322f2c_nohash_0.wav,reject,google,e0322f2c,4
rejects/eng/tree_c7124b73_nohash_0.wav,reject,google,c7124b73,4
commands/51eefcc6/ita/ita_24_0.wav,reject,google,51eefcc6,4
commands/2112358607/ita/ita_27.wav,reject,telegram_bot,2112358607,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd2.wav,synthetic,google_standard,google_male,0
noises/crf_melfi/robot/felice_robot_089.wav,reject,robot,unknown,4
rejects/eng/wow_257e17e0_nohash_2.wav,reject,google,257e17e0,4
commands/173e6bbf/eng/eng_22_0.wav,reject,google,173e6bbf,4
rejects/eng/cat_4abefdf5_nohash_0.wav,reject,google,4abefdf5,4
rejects/ita/house_d0858dce_nohash_0.wav,reject,google,d0858dce,4
rejects/ita/right_8f4c551f_nohash_0.wav,reject,google,8f4c551f,4
rejects/ita/bed_b43c8f2f_nohash_1.wav,reject,google,b43c8f2f,4
rejects/ita/five_6940f7f3_nohash_1.wav,reject,google,6940f7f3,4
rejects/ita/happy_b487da60_nohash_1.wav,reject,google,b487da60,4
rejects/eng/common_voice_en_19182180.wav,reject,mozilla,unknown,4
commands/01d22d03/ita/ita_24_0.wav,reject,google,01d22d03,4
commands/d1d3e64d/ita/ita_24_1.wav,reject,google,d1d3e64d,4
commands/1ffd513b/ita/ita_24_0.wav,reject,google,1ffd513b,4
rejects/ita/tree_0d2bcf9d_nohash_0.wav,reject,google,0d2bcf9d,4
rejects/eng/bird_6a014b29_nohash_1.wav,reject,google,6a014b29,4
rejects/ita/wow_712e4d58_nohash_0.wav,reject,google,712e4d58,4
rejects/ita/marvin_fc2411fe_nohash_1.wav,reject,google,fc2411fe,4
rejects/ita/sheila_fb7cfe0e_nohash_1.wav,reject,google,fb7cfe0e,4
commands/da1d320c/eng/eng_22_0.wav,reject,google,da1d320c,4
commands/3209ec42/eng/eng_24_0.wav,reject,google,3209ec42,4
rejects/ita/right_c4a7a867_nohash_0.wav,reject,google,c4a7a867,4
commands/6e8b9b7b/eng/eng_24_1.wav,reject,google,6e8b9b7b,4
rejects/eng/bird_13d7b8c9_nohash_0.wav,reject,google,13d7b8c9,4
synthetics/google/neural/ita/IT_Standard_A_cmd13.wav,reject,google_neural,IT_Standard_A,4
synthetics/polly/standard/eng/Justin_30.wav,reject,polly_standard,Justin,4
rejects/eng/two_4a4e28f1_nohash_0.wav,reject,google,4a4e28f1,4
synthetics/polly/standard/eng/Salli_4.wav,synthetic,polly_standard,Salli,2
commands/5520968966/eng/eng_13.wav,reject,telegram_bot,5520968966,4
rejects/ita/right_5ff3f9a1_nohash_0.wav,reject,google,5ff3f9a1,4
rejects/eng/four_7e7f0ed6_nohash_0.wav,reject,google,7e7f0ed6,4
commands/62605293/ita/ita_24_1.wav,reject,google,62605293,4
commands/b87bdb22/eng/eng_22_4.wav,reject,google,b87bdb22,4
commands/9a7c1f83/eng/eng_22_1.wav,reject,google,9a7c1f83,4
rejects/eng/no_86cb59b2_nohash_0.wav,reject,google,86cb59b2,4
rejects/ita/eight_ad6a46f1_nohash_0.wav,reject,google,ad6a46f1,4
synthetics/naturalreaders/neural/eng/ryan_us_19.wav,reject,naturalreaders_neural,ryan,4
rejects/ita/four_f06190c1_nohash_1.wav,reject,google,f06190c1,4
rejects/eng/common_voice_en_21819589.wav,reject,mozilla,unknown,4
commands/2104392071/ita/ita_27.wav,reject,telegram_bot,2104392071,4
rejects/ita/tree_fc94edb0_nohash_0.wav,reject,google,fc94edb0,4
commands/a6d586b7/eng/eng_24_0.wav,reject,google,a6d586b7,4
rejects/ita/common_voice_it_27381348.wav,reject,mozilla,unknown,4
commands/8335f893/eng/eng_22_0.wav,reject,google,8335f893,4
commands/ecbd8d66/ita/ita_24_0.wav,reject,google,ecbd8d66,4
commands/026290a7/ita/ita_24_0.wav,reject,google,026290a7,4
rejects/ita/marvin_459345ea_nohash_0.wav,reject,google,459345ea,4
rejects/eng/one_d53e25ba_nohash_0.wav,reject,google,d53e25ba,4
rejects/ita/right_f852895b_nohash_1.wav,reject,google,f852895b,4
rejects/eng/zero_bfa63751_nohash_0.wav,reject,google,bfa63751,4
samples/crf_08/noisy/ita/ita_29.wav,reject,noisy,crf_08,4
synthetics/google/neural/eng/US_Standard_B_cmd2.wav,synthetic,google_neural,google_male,0
commands/093f65a1/ita/ita_24_1.wav,reject,google,093f65a1,4
commands/1005594640/ita/ita_23.wav,reject,telegram_bot,1005594640,4
commands/279763508/ita/ita_10.wav,reject,telegram_bot,279763508,4
rejects/eng/nine_a1533da4_nohash_2.wav,reject,google,a1533da4,4
rejects/eng/eight_ac7840d8_nohash_1.wav,reject,google,ac7840d8,4
commands/911154958/ita/ita_30.wav,reject,telegram_bot,911154958,4
rejects/eng/no_67961766_nohash_1.wav,reject,google,67961766,4
