path,type,subtype,speaker,command
commands/2125472936/ita/ita_1.wav,reject,telegram_bot,2125472936,4
rejects/ita/right_19f9c115_nohash_0.wav,reject,google,19f9c115,4
commands/ea1f888c/eng/eng_24_0.wav,reject,google,ea1f888c,4
rejects/ita/sheila_89d6d11e_nohash_2.wav,reject,google,89d6d11e,4
noises/crf_melfi/production_line/production_line_652_000.wav,reject,production_line,unknown,4
synthetics/polly/standard/eng/Russell_2.wav,synthetic,polly_standard,Russell,0
rejects/eng/wow_ae04cdbe_nohash_0.wav,reject,google,ae04cdbe,4
rejects/ita/dog_1851e33b_nohash_0.wav,reject,google,1851e33b,4
commands/694611773/ita/ita_3.wav,command,telegram_bot,694611773,1
commands/539069251/eng/eng_15.wav,reject,telegram_bot,539069251,4
commands/ba770f9b/ita/ita_24_0.wav,reject,google,ba770f9b,4
rejects/ita/no_a60a09cf_nohash_1.wav,reject,google,a60a09cf,4
commands/65079685/ita/ita_24_0.wav,reject,google,65079685,4
commands/6094340e/eng/eng_24_1.wav,reject,google,6094340e,4
commands/1385338327/eng/eng_1.wav,reject,telegram_bot,1385338327,4
commands/cc6bae0d/eng/eng_24_2.wav,reject,google,cc6bae0d,4
commands/1086043658/ita/ita_1.wav,reject,telegram_bot,1086043658,4
commands/6c2dd2d5/eng/eng_24_0.wav,reject,google,6c2dd2d5,4
rejects/ita/sheila_6078eb0d_nohash_1.wav,reject,google,6078eb0d,4
commands/d71ad617/ita/ita_24_0.wav,reject,google,d71ad617,4
commands/f192e6b4/eng/eng_22_0.wav,reject,google,f192e6b4,4
synthetics/google/neural/ita/IT_Standard_D_cmd11.wav,reject,google_neural,IT_Standard_D,4
commands/dff327c5/eng/eng_24_0.wav,reject,google,dff327c5,4
synthetics/azure/neural/eng/NatashaNeural_9.wav,reject,azure_neural,NatashaNeural,4
commands/6e8b9b7b/ita/ita_24_0.wav,reject,google,6e8b9b7b,4
commands/7910d292/eng/eng_22_0.wav,reject,google,7910d292,4
samples/crf_11/clean/ita/ita_8.wav,reject,clean,crf_11,4
commands/7cf14c54/eng/eng_24_3.wav,reject,google,7cf14c54,4
commands/4954abe8/eng/eng_24_0.wav,reject,google,4954abe8,4
synthetics/polly/neural/eng/Kimberly_16.wav,reject,polly_neural,Kimberly,4
rejects/eng/three_b433332a_nohash_3.wav,reject,google,b433332a,4
commands/2ad772d6/eng/eng_24_1.wav,reject,google,2ad772d6,4
rejects/ita/off_8fce59ff_nohash_1.wav,reject,google,8fce59ff,4
commands/8830e17f/ita/ita_24_1.wav,reject,google,8830e17f,4
commands/56cd307a/eng/eng_24_0.wav,reject,google,56cd307a,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd16.wav,reject,vocalware_neural,engine2_voice11,4
rejects/ita/tree_61a0d340_nohash_1.wav,reject,google,61a0d340,4
commands/e7ebf59c/eng/eng_22_1.wav,reject,google,e7ebf59c,4
commands/4634529e/ita/ita_24_0.wav,reject,google,4634529e,4
commands/604202480/eng/eng_1.wav,reject,telegram_bot,604202480,4
rejects/eng/three_437455be_nohash_1.wav,reject,google,437455be,4
commands/7be9f58a/eng/eng_24_0.wav,reject,google,7be9f58a,4
rejects/eng/dog_e1aa22e4_nohash_2.wav,reject,google,e1aa22e4,4
synthetics/naturalreaders/neural/eng/laura_us_27.wav,reject,naturalreaders_neural,laura,4
rejects/ita/seven_a5609cce_nohash_1.wav,reject,google,a5609cce,4
rejects/eng/common_voice_en_18642758.wav,reject,mozilla,unknown,4
rejects/eng/house_408de0a4_nohash_1.wav,reject,google,408de0a4,4
commands/1b459024/eng/eng_22_1.wav,reject,google,1b459024,4
rejects/eng/common_voice_en_19631097.wav,reject,mozilla,unknown,4
commands/2114682518/ita/ita_10.wav,reject,telegram_bot,2114682518,4
commands/767610558/ita/ita_16.wav,reject,telegram_bot,767610558,4
rejects/eng/one_a583c5b0_nohash_0.wav,reject,google,a583c5b0,4
commands/556469931/ita/ita_6.wav,reject,telegram_bot,556469931,4
synthetics/azure/neural/eng/AriaNeural_29.wav,reject,azure_neural,AriaNeural,4
rejects/eng/sheila_50033893_nohash_0.wav,reject,google,50033893,4
rejects/ita/common_voice_it_23791541.wav,reject,mozilla,unknown,4
rejects/eng/bird_1993db46_nohash_1.wav,reject,google,1993db46,4
rejects/ita/common_voice_it_20036238.wav,reject,mozilla,unknown,4
rejects/eng/wow_173e6bbf_nohash_3.wav,reject,google,173e6bbf,4
rejects/eng/house_d85270c1_nohash_1.wav,reject,google,d85270c1,4
synthetics/polly/neural/eng/Matthew_20.wav,reject,polly_neural,Matthew,4
rejects/ita/common_voice_it_25692997.wav,reject,mozilla,unknown,4
rejects/eng/common_voice_en_20533203.wav,reject,mozilla,unknown,4
commands/f0ebef1b/ita/ita_24_0.wav,reject,google,f0ebef1b,4
rejects/eng/common_voice_en_20306988.wav,reject,mozilla,unknown,4
rejects/eng/bed_dabd70c2_nohash_0.wav,reject,google,dabd70c2,4
noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_005.wav,reject,saw,unknown,4
commands/1e9b215e/eng/eng_24_0.wav,reject,google,1e9b215e,4
commands/7c1d8533/eng/eng_22_5.wav,reject,google,7c1d8533,4
commands/b8b8cb52/eng/eng_24_0.wav,reject,google,b8b8cb52,4
rejects/eng/house_21e8c417_nohash_0.wav,reject,google,21e8c417,4
commands/11099149/eng/eng_22_0.wav,reject,google,11099149,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd2.wav,synthetic,google_standard,IT_Wavenet_D,0
commands/264f471d/eng/eng_24_2.wav,reject,google,264f471d,4
noises/crf_melfi/human_talk/human_talk_17_000.wav,reject,human_talk,unknown,4
rejects/eng/six_ec201020_nohash_2.wav,reject,google,ec201020,4
synthetics/azure/neural/eng/WilliamNeural_4.wav,synthetic,azure_neural,WilliamNeural,2
commands/f59d0771/eng/eng_22_0.wav,reject,google,f59d0771,4
commands/1b4c9b89/eng/eng_24_3.wav,reject,google,1b4c9b89,4
commands/2143985449/ita/ita_15.wav,reject,telegram_bot,2143985449,4
commands/acde7e73/ita/ita_24_0.wav,reject,google,acde7e73,4
synthetics/azure/neural/eng/MichelleNeural_15.wav,reject,azure_neural,MichelleNeural,4
rejects/eng/marvin_30137d34_nohash_1.wav,reject,google,30137d34,4
noises/strumenti_di_lavoro_lavorazione_metalli/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM_004.wav,reject,raschiatura,unknown,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd7.wav,reject,google_standard,IT_Wavenet_D,4
commands/1224730345/ita/ita_11.wav,reject,telegram_bot,1224730345,4
commands/4b39347d/ita/ita_24_0.wav,reject,google,4b39347d,4
rejects/ita/wow_4407ba92_nohash_1.wav,reject,google,4407ba92,4
commands/f4c77b26/eng/eng_22_3.wav,reject,google,f4c77b26,4
commands/baeac2ba/eng/eng_22_2.wav,reject,google,baeac2ba,4
rejects/ita/bird_3fb8c268_nohash_2.wav,reject,google,3fb8c268,4
commands/305776dd/ita/ita_24_1.wav,reject,google,305776dd,4
commands/5e3dde6b/eng/eng_24_4.wav,reject,google,5e3dde6b,4
commands/1153694021/eng/eng_7.wav,reject,telegram_bot,1153694021,4
synthetics/google/standard/eng/AU_Wavenet_B_cmd13.wav,reject,google_standard,google_male,4
rejects/eng/yes_c24d96eb_nohash_1.wav,reject,google,c24d96eb,4
samples/crf_08/clean/ita/ita_26.wav,reject,clean,crf_08,4
commands/f5733968/eng/eng_24_3.wav,reject,google,f5733968,4
rejects/eng/sheila_3aa6f4e2_nohash_1.wav,reject,google,3aa6f4e2,4
commands/8ff44869/eng/eng_24_0.wav,reject,google,8ff44869,4
commands/b7a0754f/ita/ita_24_2.wav,reject,google,b7a0754f,4
commands/22aa3665/ita/ita_24_0.wav,reject,google,22aa3665,4
rejects/eng/dog_96d5276f_nohash_0.wav,reject,google,96d5276f,4
rejects/ita/tree_b06c19b0_nohash_0.wav,reject,google,b06c19b0,4
rejects/eng/seven_c0fb6812_nohash_0.wav,reject,google,c0fb6812,4
commands/f839238a/eng/eng_22_0.wav,reject,google,f839238a,4
rejects/ita/left_14872d06_nohash_0.wav,reject,google,14872d06,4
commands/eefd26f3/eng/eng_24_0.wav,reject,google,eefd26f3,4
rejects/eng/tree_102192fd_nohash_0.wav,reject,google,102192fd,4
commands/51eefcc6/eng/eng_24_1.wav,reject,google,51eefcc6,4
commands/5520968966/ita/ita_23.wav,reject,telegram_bot,5520968966,4
rejects/eng/eight_b65f6015_nohash_1.wav,reject,google,b65f6015,4
rejects/eng/common_voice_en_20359274.wav,reject,mozilla,unknown,4
commands/4b25f620/ita/ita_24_0.wav,reject,google,4b25f620,4
rejects/ita/down_9aa21fa9_nohash_0.wav,reject,google,9aa21fa9,4
rejects/ita/down_3209ec42_nohash_1.wav,reject,google,3209ec42,4
rejects/eng/four_92037d73_nohash_0.wav,reject,google,92037d73,4
synthetics/naturalreaders/neural/eng/lisa_au_24.wav,reject,naturalreaders_neural,lisa,4
commands/985961747/ita/ita_0.wav,reject,telegram_bot,985961747,4
commands/da1d320c/eng/eng_24_0.wav,reject,google,da1d320c,4
noises/crf_melfi/production_line/production_line_1114_000.wav,reject,production_line,unknown,4
commands/7846fd85/eng/eng_22_2.wav,reject,google,7846fd85,4
rejects/ita/bird_f1b35ace_nohash_1.wav,reject,google,f1b35ace,4
commands/61a9f72a/eng/eng_24_1.wav,reject,google,61a9f72a,4
synthetics/polly/standard/eng/Salli_22.wav,reject,polly_standard,Salli,4
commands/b36c27c2/eng/eng_22_0.wav,reject,google,b36c27c2,4
rejects/eng/marvin_a8688b67_nohash_0.wav,reject,google,a8688b67,4
commands/ecbd8d66/eng/eng_24_0.wav,reject,google,ecbd8d66,4
rejects/eng/house_4d4e17f5_nohash_0.wav,reject,google,4d4e17f5,4
rejects/ita/sheila_a1533da4_nohash_2.wav,reject,google,a1533da4,4
rejects/eng/common_voice_en_23289636.wav,reject,mozilla,unknown,4
commands/33246bc2/ita/ita_24_1.wav,reject,google,33246bc2,4
synthetics/google/neural/ita/IT_Standard_D_cmd3.wav,synthetic,google_neural,IT_Standard_D,1
commands/757906339/ita/ita_29.wav,reject,telegram_bot,757906339,4
rejects/ita/down_9dc1889e_nohash_1.wav,reject,google,9dc1889e,4
rejects/ita/one_57b38f48_nohash_1.wav,reject,google,57b38f48,4
samples/crf_07/noisy/ita/ita_18.wav,reject,noisy,crf_07,4
commands/f632210f/ita/ita_24_0.wav,reject,google,f632210f,4
rejects/eng/bed_3e3fa7fd_nohash_0.wav,reject,google,3e3fa7fd,4
rejects/ita/yes_a0f93943_nohash_1.wav,reject,google,a0f93943,4
commands/4a1e736b/eng/eng_22_4.wav,reject,google,4a1e736b,4
synthetics/polly/neural/eng/Salli_12.wav,reject,polly_neural,Salli,4
commands/9d4bab4f/ita/ita_24_0.wav,reject,google,9d4bab4f,4
rejects/ita/tree_4a294341_nohash_1.wav,reject,google,4a294341,4
rejects/eng/house_bd11c654_nohash_2.wav,reject,google,bd11c654,4
synthetics/nemo/neural/eng/fastpitch_hifigan_cmd23.wav,reject,nemo_neural,nemo,4
commands/1506793015/eng/eng_13.wav,reject,telegram_bot,1506793015,4
rejects/eng/bird_b93528e3_nohash_2.wav,reject,google,b93528e3,4
commands/529eda42/eng/eng_24_1.wav,reject,google,529eda42,4
synthetics/google/standard/ita/IT_Wavenet_A_cmd17.wav,reject,google_standard,IT_Wavenet_A,4
rejects/ita/off_4a803e67_nohash_0.wav,reject,google,4a803e67,4
rejects/eng/bird_a0a8d759_nohash_0.wav,reject,google,a0a8d759,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd7.wav,reject,vocalware_neural,engine2_voice9,4
rejects/eng/four_b7669804_nohash_1.wav,reject,google,b7669804,4
commands/a591c2ea/eng/eng_22_0.wav,reject,google,a591c2ea,4
commands/541120c7/eng/eng_24_0.wav,reject,google,541120c7,4
rejects/ita/yes_af7a8296_nohash_3.wav,reject,google,af7a8296,4
commands/f216055e/eng/eng_24_0.wav,reject,google,f216055e,4
noises/crf_melfi/production_line/production_line_431_000.wav,reject,production_line,unknown,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd28.wav,reject,vocalware_neural,engine2_voice6,4
commands/afd53389/eng/eng_22_0.wav,reject,google,afd53389,4
rejects/ita/cat_83957201_nohash_1.wav,reject,google,83957201,4
rejects/ita/left_fc2411fe_nohash_1.wav,reject,google,fc2411fe,4
commands/86478fab/eng/eng_24_1.wav,reject,google,86478fab,4
rejects/eng/marvin_c6a23ff5_nohash_0.wav,reject,google,c6a23ff5,4
commands/0eb48e10/eng/eng_22_2.wav,reject,google,0eb48e10,4
commands/2112819853/eng/eng_30.wav,reject,telegram_bot,2112819853,4
commands/6dfff95a/eng/eng_24_0.wav,reject,google,6dfff95a,4
rejects/ita/common_voice_it_25042927.wav,reject,mozilla,unknown,4
rejects/eng/wow_462e1919_nohash_0.wav,reject,google,462e1919,4
rejects/ita/left_35d1b6ee_nohash_1.wav,reject,google,35d1b6ee,4
rejects/eng/tree_7cb5c0b7_nohash_1.wav,reject,google,7cb5c0b7,4
rejects/ita/bird_042ea76c_nohash_0.wav,reject,google,042ea76c,4
commands/c245d3d7/eng/eng_22_1.wav,reject,google,c245d3d7,4
synthetics/azure/neural/eng/BrandonNeural_24.wav,reject,azure_neural,BrandonNeural,4
rejects/ita/off_e0322f2c_nohash_0.wav,reject,google,e0322f2c,4
rejects/eng/four_28e47b1a_nohash_1.wav,reject,google,28e47b1a,4
commands/1237313710/ita/ita_23.wav,reject,telegram_bot,1237313710,4
rejects/eng/nine_b9db6e42_nohash_2.wav,reject,google,b9db6e42,4
commands/7c2a3fa4/eng/eng_24_0.wav,reject,google,7c2a3fa4,4
commands/1908497562/ita/ita_9.wav,reject,telegram_bot,1908497562,4
rejects/eng/marvin_df1d5024_nohash_0.wav,reject,google,df1d5024,4
commands/7e4fa1d8/ita/ita_24_0.wav,reject,google,7e4fa1d8,4
rejects/eng/off_5fe4a278_nohash_2.wav,reject,google,5fe4a278,4
commands/743edf9d/ita/ita_24_0.wav,reject,google,743edf9d,4
rejects/eng/cat_105a0eea_nohash_2.wav,reject,google,105a0eea,4
rejects/eng/cat_92e17cc4_nohash_0.wav,reject,google,92e17cc4,4
commands/5e1b34a6/ita/ita_24_0.wav,reject,google,5e1b34a6,4
commands/ac7840d8/eng/eng_22_0.wav,reject,google,ac7840d8,4
rejects/eng/bird_6b889021_nohash_1.wav,reject,google,6b889021,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd25.wav,reject,vocalware_neural,engine7_voice3,4
commands/439c84f4/eng/eng_22_0.wav,reject,google,439c84f4,4
commands/892001330/ita/ita_16.wav,reject,telegram_bot,892001330,4
commands/592391617/ita/ita_0.wav,reject,telegram_bot,592391617,4
commands/492297965/ita/ita_15.wav,reject,telegram_bot,492297965,4
commands/11860c84/ita/ita_24_1.wav,reject,google,11860c84,4
noises/crf_melfi/production_line/production_line_152_000.wav,reject,production_line,unknown,4
commands/cd68e997/ita/ita_24_0.wav,reject,google,cd68e997,4
commands/267561261/ita/ita_14.wav,reject,telegram_bot,267561261,4
rejects/ita/dog_77ac58c5_nohash_0.wav,reject,google,77ac58c5,4
commands/48bfde8e/eng/eng_24_0.wav,reject,google,48bfde8e,4
rejects/eng/three_ad89eb1e_nohash_0.wav,reject,google,ad89eb1e,4
rejects/eng/six_c50225fa_nohash_1.wav,reject,google,c50225fa,4
rejects/eng/dog_e2008f39_nohash_2.wav,reject,google,e2008f39,4
commands/26e573a9/eng/eng_24_1.wav,reject,google,26e573a9,4
commands/73124b26/eng/eng_24_1.wav,reject,google,73124b26,4
samples/crf_03/noisy/ita/ita_21.wav,reject,noisy,crf_03,4
rejects/ita/happy_d1214f15_nohash_0.wav,reject,google,d1214f15,4
commands/b72e58c9/eng/eng_24_0.wav,reject,google,b72e58c9,4
rejects/ita/up_023a61ad_nohash_1.wav,reject,google,023a61ad,4
commands/4d9e07cf/eng/eng_24_0.wav,reject,google,4d9e07cf,4
synthetics/naturalreaders/neural/eng/will_us_22.wav,reject,naturalreaders_neural,will,4
rejects/eng/three_ffd2ba2f_nohash_2.wav,reject,google,ffd2ba2f,4
commands/1863268171/ita/ita_14.wav,reject,telegram_bot,1863268171,4
commands/c38720cb/ita/ita_24_0.wav,reject,google,c38720cb,4
commands/cc554de3/eng/eng_22_1.wav,reject,google,cc554de3,4
commands/f92e49f3/ita/ita_24_0.wav,reject,google,f92e49f3,4
synthetics/google/neural/eng/AU_Standard_B_cmd0.wav,reject,google_neural,google_male,4
commands/ad63d93c/ita/ita_24_1.wav,reject,google,ad63d93c,4
commands/899529674/ita/ita_30.wav,reject,telegram_bot,899529674,4
commands/1eddce1d/ita/ita_24_2.wav,reject,google,1eddce1d,4
commands/7192fddc/ita/ita_24_0.wav,reject,google,7192fddc,4
commands/56eb74ae/eng/eng_22_4.wav,reject,google,56eb74ae,4
commands/48724485/eng/eng_23.wav,reject,telegram_bot,48724485,4
rejects/ita/no_bf8d5617_nohash_2.wav,reject,google,bf8d5617,4
rejects/eng/bird_327289eb_nohash_1.wav,reject,google,327289eb,4
samples/crf_10/clean/ita/ita_1.wav,reject,clean,crf_10,4
rejects/eng/marvin_16db1582_nohash_1.wav,reject,google,16db1582,4
synthetics/azure/neural/eng/ChristopherNeural_24.wav,reject,azure_neural,ChristopherNeural,4
rejects/eng/house_31267b59_nohash_0.wav,reject,google,31267b59,4
rejects/eng/one_09bcdc9d_nohash_5.wav,reject,google,09bcdc9d,4
synthetics/azure/neural/eng/AmberNeural_20.wav,reject,azure_neural,AmberNeural,4
synthetics/azure/neural/eng/ElizabethNeural_1.wav,reject,azure_neural,ElizabethNeural,4
synthetics/polly/standard/eng/Russell_4.wav,synthetic,polly_standard,Russell,2
rejects/eng/bird_d9e9f554_nohash_0.wav,reject,google,d9e9f554,4
rejects/eng/two_d33df435_nohash_2.wav,reject,google,d33df435,4
rejects/eng/happy_9bea2ac7_nohash_0.wav,reject,google,9bea2ac7,4
commands/63445529/ita/ita_13.wav,reject,telegram_bot,63445529,4
commands/ced835d3/ita/ita_24_0.wav,reject,google,ced835d3,4
rejects/ita/house_171b56dc_nohash_0.wav,reject,google,171b56dc,4
synthetics/google/neural/ita/IT_Standard_C_cmd25.wav,reject,google_neural,IT_Standard_C,4
rejects/ita/down_5d9bb361_nohash_0.wav,reject,google,5d9bb361,4
rejects/eng/off_0bd689d7_nohash_1.wav,reject,google,0bd689d7,4
commands/b4604db4/ita/ita_24_0.wav,reject,google,b4604db4,4
synthetics/vocalware/neural/eng/engine2_voice5_cmd25.wav,reject,vocalware_neural,engine2_voice5,4
rejects/eng/happy_7bae88ed_nohash_0.wav,reject,google,7bae88ed,4
commands/257251e0/eng/eng_24_1.wav,reject,google,257251e0,4
rejects/eng/seven_88a487ce_nohash_0.wav,reject,google,88a487ce,4
commands/347330299/eng/eng_23.wav,reject,telegram_bot,347330299,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd19.wav,reject,vocalware_neural,engine3_voice2,4
rejects/eng/zero_47565088_nohash_1.wav,reject,google,47565088,4
rejects/ita/go_44dad20e_nohash_2.wav,reject,google,44dad20e,4
rejects/ita/common_voice_it_25896023.wav,reject,mozilla,unknown,4
rejects/ita/common_voice_it_17540568.wav,reject,mozilla,unknown,4
rejects/ita/seven_7fa5fa1f_nohash_0.wav,reject,google,7fa5fa1f,4
rejects/ita/tree_7e7f0ed6_nohash_0.wav,reject,google,7e7f0ed6,4
commands/1240446866/ita/ita_11.wav,reject,telegram_bot,1240446866,4
samples/crf_06/noisy/ita/ita_28.wav,reject,noisy,crf_06,4
rejects/eng/dog_541e4079_nohash_0.wav,reject,google,541e4079,4
commands/5c39594f/ita/ita_24_2.wav,reject,google,5c39594f,4
rejects/eng/bed_23ad12d8_nohash_0.wav,reject,google,23ad12d8,4
samples/crf_09/noisy/ita/ita_25.wav,reject,noisy,crf_09,4
rejects/eng/common_voice_en_21360658.wav,reject,mozilla,unknown,4
commands/653a48f5/eng/eng_22_0.wav,reject,google,653a48f5,4
rejects/ita/sheila_17c94b23_nohash_1.wav,reject,google,17c94b23,4
rejects/ita/one_aa62fdad_nohash_0.wav,reject,google,aa62fdad,4
commands/57cb3575/ita/ita_24_0.wav,reject,google,57cb3575,4
rejects/ita/happy_1cec8d71_nohash_0.wav,reject,google,1cec8d71,4
commands/338dacf5/eng/eng_22_0.wav,reject,google,338dacf5,4
rejects/eng/no_3a70ab7f_nohash_2.wav,reject,google,3a70ab7f,4
commands/6c968bd9/eng/eng_22_0.wav,reject,google,6c968bd9,4
commands/2126502572/eng/eng_29.wav,reject,telegram_bot,2126502572,4
synthetics/azure/neural/eng/LunaNeural_14.wav,reject,azure_neural,LunaNeural,4
commands/42c6fff1/eng/eng_24_0.wav,reject,google,42c6fff1,4
synthetics/naturalreaders/neural/ita/vittorio_it_3.wav,synthetic,naturalreaders_neural,vittorio,1
rejects/eng/bird_02e85b60_nohash_2.wav,reject,google,02e85b60,4
commands/070b49af/eng/eng_22_0.wav,reject,google,070b49af,4
commands/1365dd89/eng/eng_22_0.wav,reject,google,1365dd89,4
commands/62ef962d/eng/eng_22_0.wav,reject,google,62ef962d,4
commands/d3badc9a/eng/eng_22_0.wav,reject,google,d3badc9a,4
rejects/eng/eight_e9a76b2f_nohash_1.wav,reject,google,e9a76b2f,4
rejects/ita/up_f3210686_nohash_0.wav,reject,google,f3210686,4
rejects/ita/four_38c30a4a_nohash_0.wav,reject,google,38c30a4a,4
synthetics/naturalreaders/neural/eng/rachel_en_19.wav,reject,naturalreaders_neural,rachel,4
commands/7eee5973/eng/eng_24_1.wav,reject,google,7eee5973,4
rejects/eng/happy_f2b8fc18_nohash_0.wav,reject,google,f2b8fc18,4
commands/50a8ef27/eng/eng_24_1.wav,reject,google,50a8ef27,4
rejects/eng/bed_ab71c9a7_nohash_0.wav,reject,google,ab71c9a7,4
rejects/eng/wow_1c6e5447_nohash_0.wav,reject,google,1c6e5447,4
commands/14587ff0/eng/eng_22_0.wav,reject,google,14587ff0,4
commands/a74f3917/ita/ita_24_0.wav,reject,google,a74f3917,4
rejects/ita/marvin_6a203e0e_nohash_0.wav,reject,google,6a203e0e,4
commands/1284329670/ita/ita_21.wav,reject,telegram_bot,1284329670,4
rejects/eng/six_7fd25f7c_nohash_2.wav,reject,google,7fd25f7c,4
commands/7add4c5f/eng/eng_24_0.wav,reject,google,7add4c5f,4
commands/9d050657/eng/eng_24_0.wav,reject,google,9d050657,4
noises/crf_melfi/production_line/production_line_124_000.wav,reject,production_line,unknown,4
rejects/ita/dog_8494fba8_nohash_0.wav,reject,google,8494fba8,4
commands/fce65496/ita/ita_24_0.wav,reject,google,fce65496,4
rejects/ita/up_d9d6559e_nohash_0.wav,reject,google,d9d6559e,4
commands/432184911/ita/ita_12.wav,reject,telegram_bot,432184911,4
commands/cc592808/ita/ita_24_1.wav,reject,google,cc592808,4
rejects/eng/common_voice_en_19719288.wav,reject,mozilla,unknown,4
rejects/ita/eight_f618568f_nohash_0.wav,reject,google,f618568f,4
commands/c4500713/eng/eng_22_0.wav,reject,google,c4500713,4
rejects/ita/cat_6166ae21_nohash_0.wav,reject,google,6166ae21,4
rejects/ita/right_8c7f81df_nohash_1.wav,reject,google,8c7f81df,4
noises/crf_melfi/production_line/production_line_632_000.wav,reject,production_line,unknown,4
rejects/eng/five_0a9f9af7_nohash_1.wav,reject,google,0a9f9af7,4
rejects/eng/common_voice_en_21858123.wav,reject,mozilla,unknown,4
rejects/ita/three_80c45ed6_nohash_1.wav,reject,google,80c45ed6,4
rejects/eng/zero_19b05529_nohash_0.wav,reject,google,19b05529,4
synthetics/google/neural/eng/US_Standard_H_cmd16.wav,reject,google_neural,google_male,4
rejects/eng/five_01bb6a2a_nohash_3.wav,reject,google,01bb6a2a,4
synthetics/azure/neural/eng/GuyNeural_10.wav,reject,azure_neural,GuyNeural,4
synthetics/azure/neural/eng/PrabhatNeural_24.wav,reject,azure_neural,PrabhatNeural,4
commands/0e17f595/eng/eng_24_0.wav,reject,google,0e17f595,4
commands/779117346/eng/eng_21.wav,reject,telegram_bot,779117346,4
synthetics/google/standard/eng/IN_Wavenet_A_cmd12.wav,reject,google_standard,google_male,4
rejects/ita/two_659b7fae_nohash_0.wav,reject,google,659b7fae,4
rejects/eng/bed_dedc7fab_nohash_0.wav,reject,google,dedc7fab,4
rejects/eng/marvin_cae62f38_nohash_2.wav,reject,google,cae62f38,4
commands/957543608/eng/eng_3.wav,command,telegram_bot,957543608,1
synthetics/vocalware/neural/eng/engine7_voice6_cmd3.wav,synthetic,vocalware_neural,engine7_voice6,1
rejects/eng/bird_c33682f0_nohash_3.wav,reject,google,c33682f0,4
rejects/eng/sheila_924c1a04_nohash_0.wav,reject,google,924c1a04,4
noises/crf_melfi/production_line/production_line_448_000.wav,reject,production_line,unknown,4
commands/fa7895de/eng/eng_24_1.wav,reject,google,fa7895de,4
rejects/ita/tree_85834399_nohash_1.wav,reject,google,85834399,4
noises/crf_melfi/production_line/production_line_989_000.wav,reject,production_line,unknown,4
rejects/ita/dog_a84dee7b_nohash_0.wav,reject,google,a84dee7b,4
rejects/ita/wow_6940f7f3_nohash_1.wav,reject,google,6940f7f3,4
commands/c22d3f18/eng/eng_22_4.wav,reject,google,c22d3f18,4
commands/6cf5459b/eng/eng_22_0.wav,reject,google,6cf5459b,4
synthetics/azure/neural/eng/AshleyNeural_21.wav,reject,azure_neural,AshleyNeural,4
rejects/eng/yes_6205088b_nohash_1.wav,reject,google,6205088b,4
rejects/eng/zero_8a5acefd_nohash_1.wav,reject,google,8a5acefd,4
rejects/eng/common_voice_en_19227311.wav,reject,mozilla,unknown,4
commands/caa7feaf/eng/eng_24_0.wav,reject,google,caa7feaf,4
commands/1145359176/ita/ita_13.wav,reject,telegram_bot,1145359176,4
rejects/ita/nine_db9d52d2_nohash_1.wav,reject,google,db9d52d2,4
rejects/ita/on_db9cd41d_nohash_0.wav,reject,google,db9cd41d,4
synthetics/google/standard/eng/GB_Neural2_C_cmd13.wav,reject,google_standard,google_male,4
commands/97417730/eng/eng_8.wav,reject,telegram_bot,97417730,4
commands/2131190666/ita/ita_12.wav,reject,telegram_bot,2131190666,4
commands/5eb5fc74/eng/eng_22_0.wav,reject,google,5eb5fc74,4
synthetics/azure/neural/eng/EricNeural_8.wav,reject,azure_neural,EricNeural,4
rejects/ita/six_6a497f80_nohash_0.wav,reject,google,6a497f80,4
rejects/ita/happy_060cd039_nohash_1.wav,reject,google,060cd039,4
synthetics/polly/neural/eng/Amy_12.wav,reject,polly_neural,Amy,4
commands/1018280957/ita/ita_13.wav,reject,telegram_bot,1018280957,4
commands/2145431989/ita/ita_11.wav,reject,telegram_bot,2145431989,4
commands/1276203341/ita/ita_14.wav,reject,telegram_bot,1276203341,4
commands/be7a5b2d/eng/eng_24_0.wav,reject,google,be7a5b2d,4
rejects/ita/wow_824e8ce5_nohash_2.wav,reject,google,824e8ce5,4
rejects/eng/zero_6c429c7b_nohash_1.wav,reject,google,6c429c7b,4
commands/6d2d3b0d/eng/eng_22_0.wav,reject,google,6d2d3b0d,4
commands/569455ff/eng/eng_24_0.wav,reject,google,569455ff,4
rejects/ita/left_708b8d51_nohash_1.wav,reject,google,708b8d51,4
commands/fb7c9b3b/eng/eng_24_0.wav,reject,google,fb7c9b3b,4
commands/166000575/eng/eng_14.wav,reject,telegram_bot,166000575,4
rejects/eng/house_c7aa72e6_nohash_1.wav,reject,google,c7aa72e6,4
rejects/ita/bird_50928b05_nohash_2.wav,reject,google,50928b05,4
rejects/eng/tree_0b77ee66_nohash_0.wav,reject,google,0b77ee66,4
