path,type,subtype,speaker,label
commands/322245354/ita/ita_16.wav,reject,telegram_bot,322245354,4
rejects/ita/wow_dabf67d9_nohash_1.wav,reject,google_speech,dabf67d9,4
commands/1700542692/ita/ita_0.wav,reject,telegram_bot,1700542692,4
rejects/ita/down_72be9202_nohash_2.wav,reject,google_speech,72be9202,4
rejects/ita/sheila_f5e44d34_nohash_2.wav,reject,google_speech,f5e44d34,4
rejects/ita/on_e8b6f6fe_nohash_0.wav,reject,google_speech,e8b6f6fe,4
rejects/ita/go_571c044e_nohash_0.wav,reject,google_speech,571c044e,4
commands/409714222/ita/ita_9.wav,reject,telegram_bot,409714222,4
rejects/ita/one_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
rejects/ita/yes_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,4
commands/1299468493/ita/ita_18.wav,reject,telegram_bot,1299468493,4
rejects/ita/dog_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
rejects/ita/dog_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,4
commands/1430746625/ita/ita_25.wav,reject,telegram_bot,1430746625,4
synthetics/google/standard/ita/IT_Wavenet_D_cmd21.wav,reject,google_standard,IT_Wavenet_D,4
commands/94638325/ita/ita_15.wav,reject,telegram_bot,94638325,4
commands/142490997/ita/ita_6.wav,reject,telegram_bot,142490997,4
commands/2131190666/ita/ita_30.wav,reject,telegram_bot,2131190666,4
rejects/ita/one_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/ita/bed_f5d09ebd_nohash_0.wav,reject,google_speech,f5d09ebd,4
commands/747267779/ita/ita_4.wav,command,telegram_bot,747267779,2
synthetics/google/neural/ita/IT_Standard_C_cmd5.wav,synthetic,google_neural,IT_Standard_C,3
rejects/ita/no_d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,4
rejects/ita/marvin_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,4
rejects/ita/no_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,4
rejects/ita/two_ec201020_nohash_2.wav,reject,google_speech,ec201020,4
rejects/ita/dog_ec201020_nohash_0.wav,reject,google_speech,ec201020,4
rejects/ita/go_28ef2a01_nohash_1.wav,reject,google_speech,28ef2a01,4
commands/1202998179/ita/ita_24.wav,reject,telegram_bot,1202998179,4
rejects/ita/cat_66774579_nohash_0.wav,reject,google_speech,66774579,4
rejects/ita/six_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/ita/tree_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,4
rejects/ita/seven_99081f4d_nohash_2.wav,reject,google_speech,99081f4d,4
rejects/ita/two_418e7158_nohash_0.wav,reject,google_speech,418e7158,4
commands/698176020/ita/ita_3.wav,command,telegram_bot,698176020,1
rejects/ita/three_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4
rejects/ita/on_b8897f1c_nohash_1.wav,reject,google_speech,b8897f1c,4
commands/132762273/ita/ita_1.wav,reject,telegram_bot,132762273,4
rejects/ita/four_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,4
commands/694887817/ita/ita_4.wav,command,telegram_bot,694887817,2
rejects/ita/right_5fb88f4c_nohash_1.wav,reject,google_speech,5fb88f4c,4
commands/232282882/ita/ita_28.wav,reject,telegram_bot,232282882,4
rejects/ita/tree_6a861f21_nohash_2.wav,reject,google_speech,6a861f21,4
rejects/ita/sheila_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,4
commands/5006572278/ita/ita_20.wav,reject,telegram_bot,5006572278,4
commands/2120045280/ita/ita_29.wav,reject,telegram_bot,2120045280,4
rejects/ita/sheila_77655bdf_nohash_1.wav,reject,google_speech,77655bdf,4
rejects/ita/happy_6e41a77e_nohash_0.wav,reject,google_speech,6e41a77e,4
rejects/ita/nine_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
commands/523906610/ita/ita_21.wav,reject,telegram_bot,523906610,4
synthetics/vocalware/neural/ita/engine2_voice6_cmd14.wav,reject,vocalware_neural,engine2,4
rejects/ita/on_1657c9fa_nohash_2.wav,reject,google_speech,1657c9fa,4
synthetics/vocalware/neural/ita/engine2_voice5_cmd29.wav,reject,vocalware_neural,engine2,4
rejects/ita/left_c0445658_nohash_0.wav,reject,google_speech,c0445658,4
commands/767610558/ita/ita_10.wav,reject,telegram_bot,767610558,4
rejects/ita/wow_902258bb_nohash_0.wav,reject,google_speech,902258bb,4
commands/696351228/ita/ita_4.wav,command,telegram_bot,696351228,2
rejects/ita/cat_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,4
rejects/ita/nine_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
commands/673586351/ita/ita_7.wav,reject,telegram_bot,673586351,4
commands/697081431/ita/ita_7.wav,reject,telegram_bot,697081431,4
rejects/ita/bed_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,4
rejects/ita/yes_190821dc_nohash_4.wav,reject,google_speech,190821dc,4
rejects/ita/two_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
rejects/ita/right_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,4
rejects/ita/cat_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,4
commands/222556755/ita/ita_11.wav,reject,telegram_bot,222556755,4
commands/757906339/ita/ita_4.wav,command,telegram_bot,757906339,2
commands/202738934/ita/ita_29.wav,reject,telegram_bot,202738934,4
commands/2114791016/ita/ita_24.wav,reject,telegram_bot,2114791016,4
commands/507870188/ita/ita_12.wav,reject,telegram_bot,507870188,4
commands/706553514/ita/ita_3.wav,command,telegram_bot,706553514,1
commands/2112819853/ita/ita_6.wav,reject,telegram_bot,2112819853,4
rejects/ita/on_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
rejects/ita/off_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,4
commands/1415529430/ita/ita_25.wav,reject,telegram_bot,1415529430,4
rejects/ita/wow_34263ab3_nohash_1.wav,reject,google_speech,34263ab3,4
rejects/ita/dog_d7467392_nohash_0.wav,reject,google_speech,d7467392,4
rejects/ita/dog_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,4
commands/556469931/ita/ita_5.wav,command,telegram_bot,556469931,3
rejects/ita/house_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,4
commands/1284329670/ita/ita_22.wav,reject,telegram_bot,1284329670,4
rejects/ita/up_571c044e_nohash_0.wav,reject,google_speech,571c044e,4
commands/132762273/ita/ita_22.wav,reject,telegram_bot,132762273,4
rejects/ita/yes_84999496_nohash_1.wav,reject,google_speech,84999496,4
commands/892001330/ita/ita_15.wav,reject,telegram_bot,892001330,4
rejects/ita/stop_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
commands/559248021/ita/ita_23.wav,reject,telegram_bot,559248021,4
commands/1889914753/ita/ita_8.wav,reject,telegram_bot,1889914753,4
commands/881567288/ita/ita_27.wav,reject,telegram_bot,881567288,4
rejects/ita/left_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,4
rejects/ita/one_01bb6a2a_nohash_4.wav,reject,google_speech,01bb6a2a,4
synthetics/vocalware/neural/ita/engine2_voice7_cmd11.wav,reject,vocalware_neural,engine2,4
rejects/ita/one_850e2222_nohash_0.wav,reject,google_speech,850e2222,4
rejects/ita/no_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
rejects/ita/five_6205088b_nohash_0.wav,reject,google_speech,6205088b,4
rejects/ita/one_c1d39ce8_nohash_4.wav,reject,google_speech,c1d39ce8,4
rejects/ita/cat_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,4
commands/551316026/ita/ita_1.wav,reject,telegram_bot,551316026,4
rejects/ita/on_2bd2cad5_nohash_0.wav,reject,google_speech,2bd2cad5,4
commands/224710733/ita/ita_26.wav,reject,telegram_bot,224710733,4
rejects/ita/sheila_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,4
rejects/ita/six_742d6431_nohash_1.wav,reject,google_speech,742d6431,4
rejects/ita/tree_b72e58c9_nohash_1.wav,reject,google_speech,b72e58c9,4
synthetics/vocalware/neural/ita/engine7_voice1_cmd15.wav,reject,vocalware_neural,engine7,4
commands/2025799315/ita/ita_22.wav,reject,telegram_bot,2025799315,4
commands/29503691/ita/ita_29.wav,reject,telegram_bot,29503691,4
rejects/ita/wow_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,4
rejects/ita/eight_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,4
rejects/ita/on_a243fcc2_nohash_0.wav,reject,google_speech,a243fcc2,4
rejects/ita/go_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,4
rejects/ita/three_98582fee_nohash_1.wav,reject,google_speech,98582fee,4
rejects/ita/four_7211390b_nohash_2.wav,reject,google_speech,7211390b,4
rejects/ita/left_64da5281_nohash_0.wav,reject,google_speech,64da5281,4
commands/362625280/ita/ita_22.wav,reject,telegram_bot,362625280,4
commands/1153299253/ita/ita_24.wav,reject,telegram_bot,1153299253,4
rejects/ita/five_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,4
commands/571275450/ita/ita_22.wav,reject,telegram_bot,571275450,4
rejects/ita/five_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
commands/279763508/ita/ita_23.wav,reject,telegram_bot,279763508,4
rejects/ita/down_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
commands/5062859821/ita/ita_23.wav,reject,telegram_bot,5062859821,4
rejects/ita/one_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,4
rejects/ita/up_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,4
rejects/ita/up_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,4
synthetics/vocalware/neural/ita/engine7_voice2_cmd24.wav,reject,vocalware_neural,engine7,4
commands/208525704/ita/ita_30.wav,reject,telegram_bot,208525704,4
rejects/ita/six_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4
rejects/ita/five_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,4
commands/787588380/ita/ita_9.wav,reject,telegram_bot,787588380,4
rejects/ita/left_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
rejects/ita/stop_6af4aa07_nohash_1.wav,reject,google_speech,6af4aa07,4
rejects/ita/seven_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
commands/377577537/ita/eng_23.wav,reject,telegram_bot,377577537,4
commands/767610558/ita/ita_4.wav,command,telegram_bot,767610558,2
rejects/ita/wow_cc592808_nohash_2.wav,reject,google_speech,cc592808,4
rejects/ita/up_66276b0e_nohash_0.wav,reject,google_speech,66276b0e,4
rejects/ita/bed_682e1687_nohash_0.wav,reject,google_speech,682e1687,4
commands/787588380/ita/ita_3.wav,command,telegram_bot,787588380,1
rejects/ita/two_af8b2f2c_nohash_1.wav,reject,google_speech,af8b2f2c,4
commands/630722423/ita/ita_30.wav,reject,telegram_bot,630722423,4
rejects/ita/left_363c6bad_nohash_2.wav,reject,google_speech,363c6bad,4
rejects/ita/one_2903efb3_nohash_1.wav,reject,google_speech,2903efb3,4
rejects/ita/right_54412eae_nohash_1.wav,reject,google_speech,54412eae,4
commands/985961747/ita/ita_30.wav,reject,telegram_bot,985961747,4
rejects/ita/yes_692a88e6_nohash_3.wav,reject,google_speech,692a88e6,4
commands/352792887/ita/ita_8.wav,reject,telegram_bot,352792887,4
rejects/ita/on_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
rejects/ita/bird_638548d5_nohash_1.wav,reject,google_speech,638548d5,4
rejects/ita/four_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,4
rejects/ita/happy_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,4
rejects/ita/go_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
rejects/ita/left_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
rejects/ita/five_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,4
commands/523906610/ita/ita_6.wav,reject,telegram_bot,523906610,4
commands/1323114146/ita/ita_10.wav,reject,telegram_bot,1323114146,4
rejects/ita/down_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,4
commands/690728394/ita/ita_17.wav,reject,telegram_bot,690728394,4
commands/2114791016/ita/ita_22.wav,reject,telegram_bot,2114791016,4
rejects/ita/sheila_ce9410da_nohash_0.wav,reject,google_speech,ce9410da,4
rejects/ita/yes_86402da1_nohash_0.wav,reject,google_speech,86402da1,4
commands/604202480/ita/ita_8.wav,reject,telegram_bot,604202480,4
rejects/ita/three_00b01445_nohash_1.wav,reject,google_speech,00b01445,4
rejects/ita/wow_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,4
synthetics/vocalware/neural/ita/engine2_voice1_cmd10.wav,reject,vocalware_neural,engine2,4
rejects/ita/go_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,4
rejects/ita/right_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/ita/sheila_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,4
rejects/ita/four_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4
commands/432184911/ita/ita_19.wav,reject,telegram_bot,432184911,4
commands/1944030722/ita/ita_10.wav,reject,telegram_bot,1944030722,4
commands/706553514/ita/ita_7.wav,reject,telegram_bot,706553514,4
rejects/ita/cat_f47d644e_nohash_0.wav,reject,google_speech,f47d644e,4
commands/2123568595/ita/ita_28.wav,reject,telegram_bot,2123568595,4
rejects/ita/seven_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,4
commands/738867743/ita/ita_25.wav,reject,telegram_bot,738867743,4
commands/48724485/ita/ita_25.wav,reject,telegram_bot,48724485,4
rejects/ita/down_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,4
commands/767610558/ita/ita_2.wav,command,telegram_bot,767610558,0
commands/694611773/ita/ita_2.wav,command,telegram_bot,694611773,0
rejects/ita/off_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
rejects/ita/wow_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,4
rejects/ita/yes_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,4
synthetics/vocalware/neural/ita/engine2_voice5_cmd18.wav,reject,vocalware_neural,engine2,4
commands/1304767958/ita/mc_ita_17.wav,reject,telegram_bot,1304767958,4
synthetics/vocalware/neural/ita/engine2_voice10_cmd9.wav,reject,vocalware_neural,engine2,4
commands/621434009/ita/ita_23.wav,reject,telegram_bot,621434009,4
rejects/ita/eight_32efce64_nohash_1.wav,reject,google_speech,32efce64,4
commands/539069251/ita/ita_21.wav,reject,telegram_bot,539069251,4
synthetics/polly/standard/ita/Giorgio_19.wav,reject,polly_standard,Giorgio,4
rejects/ita/up_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,4
rejects/ita/happy_f550b7dc_nohash_1.wav,reject,google_speech,f550b7dc,4
rejects/ita/dog_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,4
rejects/ita/happy_f632210f_nohash_1.wav,reject,google_speech,f632210f,4
synthetics/vocalware/neural/ita/engine3_voice2_cmd3.wav,synthetic,vocalware_neural,engine3,1
commands/347330299/ita/ita_12.wav,reject,telegram_bot,347330299,4
commands/352792887/ita/ita_10.wav,reject,telegram_bot,352792887,4
rejects/ita/cat_3143fdff_nohash_0.wav,reject,google_speech,3143fdff,4
commands/2080397916/ita/ita_15.wav,reject,telegram_bot,2080397916,4
rejects/ita/six_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,4
rejects/ita/sheila_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,4
commands/2112819853/ita/ita_14.wav,reject,telegram_bot,2112819853,4
rejects/ita/tree_7c9b43f0_nohash_0.wav,reject,google_speech,7c9b43f0,4
rejects/ita/up_4ec7d027_nohash_0.wav,reject,google_speech,4ec7d027,4
rejects/ita/stop_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,4
rejects/ita/on_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,4
commands/1785329822/ita/ita_25.wav,reject,telegram_bot,1785329822,4
rejects/ita/right_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,4
rejects/ita/dog_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,4
commands/747267779/ita/ita_16.wav,reject,telegram_bot,747267779,4
rejects/ita/off_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,4
rejects/ita/zero_82b99576_nohash_0.wav,reject,google_speech,82b99576,4
rejects/ita/cat_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,4
commands/589084963/ita/ita_13.wav,reject,telegram_bot,589084963,4
commands/2112358607/ita/ita_26.wav,reject,telegram_bot,2112358607,4
rejects/ita/four_6727b579_nohash_2.wav,reject,google_speech,6727b579,4
rejects/ita/right_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,4
commands/30368201/ita/eng_23.wav,reject,telegram_bot,30368201,4
rejects/ita/two_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,4
synthetics/vocalware/neural/ita/engine2_voice1_cmd6.wav,reject,vocalware_neural,engine2,4
commands/2121819999/ita/ita_15.wav,reject,telegram_bot,2121819999,4
rejects/ita/wow_19f9c115_nohash_1.wav,reject,google_speech,19f9c115,4
synthetics/google/standard/ita/IT_Wavenet_B_cmd15.wav,reject,google_standard,IT_Wavenet_B,4
rejects/ita/no_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,4
rejects/ita/go_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,4
rejects/ita/cat_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,4
rejects/ita/two_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/ita/happy_1528225c_nohash_1.wav,reject,google_speech,1528225c,4
rejects/ita/sheila_0135f3f2_nohash_1.wav,reject,google_speech,0135f3f2,4
commands/891999531/ita/ita_12.wav,reject,telegram_bot,891999531,4
synthetics/google/standard/ita/IT_Wavenet_C_cmd3.wav,synthetic,google_standard,IT_Wavenet_C,1
commands/2144090201/ita/ita_14.wav,reject,telegram_bot,2144090201,4
rejects/ita/on_7bae88ed_nohash_0.wav,reject,google_speech,7bae88ed,4
rejects/ita/on_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
rejects/ita/zero_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,4
rejects/ita/no_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,4
rejects/ita/six_573cdb8a_nohash_1.wav,reject,google_speech,573cdb8a,4
commands/767610558/ita/ita_3.wav,command,telegram_bot,767610558,1
synthetics/vocalware/neural/ita/engine2_voice4_cmd9.wav,reject,vocalware_neural,engine2,4
rejects/ita/marvin_745a8e32_nohash_1.wav,reject,google_speech,745a8e32,4
rejects/ita/sheila_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,4
rejects/ita/tree_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
rejects/ita/right_d069e6ff_nohash_2.wav,reject,google_speech,d069e6ff,4
commands/134001349/ita/ita_6.wav,reject,telegram_bot,134001349,4
rejects/ita/on_4c841771_nohash_0.wav,reject,google_speech,4c841771,4
commands/166000575/ita/ita_8.wav,reject,telegram_bot,166000575,4
rejects/ita/one_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,4
commands/63445529/ita/ita_28.wav,reject,telegram_bot,63445529,4
rejects/ita/zero_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,4
commands/296821092/ita/ita_12.wav,reject,telegram_bot,296821092,4
commands/767610558/ita/ita_5.wav,command,telegram_bot,767610558,3
commands/604202480/ita/ita_30.wav,reject,telegram_bot,604202480,4
commands/445789300/ita/ita_8.wav,reject,telegram_bot,445789300,4
rejects/ita/marvin_00b01445_nohash_1.wav,reject,google_speech,00b01445,4
rejects/ita/six_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,4
commands/757577790/ita/ita_24.wav,reject,telegram_bot,757577790,4
commands/323966352/ita/ita_30.wav,reject,telegram_bot,323966352,4
commands/208525704/ita/ita_10.wav,reject,telegram_bot,208525704,4
rejects/ita/no_51055bda_nohash_1.wav,reject,google_speech,51055bda,4
rejects/ita/happy_d55aa56c_nohash_0.wav,reject,google_speech,d55aa56c,4
commands/436294034/ita/ita_28.wav,reject,telegram_bot,436294034,4
rejects/ita/happy_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,4
rejects/ita/four_cae62f38_nohash_1.wav,reject,google_speech,cae62f38,4
rejects/ita/dog_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,4
rejects/ita/on_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,4
synthetics/vocalware/neural/ita/engine2_voice2_cmd18.wav,reject,vocalware_neural,engine2,4
commands/873992744/ita/ita_0.wav,reject,telegram_bot,873992744,4
rejects/ita/nine_4a294341_nohash_1.wav,reject,google_speech,4a294341,4
rejects/ita/down_c634a189_nohash_0.wav,reject,google_speech,c634a189,4
commands/1883652161/ita/ita_26.wav,reject,telegram_bot,1883652161,4
rejects/ita/cat_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,4
commands/134001349/ita/ita_27.wav,reject,telegram_bot,134001349,4
rejects/ita/happy_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
commands/1780966140/ita/ita_23.wav,reject,telegram_bot,1780966140,4
rejects/ita/happy_c885a039_nohash_0.wav,reject,google_speech,c885a039,4
synthetics/vocalware/neural/ita/engine2_voice1_cmd27.wav,reject,vocalware_neural,engine2,4
rejects/ita/happy_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,4
rejects/ita/down_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,4
rejects/ita/marvin_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,4
rejects/ita/wow_1706c35f_nohash_0.wav,reject,google_speech,1706c35f,4
commands/1525639750/ita/ita_14.wav,reject,telegram_bot,1525639750,4
commands/787588380/ita/ita_4.wav,command,telegram_bot,787588380,2
commands/551316026/ita/ita_13.wav,reject,telegram_bot,551316026,4
rejects/ita/bird_e2008f39_nohash_0.wav,reject,google_speech,e2008f39,4
commands/738867743/ita/ita_3.wav,command,telegram_bot,738867743,1
commands/395387919/ita/ita_9.wav,reject,telegram_bot,395387919,4
rejects/ita/sheila_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
commands/357011102/ita/ita_6.wav,reject,telegram_bot,357011102,4
rejects/ita/three_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,4
synthetics/vocalware/neural/ita/engine2_voice7_cmd13.wav,reject,vocalware_neural,engine2,4
commands/323966352/ita/ita_28.wav,reject,telegram_bot,323966352,4
commands/719438104/ita/ita_3.wav,command,telegram_bot,719438104,1
rejects/ita/on_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,4
rejects/ita/tree_f4f59743_nohash_0.wav,reject,google_speech,f4f59743,4
rejects/ita/two_f06190c1_nohash_0.wav,reject,google_speech,f06190c1,4
rejects/ita/yes_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,4
rejects/ita/down_af405b69_nohash_0.wav,reject,google_speech,af405b69,4
rejects/ita/house_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
commands/556469931/ita/ita_28.wav,reject,telegram_bot,556469931,4
rejects/ita/no_b9515bf3_nohash_3.wav,reject,google_speech,b9515bf3,4
synthetics/naturalreaders/neural/ita/chiara_it_26.wav,reject,naturalreaders_neural,chiara,4
rejects/ita/five_f44f440f_nohash_0.wav,reject,google_speech,f44f440f,4
rejects/ita/right_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,4
rejects/ita/yes_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,4
rejects/ita/nine_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,4
rejects/ita/seven_179a61b7_nohash_4.wav,reject,google_speech,179a61b7,4
rejects/ita/wow_4c7c95de_nohash_0.wav,reject,google_speech,4c7c95de,4
commands/166000575/ita/ita_25.wav,reject,telegram_bot,166000575,4
rejects/ita/up_c634a189_nohash_3.wav,reject,google_speech,c634a189,4
rejects/ita/off_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
rejects/ita/eight_57b68383_nohash_2.wav,reject,google_speech,57b68383,4
rejects/ita/tree_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,4
commands/694887817/ita/ita_30.wav,reject,telegram_bot,694887817,4
rejects/ita/four_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
rejects/ita/dog_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,4
rejects/ita/seven_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
rejects/ita/yes_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,4
rejects/ita/house_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,4
rejects/ita/up_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,4
rejects/ita/dog_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
rejects/ita/five_7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,4
rejects/ita/one_ec201020_nohash_3.wav,reject,google_speech,ec201020,4
rejects/ita/go_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,4
commands/445686566/ita/ita_22.wav,reject,telegram_bot,445686566,4
rejects/ita/sheila_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
rejects/ita/no_c013fe4d_nohash_0.wav,reject,google_speech,c013fe4d,4
rejects/ita/sheila_6f342826_nohash_0.wav,reject,google_speech,6f342826,4
rejects/ita/down_5e3dde6b_nohash_2.wav,reject,google_speech,5e3dde6b,4
rejects/ita/one_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,4
commands/133699592/ita/ita_30.wav,reject,telegram_bot,133699592,4
rejects/ita/eight_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,4
rejects/ita/no_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,4
rejects/ita/down_f638a812_nohash_1.wav,reject,google_speech,f638a812,4
commands/279297158/ita/eng_23.wav,reject,telegram_bot,279297158,4
rejects/ita/stop_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,4
rejects/ita/bed_3b853f44_nohash_0.wav,reject,google_speech,3b853f44,4
rejects/ita/up_9a8d8d34_nohash_1.wav,reject,google_speech,9a8d8d34,4
rejects/ita/no_8dc26a15_nohash_1.wav,reject,google_speech,8dc26a15,4
rejects/ita/happy_7d5f87c8_nohash_0.wav,reject,google_speech,7d5f87c8,4
rejects/ita/bird_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
rejects/ita/down_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,4
rejects/ita/marvin_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
rejects/ita/eight_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,4
rejects/ita/marvin_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
rejects/ita/down_86402da1_nohash_1.wav,reject,google_speech,86402da1,4
rejects/ita/zero_61a0d340_nohash_1.wav,reject,google_speech,61a0d340,4
commands/867055321/ita/ita_29.wav,reject,telegram_bot,867055321,4
commands/492297965/ita/ita_27.wav,reject,telegram_bot,492297965,4
rejects/ita/three_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
rejects/ita/six_ab5b211a_nohash_0.wav,reject,google_speech,ab5b211a,4
commands/696351228/ita/ita_3.wav,command,telegram_bot,696351228,1
rejects/ita/tree_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
rejects/ita/house_748cb308_nohash_0.wav,reject,google_speech,748cb308,4
