path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/three/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,6,,,,
google_speech_commands_v1/zero/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,6,,,,
google_speech_commands_v1/three/d9462202_nohash_0.wav,reject,google_speech,d9462202,6,,,,
commands/692151419/eng/ita_23.wav,command,telegram_bot,692151419,0,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd7.wav,synthetic,google_standard,GB_Neural2_A,3,,,,
commands/694887817/eng/ita_23.wav,command,telegram_bot,694887817,0,,,,
synthetics/azure/neural/eng/LukeNeural_23.wav,synthetic,azure_neural,LukeNeural,0,,,,
commands/500947574/eng/eng_23.wav,command,telegram_bot,500947574,0,,,,
commands/5003958420/eng/eng_17.wav,command,telegram_bot,5003958420,5,,,,
synthetics/google/standard/eng/IN_Wavenet_D_cmd20.wav,synthetic,google_standard,IN_Wavenet_D,1,,,,
commands/1780966140/eng/eng_23.wav,command,telegram_bot,1780966140,0,,,,
google_speech_commands_v1/wow/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,6,,,,
google_speech_commands_v1/yes/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,6,,,,
synthetics/google/standard/eng/AU_Neural2_C_cmd17.wav,synthetic,google_standard,AU_Neural2_C,5,,,,
commands/2066516850/eng/eng_7.wav,command,telegram_bot,2066516850,3,,,,
google_speech_commands_v1/six/fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,6,,,,
google_speech_commands_v1/stop/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6,,,,
google_speech_commands_v1/yes/41285056_nohash_3.wav,reject,google_speech,41285056,6,,,,
synthetics/azure/neural/eng/MiaNeural_6.wav,synthetic,azure_neural,MiaNeural,2,,,,
google_speech_commands_v1/three/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,6,,,,
commands/166000575/eng/eng_6.wav,command,telegram_bot,166000575,2,,,,
synthetics/nemo/neural/eng/fastspeech2_hifigan_cmd6.wav,synthetic,nemo_neural,fastspeech2_hifigan,2,,,,
synthetics/polly/standard/eng/Joanna_20.wav,synthetic,polly_standard,Joanna,1,,,,
google_speech_commands_v1/up/0e17f595_nohash_0.wav,reject,google_speech,0e17f595,6,,,,
synthetics/naturalreaders/neural/eng/mike_us_17.wav,synthetic,naturalreaders_neural,mike,5,,,,
google_speech_commands_v1/yes/d197e3ae_nohash_4.wav,reject,google_speech,d197e3ae,6,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd16.wav,synthetic,google_neural,AU_Standard_C,4,,,,
commands/190682718/eng/ita_23.wav,command,telegram_bot,190682718,0,,,,
google_speech_commands_v1/up/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/stop/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6,,,,
google_speech_commands_v1/three/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,6,,,,
google_speech_commands_v1/zero/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6,,,,
google_speech_commands_v1/yes/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6,,,,
commands/5003958420/eng/ita_23.wav,command,telegram_bot,5003958420,0,,,,
google_speech_commands_v1/up/b6ebe225_nohash_0.wav,reject,google_speech,b6ebe225,6,,,,
google_speech_commands_v1/up/471a0925_nohash_0.wav,reject,google_speech,471a0925,6,,,,
synthetics/azure/neural/eng/MollyNeural_20.wav,synthetic,azure_neural,MollyNeural,1,,,,
google_speech_commands_v1/zero/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,6,,,,
google_speech_commands_v1/six/9cde5de8_nohash_0.wav,reject,google_speech,9cde5de8,6,,,,
google_speech_commands_v1/up/10f2bb12_nohash_1.wav,reject,google_speech,10f2bb12,6,,,,
google_speech_commands_v1/three/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6,,,,
synthetics/polly/neural/eng/Brian_20.wav,synthetic,polly_neural,Brian,1,,,,
google_speech_commands_v1/wow/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6,,,,
google_speech_commands_v1/stop/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,6,,,,
google_speech_commands_v1/two/264f471d_nohash_4.wav,reject,google_speech,264f471d,6,,,,
commands/5006572278/eng/eng_23.wav,command,telegram_bot,5006572278,0,,,,
synthetics/polly/standard/eng/Nicole_17.wav,synthetic,polly_standard,Nicole,5,,,,
google_speech_commands_v1/two/8b775397_nohash_1.wav,reject,google_speech,8b775397,6,,,,
commands/617568216/eng/eng_6.wav,command,telegram_bot,617568216,2,,,,
google_speech_commands_v1/two/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6,,,,
synthetics/azure/neural/eng/AriaNeural_20.wav,synthetic,azure_neural,AriaNeural,1,,,,
google_speech_commands_v1/up/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/two/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,6,,,,
synthetics/naturalreaders/neural/eng/charles_en_23.wav,synthetic,naturalreaders_neural,charles,0,,,,
google_speech_commands_v1/tree/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6,,,,
google_speech_commands_v1/wow/1816b768_nohash_0.wav,reject,google_speech,1816b768,6,,,,
google_speech_commands_v1/stop/3903b558_nohash_0.wav,reject,google_speech,3903b558,6,,,,
commands/132762273/eng/eng_23.wav,command,telegram_bot,132762273,0,,,,
google_speech_commands_v1/three/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6,,,,
synthetics/vocalware/neural/eng/engine2_voice5_cmd20.wav,synthetic,vocalware_neural,engine2,1,,,,
commands/388942547/eng/eng_17.wav,command,telegram_bot,388942547,5,,,,
google_speech_commands_v1/zero/e14a99a5_nohash_0.wav,reject,google_speech,e14a99a5,6,,,,
commands/2145431989/eng/eng_6.wav,command,telegram_bot,2145431989,2,,,,
synthetics/naturalreaders/neural/eng/lucy_en_17.wav,synthetic,naturalreaders_neural,lucy,5,,,,
google_speech_commands_v1/tree/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,6,,,,
google_speech_commands_v1/yes/1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,6,,,,
google_speech_commands_v1/two/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/three/fde2dee7_nohash_1.wav,reject,google_speech,fde2dee7,6,,,,
google_speech_commands_v1/six/8523766b_nohash_1.wav,reject,google_speech,8523766b,6,,,,
google_speech_commands_v1/wow/3aa6f4e2_nohash_1.wav,reject,google_speech,3aa6f4e2,6,,,,
google_speech_commands_v1/wow/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,6,,,,
commands/611850050/eng/ita_23.wav,command,telegram_bot,611850050,0,,,,
google_speech_commands_v1/three/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6,,,,
google_speech_commands_v1/two/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/six/bca56796_nohash_0.wav,reject,google_speech,bca56796,6,,,,
synthetics/polly/standard/eng/Amy_7.wav,synthetic,polly_standard,Amy,3,,,,
google_speech_commands_v1/six/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6,,,,
synthetics/polly/standard/eng/Geraint_6.wav,synthetic,polly_standard,Geraint,2,,,,
synthetics/google/neural/eng/IN_Standard_C_cmd17.wav,synthetic,google_neural,IN_Standard_C,5,,,,
google_speech_commands_v1/two/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,6,,,,
synthetics/polly/standard/eng/Aditi_17.wav,synthetic,polly_standard,Aditi,5,,,,
commands/2058616/eng/ita_23.wav,command,telegram_bot,2058616,0,,,,
google_speech_commands_v1/yes/c2d15ea5_nohash_2.wav,reject,google_speech,c2d15ea5,6,,,,
google_speech_commands_v1/six/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6,,,,
google_speech_commands_v1/zero/c099668c_nohash_0.wav,reject,google_speech,c099668c,6,,,,
commands/1237313710/eng/eng_23.wav,command,telegram_bot,1237313710,0,,,,
synthetics/naturalreaders/neural/eng/laura_us_23.wav,synthetic,naturalreaders_neural,laura,0,,,,
google_speech_commands_v1/stop/2e0d80f7_nohash_1.wav,reject,google_speech,2e0d80f7,6,,,,
synthetics/naturalreaders/neural/eng/peter_en_6.wav,synthetic,naturalreaders_neural,peter,2,,,,
synthetics/polly/standard/eng/Brian_16.wav,synthetic,polly_standard,Brian,4,,,,
commands/538507591/eng/eng_23.wav,command,telegram_bot,538507591,0,,,,
commands/1132842894/eng/eng_7.wav,command,telegram_bot,1132842894,3,,,,
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd23.wav,synthetic,nemo_neural,tacotron2_hifigan,0,,,,
google_speech_commands_v1/three/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6,,,,
google_speech_commands_v1/zero/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6,,,,
commands/2123570996/eng/eng_23.wav,command,telegram_bot,2123570996,0,,,,
google_speech_commands_v1/three/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6,,,,
google_speech_commands_v1/two/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6,,,,
google_speech_commands_v1/zero/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,6,,,,
synthetics/azure/neural/eng/ClaraNeural_20.wav,synthetic,azure_neural,ClaraNeural,1,,,,
google_speech_commands_v1/three/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,6,,,,
google_speech_commands_v1/zero/264f471d_nohash_1.wav,reject,google_speech,264f471d,6,,,,
google_speech_commands_v1/up/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,6,,,,
commands/2080397916/eng/eng_23.wav,command,telegram_bot,2080397916,0,,,,
synthetics/polly/neural/eng/Emma_16.wav,synthetic,polly_neural,Emma,4,,,,
google_speech_commands_v1/stop/8b775397_nohash_0.wav,reject,google_speech,8b775397,6,,,,
google_speech_commands_v1/yes/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,6,,,,
google_speech_commands_v1/up/b7a6f709_nohash_3.wav,reject,google_speech,b7a6f709,6,,,,
google_speech_commands_v1/six/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd6.wav,synthetic,google_standard,GB_Neural2_A,2,,,,
synthetics/google/neural/eng/US_Standard_A_cmd6.wav,synthetic,google_neural,US_Standard_A,2,,,,
commands/2045192328/eng/ita_23.wav,command,telegram_bot,2045192328,0,,,,
google_speech_commands_v1/up/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6,,,,
synthetics/azure/neural/eng/AshleyNeural_17.wav,synthetic,azure_neural,AshleyNeural,5,,,,
synthetics/azure/neural/eng/AriaNeural_7.wav,synthetic,azure_neural,AriaNeural,3,,,,
commands/199231711/eng/eng_23.wav,command,telegram_bot,199231711,0,,,,
synthetics/google/neural/eng/GB_Standard_A_cmd23.wav,synthetic,google_neural,GB_Standard_A,0,,,,
commands/365307573/eng/eng_7.wav,command,telegram_bot,365307573,3,,,,
google_speech_commands_v1/wow/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6,,,,
google_speech_commands_v1/two/61bcb275_nohash_1.wav,reject,google_speech,61bcb275,6,,,,
google_speech_commands_v1/up/d874a786_nohash_0.wav,reject,google_speech,d874a786,6,,,,
google_speech_commands_v1/six/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,6,,,,
google_speech_commands_v1/stop/471a0925_nohash_1.wav,reject,google_speech,471a0925,6,,,,
google_speech_commands_v1/six/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,6,,,,
google_speech_commands_v1/two/471a0925_nohash_2.wav,reject,google_speech,471a0925,6,,,,
google_speech_commands_v1/six/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6,,,,
google_speech_commands_v1/tree/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6,,,,
google_speech_commands_v1/stop/66774579_nohash_0.wav,reject,google_speech,66774579,6,,,,
synthetics/google/standard/eng/GB_Wavenet_A_cmd6.wav,synthetic,google_standard,GB_Wavenet_A,2,,,,
commands/1035156532/eng/ita_23.wav,command,telegram_bot,1035156532,0,,,,
google_speech_commands_v1/zero/23ad12d8_nohash_1.wav,reject,google_speech,23ad12d8,6,,,,
google_speech_commands_v1/up/a9f38bae_nohash_1.wav,reject,google_speech,a9f38bae,6,,,,
google_speech_commands_v1/three/471a0925_nohash_4.wav,reject,google_speech,471a0925,6,,,,
google_speech_commands_v1/up/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6,,,,
commands/2114178392/eng/eng_7.wav,command,telegram_bot,2114178392,3,,,,
google_speech_commands_v1/up/060cd039_nohash_0.wav,reject,google_speech,060cd039,6,,,,
synthetics/google/neural/eng/GB_Standard_F_cmd7.wav,synthetic,google_neural,GB_Standard_F,3,,,,
google_speech_commands_v1/up/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6,,,,
google_speech_commands_v1/wow/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6,,,,
commands/1483207948/eng/eng_7.wav,command,telegram_bot,1483207948,3,,,,
synthetics/azure/neural/eng/LunaNeural_23.wav,synthetic,azure_neural,LunaNeural,0,,,,
commands/322245354/eng/eng_6.wav,command,telegram_bot,322245354,2,,,,
google_speech_commands_v1/stop/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,6,,,,
synthetics/naturalreaders/neural/eng/graham_en_7.wav,synthetic,naturalreaders_neural,graham,3,,,,
google_speech_commands_v1/yes/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6,,,,
commands/1889914753/eng/ita_23.wav,command,telegram_bot,1889914753,0,,,,
google_speech_commands_v1/three/8335f893_nohash_0.wav,reject,google_speech,8335f893,6,,,,
google_speech_commands_v1/yes/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,6,,,,
google_speech_commands_v1/stop/e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6,,,,
google_speech_commands_v1/six/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,6,,,,
synthetics/vocalware/neural/eng/engine2_voice10_cmd6.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/google/neural/eng/IN_Standard_D_cmd17.wav,synthetic,google_neural,IN_Standard_D,5,,,,
commands/1520141330/eng/eng_7.wav,command,telegram_bot,1520141330,3,,,,
commands/1304767958/eng/ita_23.wav,command,telegram_bot,1304767958,0,,,,
commands/559248021/eng/eng_7.wav,command,telegram_bot,559248021,3,,,,
synthetics/nemo/neural/eng/tacotron2_hifigan_cmd20.wav,synthetic,nemo_neural,tacotron2_hifigan,1,,,,
synthetics/azure/neural/eng/EmilyNeural_20.wav,synthetic,azure_neural,EmilyNeural,1,,,,
commands/406576777/eng/eng_23.wav,command,telegram_bot,406576777,0,,,,
synthetics/azure/neural/eng/LibbyNeural_7.wav,synthetic,azure_neural,LibbyNeural,3,,,,
google_speech_commands_v1/six/409c962a_nohash_1.wav,reject,google_speech,409c962a,6,,,,
google_speech_commands_v1/six/b1426003_nohash_0.wav,reject,google_speech,b1426003,6,,,,
google_speech_commands_v1/zero/605ed0ff_nohash_0.wav,reject,google_speech,605ed0ff,6,,,,
synthetics/azure/neural/eng/JamesNeural_7.wav,synthetic,azure_neural,JamesNeural,3,,,,
google_speech_commands_v1/stop/471a0925_nohash_3.wav,reject,google_speech,471a0925,6,,,,
synthetics/azure/neural/eng/EmilyNeural_6.wav,synthetic,azure_neural,EmilyNeural,2,,,,
commands/2089995001/eng/eng_23.wav,command,telegram_bot,2089995001,0,,,,
google_speech_commands_v1/yes/7eee5973_nohash_0.wav,reject,google_speech,7eee5973,6,,,,
synthetics/azure/neural/eng/ElizabethNeural_23.wav,synthetic,azure_neural,ElizabethNeural,0,,,,
commands/1883652161/eng/eng_23.wav,command,telegram_bot,1883652161,0,,,,
commands/365307573/eng/eng_6.wav,command,telegram_bot,365307573,2,,,,
google_speech_commands_v1/stop/060cd039_nohash_0.wav,reject,google_speech,060cd039,6,,,,
google_speech_commands_v1/yes/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,6,,,,
commands/406576777/eng/eng_6.wav,command,telegram_bot,406576777,2,,,,
google_speech_commands_v1/wow/538e1856_nohash_0.wav,reject,google_speech,538e1856,6,,,,
synthetics/google/neural/eng/AU_Standard_A_cmd6.wav,synthetic,google_neural,AU_Standard_A,2,,,,
commands/1483207948/eng/ita_23.wav,command,telegram_bot,1483207948,0,,,,
synthetics/polly/standard/eng/Emma_16.wav,synthetic,polly_standard,Emma,4,,,,
commands/1069744512/eng/ita_23.wav,command,telegram_bot,1069744512,0,,,,
google_speech_commands_v1/stop/f34e6f44_nohash_0.wav,reject,google_speech,f34e6f44,6,,,,
google_speech_commands_v1/six/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,6,,,,
commands/2126502572/eng/ita_23.wav,command,telegram_bot,2126502572,0,,,,
google_speech_commands_v1/three/264f471d_nohash_4.wav,reject,google_speech,264f471d,6,,,,
google_speech_commands_v1/wow/62641b88_nohash_1.wav,reject,google_speech,62641b88,6,,,,
commands/2114791016/eng/eng_6.wav,command,telegram_bot,2114791016,2,,,,
synthetics/naturalreaders/neural/eng/karen_us_23.wav,synthetic,naturalreaders_neural,karen,0,,,,
google_speech_commands_v1/yes/b7a6f709_nohash_0.wav,reject,google_speech,b7a6f709,6,,,,
google_speech_commands_v1/two/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,6,,,,
commands/2114791016/eng/eng_17.wav,command,telegram_bot,2114791016,5,,,,
commands/538507591/eng/ita_23.wav,command,telegram_bot,538507591,0,,,,
google_speech_commands_v1/zero/c256377f_nohash_0.wav,reject,google_speech,c256377f,6,,,,
google_speech_commands_v1/up/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,6,,,,
google_speech_commands_v1/wow/060cd039_nohash_0.wav,reject,google_speech,060cd039,6,,,,
commands/1132842894/eng/eng_23.wav,command,telegram_bot,1132842894,0,,,,
commands/322249374/eng/eng_6.wav,command,telegram_bot,322249374,2,,,,
commands/232282882/eng/eng_6.wav,command,telegram_bot,232282882,2,,,,
google_speech_commands_v1/yes/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6,,,,
commands/269423705/eng/eng_7.wav,command,telegram_bot,269423705,3,,,,
google_speech_commands_v1/tree/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/stop/44bc77f7_nohash_1.wav,reject,google_speech,44bc77f7,6,,,,
google_speech_commands_v1/six/bc196f81_nohash_0.wav,reject,google_speech,bc196f81,6,,,,
synthetics/azure/neural/eng/AnaNeural_23.wav,synthetic,azure_neural,AnaNeural,0,,,,
google_speech_commands_v1/up/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,6,,,,
google_speech_commands_v1/zero/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/google/standard/eng/AU_Neural2_A_cmd6.wav,synthetic,google_standard,AU_Neural2_A,2,,,,
google_speech_commands_v1/three/fa7895de_nohash_1.wav,reject,google_speech,fa7895de,6,,,,
google_speech_commands_v1/two/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6,,,,
synthetics/polly/standard/eng/Raveena_17.wav,synthetic,polly_standard,Raveena,5,,,,
google_speech_commands_v1/stop/2ce7534c_nohash_1.wav,reject,google_speech,2ce7534c,6,,,,
commands/2144627614/eng/eng_23.wav,command,telegram_bot,2144627614,0,,,,
google_speech_commands_v1/two/f5e5e8b0_nohash_0.wav,reject,google_speech,f5e5e8b0,6,,,,
google_speech_commands_v1/stop/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6,,,,
google_speech_commands_v1/six/53d5b86f_nohash_2.wav,reject,google_speech,53d5b86f,6,,,,
commands/352792887/eng/ita_23.wav,command,telegram_bot,352792887,0,,,,
synthetics/azure/neural/eng/NatashaNeural_20.wav,synthetic,azure_neural,NatashaNeural,1,,,,
commands/357011102/eng/eng_23.wav,command,telegram_bot,357011102,0,,,,
commands/224710733/eng/eng_7.wav,command,telegram_bot,224710733,3,,,,
synthetics/google/neural/eng/US_Standard_B_cmd23.wav,synthetic,google_neural,US_Standard_B,0,,,,
commands/222556755/eng/eng_23.wav,command,telegram_bot,222556755,0,,,,
google_speech_commands_v1/zero/099d52ad_nohash_1.wav,reject,google_speech,099d52ad,6,,,,
google_speech_commands_v1/yes/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/six/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,6,,,,
commands/1254765304/eng/eng_16.wav,command,telegram_bot,1254765304,4,,,,
commands/1785329822/eng/eng_7.wav,command,telegram_bot,1785329822,3,,,,
google_speech_commands_v1/stop/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6,,,,
google_speech_commands_v1/stop/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,6,,,,
commands/198584602/eng/eng_23.wav,command,telegram_bot,198584602,0,,,,
google_speech_commands_v1/six/826268f8_nohash_0.wav,reject,google_speech,826268f8,6,,,,
synthetics/azure/neural/eng/PrabhatNeural_6.wav,synthetic,azure_neural,PrabhatNeural,2,,,,
commands/2143985449/eng/ita_23.wav,command,telegram_bot,2143985449,0,,,,
google_speech_commands_v1/tree/8b775397_nohash_1.wav,reject,google_speech,8b775397,6,,,,
commands/268005350/eng/eng_23.wav,command,telegram_bot,268005350,0,,,,
commands/1284329670/eng/ita_23.wav,command,telegram_bot,1284329670,0,,,,
commands/268005350/eng/eng_6.wav,command,telegram_bot,268005350,2,,,,
google_speech_commands_v1/up/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,6,,,,
google_speech_commands_v1/three/c256377f_nohash_1.wav,reject,google_speech,c256377f,6,,,,
commands/1659685150/eng/ita_23.wav,command,telegram_bot,1659685150,0,,,,
commands/268005350/eng/eng_20.wav,command,telegram_bot,268005350,1,,,,
google_speech_commands_v1/stop/541120c7_nohash_1.wav,reject,google_speech,541120c7,6,,,,
google_speech_commands_v1/stop/026290a7_nohash_0.wav,reject,google_speech,026290a7,6,,,,
google_speech_commands_v1/two/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6,,,,
synthetics/google/neural/eng/GB_Standard_B_cmd16.wav,synthetic,google_neural,GB_Standard_B,4,,,,
google_speech_commands_v1/three/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,6,,,,
google_speech_commands_v1/six/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,6,,,,
synthetics/naturalreaders/neural/eng/karen_us_16.wav,synthetic,naturalreaders_neural,karen,4,,,,
google_speech_commands_v1/yes/41285056_nohash_0.wav,reject,google_speech,41285056,6,,,,
synthetics/google/standard/eng/US_Wavenet_D_cmd6.wav,synthetic,google_standard,US_Wavenet_D,2,,,,
google_speech_commands_v1/stop/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,6,,,,
google_speech_commands_v1/wow/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,6,,,,
synthetics/google/standard/eng/AU_Neural2_A_cmd20.wav,synthetic,google_standard,AU_Neural2_A,1,,,,
google_speech_commands_v1/two/b487da60_nohash_0.wav,reject,google_speech,b487da60,6,,,,
commands/1276203341/eng/ita_23.wav,command,telegram_bot,1276203341,0,,,,
commands/1908394421/eng/eng_7.wav,command,telegram_bot,1908394421,3,,,,
synthetics/google/standard/eng/US_Wavenet_F_cmd7.wav,synthetic,google_standard,US_Wavenet_F,3,,,,
commands/1028780533/eng/eng_23.wav,command,telegram_bot,1028780533,0,,,,
synthetics/google/standard/eng/AU_Wavenet_C_cmd17.wav,synthetic,google_standard,AU_Wavenet_C,5,,,,
synthetics/google/standard/eng/US_Wavenet_F_cmd6.wav,synthetic,google_standard,US_Wavenet_F,2,,,,
synthetics/polly/standard/eng/Kendra_17.wav,synthetic,polly_standard,Kendra,5,,,,
commands/322249374/eng/eng_7.wav,command,telegram_bot,322249374,3,,,,
google_speech_commands_v1/three/7c1d8533_nohash_5.wav,reject,google_speech,7c1d8533,6,,,,
google_speech_commands_v1/tree/c099668c_nohash_0.wav,reject,google_speech,c099668c,6,,,,
google_speech_commands_v1/six/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,6,,,,
synthetics/azure/neural/eng/MonicaNeural_7.wav,synthetic,azure_neural,MonicaNeural,3,,,,
commands/1415529430/eng/eng_23.wav,command,telegram_bot,1415529430,0,,,,
google_speech_commands_v1/zero/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,6,,,,
synthetics/google/standard/eng/AU_Neural2_A_cmd7.wav,synthetic,google_standard,AU_Neural2_A,3,,,,
synthetics/azure/neural/eng/MiaNeural_17.wav,synthetic,azure_neural,MiaNeural,5,,,,
commands/1067240777/eng/eng_7.wav,command,telegram_bot,1067240777,3,,,,
commands/179492157/eng/eng_23.wav,command,telegram_bot,179492157,0,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd7.wav,synthetic,google_neural,AU_Standard_C,3,,,,
synthetics/polly/neural/eng/Matthew_20.wav,synthetic,polly_neural,Matthew,1,,,,
google_speech_commands_v1/zero/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,6,,,,
google_speech_commands_v1/three/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,6,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_3.wav,reject,google_speech,ad63d93c,6,,,,
synthetics/nemo/neural/eng/glowtts_waveglow_cmd20.wav,synthetic,nemo_neural,glowtts_waveglow,1,,,,
google_speech_commands_v1/tree/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,6,,,,
commands/2118597066/eng/ita_23.wav,command,telegram_bot,2118597066,0,,,,
google_speech_commands_v1/yes/f34e6f44_nohash_2.wav,reject,google_speech,f34e6f44,6,,,,
synthetics/azure/neural/eng/ConnorNeural_20.wav,synthetic,azure_neural,ConnorNeural,1,,,,
google_speech_commands_v1/two/3ca784ec_nohash_4.wav,reject,google_speech,3ca784ec,6,,,,
synthetics/google/neural/eng/IN_Standard_B_cmd16.wav,synthetic,google_neural,IN_Standard_B,4,,,,
synthetics/polly/neural/eng/Ivy_7.wav,synthetic,polly_neural,Ivy,3,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd6.wav,synthetic,google_neural,AU_Standard_C,2,,,,
synthetics/google/standard/eng/US_Wavenet_A_cmd6.wav,synthetic,google_standard,US_Wavenet_A,2,,,,
google_speech_commands_v1/up/dd086776_nohash_0.wav,reject,google_speech,dd086776,6,,,,
google_speech_commands_v1/up/826268f8_nohash_0.wav,reject,google_speech,826268f8,6,,,,
google_speech_commands_v1/up/23ad12d8_nohash_0.wav,reject,google_speech,23ad12d8,6,,,,
google_speech_commands_v1/yes/e6db3894_nohash_1.wav,reject,google_speech,e6db3894,6,,,,
commands/2127261933/eng/eng_23.wav,command,telegram_bot,2127261933,0,,,,
google_speech_commands_v1/up/52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,6,,,,
google_speech_commands_v1/two/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6,,,,
synthetics/polly/neural/eng/Justin_7.wav,synthetic,polly_neural,Justin,3,,,,
google_speech_commands_v1/two/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,6,,,,
commands/1784612953/eng/eng_7.wav,command,telegram_bot,1784612953,3,,,,
