path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/on_dcc012ec_nohash_0_snr5.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/on_dcc012ec_nohash_0_snr10.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/on_dcc012ec_nohash_0_snr15.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/on_dcc012ec_nohash_0_snr20.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/on_dcc012ec_nohash_0_snr25.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/on_dcc012ec_nohash_0_snr30.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/on_dcc012ec_nohash_0_snr35.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/on_dcc012ec_nohash_0_snr40.wav,reject,google_speech,dcc012ec,4,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/industrial-lathe_z1CvEfVu_NWM_005.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/house_ba676390_nohash_0_snr0.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,0
rejects/ita/house_ba676390_nohash_0_snr5.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,5
rejects/ita/house_ba676390_nohash_0_snr10.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,10
rejects/ita/house_ba676390_nohash_0_snr15.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,15
rejects/ita/house_ba676390_nohash_0_snr20.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,20
rejects/ita/house_ba676390_nohash_0_snr25.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,25
rejects/ita/house_ba676390_nohash_0_snr30.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,30
rejects/ita/house_ba676390_nohash_0_snr35.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,35
rejects/ita/house_ba676390_nohash_0_snr40.wav,reject,google_speech,ba676390,4,noises/crf_melfi/production_line/production_line_684_000.wav,crf_melfi,production_line,40
commands/2146007936/ita/ita_8_snr0.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,0
commands/2146007936/ita/ita_8_snr5.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,5
commands/2146007936/ita/ita_8_snr10.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,10
commands/2146007936/ita/ita_8_snr15.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,15
commands/2146007936/ita/ita_8_snr20.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,20
commands/2146007936/ita/ita_8_snr25.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,25
commands/2146007936/ita/ita_8_snr30.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,30
commands/2146007936/ita/ita_8_snr35.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,35
commands/2146007936/ita/ita_8_snr40.wav,reject,telegram_bot,2146007936,4,noises/crf_melfi/industrial_trolley/industrial_trolley_004_000.wav,crf_melfi,industrial_trolley,40
rejects/ita/bird_85b877b5_nohash_0_snr0.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,0
rejects/ita/bird_85b877b5_nohash_0_snr5.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,5
rejects/ita/bird_85b877b5_nohash_0_snr10.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,10
rejects/ita/bird_85b877b5_nohash_0_snr15.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,15
rejects/ita/bird_85b877b5_nohash_0_snr20.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,20
rejects/ita/bird_85b877b5_nohash_0_snr25.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,25
rejects/ita/bird_85b877b5_nohash_0_snr30.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,30
rejects/ita/bird_85b877b5_nohash_0_snr35.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,35
rejects/ita/bird_85b877b5_nohash_0_snr40.wav,reject,google_speech,85b877b5,4,noises/crf_melfi/robot/felice_robot_090.wav,crf_melfi,robot,40
rejects/ita/six_01bb6a2a_nohash_0_snr0.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,0
rejects/ita/six_01bb6a2a_nohash_0_snr5.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,5
rejects/ita/six_01bb6a2a_nohash_0_snr10.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,10
rejects/ita/six_01bb6a2a_nohash_0_snr15.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,15
rejects/ita/six_01bb6a2a_nohash_0_snr20.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,20
rejects/ita/six_01bb6a2a_nohash_0_snr25.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,25
rejects/ita/six_01bb6a2a_nohash_0_snr30.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,30
rejects/ita/six_01bb6a2a_nohash_0_snr35.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,35
rejects/ita/six_01bb6a2a_nohash_0_snr40.wav,reject,google_speech,01bb6a2a,4,noises/drill/205610_003.wav,drill,unknown,40
commands/1863268171/ita/ita_6_snr0.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
commands/1863268171/ita/ita_6_snr5.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
commands/1863268171/ita/ita_6_snr10.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
commands/1863268171/ita/ita_6_snr15.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
commands/1863268171/ita/ita_6_snr20.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
commands/1863268171/ita/ita_6_snr25.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
commands/1863268171/ita/ita_6_snr30.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/1863268171/ita/ita_6_snr35.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/1863268171/ita/ita_6_snr40.wav,reject,telegram_bot,1863268171,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/eight_3bfd30e6_nohash_2_snr0.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,0
rejects/ita/eight_3bfd30e6_nohash_2_snr5.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,5
rejects/ita/eight_3bfd30e6_nohash_2_snr10.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,10
rejects/ita/eight_3bfd30e6_nohash_2_snr15.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,15
rejects/ita/eight_3bfd30e6_nohash_2_snr20.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,20
rejects/ita/eight_3bfd30e6_nohash_2_snr25.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,25
rejects/ita/eight_3bfd30e6_nohash_2_snr30.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,30
rejects/ita/eight_3bfd30e6_nohash_2_snr35.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,35
rejects/ita/eight_3bfd30e6_nohash_2_snr40.wav,reject,google_speech,3bfd30e6,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,40
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr0.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr5.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr10.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr15.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr20.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr25.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr30.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr35.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/ita/engine7_voice1_cmd0_snr40.wav,reject,vocalware_neural,engine7,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,40
rejects/ita/tree_617de221_nohash_0_snr0.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,0
rejects/ita/tree_617de221_nohash_0_snr5.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,5
rejects/ita/tree_617de221_nohash_0_snr10.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,10
rejects/ita/tree_617de221_nohash_0_snr15.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,15
rejects/ita/tree_617de221_nohash_0_snr20.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,20
rejects/ita/tree_617de221_nohash_0_snr25.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,25
rejects/ita/tree_617de221_nohash_0_snr30.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,30
rejects/ita/tree_617de221_nohash_0_snr35.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,35
rejects/ita/tree_617de221_nohash_0_snr40.wav,reject,google_speech,617de221,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,40
rejects/ita/dog_ac899eb7_nohash_0_snr0.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,0
rejects/ita/dog_ac899eb7_nohash_0_snr5.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,5
rejects/ita/dog_ac899eb7_nohash_0_snr10.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,10
rejects/ita/dog_ac899eb7_nohash_0_snr15.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,15
rejects/ita/dog_ac899eb7_nohash_0_snr20.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,20
rejects/ita/dog_ac899eb7_nohash_0_snr25.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,25
rejects/ita/dog_ac899eb7_nohash_0_snr30.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,30
rejects/ita/dog_ac899eb7_nohash_0_snr35.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,35
rejects/ita/dog_ac899eb7_nohash_0_snr40.wav,reject,google_speech,ac899eb7,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,40
rejects/ita/zero_fb7c9b3b_nohash_0_snr0.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,0
rejects/ita/zero_fb7c9b3b_nohash_0_snr5.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,5
rejects/ita/zero_fb7c9b3b_nohash_0_snr10.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,10
rejects/ita/zero_fb7c9b3b_nohash_0_snr15.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,15
rejects/ita/zero_fb7c9b3b_nohash_0_snr20.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,20
rejects/ita/zero_fb7c9b3b_nohash_0_snr25.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,25
rejects/ita/zero_fb7c9b3b_nohash_0_snr30.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,30
rejects/ita/zero_fb7c9b3b_nohash_0_snr35.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,35
rejects/ita/zero_fb7c9b3b_nohash_0_snr40.wav,reject,google_speech,fb7c9b3b,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,40
rejects/ita/tree_215699ff_nohash_1_snr0.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,0
rejects/ita/tree_215699ff_nohash_1_snr5.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,5
rejects/ita/tree_215699ff_nohash_1_snr10.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,10
rejects/ita/tree_215699ff_nohash_1_snr15.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,15
rejects/ita/tree_215699ff_nohash_1_snr20.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,20
rejects/ita/tree_215699ff_nohash_1_snr25.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,25
rejects/ita/tree_215699ff_nohash_1_snr30.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,30
rejects/ita/tree_215699ff_nohash_1_snr35.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,35
rejects/ita/tree_215699ff_nohash_1_snr40.wav,reject,google_speech,215699ff,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,40
rejects/ita/yes_f44f440f_nohash_0_snr0.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,0
rejects/ita/yes_f44f440f_nohash_0_snr5.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,5
rejects/ita/yes_f44f440f_nohash_0_snr10.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,10
rejects/ita/yes_f44f440f_nohash_0_snr15.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,15
rejects/ita/yes_f44f440f_nohash_0_snr20.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,20
rejects/ita/yes_f44f440f_nohash_0_snr25.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,25
rejects/ita/yes_f44f440f_nohash_0_snr30.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,30
rejects/ita/yes_f44f440f_nohash_0_snr35.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,35
rejects/ita/yes_f44f440f_nohash_0_snr40.wav,reject,google_speech,f44f440f,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,40
rejects/ita/on_aff582a1_nohash_3_snr0.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,0
rejects/ita/on_aff582a1_nohash_3_snr5.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,5
rejects/ita/on_aff582a1_nohash_3_snr10.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,10
rejects/ita/on_aff582a1_nohash_3_snr15.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,15
rejects/ita/on_aff582a1_nohash_3_snr20.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,20
rejects/ita/on_aff582a1_nohash_3_snr25.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,25
rejects/ita/on_aff582a1_nohash_3_snr30.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,30
rejects/ita/on_aff582a1_nohash_3_snr35.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,35
rejects/ita/on_aff582a1_nohash_3_snr40.wav,reject,google_speech,aff582a1,4,noises/drill/254319_002.wav,drill,unknown,40
rejects/ita/one_5fc3ed24_nohash_0_snr0.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,0
rejects/ita/one_5fc3ed24_nohash_0_snr5.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,5
rejects/ita/one_5fc3ed24_nohash_0_snr10.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,10
rejects/ita/one_5fc3ed24_nohash_0_snr15.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,15
rejects/ita/one_5fc3ed24_nohash_0_snr20.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,20
rejects/ita/one_5fc3ed24_nohash_0_snr25.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,25
rejects/ita/one_5fc3ed24_nohash_0_snr30.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,30
rejects/ita/one_5fc3ed24_nohash_0_snr35.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,35
rejects/ita/one_5fc3ed24_nohash_0_snr40.wav,reject,google_speech,5fc3ed24,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,40
rejects/ita/left_8f4c551f_nohash_1_snr0.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,0
rejects/ita/left_8f4c551f_nohash_1_snr5.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,5
rejects/ita/left_8f4c551f_nohash_1_snr10.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,10
rejects/ita/left_8f4c551f_nohash_1_snr15.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,15
rejects/ita/left_8f4c551f_nohash_1_snr20.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,20
rejects/ita/left_8f4c551f_nohash_1_snr25.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,25
rejects/ita/left_8f4c551f_nohash_1_snr30.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,30
rejects/ita/left_8f4c551f_nohash_1_snr35.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,35
rejects/ita/left_8f4c551f_nohash_1_snr40.wav,reject,google_speech,8f4c551f,4,noises/drill/386281_002.wav,drill,unknown,40
rejects/ita/right_15c563d7_nohash_2_snr0.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,0
rejects/ita/right_15c563d7_nohash_2_snr5.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,5
rejects/ita/right_15c563d7_nohash_2_snr10.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,10
rejects/ita/right_15c563d7_nohash_2_snr15.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,15
rejects/ita/right_15c563d7_nohash_2_snr20.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,20
rejects/ita/right_15c563d7_nohash_2_snr25.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,25
rejects/ita/right_15c563d7_nohash_2_snr30.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,30
rejects/ita/right_15c563d7_nohash_2_snr35.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,35
rejects/ita/right_15c563d7_nohash_2_snr40.wav,reject,google_speech,15c563d7,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,40
commands/1385338327/ita/ita_8_snr0.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,0
commands/1385338327/ita/ita_8_snr5.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,5
commands/1385338327/ita/ita_8_snr10.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,10
commands/1385338327/ita/ita_8_snr15.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,15
commands/1385338327/ita/ita_8_snr20.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,20
commands/1385338327/ita/ita_8_snr25.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,25
commands/1385338327/ita/ita_8_snr30.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,30
commands/1385338327/ita/ita_8_snr35.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,35
commands/1385338327/ita/ita_8_snr40.wav,reject,telegram_bot,1385338327,4,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,40
commands/406576777/ita/ita_7_snr0.wav,reject,telegram_bot,406576777,4,noises/drill/77774_002.wav,drill,unknown,0
