path,type,subtype,speaker,label
google_speech_commands_v1/stop/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,8
google_speech_commands_v1/two/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,8
google_speech_commands_v1/stop/d874a786_nohash_0.wav,reject,google_speech,d874a786,8
google_speech_commands_v1/three/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd6.wav,synthetic,vocalware_neural,engine3,2
commands/692151419/ita/ita_9.wav,command,telegram_bot,692151419,5
google_speech_commands_v1/wow/16db1582_nohash_0.wav,reject,google_speech,16db1582,8
commands/719438104/ita/eng_23.wav,command,telegram_bot,719438104,0
google_speech_commands_v1/three/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,8
commands/767610558/ita/ita_16.wav,command,telegram_bot,767610558,6
commands/697081431/ita/ita_9.wav,command,telegram_bot,697081431,5
google_speech_commands_v1/three/f17be97f_nohash_3.wav,reject,google_speech,f17be97f,8
google_speech_commands_v1/zero/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,8
google_speech_commands_v1/three/8523766b_nohash_0.wav,reject,google_speech,8523766b,8
commands/697081431/ita/ita_20.wav,command,telegram_bot,697081431,1
commands/765587623/ita/ita_7.wav,command,telegram_bot,765587623,3
google_speech_commands_v1/up/db43cd03_nohash_0.wav,reject,google_speech,db43cd03,8
google_speech_commands_v1/wow/264f471d_nohash_0.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/up/10f2bb12_nohash_1.wav,reject,google_speech,10f2bb12,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd9.wav,synthetic,google_standard,IT_Wavenet_C,5
google_speech_commands_v1/yes/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,8
commands/694887817/ita/ita_7.wav,command,telegram_bot,694887817,3
google_speech_commands_v1/yes/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,8
google_speech_commands_v1/tree/f84762e5_nohash_2.wav,reject,google_speech,f84762e5,8
google_speech_commands_v1/wow/3aa6f4e2_nohash_2.wav,reject,google_speech,3aa6f4e2,8
google_speech_commands_v1/up/56eb74ae_nohash_1.wav,reject,google_speech,56eb74ae,8
google_speech_commands_v1/three/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/zero/471a0925_nohash_1.wav,reject,google_speech,471a0925,8
commands/63445529/ita/ita_7.wav,command,telegram_bot,63445529,3
synthetics/google/standard/ita/IT_Wavenet_C_cmd17.wav,synthetic,google_standard,IT_Wavenet_C,7
google_speech_commands_v1/six/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,8
commands/767610558/ita/ita_6.wav,command,telegram_bot,767610558,2
commands/698176020/ita/ita_17.wav,command,telegram_bot,698176020,7
google_speech_commands_v1/stop/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,8
commands/630722423/ita/ita_9.wav,command,telegram_bot,630722423,5
google_speech_commands_v1/tree/538e1856_nohash_2.wav,reject,google_speech,538e1856,8
google_speech_commands_v1/zero/7c1d8533_nohash_1.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/stop/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/stop/2296b1af_nohash_0.wav,reject,google_speech,2296b1af,8
google_speech_commands_v1/stop/dd086776_nohash_0.wav,reject,google_speech,dd086776,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd16.wav,synthetic,vocalware_neural,engine3,6
google_speech_commands_v1/zero/c4e1f6e0_nohash_1.wav,reject,google_speech,c4e1f6e0,8
google_speech_commands_v1/up/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,8
google_speech_commands_v1/yes/66774579_nohash_0.wav,reject,google_speech,66774579,8
commands/690728394/ita/mc_ita_17.wav,command,telegram_bot,690728394,7
synthetics/google/standard/ita/IT_Wavenet_C_cmd23.wav,synthetic,google_standard,IT_Wavenet_C,0
commands/747267779/ita/ita_17.wav,command,telegram_bot,747267779,7
google_speech_commands_v1/three/1816b768_nohash_0.wav,reject,google_speech,1816b768,8
google_speech_commands_v1/six/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,8
google_speech_commands_v1/up/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
commands/757577790/ita/ita_7.wav,command,telegram_bot,757577790,3
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,2
google_speech_commands_v1/zero/a6d586b7_nohash_3.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/six/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,8
google_speech_commands_v1/up/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,8
google_speech_commands_v1/zero/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd8.wav,synthetic,google_standard,IT_Wavenet_C,4
google_speech_commands_v1/up/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,8
google_speech_commands_v1/wow/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,8
commands/697081431/ita/ita_16.wav,command,telegram_bot,697081431,6
commands/769426504/ita/ita_20.wav,command,telegram_bot,769426504,1
commands/738867743/ita/ita_7.wav,command,telegram_bot,738867743,3
commands/692151419/ita/ita_23.wav,command,telegram_bot,692151419,0
