path,type,subtype,speaker,label
rejects/ita/dog_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,8
rejects/ita/five_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
rejects/ita/off_6727b579_nohash_0.wav,reject,google_speech,6727b579,8
rejects/ita/happy_e55a2b20_nohash_0.wav,reject,google_speech,e55a2b20,8
rejects/ita/two_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd26.wav,reject,vocalware_neural,engine7,8
rejects/ita/sheila_32efce64_nohash_1.wav,reject,google_speech,32efce64,8
rejects/ita/wow_a331d9cb_nohash_2.wav,reject,google_speech,a331d9cb,8
rejects/ita/zero_db7c95b0_nohash_0.wav,reject,google_speech,db7c95b0,8
synthetics/google/neural/ita/IT_Standard_C_cmd17.wav,synthetic,google_neural,IT_Standard_C,7
commands/630722423/ita/ita_16.wav,command,telegram_bot,630722423,6
rejects/ita/one_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
rejects/ita/bird_12c206ea_nohash_0.wav,reject,google_speech,12c206ea,8
commands/1430746625/ita/ita_10.wav,reject,telegram_bot,1430746625,8
rejects/ita/no_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,8
rejects/ita/six_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,8
rejects/ita/bird_11b1df78_nohash_0.wav,reject,google_speech,11b1df78,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd16.wav,synthetic,google_standard,IT_Wavenet_C,6
commands/767610558/ita/ita_26.wav,reject,telegram_bot,767610558,8
rejects/ita/house_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,8
rejects/ita/five_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,8
rejects/ita/house_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,8
rejects/ita/zero_ca48dc76_nohash_1.wav,reject,google_speech,ca48dc76,8
commands/592391617/ita/ita_15.wav,reject,telegram_bot,592391617,8
rejects/ita/four_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,8
rejects/ita/happy_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
commands/267561261/ita/ita_22.wav,reject,telegram_bot,267561261,8
rejects/ita/nine_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,8
rejects/ita/sheila_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,8
rejects/ita/yes_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,8
commands/199231711/ita/ita_30.wav,reject,telegram_bot,199231711,8
commands/63445529/ita/ita_23.wav,command,telegram_bot,63445529,0
commands/694887817/ita/ita_7.wav,command,telegram_bot,694887817,3
synthetics/vocalware/neural/ita/engine2_voice1_cmd11.wav,reject,vocalware_neural,engine2,8
rejects/ita/stop_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,8
commands/551316026/ita/ita_14.wav,reject,telegram_bot,551316026,8
commands/268005350/ita/ita_29.wav,reject,telegram_bot,268005350,8
rejects/ita/up_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,8
commands/727092146/ita/mc_ita_16.wav,command,telegram_bot,727092146,6
commands/694887817/ita/ita_6.wav,command,telegram_bot,694887817,2
synthetics/azure/neural/ita/IsabellaNeural_10.wav,reject,azure_neural,IsabellaNeural,8
rejects/ita/stop_ba676390_nohash_0.wav,reject,google_speech,ba676390,8
rejects/ita/up_99b05bcf_nohash_1.wav,reject,google_speech,99b05bcf,8
rejects/ita/off_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,8
synthetics/vocalware/neural/ita/engine2_voice7_cmd10.wav,reject,vocalware_neural,engine2,8
rejects/ita/five_52bfbce8_nohash_0.wav,reject,google_speech,52bfbce8,8
rejects/ita/dog_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,8
rejects/ita/happy_70a00e98_nohash_0.wav,reject,google_speech,70a00e98,8
rejects/ita/zero_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,8
rejects/ita/bird_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,8
rejects/ita/no_ced4e2a1_nohash_0.wav,reject,google_speech,ced4e2a1,8
rejects/ita/nine_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,8
rejects/ita/bird_91cdef62_nohash_1.wav,reject,google_speech,91cdef62,8
rejects/ita/eight_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,8
rejects/ita/off_bd11a2e7_nohash_0.wav,reject,google_speech,bd11a2e7,8
rejects/ita/on_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,8
rejects/ita/yes_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,8
rejects/ita/marvin_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,8
commands/133699592/ita/ita_29.wav,reject,telegram_bot,133699592,8
commands/445789300/ita/ita_24.wav,reject,telegram_bot,445789300,8
rejects/ita/yes_215699ff_nohash_1.wav,reject,google_speech,215699ff,8
rejects/ita/left_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,8
rejects/ita/marvin_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,8
synthetics/google/neural/ita/IT_Standard_B_cmd24.wav,reject,google_neural,IT_Standard_B,8
commands/694611773/ita/eng_23.wav,command,telegram_bot,694611773,0
rejects/ita/four_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,8
commands/765587623/ita/ita_7.wav,command,telegram_bot,765587623,3
commands/692151419/ita/eng_23.wav,command,telegram_bot,692151419,0
commands/323966352/ita/ita_14.wav,reject,telegram_bot,323966352,8
commands/224710733/ita/ita_29.wav,reject,telegram_bot,224710733,8
rejects/ita/up_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,8
commands/340310580/ita/ita_12.wav,reject,telegram_bot,340310580,8
rejects/ita/two_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,8
rejects/ita/dog_86fa2dcd_nohash_2.wav,reject,google_speech,86fa2dcd,8
commands/63445529/ita/ita_6.wav,command,telegram_bot,63445529,2
rejects/ita/left_637c702a_nohash_0.wav,reject,google_speech,637c702a,8
rejects/ita/three_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,8
rejects/ita/tree_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,8
rejects/ita/stop_86b89661_nohash_1.wav,reject,google_speech,86b89661,8
commands/690728394/ita/ita_7.wav,command,telegram_bot,690728394,3
rejects/ita/right_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,8
rejects/ita/zero_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,8
commands/134001349/ita/ita_5.wav,reject,telegram_bot,134001349,8
rejects/ita/no_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,8
rejects/ita/go_86402da1_nohash_1.wav,reject,google_speech,86402da1,8
commands/694611773/ita/ita_8.wav,command,telegram_bot,694611773,4
commands/698176020/ita/mc_ita_17.wav,command,telegram_bot,698176020,7
rejects/ita/off_64da5281_nohash_0.wav,reject,google_speech,64da5281,8
commands/63445529/ita/ita_7.wav,command,telegram_bot,63445529,3
commands/757577790/ita/ita_28.wav,reject,telegram_bot,757577790,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd29.wav,reject,vocalware_neural,engine7,8
commands/2129470480/ita/ita_25.wav,reject,telegram_bot,2129470480,8
commands/765587623/ita/ita_2.wav,reject,telegram_bot,765587623,8
rejects/ita/bed_682e1687_nohash_0.wav,reject,google_speech,682e1687,8
rejects/ita/stop_620ff0fa_nohash_1.wav,reject,google_speech,620ff0fa,8
rejects/ita/four_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,8
synthetics/polly/standard/ita/Carla_30.wav,reject,polly_standard,Carla,8
rejects/ita/eight_a527cb3c_nohash_1.wav,reject,google_speech,a527cb3c,8
rejects/ita/stop_3ac2e76f_nohash_0.wav,reject,google_speech,3ac2e76f,8
commands/769426504/ita/ita_17.wav,command,telegram_bot,769426504,7
rejects/ita/five_21832144_nohash_2.wav,reject,google_speech,21832144,8
commands/697081431/ita/ita_6.wav,command,telegram_bot,697081431,2
rejects/ita/left_a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,8
synthetics/google/standard/ita/IT_Wavenet_B_cmd30.wav,reject,google_standard,IT_Wavenet_B,8
commands/436294034/ita/ita_13.wav,reject,telegram_bot,436294034,8
commands/694611773/ita/ita_7.wav,command,telegram_bot,694611773,3
rejects/ita/bed_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,8
rejects/ita/bed_9b5815cd_nohash_2.wav,reject,google_speech,9b5815cd,8
rejects/ita/down_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,8
rejects/ita/left_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd21.wav,reject,vocalware_neural,engine3,8
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,IT_Wavenet_C,2
rejects/ita/no_617de221_nohash_0.wav,reject,google_speech,617de221,8
rejects/ita/dog_210f3aa9_nohash_0.wav,reject,google_speech,210f3aa9,8
rejects/ita/sheila_6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,8
commands/466977274/ita/ita_12.wav,reject,telegram_bot,466977274,8
rejects/ita/bird_c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,8
rejects/ita/eight_df038de4_nohash_0.wav,reject,google_speech,df038de4,8
rejects/ita/zero_152491bc_nohash_0.wav,reject,google_speech,152491bc,8
synthetics/naturalreaders/neural/ita/fabiana_it_7.wav,synthetic,naturalreaders_neural,fabiana,3
rejects/ita/cat_bcdaa7a9_nohash_1.wav,reject,google_speech,bcdaa7a9,8
commands/357011102/ita/ita_13.wav,reject,telegram_bot,357011102,8
commands/466977274/ita/ita_14.wav,reject,telegram_bot,466977274,8
commands/407575728/ita/ita_2.wav,reject,telegram_bot,407575728,8
commands/443061286/ita/ita_14.wav,reject,telegram_bot,443061286,8
rejects/ita/go_fd395b74_nohash_0.wav,reject,google_speech,fd395b74,8
rejects/ita/one_ae71797c_nohash_1.wav,reject,google_speech,ae71797c,8
commands/538507591/ita/ita_28.wav,reject,telegram_bot,538507591,8
rejects/ita/wow_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,8
rejects/ita/tree_026290a7_nohash_0.wav,reject,google_speech,026290a7,8
rejects/ita/bed_c885a039_nohash_0.wav,reject,google_speech,c885a039,8
rejects/ita/five_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,8
rejects/ita/yes_21832144_nohash_4.wav,reject,google_speech,21832144,8
synthetics/google/neural/ita/IT_Standard_C_cmd23.wav,synthetic,google_neural,IT_Standard_C,0
commands/179492157/ita/ita_2.wav,reject,telegram_bot,179492157,8
commands/1415529430/ita/ita_30.wav,reject,telegram_bot,1415529430,8
rejects/ita/tree_d926bb17_nohash_0.wav,reject,google_speech,d926bb17,8
rejects/ita/bed_6823565f_nohash_0.wav,reject,google_speech,6823565f,8
rejects/ita/go_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,8
rejects/ita/nine_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,8
commands/1700542692/ita/ita_13.wav,reject,telegram_bot,1700542692,8
synthetics/azure/neural/ita/ElsaNeural_1.wav,reject,azure_neural,ElsaNeural,8
rejects/ita/yes_72d75d96_nohash_0.wav,reject,google_speech,72d75d96,8
rejects/ita/off_3402e488_nohash_3.wav,reject,google_speech,3402e488,8
rejects/ita/seven_102192fd_nohash_0.wav,reject,google_speech,102192fd,8
commands/466977274/ita/ita_25.wav,reject,telegram_bot,466977274,8
rejects/ita/left_9799379a_nohash_0.wav,reject,google_speech,9799379a,8
rejects/ita/left_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,8
commands/738867743/ita/eng_23.wav,command,telegram_bot,738867743,0
rejects/ita/marvin_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,8
rejects/ita/five_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,8
rejects/ita/wow_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
commands/198584602/ita/ita_30.wav,reject,telegram_bot,198584602,8
rejects/ita/zero_23059a35_nohash_0.wav,reject,google_speech,23059a35,8
commands/1863268171/ita/ita_13.wav,reject,telegram_bot,1863268171,8
commands/492297965/ita/ita_4.wav,reject,telegram_bot,492297965,8
synthetics/vocalware/neural/ita/engine2_voice9_cmd12.wav,reject,vocalware_neural,engine2,8
rejects/ita/zero_012c8314_nohash_0.wav,reject,google_speech,012c8314,8
rejects/ita/house_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,8
rejects/ita/bed_a2473d62_nohash_1.wav,reject,google_speech,a2473d62,8
commands/352792887/ita/ita_5.wav,reject,telegram_bot,352792887,8
commands/347330299/ita/ita_11.wav,reject,telegram_bot,347330299,8
rejects/ita/stop_784e281a_nohash_1.wav,reject,google_speech,784e281a,8
rejects/ita/off_638548d5_nohash_1.wav,reject,google_speech,638548d5,8
synthetics/azure/neural/ita/IsabellaNeural_0.wav,reject,azure_neural,IsabellaNeural,8
rejects/ita/tree_b1114e4f_nohash_2.wav,reject,google_speech,b1114e4f,8
rejects/ita/happy_6727b579_nohash_0.wav,reject,google_speech,6727b579,8
commands/892001330/ita/ita_22.wav,reject,telegram_bot,892001330,8
rejects/ita/five_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,8
rejects/ita/seven_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,8
rejects/ita/bird_d069e6ff_nohash_1.wav,reject,google_speech,d069e6ff,8
rejects/ita/happy_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,8
commands/950255171/ita/ita_0.wav,reject,telegram_bot,950255171,8
synthetics/vocalware/neural/ita/engine3_voice2_cmd9.wav,synthetic,vocalware_neural,engine3,5
commands/1864451770/ita/ita_22.wav,reject,telegram_bot,1864451770,8
rejects/ita/down_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,8
rejects/ita/no_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,8
rejects/ita/right_4634529e_nohash_0.wav,reject,google_speech,4634529e,8
rejects/ita/yes_f864cd4a_nohash_0.wav,reject,google_speech,f864cd4a,8
rejects/ita/six_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,8
rejects/ita/tree_21cbe292_nohash_0.wav,reject,google_speech,21cbe292,8
rejects/ita/tree_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,8
rejects/ita/tree_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,8
commands/298552117/ita/ita_22.wav,reject,telegram_bot,298552117,8
commands/747267779/ita/ita_16.wav,command,telegram_bot,747267779,6
rejects/ita/bed_a16b3102_nohash_0.wav,reject,google_speech,a16b3102,8
commands/757906339/ita/ita_8.wav,command,telegram_bot,757906339,4
rejects/ita/six_df038de4_nohash_0.wav,reject,google_speech,df038de4,8
commands/406576777/ita/ita_11.wav,reject,telegram_bot,406576777,8
commands/757577790/ita/ita_9.wav,command,telegram_bot,757577790,5
synthetics/azure/neural/ita/ElsaNeural_16.wav,synthetic,azure_neural,ElsaNeural,6
commands/738867743/ita/ita_9.wav,command,telegram_bot,738867743,5
rejects/ita/right_4beff0c5_nohash_1.wav,reject,google_speech,4beff0c5,8
rejects/ita/on_5236848b_nohash_0.wav,reject,google_speech,5236848b,8
commands/673586351/ita/ita_23.wav,command,telegram_bot,673586351,0
rejects/ita/stop_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,8
rejects/ita/one_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,8
rejects/ita/up_51055bda_nohash_0.wav,reject,google_speech,51055bda,8
rejects/ita/six_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,8
rejects/ita/tree_f428ca69_nohash_0.wav,reject,google_speech,f428ca69,8
rejects/ita/left_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,8
rejects/ita/seven_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,8
commands/623691937/ita/ita_8.wav,command,telegram_bot,623691937,4
rejects/ita/sheila_f9f9751d_nohash_0.wav,reject,google_speech,f9f9751d,8
rejects/ita/three_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,8
rejects/ita/marvin_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,8
commands/690728394/ita/ita_8.wav,command,telegram_bot,690728394,4
rejects/ita/no_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,8
rejects/ita/off_173ce2be_nohash_0.wav,reject,google_speech,173ce2be,8
rejects/ita/up_f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,8
commands/765587623/ita/ita_14.wav,reject,telegram_bot,765587623,8
rejects/ita/yes_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,8
rejects/ita/five_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,8
commands/1630728501/ita/ita_13.wav,reject,telegram_bot,1630728501,8
rejects/ita/left_11a022ba_nohash_0.wav,reject,google_speech,11a022ba,8
rejects/ita/on_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,8
commands/924061663/ita/ita_22.wav,reject,telegram_bot,924061663,8
commands/1179001292/ita/ita_15.wav,reject,telegram_bot,1179001292,8
commands/727092146/ita/ita_6.wav,command,telegram_bot,727092146,2
rejects/ita/on_01bb6a2a_nohash_0.wav,reject,google_speech,01bb6a2a,8
commands/1069744512/ita/ita_5.wav,reject,telegram_bot,1069744512,8
rejects/ita/three_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,8
rejects/ita/go_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,8
rejects/ita/no_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,8
commands/604202480/ita/ita_24.wav,reject,telegram_bot,604202480,8
rejects/ita/four_179a61b7_nohash_3.wav,reject,google_speech,179a61b7,8
rejects/ita/nine_ec201020_nohash_3.wav,reject,google_speech,ec201020,8
rejects/ita/bed_b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,8
rejects/ita/left_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,8
rejects/ita/no_ec21c46b_nohash_2.wav,reject,google_speech,ec21c46b,8
commands/589084963/ita/ita_13.wav,reject,telegram_bot,589084963,8
rejects/ita/zero_d7467392_nohash_0.wav,reject,google_speech,d7467392,8
rejects/ita/no_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,8
rejects/ita/down_ba676390_nohash_0.wav,reject,google_speech,ba676390,8
rejects/ita/on_67961766_nohash_0.wav,reject,google_speech,67961766,8
synthetics/polly/standard/ita/Carla_2.wav,reject,polly_standard,Carla,8
commands/694887817/ita/ita_9.wav,command,telegram_bot,694887817,5
rejects/ita/no_5c237956_nohash_2.wav,reject,google_speech,5c237956,8
rejects/ita/zero_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,8
rejects/ita/five_3402e488_nohash_0.wav,reject,google_speech,3402e488,8
rejects/ita/dog_1d919a90_nohash_1.wav,reject,google_speech,1d919a90,8
rejects/ita/dog_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,8
rejects/ita/five_74fc51e5_nohash_0.wav,reject,google_speech,74fc51e5,8
commands/395387919/ita/ita_25.wav,reject,telegram_bot,395387919,8
rejects/ita/two_569455ff_nohash_0.wav,reject,google_speech,569455ff,8
synthetics/google/standard/ita/IT_Wavenet_B_cmd19.wav,reject,google_standard,IT_Wavenet_B,8
commands/48724485/ita/ita_11.wav,reject,telegram_bot,48724485,8
rejects/ita/sheila_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,8
synthetics/google/neural/ita/IT_Standard_A_cmd14.wav,reject,google_neural,IT_Standard_A,8
rejects/ita/stop_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,8
rejects/ita/house_20174140_nohash_1.wav,reject,google_speech,20174140,8
rejects/ita/two_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,8
rejects/ita/sheila_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
rejects/ita/nine_6c429c7b_nohash_4.wav,reject,google_speech,6c429c7b,8
rejects/ita/cat_93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,8
rejects/ita/go_ea356919_nohash_2.wav,reject,google_speech,ea356919,8
synthetics/azure/neural/ita/ElsaNeural_6.wav,synthetic,azure_neural,ElsaNeural,2
rejects/ita/go_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,8
rejects/ita/dog_39543cfd_nohash_0.wav,reject,google_speech,39543cfd,8
rejects/ita/one_152491bc_nohash_0.wav,reject,google_speech,152491bc,8
commands/507870188/ita/ita_26.wav,reject,telegram_bot,507870188,8
rejects/ita/cat_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,8
rejects/ita/stop_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,8
rejects/ita/wow_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,8
rejects/ita/two_39c13eed_nohash_2.wav,reject,google_speech,39c13eed,8
rejects/ita/off_86402da1_nohash_1.wav,reject,google_speech,86402da1,8
rejects/ita/house_902258bb_nohash_0.wav,reject,google_speech,902258bb,8
commands/238808563/ita/ita_22.wav,reject,telegram_bot,238808563,8
rejects/ita/left_3402e488_nohash_0.wav,reject,google_speech,3402e488,8
rejects/ita/eight_742d6431_nohash_2.wav,reject,google_speech,742d6431,8
rejects/ita/dog_d7467392_nohash_0.wav,reject,google_speech,d7467392,8
rejects/ita/five_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
commands/202738934/ita/ita_4.wav,reject,telegram_bot,202738934,8
rejects/ita/eight_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,8
rejects/ita/off_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,8
rejects/ita/go_ec7d1151_nohash_1.wav,reject,google_speech,ec7d1151,8
rejects/ita/cat_9d171fee_nohash_1.wav,reject,google_speech,9d171fee,8
commands/946730582/ita/ita_12.wav,reject,telegram_bot,946730582,8
rejects/ita/three_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,8
rejects/ita/three_bab36420_nohash_0.wav,reject,google_speech,bab36420,8
rejects/ita/seven_238c112c_nohash_0.wav,reject,google_speech,238c112c,8
commands/1086043658/ita/ita_15.wav,reject,telegram_bot,1086043658,8
rejects/ita/yes_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,8
rejects/ita/nine_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,8
commands/238016822/ita/ita_3.wav,reject,telegram_bot,238016822,8
commands/779117346/ita/ita_23.wav,command,telegram_bot,779117346,0
rejects/ita/nine_c33682f0_nohash_0.wav,reject,google_speech,c33682f0,8
rejects/ita/three_626e323f_nohash_1.wav,reject,google_speech,626e323f,8
rejects/ita/stop_ffa76c4a_nohash_1.wav,reject,google_speech,ffa76c4a,8
rejects/ita/no_099d52ad_nohash_1.wav,reject,google_speech,099d52ad,8
commands/834582285/ita/ita_3.wav,reject,telegram_bot,834582285,8
rejects/ita/five_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,8
commands/765587623/ita/ita_8.wav,command,telegram_bot,765587623,4
synthetics/azure/neural/ita/ElsaNeural_9.wav,synthetic,azure_neural,ElsaNeural,5
rejects/ita/go_d9462202_nohash_2.wav,reject,google_speech,d9462202,8
rejects/ita/wow_43f57297_nohash_0.wav,reject,google_speech,43f57297,8
rejects/ita/house_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,8
rejects/ita/marvin_b52bd596_nohash_0.wav,reject,google_speech,b52bd596,8
rejects/ita/off_ec201020_nohash_2.wav,reject,google_speech,ec201020,8
rejects/ita/nine_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,8
rejects/ita/on_c692524d_nohash_0.wav,reject,google_speech,c692524d,8
rejects/ita/down_2d92f18b_nohash_2.wav,reject,google_speech,2d92f18b,8
rejects/ita/no_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,8
rejects/ita/cat_cb5d2c6e_nohash_1.wav,reject,google_speech,cb5d2c6e,8
rejects/ita/tree_5de3f6cc_nohash_0.wav,reject,google_speech,5de3f6cc,8
commands/698176020/ita/ita_23.wav,command,telegram_bot,698176020,0
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,0
commands/842899160/ita/ita_24.wav,reject,telegram_bot,842899160,8
synthetics/polly/standard/ita/Giorgio_26.wav,reject,polly_standard,Giorgio,8
rejects/ita/left_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,8
rejects/ita/yes_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,8
rejects/ita/bed_85b877b5_nohash_0.wav,reject,google_speech,85b877b5,8
synthetics/google/neural/ita/IT_Standard_B_cmd16.wav,synthetic,google_neural,IT_Standard_B,6
rejects/ita/off_563aa4e6_nohash_4.wav,reject,google_speech,563aa4e6,8
rejects/ita/sheila_9f869f70_nohash_0.wav,reject,google_speech,9f869f70,8
rejects/ita/zero_e9287461_nohash_0.wav,reject,google_speech,e9287461,8
commands/617568216/ita/ita_15.wav,reject,telegram_bot,617568216,8
rejects/ita/on_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,8
rejects/ita/go_ae04cdbe_nohash_1.wav,reject,google_speech,ae04cdbe,8
rejects/ita/one_bab36420_nohash_3.wav,reject,google_speech,bab36420,8
commands/2129470480/ita/ita_13.wav,reject,telegram_bot,2129470480,8
commands/802314253/ita/ita_8.wav,command,telegram_bot,802314253,4
commands/630722423/ita/eng_23.wav,command,telegram_bot,630722423,0
rejects/ita/cat_f2b8fc18_nohash_1.wav,reject,google_speech,f2b8fc18,8
commands/559248021/ita/ita_12.wav,reject,telegram_bot,559248021,8
commands/706553514/ita/ita_0.wav,reject,telegram_bot,706553514,8
rejects/ita/happy_b36c27c2_nohash_3.wav,reject,google_speech,b36c27c2,8
rejects/ita/bed_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,8
commands/1430746625/ita/ita_27.wav,reject,telegram_bot,1430746625,8
commands/445789300/ita/ita_26.wav,reject,telegram_bot,445789300,8
commands/867055321/ita/ita_10.wav,reject,telegram_bot,867055321,8
commands/692151419/ita/ita_6.wav,command,telegram_bot,692151419,2
commands/2121819999/ita/ita_10.wav,reject,telegram_bot,2121819999,8
commands/765587623/ita/ita_6.wav,command,telegram_bot,765587623,2
commands/29503691/ita/ita_22.wav,reject,telegram_bot,29503691,8
rejects/ita/eight_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,8
rejects/ita/off_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,8
rejects/ita/down_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,8
commands/538507591/ita/ita_22.wav,reject,telegram_bot,538507591,8
commands/366052369/ita/ita_22.wav,reject,telegram_bot,366052369,8
rejects/ita/house_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,8
rejects/ita/four_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,8
commands/1520141330/ita/ita_27.wav,reject,telegram_bot,1520141330,8
commands/539069251/ita/ita_25.wav,reject,telegram_bot,539069251,8
rejects/ita/cat_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,8
rejects/ita/zero_bfaf2000_nohash_0.wav,reject,google_speech,bfaf2000,8
rejects/ita/cat_d874a786_nohash_2.wav,reject,google_speech,d874a786,8
rejects/ita/seven_e5afa9b0_nohash_0.wav,reject,google_speech,e5afa9b0,8
rejects/ita/wow_b087aa0e_nohash_1.wav,reject,google_speech,b087aa0e,8
commands/2128855261/ita/ita_24.wav,reject,telegram_bot,2128855261,8
rejects/ita/six_78884794_nohash_0.wav,reject,google_speech,78884794,8
