path,type,subtype,speaker,label
google_speech_commands_v1/wow/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,8
commands/802288530/ita/ita_16.wav,command,telegram_bot,802288530,6
commands/914604355/ita/ita_7.wav,command,telegram_bot,914604355,3
google_speech_commands_v1/six/b00dff7e_nohash_0.wav,reject,google_speech,b00dff7e,8
google_speech_commands_v1/up/e63b69c5_nohash_1.wav,reject,google_speech,e63b69c5,8
commands/802288530/ita/ita_6.wav,command,telegram_bot,802288530,2
commands/891999531/ita/ita_16.wav,command,telegram_bot,891999531,6
google_speech_commands_v1/up/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,8
commands/787588380/ita/ita_7.wav,command,telegram_bot,787588380,3
synthetics/polly/standard/ita/Giorgio_23.wav,synthetic,polly_standard,Giorgio,0
google_speech_commands_v1/yes/c2d15ea5_nohash_1.wav,reject,google_speech,c2d15ea5,8
google_speech_commands_v1/wow/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,8
commands/937390897/ita/eng_23.wav,command,telegram_bot,937390897,0
commands/892001330/ita/ita_17.wav,command,telegram_bot,892001330,7
commands/892001330/ita/ita_7.wav,command,telegram_bot,892001330,3
google_speech_commands_v1/two/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,8
commands/787588380/ita/eng_23.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/two/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,8
google_speech_commands_v1/two/6071a214_nohash_0.wav,reject,google_speech,6071a214,8
synthetics/vocalware/neural/ita/engine7_voice1_cmd8.wav,synthetic,vocalware_neural,engine7,4
synthetics/polly/standard/ita/Giorgio_9.wav,synthetic,polly_standard,Giorgio,5
commands/937390897/ita/ita_17.wav,command,telegram_bot,937390897,7
google_speech_commands_v1/up/ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,8
commands/946730582/ita/ita_16.wav,command,telegram_bot,946730582,6
commands/881567288/ita/ita_16.wav,command,telegram_bot,881567288,6
google_speech_commands_v1/zero/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,8
google_speech_commands_v1/two/dca2797e_nohash_4.wav,reject,google_speech,dca2797e,8
commands/802314253/ita/eng_23.wav,command,telegram_bot,802314253,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd23.wav,synthetic,google_standard,IT_Wavenet_D,0
google_speech_commands_v1/tree/41285056_nohash_1.wav,reject,google_speech,41285056,8
google_speech_commands_v1/two/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,8
google_speech_commands_v1/stop/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,8
google_speech_commands_v1/zero/471a0925_nohash_4.wav,reject,google_speech,471a0925,8
commands/985961747/ita/eng_23.wav,command,telegram_bot,985961747,0
commands/867055321/ita/ita_8.wav,command,telegram_bot,867055321,4
google_speech_commands_v1/wow/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,8
commands/927800987/ita/ita_20.wav,command,telegram_bot,927800987,1
google_speech_commands_v1/up/264f471d_nohash_2.wav,reject,google_speech,264f471d,8
google_speech_commands_v1/up/d197e3ae_nohash_2.wav,reject,google_speech,d197e3ae,8
synthetics/vocalware/neural/ita/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/881567288/ita/ita_9.wav,command,telegram_bot,881567288,5
synthetics/azure/neural/ita/IsabellaNeural_17.wav,synthetic,azure_neural,IsabellaNeural,7
commands/985961747/ita/ita_7.wav,command,telegram_bot,985961747,3
google_speech_commands_v1/zero/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,8
google_speech_commands_v1/six/7fd25f7c_nohash_3.wav,reject,google_speech,7fd25f7c,8
synthetics/polly/standard/ita/Giorgio_17.wav,synthetic,polly_standard,Giorgio,7
google_speech_commands_v1/up/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,8
commands/881567288/ita/ita_17.wav,command,telegram_bot,881567288,7
commands/881567288/ita/ita_8.wav,command,telegram_bot,881567288,4
google_speech_commands_v1/two/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,8
commands/911154958/ita/eng_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/yes/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,8
google_speech_commands_v1/six/7c1d8533_nohash_4.wav,reject,google_speech,7c1d8533,8
google_speech_commands_v1/tree/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,8
commands/927800987/ita/ita_23.wav,command,telegram_bot,927800987,0
google_speech_commands_v1/yes/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,8
commands/946730582/ita/ita_17.wav,command,telegram_bot,946730582,7
google_speech_commands_v1/two/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,8
commands/899529674/ita/ita_7.wav,command,telegram_bot,899529674,3
commands/881567288/ita/eng_23.wav,command,telegram_bot,881567288,0
google_speech_commands_v1/stop/105e72bb_nohash_1.wav,reject,google_speech,105e72bb,8
