path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/two_721f767c_nohash_0_snr10.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,10
rejects/ita/two_721f767c_nohash_0_snr15.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,15
rejects/ita/two_721f767c_nohash_0_snr20.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,20
rejects/ita/two_721f767c_nohash_0_snr25.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,25
rejects/ita/two_721f767c_nohash_0_snr30.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,30
rejects/ita/two_721f767c_nohash_0_snr35.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,35
rejects/ita/two_721f767c_nohash_0_snr40.wav,reject,google_speech,721f767c,6,noises/crf_melfi/production_line/production_line_1118_000.wav,crf_melfi,production_line,40
commands/1005594640/ita/ita_9_snr0.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
commands/1005594640/ita/ita_9_snr5.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
commands/1005594640/ita/ita_9_snr10.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
commands/1005594640/ita/ita_9_snr15.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
commands/1005594640/ita/ita_9_snr20.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
commands/1005594640/ita/ita_9_snr25.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
commands/1005594640/ita/ita_9_snr30.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
commands/1005594640/ita/ita_9_snr35.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
commands/1005594640/ita/ita_9_snr40.wav,reject,telegram_bot,1005594640,6,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_015.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
synthetics/azure/neural/ita/IsabellaNeural_23_snr0.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,0
synthetics/azure/neural/ita/IsabellaNeural_23_snr5.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,5
synthetics/azure/neural/ita/IsabellaNeural_23_snr10.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,10
synthetics/azure/neural/ita/IsabellaNeural_23_snr15.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,15
synthetics/azure/neural/ita/IsabellaNeural_23_snr20.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,20
synthetics/azure/neural/ita/IsabellaNeural_23_snr25.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,25
synthetics/azure/neural/ita/IsabellaNeural_23_snr30.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,30
synthetics/azure/neural/ita/IsabellaNeural_23_snr35.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,35
synthetics/azure/neural/ita/IsabellaNeural_23_snr40.wav,synthetic,azure_neural,IsabellaNeural,0,noises/drill/254324_001.wav,drill,unknown,40
rejects/ita/down_179a61b7_nohash_4_snr0.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,0
rejects/ita/down_179a61b7_nohash_4_snr5.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,5
rejects/ita/down_179a61b7_nohash_4_snr10.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,10
rejects/ita/down_179a61b7_nohash_4_snr15.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,15
rejects/ita/down_179a61b7_nohash_4_snr20.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,20
rejects/ita/down_179a61b7_nohash_4_snr25.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,25
rejects/ita/down_179a61b7_nohash_4_snr30.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,30
rejects/ita/down_179a61b7_nohash_4_snr35.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,35
rejects/ita/down_179a61b7_nohash_4_snr40.wav,reject,google_speech,179a61b7,6,noises/crf_melfi/production_line/production_line_082_000.wav,crf_melfi,production_line,40
commands/347330299/ita/ita_14_snr0.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,0
commands/347330299/ita/ita_14_snr5.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,5
commands/347330299/ita/ita_14_snr10.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,10
commands/347330299/ita/ita_14_snr15.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,15
commands/347330299/ita/ita_14_snr20.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,20
commands/347330299/ita/ita_14_snr25.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,25
commands/347330299/ita/ita_14_snr30.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,30
commands/347330299/ita/ita_14_snr35.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,35
commands/347330299/ita/ita_14_snr40.wav,reject,telegram_bot,347330299,6,noises/crf_melfi/production_line/production_line_931_000.wav,crf_melfi,production_line,40
rejects/ita/five_210f3aa9_nohash_0_snr0.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,0
rejects/ita/five_210f3aa9_nohash_0_snr5.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,5
rejects/ita/five_210f3aa9_nohash_0_snr10.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,10
rejects/ita/five_210f3aa9_nohash_0_snr15.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,15
rejects/ita/five_210f3aa9_nohash_0_snr20.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,20
rejects/ita/five_210f3aa9_nohash_0_snr25.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,25
rejects/ita/five_210f3aa9_nohash_0_snr30.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,30
rejects/ita/five_210f3aa9_nohash_0_snr35.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,35
rejects/ita/five_210f3aa9_nohash_0_snr40.wav,reject,google_speech,210f3aa9,6,noises/strumenti_di_lavoro_lavorazione_metalli/tornio/137950__benboncan__wheel-lathe_003.wav,strumenti_di_lavoro_lavorazione_metalli,tornio,40
rejects/ita/wow_84999496_nohash_1_snr0.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,0
rejects/ita/wow_84999496_nohash_1_snr5.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,5
rejects/ita/wow_84999496_nohash_1_snr10.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,10
rejects/ita/wow_84999496_nohash_1_snr15.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,15
rejects/ita/wow_84999496_nohash_1_snr20.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,20
rejects/ita/wow_84999496_nohash_1_snr25.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,25
rejects/ita/wow_84999496_nohash_1_snr30.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,30
rejects/ita/wow_84999496_nohash_1_snr35.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,35
rejects/ita/wow_84999496_nohash_1_snr40.wav,reject,google_speech,84999496,6,noises/crf_melfi/robot/felice_robot_033.wav,crf_melfi,robot,40
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,0
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,5
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,10
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,15
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,20
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,25
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,30
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,35
synthetics/vocalware/neural/ita/engine2_voice8_cmd21_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/production_line/production_line_352_000.wav,crf_melfi,production_line,40
rejects/ita/eight_3411cf4b_nohash_0_snr0.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,0
rejects/ita/eight_3411cf4b_nohash_0_snr5.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,5
rejects/ita/eight_3411cf4b_nohash_0_snr10.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,10
rejects/ita/eight_3411cf4b_nohash_0_snr15.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,15
rejects/ita/eight_3411cf4b_nohash_0_snr20.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,20
rejects/ita/eight_3411cf4b_nohash_0_snr25.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,25
rejects/ita/eight_3411cf4b_nohash_0_snr30.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,30
rejects/ita/eight_3411cf4b_nohash_0_snr35.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,35
rejects/ita/eight_3411cf4b_nohash_0_snr40.wav,reject,google_speech,3411cf4b,6,noises/catena_di_lavoro/SDMechanicalFactoryassemblylineliteINT01-MS_007.wav,catena_di_lavoro,unknown,40
commands/133699592/ita/ita_14_snr0.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,0
commands/133699592/ita/ita_14_snr5.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,5
commands/133699592/ita/ita_14_snr10.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,10
commands/133699592/ita/ita_14_snr15.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,15
commands/133699592/ita/ita_14_snr20.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,20
commands/133699592/ita/ita_14_snr25.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,25
commands/133699592/ita/ita_14_snr30.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,30
commands/133699592/ita/ita_14_snr35.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,35
commands/133699592/ita/ita_14_snr40.wav,reject,telegram_bot,133699592,6,noises/crf_melfi/production_line/production_line_831_000.wav,crf_melfi,production_line,40
rejects/ita/cat_ab81c9c8_nohash_0_snr0.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
rejects/ita/cat_ab81c9c8_nohash_0_snr5.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
rejects/ita/cat_ab81c9c8_nohash_0_snr10.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
rejects/ita/cat_ab81c9c8_nohash_0_snr15.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
rejects/ita/cat_ab81c9c8_nohash_0_snr20.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
rejects/ita/cat_ab81c9c8_nohash_0_snr25.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
rejects/ita/cat_ab81c9c8_nohash_0_snr30.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
rejects/ita/cat_ab81c9c8_nohash_0_snr35.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
rejects/ita/cat_ab81c9c8_nohash_0_snr40.wav,reject,google_speech,ab81c9c8,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/kick-welder-operate_G18mSd4u_NWM_011.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/wow_605ed0ff_nohash_1_snr0.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,0
rejects/ita/wow_605ed0ff_nohash_1_snr5.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,5
rejects/ita/wow_605ed0ff_nohash_1_snr10.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,10
rejects/ita/wow_605ed0ff_nohash_1_snr15.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,15
rejects/ita/wow_605ed0ff_nohash_1_snr20.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,20
rejects/ita/wow_605ed0ff_nohash_1_snr25.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,25
rejects/ita/wow_605ed0ff_nohash_1_snr30.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,30
rejects/ita/wow_605ed0ff_nohash_1_snr35.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,35
rejects/ita/wow_605ed0ff_nohash_1_snr40.wav,reject,google_speech,605ed0ff,6,noises/crf_melfi/production_line/production_line_1025_000.wav,crf_melfi,production_line,40
rejects/ita/bed_72320401_nohash_0_snr0.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,0
rejects/ita/bed_72320401_nohash_0_snr5.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,5
rejects/ita/bed_72320401_nohash_0_snr10.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,10
rejects/ita/bed_72320401_nohash_0_snr15.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,15
rejects/ita/bed_72320401_nohash_0_snr20.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,20
rejects/ita/bed_72320401_nohash_0_snr25.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,25
rejects/ita/bed_72320401_nohash_0_snr30.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,30
rejects/ita/bed_72320401_nohash_0_snr35.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,35
rejects/ita/bed_72320401_nohash_0_snr40.wav,reject,google_speech,72320401,6,noises/crf_melfi/production_line/production_line_100_000.wav,crf_melfi,production_line,40
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr0.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,0
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr5.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,5
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr10.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,10
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr15.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,15
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr20.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,20
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr25.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,25
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr30.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,30
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr35.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,35
synthetics/vocalware/neural/ita/engine2_voice6_cmd15_snr40.wav,reject,vocalware_neural,engine2,6,noises/strumenti_di_lavoro_lavorazione_metalli/saldatrice/saldatrice_003.wav,strumenti_di_lavoro_lavorazione_metalli,saldatrice,40
rejects/ita/house_748cb308_nohash_0_snr0.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,0
rejects/ita/house_748cb308_nohash_0_snr5.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,5
rejects/ita/house_748cb308_nohash_0_snr10.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,10
rejects/ita/house_748cb308_nohash_0_snr15.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,15
rejects/ita/house_748cb308_nohash_0_snr20.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,20
rejects/ita/house_748cb308_nohash_0_snr25.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,25
rejects/ita/house_748cb308_nohash_0_snr30.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,30
rejects/ita/house_748cb308_nohash_0_snr35.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,35
rejects/ita/house_748cb308_nohash_0_snr40.wav,reject,google_speech,748cb308,6,noises/drill/318203_000.wav,drill,unknown,40
rejects/ita/three_7211390b_nohash_3_snr0.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,0
rejects/ita/three_7211390b_nohash_3_snr5.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,5
rejects/ita/three_7211390b_nohash_3_snr10.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,10
rejects/ita/three_7211390b_nohash_3_snr15.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,15
rejects/ita/three_7211390b_nohash_3_snr20.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,20
rejects/ita/three_7211390b_nohash_3_snr25.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,25
rejects/ita/three_7211390b_nohash_3_snr30.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,30
rejects/ita/three_7211390b_nohash_3_snr35.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,35
rejects/ita/three_7211390b_nohash_3_snr40.wav,reject,google_speech,7211390b,6,noises/crf_melfi/production_line/production_line_791_000.wav,crf_melfi,production_line,40
rejects/ita/down_57b38f48_nohash_0_snr0.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,0
rejects/ita/down_57b38f48_nohash_0_snr5.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,5
rejects/ita/down_57b38f48_nohash_0_snr10.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,10
rejects/ita/down_57b38f48_nohash_0_snr15.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,15
rejects/ita/down_57b38f48_nohash_0_snr20.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,20
rejects/ita/down_57b38f48_nohash_0_snr25.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,25
rejects/ita/down_57b38f48_nohash_0_snr30.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,30
rejects/ita/down_57b38f48_nohash_0_snr35.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,35
rejects/ita/down_57b38f48_nohash_0_snr40.wav,reject,google_speech,57b38f48,6,noises/crf_melfi/move_arm/move_arm_21_000.wav,crf_melfi,move_arm,40
