path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/94638325/ita/ita_23_snr20.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,20
commands/94638325/ita/ita_23_snr25.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,25
commands/94638325/ita/ita_23_snr30.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,30
commands/94638325/ita/ita_23_snr35.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,35
commands/94638325/ita/ita_23_snr40.wav,command,telegram_bot,94638325,0,noises/crf_melfi/human_talk/human_talk_8.wav,crf_melfi,human_talk,40
google_speech_commands_v1/zero/bdee441c_nohash_2_snr0.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,0
google_speech_commands_v1/zero/bdee441c_nohash_2_snr5.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,5
google_speech_commands_v1/zero/bdee441c_nohash_2_snr10.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,10
google_speech_commands_v1/zero/bdee441c_nohash_2_snr15.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,15
google_speech_commands_v1/zero/bdee441c_nohash_2_snr20.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,20
google_speech_commands_v1/zero/bdee441c_nohash_2_snr25.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,25
google_speech_commands_v1/zero/bdee441c_nohash_2_snr30.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,30
google_speech_commands_v1/zero/bdee441c_nohash_2_snr35.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,35
google_speech_commands_v1/zero/bdee441c_nohash_2_snr40.wav,reject,google_speech,bdee441c,6,noises/crf_melfi/human_talk/human_talk_4.wav,crf_melfi,human_talk,40
commands/94638325/ita/ita_6_snr0.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/94638325/ita/ita_6_snr5.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/94638325/ita/ita_6_snr10.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/94638325/ita/ita_6_snr15.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/94638325/ita/ita_6_snr20.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/94638325/ita/ita_6_snr25.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/94638325/ita/ita_6_snr30.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/94638325/ita/ita_6_snr35.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/94638325/ita/ita_6_snr40.wav,command,telegram_bot,94638325,2,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,strumenti di lavoro (lavorazione metalli),tornio,40
commands/927800987/ita/ita_7_snr0.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
commands/927800987/ita/ita_7_snr5.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
commands/927800987/ita/ita_7_snr10.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
commands/927800987/ita/ita_7_snr15.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
commands/927800987/ita/ita_7_snr20.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
commands/927800987/ita/ita_7_snr25.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
commands/927800987/ita/ita_7_snr30.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/927800987/ita/ita_7_snr35.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/927800987/ita/ita_7_snr40.wav,command,telegram_bot,927800987,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/891999531/ita/ita_23_snr0.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/891999531/ita/ita_23_snr5.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/891999531/ita/ita_23_snr10.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/891999531/ita/ita_23_snr15.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/891999531/ita/ita_23_snr20.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/891999531/ita/ita_23_snr25.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/891999531/ita/ita_23_snr30.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/891999531/ita/ita_23_snr35.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/891999531/ita/ita_23_snr40.wav,command,telegram_bot,891999531,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/5fadb538_nohash_1_snr0.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/5fadb538_nohash_1_snr5.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/5fadb538_nohash_1_snr10.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/5fadb538_nohash_1_snr15.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/5fadb538_nohash_1_snr20.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/5fadb538_nohash_1_snr25.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/5fadb538_nohash_1_snr30.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/5fadb538_nohash_1_snr35.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/5fadb538_nohash_1_snr40.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr0.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr5.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr10.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr15.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr20.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr25.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr30.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr35.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/8910e5ef_nohash_0_snr40.wav,reject,google_speech,8910e5ef,6,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,40
commands/985961747/ita/eng_23_snr0.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,0
commands/985961747/ita/eng_23_snr5.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,5
commands/985961747/ita/eng_23_snr10.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,10
commands/985961747/ita/eng_23_snr15.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,15
commands/985961747/ita/eng_23_snr20.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,20
commands/985961747/ita/eng_23_snr25.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,25
commands/985961747/ita/eng_23_snr30.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,30
commands/985961747/ita/eng_23_snr35.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,35
commands/985961747/ita/eng_23_snr40.wav,command,telegram_bot,985961747,0,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr0.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr5.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,5
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr10.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr15.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,15
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr20.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,20
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr25.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,25
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr30.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,30
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr35.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,35
synthetics/google/standard/ita/IT_Wavenet_D_cmd6_snr40.wav,synthetic,google_standard,IT_Wavenet_D,2,noises/crf_melfi/human_talk/human_talk_16.wav,crf_melfi,human_talk,40
synthetics/azure/neural/ita/IsabellaNeural_17_snr0.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,0
synthetics/azure/neural/ita/IsabellaNeural_17_snr5.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,5
synthetics/azure/neural/ita/IsabellaNeural_17_snr10.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,10
synthetics/azure/neural/ita/IsabellaNeural_17_snr15.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,15
synthetics/azure/neural/ita/IsabellaNeural_17_snr20.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,20
synthetics/azure/neural/ita/IsabellaNeural_17_snr25.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,25
synthetics/azure/neural/ita/IsabellaNeural_17_snr30.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,30
synthetics/azure/neural/ita/IsabellaNeural_17_snr35.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,35
synthetics/azure/neural/ita/IsabellaNeural_17_snr40.wav,synthetic,azure_neural,IsabellaNeural,5,noises/crf_melfi/human_talk/human_talk_13.wav,crf_melfi,human_talk,40
google_speech_commands_v1/two/989a2213_nohash_0_snr0.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/two/989a2213_nohash_0_snr5.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/two/989a2213_nohash_0_snr10.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/two/989a2213_nohash_0_snr15.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/two/989a2213_nohash_0_snr20.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/two/989a2213_nohash_0_snr25.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/two/989a2213_nohash_0_snr30.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/two/989a2213_nohash_0_snr35.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/two/989a2213_nohash_0_snr40.wav,reject,google_speech,989a2213,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,strumenti di lavoro (lavorazione metalli),tornio,40
synthetics/polly/standard/ita/Giorgio_23_snr0.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,0
synthetics/polly/standard/ita/Giorgio_23_snr5.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,5
synthetics/polly/standard/ita/Giorgio_23_snr10.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,10
synthetics/polly/standard/ita/Giorgio_23_snr15.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,15
synthetics/polly/standard/ita/Giorgio_23_snr20.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,20
synthetics/polly/standard/ita/Giorgio_23_snr25.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,25
synthetics/polly/standard/ita/Giorgio_23_snr30.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,30
synthetics/polly/standard/ita/Giorgio_23_snr35.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,35
synthetics/polly/standard/ita/Giorgio_23_snr40.wav,synthetic,polly_standard,Giorgio,0,noises/crf_melfi/human_talk/human_talk_17.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/3903b558_nohash_1_snr0.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/3903b558_nohash_1_snr5.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/3903b558_nohash_1_snr10.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/3903b558_nohash_1_snr15.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,15
google_speech_commands_v1/wow/3903b558_nohash_1_snr20.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,20
google_speech_commands_v1/wow/3903b558_nohash_1_snr25.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,25
google_speech_commands_v1/wow/3903b558_nohash_1_snr30.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,30
google_speech_commands_v1/wow/3903b558_nohash_1_snr35.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,35
google_speech_commands_v1/wow/3903b558_nohash_1_snr40.wav,reject,google_speech,3903b558,6,noises/crf_melfi/human_talk/human_talk_11.wav,crf_melfi,human_talk,40
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr0.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,0
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr5.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,5
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr10.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,10
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr15.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,15
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr20.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,20
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr25.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,25
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr30.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,30
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr35.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,35
google_speech_commands_v1/three/c6ee87a7_nohash_0_snr40.wav,reject,google_speech,c6ee87a7,6,noises/strumenti di lavoro (lavorazione metalli)/tornio/137950__benboncan__wheel-lathe.wav,strumenti di lavoro (lavorazione metalli),tornio,40
google_speech_commands_v1/up/b1426003_nohash_0_snr0.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/b1426003_nohash_0_snr5.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/b1426003_nohash_0_snr10.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/b1426003_nohash_0_snr15.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/b1426003_nohash_0_snr20.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/b1426003_nohash_0_snr25.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/b1426003_nohash_0_snr30.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/b1426003_nohash_0_snr35.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/b1426003_nohash_0_snr40.wav,reject,google_speech,b1426003,6,noises/crf_melfi/human_talk/human_talk_14.wav,crf_melfi,human_talk,40
commands/950255171/ita/ita_6_snr0.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,0
commands/950255171/ita/ita_6_snr5.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,5
commands/950255171/ita/ita_6_snr10.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,10
commands/950255171/ita/ita_6_snr15.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,15
commands/950255171/ita/ita_6_snr20.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,20
commands/950255171/ita/ita_6_snr25.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,25
commands/950255171/ita/ita_6_snr30.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,30
commands/950255171/ita/ita_6_snr35.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,35
commands/950255171/ita/ita_6_snr40.wav,command,telegram_bot,950255171,2,noises/crf_melfi/human_talk/human_talk_12.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/5fadb538_nohash_0_snr0.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/5fadb538_nohash_0_snr5.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/5fadb538_nohash_0_snr10.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/5fadb538_nohash_0_snr15.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/5fadb538_nohash_0_snr20.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/5fadb538_nohash_0_snr25.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/5fadb538_nohash_0_snr30.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/5fadb538_nohash_0_snr35.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/5fadb538_nohash_0_snr40.wav,reject,google_speech,5fadb538,6,noises/crf_melfi/human_talk/human_talk_0.wav,crf_melfi,human_talk,40
google_speech_commands_v1/tree/d9462202_nohash_0_snr0.wav,reject,google_speech,d9462202,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,0
google_speech_commands_v1/tree/d9462202_nohash_0_snr5.wav,reject,google_speech,d9462202,6,noises/crf_melfi/human_talk/human_talk_2.wav,crf_melfi,human_talk,5
