path,type,subtype,speaker,command
synthetics/azure/neural/eng/YanNeural_18.wav,reject,azure_neural,YanNeural,4
commands/538507591/eng/eng_26.wav,reject,telegram_bot,538507591,4
commands/937390897/eng/ita_23.wav,reject,telegram_bot,937390897,4
synthetics/polly/neural/eng/Kimberly_20.wav,reject,polly_neural,Kimberly,4
synthetics/nemo/neural/eng/fastpitch_uniglow_cmd6.wav,reject,nemo_neural,fastpitch_uniglow,4
synthetics/azure/neural/eng/RyanNeural_5.wav,synthetic,azure_neural,RyanNeural,3
rejects/eng/tree_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,4
rejects/eng/seven_1887fe04_nohash_1.wav,reject,google_speech,1887fe04,4
commands/388942547/eng/eng_22.wav,reject,telegram_bot,388942547,4
rejects/eng/yes_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,4
rejects/eng/seven_fb7c9b3b_nohash_0.wav,reject,google_speech,fb7c9b3b,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd25.wav,reject,vocalware_neural,engine2,4
rejects/eng/stop_0137b3f4_nohash_1.wav,reject,google_speech,0137b3f4,4
rejects/eng/house_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,4
rejects/eng/bird_f3cee168_nohash_1.wav,reject,google_speech,f3cee168,4
synthetics/naturalreaders/neural/eng/mike_us_28.wav,reject,naturalreaders_neural,mike,4
commands/365307573/eng/eng_16.wav,reject,telegram_bot,365307573,4
rejects/eng/four_569455ff_nohash_0.wav,reject,google_speech,569455ff,4
commands/2140135041/eng/eng_10.wav,reject,telegram_bot,2140135041,4
synthetics/google/standard/eng/US_Wavenet_E_cmd8.wav,reject,google_standard,US_Wavenet_E,4
rejects/eng/wow_716757ce_nohash_0.wav,reject,google_speech,716757ce,4
rejects/eng/no_3777c08e_nohash_0.wav,reject,google_speech,3777c08e,4
rejects/eng/off_f0ae7203_nohash_0.wav,reject,google_speech,f0ae7203,4
rejects/eng/seven_e9a76b2f_nohash_0.wav,reject,google_speech,e9a76b2f,4
rejects/eng/happy_b843de62_nohash_1.wav,reject,google_speech,b843de62,4
rejects/eng/six_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd19.wav,reject,vocalware_neural,engine3,4
synthetics/google/standard/eng/US_Neural2_A_cmd21.wav,reject,google_standard,US_Neural2_A,4
rejects/eng/five_78884794_nohash_0.wav,reject,google_speech,78884794,4
commands/1936687856/eng/ita_23.wav,reject,telegram_bot,1936687856,4
synthetics/polly/neural/eng/Ivy_18.wav,reject,polly_neural,Ivy,4
rejects/eng/on_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,4
rejects/eng/five_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,4
rejects/eng/house_7cb5c0b7_nohash_0.wav,reject,google_speech,7cb5c0b7,4
rejects/eng/two_7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4
synthetics/google/neural/eng/GB_Standard_A_cmd10.wav,reject,google_neural,GB_Standard_A,4
rejects/eng/dog_0c2d2ffa_nohash_1.wav,reject,google_speech,0c2d2ffa,4
rejects/eng/no_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
rejects/eng/bed_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
commands/559248021/eng/eng_1.wav,reject,telegram_bot,559248021,4
rejects/eng/three_f953e1af_nohash_1.wav,reject,google_speech,f953e1af,4
rejects/eng/bed_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,4
synthetics/naturalreaders/neural/eng/will_us_20.wav,reject,naturalreaders_neural,will,4
rejects/eng/nine_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4
rejects/eng/cat_ba676390_nohash_0.wav,reject,google_speech,ba676390,4
synthetics/azure/neural/eng/RyanNeural_2.wav,synthetic,azure_neural,RyanNeural,0
rejects/eng/wow_6a1908f8_nohash_1.wav,reject,google_speech,6a1908f8,4
commands/697081431/eng/eng_29.wav,reject,telegram_bot,697081431,4
synthetics/azure/neural/eng/JennyNeural_11.wav,reject,azure_neural,JennyNeural,4
commands/1132842894/eng/eng_23.wav,reject,telegram_bot,1132842894,4
rejects/eng/wow_5c237956_nohash_2.wav,reject,google_speech,5c237956,4
rejects/eng/four_172dc2b0_nohash_0.wav,reject,google_speech,172dc2b0,4
commands/1132842894/eng/eng_6.wav,reject,telegram_bot,1132842894,4
rejects/eng/wow_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
commands/94638325/eng/eng_7.wav,reject,telegram_bot,94638325,4
rejects/eng/eight_98582fee_nohash_1.wav,reject,google_speech,98582fee,4
synthetics/azure/neural/eng/WayneNeural_13.wav,reject,azure_neural,WayneNeural,4
commands/2114791016/eng/eng_9.wav,reject,telegram_bot,2114791016,4
rejects/eng/wow_8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,4
rejects/eng/sheila_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4
rejects/eng/dog_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,4
synthetics/vocalware/neural/eng/engine7_voice6_cmd25.wav,reject,vocalware_neural,engine7,4
rejects/eng/stop_541120c7_nohash_1.wav,reject,google_speech,541120c7,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd21.wav,reject,google_standard,AU_Wavenet_D,4
rejects/eng/no_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,4
rejects/eng/two_9d171fee_nohash_1.wav,reject,google_speech,9d171fee,4
rejects/eng/bed_47565088_nohash_2.wav,reject,google_speech,47565088,4
synthetics/polly/standard/eng/Kendra_9.wav,reject,polly_standard,Kendra,4
rejects/eng/no_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,4
synthetics/polly/neural/eng/Ivy_20.wav,reject,polly_neural,Ivy,4
synthetics/polly/neural/eng/Emma_21.wav,reject,polly_neural,Emma,4
synthetics/google/neural/eng/IN_Standard_C_cmd15.wav,reject,google_neural,IN_Standard_C,4
rejects/eng/sheila_c137814b_nohash_0.wav,reject,google_speech,c137814b,4
synthetics/google/neural/eng/GB_Standard_C_cmd27.wav,reject,google_neural,GB_Standard_C,4
rejects/eng/wow_d6b155a5_nohash_0.wav,reject,google_speech,d6b155a5,4
synthetics/polly/standard/eng/Joey_29.wav,reject,polly_standard,Joey,4
rejects/eng/eight_2197f41c_nohash_1.wav,reject,google_speech,2197f41c,4
commands/694887817/eng/eng_5.wav,command,telegram_bot,694887817,3
synthetics/vocalware/neural/eng/engine2_voice7_cmd23.wav,reject,vocalware_neural,engine2,4
rejects/eng/zero_ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,4
rejects/eng/two_89d6d11e_nohash_0.wav,reject,google_speech,89d6d11e,4
synthetics/vocalware/neural/eng/engine3_voice1_cmd3.wav,synthetic,vocalware_neural,engine3,1
synthetics/google/standard/eng/IN_Wavenet_C_cmd21.wav,reject,google_standard,IN_Wavenet_C,4
synthetics/polly/neural/eng/Olivia_30.wav,reject,polly_neural,Olivia,4
synthetics/google/neural/eng/GB_Standard_D_cmd28.wav,reject,google_neural,GB_Standard_D,4
rejects/eng/wow_54412eae_nohash_0.wav,reject,google_speech,54412eae,4
commands/692151419/eng/eng_12.wav,reject,telegram_bot,692151419,4
rejects/eng/five_5744b6a7_nohash_0.wav,reject,google_speech,5744b6a7,4
synthetics/azure/neural/eng/RosaNeural_7.wav,reject,azure_neural,RosaNeural,4
rejects/eng/bed_90804775_nohash_0.wav,reject,google_speech,90804775,4
synthetics/google/neural/eng/US_Standard_G_cmd6.wav,reject,google_neural,US_Standard_G,4
synthetics/azure/neural/eng/MollyNeural_1.wav,reject,azure_neural,MollyNeural,4
commands/719438104/eng/eng_2.wav,command,telegram_bot,719438104,0
synthetics/google/neural/eng/AU_Standard_B_cmd10.wav,reject,google_neural,AU_Standard_B,4
commands/202738934/eng/eng_11.wav,reject,telegram_bot,202738934,4
synthetics/naturalreaders/neural/eng/karen_us_6.wav,reject,naturalreaders_neural,karen,4
rejects/eng/zero_cd7f8c1b_nohash_2.wav,reject,google_speech,cd7f8c1b,4
rejects/eng/sheila_b433332a_nohash_1.wav,reject,google_speech,b433332a,4
rejects/eng/happy_86402da1_nohash_1.wav,reject,google_speech,86402da1,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd9.wav,reject,vocalware_neural,engine3,4
rejects/eng/happy_43f57297_nohash_0.wav,reject,google_speech,43f57297,4
rejects/eng/dog_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
rejects/eng/wow_5de8f2f0_nohash_1.wav,reject,google_speech,5de8f2f0,4
rejects/eng/marvin_4abefdf5_nohash_0.wav,reject,google_speech,4abefdf5,4
rejects/eng/three_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
synthetics/google/neural/eng/IN_Standard_D_cmd17.wav,reject,google_neural,IN_Standard_D,4
commands/2058616/eng/eng_23.wav,reject,telegram_bot,2058616,4
rejects/eng/zero_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,4
commands/365307573/eng/eng_7.wav,reject,telegram_bot,365307573,4
commands/322249374/eng/eng_15.wav,reject,telegram_bot,322249374,4
rejects/eng/bed_765ffccb_nohash_1.wav,reject,google_speech,765ffccb,4
rejects/eng/house_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,4
synthetics/azure/neural/eng/LiamNeural_13.wav,reject,azure_neural,LiamNeural,4
commands/802288530/eng/eng_3.wav,command,telegram_bot,802288530,1
commands/767610558/eng/eng_5.wav,command,telegram_bot,767610558,3
commands/5003958420/eng/eng_27.wav,reject,telegram_bot,5003958420,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd30.wav,reject,vocalware_neural,engine2,4
rejects/eng/yes_f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,4
synthetics/polly/standard/eng/Joanna_30.wav,reject,polly_standard,Joanna,4
commands/690728394/eng/eng_23.wav,reject,telegram_bot,690728394,4
rejects/eng/five_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
rejects/eng/bed_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,4
rejects/eng/zero_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,4
commands/694887817/eng/eng_4.wav,command,telegram_bot,694887817,2
rejects/eng/stop_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,4
rejects/eng/six_dcc012ec_nohash_0.wav,reject,google_speech,dcc012ec,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd5.wav,synthetic,vocalware_neural,engine3,3
rejects/eng/stop_f6af2457_nohash_0.wav,reject,google_speech,f6af2457,4
rejects/eng/wow_44260689_nohash_1.wav,reject,google_speech,44260689,4
rejects/eng/off_aff582a1_nohash_3.wav,reject,google_speech,aff582a1,4
rejects/eng/zero_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,4
rejects/eng/off_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,4
rejects/eng/cat_3efef882_nohash_1.wav,reject,google_speech,3efef882,4
rejects/eng/cat_dc2222d7_nohash_1.wav,reject,google_speech,dc2222d7,4
rejects/eng/no_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,4
rejects/eng/tree_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4
rejects/eng/zero_324210dd_nohash_3.wav,reject,google_speech,324210dd,4
rejects/eng/seven_6094340e_nohash_1.wav,reject,google_speech,6094340e,4
rejects/eng/cat_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,4
rejects/eng/marvin_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,4
commands/269423705/eng/eng_21.wav,reject,telegram_bot,269423705,4
rejects/eng/one_56eab10e_nohash_0.wav,reject,google_speech,56eab10e,4
rejects/eng/off_d0426d63_nohash_0.wav,reject,google_speech,d0426d63,4
synthetics/google/standard/eng/US_Wavenet_E_cmd24.wav,reject,google_standard,US_Wavenet_E,4
rejects/eng/two_eb0676ec_nohash_3.wav,reject,google_speech,eb0676ec,4
rejects/eng/dog_92e17cc4_nohash_0.wav,reject,google_speech,92e17cc4,4
synthetics/polly/standard/eng/Aditi_6.wav,reject,polly_standard,Aditi,4
rejects/eng/bed_418e7158_nohash_0.wav,reject,google_speech,418e7158,4
synthetics/azure/neural/eng/RosaNeural_3.wav,synthetic,azure_neural,RosaNeural,1
commands/559248021/eng/eng_27.wav,reject,telegram_bot,559248021,4
synthetics/google/neural/eng/US_Standard_C_cmd16.wav,reject,google_neural,US_Standard_C,4
rejects/eng/bed_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,4
commands/282273095/eng/eng_17.wav,reject,telegram_bot,282273095,4
rejects/eng/three_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4
synthetics/google/standard/eng/US_Wavenet_C_cmd10.wav,reject,google_standard,US_Wavenet_C,4
rejects/eng/tree_9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,4
rejects/eng/wow_adc216c5_nohash_0.wav,reject,google_speech,adc216c5,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd3.wav,synthetic,vocalware_neural,engine3,1
rejects/eng/off_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
rejects/eng/five_9ce7a419_nohash_0.wav,reject,google_speech,9ce7a419,4
synthetics/google/neural/eng/GB_Standard_B_cmd20.wav,reject,google_neural,GB_Standard_B,4
rejects/eng/stop_3b7f817e_nohash_0.wav,reject,google_speech,3b7f817e,4
synthetics/google/neural/eng/IN_Standard_D_cmd26.wav,reject,google_neural,IN_Standard_D,4
rejects/eng/cat_36050ef3_nohash_1.wav,reject,google_speech,36050ef3,4
rejects/eng/stop_a2473d62_nohash_2.wav,reject,google_speech,a2473d62,4
synthetics/azure/neural/eng/LibbyNeural_6.wav,reject,azure_neural,LibbyNeural,4
synthetics/google/neural/eng/GB_Standard_C_cmd23.wav,reject,google_neural,GB_Standard_C,4
synthetics/azure/neural/eng/MollyNeural_19.wav,reject,azure_neural,MollyNeural,4
commands/697081431/eng/eng_5.wav,command,telegram_bot,697081431,3
rejects/eng/seven_19e246ad_nohash_1.wav,reject,google_speech,19e246ad,4
rejects/eng/one_28ed6bc9_nohash_1.wav,reject,google_speech,28ed6bc9,4
rejects/eng/zero_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,4
rejects/eng/cat_b4bef564_nohash_0.wav,reject,google_speech,b4bef564,4
rejects/eng/stop_f7879738_nohash_0.wav,reject,google_speech,f7879738,4
commands/914604355/eng/ita_23.wav,reject,telegram_bot,914604355,4
synthetics/google/neural/eng/GB_Standard_A_cmd14.wav,reject,google_neural,GB_Standard_A,4
rejects/eng/wow_57b38f48_nohash_0.wav,reject,google_speech,57b38f48,4
commands/179492157/eng/eng_22.wav,reject,telegram_bot,179492157,4
rejects/eng/tree_3b853f44_nohash_1.wav,reject,google_speech,3b853f44,4
synthetics/google/neural/eng/IN_Standard_C_cmd24.wav,reject,google_neural,IN_Standard_C,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd28.wav,reject,vocalware_neural,engine7,4
rejects/eng/one_8494fba8_nohash_1.wav,reject,google_speech,8494fba8,4
synthetics/vocalware/neural/eng/engine3_voice6_cmd5.wav,synthetic,vocalware_neural,engine3,3
commands/366052369/eng/eng_16.wav,reject,telegram_bot,366052369,4
rejects/eng/yes_aa109cfb_nohash_0.wav,reject,google_speech,aa109cfb,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd3.wav,synthetic,vocalware_neural,engine3,1
synthetics/polly/standard/eng/Ivy_13.wav,reject,polly_standard,Ivy,4
rejects/eng/dog_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,4
synthetics/google/neural/eng/GB_Standard_F_cmd6.wav,reject,google_neural,GB_Standard_F,4
synthetics/polly/standard/eng/Aditi_11.wav,reject,polly_standard,Aditi,4
rejects/eng/sheila_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,4
rejects/eng/on_c634a189_nohash_2.wav,reject,google_speech,c634a189,4
rejects/eng/wow_73cccfaf_nohash_1.wav,reject,google_speech,73cccfaf,4
rejects/eng/eight_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
rejects/eng/eight_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,4
commands/757577790/eng/eng_3.wav,command,telegram_bot,757577790,1
rejects/eng/three_9799379a_nohash_0.wav,reject,google_speech,9799379a,4
rejects/eng/tree_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
commands/697081431/eng/eng_9.wav,reject,telegram_bot,697081431,4
rejects/eng/tree_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,4
commands/694887817/eng/eng_25.wav,reject,telegram_bot,694887817,4
synthetics/polly/standard/eng/Salli_6.wav,reject,polly_standard,Salli,4
commands/1306913040/eng/eng_27.wav,reject,telegram_bot,1306913040,4
synthetics/google/standard/eng/GB_Neural2_A_cmd11.wav,reject,google_standard,GB_Neural2_A,4
rejects/eng/yes_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,4
rejects/eng/stop_c44d2a58_nohash_0.wav,reject,google_speech,c44d2a58,4
rejects/eng/wow_a996cf66_nohash_0.wav,reject,google_speech,a996cf66,4
rejects/eng/happy_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,4
rejects/eng/four_9b6c08ba_nohash_1.wav,reject,google_speech,9b6c08ba,4
rejects/eng/no_64f83f0e_nohash_0.wav,reject,google_speech,64f83f0e,4
commands/1179001292/eng/eng_19.wav,reject,telegram_bot,1179001292,4
commands/1153694021/eng/eng_25.wav,reject,telegram_bot,1153694021,4
rejects/eng/tree_3a70ab7f_nohash_1.wav,reject,google_speech,3a70ab7f,4
rejects/eng/bed_6f2f57c1_nohash_0.wav,reject,google_speech,6f2f57c1,4
commands/747267779/eng/eng_5.wav,command,telegram_bot,747267779,3
rejects/eng/six_f00180d0_nohash_0.wav,reject,google_speech,f00180d0,4
commands/867055321/eng/eng_12.wav,reject,telegram_bot,867055321,4
rejects/eng/bed_638548d5_nohash_1.wav,reject,google_speech,638548d5,4
rejects/eng/happy_fcb25a78_nohash_1.wav,reject,google_speech,fcb25a78,4
rejects/eng/yes_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,4
commands/1520141330/eng/eng_14.wav,reject,telegram_bot,1520141330,4
commands/232282882/eng/eng_13.wav,reject,telegram_bot,232282882,4
rejects/eng/tree_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,4
commands/769426504/eng/eng_2.wav,command,telegram_bot,769426504,0
rejects/eng/one_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,4
rejects/eng/dog_b1df80c0_nohash_0.wav,reject,google_speech,b1df80c0,4
rejects/eng/nine_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,4
rejects/eng/yes_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,4
rejects/eng/happy_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,4
rejects/eng/three_32a19ecf_nohash_0.wav,reject,google_speech,32a19ecf,4
commands/29503691/eng/eng_27.wav,reject,telegram_bot,29503691,4
commands/2121819999/eng/eng_21.wav,reject,telegram_bot,2121819999,4
synthetics/polly/neural/eng/Kimberly_11.wav,reject,polly_neural,Kimberly,4
rejects/eng/wow_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,4
rejects/eng/wow_cc592808_nohash_0.wav,reject,google_speech,cc592808,4
synthetics/google/neural/eng/US_Standard_F_cmd27.wav,reject,google_neural,US_Standard_F,4
commands/802288530/eng/eng_15.wav,reject,telegram_bot,802288530,4
commands/1784612953/eng/eng_26.wav,reject,telegram_bot,1784612953,4
rejects/eng/eight_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,4
rejects/eng/nine_e72aa705_nohash_0.wav,reject,google_speech,e72aa705,4
synthetics/azure/neural/eng/MonicaNeural_24.wav,reject,azure_neural,MonicaNeural,4
synthetics/azure/neural/eng/CoraNeural_24.wav,reject,azure_neural,CoraNeural,4
rejects/eng/no_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
rejects/eng/five_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,4
rejects/eng/four_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
rejects/eng/five_ca48dc76_nohash_0.wav,reject,google_speech,ca48dc76,4
commands/2144090201/eng/eng_30.wav,reject,telegram_bot,2144090201,4
rejects/eng/no_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,4
rejects/eng/five_8f4c551f_nohash_1.wav,reject,google_speech,8f4c551f,4
rejects/eng/zero_caf1803e_nohash_0.wav,reject,google_speech,caf1803e,4
rejects/eng/sheila_95218ce8_nohash_0.wav,reject,google_speech,95218ce8,4
commands/719438104/eng/eng_4.wav,command,telegram_bot,719438104,2
rejects/eng/happy_27b03931_nohash_1.wav,reject,google_speech,27b03931,4
rejects/eng/on_479e64cc_nohash_0.wav,reject,google_speech,479e64cc,4
rejects/eng/tree_520b2c17_nohash_0.wav,reject,google_speech,520b2c17,4
rejects/eng/nine_6e8b9b7b_nohash_1.wav,reject,google_speech,6e8b9b7b,4
commands/698176020/eng/eng_1.wav,reject,telegram_bot,698176020,4
commands/432184911/eng/eng_7.wav,reject,telegram_bot,432184911,4
synthetics/polly/standard/eng/Geraint_11.wav,reject,polly_standard,Geraint,4
commands/769426504/eng/eng_4.wav,command,telegram_bot,769426504,2
rejects/eng/dog_b17f5ba0_nohash_0.wav,reject,google_speech,b17f5ba0,4
rejects/eng/tree_4a294341_nohash_1.wav,reject,google_speech,4a294341,4
synthetics/google/neural/eng/US_Standard_I_cmd2.wav,synthetic,google_neural,US_Standard_I,0
rejects/eng/four_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,4
synthetics/polly/neural/eng/Olivia_3.wav,synthetic,polly_neural,Olivia,1
synthetics/azure/neural/eng/ConnorNeural_22.wav,reject,azure_neural,ConnorNeural,4
synthetics/naturalreaders/neural/eng/graham_en_0.wav,reject,naturalreaders_neural,graham,4
synthetics/polly/standard/eng/Matthew_21.wav,reject,polly_standard,Matthew,4
commands/696351228/eng/eng_8.wav,reject,telegram_bot,696351228,4
rejects/eng/off_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,4
synthetics/google/neural/eng/GB_Standard_C_cmd18.wav,reject,google_neural,GB_Standard_C,4
rejects/eng/wow_c4533c47_nohash_1.wav,reject,google_speech,c4533c47,4
rejects/eng/house_7be9f58a_nohash_0.wav,reject,google_speech,7be9f58a,4
rejects/eng/cat_aeb99b1c_nohash_1.wav,reject,google_speech,aeb99b1c,4
rejects/eng/bed_64574a99_nohash_0.wav,reject,google_speech,64574a99,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd25.wav,reject,vocalware_neural,engine3,4
rejects/eng/one_418e7158_nohash_0.wav,reject,google_speech,418e7158,4
rejects/eng/happy_a5609cce_nohash_0.wav,reject,google_speech,a5609cce,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd13.wav,reject,google_standard,IN_Wavenet_D,4
synthetics/polly/standard/eng/Salli_29.wav,reject,polly_standard,Salli,4
rejects/eng/marvin_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,4
rejects/eng/off_88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4
synthetics/google/standard/eng/US_Wavenet_A_cmd23.wav,reject,google_standard,US_Wavenet_A,4
rejects/eng/bed_33903159_nohash_0.wav,reject,google_speech,33903159,4
rejects/eng/nine_bf5d409d_nohash_0.wav,reject,google_speech,bf5d409d,4
commands/30368201/eng/eng_23.wav,reject,telegram_bot,30368201,4
commands/617568216/eng/eng_19.wav,reject,telegram_bot,617568216,4
rejects/eng/bird_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/one_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,4
rejects/eng/sheila_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
rejects/eng/cat_65d81c54_nohash_1.wav,reject,google_speech,65d81c54,4
rejects/eng/seven_39a45230_nohash_1.wav,reject,google_speech,39a45230,4
rejects/eng/stop_c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,4
commands/1483207948/eng/eng_0.wav,reject,telegram_bot,1483207948,4
rejects/eng/happy_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
rejects/eng/one_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,4
synthetics/google/neural/eng/US_Standard_I_cmd9.wav,reject,google_neural,US_Standard_I,4
rejects/eng/yes_84999496_nohash_1.wav,reject,google_speech,84999496,4
rejects/eng/yes_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,4
rejects/eng/zero_da584bc0_nohash_0.wav,reject,google_speech,da584bc0,4
rejects/eng/house_cc6ee39b_nohash_0.wav,reject,google_speech,cc6ee39b,4
commands/2145431989/eng/eng_6.wav,reject,telegram_bot,2145431989,4
synthetics/google/standard/eng/AU_Wavenet_C_cmd22.wav,reject,google_standard,AU_Wavenet_C,4
rejects/eng/eight_d1d3e64d_nohash_1.wav,reject,google_speech,d1d3e64d,4
rejects/eng/one_fd32732a_nohash_1.wav,reject,google_speech,fd32732a,4
synthetics/google/neural/eng/AU_Standard_B_cmd6.wav,reject,google_neural,AU_Standard_B,4
rejects/eng/six_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,4
rejects/eng/eight_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,4
rejects/eng/wow_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,4
synthetics/google/standard/eng/US_Wavenet_C_cmd2.wav,synthetic,google_standard,US_Wavenet_C,0
rejects/eng/wow_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,4
rejects/eng/off_9dc1889e_nohash_0.wav,reject,google_speech,9dc1889e,4
rejects/eng/bed_3565ca83_nohash_0.wav,reject,google_speech,3565ca83,4
rejects/eng/tree_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,4
rejects/eng/sheila_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,4
rejects/eng/cat_105a0eea_nohash_0.wav,reject,google_speech,105a0eea,4
rejects/eng/zero_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,4
rejects/eng/five_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
rejects/eng/on_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,4
rejects/eng/two_b4aa9fef_nohash_3.wav,reject,google_speech,b4aa9fef,4
rejects/eng/marvin_90804775_nohash_0.wav,reject,google_speech,90804775,4
commands/738867743/eng/eng_12.wav,reject,telegram_bot,738867743,4
commands/1784612953/eng/eng_0.wav,reject,telegram_bot,1784612953,4
commands/142490997/eng/eng_14.wav,reject,telegram_bot,142490997,4
commands/406576777/eng/eng_23.wav,reject,telegram_bot,406576777,4
rejects/eng/wow_d7c60815_nohash_0.wav,reject,google_speech,d7c60815,4
synthetics/polly/neural/eng/Matthew_27.wav,reject,polly_neural,Matthew,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd24.wav,reject,vocalware_neural,engine3,4
synthetics/nemo/neural/eng/fastspeech2_waveglow_cmd18.wav,reject,nemo_neural,fastspeech2_waveglow,4
rejects/eng/nine_4f256313_nohash_0.wav,reject,google_speech,4f256313,4
commands/589084963/eng/eng_8.wav,reject,telegram_bot,589084963,4
rejects/eng/off_3d53244b_nohash_2.wav,reject,google_speech,3d53244b,4
synthetics/google/neural/eng/US_Standard_D_cmd24.wav,reject,google_neural,US_Standard_D,4
rejects/eng/seven_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,4
rejects/eng/cat_9aa5439d_nohash_0.wav,reject,google_speech,9aa5439d,4
rejects/eng/three_b9f46737_nohash_1.wav,reject,google_speech,b9f46737,4
