path,type,subtype,speaker,label
commands/617568216/eng/eng_17.wav,reject,telegram_bot,617568216,4
rejects/eng/wow_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/eng/six_41285056_nohash_0.wav,reject,google_speech,41285056,4
rejects/eng/happy_db43cd03_nohash_3.wav,reject,google_speech,db43cd03,4
synthetics/vocalware/neural/eng/engine3_voice8_cmd0.wav,reject,vocalware_neural,engine3,4
synthetics/vocalware/neural/eng/engine3_voice5_cmd19.wav,reject,vocalware_neural,engine3,4
rejects/eng/zero_89f3ab7d_nohash_0.wav,reject,google_speech,89f3ab7d,4
synthetics/polly/neural/eng/Salli_3.wav,synthetic,polly_neural,Salli,1
rejects/eng/four_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,4
commands/179847597/eng/eng_23.wav,reject,telegram_bot,179847597,4
commands/2123570996/eng/eng_23.wav,reject,telegram_bot,2123570996,4
rejects/eng/dog_66cff190_nohash_0.wav,reject,google_speech,66cff190,4
rejects/eng/off_7117fb6d_nohash_1.wav,reject,google_speech,7117fb6d,4
commands/1525639750/eng/eng_24.wav,reject,telegram_bot,1525639750,4
rejects/eng/three_8830e17f_nohash_1.wav,reject,google_speech,8830e17f,4
rejects/eng/sheila_2510c044_nohash_1.wav,reject,google_speech,2510c044,4
synthetics/google/neural/eng/US_Standard_E_cmd0.wav,reject,google_neural,US_Standard_E,4
synthetics/naturalreaders/neural/eng/charles_en_0.wav,reject,naturalreaders_neural,charles,4
rejects/eng/house_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,4
rejects/eng/dog_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
synthetics/google/standard/eng/US_Wavenet_I_cmd5.wav,synthetic,google_standard,US_Wavenet_I,3
commands/767610558/eng/eng_24.wav,reject,telegram_bot,767610558,4
rejects/eng/marvin_43f57297_nohash_0.wav,reject,google_speech,43f57297,4
rejects/eng/three_28e47b1a_nohash_1.wav,reject,google_speech,28e47b1a,4
rejects/eng/three_9080f6d3_nohash_0.wav,reject,google_speech,9080f6d3,4
synthetics/azure/neural/eng/MollyNeural_15.wav,reject,azure_neural,MollyNeural,4
rejects/eng/tree_61d3e51e_nohash_0.wav,reject,google_speech,61d3e51e,4
rejects/eng/no_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,4
synthetics/google/neural/eng/US_Standard_A_cmd27.wav,reject,google_neural,US_Standard_A,4
synthetics/polly/neural/eng/Kimberly_18.wav,reject,polly_neural,Kimberly,4
rejects/eng/stop_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,4
rejects/eng/five_130d9a87_nohash_1.wav,reject,google_speech,130d9a87,4
rejects/eng/nine_1b4c9b89_nohash_3.wav,reject,google_speech,1b4c9b89,4
synthetics/azure/neural/eng/PrabhatNeural_13.wav,reject,azure_neural,PrabhatNeural,4
rejects/eng/stop_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,4
synthetics/azure/neural/eng/LunaNeural_30.wav,reject,azure_neural,LunaNeural,4
rejects/eng/dog_00f0204f_nohash_1.wav,reject,google_speech,00f0204f,4
rejects/eng/nine_40b60ae9_nohash_1.wav,reject,google_speech,40b60ae9,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd2.wav,synthetic,vocalware_neural,engine7,0
commands/692151419/eng/eng_14.wav,reject,telegram_bot,692151419,4
commands/787588380/eng/eng_30.wav,reject,telegram_bot,787588380,4
rejects/eng/cat_b4604db4_nohash_0.wav,reject,google_speech,b4604db4,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd27.wav,reject,vocalware_neural,engine2,4
rejects/eng/wow_7cb5c0b7_nohash_0.wav,reject,google_speech,7cb5c0b7,4
rejects/eng/marvin_152491bc_nohash_0.wav,reject,google_speech,152491bc,4
rejects/eng/stop_4634529e_nohash_0.wav,reject,google_speech,4634529e,4
rejects/eng/on_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,4
synthetics/polly/standard/eng/Emma_15.wav,reject,polly_standard,Emma,4
commands/2140135041/eng/eng_9.wav,reject,telegram_bot,2140135041,4
synthetics/nemo/neural/eng/glowtts_waveglow_cmd6.wav,reject,nemo_neural,glowtts_waveglow,4
rejects/eng/eight_a42a88ff_nohash_2.wav,reject,google_speech,a42a88ff,4
commands/352792887/eng/eng_11.wav,reject,telegram_bot,352792887,4
rejects/eng/off_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd5.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/dog_682e1687_nohash_0.wav,reject,google_speech,682e1687,4
commands/134001349/eng/eng_14.wav,reject,telegram_bot,134001349,4
rejects/eng/bed_dc2222d7_nohash_1.wav,reject,google_speech,dc2222d7,4
rejects/eng/sheila_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
synthetics/azure/neural/eng/YanNeural_24.wav,reject,azure_neural,YanNeural,4
rejects/eng/yes_6c968bd9_nohash_3.wav,reject,google_speech,6c968bd9,4
synthetics/polly/standard/eng/Joey_6.wav,reject,polly_standard,Joey,4
synthetics/google/standard/eng/US_Wavenet_E_cmd12.wav,reject,google_standard,US_Wavenet_E,4
rejects/eng/sheila_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,4
synthetics/polly/standard/eng/Matthew_26.wav,reject,polly_standard,Matthew,4
rejects/eng/three_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,4
rejects/eng/six_cc592808_nohash_2.wav,reject,google_speech,cc592808,4
synthetics/azure/neural/eng/YanNeural_2.wav,synthetic,azure_neural,YanNeural,0
synthetics/azure/neural/eng/WilliamNeural_8.wav,reject,azure_neural,WilliamNeural,4
synthetics/google/standard/eng/US_Wavenet_J_cmd4.wav,synthetic,google_standard,US_Wavenet_J,2
rejects/eng/off_8f4c551f_nohash_0.wav,reject,google_speech,8f4c551f,4
rejects/eng/eight_47565088_nohash_2.wav,reject,google_speech,47565088,4
synthetics/polly/neural/eng/Kevin_21.wav,reject,polly_neural,Kevin,4
commands/589084963/eng/eng_25.wav,reject,telegram_bot,589084963,4
rejects/eng/bed_ae82c78c_nohash_0.wav,reject,google_speech,ae82c78c,4
synthetics/azure/neural/eng/LibbyNeural_19.wav,reject,azure_neural,LibbyNeural,4
rejects/eng/marvin_012c8314_nohash_0.wav,reject,google_speech,012c8314,4
synthetics/vocalware/neural/eng/engine7_voice3_cmd8.wav,reject,vocalware_neural,engine7,4
rejects/eng/dog_bfdb9801_nohash_0.wav,reject,google_speech,bfdb9801,4
rejects/eng/off_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd5.wav,synthetic,vocalware_neural,engine7,3
commands/1784612953/eng/eng_28.wav,reject,telegram_bot,1784612953,4
rejects/eng/dog_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,4
rejects/eng/house_b93528e3_nohash_1.wav,reject,google_speech,b93528e3,4
synthetics/polly/neural/eng/Emma_9.wav,reject,polly_neural,Emma,4
rejects/eng/four_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,4
rejects/eng/two_4bba14ce_nohash_0.wav,reject,google_speech,4bba14ce,4
rejects/eng/happy_ccb1266b_nohash_0.wav,reject,google_speech,ccb1266b,4
rejects/eng/happy_b59fa113_nohash_0.wav,reject,google_speech,b59fa113,4
synthetics/google/standard/eng/US_Wavenet_F_cmd6.wav,reject,google_standard,US_Wavenet_F,4
rejects/eng/sheila_6727b579_nohash_0.wav,reject,google_speech,6727b579,4
commands/1544136214/eng/eng_24.wav,reject,telegram_bot,1544136214,4
rejects/eng/no_b2e2773a_nohash_0.wav,reject,google_speech,b2e2773a,4
rejects/eng/four_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,4
commands/589084963/eng/eng_24.wav,reject,telegram_bot,589084963,4
commands/2131190666/eng/eng_23.wav,reject,telegram_bot,2131190666,4
rejects/eng/wow_6940f7f3_nohash_2.wav,reject,google_speech,6940f7f3,4
synthetics/nemo/neural/eng/fastpitch_uniglow_cmd16.wav,reject,nemo_neural,fastpitch_uniglow,4
synthetics/azure/neural/eng/ElizabethNeural_23.wav,reject,azure_neural,ElizabethNeural,4
rejects/eng/eight_78622c2b_nohash_1.wav,reject,google_speech,78622c2b,4
synthetics/vocalware/neural/eng/engine2_voice8_cmd15.wav,reject,vocalware_neural,engine2,4
synthetics/azure/neural/eng/PrabhatNeural_6.wav,reject,azure_neural,PrabhatNeural,4
synthetics/google/neural/eng/US_Standard_I_cmd5.wav,synthetic,google_neural,US_Standard_I,3
rejects/eng/marvin_7be9f58a_nohash_0.wav,reject,google_speech,7be9f58a,4
commands/133699592/eng/eng_0.wav,reject,telegram_bot,133699592,4
rejects/eng/yes_3b8406c0_nohash_1.wav,reject,google_speech,3b8406c0,4
rejects/eng/sheila_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
rejects/eng/bird_db7c95b0_nohash_1.wav,reject,google_speech,db7c95b0,4
commands/366052369/eng/eng_21.wav,reject,telegram_bot,366052369,4
rejects/eng/zero_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,4
synthetics/azure/neural/eng/AshleyNeural_19.wav,reject,azure_neural,AshleyNeural,4
synthetics/google/standard/eng/US_Wavenet_I_cmd2.wav,synthetic,google_standard,US_Wavenet_I,0
commands/523906610/eng/eng_19.wav,reject,telegram_bot,523906610,4
commands/1936687856/eng/eng_0.wav,reject,telegram_bot,1936687856,4
commands/573888762/eng/eng_25.wav,reject,telegram_bot,573888762,4
rejects/eng/eight_ab81c9c8_nohash_0.wav,reject,google_speech,ab81c9c8,4
synthetics/polly/standard/eng/Emma_0.wav,reject,polly_standard,Emma,4
rejects/eng/two_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,4
rejects/eng/on_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4
rejects/eng/no_9f869f70_nohash_0.wav,reject,google_speech,9f869f70,4
synthetics/google/standard/eng/US_Wavenet_D_cmd20.wav,reject,google_standard,US_Wavenet_D,4
rejects/eng/off_834f03fe_nohash_3.wav,reject,google_speech,834f03fe,4
rejects/eng/cat_ab353673_nohash_0.wav,reject,google_speech,ab353673,4
rejects/eng/dog_fce96bac_nohash_0.wav,reject,google_speech,fce96bac,4
rejects/eng/on_d7467392_nohash_1.wav,reject,google_speech,d7467392,4
rejects/eng/marvin_573cdb8a_nohash_0.wav,reject,google_speech,573cdb8a,4
synthetics/google/standard/eng/US_Wavenet_D_cmd22.wav,reject,google_standard,US_Wavenet_D,4
synthetics/google/standard/eng/GB_Neural2_A_cmd15.wav,reject,google_standard,GB_Neural2_A,4
rejects/eng/bird_ccea893d_nohash_0.wav,reject,google_speech,ccea893d,4
rejects/eng/zero_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,4
rejects/eng/tree_92e17cc4_nohash_0.wav,reject,google_speech,92e17cc4,4
rejects/eng/one_43b85b64_nohash_1.wav,reject,google_speech,43b85b64,4
rejects/eng/cat_8e884ec4_nohash_0.wav,reject,google_speech,8e884ec4,4
rejects/eng/six_763188c4_nohash_3.wav,reject,google_speech,763188c4,4
rejects/eng/dog_d9462202_nohash_2.wav,reject,google_speech,d9462202,4
rejects/eng/marvin_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,4
rejects/eng/yes_1528225c_nohash_2.wav,reject,google_speech,1528225c,4
commands/2055098585/eng/eng_25.wav,reject,telegram_bot,2055098585,4
rejects/eng/stop_5195f0ec_nohash_1.wav,reject,google_speech,5195f0ec,4
commands/950255171/eng/eng_8.wav,reject,telegram_bot,950255171,4
rejects/eng/six_8523766b_nohash_0.wav,reject,google_speech,8523766b,4
commands/2109142388/eng/eng_27.wav,reject,telegram_bot,2109142388,4
synthetics/nemo/neural/eng/fastspeech2_waveglow_cmd23.wav,reject,nemo_neural,fastspeech2_waveglow,4
rejects/eng/yes_fe1916ba_nohash_1.wav,reject,google_speech,fe1916ba,4
synthetics/vocalware/neural/eng/engine2_voice11_cmd24.wav,reject,vocalware_neural,engine2,4
commands/769426504/eng/eng_1.wav,reject,telegram_bot,769426504,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd5.wav,synthetic,vocalware_neural,engine7,3
rejects/eng/wow_3903b558_nohash_0.wav,reject,google_speech,3903b558,4
commands/232282882/eng/eng_0.wav,reject,telegram_bot,232282882,4
synthetics/vocalware/neural/eng/engine7_voice1_cmd5.wav,synthetic,vocalware_neural,engine7,3
commands/2121819999/eng/eng_7.wav,reject,telegram_bot,2121819999,4
synthetics/polly/neural/eng/Salli_2.wav,synthetic,polly_neural,Salli,0
rejects/eng/six_4954abe8_nohash_0.wav,reject,google_speech,4954abe8,4
synthetics/naturalreaders/neural/eng/karen_us_20.wav,reject,naturalreaders_neural,karen,4
rejects/eng/dog_5ab63b0a_nohash_2.wav,reject,google_speech,5ab63b0a,4
synthetics/vocalware/neural/eng/engine2_voice9_cmd17.wav,reject,vocalware_neural,engine2,4
rejects/eng/off_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,4
commands/1908394421/eng/eng_12.wav,reject,telegram_bot,1908394421,4
commands/232282882/eng/eng_29.wav,reject,telegram_bot,232282882,4
rejects/eng/seven_90804775_nohash_0.wav,reject,google_speech,90804775,4
synthetics/vocalware/neural/eng/engine7_voice7_cmd30.wav,reject,vocalware_neural,engine7,4
rejects/eng/one_de650823_nohash_1.wav,reject,google_speech,de650823,4
commands/694887817/eng/eng_13.wav,reject,telegram_bot,694887817,4
rejects/eng/bird_541120c7_nohash_1.wav,reject,google_speech,541120c7,4
rejects/eng/wow_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,4
rejects/eng/six_626e323f_nohash_1.wav,reject,google_speech,626e323f,4
rejects/eng/tree_2be08ce4_nohash_0.wav,reject,google_speech,2be08ce4,4
commands/950255171/eng/eng_3.wav,command,telegram_bot,950255171,1
synthetics/azure/neural/eng/ConnorNeural_18.wav,reject,azure_neural,ConnorNeural,4
rejects/eng/off_03c96658_nohash_0.wav,reject,google_speech,03c96658,4
rejects/eng/three_28497c5b_nohash_1.wav,reject,google_speech,28497c5b,4
synthetics/vocalware/neural/eng/engine2_voice10_cmd7.wav,reject,vocalware_neural,engine2,4
commands/697081431/eng/eng_30.wav,reject,telegram_bot,697081431,4
commands/538507591/eng/eng_1.wav,reject,telegram_bot,538507591,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd7.wav,reject,google_standard,IN_Wavenet_D,4
commands/802288530/eng/eng_30.wav,reject,telegram_bot,802288530,4
rejects/eng/two_7d149b38_nohash_0.wav,reject,google_speech,7d149b38,4
rejects/eng/yes_65040d9b_nohash_1.wav,reject,google_speech,65040d9b,4
rejects/eng/on_605ed0ff_nohash_4.wav,reject,google_speech,605ed0ff,4
rejects/eng/bed_6a700f9d_nohash_0.wav,reject,google_speech,6a700f9d,4
rejects/eng/on_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,4
synthetics/vocalware/neural/eng/engine3_voice7_cmd27.wav,reject,vocalware_neural,engine3,4
synthetics/naturalreaders/neural/eng/lisa_au_14.wav,reject,naturalreaders_neural,lisa,4
commands/580130061/eng/eng_30.wav,reject,telegram_bot,580130061,4
commands/950255171/eng/eng_29.wav,reject,telegram_bot,950255171,4
rejects/eng/house_2aec99ec_nohash_0.wav,reject,google_speech,2aec99ec,4
commands/1254765304/eng/eng_15.wav,reject,telegram_bot,1254765304,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd30.wav,reject,vocalware_neural,engine7,4
commands/5003958420/eng/ita_23.wav,reject,telegram_bot,5003958420,4
commands/2144090201/eng/eng_11.wav,reject,telegram_bot,2144090201,4
synthetics/azure/neural/eng/MonicaNeural_27.wav,reject,azure_neural,MonicaNeural,4
rejects/eng/bird_a19452d5_nohash_1.wav,reject,google_speech,a19452d5,4
rejects/eng/marvin_4f256313_nohash_0.wav,reject,google_speech,4f256313,4
synthetics/google/standard/eng/US_Wavenet_I_cmd4.wav,synthetic,google_standard,US_Wavenet_I,2
rejects/eng/on_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,4
synthetics/google/neural/eng/US_Standard_I_cmd17.wav,reject,google_neural,US_Standard_I,4
rejects/eng/off_c22d3f18_nohash_2.wav,reject,google_speech,c22d3f18,4
commands/2144627614/eng/eng_14.wav,reject,telegram_bot,2144627614,4
commands/1784612953/eng/eng_13.wav,reject,telegram_bot,1784612953,4
synthetics/vocalware/neural/eng/engine3_voice2_cmd17.wav,reject,vocalware_neural,engine3,4
rejects/eng/two_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,4
rejects/eng/bird_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,4
rejects/eng/off_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,4
synthetics/google/standard/eng/GB_Neural2_C_cmd1.wav,reject,google_standard,GB_Neural2_C,4
synthetics/azure/neural/eng/AnaNeural_10.wav,reject,azure_neural,AnaNeural,4
rejects/eng/bed_981e2a16_nohash_1.wav,reject,google_speech,981e2a16,4
rejects/eng/tree_ec5ab5d5_nohash_0.wav,reject,google_speech,ec5ab5d5,4
synthetics/polly/standard/eng/Salli_2.wav,synthetic,polly_standard,Salli,0
synthetics/naturalreaders/neural/eng/will_us_14.wav,reject,naturalreaders_neural,will,4
rejects/eng/six_7e6bd776_nohash_0.wav,reject,google_speech,7e6bd776,4
rejects/eng/sheila_3a70ab7f_nohash_0.wav,reject,google_speech,3a70ab7f,4
rejects/eng/off_2275edbb_nohash_0.wav,reject,google_speech,2275edbb,4
synthetics/google/neural/eng/US_Standard_F_cmd0.wav,reject,google_neural,US_Standard_F,4
rejects/eng/happy_2c6d3924_nohash_0.wav,reject,google_speech,2c6d3924,4
synthetics/vocalware/neural/eng/engine7_voice5_cmd4.wav,synthetic,vocalware_neural,engine7,2
rejects/eng/five_ad63d93c_nohash_2.wav,reject,google_speech,ad63d93c,4
rejects/eng/marvin_df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,4
rejects/eng/four_f4f59743_nohash_2.wav,reject,google_speech,f4f59743,4
rejects/eng/stop_b26343e9_nohash_1.wav,reject,google_speech,b26343e9,4
synthetics/google/neural/eng/US_Standard_G_cmd27.wav,reject,google_neural,US_Standard_G,4
synthetics/polly/neural/eng/Kendra_15.wav,reject,polly_neural,Kendra,4
commands/630722423/eng/eng_15.wav,reject,telegram_bot,630722423,4
rejects/eng/house_02746d24_nohash_0.wav,reject,google_speech,02746d24,4
synthetics/azure/neural/eng/LibbyNeural_26.wav,reject,azure_neural,LibbyNeural,4
rejects/eng/sheila_21307344_nohash_1.wav,reject,google_speech,21307344,4
rejects/eng/zero_7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4
synthetics/polly/standard/eng/Raveena_30.wav,reject,polly_standard,Raveena,4
commands/432184911/eng/eng_25.wav,reject,telegram_bot,432184911,4
rejects/eng/wow_33903159_nohash_0.wav,reject,google_speech,33903159,4
rejects/eng/tree_cb8f8307_nohash_0.wav,reject,google_speech,cb8f8307,4
rejects/eng/sheila_bdb26021_nohash_0.wav,reject,google_speech,bdb26021,4
rejects/eng/bird_0c40e715_nohash_0.wav,reject,google_speech,0c40e715,4
commands/1863268171/eng/eng_6.wav,reject,telegram_bot,1863268171,4
commands/1785329822/eng/eng_8.wav,reject,telegram_bot,1785329822,4
rejects/eng/off_6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,4
commands/352792887/eng/eng_30.wav,reject,telegram_bot,352792887,4
rejects/eng/bed_7ff085e1_nohash_0.wav,reject,google_speech,7ff085e1,4
rejects/eng/marvin_7106d229_nohash_1.wav,reject,google_speech,7106d229,4
rejects/eng/nine_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,4
synthetics/nemo/neural/eng/glowtts_uniglow_cmd18.wav,reject,nemo_neural,glowtts_uniglow,4
commands/692151419/eng/eng_1.wav,reject,telegram_bot,692151419,4
synthetics/polly/standard/eng/Brian_6.wav,reject,polly_standard,Brian,4
rejects/eng/seven_ec7d1151_nohash_1.wav,reject,google_speech,ec7d1151,4
rejects/eng/six_1df99a8a_nohash_1.wav,reject,google_speech,1df99a8a,4
commands/5520968966/eng/eng_16.wav,reject,telegram_bot,5520968966,4
rejects/eng/stop_7211390b_nohash_1.wav,reject,google_speech,7211390b,4
commands/1179001292/eng/eng_10.wav,reject,telegram_bot,1179001292,4
commands/914604355/eng/eng_2.wav,command,telegram_bot,914604355,0
rejects/eng/two_ec201020_nohash_1.wav,reject,google_speech,ec201020,4
commands/1785329822/eng/eng_29.wav,reject,telegram_bot,1785329822,4
rejects/eng/happy_3367cff6_nohash_1.wav,reject,google_speech,3367cff6,4
commands/747267779/eng/eng_9.wav,reject,telegram_bot,747267779,4
synthetics/google/neural/eng/US_Standard_F_cmd4.wav,synthetic,google_neural,US_Standard_F,2
synthetics/naturalreaders/neural/eng/lucy_en_16.wav,reject,naturalreaders_neural,lucy,4
synthetics/polly/neural/eng/Kendra_19.wav,reject,polly_neural,Kendra,4
rejects/eng/three_df280250_nohash_1.wav,reject,google_speech,df280250,4
rejects/eng/nine_9190045a_nohash_0.wav,reject,google_speech,9190045a,4
synthetics/google/standard/eng/US_Wavenet_D_cmd4.wav,synthetic,google_standard,US_Wavenet_D,2
commands/406576777/eng/eng_12.wav,reject,telegram_bot,406576777,4
rejects/eng/zero_51055bda_nohash_0.wav,reject,google_speech,51055bda,4
rejects/eng/no_5c237956_nohash_2.wav,reject,google_speech,5c237956,4
rejects/eng/one_c103a2d5_nohash_1.wav,reject,google_speech,c103a2d5,4
rejects/eng/yes_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,4
commands/134001349/eng/eng_28.wav,reject,telegram_bot,134001349,4
rejects/eng/wow_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
synthetics/naturalreaders/neural/eng/graham_en_26.wav,reject,naturalreaders_neural,graham,4
rejects/eng/house_c4533c47_nohash_1.wav,reject,google_speech,c4533c47,4
commands/2089995001/eng/eng_6.wav,reject,telegram_bot,2089995001,4
rejects/eng/off_538e1856_nohash_0.wav,reject,google_speech,538e1856,4
synthetics/google/standard/eng/US_Wavenet_C_cmd22.wav,reject,google_standard,US_Wavenet_C,4
synthetics/google/neural/eng/AU_Standard_A_cmd28.wav,reject,google_neural,AU_Standard_A,4
rejects/eng/five_2a0b413e_nohash_0.wav,reject,google_speech,2a0b413e,4
commands/950255171/eng/eng_2.wav,command,telegram_bot,950255171,0
rejects/eng/five_6adb8ad9_nohash_1.wav,reject,google_speech,6adb8ad9,4
rejects/eng/bed_3c8dc702_nohash_0.wav,reject,google_speech,3c8dc702,4
rejects/eng/happy_37e8db82_nohash_0.wav,reject,google_speech,37e8db82,4
rejects/eng/on_f5733968_nohash_4.wav,reject,google_speech,f5733968,4
synthetics/google/standard/eng/US_Neural2_A_cmd17.wav,reject,google_standard,US_Neural2_A,4
rejects/eng/yes_42beb5eb_nohash_1.wav,reject,google_speech,42beb5eb,4
commands/2145431989/eng/eng_24.wav,reject,telegram_bot,2145431989,4
rejects/eng/stop_b9f46737_nohash_4.wav,reject,google_speech,b9f46737,4
rejects/eng/dog_11099149_nohash_0.wav,reject,google_speech,11099149,4
rejects/eng/house_637c702a_nohash_0.wav,reject,google_speech,637c702a,4
commands/2066516850/eng/eng_21.wav,reject,telegram_bot,2066516850,4
synthetics/google/neural/eng/US_Standard_I_cmd3.wav,synthetic,google_neural,US_Standard_I,1
rejects/eng/three_ced835d3_nohash_3.wav,reject,google_speech,ced835d3,4
rejects/eng/yes_df038de4_nohash_0.wav,reject,google_speech,df038de4,4
synthetics/google/standard/eng/US_Wavenet_H_cmd2.wav,synthetic,google_standard,US_Wavenet_H,0
commands/706553514/eng/eng_8.wav,reject,telegram_bot,706553514,4
synthetics/naturalreaders/neural/eng/rachel_en_24.wav,reject,naturalreaders_neural,rachel,4
synthetics/polly/neural/eng/Kevin_14.wav,reject,polly_neural,Kevin,4
synthetics/google/neural/eng/IN_Standard_C_cmd29.wav,reject,google_neural,IN_Standard_C,4
synthetics/vocalware/neural/eng/engine7_voice4_cmd15.wav,reject,vocalware_neural,engine7,4
synthetics/vocalware/neural/eng/engine2_voice6_cmd17.wav,reject,vocalware_neural,engine2,4
synthetics/naturalreaders/neural/eng/charles_en_10.wav,reject,naturalreaders_neural,charles,4
synthetics/polly/standard/eng/Justin_7.wav,reject,polly_standard,Justin,4
rejects/eng/seven_f0edc767_nohash_0.wav,reject,google_speech,f0edc767,4
synthetics/polly/neural/eng/Ivy_10.wav,reject,polly_neural,Ivy,4
commands/94638325/eng/eng_2.wav,command,telegram_bot,94638325,0
synthetics/google/standard/eng/US_Wavenet_F_cmd18.wav,reject,google_standard,US_Wavenet_F,4
rejects/eng/wow_20174140_nohash_1.wav,reject,google_speech,20174140,4
synthetics/azure/neural/eng/GuyNeural_14.wav,reject,azure_neural,GuyNeural,4
synthetics/azure/neural/eng/AriaNeural_19.wav,reject,azure_neural,AriaNeural,4
rejects/eng/eight_eb3d8eb1_nohash_0.wav,reject,google_speech,eb3d8eb1,4
rejects/eng/two_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,4
rejects/eng/bed_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,4
rejects/eng/no_f4504600_nohash_1.wav,reject,google_speech,f4504600,4
commands/1306913040/eng/eng_26.wav,reject,telegram_bot,1306913040,4
synthetics/azure/neural/eng/LunaNeural_24.wav,reject,azure_neural,LunaNeural,4
commands/787588380/eng/eng_3.wav,command,telegram_bot,787588380,1
rejects/eng/yes_6aafb34f_nohash_1.wav,reject,google_speech,6aafb34f,4
rejects/eng/dog_1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,4
commands/1224730345/eng/eng_1.wav,reject,telegram_bot,1224730345,4
rejects/eng/marvin_fad7a69a_nohash_1.wav,reject,google_speech,fad7a69a,4
synthetics/naturalreaders/neural/eng/heather_us_6.wav,reject,naturalreaders_neural,heather,4
rejects/eng/on_4a1e736b_nohash_1.wav,reject,google_speech,4a1e736b,4
rejects/eng/six_db72a474_nohash_1.wav,reject,google_speech,db72a474,4
rejects/eng/wow_9d171fee_nohash_0.wav,reject,google_speech,9d171fee,4
rejects/eng/zero_3bfd30e6_nohash_2.wav,reject,google_speech,3bfd30e6,4
synthetics/google/standard/eng/AU_Neural2_A_cmd16.wav,reject,google_standard,AU_Neural2_A,4
rejects/eng/happy_d4082f3e_nohash_0.wav,reject,google_speech,d4082f3e,4
synthetics/google/standard/eng/AU_Wavenet_D_cmd9.wav,reject,google_standard,AU_Wavenet_D,4
rejects/eng/happy_617de221_nohash_0.wav,reject,google_speech,617de221,4
rejects/eng/three_333784b7_nohash_2.wav,reject,google_speech,333784b7,4
rejects/eng/one_611d2b50_nohash_4.wav,reject,google_speech,611d2b50,4
synthetics/naturalreaders/neural/eng/rod_us_26.wav,reject,naturalreaders_neural,rod,4
rejects/eng/dog_d7467392_nohash_0.wav,reject,google_speech,d7467392,4
rejects/eng/one_bab36420_nohash_0.wav,reject,google_speech,bab36420,4
rejects/eng/four_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,4
rejects/eng/happy_31270cb2_nohash_0.wav,reject,google_speech,31270cb2,4
commands/946730582/eng/eng_5.wav,command,telegram_bot,946730582,3
commands/1609876882/eng/eng_15.wav,reject,telegram_bot,1609876882,4
rejects/eng/six_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,4
synthetics/google/standard/eng/GB_Wavenet_B_cmd20.wav,reject,google_standard,GB_Wavenet_B,4
rejects/eng/seven_1b4c9b89_nohash_2.wav,reject,google_speech,1b4c9b89,4
commands/94638325/eng/eng_25.wav,reject,telegram_bot,94638325,4
