path,type,subtype,speaker,command
../google_speech_commands_v1/tree/50f55535_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/1942abd7_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/1f653d27_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/off/62641b88_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/house/f3cee168_nohash_2.wav,reject,google_speech,house,4
../google_speech_commands_v1/happy/50ed8a7b_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/sheila/264f471d_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/seven/d0faf7e4_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/cd85758f_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/7be5a0f3_nohash_2.wav,reject,google_speech,happy,4
../google_speech_commands_v1/up/b97c9f77_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/up/471a0925_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/go/adebe223_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/099d52ad_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/c4e1f6e0_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/2c6d3924_nohash_0.wav,reject,google_speech,three,4
../MSI_exp0/rejects/esp/telegram_945222367_0_0_2.wav,reject,telegram,945222367,4
../google_speech_commands_v1/on/1bc45db9_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/seven/210f3aa9_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/439c84f4_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/on/7257420c_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/tree/fc94edb0_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/dc75148d_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/house/dbaf8fc6_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/four/1bc45db9_nohash_0.wav,reject,google_speech,four,4
../MSI_exp0/rejects/esp/telegram_2254966_20_1_1.wav,reject,telegram,2254966,4
../google_speech_commands_v1/off/7c1d8533_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/happy/7fd25f7c_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/left/099d52ad_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/bed/f3cee168_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/five/82b99576_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/yes/5e3dde6b_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/seven/1f653d27_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/up/4f8ef132_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/right/ffa76c4a_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/wow/0d53e045_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/cat/26b28ea7_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/no/6e916de8_nohash_2.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/56eb74ae_nohash_3.wav,reject,google_speech,left,4
../google_speech_commands_v1/eight/1f3bece8_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/yes/2a89ad5c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/yes/553f1a79_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/f264e0df_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/e14a99a5_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/off/c842b5e4_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/eight/53d5b86f_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/9a69672b_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/adebe223_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/5828dfa2_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/1bc45db9_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/bird/ffb86d3c_nohash_1.wav,reject,google_speech,bird,4
../google_speech_commands_v1/three/ad63d93c_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/bed/97ae8b25_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/wow/91223b83_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/off/2fa39636_nohash_1.wav,reject,google_speech,off,4
../MSI_exp0/rejects/esp/telegram_604008470_12_1_0.wav,reject,telegram,604008470,4
../google_speech_commands_v1/eight/3df9a3d4_nohash_0.wav,reject,google_speech,eight,4
./commands/971441735/esp/10_1_0.wav,command,telegram_bot,971441735,3
../google_speech_commands_v1/eight/c22d3f18_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/258f4559_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/eight/c4cfbe43_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/up/7c1d8533_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/two/aa753bb9_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/8a5acefd_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/off/7c1d8533_nohash_2.wav,reject,google_speech,off,4
./commands/971441735/esp/3_2_1.wav,command,telegram_bot,971441735,1
../google_speech_commands_v1/up/b487da60_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/happy/27c30960_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/wow/91223b83_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/house/264f471d_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/eight/80c45ed6_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/stop/28ef2a01_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/stop/5fadb538_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/1b4c9b89_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/six/67c7fecb_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/six/9a7c1f83_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/five/d55aa56c_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/tree/d5ca80c6_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/e54a0f16_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/e14a99a5_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/four/a591c2ea_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/f17be97f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/sheila/bdee441c_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/dog/6c0f6493_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/marvin/840c366d_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/five/9db2bfe9_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/3ca784ec_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/house/88f8a99c_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/eight/d9ae8983_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/five/53d5b86f_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/house/3bdf05d3_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/right/8523766b_nohash_1.wav,reject,google_speech,right,4
../google_speech_commands_v1/on/964e8cfd_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/four/b97c9f77_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/dbb40d24_nohash_4.wav,reject,google_speech,go,4
../google_speech_commands_v1/seven/b49caed3_nohash_4.wav,reject,google_speech,seven,4
../google_speech_commands_v1/left/f17be97f_nohash_4.wav,reject,google_speech,left,4
../google_speech_commands_v1/seven/b11a05d2_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/44bc77f7_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/67961766_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/dog/6736bc64_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/tree/91223b83_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/sheila/caf9fceb_nohash_2.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/no/ad63d93c_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/b0f24c9b_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/nine/daf230ac_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/62ff07ef_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/marvin/c90c0105_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/two/bca56796_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/4a0e2c16_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/three/538e1856_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/off/135c6841_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/a6d586b7_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/down/44bc77f7_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/881583a6_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/wow/7ca023e2_nohash_3.wav,reject,google_speech,wow,4
../google_speech_commands_v1/two/1bc45db9_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/8494fba8_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/sheila/6021f08b_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/d0faf7e4_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/cat/264f471d_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/one/e71b4ce6_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/off/56eb74ae_nohash_3.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/2ce7534c_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/sheila/af405b69_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/three/cfde27ba_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/no/5828dfa2_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/left/e8c3c5ca_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/6c0f6493_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/stop/9d4bab4f_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/wow/af405b69_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/eight/f17be97f_nohash_3.wav,reject,google_speech,eight,4
../google_speech_commands_v1/two/471a0925_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/nine/258f4559_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/bed/364c0853_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/up/a60a09cf_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/bed/8335f893_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/eight/0ea0e2f4_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/nine/1816b768_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/6d818f6c_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/three/022cd682_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/six/964e8cfd_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/e41a903b_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/seven/5b1db3ee_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/tree/471a0925_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/three/439c84f4_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/dca2797e_nohash_1.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/fe1916ba_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/left/c7124b73_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/sheila/ab7b5acd_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/happy/1fe4c891_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/dog/26b28ea7_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/eight/171b56dc_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/stop/9a7c1f83_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/794cdfc5_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/five/0ab3b47d_nohash_2.wav,reject,google_speech,five,4
../google_speech_commands_v1/left/4c4d2526_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/off/f428ca69_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/marvin/e71b4ce6_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/sheila/caf9fceb_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/house/ab1299bb_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/go/a2473d62_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/off/439c84f4_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/stop/e8e960fd_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/e54a0f16_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/283d7a53_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/down/794cdfc5_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/dog/44260689_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/dog/794cdfc5_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/bed/4abefdf5_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/house/b1edd209_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/tree/a1533da4_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/sheila/1093c8e7_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/three/5e3dde6b_nohash_4.wav,reject,google_speech,three,4
../google_speech_commands_v1/go/96c67073_nohash_0.wav,reject,google_speech,go,4
./commands/971441735/esp/7_2_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/yes/b83c1acf_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/off/e8e960fd_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/d1a4fb3f_nohash_1.wav,reject,google_speech,left,4
./commands/971441735/esp/7_0_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/wow/8c7f81df_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/left/283d7a53_nohash_0.wav,reject,google_speech,left,4
./commands/971441735/esp/9_1_1.wav,command,telegram_bot,971441735,2
../google_speech_commands_v1/off/9dc1889e_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/right/bc196f81_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/no/94de6a6a_nohash_3.wav,reject,google_speech,no,4
../google_speech_commands_v1/yes/439c84f4_nohash_2.wav,reject,google_speech,yes,4
../google_speech_commands_v1/marvin/7ca023e2_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/wow/4290ca61_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/up/aa48c94a_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/eight/edc53350_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/stop/962f27eb_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/down/ffa76c4a_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/six/8625475c_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/a6d586b7_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/nine/563aa4e6_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/stop/d9ae8983_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/bird/9dc1889e_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/five/90804775_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/happy/37fc5d97_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/marvin/c6ee87a7_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/964e8cfd_nohash_3.wav,reject,google_speech,no,4
./commands/971441735/esp/6_0_1.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/stop/b433332a_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/sheila/f264e0df_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/bed/68dd409e_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/right/1fe4c891_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/off/c5e3817f_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/left/5fadb538_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/on/3df9a3d4_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/marvin/a7dd45cf_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/go/cd85758f_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/409c962a_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/wow/0f250098_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/off/412c675c_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/two/ec21c46b_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/no/fa446c16_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/two/210f3aa9_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/dog/283d7a53_nohash_1.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/1bc45db9_nohash_1.wav,reject,google_speech,four,4
../google_speech_commands_v1/six/dbb40d24_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/7c1d8533_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/dog/b1edd209_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/nine/c518d1b1_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/one/3ff840aa_nohash_1.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/5eb5fc74_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/stop/ad63d93c_nohash_3.wav,reject,google_speech,stop,3
../google_speech_commands_v1/one/099d52ad_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/six/964e8cfd_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/bed/1cb788bc_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/five/c22d3f18_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/three/fe1916ba_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/zero/7eee5973_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/up/66774579_nohash_1.wav,reject,google_speech,up,4
../MSI_exp0/rejects/esp/telegram_2254966_4_2_0.wav,reject,telegram,2254966,4
../google_speech_commands_v1/wow/6d0ad764_nohash_1.wav,reject,google_speech,wow,4
../google_speech_commands_v1/no/881583a6_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/up/3903b558_nohash_0.wav,reject,google_speech,up,4
../google_speech_commands_v1/four/fd32732a_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/go/782c1305_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/happy/2643992f_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/bed/283d7a53_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/four/258f4559_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/house/aef8dcf5_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/nine/aef8dcf5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/house/cc6bae0d_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/no/29b81b73_nohash_1.wav,reject,google_speech,no,4
../google_speech_commands_v1/sheila/48a8a69d_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/ad6a46f1_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/a8e25ebb_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/zero/5744b6a7_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/cat/3efef882_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/bed/1aed7c6d_nohash_1.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/esp/telegram_971441735_15_3_0.wav,reject,telegram,971441735,4
../google_speech_commands_v1/nine/54d9ccb5_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/zero/471a0925_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/down/48bfde8e_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/four/210f3aa9_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/house/52e228e9_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/six/bca56796_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/on/37dca74f_nohash_2.wav,reject,google_speech,on,4
../google_speech_commands_v1/two/840c366d_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/c842b5e4_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/three/cc592808_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/five/099d52ad_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/happy/5eb5fc74_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/five/ab00c4b2_nohash_0.wav,reject,google_speech,five,4
../google_speech_commands_v1/go/1942abd7_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/cat/aa233654_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/three/b433332a_nohash_1.wav,reject,google_speech,three,4
./commands/945222367/esp/6_1_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/tree/105e72bb_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/six/af7a8296_nohash_1.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/7ca023e2_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/seven/4f8ef132_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/seven/37dca74f_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/six/989a2213_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/house/5eb5fc74_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/b49caed3_nohash_1.wav,reject,google_speech,off,4
../google_speech_commands_v1/nine/d55aa56c_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/no/257e17e0_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/esp/telegram_6182670111_16_2_0.wav,reject,telegram,6182670111,4
../google_speech_commands_v1/seven/7195ffa6_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/six/97f4c236_nohash_2.wav,reject,google_speech,six,4
../google_speech_commands_v1/seven/692a88e6_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/stop/52e228e9_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/go/471a0925_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/wow/b00dff7e_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/seven/026290a7_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/eight/4620dc14_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/cat/81dc4a94_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/up/a6d586b7_nohash_3.wav,reject,google_speech,up,4
../google_speech_commands_v1/bird/6071a214_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/up/6c0f6493_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/marvin/258f4559_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/zero/d9462202_nohash_1.wav,reject,google_speech,zero,4
../google_speech_commands_v1/go/653a48f5_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/up/439c84f4_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/right/099d52ad_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/off/ad63d93c_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/stop/ae927455_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/nine/7fd25f7c_nohash_3.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/c6ee87a7_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/go/bdee441c_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/aa753bb9_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/no/096456f9_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/three/37dca74f_nohash_1.wav,reject,google_speech,three,4
./commands/971441735/esp/6_1_0.wav,command,telegram_bot,971441735,0
../google_speech_commands_v1/stop/cd85758f_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/six/db43cd03_nohash_0.wav,reject,google_speech,six,4
../google_speech_commands_v1/three/62ff07ef_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/four/1f3bece8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/9d32f10a_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/nine/a591c2ea_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/go/d55aa56c_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/dog/4c7c95de_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/105a0eea_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/tree/b2e2773a_nohash_0.wav,reject,google_speech,tree,4
../google_speech_commands_v1/left/8a5acefd_nohash_2.wav,reject,google_speech,left,4
../google_speech_commands_v1/wow/9cde5de8_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/nine/c6ee87a7_nohash_1.wav,reject,google_speech,nine,4
../google_speech_commands_v1/down/5fadb538_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/up/bdee441c_nohash_2.wav,reject,google_speech,up,4
../google_speech_commands_v1/three/471a0925_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/nine/52e228e9_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/cat/37dca74f_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/marvin/0d53e045_nohash_1.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/seven/b83c1acf_nohash_1.wav,reject,google_speech,seven,4
