path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/up/c099668c_nohash_1.wav,reject,google_speech,c099668c,4,,,,
commands/443061286/eng/eng_3.wav,command,telegram_bot,443061286,1,,,,
google_speech_commands_v1/wow/44bc77f7_nohash_0.wav,reject,google_speech,44bc77f7,4,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/zero/22aa3665_nohash_1.wav,reject,google_speech,22aa3665,4,,,,
google_speech_commands_v1/yes/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,4,,,,
google_speech_commands_v1/zero/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,4,,,,
commands/2126502572/eng/eng_4.wav,command,telegram_bot,2126502572,2,,,,
google_speech_commands_v1/wow/86402da1_nohash_0.wav,reject,google_speech,86402da1,4,,,,
google_speech_commands_v1/wow/471a0925_nohash_0.wav,reject,google_speech,471a0925,4,,,,
commands/362625280/eng/eng_2.wav,command,telegram_bot,362625280,0,,,,
google_speech_commands_v1/zero/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,4,,,,
google_speech_commands_v1/wow/6071a214_nohash_0.wav,reject,google_speech,6071a214,4,,,,
google_speech_commands_v1/up/bdee441c_nohash_4.wav,reject,google_speech,bdee441c,4,,,,
google_speech_commands_v1/two/fa7895de_nohash_2.wav,reject,google_speech,fa7895de,4,,,,
commands/1770776685/eng/eng_5.wav,command,telegram_bot,1770776685,3,,,,
synthetics/azure/neural/eng/ElizabethNeural_2.wav,synthetic,azure_neural,ElizabethNeural,0,,,,
synthetics/vocalware/neural/eng/engine2_voice1_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
google_speech_commands_v1/up/dbb40d24_nohash_1.wav,reject,google_speech,dbb40d24,4,,,,
commands/1630728501/eng/eng_5.wav,command,telegram_bot,1630728501,3,,,,
synthetics/google/standard/eng/US_Wavenet_B_cmd4.wav,synthetic,google_standard,US_Wavenet_B,2,,,,
synthetics/google/standard/eng/US_Wavenet_F_cmd2.wav,synthetic,google_standard,US_Wavenet_F,0,,,,
google_speech_commands_v1/two/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,4,,,,
google_speech_commands_v1/yes/9cde5de8_nohash_1.wav,reject,google_speech,9cde5de8,4,,,,
commands/604202480/eng/eng_2.wav,command,telegram_bot,604202480,0,,,,
google_speech_commands_v1/tree/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,4,,,,
commands/706553514/eng/eng_2.wav,command,telegram_bot,706553514,0,,,,
google_speech_commands_v1/wow/86402da1_nohash_1.wav,reject,google_speech,86402da1,4,,,,
google_speech_commands_v1/up/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/up/44c201dd_nohash_1.wav,reject,google_speech,44c201dd,4,,,,
google_speech_commands_v1/yes/a9f38bae_nohash_0.wav,reject,google_speech,a9f38bae,4,,,,
google_speech_commands_v1/yes/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,4,,,,
synthetics/polly/neural/eng/Kimberly_5.wav,synthetic,polly_neural,Kimberly,3,,,,
google_speech_commands_v1/wow/fd32732a_nohash_0.wav,reject,google_speech,fd32732a,4,,,,
google_speech_commands_v1/yes/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,4,,,,
google_speech_commands_v1/tree/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,4,,,,
commands/222556755/eng/eng_5.wav,command,telegram_bot,222556755,3,,,,
commands/538507591/eng/eng_5.wav,command,telegram_bot,538507591,3,,,,
google_speech_commands_v1/wow/b487da60_nohash_1.wav,reject,google_speech,b487da60,4,,,,
google_speech_commands_v1/up/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,4,,,,
synthetics/azure/neural/eng/EmilyNeural_2.wav,synthetic,azure_neural,EmilyNeural,0,,,,
google_speech_commands_v1/two/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/zero/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,4,,,,
google_speech_commands_v1/wow/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,4,,,,
google_speech_commands_v1/up/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/zero/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,4,,,,
commands/2080397916/eng/eng_4.wav,command,telegram_bot,2080397916,2,,,,
google_speech_commands_v1/wow/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,4,,,,
synthetics/azure/neural/eng/JennyNeural_2.wav,synthetic,azure_neural,JennyNeural,0,,,,
google_speech_commands_v1/up/bdee441c_nohash_1.wav,reject,google_speech,bdee441c,4,,,,
google_speech_commands_v1/two/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,4,,,,
google_speech_commands_v1/zero/7fd25f7c_nohash_0.wav,reject,google_speech,7fd25f7c,4,,,,
synthetics/azure/neural/eng/GuyNeural_5.wav,synthetic,azure_neural,GuyNeural,3,,,,
commands/1086043658/eng/eng_2.wav,command,telegram_bot,1086043658,0,,,,
google_speech_commands_v1/wow/a7dd45cf_nohash_0.wav,reject,google_speech,a7dd45cf,4,,,,
google_speech_commands_v1/up/c6ee87a7_nohash_4.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/up/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,4,,,,
synthetics/azure/neural/eng/AmberNeural_4.wav,synthetic,azure_neural,AmberNeural,2,,,,
commands/2114791016/eng/eng_2.wav,command,telegram_bot,2114791016,0,,,,
google_speech_commands_v1/two/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,4,,,,
google_speech_commands_v1/up/67c7fecb_nohash_0.wav,reject,google_speech,67c7fecb,4,,,,
google_speech_commands_v1/yes/50ed8a7b_nohash_1.wav,reject,google_speech,50ed8a7b,4,,,,
google_speech_commands_v1/up/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,4,,,,
google_speech_commands_v1/wow/257e17e0_nohash_4.wav,reject,google_speech,257e17e0,4,,,,
google_speech_commands_v1/two/105e72bb_nohash_0.wav,reject,google_speech,105e72bb,4,,,,
google_speech_commands_v1/up/b1426003_nohash_1.wav,reject,google_speech,b1426003,4,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd5.wav,synthetic,google_standard,US_Wavenet_E,3,,,,
google_speech_commands_v1/up/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4,,,,
google_speech_commands_v1/two/6c0f6493_nohash_3.wav,reject,google_speech,6c0f6493,4,,,,
google_speech_commands_v1/wow/9cde5de8_nohash_2.wav,reject,google_speech,9cde5de8,4,,,,
google_speech_commands_v1/two/ad63d93c_nohash_1.wav,reject,google_speech,ad63d93c,4,,,,
google_speech_commands_v1/wow/257e17e0_nohash_1.wav,reject,google_speech,257e17e0,4,,,,
synthetics/google/neural/eng/AU_Standard_C_cmd5.wav,synthetic,google_neural,AU_Standard_C,3,,,,
google_speech_commands_v1/up/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,4,,,,
commands/1506793015/eng/eng_4.wav,command,telegram_bot,1506793015,2,,,,
synthetics/vocalware/neural/eng/engine2_voice11_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/vocalware/neural/eng/engine2_voice5_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
commands/1936687856/eng/eng_5.wav,command,telegram_bot,1936687856,3,,,,
google_speech_commands_v1/yes/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,4,,,,
commands/2109142388/eng/eng_3.wav,command,telegram_bot,2109142388,1,,,,
commands/1153694021/eng/eng_2.wav,command,telegram_bot,1153694021,0,,,,
google_speech_commands_v1/yes/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,4,,,,
commands/279763508/eng/eng_4.wav,command,telegram_bot,279763508,2,,,,
google_speech_commands_v1/zero/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,4,,,,
google_speech_commands_v1/wow/fc94edb0_nohash_0.wav,reject,google_speech,fc94edb0,4,,,,
synthetics/azure/neural/eng/ChristopherNeural_3.wav,synthetic,azure_neural,ChristopherNeural,1,,,,
google_speech_commands_v1/zero/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/up/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,4,,,,
commands/2115610208/eng/eng_5.wav,command,telegram_bot,2115610208,3,,,,
commands/5003958420/eng/eng_5.wav,command,telegram_bot,5003958420,3,,,,
synthetics/google/standard/eng/GB_Wavenet_A_cmd4.wav,synthetic,google_standard,GB_Wavenet_A,2,,,,
google_speech_commands_v1/two/16db1582_nohash_0.wav,reject,google_speech,16db1582,4,,,,
commands/1630728501/eng/eng_3.wav,command,telegram_bot,1630728501,1,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd4.wav,synthetic,google_neural,AU_Standard_B,2,,,,
google_speech_commands_v1/tree/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,4,,,,
synthetics/vocalware/neural/eng/engine3_voice6_cmd2.wav,synthetic,vocalware_neural,engine3,0,,,,
synthetics/polly/standard/eng/Kimberly_2.wav,synthetic,polly_standard,Kimberly,0,,,,
synthetics/polly/standard/eng/Joey_4.wav,synthetic,polly_standard,Joey,2,,,,
synthetics/google/standard/eng/US_Wavenet_F_cmd3.wav,synthetic,google_standard,US_Wavenet_F,1,,,,
google_speech_commands_v1/two/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,4,,,,
commands/1132842894/eng/eng_4.wav,command,telegram_bot,1132842894,2,,,,
google_speech_commands_v1/up/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,4,,,,
google_speech_commands_v1/tree/962f27eb_nohash_1.wav,reject,google_speech,962f27eb,4,,,,
google_speech_commands_v1/yes/53d5b86f_nohash_0.wav,reject,google_speech,53d5b86f,4,,,,
google_speech_commands_v1/tree/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,4,,,,
google_speech_commands_v1/up/264f471d_nohash_4.wav,reject,google_speech,264f471d,4,,,,
google_speech_commands_v1/yes/29b81b73_nohash_0.wav,reject,google_speech,29b81b73,4,,,,
google_speech_commands_v1/up/dca2797e_nohash_1.wav,reject,google_speech,dca2797e,4,,,,
commands/1306913040/eng/eng_2.wav,command,telegram_bot,1306913040,0,,,,
google_speech_commands_v1/wow/16db1582_nohash_0.wav,reject,google_speech,16db1582,4,,,,
google_speech_commands_v1/two/3ca784ec_nohash_3.wav,reject,google_speech,3ca784ec,4,,,,
commands/1306913040/eng/eng_3.wav,command,telegram_bot,1306913040,1,,,,
google_speech_commands_v1/zero/258f4559_nohash_2.wav,reject,google_speech,258f4559,4,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_1.wav,reject,google_speech,c6ee87a7,4,,,,
google_speech_commands_v1/tree/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,4,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd5.wav,synthetic,google_standard,GB_Neural2_A,3,,,,
commands/538507591/eng/eng_2.wav,command,telegram_bot,538507591,0,,,,
google_speech_commands_v1/zero/eee9b9e2_nohash_0.wav,reject,google_speech,eee9b9e2,4,,,,
synthetics/google/standard/eng/US_Wavenet_E_cmd2.wav,synthetic,google_standard,US_Wavenet_E,0,,,,
google_speech_commands_v1/two/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,4,,,,
google_speech_commands_v1/two/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,4,,,,
google_speech_commands_v1/yes/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,4,,,,
commands/323966352/eng/eng_4.wav,command,telegram_bot,323966352,2,,,,
google_speech_commands_v1/up/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,4,,,,
commands/1153694021/eng/eng_5.wav,command,telegram_bot,1153694021,3,,,,
synthetics/vocalware/neural/eng/engine7_voice3_cmd2.wav,synthetic,vocalware_neural,engine7,0,,,,
synthetics/azure/neural/eng/ElizabethNeural_5.wav,synthetic,azure_neural,ElizabethNeural,3,,,,
synthetics/azure/neural/eng/JacobNeural_5.wav,synthetic,azure_neural,JacobNeural,3,,,,
google_speech_commands_v1/zero/962f27eb_nohash_2.wav,reject,google_speech,962f27eb,4,,,,
google_speech_commands_v1/tree/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,4,,,,
google_speech_commands_v1/wow/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,4,,,,
commands/692151419/eng/eng_2.wav,command,telegram_bot,692151419,0,,,,
commands/559248021/eng/eng_4.wav,command,telegram_bot,559248021,2,,,,
google_speech_commands_v1/yes/61bcb275_nohash_0.wav,reject,google_speech,61bcb275,4,,,,
synthetics/polly/neural/eng/Emma_3.wav,synthetic,polly_neural,Emma,1,,,,
google_speech_commands_v1/wow/1bc45db9_nohash_0.wav,reject,google_speech,1bc45db9,4,,,,
google_speech_commands_v1/zero/c256377f_nohash_0.wav,reject,google_speech,c256377f,4,,,,
google_speech_commands_v1/yes/d197e3ae_nohash_3.wav,reject,google_speech,d197e3ae,4,,,,
google_speech_commands_v1/zero/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,4,,,,
google_speech_commands_v1/up/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,4,,,,
google_speech_commands_v1/wow/67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,4,,,,
synthetics/polly/neural/eng/Amy_4.wav,synthetic,polly_neural,Amy,2,,,,
google_speech_commands_v1/up/1657c9fa_nohash_1.wav,reject,google_speech,1657c9fa,4,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd3.wav,synthetic,google_standard,AU_Wavenet_D,1,,,,
commands/269423705/eng/eng_4.wav,command,telegram_bot,269423705,2,,,,
synthetics/azure/neural/eng/MonicaNeural_4.wav,synthetic,azure_neural,MonicaNeural,2,,,,
google_speech_commands_v1/yes/060cd039_nohash_0.wav,reject,google_speech,060cd039,4,,,,
google_speech_commands_v1/yes/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,4,,,,
google_speech_commands_v1/zero/d9462202_nohash_1.wav,reject,google_speech,d9462202,4,,,,
commands/142490997/eng/eng_4.wav,command,telegram_bot,142490997,2,,,,
commands/573888762/eng/eng_2.wav,command,telegram_bot,573888762,0,,,,
google_speech_commands_v1/two/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,4,,,,
google_speech_commands_v1/zero/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,4,,,,
synthetics/azure/neural/eng/AmberNeural_5.wav,synthetic,azure_neural,AmberNeural,3,,,,
synthetics/google/standard/eng/GB_Wavenet_F_cmd3.wav,synthetic,google_standard,GB_Wavenet_F,1,,,,
google_speech_commands_v1/yes/86402da1_nohash_0.wav,reject,google_speech,86402da1,4,,,,
google_speech_commands_v1/up/a6d586b7_nohash_4.wav,reject,google_speech,a6d586b7,4,,,,
google_speech_commands_v1/zero/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,4,,,,
google_speech_commands_v1/up/1816b768_nohash_0.wav,reject,google_speech,1816b768,4,,,,
commands/1784612953/eng/eng_4.wav,command,telegram_bot,1784612953,2,,,,
commands/466977274/eng/eng_2.wav,command,telegram_bot,466977274,0,,,,
google_speech_commands_v1/up/6c0f6493_nohash_2.wav,reject,google_speech,6c0f6493,4,,,,
google_speech_commands_v1/tree/8b775397_nohash_1.wav,reject,google_speech,8b775397,4,,,,
commands/1153299253/eng/eng_4.wav,command,telegram_bot,1153299253,2,,,,
google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,8b775397,4,,,,
google_speech_commands_v1/yes/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,4,,,,
google_speech_commands_v1/two/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,4,,,,
commands/407575728/eng/eng_3.wav,command,telegram_bot,407575728,1,,,,
google_speech_commands_v1/wow/060cd039_nohash_0.wav,reject,google_speech,060cd039,4,,,,
synthetics/azure/neural/eng/JennyNeural_4.wav,synthetic,azure_neural,JennyNeural,2,,,,
google_speech_commands_v1/up/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,4,,,,
commands/2089995001/eng/eng_2.wav,command,telegram_bot,2089995001,0,,,,
google_speech_commands_v1/yes/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,4,,,,
google_speech_commands_v1/up/e63b69c5_nohash_0.wav,reject,google_speech,e63b69c5,4,,,,
commands/132762273/eng/eng_4.wav,command,telegram_bot,132762273,2,,,,
synthetics/polly/standard/eng/Justin_4.wav,synthetic,polly_standard,Justin,2,,,,
commands/132762273/eng/eng_2.wav,command,telegram_bot,132762273,0,,,,
google_speech_commands_v1/yes/e54a0f16_nohash_1.wav,reject,google_speech,e54a0f16,4,,,,
commands/2109142388/eng/eng_4.wav,command,telegram_bot,2109142388,2,,,,
google_speech_commands_v1/yes/099d52ad_nohash_3.wav,reject,google_speech,099d52ad,4,,,,
synthetics/google/neural/eng/US_Standard_D_cmd3.wav,synthetic,google_neural,US_Standard_D,1,,,,
synthetics/polly/neural/eng/Kendra_3.wav,synthetic,polly_neural,Kendra,1,,,,
google_speech_commands_v1/zero/cab100c9_nohash_0.wav,reject,google_speech,cab100c9,4,,,,
commands/296821092/eng/eng_3.wav,command,telegram_bot,296821092,1,,,,
google_speech_commands_v1/zero/dbb40d24_nohash_4.wav,reject,google_speech,dbb40d24,4,,,,
google_speech_commands_v1/up/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,4,,,,
commands/63445529/eng/eng_3.wav,command,telegram_bot,63445529,1,,,,
synthetics/google/standard/eng/AU_Wavenet_B_cmd5.wav,synthetic,google_standard,AU_Wavenet_B,3,,,,
synthetics/azure/neural/eng/MiaNeural_2.wav,synthetic,azure_neural,MiaNeural,0,,,,
google_speech_commands_v1/tree/f84762e5_nohash_2.wav,reject,google_speech,f84762e5,4,,,,
synthetics/azure/neural/eng/ConnorNeural_4.wav,synthetic,azure_neural,ConnorNeural,2,,,,
google_speech_commands_v1/zero/b7a6f709_nohash_1.wav,reject,google_speech,b7a6f709,4,,,,
google_speech_commands_v1/two/471a0925_nohash_2.wav,reject,google_speech,471a0925,4,,,,
synthetics/azure/neural/eng/JamesNeural_2.wav,synthetic,azure_neural,JamesNeural,0,,,,
commands/2025799315/eng/eng_3.wav,command,telegram_bot,2025799315,1,,,,
commands/1254765304/eng/eng_5.wav,command,telegram_bot,1254765304,3,,,,
commands/2066516850/eng/eng_4.wav,command,telegram_bot,2066516850,2,,,,
synthetics/google/standard/eng/US_Wavenet_B_cmd5.wav,synthetic,google_standard,US_Wavenet_B,3,,,,
synthetics/google/neural/eng/US_Standard_C_cmd5.wav,synthetic,google_neural,US_Standard_C,3,,,,
google_speech_commands_v1/up/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,4,,,,
commands/1179001292/eng/eng_2.wav,command,telegram_bot,1179001292,0,,,,
google_speech_commands_v1/yes/7c1d8533_nohash_2.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/up/e54a0f16_nohash_4.wav,reject,google_speech,e54a0f16,4,,,,
google_speech_commands_v1/zero/439c84f4_nohash_1.wav,reject,google_speech,439c84f4,4,,,,
synthetics/google/standard/eng/GB_Neural2_A_cmd4.wav,synthetic,google_standard,GB_Neural2_A,2,,,,
synthetics/azure/neural/eng/LiamNeural_3.wav,synthetic,azure_neural,LiamNeural,1,,,,
google_speech_commands_v1/yes/b487da60_nohash_0.wav,reject,google_speech,b487da60,4,,,,
synthetics/google/standard/eng/AU_Wavenet_B_cmd4.wav,synthetic,google_standard,AU_Wavenet_B,2,,,,
synthetics/google/neural/eng/US_Standard_A_cmd4.wav,synthetic,google_neural,US_Standard_A,2,,,,
synthetics/google/standard/eng/US_Wavenet_B_cmd3.wav,synthetic,google_standard,US_Wavenet_B,1,,,,
google_speech_commands_v1/two/b1426003_nohash_0.wav,reject,google_speech,b1426003,4,,,,
commands/388942547/eng/eng_2.wav,command,telegram_bot,388942547,0,,,,
commands/1609876882/eng/eng_2.wav,command,telegram_bot,1609876882,0,,,,
commands/523906610/eng/eng_4.wav,command,telegram_bot,523906610,2,,,,
synthetics/polly/neural/eng/Emma_2.wav,synthetic,polly_neural,Emma,0,,,,
google_speech_commands_v1/wow/105e72bb_nohash_1.wav,reject,google_speech,105e72bb,4,,,,
google_speech_commands_v1/yes/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,4,,,,
google_speech_commands_v1/zero/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,4,,,,
commands/500947574/eng/eng_5.wav,command,telegram_bot,500947574,3,,,,
google_speech_commands_v1/zero/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,4,,,,
commands/1179001292/eng/eng_5.wav,command,telegram_bot,1179001292,3,,,,
synthetics/azure/neural/eng/LibbyNeural_5.wav,synthetic,azure_neural,LibbyNeural,3,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd3.wav,synthetic,google_standard,US_Neural2_A,1,,,,
google_speech_commands_v1/up/b487da60_nohash_0.wav,reject,google_speech,b487da60,4,,,,
google_speech_commands_v1/yes/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,4,,,,
google_speech_commands_v1/zero/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,4,,,,
commands/63445529/eng/eng_2.wav,command,telegram_bot,63445529,0,,,,
commands/179492157/eng/eng_2.wav,command,telegram_bot,179492157,0,,,,
synthetics/azure/neural/eng/BrandonNeural_4.wav,synthetic,azure_neural,BrandonNeural,2,,,,
synthetics/vocalware/neural/eng/engine2_voice7_cmd4.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/google/standard/eng/IN_Wavenet_A_cmd5.wav,synthetic,google_standard,IN_Wavenet_A,3,,,,
commands/1770776685/eng/eng_3.wav,command,telegram_bot,1770776685,1,,,,
synthetics/naturalreaders/neural/eng/heather_us_2.wav,synthetic,naturalreaders_neural,heather,0,,,,
google_speech_commands_v1/two/62641b88_nohash_0.wav,reject,google_speech,62641b88,4,,,,
synthetics/polly/standard/eng/Joey_3.wav,synthetic,polly_standard,Joey,1,,,,
commands/1314783113/eng/eng_4.wav,command,telegram_bot,1314783113,2,,,,
synthetics/google/standard/eng/AU_Wavenet_D_cmd2.wav,synthetic,google_standard,AU_Wavenet_D,0,,,,
synthetics/google/neural/eng/US_Standard_B_cmd4.wav,synthetic,google_neural,US_Standard_B,2,,,,
google_speech_commands_v1/tree/fde2dee7_nohash_0.wav,reject,google_speech,fde2dee7,4,,,,
google_speech_commands_v1/yes/f34e6f44_nohash_3.wav,reject,google_speech,f34e6f44,4,,,,
commands/1936687856/eng/eng_2.wav,command,telegram_bot,1936687856,0,,,,
google_speech_commands_v1/yes/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,4,,,,
google_speech_commands_v1/up/471a0925_nohash_4.wav,reject,google_speech,471a0925,4,,,,
google_speech_commands_v1/wow/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,4,,,,
google_speech_commands_v1/yes/f17be97f_nohash_0.wav,reject,google_speech,f17be97f,4,,,,
google_speech_commands_v1/zero/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,4,,,,
commands/2112819853/eng/eng_4.wav,command,telegram_bot,2112819853,2,,,,
synthetics/azure/neural/eng/NatashaNeural_4.wav,synthetic,azure_neural,NatashaNeural,2,,,,
google_speech_commands_v1/tree/c24d96eb_nohash_0.wav,reject,google_speech,c24d96eb,4,,,,
google_speech_commands_v1/zero/fde2dee7_nohash_1.wav,reject,google_speech,fde2dee7,4,,,,
commands/432184911/eng/eng_5.wav,command,telegram_bot,432184911,3,,,,
google_speech_commands_v1/zero/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4,,,,
google_speech_commands_v1/tree/dbaf8fc6_nohash_0.wav,reject,google_speech,dbaf8fc6,4,,,,
commands/443061286/eng/eng_4.wav,command,telegram_bot,443061286,2,,,,
google_speech_commands_v1/yes/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,4,,,,
google_speech_commands_v1/yes/dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,4,,,,
synthetics/google/neural/eng/US_Standard_F_cmd2.wav,synthetic,google_neural,US_Standard_F,0,,,,
google_speech_commands_v1/up/099d52ad_nohash_2.wav,reject,google_speech,099d52ad,4,,,,
synthetics/polly/standard/eng/Amy_2.wav,synthetic,polly_standard,Amy,0,,,,
google_speech_commands_v1/wow/105e72bb_nohash_2.wav,reject,google_speech,105e72bb,4,,,,
google_speech_commands_v1/wow/2a89ad5c_nohash_0.wav,reject,google_speech,2a89ad5c,4,,,,
google_speech_commands_v1/tree/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,4,,,,
google_speech_commands_v1/up/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,4,,,,
synthetics/google/standard/eng/AU_Wavenet_C_cmd4.wav,synthetic,google_standard,AU_Wavenet_C,2,,,,
synthetics/vocalware/neural/eng/engine2_voice9_cmd5.wav,synthetic,vocalware_neural,engine2,3,,,,
google_speech_commands_v1/two/439c84f4_nohash_2.wav,reject,google_speech,439c84f4,4,,,,
google_speech_commands_v1/tree/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,4,,,,
google_speech_commands_v1/yes/27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,4,,,,
commands/2066516850/eng/eng_2.wav,command,telegram_bot,2066516850,0,,,,
synthetics/google/standard/eng/IN_Wavenet_C_cmd4.wav,synthetic,google_standard,IN_Wavenet_C,2,,,,
commands/2146007936/eng/eng_2.wav,command,telegram_bot,2146007936,0,,,,
google_speech_commands_v1/yes/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,4,,,,
google_speech_commands_v1/two/8523766b_nohash_1.wav,reject,google_speech,8523766b,4,,,,
synthetics/vocalware/neural/eng/engine2_voice3_cmd2.wav,synthetic,vocalware_neural,engine2,0,,,,
google_speech_commands_v1/yes/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,4,,,,
google_speech_commands_v1/yes/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,4,,,,
google_speech_commands_v1/yes/5fadb538_nohash_4.wav,reject,google_speech,5fadb538,4,,,,
google_speech_commands_v1/yes/c4e1f6e0_nohash_0.wav,reject,google_speech,c4e1f6e0,4,,,,
google_speech_commands_v1/zero/c6ee87a7_nohash_3.wav,reject,google_speech,c6ee87a7,4,,,,
commands/268005350/eng/eng_5.wav,command,telegram_bot,268005350,3,,,,
google_speech_commands_v1/zero/6c0f6493_nohash_1.wav,reject,google_speech,6c0f6493,4,,,,
commands/1863268171/eng/eng_2.wav,command,telegram_bot,1863268171,0,,,,
google_speech_commands_v1/tree/7c1d8533_nohash_0.wav,reject,google_speech,7c1d8533,4,,,,
google_speech_commands_v1/yes/c2d15ea5_nohash_2.wav,reject,google_speech,c2d15ea5,4,,,,
commands/2045192328/eng/eng_4.wav,command,telegram_bot,2045192328,2,,,,
google_speech_commands_v1/up/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,4,,,,
google_speech_commands_v1/tree/ec21c46b_nohash_1.wav,reject,google_speech,ec21c46b,4,,,,
synthetics/vocalware/neural/eng/engine2_voice8_cmd3.wav,synthetic,vocalware_neural,engine2,1,,,,
google_speech_commands_v1/two/264f471d_nohash_3.wav,reject,google_speech,264f471d,4,,,,
google_speech_commands_v1/yes/1657c9fa_nohash_0.wav,reject,google_speech,1657c9fa,4,,,,
