path,type,subtype,speaker,command
MSI_exp0/ita/telegram_450427228_5_2_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_862556020_15_3_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_162060054_19_0_3.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5911603813_20_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1153694021_0_0_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_162060054_16_2_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1105993349_14_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1153694021_17_2_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_6143888981_22_2_2.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1105993349_4_1_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_679469464_0_0_2.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_132745516_15_2_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1407029395_22_1_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_132745516_0_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5911603813_17_2_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_397087044_19_0_3.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_698176020_14_1_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_945222367_16_2_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_235766480_19_0_2.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1105993349_19_0_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_945222367_15_3_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1153694021_14_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1153694021_14_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_2014760119_0_0_3.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_945222367_17_2_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1254765304_16_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_843168773_21_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5548507069_20_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1407029395_20_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5946872481_5_1_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_862556020_4_1_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_132745516_20_1_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_767889938_1_0_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_162060054_13_3_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1874682812_4_1_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_633798690_15_2_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_5548507069_13_3_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_397087044_12_0_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_978558505_21_0_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_1153694021_12_0_2.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_397087044_0_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_916811949_4_1_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_698176020_0_0_3.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_945222367_1_2_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_767889938_16_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_235766480_13_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_397087044_14_1_2.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_132745516_1_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_450427228_17_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5946872481_4_0_1.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_727092146_4_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_825879358_4_0_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_679469464_16_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_5937429232_22_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_767889938_5_3_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_2014760119_14_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_6269772923_20_0_2.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_29657803_17_2_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6269772923_16_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_727092146_19_0_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_6269772923_4_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_2014760119_13_3_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_946253748_0_0_3.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_5548507069_22_1_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_29657803_4_1_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1407029395_21_0_1.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_1105993349_16_0_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_29657803_13_3_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_843168773_18_1_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5946872481_0_0_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_6143888981_5_2_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_397087044_20_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5937429232_17_2_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_5946872481_5_5_0.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_397087044_13_2_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_825879358_4_0_1.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_6269772923_0_0_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_698176020_12_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_235766480_12_1_3.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_13_1_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1304767958_4_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_1153694021_0_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_862556020_20_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_945222367_0_0_3.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_5548507069_17_1_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_698176020_15_5_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_978558505_16_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_945222367_16_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_397087044_15_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_767889938_21_0_2.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_978558505_4_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_235766480_19_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1153694021_20_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_1210942711_5_5_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_1407029395_13_1_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5911603813_13_3_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_978558505_13_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_767889938_16_2_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_5548507069_15_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_235766480_13_2_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_698176020_21_0_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5053967515_4_0_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_29657803_16_2_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_538507591_20_0_1.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_397087044_16_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1153694021_5_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_727092146_4_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_162060054_0_0_3.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_862556020_21_0_1.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_132745516_15_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_978558505_20_0_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_235766480_13_5_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1707363974_1_1_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_6143888981_18_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_20_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1153694021_5_3_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_945222367_4_1_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_29657803_12_1_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_698176020_22_2_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_2014760119_14_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_679469464_17_2_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_698176020_15_2_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1254765304_13_3_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_767889938_19_0_2.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_945222367_16_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_132745516_20_0_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1304767958_21_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_162060054_0_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_397087044_12_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_1304767958_17_2_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_843168773_15_5_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_18_0_3.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_162060054_5_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_727092146_17_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_2014760119_19_0_1.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_1105993349_4_1_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1254765304_15_0_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_978558505_15_5_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_29657803_0_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_698176020_16_1_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_945222367_5_1_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6269772923_5_4_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_5548507069_22_2_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_945222367_5_4_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_1105993349_13_5_1.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_862556020_22_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_978558505_19_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_6269772923_14_0_1.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_162060054_1_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_916811949_17_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_220247223_18_1_3.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_4_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_6143888981_19_0_3.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_843168773_14_0_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5946872481_1_0_1.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_767889938_19_0_3.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_679469464_1_1_1.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_679469464_13_4_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_945222367_1_0_0.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6143888981_21_0_0.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_21_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_450427228_5_3_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_679469464_1_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1407029395_16_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_397087044_5_4_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_978558505_1_1_0.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_2014760119_19_0_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_5946872481_0_0_1.wav,reject,telegram,5946872481,4
MSI_exp0/ita/telegram_29657803_5_2_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_698176020_13_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1153694021_18_1_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_946253748_0_0_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_5937429232_1_1_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_444849738_18_1_0.wav,reject,telegram,444849738,4
MSI_exp0/ita/telegram_945222367_20_0_2.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_29657803_12_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_5053967515_0_0_0.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_5548507069_12_0_2.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1153694021_19_0_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_916811949_21_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_5937429232_13_4_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1153694021_16_2_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_450427228_12_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_132745516_4_0_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_18_1_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1105993349_21_0_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_727092146_20_1_1.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_5937429232_19_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1707363974_0_0_2.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_450427228_1_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_945222367_21_0_3.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_916811949_12_1_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1105993349_21_0_3.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_862556020_15_2_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_19_0_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_978558505_16_1_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_5937429232_21_0_2.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_698176020_18_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_162060054_12_1_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1304767958_19_0_3.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_727092146_16_0_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_916811949_18_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_916811949_5_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_916811949_12_1_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_5937429232_16_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_916811949_20_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_29657803_19_0_3.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_6143888981_15_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_767889938_15_4_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_450427228_4_1_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_2014760119_20_1_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_5911603813_17_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_5937429232_22_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_698176020_18_0_1.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_945222367_0_0_2.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6143888981_4_1_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_1105993349_19_0_2.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_5911603813_15_2_1.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_162060054_15_4_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_5548507069_15_1_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_978558505_0_0_2.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_843168773_18_1_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_29657803_20_0_1.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_843168773_5_5_1.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_679469464_15_1_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_162060054_22_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_6269772923_16_2_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_5911603813_13_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_1153694021_18_1_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_633798690_16_1_0.wav,reject,telegram,633798690,4
MSI_exp0/ita/telegram_6143888981_16_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_5911603813_18_1_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_825879358_4_1_0.wav,reject,telegram,825879358,4
MSI_exp0/ita/telegram_1874682812_0_0_2.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_1407029395_4_0_3.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_767889938_4_0_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_397087044_13_0_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_13_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_1153694021_4_0_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_450427228_5_5_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_843168773_21_0_0.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_6269772923_22_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_946253748_5_0_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_862556020_14_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_220247223_12_0_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_220247223_5_5_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_5548507069_4_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_5548507069_18_1_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_1407029395_4_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_945222367_22_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_862556020_1_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_1304767958_19_0_2.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_978558505_22_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_450427228_0_0_1.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_5911603813_18_0_0.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_220247223_0_0_3.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_397087044_21_0_3.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_29657803_12_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_843168773_21_0_2.wav,reject,telegram,843168773,4
MSI_exp0/ita/telegram_5937429232_4_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1304767958_22_1_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_538507591_17_2_0.wav,reject,telegram,538507591,4
MSI_exp0/ita/telegram_916811949_4_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1105993349_1_1_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_6143888981_0_0_2.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_220247223_5_2_0.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_679469464_15_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_1108292971_1_1_0.wav,reject,telegram,1108292971,4
MSI_exp0/ita/telegram_862556020_4_0_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_945222367_12_1_2.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_767889938_17_1_1.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_1304767958_1_0_0.wav,reject,telegram,1304767958,4
MSI_exp0/ita/telegram_6143888981_18_0_1.wav,reject,telegram,6143888981,4
MSI_exp0/ita/telegram_235766480_1_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1874682812_5_3_0.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_916811949_16_0_1.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1105993349_13_5_0.wav,reject,telegram,1105993349,4
MSI_exp0/ita/telegram_1153694021_1_2_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_5548507069_20_0_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_235766480_18_0_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1254765304_13_4_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_5937429232_1_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_220247223_21_0_3.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_916811949_19_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_5911603813_4_1_2.wav,reject,telegram,5911603813,4
MSI_exp0/ita/telegram_132745516_20_1_1.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_698176020_17_0_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1153694021_1_2_0.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_235766480_20_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_1407029395_20_0_2.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_5937429232_5_3_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_916811949_14_0_0.wav,reject,telegram,916811949,4
MSI_exp0/ita/telegram_1707363974_1_2_0.wav,reject,telegram,1707363974,4
MSI_exp0/ita/telegram_5548507069_5_2_0.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_727092146_13_1_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_679469464_4_0_0.wav,reject,telegram,679469464,4
MSI_exp0/ita/telegram_29657803_16_0_0.wav,reject,telegram,29657803,4
MSI_exp0/ita/telegram_945222367_19_0_2.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_6269772923_5_1_0.wav,reject,telegram,6269772923,4
MSI_exp0/ita/telegram_698176020_17_2_0.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_1153694021_22_1_1.wav,reject,telegram,1153694021,4
MSI_exp0/ita/telegram_162060054_17_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_2014760119_13_2_0.wav,reject,telegram,2014760119,4
MSI_exp0/ita/telegram_132745516_0_0_3.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_5937429232_17_0_0.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_1210942711_5_3_0.wav,reject,telegram,1210942711,4
MSI_exp0/ita/telegram_862556020_15_1_0.wav,reject,telegram,862556020,4
MSI_exp0/ita/telegram_235766480_14_1_1.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_5937429232_21_0_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_978558505_0_0_1.wav,reject,telegram,978558505,4
MSI_exp0/ita/telegram_450427228_20_1_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_397087044_1_0_1.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_5548507069_17_0_1.wav,reject,telegram,5548507069,4
MSI_exp0/ita/telegram_220247223_4_1_1.wav,reject,telegram,220247223,4
MSI_exp0/ita/telegram_162060054_20_0_0.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_1874682812_0_0_1.wav,reject,telegram,1874682812,4
MSI_exp0/ita/telegram_5053967515_0_0_2.wav,reject,telegram,5053967515,4
MSI_exp0/ita/telegram_1254765304_16_2_0.wav,reject,telegram,1254765304,4
MSI_exp0/ita/telegram_397087044_15_4_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_162060054_4_0_1.wav,reject,telegram,162060054,4
MSI_exp0/ita/telegram_945222367_20_0_1.wav,reject,telegram,945222367,4
MSI_exp0/ita/telegram_698176020_19_0_2.wav,reject,telegram,698176020,4
MSI_exp0/ita/telegram_5937429232_14_1_1.wav,reject,telegram,5937429232,4
MSI_exp0/ita/telegram_132745516_15_5_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_767889938_13_3_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_235766480_22_1_0.wav,reject,telegram,235766480,4
MSI_exp0/ita/telegram_767889938_4_1_0.wav,reject,telegram,767889938,4
MSI_exp0/ita/telegram_397087044_22_1_0.wav,reject,telegram,397087044,4
MSI_exp0/ita/telegram_450427228_15_5_0.wav,reject,telegram,450427228,4
MSI_exp0/ita/telegram_946253748_1_1_0.wav,reject,telegram,946253748,4
MSI_exp0/ita/telegram_1407029395_19_0_0.wav,reject,telegram,1407029395,4
MSI_exp0/ita/telegram_727092146_16_2_0.wav,reject,telegram,727092146,4
MSI_exp0/ita/telegram_132745516_13_3_0.wav,reject,telegram,132745516,4
MSI_exp0/ita/telegram_1105993349_5_5_0.wav,reject,telegram,1105993349,4
