path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
commands/945222367/ita/11_0_0._snr30.wav,command,telegram_bot,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
commands/945222367/ita/11_0_0._snr35.wav,command,telegram_bot,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
commands/945222367/ita/11_0_0._snr40.wav,command,telegram_bot,945222367,3,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_000.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/nine_9e2ce5e3_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,0
rejects/ita/nine_9e2ce5e3_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,5
rejects/ita/nine_9e2ce5e3_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,10
rejects/ita/nine_9e2ce5e3_nohash_0._snr15.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,15
rejects/ita/nine_9e2ce5e3_nohash_0._snr20.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,20
rejects/ita/nine_9e2ce5e3_nohash_0._snr25.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,25
rejects/ita/nine_9e2ce5e3_nohash_0._snr30.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,30
rejects/ita/nine_9e2ce5e3_nohash_0._snr35.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,35
rejects/ita/nine_9e2ce5e3_nohash_0._snr40.wav,reject,google_speech,nine,4,noises/colpi_ripetuti/metalurgico_033.wav,colpi_ripetuti,unknown,40
rejects/ita/yes_57cb3575_nohash_0._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,0
rejects/ita/yes_57cb3575_nohash_0._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,5
rejects/ita/yes_57cb3575_nohash_0._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,10
rejects/ita/yes_57cb3575_nohash_0._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,15
rejects/ita/yes_57cb3575_nohash_0._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,20
rejects/ita/yes_57cb3575_nohash_0._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,25
rejects/ita/yes_57cb3575_nohash_0._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,30
rejects/ita/yes_57cb3575_nohash_0._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,35
rejects/ita/yes_57cb3575_nohash_0._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_284_000.wav,crf_melfi,production_line,40
rejects/ita/right_94de6a6a_nohash_2._snr0.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,0
rejects/ita/right_94de6a6a_nohash_2._snr5.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,5
rejects/ita/right_94de6a6a_nohash_2._snr10.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,10
rejects/ita/right_94de6a6a_nohash_2._snr15.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,15
rejects/ita/right_94de6a6a_nohash_2._snr20.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,20
rejects/ita/right_94de6a6a_nohash_2._snr25.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,25
rejects/ita/right_94de6a6a_nohash_2._snr30.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,30
rejects/ita/right_94de6a6a_nohash_2._snr35.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,35
rejects/ita/right_94de6a6a_nohash_2._snr40.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_803_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_843168773_14_1_0._snr0.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_843168773_14_1_0._snr5.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_843168773_14_1_0._snr10.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_843168773_14_1_0._snr15.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_843168773_14_1_0._snr20.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_843168773_14_1_0._snr25.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_843168773_14_1_0._snr30.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_843168773_14_1_0._snr35.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_843168773_14_1_0._snr40.wav,reject,telegram,843168773,4,noises/crf_melfi/production_line/production_line_218_000.wav,crf_melfi,production_line,40
rejects/ita/wow_44bc77f7_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,0
rejects/ita/wow_44bc77f7_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,5
rejects/ita/wow_44bc77f7_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,10
rejects/ita/wow_44bc77f7_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,15
rejects/ita/wow_44bc77f7_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,20
rejects/ita/wow_44bc77f7_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,25
rejects/ita/wow_44bc77f7_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,30
rejects/ita/wow_44bc77f7_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,35
rejects/ita/wow_44bc77f7_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/crf_melfi/production_line/production_line_1008_000.wav,crf_melfi,production_line,40
rejects/ita/wow_0ab3b47d_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,0
rejects/ita/wow_0ab3b47d_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,5
rejects/ita/wow_0ab3b47d_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,10
rejects/ita/wow_0ab3b47d_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,15
rejects/ita/wow_0ab3b47d_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,20
rejects/ita/wow_0ab3b47d_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,25
rejects/ita/wow_0ab3b47d_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,30
rejects/ita/wow_0ab3b47d_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,35
rejects/ita/wow_0ab3b47d_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/crf_melfi/cooling_fan/cooling_fan_011_000.wav,crf_melfi,cooling_fan,40
rejects/ita/go_4845bb10_nohash_0._snr0.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,0
rejects/ita/go_4845bb10_nohash_0._snr5.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,5
rejects/ita/go_4845bb10_nohash_0._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,10
rejects/ita/go_4845bb10_nohash_0._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,15
rejects/ita/go_4845bb10_nohash_0._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,20
rejects/ita/go_4845bb10_nohash_0._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,25
rejects/ita/go_4845bb10_nohash_0._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,30
rejects/ita/go_4845bb10_nohash_0._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,35
rejects/ita/go_4845bb10_nohash_0._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_771_000.wav,crf_melfi,production_line,40
rejects/ita/stop_b83c1acf_nohash_2._snr0.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,0
rejects/ita/stop_b83c1acf_nohash_2._snr5.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,5
rejects/ita/stop_b83c1acf_nohash_2._snr10.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,10
rejects/ita/stop_b83c1acf_nohash_2._snr15.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,15
rejects/ita/stop_b83c1acf_nohash_2._snr20.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,20
rejects/ita/stop_b83c1acf_nohash_2._snr25.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,25
rejects/ita/stop_b83c1acf_nohash_2._snr30.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,30
rejects/ita/stop_b83c1acf_nohash_2._snr35.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,35
rejects/ita/stop_b83c1acf_nohash_2._snr40.wav,reject,google_speech,stop,3,noises/drill/254319_002.wav,drill,unknown,40
rejects/ita/five_94de6a6a_nohash_2._snr0.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,0
rejects/ita/five_94de6a6a_nohash_2._snr5.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,5
rejects/ita/five_94de6a6a_nohash_2._snr10.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,10
rejects/ita/five_94de6a6a_nohash_2._snr15.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,15
rejects/ita/five_94de6a6a_nohash_2._snr20.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,20
rejects/ita/five_94de6a6a_nohash_2._snr25.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,25
rejects/ita/five_94de6a6a_nohash_2._snr30.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,30
rejects/ita/five_94de6a6a_nohash_2._snr35.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,35
rejects/ita/five_94de6a6a_nohash_2._snr40.wav,reject,google_speech,five,4,noises/crf_melfi/production_line/production_line_230_000.wav,crf_melfi,production_line,40
rejects/ita/cat_2aa787cf_nohash_2._snr0.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,0
rejects/ita/cat_2aa787cf_nohash_2._snr5.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,5
rejects/ita/cat_2aa787cf_nohash_2._snr10.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,10
rejects/ita/cat_2aa787cf_nohash_2._snr15.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,15
rejects/ita/cat_2aa787cf_nohash_2._snr20.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,20
rejects/ita/cat_2aa787cf_nohash_2._snr25.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,25
rejects/ita/cat_2aa787cf_nohash_2._snr30.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,30
rejects/ita/cat_2aa787cf_nohash_2._snr35.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,35
rejects/ita/cat_2aa787cf_nohash_2._snr40.wav,reject,google_speech,cat,4,noises/drill/386281_002.wav,drill,unknown,40
rejects/ita/down_42beb5eb_nohash_0._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,0
rejects/ita/down_42beb5eb_nohash_0._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,5
rejects/ita/down_42beb5eb_nohash_0._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,10
rejects/ita/down_42beb5eb_nohash_0._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,15
rejects/ita/down_42beb5eb_nohash_0._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,20
rejects/ita/down_42beb5eb_nohash_0._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,25
rejects/ita/down_42beb5eb_nohash_0._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,30
rejects/ita/down_42beb5eb_nohash_0._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,35
rejects/ita/down_42beb5eb_nohash_0._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_610_000.wav,crf_melfi,production_line,40
commands/945222367/ita/7_4_0._snr0.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,0
commands/945222367/ita/7_4_0._snr5.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,5
commands/945222367/ita/7_4_0._snr10.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,10
commands/945222367/ita/7_4_0._snr15.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,15
commands/945222367/ita/7_4_0._snr20.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,20
commands/945222367/ita/7_4_0._snr25.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,25
commands/945222367/ita/7_4_0._snr30.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,30
commands/945222367/ita/7_4_0._snr35.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,35
commands/945222367/ita/7_4_0._snr40.wav,command,telegram_bot,945222367,0,noises/crf_melfi/production_line/production_line_377_000.wav,crf_melfi,production_line,40
rejects/ita/right_bfbd0e6b_nohash_0._snr0.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,0
rejects/ita/right_bfbd0e6b_nohash_0._snr5.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,5
rejects/ita/right_bfbd0e6b_nohash_0._snr10.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,10
rejects/ita/right_bfbd0e6b_nohash_0._snr15.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,15
rejects/ita/right_bfbd0e6b_nohash_0._snr20.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,20
rejects/ita/right_bfbd0e6b_nohash_0._snr25.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,25
rejects/ita/right_bfbd0e6b_nohash_0._snr30.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,30
rejects/ita/right_bfbd0e6b_nohash_0._snr35.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,35
rejects/ita/right_bfbd0e6b_nohash_0._snr40.wav,command,google_speech,right,4,noises/drill/77774_002.wav,drill,unknown,40
rejects/ita/tree_83957201_nohash_2._snr0.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,0
rejects/ita/tree_83957201_nohash_2._snr5.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,5
rejects/ita/tree_83957201_nohash_2._snr10.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,10
rejects/ita/tree_83957201_nohash_2._snr15.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,15
rejects/ita/tree_83957201_nohash_2._snr20.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,20
rejects/ita/tree_83957201_nohash_2._snr25.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,25
rejects/ita/tree_83957201_nohash_2._snr30.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,30
rejects/ita/tree_83957201_nohash_2._snr35.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,35
rejects/ita/tree_83957201_nohash_2._snr40.wav,reject,google_speech,tree,4,noises/drill/71087_000.wav,drill,unknown,40
rejects/ita/bed_2c6d3924_nohash_0._snr0.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,0
rejects/ita/bed_2c6d3924_nohash_0._snr5.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,5
rejects/ita/bed_2c6d3924_nohash_0._snr10.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,10
rejects/ita/bed_2c6d3924_nohash_0._snr15.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,15
rejects/ita/bed_2c6d3924_nohash_0._snr20.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,20
rejects/ita/bed_2c6d3924_nohash_0._snr25.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,25
rejects/ita/bed_2c6d3924_nohash_0._snr30.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,30
rejects/ita/bed_2c6d3924_nohash_0._snr35.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,35
rejects/ita/bed_2c6d3924_nohash_0._snr40.wav,reject,google_speech,bed,4,noises/strumenti_di_lavoro_lavorazione_metalli/compressore/274901__fairhavencollection__air-compressor_004.wav,strumenti_di_lavoro_lavorazione_metalli,compressore,40
rejects/ita/happy_a1533da4_nohash_1._snr0.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,0
rejects/ita/happy_a1533da4_nohash_1._snr5.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,5
rejects/ita/happy_a1533da4_nohash_1._snr10.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,10
rejects/ita/happy_a1533da4_nohash_1._snr15.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,15
rejects/ita/happy_a1533da4_nohash_1._snr20.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,20
rejects/ita/happy_a1533da4_nohash_1._snr25.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,25
rejects/ita/happy_a1533da4_nohash_1._snr30.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,30
rejects/ita/happy_a1533da4_nohash_1._snr35.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,35
rejects/ita/happy_a1533da4_nohash_1._snr40.wav,reject,google_speech,happy,4,noises/drill/211615_000.wav,drill,unknown,40
rejects/ita/telegram_1105993349_18_1_0._snr0.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/ita/telegram_1105993349_18_1_0._snr5.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/ita/telegram_1105993349_18_1_0._snr10.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/ita/telegram_1105993349_18_1_0._snr15.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/ita/telegram_1105993349_18_1_0._snr20.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/ita/telegram_1105993349_18_1_0._snr25.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/ita/telegram_1105993349_18_1_0._snr30.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/ita/telegram_1105993349_18_1_0._snr35.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/ita/telegram_1105993349_18_1_0._snr40.wav,reject,telegram,1105993349,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/Die_grinder_scrape_metal_surface_pneumatic_BLASTWAVEFX_05652_001.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/ita/yes_cd85758f_nohash_4._snr0.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,0
rejects/ita/yes_cd85758f_nohash_4._snr5.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,5
rejects/ita/yes_cd85758f_nohash_4._snr10.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,10
rejects/ita/yes_cd85758f_nohash_4._snr15.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,15
rejects/ita/yes_cd85758f_nohash_4._snr20.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,20
rejects/ita/yes_cd85758f_nohash_4._snr25.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,25
rejects/ita/yes_cd85758f_nohash_4._snr30.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,30
rejects/ita/yes_cd85758f_nohash_4._snr35.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,35
rejects/ita/yes_cd85758f_nohash_4._snr40.wav,reject,google_speech,yes,4,noises/crf_melfi/production_line/production_line_080_000.wav,crf_melfi,production_line,40
rejects/ita/nine_cab100c9_nohash_0._snr0.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,0
rejects/ita/nine_cab100c9_nohash_0._snr5.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,5
rejects/ita/nine_cab100c9_nohash_0._snr10.wav,reject,google_speech,nine,4,noises/crf_melfi/production_line/production_line_244_000.wav,crf_melfi,production_line,10
