path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/telegram_604008470_5_4_0._snr15.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,15
rejects/eng/telegram_604008470_5_4_0._snr20.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,20
rejects/eng/telegram_604008470_5_4_0._snr25.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,25
rejects/eng/telegram_604008470_5_4_0._snr30.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,30
rejects/eng/telegram_604008470_5_4_0._snr35.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,35
rejects/eng/telegram_604008470_5_4_0._snr40.wav,reject,telegram,604008470,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/black-and-decker-electric-jigsaw-run_G1nXuoVd_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,saw,40
rejects/eng/stop_e63b69c5_nohash_0._snr0.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,0
rejects/eng/stop_e63b69c5_nohash_0._snr5.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,5
rejects/eng/stop_e63b69c5_nohash_0._snr10.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,10
rejects/eng/stop_e63b69c5_nohash_0._snr15.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,15
rejects/eng/stop_e63b69c5_nohash_0._snr20.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,20
rejects/eng/stop_e63b69c5_nohash_0._snr25.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,25
rejects/eng/stop_e63b69c5_nohash_0._snr30.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,30
rejects/eng/stop_e63b69c5_nohash_0._snr35.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,35
rejects/eng/stop_e63b69c5_nohash_0._snr40.wav,reject,google_speech,stop,3,noises/hammer/160679_003.wav,hammer,unknown,40
rejects/eng/bird_409c962a_nohash_0._snr0.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,0
rejects/eng/bird_409c962a_nohash_0._snr5.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,5
rejects/eng/bird_409c962a_nohash_0._snr10.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,10
rejects/eng/bird_409c962a_nohash_0._snr15.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,15
rejects/eng/bird_409c962a_nohash_0._snr20.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,20
rejects/eng/bird_409c962a_nohash_0._snr25.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,25
rejects/eng/bird_409c962a_nohash_0._snr30.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,30
rejects/eng/bird_409c962a_nohash_0._snr35.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,35
rejects/eng/bird_409c962a_nohash_0._snr40.wav,reject,google_speech,bird,4,noises/catena_di_lavoro/industrial_machine_noise_002.wav,catena_di_lavoro,unknown,40
rejects/eng/cat_26b28ea7_nohash_1._snr0.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,0
rejects/eng/cat_26b28ea7_nohash_1._snr5.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,5
rejects/eng/cat_26b28ea7_nohash_1._snr10.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,10
rejects/eng/cat_26b28ea7_nohash_1._snr15.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,15
rejects/eng/cat_26b28ea7_nohash_1._snr20.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,20
rejects/eng/cat_26b28ea7_nohash_1._snr25.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,25
rejects/eng/cat_26b28ea7_nohash_1._snr30.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,30
rejects/eng/cat_26b28ea7_nohash_1._snr35.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,35
rejects/eng/cat_26b28ea7_nohash_1._snr40.wav,reject,google_speech,cat,4,noises/crf_melfi/production_line/production_line_985_000.wav,crf_melfi,production_line,40
rejects/eng/go_b737ee80_nohash_0._snr0.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,0
rejects/eng/go_b737ee80_nohash_0._snr5.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,5
rejects/eng/go_b737ee80_nohash_0._snr10.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,10
rejects/eng/go_b737ee80_nohash_0._snr15.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,15
rejects/eng/go_b737ee80_nohash_0._snr20.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,20
rejects/eng/go_b737ee80_nohash_0._snr25.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,25
rejects/eng/go_b737ee80_nohash_0._snr30.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,30
rejects/eng/go_b737ee80_nohash_0._snr35.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,35
rejects/eng/go_b737ee80_nohash_0._snr40.wav,reject,google_speech,go,4,noises/crf_melfi/production_line/production_line_632_000.wav,crf_melfi,production_line,40
rejects/eng/wow_8fe52b97_nohash_0._snr0.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,0
rejects/eng/wow_8fe52b97_nohash_0._snr5.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,5
rejects/eng/wow_8fe52b97_nohash_0._snr10.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,10
rejects/eng/wow_8fe52b97_nohash_0._snr15.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,15
rejects/eng/wow_8fe52b97_nohash_0._snr20.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,20
rejects/eng/wow_8fe52b97_nohash_0._snr25.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,25
rejects/eng/wow_8fe52b97_nohash_0._snr30.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,30
rejects/eng/wow_8fe52b97_nohash_0._snr35.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,35
rejects/eng/wow_8fe52b97_nohash_0._snr40.wav,reject,google_speech,wow,4,noises/strumenti_di_lavoro_lavorazione_metalli/air-ratchet_cricchetto_ad_aria/air-ratchet-tighten-tire_fyVtNuEO_NWM_000.wav,strumenti_di_lavoro_lavorazione_metalli,air-ratchet_cricchetto_ad_aria,40
rejects/eng/one_bdee441c_nohash_3._snr0.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,0
rejects/eng/one_bdee441c_nohash_3._snr5.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,5
rejects/eng/one_bdee441c_nohash_3._snr10.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,10
rejects/eng/one_bdee441c_nohash_3._snr15.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,15
rejects/eng/one_bdee441c_nohash_3._snr20.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,20
rejects/eng/one_bdee441c_nohash_3._snr25.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,25
rejects/eng/one_bdee441c_nohash_3._snr30.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,30
rejects/eng/one_bdee441c_nohash_3._snr35.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,35
rejects/eng/one_bdee441c_nohash_3._snr40.wav,reject,google_speech,one,4,noises/colpi_ripetuti/metalurgico_034.wav,colpi_ripetuti,unknown,40
rejects/eng/telegram_1153694021_21_0_1._snr0.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_1153694021_21_0_1._snr5.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_1153694021_21_0_1._snr10.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_1153694021_21_0_1._snr15.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_1153694021_21_0_1._snr20.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_1153694021_21_0_1._snr25.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_1153694021_21_0_1._snr30.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_1153694021_21_0_1._snr35.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_1153694021_21_0_1._snr40.wav,reject,telegram,1153694021,4,noises/crf_melfi/production_line/production_line_521_000.wav,crf_melfi,production_line,40
commands/945222367/eng/10_0_0._snr0.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,0
commands/945222367/eng/10_0_0._snr5.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,5
commands/945222367/eng/10_0_0._snr10.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,10
commands/945222367/eng/10_0_0._snr15.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,15
commands/945222367/eng/10_0_0._snr20.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,20
commands/945222367/eng/10_0_0._snr25.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,25
commands/945222367/eng/10_0_0._snr30.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,30
commands/945222367/eng/10_0_0._snr35.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,35
commands/945222367/eng/10_0_0._snr40.wav,command,telegram_bot,945222367,3,noises/drill/212849_000.wav,drill,unknown,40
rejects/eng/off_9db2bfe9_nohash_1._snr0.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,0
rejects/eng/off_9db2bfe9_nohash_1._snr5.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,5
rejects/eng/off_9db2bfe9_nohash_1._snr10.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,10
rejects/eng/off_9db2bfe9_nohash_1._snr15.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,15
rejects/eng/off_9db2bfe9_nohash_1._snr20.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,20
rejects/eng/off_9db2bfe9_nohash_1._snr25.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,25
rejects/eng/off_9db2bfe9_nohash_1._snr30.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,30
rejects/eng/off_9db2bfe9_nohash_1._snr35.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,35
rejects/eng/off_9db2bfe9_nohash_1._snr40.wav,reject,google_speech,off,4,noises/drill/254299_001.wav,drill,unknown,40
rejects/eng/telegram_6269772923_21_0_2._snr0.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_6269772923_21_0_2._snr5.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_6269772923_21_0_2._snr10.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_6269772923_21_0_2._snr15.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_6269772923_21_0_2._snr20.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_6269772923_21_0_2._snr25.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_6269772923_21_0_2._snr30.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_6269772923_21_0_2._snr35.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_6269772923_21_0_2._snr40.wav,reject,telegram,6269772923,4,noises/crf_melfi/production_line/production_line_523_000.wav,crf_melfi,production_line,40
rejects/eng/telegram_67836100_19_0_3._snr0.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,0
rejects/eng/telegram_67836100_19_0_3._snr5.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,5
rejects/eng/telegram_67836100_19_0_3._snr10.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,10
rejects/eng/telegram_67836100_19_0_3._snr15.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,15
rejects/eng/telegram_67836100_19_0_3._snr20.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,20
rejects/eng/telegram_67836100_19_0_3._snr25.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,25
rejects/eng/telegram_67836100_19_0_3._snr30.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,30
rejects/eng/telegram_67836100_19_0_3._snr35.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,35
rejects/eng/telegram_67836100_19_0_3._snr40.wav,reject,telegram,67836100,4,noises/crf_melfi/production_line/production_line_166_000.wav,crf_melfi,production_line,40
rejects/eng/six_fc94edb0_nohash_0._snr0.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,0
rejects/eng/six_fc94edb0_nohash_0._snr5.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,5
rejects/eng/six_fc94edb0_nohash_0._snr10.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,10
rejects/eng/six_fc94edb0_nohash_0._snr15.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,15
rejects/eng/six_fc94edb0_nohash_0._snr20.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,20
rejects/eng/six_fc94edb0_nohash_0._snr25.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,25
rejects/eng/six_fc94edb0_nohash_0._snr30.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,30
rejects/eng/six_fc94edb0_nohash_0._snr35.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,35
rejects/eng/six_fc94edb0_nohash_0._snr40.wav,reject,google_speech,six,4,noises/crf_melfi/production_line/production_line_447_000.wav,crf_melfi,production_line,40
rejects/eng/six_bdee441c_nohash_3._snr0.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/six_bdee441c_nohash_3._snr5.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/six_bdee441c_nohash_3._snr10.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/six_bdee441c_nohash_3._snr15.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/six_bdee441c_nohash_3._snr20.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/six_bdee441c_nohash_3._snr25.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
rejects/eng/six_bdee441c_nohash_3._snr30.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,30
rejects/eng/six_bdee441c_nohash_3._snr35.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,35
rejects/eng/six_bdee441c_nohash_3._snr40.wav,reject,google_speech,six,4,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/table-grinder-on-run-off_GyBzNhV__NWM_01_011.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,40
rejects/eng/no_e1469561_nohash_0._snr0.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,0
rejects/eng/no_e1469561_nohash_0._snr5.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,5
rejects/eng/no_e1469561_nohash_0._snr10.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,10
rejects/eng/no_e1469561_nohash_0._snr15.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,15
rejects/eng/no_e1469561_nohash_0._snr20.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,20
rejects/eng/no_e1469561_nohash_0._snr25.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,25
rejects/eng/no_e1469561_nohash_0._snr30.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,30
rejects/eng/no_e1469561_nohash_0._snr35.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,35
rejects/eng/no_e1469561_nohash_0._snr40.wav,reject,google_speech,no,4,noises/drill/216816_002.wav,drill,unknown,40
rejects/eng/right_a6d586b7_nohash_2._snr0.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,0
rejects/eng/right_a6d586b7_nohash_2._snr5.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,5
rejects/eng/right_a6d586b7_nohash_2._snr10.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,10
rejects/eng/right_a6d586b7_nohash_2._snr15.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,15
rejects/eng/right_a6d586b7_nohash_2._snr20.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,20
rejects/eng/right_a6d586b7_nohash_2._snr25.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,25
rejects/eng/right_a6d586b7_nohash_2._snr30.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,30
rejects/eng/right_a6d586b7_nohash_2._snr35.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,35
rejects/eng/right_a6d586b7_nohash_2._snr40.wav,command,google_speech,right,2,noises/crf_melfi/production_line/production_line_624_000.wav,crf_melfi,production_line,40
rejects/eng/up_a6d586b7_nohash_1._snr0.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,0
rejects/eng/up_a6d586b7_nohash_1._snr5.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,5
rejects/eng/up_a6d586b7_nohash_1._snr10.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,10
rejects/eng/up_a6d586b7_nohash_1._snr15.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,15
rejects/eng/up_a6d586b7_nohash_1._snr20.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,20
rejects/eng/up_a6d586b7_nohash_1._snr25.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,25
rejects/eng/up_a6d586b7_nohash_1._snr30.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,30
rejects/eng/up_a6d586b7_nohash_1._snr35.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,35
rejects/eng/up_a6d586b7_nohash_1._snr40.wav,reject,google_speech,up,4,noises/crf_melfi/production_line/production_line_657_000.wav,crf_melfi,production_line,40
rejects/eng/down_541120c7_nohash_1._snr0.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,0
rejects/eng/down_541120c7_nohash_1._snr5.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,5
rejects/eng/down_541120c7_nohash_1._snr10.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,10
rejects/eng/down_541120c7_nohash_1._snr15.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,15
rejects/eng/down_541120c7_nohash_1._snr20.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,20
rejects/eng/down_541120c7_nohash_1._snr25.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,25
rejects/eng/down_541120c7_nohash_1._snr30.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,30
rejects/eng/down_541120c7_nohash_1._snr35.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,35
rejects/eng/down_541120c7_nohash_1._snr40.wav,reject,google_speech,down,4,noises/crf_melfi/production_line/production_line_676_000.wav,crf_melfi,production_line,40
rejects/eng/five_7192fddc_nohash_0._snr0.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,0
rejects/eng/five_7192fddc_nohash_0._snr5.wav,reject,google_speech,five,4,noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_001.wav,strumenti_di_lavoro_lavorazione_metalli,saw,5
