subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,25,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,30,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,35,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/950255171/ita/ita_7_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,950255171,40,7,command
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr0.wav,crf_melfi,human_talk,Giorgio,0,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr5.wav,crf_melfi,human_talk,Giorgio,5,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr10.wav,crf_melfi,human_talk,Giorgio,10,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr15.wav,crf_melfi,human_talk,Giorgio,15,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr20.wav,crf_melfi,human_talk,Giorgio,20,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr25.wav,crf_melfi,human_talk,Giorgio,25,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr30.wav,crf_melfi,human_talk,Giorgio,30,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr35.wav,crf_melfi,human_talk,Giorgio,35,7,synthetic
polly_standard,noises/crf_melfi/human_talk/human_talk_12.wav,synthetics/polly/standard/ita/Giorgio_7_snr40.wav,crf_melfi,human_talk,Giorgio,40,7,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr0.wav,crf_melfi,human_talk,899529674,0,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr5.wav,crf_melfi,human_talk,899529674,5,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr10.wav,crf_melfi,human_talk,899529674,10,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr15.wav,crf_melfi,human_talk,899529674,15,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr20.wav,crf_melfi,human_talk,899529674,20,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr25.wav,crf_melfi,human_talk,899529674,25,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr30.wav,crf_melfi,human_talk,899529674,30,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr35.wav,crf_melfi,human_talk,899529674,35,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/899529674/ita/ita_7_snr40.wav,crf_melfi,human_talk,899529674,40,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_8_snr20.wav,crf_melfi,human_talk,985961747,20,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_8_snr25.wav,crf_melfi,human_talk,985961747,25,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_8_snr30.wav,crf_melfi,human_talk,985961747,30,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_8_snr35.wav,crf_melfi,human_talk,985961747,35,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_8_snr40.wav,crf_melfi,human_talk,985961747,40,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr0.wav,crf_melfi,human_talk,950255171,0,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr5.wav,crf_melfi,human_talk,950255171,5,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr10.wav,crf_melfi,human_talk,950255171,10,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr15.wav,crf_melfi,human_talk,950255171,15,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr20.wav,crf_melfi,human_talk,950255171,20,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr25.wav,crf_melfi,human_talk,950255171,25,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr30.wav,crf_melfi,human_talk,950255171,30,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr35.wav,crf_melfi,human_talk,950255171,35,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/950255171/ita/ita_8_snr40.wav,crf_melfi,human_talk,950255171,40,8,command
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr0.wav,crf_melfi,human_talk,vittorio,0,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr5.wav,crf_melfi,human_talk,vittorio,5,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr10.wav,crf_melfi,human_talk,vittorio,10,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr15.wav,crf_melfi,human_talk,vittorio,15,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr20.wav,crf_melfi,human_talk,vittorio,20,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr25.wav,crf_melfi,human_talk,vittorio,25,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr30.wav,crf_melfi,human_talk,vittorio,30,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr35.wav,crf_melfi,human_talk,vittorio,35,8,synthetic
naturalreaders_neural,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/naturalreaders/neural/ita/vittorio_it_8_snr40.wav,crf_melfi,human_talk,vittorio,40,8,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/azure/neural/ita/IsabellaNeural_9_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,9,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/azure/neural/ita/IsabellaNeural_9_snr30.wav,crf_melfi,human_talk,IsabellaNeural,30,9,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/azure/neural/ita/IsabellaNeural_9_snr35.wav,crf_melfi,human_talk,IsabellaNeural,35,9,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_13.wav,synthetics/azure/neural/ita/IsabellaNeural_9_snr40.wav,crf_melfi,human_talk,IsabellaNeural,40,9,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr0.wav,crf_melfi,human_talk,779117346,0,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr5.wav,crf_melfi,human_talk,779117346,5,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr10.wav,crf_melfi,human_talk,779117346,10,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr15.wav,crf_melfi,human_talk,779117346,15,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr20.wav,crf_melfi,human_talk,779117346,20,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr25.wav,crf_melfi,human_talk,779117346,25,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr30.wav,crf_melfi,human_talk,779117346,30,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr35.wav,crf_melfi,human_talk,779117346,35,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/779117346/ita/ita_9_snr40.wav,crf_melfi,human_talk,779117346,40,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr0.wav,crf_melfi,human_talk,950255171,0,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr5.wav,crf_melfi,human_talk,950255171,5,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr10.wav,crf_melfi,human_talk,950255171,10,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr15.wav,crf_melfi,human_talk,950255171,15,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr20.wav,crf_melfi,human_talk,950255171,20,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr25.wav,crf_melfi,human_talk,950255171,25,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr30.wav,crf_melfi,human_talk,950255171,30,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr35.wav,crf_melfi,human_talk,950255171,35,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/950255171/ita/ita_9_snr40.wav,crf_melfi,human_talk,950255171,40,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr10.wav,crf_melfi,human_talk,899529674,10,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr15.wav,crf_melfi,human_talk,899529674,15,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr20.wav,crf_melfi,human_talk,899529674,20,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr25.wav,crf_melfi,human_talk,899529674,25,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr30.wav,crf_melfi,human_talk,899529674,30,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr35.wav,crf_melfi,human_talk,899529674,35,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/899529674/ita/ita_10_snr40.wav,crf_melfi,human_talk,899529674,40,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,0,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,5,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,10,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,15,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,20,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,25,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,30,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,35,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/927800987/ita/ita_10_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,927800987,40,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr0.wav,crf_melfi,human_talk,802288530,0,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr5.wav,crf_melfi,human_talk,802288530,5,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr10.wav,crf_melfi,human_talk,802288530,10,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr15.wav,crf_melfi,human_talk,802288530,15,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr20.wav,crf_melfi,human_talk,802288530,20,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr25.wav,crf_melfi,human_talk,802288530,25,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr30.wav,crf_melfi,human_talk,802288530,30,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr35.wav,crf_melfi,human_talk,802288530,35,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/802288530/ita/ita_10_snr40.wav,crf_melfi,human_talk,802288530,40,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/927800987/ita/ita_11_snr20.wav,crf_melfi,human_talk,927800987,20,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/927800987/ita/ita_11_snr25.wav,crf_melfi,human_talk,927800987,25,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/927800987/ita/ita_11_snr30.wav,crf_melfi,human_talk,927800987,30,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/927800987/ita/ita_11_snr35.wav,crf_melfi,human_talk,927800987,35,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/927800987/ita/ita_11_snr40.wav,crf_melfi,human_talk,927800987,40,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr0.wav,crf_melfi,human_talk,911154958,0,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr5.wav,crf_melfi,human_talk,911154958,5,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr10.wav,crf_melfi,human_talk,911154958,10,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr15.wav,crf_melfi,human_talk,911154958,15,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr20.wav,crf_melfi,human_talk,911154958,20,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr25.wav,crf_melfi,human_talk,911154958,25,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr30.wav,crf_melfi,human_talk,911154958,30,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr35.wav,crf_melfi,human_talk,911154958,35,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/911154958/ita/ita_11_snr40.wav,crf_melfi,human_talk,911154958,40,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,0,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,5,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,10,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,15,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,20,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,25,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,30,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,35,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,commands/957543608/ita/ita_11_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,957543608,40,11,command
azure_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/azure/neural/ita/IsabellaNeural_12_snr20.wav,crf_melfi,human_talk,IsabellaNeural,20,12,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/azure/neural/ita/IsabellaNeural_12_snr25.wav,crf_melfi,human_talk,IsabellaNeural,25,12,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/azure/neural/ita/IsabellaNeural_12_snr30.wav,crf_melfi,human_talk,IsabellaNeural,30,12,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/azure/neural/ita/IsabellaNeural_12_snr35.wav,crf_melfi,human_talk,IsabellaNeural,35,12,synthetic
azure_neural,noises/crf_melfi/human_talk/human_talk_8.wav,synthetics/azure/neural/ita/IsabellaNeural_12_snr40.wav,crf_melfi,human_talk,IsabellaNeural,40,12,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr0.wav,crf_melfi,human_talk,787588380,0,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr5.wav,crf_melfi,human_talk,787588380,5,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr10.wav,crf_melfi,human_talk,787588380,10,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr15.wav,crf_melfi,human_talk,787588380,15,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr20.wav,crf_melfi,human_talk,787588380,20,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr25.wav,crf_melfi,human_talk,787588380,25,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr30.wav,crf_melfi,human_talk,787588380,30,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr35.wav,crf_melfi,human_talk,787588380,35,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_0.wav,commands/787588380/ita/ita_12_snr40.wav,crf_melfi,human_talk,787588380,40,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr0.wav,crf_melfi,human_talk,985961747,0,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr5.wav,crf_melfi,human_talk,985961747,5,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr10.wav,crf_melfi,human_talk,985961747,10,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr15.wav,crf_melfi,human_talk,985961747,15,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr20.wav,crf_melfi,human_talk,985961747,20,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr25.wav,crf_melfi,human_talk,985961747,25,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr30.wav,crf_melfi,human_talk,985961747,30,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr35.wav,crf_melfi,human_talk,985961747,35,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_3.wav,commands/985961747/ita/ita_12_snr40.wav,crf_melfi,human_talk,985961747,40,12,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/924061663/ita/ita_13_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,20,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/924061663/ita/ita_13_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,25,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/924061663/ita/ita_13_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,30,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/924061663/ita/ita_13_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,35,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/924061663/ita/ita_13_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,924061663,40,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr0.wav,crf_melfi,human_talk,891999531,0,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr5.wav,crf_melfi,human_talk,891999531,5,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr10.wav,crf_melfi,human_talk,891999531,10,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr15.wav,crf_melfi,human_talk,891999531,15,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr20.wav,crf_melfi,human_talk,891999531,20,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr25.wav,crf_melfi,human_talk,891999531,25,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr30.wav,crf_melfi,human_talk,891999531,30,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr35.wav,crf_melfi,human_talk,891999531,35,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/891999531/ita/ita_13_snr40.wav,crf_melfi,human_talk,891999531,40,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr0.wav,crf_melfi,human_talk,787588380,0,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr5.wav,crf_melfi,human_talk,787588380,5,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr10.wav,crf_melfi,human_talk,787588380,10,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr15.wav,crf_melfi,human_talk,787588380,15,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr20.wav,crf_melfi,human_talk,787588380,20,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr25.wav,crf_melfi,human_talk,787588380,25,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr30.wav,crf_melfi,human_talk,787588380,30,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr35.wav,crf_melfi,human_talk,787588380,35,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_2.wav,commands/787588380/ita/ita_13_snr40.wav,crf_melfi,human_talk,787588380,40,13,command
google_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd14_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,14,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd14_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,14,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_14.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd14_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,14,synthetic
