subtype,noise_path,path,noise_type,noise_subtype,speaker,snr,label,type
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr0.wav,crf_melfi,human_talk,911154958,0,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr5.wav,crf_melfi,human_talk,911154958,5,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr10.wav,crf_melfi,human_talk,911154958,10,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr15.wav,crf_melfi,human_talk,911154958,15,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr20.wav,crf_melfi,human_talk,911154958,20,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr25.wav,crf_melfi,human_talk,911154958,25,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr30.wav,crf_melfi,human_talk,911154958,30,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr35.wav,crf_melfi,human_talk,911154958,35,7,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_14.wav,commands/911154958/ita/ita_7_snr40.wav,crf_melfi,human_talk,911154958,40,7,command
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,7,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_4.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd7_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,7,synthetic
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,0,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,5,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,10,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,15,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,20,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,25,7,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/787588380/ita/ita_7_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,787588380,30,7,command
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,8,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_17.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd8_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,8,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr0.wav,crf_melfi,human_talk,787588380,0,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr5.wav,crf_melfi,human_talk,787588380,5,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr10.wav,crf_melfi,human_talk,787588380,10,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr15.wav,crf_melfi,human_talk,787588380,15,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr20.wav,crf_melfi,human_talk,787588380,20,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr25.wav,crf_melfi,human_talk,787588380,25,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr30.wav,crf_melfi,human_talk,787588380,30,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr35.wav,crf_melfi,human_talk,787588380,35,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/787588380/ita/ita_8_snr40.wav,crf_melfi,human_talk,787588380,40,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/802314253/ita/ita_8_snr0.wav,crf_melfi,human_talk,802314253,0,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/802314253/ita/ita_8_snr5.wav,crf_melfi,human_talk,802314253,5,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/802314253/ita/ita_8_snr10.wav,crf_melfi,human_talk,802314253,10,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/802314253/ita/ita_8_snr15.wav,crf_melfi,human_talk,802314253,15,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_13.wav,commands/802314253/ita/ita_8_snr20.wav,crf_melfi,human_talk,802314253,20,8,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr0.wav,crf_melfi,human_talk,94638325,0,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr5.wav,crf_melfi,human_talk,94638325,5,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr10.wav,crf_melfi,human_talk,94638325,10,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr15.wav,crf_melfi,human_talk,94638325,15,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr20.wav,crf_melfi,human_talk,94638325,20,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr25.wav,crf_melfi,human_talk,94638325,25,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr30.wav,crf_melfi,human_talk,94638325,30,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr35.wav,crf_melfi,human_talk,94638325,35,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/94638325/ita/ita_9_snr40.wav,crf_melfi,human_talk,94638325,40,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr0.wav,crf_melfi,human_talk,911154958,0,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr5.wav,crf_melfi,human_talk,911154958,5,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr10.wav,crf_melfi,human_talk,911154958,10,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr15.wav,crf_melfi,human_talk,911154958,15,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr20.wav,crf_melfi,human_talk,911154958,20,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr25.wav,crf_melfi,human_talk,911154958,25,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr30.wav,crf_melfi,human_talk,911154958,30,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr35.wav,crf_melfi,human_talk,911154958,35,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/911154958/ita/ita_9_snr40.wav,crf_melfi,human_talk,911154958,40,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/937390897/ita/ita_9_snr0.wav,crf_melfi,human_talk,937390897,0,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/937390897/ita/ita_9_snr5.wav,crf_melfi,human_talk,937390897,5,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/937390897/ita/ita_9_snr10.wav,crf_melfi,human_talk,937390897,10,9,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_15.wav,commands/937390897/ita/ita_9_snr15.wav,crf_melfi,human_talk,937390897,15,9,command
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,10,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_9.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd10_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,10,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr0.wav,crf_melfi,human_talk,867055321,0,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr5.wav,crf_melfi,human_talk,867055321,5,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr10.wav,crf_melfi,human_talk,867055321,10,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr15.wav,crf_melfi,human_talk,867055321,15,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr20.wav,crf_melfi,human_talk,867055321,20,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr25.wav,crf_melfi,human_talk,867055321,25,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr30.wav,crf_melfi,human_talk,867055321,30,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr35.wav,crf_melfi,human_talk,867055321,35,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_12.wav,commands/867055321/ita/ita_10_snr40.wav,crf_melfi,human_talk,867055321,40,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr0.wav,crf_melfi,human_talk,950255171,0,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr5.wav,crf_melfi,human_talk,950255171,5,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr10.wav,crf_melfi,human_talk,950255171,10,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr15.wav,crf_melfi,human_talk,950255171,15,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr20.wav,crf_melfi,human_talk,950255171,20,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr25.wav,crf_melfi,human_talk,950255171,25,10,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_6.wav,commands/950255171/ita/ita_10_snr30.wav,crf_melfi,human_talk,950255171,30,10,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,0,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,5,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,10,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,15,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,20,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,25,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,30,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,35,11,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/industrial-lathe_z1CvEfVu_NWM.wav,commands/891999531/ita/ita_11_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,891999531,40,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr0.wav,crf_melfi,human_talk,873992744,0,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr5.wav,crf_melfi,human_talk,873992744,5,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr10.wav,crf_melfi,human_talk,873992744,10,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr15.wav,crf_melfi,human_talk,873992744,15,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr20.wav,crf_melfi,human_talk,873992744,20,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr25.wav,crf_melfi,human_talk,873992744,25,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr30.wav,crf_melfi,human_talk,873992744,30,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr35.wav,crf_melfi,human_talk,873992744,35,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_1.wav,commands/873992744/ita/ita_11_snr40.wav,crf_melfi,human_talk,873992744,40,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/787588380/ita/ita_11_snr0.wav,crf_melfi,human_talk,787588380,0,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/787588380/ita/ita_11_snr5.wav,crf_melfi,human_talk,787588380,5,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/787588380/ita/ita_11_snr10.wav,crf_melfi,human_talk,787588380,10,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/787588380/ita/ita_11_snr15.wav,crf_melfi,human_talk,787588380,15,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_5.wav,commands/787588380/ita/ita_11_snr20.wav,crf_melfi,human_talk,787588380,20,11,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr0.wav,crf_melfi,human_talk,94638325,0,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr5.wav,crf_melfi,human_talk,94638325,5,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr10.wav,crf_melfi,human_talk,94638325,10,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr15.wav,crf_melfi,human_talk,94638325,15,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr20.wav,crf_melfi,human_talk,94638325,20,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr25.wav,crf_melfi,human_talk,94638325,25,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr30.wav,crf_melfi,human_talk,94638325,30,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr35.wav,crf_melfi,human_talk,94638325,35,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/94638325/ita/ita_12_snr40.wav,crf_melfi,human_talk,94638325,40,12,command
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr0.wav,crf_melfi,human_talk,IT_Wavenet_D,0,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr5.wav,crf_melfi,human_talk,IT_Wavenet_D,5,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr10.wav,crf_melfi,human_talk,IT_Wavenet_D,10,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr15.wav,crf_melfi,human_talk,IT_Wavenet_D,15,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr20.wav,crf_melfi,human_talk,IT_Wavenet_D,20,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr25.wav,crf_melfi,human_talk,IT_Wavenet_D,25,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr30.wav,crf_melfi,human_talk,IT_Wavenet_D,30,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr35.wav,crf_melfi,human_talk,IT_Wavenet_D,35,12,synthetic
google_standard,noises/crf_melfi/human_talk/human_talk_3.wav,synthetics/google/standard/ita/IT_Wavenet_D_cmd12_snr40.wav,crf_melfi,human_talk,IT_Wavenet_D,40,12,synthetic
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/914604355/ita/ita_12_snr0.wav,crf_melfi,human_talk,914604355,0,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/914604355/ita/ita_12_snr5.wav,crf_melfi,human_talk,914604355,5,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/914604355/ita/ita_12_snr10.wav,crf_melfi,human_talk,914604355,10,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/914604355/ita/ita_12_snr15.wav,crf_melfi,human_talk,914604355,15,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_4.wav,commands/914604355/ita/ita_12_snr20.wav,crf_melfi,human_talk,914604355,20,12,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr0.wav,crf_melfi,human_talk,985961747,0,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr5.wav,crf_melfi,human_talk,985961747,5,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr10.wav,crf_melfi,human_talk,985961747,10,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr15.wav,crf_melfi,human_talk,985961747,15,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr20.wav,crf_melfi,human_talk,985961747,20,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr25.wav,crf_melfi,human_talk,985961747,25,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr30.wav,crf_melfi,human_talk,985961747,30,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr35.wav,crf_melfi,human_talk,985961747,35,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_16.wav,commands/985961747/ita/ita_13_snr40.wav,crf_melfi,human_talk,985961747,40,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr0.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,0,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr5.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,5,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr10.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,10,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr15.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,15,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr20.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,20,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr25.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,25,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr30.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,30,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr35.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,35,13,command
telegram_bot,noises/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,commands/911154958/ita/ita_13_snr40.wav,strumenti di lavoro (lavorazione metalli),tornio,911154958,40,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/881567288/ita/ita_13_snr0.wav,crf_melfi,human_talk,881567288,0,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/881567288/ita/ita_13_snr5.wav,crf_melfi,human_talk,881567288,5,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/881567288/ita/ita_13_snr10.wav,crf_melfi,human_talk,881567288,10,13,command
telegram_bot,noises/crf_melfi/human_talk/human_talk_9.wav,commands/881567288/ita/ita_13_snr15.wav,crf_melfi,human_talk,881567288,15,13,command
