path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/telegram_29657803_18_0_0._snr25.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_29657803_18_0_0._snr30.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_29657803_18_0_0._snr35.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_29657803_18_0_0._snr40.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_175_000.wav,crf_melfi,production_line,40
commands/862556020/ita/11_2_1._snr0.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,0
commands/862556020/ita/11_2_1._snr5.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,5
commands/862556020/ita/11_2_1._snr10.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,10
commands/862556020/ita/11_2_1._snr15.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,15
commands/862556020/ita/11_2_1._snr20.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,20
commands/862556020/ita/11_2_1._snr25.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,25
commands/862556020/ita/11_2_1._snr30.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,30
commands/862556020/ita/11_2_1._snr35.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,35
commands/862556020/ita/11_2_1._snr40.wav,command,telegram_bot,862556020,2,noises/drill/128607_000.wav,drill,unknown,40
rejects/ita/telegram_29657803_13_2_0._snr0.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_29657803_13_2_0._snr5.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_29657803_13_2_0._snr10.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_29657803_13_2_0._snr15.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_29657803_13_2_0._snr20.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_29657803_13_2_0._snr25.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_29657803_13_2_0._snr30.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_29657803_13_2_0._snr35.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_29657803_13_2_0._snr40.wav,reject,telegram,29657803,3,noises/crf_melfi/production_line/production_line_691_000.wav,crf_melfi,production_line,40
commands/862556020/ita/7_0_0._snr0.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,0
commands/862556020/ita/7_0_0._snr5.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,5
commands/862556020/ita/7_0_0._snr10.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,10
commands/862556020/ita/7_0_0._snr15.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,15
commands/862556020/ita/7_0_0._snr20.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,20
commands/862556020/ita/7_0_0._snr25.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,25
commands/862556020/ita/7_0_0._snr30.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,30
commands/862556020/ita/7_0_0._snr35.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,35
commands/862556020/ita/7_0_0._snr40.wav,command,telegram_bot,862556020,0,noises/colpi_ripetuti/metalurgico_030.wav,colpi_ripetuti,unknown,40
rejects/ita/telegram_5946872481_4_1_0._snr0.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_5946872481_4_1_0._snr5.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_5946872481_4_1_0._snr10.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_5946872481_4_1_0._snr15.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_5946872481_4_1_0._snr20.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_5946872481_4_1_0._snr25.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_5946872481_4_1_0._snr30.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_5946872481_4_1_0._snr35.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_5946872481_4_1_0._snr40.wav,reject,telegram,5946872481,3,noises/crf_melfi/production_line/production_line_1043_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_767889938_20_0_0._snr0.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,0
rejects/ita/telegram_767889938_20_0_0._snr5.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,5
rejects/ita/telegram_767889938_20_0_0._snr10.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,10
rejects/ita/telegram_767889938_20_0_0._snr15.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,15
rejects/ita/telegram_767889938_20_0_0._snr20.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,20
rejects/ita/telegram_767889938_20_0_0._snr25.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,25
rejects/ita/telegram_767889938_20_0_0._snr30.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,30
rejects/ita/telegram_767889938_20_0_0._snr35.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,35
rejects/ita/telegram_767889938_20_0_0._snr40.wav,reject,telegram,767889938,3,noises/hammer/98859_002.wav,hammer,unknown,40
rejects/ita/tree_3a70ab7f_nohash_1._snr0.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,0
rejects/ita/tree_3a70ab7f_nohash_1._snr5.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,5
rejects/ita/tree_3a70ab7f_nohash_1._snr10.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,10
rejects/ita/tree_3a70ab7f_nohash_1._snr15.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,15
rejects/ita/tree_3a70ab7f_nohash_1._snr20.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,20
rejects/ita/tree_3a70ab7f_nohash_1._snr25.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,25
rejects/ita/tree_3a70ab7f_nohash_1._snr30.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,30
rejects/ita/tree_3a70ab7f_nohash_1._snr35.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,35
rejects/ita/tree_3a70ab7f_nohash_1._snr40.wav,reject,google_speech,3a70ab7f,3,noises/crf_melfi/production_line/production_line_952_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_679469464_18_0_0._snr0.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_679469464_18_0_0._snr5.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_679469464_18_0_0._snr10.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_679469464_18_0_0._snr15.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_679469464_18_0_0._snr20.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_679469464_18_0_0._snr25.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_679469464_18_0_0._snr30.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_679469464_18_0_0._snr35.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_679469464_18_0_0._snr40.wav,reject,telegram,679469464,3,noises/crf_melfi/production_line/production_line_1171_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_1153694021_21_0_2._snr0.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,0
rejects/ita/telegram_1153694021_21_0_2._snr5.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,5
rejects/ita/telegram_1153694021_21_0_2._snr10.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,10
rejects/ita/telegram_1153694021_21_0_2._snr15.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,15
rejects/ita/telegram_1153694021_21_0_2._snr20.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,20
rejects/ita/telegram_1153694021_21_0_2._snr25.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,25
rejects/ita/telegram_1153694021_21_0_2._snr30.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,30
rejects/ita/telegram_1153694021_21_0_2._snr35.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,35
rejects/ita/telegram_1153694021_21_0_2._snr40.wav,reject,telegram,1153694021,3,noises/drill/215967_001.wav,drill,unknown,40
commands/945222367/ita/9_5_0._snr0.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,0
commands/945222367/ita/9_5_0._snr5.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,5
commands/945222367/ita/9_5_0._snr10.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,10
commands/945222367/ita/9_5_0._snr15.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,15
commands/945222367/ita/9_5_0._snr20.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,20
commands/945222367/ita/9_5_0._snr25.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,25
commands/945222367/ita/9_5_0._snr30.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,30
commands/945222367/ita/9_5_0._snr35.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,35
commands/945222367/ita/9_5_0._snr40.wav,command,telegram_bot,945222367,1,noises/drill/216816_001.wav,drill,unknown,40
commands/843168773/ita/10_0_0._snr0.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,0
commands/843168773/ita/10_0_0._snr5.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,5
commands/843168773/ita/10_0_0._snr10.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,10
commands/843168773/ita/10_0_0._snr15.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,15
commands/843168773/ita/10_0_0._snr20.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,20
commands/843168773/ita/10_0_0._snr25.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,25
commands/843168773/ita/10_0_0._snr30.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,30
commands/843168773/ita/10_0_0._snr35.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,35
commands/843168773/ita/10_0_0._snr40.wav,command,telegram_bot,843168773,2,noises/crf_melfi/production_line/production_line_276_000.wav,crf_melfi,production_line,40
rejects/ita/one_93ec8b84_nohash_1._snr0.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,0
rejects/ita/one_93ec8b84_nohash_1._snr5.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,5
rejects/ita/one_93ec8b84_nohash_1._snr10.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,10
rejects/ita/one_93ec8b84_nohash_1._snr15.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,15
rejects/ita/one_93ec8b84_nohash_1._snr20.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,20
rejects/ita/one_93ec8b84_nohash_1._snr25.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,25
rejects/ita/one_93ec8b84_nohash_1._snr30.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,30
rejects/ita/one_93ec8b84_nohash_1._snr35.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,35
rejects/ita/one_93ec8b84_nohash_1._snr40.wav,reject,google_speech,93ec8b84,3,noises/crf_melfi/production_line/production_line_617_000.wav,crf_melfi,production_line,40
rejects/ita/wow_6727b579_nohash_0._snr0.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,0
rejects/ita/wow_6727b579_nohash_0._snr5.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,5
rejects/ita/wow_6727b579_nohash_0._snr10.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,10
rejects/ita/wow_6727b579_nohash_0._snr15.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,15
rejects/ita/wow_6727b579_nohash_0._snr20.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,20
rejects/ita/wow_6727b579_nohash_0._snr25.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,25
rejects/ita/wow_6727b579_nohash_0._snr30.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,30
rejects/ita/wow_6727b579_nohash_0._snr35.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,35
rejects/ita/wow_6727b579_nohash_0._snr40.wav,reject,google_speech,6727b579,3,noises/crf_melfi/robot/felice_robot_085.wav,crf_melfi,robot,40
rejects/ita/six_6f1ffef6_nohash_0._snr0.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,0
rejects/ita/six_6f1ffef6_nohash_0._snr5.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,5
rejects/ita/six_6f1ffef6_nohash_0._snr10.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,10
rejects/ita/six_6f1ffef6_nohash_0._snr15.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,15
rejects/ita/six_6f1ffef6_nohash_0._snr20.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,20
rejects/ita/six_6f1ffef6_nohash_0._snr25.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,25
rejects/ita/six_6f1ffef6_nohash_0._snr30.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,30
rejects/ita/six_6f1ffef6_nohash_0._snr35.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,35
rejects/ita/six_6f1ffef6_nohash_0._snr40.wav,reject,google_speech,6f1ffef6,3,noises/crf_melfi/production_line/production_line_756_000.wav,crf_melfi,production_line,40
commands/862556020/ita/8_1_1._snr0.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,0
commands/862556020/ita/8_1_1._snr5.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,5
commands/862556020/ita/8_1_1._snr10.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,10
commands/862556020/ita/8_1_1._snr15.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,15
commands/862556020/ita/8_1_1._snr20.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,20
commands/862556020/ita/8_1_1._snr25.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,25
commands/862556020/ita/8_1_1._snr30.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,30
commands/862556020/ita/8_1_1._snr35.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,35
commands/862556020/ita/8_1_1._snr40.wav,command,telegram_bot,862556020,1,noises/drill/71529_005.wav,drill,unknown,40
rejects/ita/telegram_843168773_12_0_0._snr0.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,0
rejects/ita/telegram_843168773_12_0_0._snr5.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,5
rejects/ita/telegram_843168773_12_0_0._snr10.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,10
rejects/ita/telegram_843168773_12_0_0._snr15.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,15
rejects/ita/telegram_843168773_12_0_0._snr20.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,20
rejects/ita/telegram_843168773_12_0_0._snr25.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,25
rejects/ita/telegram_843168773_12_0_0._snr30.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,30
rejects/ita/telegram_843168773_12_0_0._snr35.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,35
rejects/ita/telegram_843168773_12_0_0._snr40.wav,reject,telegram,843168773,3,noises/generatore/461704__drinkingwindgames__generator-running_002.wav,generatore,unknown,40
commands/862556020/ita/8_1_0._snr0.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,0
commands/862556020/ita/8_1_0._snr5.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,5
commands/862556020/ita/8_1_0._snr10.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,10
commands/862556020/ita/8_1_0._snr15.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,15
commands/862556020/ita/8_1_0._snr20.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,20
commands/862556020/ita/8_1_0._snr25.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,25
commands/862556020/ita/8_1_0._snr30.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,30
commands/862556020/ita/8_1_0._snr35.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,35
commands/862556020/ita/8_1_0._snr40.wav,command,telegram_bot,862556020,1,noises/crf_melfi/human_talk/human_talk_10_000.wav,crf_melfi,human_talk,40
commands/862556020/ita/9_3_0._snr0.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,0
commands/862556020/ita/9_3_0._snr5.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,5
commands/862556020/ita/9_3_0._snr10.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,10
commands/862556020/ita/9_3_0._snr15.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,15
commands/862556020/ita/9_3_0._snr20.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,20
commands/862556020/ita/9_3_0._snr25.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,25
commands/862556020/ita/9_3_0._snr30.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,30
commands/862556020/ita/9_3_0._snr35.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,35
commands/862556020/ita/9_3_0._snr40.wav,command,telegram_bot,862556020,1,noises/crf_melfi/production_line/production_line_1223_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_698176020_19_0_2._snr0.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,0
rejects/ita/telegram_698176020_19_0_2._snr5.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,5
rejects/ita/telegram_698176020_19_0_2._snr10.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,10
rejects/ita/telegram_698176020_19_0_2._snr15.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,15
rejects/ita/telegram_698176020_19_0_2._snr20.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,20
rejects/ita/telegram_698176020_19_0_2._snr25.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,25
rejects/ita/telegram_698176020_19_0_2._snr30.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,30
rejects/ita/telegram_698176020_19_0_2._snr35.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,35
rejects/ita/telegram_698176020_19_0_2._snr40.wav,reject,telegram,698176020,3,noises/drill/362908_004.wav,drill,unknown,40
rejects/ita/telegram_1407029395_21_0_2._snr0.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,0
rejects/ita/telegram_1407029395_21_0_2._snr5.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,5
rejects/ita/telegram_1407029395_21_0_2._snr10.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,10
rejects/ita/telegram_1407029395_21_0_2._snr15.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,15
rejects/ita/telegram_1407029395_21_0_2._snr20.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,20
rejects/ita/telegram_1407029395_21_0_2._snr25.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,25
rejects/ita/telegram_1407029395_21_0_2._snr30.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,30
rejects/ita/telegram_1407029395_21_0_2._snr35.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,35
rejects/ita/telegram_1407029395_21_0_2._snr40.wav,reject,telegram,1407029395,3,noises/catena_di_lavoro_robot/ford_002.wav,catena_di_lavoro_robot,unknown,40
rejects/ita/telegram_6269772923_18_1_0._snr0.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_6269772923_18_1_0._snr5.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_6269772923_18_1_0._snr10.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_6269772923_18_1_0._snr15.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_6269772923_18_1_0._snr20.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_6269772923_18_1_0._snr25.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_6269772923_18_1_0._snr30.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_6269772923_18_1_0._snr35.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_6269772923_18_1_0._snr40.wav,reject,telegram,6269772923,3,noises/crf_melfi/production_line/production_line_186_000.wav,crf_melfi,production_line,40
